waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:38:29.769184	1.943429E-1	1.673059E-1	1.899848E-1	1.415241E+0	1.938307E-1	1.921282E-1	1.914932E-1	1.902466E-1
9/14/2017  17:38:29.770184	1.354424E-1	1.119921E-1	1.288182E-1	9.686527E-1	1.351002E-1	1.301556E-1	1.308834E-1	1.294224E-1
9/14/2017  17:38:29.771184	7.215035E-2	6.600708E-2	8.095389E-2	5.535328E-1	7.333153E-2	7.552358E-2	7.976491E-2	7.501149E-2
9/14/2017  17:38:29.772184	2.144430E-2	2.630106E-2	2.288662E-2	1.584520E-1	2.273756E-2	2.589089E-2	2.254938E-2	2.051333E-2
9/14/2017  17:38:29.773184	2.393334E-2	2.381128E-2	3.523797E-2	2.249040E-1	2.301638E-2	2.904534E-2	3.550267E-2	2.922923E-2
9/14/2017  17:38:29.774184	7.608601E-2	6.972099E-2	7.268879E-2	5.704024E-1	7.765473E-2	7.998247E-2	7.508492E-2	7.222274E-2
9/14/2017  17:38:29.775184	1.189588E-1	9.674652E-2	1.087892E-1	8.651506E-1	1.252510E-1	1.143873E-1	1.104967E-1	1.171499E-1
9/14/2017  17:38:29.776184	1.466119E-1	1.228466E-1	1.548271E-1	1.124423E+0	1.517103E-1	1.467679E-1	1.564031E-1	1.582450E-1
9/14/2017  17:38:29.777184	1.774297E-1	1.549276E-1	1.866118E-1	1.348046E+0	1.779583E-1	1.837148E-1	1.902201E-1	1.835663E-1
9/14/2017  17:38:29.778184	2.090712E-1	1.758378E-1	2.031361E-1	1.522052E+0	2.114072E-1	2.085615E-1	2.051507E-1	2.032783E-1
9/14/2017  17:38:29.779184	2.257459E-1	1.882165E-1	2.256798E-1	1.653882E+0	2.285530E-1	2.242193E-1	2.246280E-1	2.256457E-1
9/14/2017  17:38:29.780184	2.357409E-1	2.020599E-1	2.432491E-1	1.751582E+0	2.333240E-1	2.430578E-1	2.432672E-1	2.378967E-1
9/14/2017  17:38:29.781184	2.473018E-1	2.081786E-1	2.430448E-1	1.804693E+0	2.464711E-1	2.524361E-1	2.445692E-1	2.419691E-1
9/14/2017  17:38:29.782184	2.510806E-1	2.088438E-1	2.456575E-1	1.818316E+0	2.526565E-1	2.481010E-1	2.455473E-1	2.508901E-1
9/14/2017  17:38:29.783184	2.486354E-1	2.142251E-1	2.523926E-1	1.808309E+0	2.417440E-1	2.476670E-1	2.520188E-1	2.507400E-1
								
9/14/2017  17:38:29.802401	1.868155E-1	1.561878E-1	1.864472E-1	1.370502E+0	1.865376E-1	1.867618E-1	1.855506E-1	1.873683E-1
9/14/2017  17:38:29.803401	7.410053E-1	6.204891E-1	7.392017E-1	5.439981E+0	7.402442E-1	7.418171E-1	7.376934E-1	7.425158E-1
9/14/2017  17:38:29.804401	1.046970E+0	8.788817E-1	1.042521E+0	7.693222E+0	1.046767E+0	1.050052E+0	1.046308E+0	1.046676E+0
9/14/2017  17:38:29.805401	5.522980E-1	4.658837E-1	5.472683E-1	4.068984E+0	5.540753E-1	5.558591E-1	5.577954E-1	5.497830E-1
9/14/2017  17:38:29.806401	1.708751E-2	1.659587E-2	1.944176E-2	1.493383E-1	1.975338E-2	2.036308E-2	2.518619E-2	1.940984E-2
9/14/2017  17:38:29.807401	3.391719E-2	2.543193E-2	2.444089E-2	2.231194E-1	3.373767E-2	2.793627E-2	2.814148E-2	3.016724E-2
9/14/2017  17:38:29.808401	1.213458E-1	1.002437E-1	1.201637E-1	8.993411E-1	1.232441E-1	1.183065E-1	1.238871E-1	1.279899E-1
9/14/2017  17:38:29.809401	3.523354E-1	2.971104E-1	3.577533E-1	2.614935E+0	3.510256E-1	3.580101E-1	3.585165E-1	3.582845E-1
9/14/2017  17:38:29.810401	4.292733E-1	3.576484E-1	4.244004E-1	3.142576E+0	4.248915E-1	4.333222E-1	4.263098E-1	4.230231E-1
9/14/2017  17:38:29.811401	4.330658E-1	3.606047E-1	4.289819E-1	3.171698E+0	4.330176E-1	4.339207E-1	4.307993E-1	4.314870E-1
9/14/2017  17:38:29.812401	4.825705E-1	4.100056E-1	4.909698E-1	3.582658E+0	4.883579E-1	4.902839E-1	4.907347E-1	4.888838E-1
9/14/2017  17:38:29.813401	4.996854E-1	4.233940E-1	5.043257E-1	3.706702E+0	5.045968E-1	5.058290E-1	5.045668E-1	5.000320E-1
9/14/2017  17:38:29.814401	4.680403E-1	3.939177E-1	4.672796E-1	3.465838E+0	4.699445E-1	4.670333E-1	4.710020E-1	4.696869E-1
9/14/2017  17:38:29.815401	4.425751E-1	3.778344E-1	4.434550E-1	3.285399E+0	4.449504E-1	4.463776E-1	4.498438E-1	4.455598E-1
9/14/2017  17:38:29.816401	4.171766E-1	3.541241E-1	4.102466E-1	3.057514E+0	4.196024E-1	4.218687E-1	4.140165E-1	4.081254E-1
9/14/2017  17:38:29.817401	3.660483E-1	3.029863E-1	3.570847E-1	2.657523E+0	3.664189E-1	3.624320E-1	3.562078E-1	3.592404E-1
9/14/2017  17:38:29.818401	3.052216E-1	2.545388E-1	3.063826E-1	2.245101E+0	3.051383E-1	3.041638E-1	3.056676E-1	3.109730E-1
9/14/2017  17:38:29.819401	2.518033E-1	2.133661E-1	2.510776E-1	1.852875E+0	2.518242E-1	2.571063E-1	2.535319E-1	2.517467E-1
9/14/2017  17:38:29.820401	1.951113E-1	1.628295E-1	1.893414E-1	1.411575E+0	1.923387E-1	1.959630E-1	1.930950E-1	1.902917E-1
9/14/2017  17:38:29.821401	1.322195E-1	1.124456E-1	1.341699E-1	9.647170E-1	1.270064E-1	1.311487E-1	1.370689E-1	1.351667E-1
9/14/2017  17:38:29.822401	7.745135E-2	6.714055E-2	7.871777E-2	5.556642E-1	7.354864E-2	7.894847E-2	7.880459E-2	7.672522E-2
9/14/2017  17:38:29.823401	2.715646E-2	1.765460E-2	2.226431E-2	1.566690E-1	2.487912E-2	2.378300E-2	1.863966E-2	2.304079E-2
9/14/2017  17:38:29.824401	2.980313E-2	2.699568E-2	2.443799E-2	2.281156E-1	3.119824E-2	3.285777E-2	2.752774E-2	2.326317E-2
9/14/2017  17:38:29.825401	7.933226E-2	6.174111E-2	7.039693E-2	5.661068E-1	7.845852E-2	7.471790E-2	6.960033E-2	7.593139E-2
9/14/2017  17:38:29.826401	1.146416E-1	9.733297E-2	1.185410E-1	8.612497E-1	1.128132E-1	1.139207E-1	1.174591E-1	1.214429E-1
9/14/2017  17:38:29.827401	1.513559E-1	1.290138E-1	1.534206E-1	1.122952E+0	1.525688E-1	1.555470E-1	1.539506E-1	1.495160E-1
9/14/2017  17:38:29.828401	1.859464E-1	1.506580E-1	1.791650E-1	1.341484E+0	1.885934E-1	1.841631E-1	1.804060E-1	1.821309E-1
9/14/2017  17:38:29.829401	2.067907E-1	1.722652E-1	2.067254E-1	1.518142E+0	2.055516E-1	2.055604E-1	2.097911E-1	2.150166E-1
9/14/2017  17:38:29.830401	2.232907E-1	1.922596E-1	2.270040E-1	1.656543E+0	2.207880E-1	2.280807E-1	2.296587E-1	2.261037E-1
9/14/2017  17:38:29.831401	2.392094E-1	2.009867E-1	2.380399E-1	1.749336E+0	2.397800E-1	2.411701E-1	2.385187E-1	2.319413E-1
9/14/2017  17:38:29.832401	2.467742E-1	2.066873E-1	2.472961E-1	1.802390E+0	2.462256E-1	2.477557E-1	2.497352E-1	2.465526E-1
9/14/2017  17:38:29.833401	2.503439E-1	2.136624E-1	2.483740E-1	1.824843E+0	2.472599E-1	2.556074E-1	2.521130E-1	2.518710E-1
9/14/2017  17:38:29.834401	2.498866E-1	2.094803E-1	2.420153E-1	1.809489E+0	2.513447E-1	2.526278E-1	2.410785E-1	2.462048E-1
								
9/14/2017  17:38:29.845410	1.871568E-1	1.568711E-1	1.857636E-1	1.372212E+0	1.875650E-1	1.881284E-1	1.862336E-1	1.860018E-1
9/14/2017  17:38:29.846410	7.427014E-1	6.214924E-1	7.364889E-1	5.444030E+0	7.443211E-1	7.448486E-1	7.393793E-1	7.391427E-1
9/14/2017  17:38:29.847410	1.048532E+0	8.769610E-1	1.041420E+0	7.692983E+0	1.050818E+0	1.049594E+0	1.047440E+0	1.047827E+0
9/14/2017  17:38:29.848410	5.505000E-1	4.644441E-1	5.540420E-1	4.064147E+0	5.499841E-1	5.529431E-1	5.594940E-1	5.572087E-1
9/14/2017  17:38:29.849410	1.668969E-2	2.275599E-2	2.485980E-2	1.505437E-1	1.232506E-2	2.310426E-2	2.715362E-2	1.969284E-2
9/14/2017  17:38:29.850410	2.887190E-2	2.067045E-2	3.177426E-2	2.221484E-1	3.039560E-2	2.743523E-2	3.208210E-2	3.623852E-2
9/14/2017  17:38:29.851410	1.214989E-1	1.037938E-1	1.242332E-1	9.083563E-1	1.184848E-1	1.274490E-1	1.271510E-1	1.240724E-1
9/14/2017  17:38:29.852410	3.589946E-1	2.973394E-1	3.492383E-1	2.617405E+0	3.595255E-1	3.602560E-1	3.522745E-1	3.528397E-1
9/14/2017  17:38:29.853410	4.270897E-1	3.560437E-1	4.234828E-1	3.134969E+0	4.306370E-1	4.255265E-1	4.257932E-1	4.291799E-1
9/14/2017  17:38:29.854410	4.270414E-1	3.677510E-1	4.346153E-1	3.175660E+0	4.276099E-1	4.347557E-1	4.409751E-1	4.348358E-1
9/14/2017  17:38:29.855410	4.888136E-1	4.166398E-1	4.855489E-1	3.593245E+0	4.890598E-1	4.964062E-1	4.927549E-1	4.851405E-1
9/14/2017  17:38:29.856410	5.096587E-1	4.229122E-1	5.002302E-1	3.703804E+0	5.103823E-1	5.047833E-1	5.002246E-1	5.037831E-1
9/14/2017  17:38:29.857410	4.713217E-1	3.956064E-1	4.757167E-1	3.456460E+0	4.685661E-1	4.683723E-1	4.742315E-1	4.762623E-1
9/14/2017  17:38:29.858410	4.451965E-1	3.798609E-1	4.499252E-1	3.280439E+0	4.420650E-1	4.512346E-1	4.541439E-1	4.465244E-1
9/14/2017  17:38:29.859410	4.192634E-1	3.499184E-1	4.111154E-1	3.052638E+0	4.193842E-1	4.163967E-1	4.146531E-1	4.112727E-1
9/14/2017  17:38:29.860410	3.630167E-1	3.028406E-1	3.609633E-1	2.654677E+0	3.626638E-1	3.550841E-1	3.611520E-1	3.611441E-1
9/14/2017  17:38:29.861410	3.020009E-1	2.621481E-1	3.087159E-1	2.249299E+0	3.004772E-1	3.075490E-1	3.116002E-1	3.023947E-1
9/14/2017  17:38:29.862410	2.524980E-1	2.157229E-1	2.479969E-1	1.858263E+0	2.531490E-1	2.588169E-1	2.506342E-1	2.425788E-1
9/14/2017  17:38:29.863410	1.948539E-1	1.590002E-1	1.870881E-1	1.414948E+0	1.965832E-1	1.896959E-1	1.840857E-1	1.892439E-1
9/14/2017  17:38:29.864410	1.283579E-1	1.094268E-1	1.310916E-1	9.678198E-1	1.296838E-1	1.269494E-1	1.298008E-1	1.355627E-1
9/14/2017  17:38:29.865410	7.181109E-2	6.175810E-2	7.248533E-2	5.541243E-1	7.377541E-2	7.674302E-2	7.625158E-2	7.439431E-2
9/14/2017  17:38:29.866410	1.998303E-2	9.799787E-3	1.943556E-2	1.520386E-1	2.163919E-2	2.059050E-2	1.925363E-2	1.789061E-2
9/14/2017  17:38:29.867410	3.488990E-2	3.047027E-2	2.551469E-2	2.252997E-1	3.563738E-2	3.248706E-2	2.916822E-2	2.994446E-2
9/14/2017  17:38:29.868410	7.782013E-2	6.016670E-2	7.510877E-2	5.594228E-1	8.156296E-2	7.179349E-2	7.455504E-2	7.695998E-2
9/14/2017  17:38:29.869410	1.109303E-1	9.738024E-2	1.216290E-1	8.643248E-1	1.139147E-1	1.122729E-1	1.203500E-1	1.177974E-1
9/14/2017  17:38:29.870410	1.519158E-1	1.330510E-1	1.518764E-1	1.133222E+0	1.501180E-1	1.542974E-1	1.538342E-1	1.479091E-1
9/14/2017  17:38:29.871410	1.877922E-1	1.523151E-1	1.777800E-1	1.347465E+0	1.877659E-1	1.827346E-1	1.797363E-1	1.779022E-1
9/14/2017  17:38:29.872410	2.052337E-1	1.708832E-1	2.067123E-1	1.520429E+0	2.108151E-1	2.039483E-1	2.094154E-1	2.079397E-1
9/14/2017  17:38:29.873410	2.228230E-1	1.940296E-1	2.236326E-1	1.661144E+0	2.233000E-1	2.267666E-1	2.295965E-1	2.237731E-1
9/14/2017  17:38:29.874410	2.430689E-1	2.023161E-1	2.282800E-1	1.754342E+0	2.376360E-1	2.413667E-1	2.337842E-1	2.297881E-1
9/14/2017  17:38:29.875410	2.466603E-1	1.996392E-1	2.398610E-1	1.801858E+0	2.462584E-1	2.455146E-1	2.402131E-1	2.411650E-1
9/14/2017  17:38:29.876410	2.414748E-1	2.053237E-1	2.531309E-1	1.820906E+0	2.427829E-1	2.494908E-1	2.515012E-1	2.508444E-1
9/14/2017  17:38:29.877410	2.462525E-1	2.116151E-1	2.477322E-1	1.810205E+0	2.415241E-1	2.521703E-1	2.500329E-1	2.482396E-1
								
9/14/2017  17:38:29.887708	1.871568E-1	1.572127E-1	1.854218E-1	1.372212E+0	1.872225E-1	1.877868E-1	1.862336E-1	1.856601E-1
9/14/2017  17:38:29.888708	7.413359E-1	6.228481E-1	7.364997E-1	5.444372E+0	7.433046E-1	7.438345E-1	7.397208E-1	7.377869E-1
9/14/2017  17:38:29.889708	1.044479E+0	8.781942E-1	1.042878E+0	7.694682E+0	1.050598E+0	1.048692E+0	1.047088E+0	1.045911E+0
9/14/2017  17:38:29.890708	5.475758E-1	4.627456E-1	5.539271E-1	4.066738E+0	5.519063E-1	5.528326E-1	5.556582E-1	5.568791E-1
9/14/2017  17:38:29.891708	1.861602E-2	1.998502E-2	2.245553E-2	1.514456E-1	1.352290E-2	2.420269E-2	2.265305E-2	2.168401E-2
9/14/2017  17:38:29.892708	2.576142E-2	2.073469E-2	3.133734E-2	2.222201E-1	3.119743E-2	2.475218E-2	3.136042E-2	3.403628E-2
9/14/2017  17:38:29.893708	1.211298E-1	1.061363E-1	1.223173E-1	9.072504E-1	1.171482E-1	1.272212E-1	1.243543E-1	1.219288E-1
9/14/2017  17:38:29.894708	3.600870E-1	3.039588E-1	3.496761E-1	2.618447E+0	3.583005E-1	3.661720E-1	3.517681E-1	3.494045E-1
9/14/2017  17:38:29.895708	4.269561E-1	3.560165E-1	4.238855E-1	3.137787E+0	4.346675E-1	4.292912E-1	4.237897E-1	4.274719E-1
9/14/2017  17:38:29.896708	4.241997E-1	3.608766E-1	4.370656E-1	3.173367E+0	4.290451E-1	4.274315E-1	4.372706E-1	4.377673E-1
9/14/2017  17:38:29.897708	4.844585E-1	4.163984E-1	4.912383E-1	3.590561E+0	4.834809E-1	4.896848E-1	4.927163E-1	4.858407E-1
9/14/2017  17:38:29.898708	5.074855E-1	4.260500E-1	4.978446E-1	3.710091E+0	5.103304E-1	5.101025E-1	4.996796E-1	4.955797E-1
9/14/2017  17:38:29.899708	4.705473E-1	3.885014E-1	4.652562E-1	3.462791E+0	4.756924E-1	4.693075E-1	4.671091E-1	4.692490E-1
9/14/2017  17:38:29.900708	4.395405E-1	3.713049E-1	4.484135E-1	3.279246E+0	4.406961E-1	4.418300E-1	4.501369E-1	4.499894E-1
9/14/2017  17:38:29.901708	4.118844E-1	3.543322E-1	4.147504E-1	3.057527E+0	4.118636E-1	4.184601E-1	4.179087E-1	4.149961E-1
9/14/2017  17:38:29.902708	3.652621E-1	3.061356E-1	3.540570E-1	2.665665E+0	3.671797E-1	3.636579E-1	3.581151E-1	3.601769E-1
9/14/2017  17:38:29.903708	3.082288E-1	2.521288E-1	3.039231E-1	2.245700E+0	3.090228E-1	3.007618E-1	3.063271E-1	3.098192E-1
9/14/2017  17:38:29.904708	2.498353E-1	2.116054E-1	2.579870E-1	1.845696E+0	2.465852E-1	2.521855E-1	2.605996E-1	2.574283E-1
9/14/2017  17:38:29.905708	1.933099E-1	1.666022E-1	1.948197E-1	1.413035E+0	1.881150E-1	2.008051E-1	1.970079E-1	1.927981E-1
9/14/2017  17:38:29.906708	1.373564E-1	1.095329E-1	1.310056E-1	9.680375E-1	1.334190E-1	1.367550E-1	1.275163E-1	1.326331E-1
9/14/2017  17:38:29.907708	7.860931E-2	5.961396E-2	7.793181E-2	5.490251E-1	7.432455E-2	7.541711E-2	7.422201E-2	8.323080E-2
9/14/2017  17:38:29.908708	2.288964E-2	2.009956E-2	2.414427E-2	1.537556E-1	1.612174E-2	2.382165E-2	2.883948E-2	2.721296E-2
9/14/2017  17:38:29.909708	2.582744E-2	2.407027E-2	2.985704E-2	2.214439E-1	3.044274E-2	2.755523E-2	2.493526E-2	3.386179E-2
9/14/2017  17:38:29.910708	7.514035E-2	6.887026E-2	7.516140E-2	5.653038E-1	7.186045E-2	7.865275E-2	7.910373E-2	8.011600E-2
9/14/2017  17:38:29.911708	1.232454E-1	1.000131E-1	1.140301E-1	8.660218E-1	1.159042E-1	1.194768E-1	1.192664E-1	1.160279E-1
9/14/2017  17:38:29.912708	1.558468E-1	1.235903E-1	1.526205E-1	1.121619E+0	1.532432E-1	1.517020E-1	1.508315E-1	1.548722E-1
9/14/2017  17:38:29.913708	1.783236E-1	1.518381E-1	1.882325E-1	1.340558E+0	1.793369E-1	1.843400E-1	1.836470E-1	1.858489E-1
9/14/2017  17:38:29.914708	2.069925E-1	1.772611E-1	2.107685E-1	1.524468E+0	2.052241E-1	2.146145E-1	2.117847E-1	2.044732E-1
9/14/2017  17:38:29.915708	2.308548E-1	1.894218E-1	2.217441E-1	1.660611E+0	2.307206E-1	2.314027E-1	2.281589E-1	2.250046E-1
9/14/2017  17:38:29.916708	2.365805E-1	1.958932E-1	2.352008E-1	1.748121E+0	2.419213E-1	2.367803E-1	2.410394E-1	2.445069E-1
9/14/2017  17:38:29.917708	2.399774E-1	2.065993E-1	2.487989E-1	1.803452E+0	2.420276E-1	2.445064E-1	2.534561E-1	2.506261E-1
9/14/2017  17:38:29.918708	2.494725E-1	2.137798E-1	2.498603E-1	1.827499E+0	2.458655E-1	2.536332E-1	2.541658E-1	2.473892E-1
9/14/2017  17:38:29.919708	2.495815E-1	2.079152E-1	2.440478E-1	1.809825E+0	2.492456E-1	2.509801E-1	2.459699E-1	2.448796E-1
								
9/14/2017  17:38:29.929645	1.868155E-1	1.565294E-1	1.864472E-1	1.370844E+0	1.868801E-1	1.867618E-1	1.865751E-1	1.877100E-1
9/14/2017  17:38:29.930645	7.406639E-1	6.215032E-1	7.409108E-1	5.440654E+0	7.405758E-1	7.407921E-1	7.414175E-1	7.445548E-1
9/14/2017  17:38:29.931645	1.044932E+0	8.801257E-1	1.048961E+0	7.693452E+0	1.045296E+0	1.048376E+0	1.050359E+0	1.050962E+0
9/14/2017  17:38:29.932645	5.507460E-1	4.683748E-1	5.548156E-1	4.069206E+0	5.523879E-1	5.589166E-1	5.575619E-1	5.522483E-1
9/14/2017  17:38:29.933645	2.307217E-2	1.943126E-2	1.851132E-2	1.486896E-1	2.297294E-2	2.700362E-2	2.134449E-2	1.651390E-2
9/14/2017  17:38:29.934645	2.621016E-2	2.846192E-2	3.213702E-2	2.280028E-1	2.895847E-2	2.988215E-2	3.103341E-2	3.113598E-2
