waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:33.179568	7.626711E-1	7.673366E-1	7.638812E-1	5.592429E+0	7.666635E-1	7.735065E-1	7.699017E-1	7.665880E-1
9/26/2017  14:51:33.180068	1.014598E+0	1.019812E+0	1.017956E+0	7.394273E+0	1.017176E+0	1.026669E+0	1.018660E+0	1.013982E+0
9/26/2017  14:51:33.180568	1.024893E+0	1.027624E+0	1.029882E+0	7.417392E+0	1.023784E+0	1.035950E+0	1.023972E+0	1.018894E+0
9/26/2017  14:51:33.181068	8.165569E-1	8.142256E-1	8.205978E-1	5.867052E+0	8.118198E-1	8.259496E-1	8.141275E-1	8.105421E-1
9/26/2017  14:51:33.181568	5.232141E-1	5.143249E-1	5.215558E-1	3.729926E+0	5.164239E-1	5.311176E-1	5.242374E-1	5.237277E-1
9/26/2017  14:51:33.182068	2.759187E-1	2.617184E-1	2.643934E-1	1.935033E+0	2.667433E-1	2.805244E-1	2.808348E-1	2.831397E-1
9/26/2017  14:51:33.182568	1.290966E-1	1.143131E-1	1.086216E-1	8.378892E-1	1.140362E-1	1.255563E-1	1.328694E-1	1.360458E-1
9/26/2017  14:51:33.183068	5.874274E-2	4.883587E-2	3.638663E-2	2.609580E-1	3.611717E-2	4.431267E-2	5.620573E-2	5.810312E-2
9/26/2017  14:51:33.183568	8.156282E-3	5.755407E-3	7.386526E-3	1.560104E-1	1.773514E-2	1.303575E-2	1.100186E-3	1.065961E-3
9/26/2017  14:51:33.184068	6.261760E-2	5.970816E-2	6.606935E-2	6.540537E-1	8.418647E-2	8.326025E-2	7.491911E-2	7.458800E-2
9/26/2017  14:51:33.184568	1.578076E-1	1.550224E-1	1.480804E-1	1.261450E+0	1.686867E-1	1.740995E-1	1.682702E-1	1.642641E-1
9/26/2017  14:51:33.185068	2.584755E-1	2.586308E-1	2.382338E-1	1.869667E+0	2.560980E-1	2.704679E-1	2.625305E-1	2.545923E-1
9/26/2017  14:51:33.185568	3.440800E-1	3.446214E-1	3.203463E-1	2.367533E+0	3.299890E-1	3.512971E-1	3.394507E-1	3.321580E-1
9/26/2017  14:51:33.186068	4.048886E-1	4.031156E-1	3.871325E-1	2.721144E+0	3.828988E-1	4.049881E-1	3.938896E-1	3.925377E-1
9/26/2017  14:51:33.186568	4.429736E-1	4.400169E-1	4.373359E-1	2.964348E+0	4.171553E-1	4.348130E-1	4.313363E-1	4.372055E-1
9/26/2017  14:51:33.187068	4.675611E-1	4.646391E-1	4.719644E-1	3.149108E+0	4.405598E-1	4.542967E-1	4.600318E-1	4.697071E-1
9/26/2017  14:51:33.187568	4.885845E-1	4.833613E-1	4.945838E-1	3.307311E+0	4.603131E-1	4.761939E-1	4.856143E-1	4.932471E-1
9/26/2017  14:51:33.188068	5.106227E-1	4.997757E-1	5.103782E-1	3.441939E+0	4.791953E-1	5.022621E-1	5.089352E-1	5.104708E-1
9/26/2017  14:51:33.188568	5.299251E-1	5.139116E-1	5.212662E-1	3.540610E+0	4.954921E-1	5.244028E-1	5.268623E-1	5.236174E-1
9/26/2017  14:51:33.189068	5.383730E-1	5.228762E-1	5.256228E-1	3.592714E+0	5.062999E-1	5.355193E-1	5.360623E-1	5.320757E-1
9/26/2017  14:51:33.189568	5.319348E-1	5.242741E-1	5.234473E-1	3.597436E+0	5.108027E-1	5.352254E-1	5.358599E-1	5.325026E-1
9/26/2017  14:51:33.190068	5.142241E-1	5.172318E-1	5.164633E-1	3.561989E+0	5.094625E-1	5.257360E-1	5.264673E-1	5.226241E-1
9/26/2017  14:51:33.190568	4.922205E-1	5.017897E-1	5.047329E-1	3.495597E+0	5.016093E-1	5.090130E-1	5.082811E-1	5.036500E-1
9/26/2017  14:51:33.191068	4.702551E-1	4.794501E-1	4.872646E-1	3.404824E+0	4.859408E-1	4.875728E-1	4.841653E-1	4.797976E-1
9/26/2017  14:51:33.191568	4.487304E-1	4.526644E-1	4.634710E-1	3.292568E+0	4.632988E-1	4.632543E-1	4.580205E-1	4.545923E-1
9/26/2017  14:51:33.192068	4.263846E-1	4.232621E-1	4.336159E-1	3.159727E+0	4.372931E-1	4.364642E-1	4.315558E-1	4.282762E-1
9/26/2017  14:51:33.192568	4.016504E-1	3.928907E-1	4.009437E-1	3.007329E+0	4.108936E-1	4.066956E-1	4.040946E-1	4.003850E-1
9/26/2017  14:51:33.193068	3.734151E-1	3.640142E-1	3.708845E-1	2.837554E+0	3.840199E-1	3.730231E-1	3.741480E-1	3.720276E-1
9/26/2017  14:51:33.193568	3.427643E-1	3.384899E-1	3.450918E-1	2.653686E+0	3.554785E-1	3.364899E-1	3.418881E-1	3.440101E-1
9/26/2017  14:51:33.194068	3.134115E-1	3.155720E-1	3.192422E-1	2.459406E+0	3.248079E-1	3.009166E-1	3.102842E-1	3.160249E-1
9/26/2017  14:51:33.194568	2.879550E-1	2.921465E-1	2.888611E-1	2.257312E+0	2.922975E-1	2.693591E-1	2.817542E-1	2.879292E-1
9/26/2017  14:51:33.195068	2.640948E-1	2.652837E-1	2.544545E-1	2.048940E+0	2.596820E-1	2.416664E-1	2.547038E-1	2.589189E-1
9/26/2017  14:51:33.195568	2.365962E-1	2.344441E-1	2.194043E-1	1.837622E+0	2.291437E-1	2.159308E-1	2.257920E-1	2.273609E-1
9/26/2017  14:51:33.196068	2.027545E-1	2.008985E-1	1.860795E-1	1.627503E+0	2.005326E-1	1.901875E-1	1.941450E-1	1.930411E-1
9/26/2017  14:51:33.196568	1.654466E-1	1.665340E-1	1.552516E-1	1.417593E+0	1.724047E-1	1.630702E-1	1.615369E-1	1.577850E-1
9/26/2017  14:51:33.197068	1.302853E-1	1.335009E-1	1.263885E-1	1.203597E+0	1.442736E-1	1.344437E-1	1.299164E-1	1.240558E-1
9/26/2017  14:51:33.197568	9.972869E-2	1.028218E-1	9.787918E-2	9.869761E-1	1.151692E-1	1.050709E-1	9.984255E-2	9.384275E-2
9/26/2017  14:51:33.198068	7.241267E-2	7.375293E-2	6.867502E-2	7.743824E-1	8.386611E-2	7.554247E-2	7.083692E-2	6.844729E-2
9/26/2017  14:51:33.198568	4.682308E-2	4.560018E-2	3.917964E-2	5.693775E-1	5.185546E-2	4.609777E-2	4.290606E-2	4.762713E-2
9/26/2017  14:51:33.199068	2.158258E-2	1.870837E-2	1.050874E-2	3.705626E-1	2.225069E-2	1.678649E-2	1.658026E-2	2.788186E-2
9/26/2017  14:51:33.199568	5.195663E-3	6.797044E-3	1.560897E-2	1.740850E-1	3.215803E-3	1.136812E-2	7.918581E-3	4.883123E-3
9/26/2017  14:51:33.200068	3.332000E-2	3.109920E-2	3.732640E-2	2.346552E-2	2.452069E-2	3.552769E-2	3.015719E-2	2.143311E-2
9/26/2017  14:51:33.200568	5.941872E-2	5.318478E-2	5.447103E-2	2.208330E-1	4.315404E-2	5.372246E-2	4.949103E-2	4.807208E-2
9/26/2017  14:51:33.201068	7.998934E-2	7.220668E-2	6.952845E-2	4.137471E-1	6.082264E-2	6.659251E-2	6.562057E-2	7.315882E-2
9/26/2017  14:51:33.201568	9.391566E-2	8.963361E-2	8.582349E-2	6.009393E-1	7.730290E-2	7.597171E-2	7.895675E-2	9.577844E-2
9/26/2017  14:51:33.202068	1.028625E-1	1.069539E-1	1.033544E-1	7.819941E-1	9.202050E-2	8.457076E-2	9.126961E-2	1.148115E-1
9/26/2017  14:51:33.202568	1.115703E-1	1.228813E-1	1.179155E-1	9.519698E-1	1.066882E-1	9.635138E-2	1.052661E-1	1.293806E-1
9/26/2017  14:51:33.203068	1.247010E-1	1.348963E-1	1.267142E-1	1.104216E+0	1.231198E-1	1.145523E-1	1.222808E-1	1.398097E-1
9/26/2017  14:51:33.203568	1.410818E-1	1.421698E-1	1.325899E-1	1.235484E+0	1.404788E-1	1.379047E-1	1.399421E-1	1.481932E-1
9/26/2017  14:51:33.204068	1.550624E-1	1.462686E-1	1.399606E-1	1.346635E+0	1.571349E-1	1.594671E-1	1.537080E-1	1.558377E-1
9/26/2017  14:51:33.204568	1.637059E-1	1.501573E-1	1.495048E-1	1.441297E+0	1.725820E-1	1.717343E-1	1.617053E-1	1.608143E-1
9/26/2017  14:51:33.205068	1.691801E-1	1.569234E-1	1.598821E-1	1.523824E+0	1.868373E-1	1.741087E-1	1.669772E-1	1.620608E-1
9/26/2017  14:51:33.205568	1.759381E-1	1.687197E-1	1.718357E-1	1.597188E+0	2.005022E-1	1.739563E-1	1.744200E-1	1.629645E-1
9/26/2017  14:51:33.206068	1.875157E-1	1.858657E-1	1.871609E-1	1.662188E+0	2.141210E-1	1.795857E-1	1.859982E-1	1.678615E-1
9/26/2017  14:51:33.206568	2.046414E-1	2.065284E-1	2.051800E-1	1.718122E+0	2.254053E-1	1.922421E-1	1.994845E-1	1.793036E-1
9/26/2017  14:51:33.207068	2.246001E-1	2.268657E-1	2.221767E-1	1.764017E+0	2.306409E-1	2.061307E-1	2.117597E-1	1.977761E-1
9/26/2017  14:51:33.207568	2.417588E-1	2.416540E-1	2.332372E-1	1.799479E+0	2.304737E-1	2.174441E-1	2.230804E-1	2.196976E-1
9/26/2017  14:51:33.208068	2.515344E-1	2.476138E-1	2.357784E-1	1.824831E+0	2.301443E-1	2.289684E-1	2.365314E-1	2.385009E-1
9/26/2017  14:51:33.208568	2.545025E-1	2.467442E-1	2.330654E-1	1.840759E+0	2.341196E-1	2.433520E-1	2.522107E-1	2.498002E-1
9/26/2017  14:51:33.209068	2.542737E-1	2.442069E-1	2.320512E-1	1.847904E+0	2.429185E-1	2.576700E-1	2.649684E-1	2.539279E-1
9/26/2017  14:51:33.209568	2.534119E-1	2.438279E-1	2.370263E-1	1.846568E+0	2.531634E-1	2.669327E-1	2.699598E-1	2.544461E-1
9/26/2017  14:51:33.210068	2.529705E-1	2.468748E-1	2.469929E-1	1.836711E+0	2.594827E-1	2.685972E-1	2.682605E-1	2.556538E-1
9/26/2017  14:51:33.210568	2.532855E-1	2.529856E-1	2.575532E-1	1.818312E+0	2.589283E-1	2.638308E-1	2.649009E-1	2.597525E-1
9/26/2017  14:51:33.211068	2.533800E-1	2.593773E-1	2.634775E-1	1.791693E+0	2.543101E-1	2.577048E-1	2.627022E-1	2.646563E-1
								
9/26/2017  14:51:33.211568	2.509497E-1	2.605062E-1	2.617572E-1	1.757465E+0	2.503841E-1	2.561358E-1	2.606987E-1	2.665754E-1
9/26/2017  14:51:33.212068	2.449522E-1	2.528819E-1	2.539682E-1	1.716296E+0	2.478998E-1	2.602044E-1	2.572245E-1	2.645204E-1
9/26/2017  14:51:33.212568	2.374276E-1	2.401986E-1	2.446802E-1	1.669558E+0	2.441236E-1	2.645365E-1	2.518221E-1	2.594504E-1
9/26/2017  14:51:33.213068	2.320266E-1	2.301761E-1	2.373814E-1	1.619608E+0	2.368731E-1	2.616723E-1	2.450724E-1	2.517783E-1
9/26/2017  14:51:33.213568	2.302543E-1	2.262098E-1	2.323037E-1	1.566486E+0	2.271348E-1	2.487827E-1	2.376615E-1	2.416558E-1
9/26/2017  14:51:33.214068	2.285025E-1	2.252249E-1	2.281675E-1	1.504730E+0	2.188143E-1	2.308012E-1	2.293355E-1	2.289914E-1
9/26/2017  14:51:33.214568	2.216278E-1	2.228214E-1	2.241763E-1	1.429040E+0	2.144985E-1	2.156478E-1	2.194199E-1	2.139849E-1
9/26/2017  14:51:33.215068	2.097484E-1	2.159216E-1	2.175183E-1	1.345127E+0	2.120149E-1	2.074350E-1	2.086506E-1	1.986289E-1
9/26/2017  14:51:33.215568	1.979243E-1	2.033445E-1	2.037374E-1	1.267314E+0	2.066631E-1	2.050059E-1	1.992357E-1	1.855753E-1
9/26/2017  14:51:33.216068	1.902941E-1	1.886635E-1	1.844558E-1	1.201300E+0	1.951003E-1	2.035662E-1	1.925543E-1	1.763461E-1
9/26/2017  14:51:33.216568	1.862221E-1	1.773515E-1	1.677381E-1	1.137893E+0	1.772314E-1	1.971147E-1	1.869048E-1	1.708367E-1
9/26/2017  14:51:33.217068	1.800672E-1	1.695894E-1	1.584183E-1	1.066871E+0	1.560678E-1	1.821936E-1	1.782320E-1	1.662670E-1
9/26/2017  14:51:33.217568	1.654895E-1	1.601325E-1	1.542636E-1	9.887867E-1	1.354540E-1	1.596312E-1	1.639821E-1	1.585596E-1
9/26/2017  14:51:33.218068	1.421157E-1	1.428901E-1	1.491279E-1	9.113869E-1	1.184942E-1	1.321649E-1	1.443558E-1	1.461314E-1
9/26/2017  14:51:33.218568	1.162528E-1	1.160429E-1	1.363532E-1	8.397214E-1	1.067128E-1	1.032141E-1	1.202478E-1	1.298186E-1
9/26/2017  14:51:33.219068	9.352310E-2	8.593925E-2	1.140162E-1	7.714094E-1	9.772876E-2	7.782131E-2	9.389818E-2	1.105128E-1
9/26/2017  14:51:33.219568	7.383507E-2	6.276076E-2	8.745244E-2	7.005153E-1	8.624273E-2	5.991975E-2	7.003794E-2	8.971056E-2
9/26/2017  14:51:33.220068	5.494213E-2	5.153939E-2	6.317068E-2	6.244814E-1	6.983350E-2	4.883048E-2	5.243775E-2	6.954489E-2
9/26/2017  14:51:33.220568	3.657666E-2	4.903847E-2	4.321272E-2	5.455806E-1	5.128054E-2	4.059405E-2	4.023426E-2	5.003635E-2
9/26/2017  14:51:33.221068	1.997605E-2	4.608142E-2	2.644242E-2	4.665283E-1	3.490018E-2	3.120529E-2	2.962164E-2	2.983740E-2
9/26/2017  14:51:33.221568	5.513438E-3	3.324540E-2	1.085010E-2	3.874856E-1	2.314132E-2	1.863023E-2	1.773137E-2	1.013503E-2
9/26/2017  14:51:33.222068	8.500701E-3	9.787565E-3	4.188768E-3	3.073926E-1	1.623583E-2	3.503071E-3	3.616512E-3	6.397614E-3
9/26/2017  14:51:33.222568	2.333926E-2	1.415199E-2	1.554783E-2	2.261299E-1	1.252836E-2	1.184383E-2	1.176691E-2	1.880625E-2
9/26/2017  14:51:33.223068	3.695227E-2	2.776272E-2	1.923555E-2	1.450417E-1	8.273688E-3	2.540628E-2	2.492783E-2	2.605903E-2
9/26/2017  14:51:33.223568	4.544419E-2	2.953209E-2	1.693064E-2	6.607946E-2	4.436094E-4	3.566252E-2	3.210602E-2	2.668476E-2
9/26/2017  14:51:33.224068	4.689310E-2	2.570083E-2	1.644235E-2	9.321063E-3	1.346361E-2	3.972837E-2	3.321514E-2	2.403017E-2
9/26/2017  14:51:33.224568	4.235258E-2	2.267094E-2	2.329058E-2	8.071136E-2	2.567864E-2	3.539781E-2	3.200772E-2	2.500727E-2
9/26/2017  14:51:33.225068	3.415761E-2	2.331393E-2	3.488165E-2	1.483555E-1	3.176291E-2	2.602103E-2	3.305310E-2	3.136238E-2
9/26/2017  14:51:33.225568	2.639484E-2	2.752628E-2	4.411764E-2	2.126617E-1	3.191677E-2	1.902005E-2	3.819622E-2	3.881302E-2
9/26/2017  14:51:33.226068	2.420961E-2	3.351836E-2	4.612439E-2	2.737864E-1	3.201797E-2	1.951986E-2	4.466510E-2	4.341499E-2
9/26/2017  14:51:33.226568	2.787092E-2	3.929927E-2	4.325553E-2	3.315813E-1	3.630888E-2	2.730638E-2	4.872492E-2	4.429526E-2
9/26/2017  14:51:33.227068	3.181819E-2	4.382983E-2	4.313838E-2	3.857658E-1	4.260974E-2	3.797699E-2	5.033394E-2	4.311613E-2
9/26/2017  14:51:33.227568	3.256794E-2	4.707623E-2	4.948809E-2	4.361196E-1	4.771780E-2	4.616754E-2	5.133086E-2	4.313943E-2
9/26/2017  14:51:33.228068	3.258653E-2	4.965349E-2	5.857346E-2	4.826025E-1	5.262609E-2	4.906651E-2	5.216790E-2	4.696411E-2
9/26/2017  14:51:33.228568	3.587166E-2	5.283202E-2	6.483761E-2	5.254934E-1	5.938424E-2	4.829275E-2	5.279519E-2	5.387032E-2
9/26/2017  14:51:33.229068	4.334402E-2	5.717992E-2	6.557879E-2	5.657154E-1	6.773176E-2	4.851814E-2	5.387656E-2	5.934332E-2
9/26/2017  14:51:33.229568	5.228910E-2	6.153799E-2	6.229970E-2	6.049581E-1	7.570465E-2	5.275504E-2	5.583676E-2	5.897095E-2
