waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:40:33.170784	3.173571E-3	2.535451E-4	4.587801E-3	3.004380E-3	1.861407E-4	2.447302E-4	1.298884E-3	1.665033E-3
10/5/2017  15:40:33.171784	2.656756E-3	9.099282E-3	3.102076E-4	9.049781E-3	9.409622E-4	6.247778E-3	7.111808E-3	9.179181E-3
10/5/2017  15:40:33.172784	3.387399E-3	5.346162E-3	5.042813E-3	8.045751E-4	2.808029E-3	3.380469E-3	1.169534E-2	1.037532E-2
10/5/2017  15:40:33.173784	1.408398E-3	3.770660E-3	2.292873E-3	1.040828E-2	9.299553E-3	5.793297E-3	1.056967E-2	3.991798E-3
10/5/2017  15:40:33.174784	7.208507E-3	7.572745E-3	3.203015E-4	8.165565E-3	3.563871E-3	4.826648E-3	5.672144E-4	4.206429E-3
10/5/2017  15:40:33.175784	1.686734E-2	2.047107E-3	1.426345E-3	4.203838E-5	6.603712E-3	4.002604E-3	8.655908E-3	6.334908E-3
10/5/2017  15:40:33.176784	3.097631E-3	8.750301E-3	1.588976E-3	6.817434E-3	4.959065E-3	6.946498E-3	5.550822E-3	2.197750E-3
10/5/2017  15:40:33.177784	1.515680E-2	9.701844E-3	4.704715E-3	1.217280E-2	1.928537E-3	3.800634E-3	1.898590E-3	9.256237E-4
10/5/2017  15:40:33.178784	9.065842E-3	2.042652E-3	3.926496E-3	9.219896E-3	2.141397E-3	2.329105E-3	3.093054E-4	1.311874E-3
10/5/2017  15:40:33.179784	5.108478E-3	9.331205E-3	1.909541E-3	1.503469E-3	1.798524E-3	7.668683E-3	1.213575E-3	8.264207E-3
10/5/2017  15:40:33.180784	9.486715E-3	6.079608E-3	1.603865E-3	1.424020E-3	2.518792E-3	4.644919E-3	4.821947E-4	9.341612E-3
10/5/2017  15:40:33.181784	3.279623E-3	2.543512E-3	4.872372E-3	1.011560E-4	9.694560E-5	2.587455E-3	1.639144E-3	3.559341E-3
10/5/2017  15:40:33.182784	8.658494E-3	8.865580E-3	3.744678E-4	1.585447E-3	2.162094E-3	4.742441E-3	1.409639E-3	1.310599E-2
10/5/2017  15:40:33.183784	1.017916E-2	2.063241E-3	7.701481E-3	2.245753E-3	3.640820E-3	2.263299E-3	3.618978E-3	4.746975E-3
10/5/2017  15:40:33.184784	7.845542E-4	6.237899E-3	4.116089E-3	1.167001E-2	2.320485E-3	5.651236E-7	2.789016E-3	1.934129E-4
10/5/2017  15:40:33.185784	5.228740E-3	5.744416E-4	2.823164E-3	1.231211E-2	4.751097E-4	1.535363E-3	1.877101E-3	8.447578E-3
10/5/2017  15:40:33.186784	2.587442E-3	5.750048E-3	1.273839E-3	6.593337E-4	4.971557E-4	3.039359E-3	1.308110E-4	7.749331E-3
10/5/2017  15:40:33.187784	1.065640E-2	1.648087E-3	1.493449E-3	3.237701E-3	1.561158E-3	1.517500E-5	3.515417E-3	1.744684E-3
10/5/2017  15:40:33.188784	8.561296E-3	3.082504E-3	8.949407E-3	8.641002E-3	4.541254E-4	2.230434E-3	2.978332E-3	3.249072E-3
								
10/5/2017  15:40:33.189784	1.213335E-4	3.943132E-3	1.232798E-2	1.307552E-2	1.105985E-3	2.562192E-3	1.549582E-3	1.955782E-3
10/5/2017  15:40:33.190784	4.736857E-3	4.042190E-3	4.102725E-3	2.905647E-3	2.568817E-3	3.181952E-3	4.723773E-4	2.216513E-4
10/5/2017  15:40:33.191784	5.864310E-3	4.346881E-4	3.815632E-3	1.127638E-2	3.335077E-3	1.732177E-3	6.926720E-3	5.497074E-3
10/5/2017  15:40:33.192784	2.378227E-3	3.605510E-3	8.663059E-3	1.797242E-3	4.620767E-3	8.590710E-3	6.738916E-3	5.353707E-3
10/5/2017  15:40:33.193784	5.231610E-3	9.593637E-3	1.141687E-2	4.462786E-3	9.360781E-3	4.549040E-3	6.260322E-4	4.230620E-3
10/5/2017  15:40:33.194784	3.535747E-3	9.630336E-3	5.031398E-3	8.178722E-3	3.519711E-3	5.960863E-3	1.870785E-3	1.169628E-2
10/5/2017  15:40:33.195784	7.364341E-3	8.340224E-4	4.090112E-3	6.506081E-3	1.449396E-2	7.150796E-3	1.777982E-3	1.023670E-2
10/5/2017  15:40:33.196784	8.594410E-3	4.902196E-3	2.585280E-3	2.182408E-3	4.176345E-3	3.484705E-3	3.331258E-3	4.699598E-3
10/5/2017  15:40:33.197784	2.072892E-3	4.692846E-4	1.214237E-3	2.933169E-4	6.526553E-3	1.007640E-2	8.542988E-4	6.582056E-4
10/5/2017  15:40:33.198784	7.926990E-3	2.171365E-3	9.919770E-4	2.750328E-3	7.289248E-4	9.109385E-4	3.959003E-3	2.700243E-3
10/5/2017  15:40:33.199784	6.290070E-4	5.415125E-3	2.238463E-3	6.178392E-4	3.147411E-3	7.317874E-3	5.181309E-4	3.218077E-3
10/5/2017  15:40:33.200784	1.114896E-2	3.456581E-3	4.043177E-3	8.464649E-4	1.321642E-3	1.682008E-3	7.845475E-3	7.225250E-3
10/5/2017  15:40:33.201784	3.757131E-3	1.028248E-2	1.379184E-2	4.967306E-3	6.867401E-3	2.860781E-3	5.876566E-3	1.633930E-3
10/5/2017  15:40:33.202784	1.170973E-2	1.568584E-2	5.684044E-3	8.682768E-3	6.249984E-3	2.889344E-3	5.573703E-3	2.736028E-3
10/5/2017  15:40:33.203784	1.326017E-2	3.372739E-3	7.973635E-3	4.933591E-3	5.477568E-3	5.299856E-3	1.169778E-2	3.456236E-3
10/5/2017  15:40:33.204784	6.473009E-3	6.807943E-3	6.875490E-3	1.444567E-3	7.200547E-3	1.424098E-3	5.057893E-3	6.174649E-4
10/5/2017  15:40:33.205784	4.275104E-4	5.112027E-3	1.250741E-3	1.012165E-3	2.010148E-3	8.660507E-3	1.909622E-3	7.842802E-3
10/5/2017  15:40:33.206784	5.050670E-3	2.822094E-3	8.379427E-3	2.597302E-4	6.792176E-3	9.333121E-3	1.960530E-3	8.561974E-3
10/5/2017  15:40:33.207784	3.756808E-3	8.643830E-3	9.535156E-3	4.700010E-3	1.202280E-3	1.321975E-3	8.036746E-3	1.071380E-3
10/5/2017  15:40:33.208784	2.348235E-3	5.546299E-3	3.550052E-3	7.145568E-3	6.073842E-3	2.654360E-3	7.119860E-3	5.579515E-3
10/5/2017  15:40:33.209784	1.188824E-3	3.249458E-3	9.343745E-4	4.027452E-3	4.479075E-3	1.145777E-2	2.148386E-3	3.989689E-3
10/5/2017  15:40:33.210784	6.324953E-3	6.911980E-3	1.663400E-3	4.641445E-3	1.181410E-4	6.864426E-3	5.279603E-3	5.284860E-3
10/5/2017  15:40:33.211784	8.683150E-3	3.786161E-4	9.438976E-4	6.862317E-3	1.346109E-3	6.472155E-3	8.685736E-3	6.724801E-3
10/5/2017  15:40:33.212784	5.842348E-3	5.165966E-3	4.805261E-4	6.478548E-3	1.745219E-4	9.112638E-3	1.840667E-4	3.981566E-3
10/5/2017  15:40:33.213784	2.320211E-3	3.190961E-3	3.637313E-3	5.006784E-3	4.609415E-3	5.805913E-3	6.599502E-3	2.849020E-3
10/5/2017  15:40:33.214784	3.334386E-3	9.869550E-3	9.156885E-3	1.907425E-3	4.554591E-3	3.093548E-3	2.332889E-3	4.010674E-3
10/5/2017  15:40:33.215784	2.942165E-3	7.532959E-3	5.717492E-3	4.278783E-3	1.565665E-3	2.480628E-3	2.764070E-3	2.353165E-4
10/5/2017  15:40:33.216784	5.007301E-3	2.839246E-4	5.342110E-3	6.196511E-3	4.039586E-3	4.246319E-3	6.798932E-3	4.692218E-3
10/5/2017  15:40:33.217784	2.810974E-3	1.138116E-2	7.365711E-3	2.720990E-3	3.273196E-3	9.287392E-4	7.899395E-3	2.897907E-3
10/5/2017  15:40:33.218784	8.796213E-3	1.128067E-2	9.050368E-3	1.425741E-2	3.002277E-4	6.636461E-3	3.785878E-4	7.617922E-4
10/5/2017  15:40:33.219784	1.009732E-2	4.897838E-3	1.906390E-2	8.638621E-3	3.783535E-3	5.690396E-3	7.891225E-3	1.545915E-3
10/5/2017  15:40:33.220784	9.659737E-4	1.089243E-2	2.727276E-3	5.560761E-3	5.516091E-4	2.528941E-3	3.647831E-3	7.087886E-3
10/5/2017  15:40:33.221784	6.400122E-3	1.542140E-3	1.104179E-2	2.882909E-4	4.788016E-3	5.014500E-3	3.165553E-3	6.209614E-3
								
10/5/2017  15:40:33.222784	1.442346E-3	5.352990E-3	2.527282E-3	8.235325E-3	2.946421E-3	2.249990E-4	3.901884E-3	7.657461E-4
10/5/2017  15:40:33.223784	4.758167E-3	4.238246E-3	6.301594E-3	5.310559E-3	6.221770E-4	1.648911E-3	3.684290E-3	4.464782E-3
10/5/2017  15:40:33.224784	2.016511E-3	1.227498E-4	5.355004E-3	3.349652E-3	6.563079E-4	2.595663E-3	3.593032E-3	2.239890E-3
10/5/2017  15:40:33.225784	1.305470E-3	1.252351E-3	4.492221E-3	4.506138E-3	2.352215E-3	3.034461E-3	1.691403E-3	2.488224E-3
10/5/2017  15:40:33.226784	2.015957E-3	1.338570E-3	4.840588E-3	3.716403E-3	1.275680E-3	7.986734E-4	4.240777E-4	1.794996E-3
10/5/2017  15:40:33.227784	2.682240E-3	2.491750E-3	1.735815E-3	4.653097E-3	2.593584E-3	9.815133E-4	5.861320E-4	5.404766E-3
10/5/2017  15:40:33.228784	2.180487E-3	6.818900E-4	2.262478E-3	1.482174E-3	6.448552E-3	2.758196E-3	2.211181E-4	8.187433E-3
10/5/2017  15:40:33.229784	1.057019E-3	2.257906E-4	2.163776E-3	6.053923E-3	7.770197E-3	4.309525E-4	2.837430E-3	5.007094E-3
10/5/2017  15:40:33.230784	4.991374E-3	8.665160E-3	1.285892E-3	9.845009E-3	8.209328E-3	1.638780E-3	7.045398E-4	3.889557E-4
10/5/2017  15:40:33.231784	8.970942E-3	9.350713E-3	3.920861E-3	3.004888E-3	3.577829E-3	1.862664E-3	5.434270E-4	8.868190E-3
10/5/2017  15:40:33.232784	5.749790E-3	1.363289E-3	8.841862E-3	9.580369E-3	7.694840E-3	3.528763E-3	5.274665E-3	1.066041E-2
10/5/2017  15:40:33.233784	3.191836E-3	5.830015E-3	1.025847E-2	6.680490E-3	1.014684E-2	1.469928E-3	6.412374E-3	1.891860E-3
10/5/2017  15:40:33.234784	8.723253E-4	9.811257E-3	4.990425E-3	1.120622E-3	2.129926E-3	1.327167E-3	1.173672E-3	1.037970E-2
10/5/2017  15:40:33.235784	5.048928E-3	5.853300E-3	1.173761E-4	7.608867E-3	9.584466E-4	3.456973E-3	3.170592E-3	2.827088E-3
10/5/2017  15:40:33.236784	4.834015E-3	3.905084E-3	1.835843E-3	4.054467E-3	4.032559E-3	1.373068E-2	7.774740E-3	4.993123E-3
10/5/2017  15:40:33.237784	2.767736E-3	5.441780E-3	2.073645E-3	1.013717E-2	2.469315E-3	1.478460E-2	6.449751E-3	6.463639E-3
10/5/2017  15:40:33.238784	1.601678E-3	3.082667E-3	2.485842E-3	6.480705E-3	3.063948E-3	4.920947E-3	1.872158E-3	3.956671E-3
10/5/2017  15:40:33.239784	1.399221E-3	9.499244E-3	3.468439E-3	7.601751E-3	3.355833E-3	3.545274E-3	4.146945E-3	6.633910E-3
10/5/2017  15:40:33.240784	7.763112E-3	9.565483E-3	3.704105E-3	5.957942E-3	2.951231E-3	6.241114E-3	8.637779E-4	1.384113E-2
10/5/2017  15:40:33.241784	1.193747E-2	8.011227E-3	6.100711E-3	5.966346E-4	5.551855E-3	4.341401E-3	6.446283E-3	3.486180E-3
10/5/2017  15:40:33.242784	5.988923E-3	2.033954E-3	6.168899E-4	1.264415E-3	1.370636E-4	1.892313E-3	1.007581E-2	1.122536E-2
10/5/2017  15:40:33.243784	2.436235E-3	8.995041E-3	3.467678E-3	2.162154E-3	2.704844E-3	6.258357E-3	6.501371E-3	1.174110E-2
10/5/2017  15:40:33.244784	9.324485E-3	8.757955E-3	4.043078E-3	5.341190E-3	8.624803E-4	1.793744E-3	2.379379E-3	2.566455E-3
10/5/2017  15:40:33.245784	1.030816E-2	1.009541E-3	3.810588E-3	1.874001E-3	1.789318E-3	5.919221E-3	4.766236E-3	3.044906E-3
10/5/2017  15:40:33.246784	2.603919E-3	1.251916E-3	1.083530E-4	1.096764E-3	5.445277E-3	9.978371E-3	7.482327E-4	4.980271E-3
10/5/2017  15:40:33.247784	4.021807E-3	6.744248E-3	5.877961E-3	6.979409E-3	6.113884E-3	1.165533E-2	4.449680E-3	8.350594E-3
10/5/2017  15:40:33.248784	3.171639E-3	4.653304E-4	6.004953E-3	4.817584E-3	2.147413E-3	7.612939E-3	3.984821E-3	9.375246E-3
10/5/2017  15:40:33.249784	3.240053E-3	3.905267E-3	1.077188E-3	4.331628E-4	1.134471E-3	3.873166E-3	5.758413E-3	3.023822E-3
10/5/2017  15:40:33.250784	4.119447E-3	1.263343E-3	2.611291E-3	1.223144E-3	3.265982E-3	1.191338E-2	5.103563E-3	6.657219E-3
10/5/2017  15:40:33.251784	1.041235E-3	6.081710E-3	1.669964E-3	3.670964E-4	1.913439E-4	7.215959E-3	2.549143E-3	7.433700E-3
10/5/2017  15:40:33.252784	1.109725E-3	4.010446E-3	4.499766E-3	2.022549E-3	5.003025E-3	2.213885E-3	2.435503E-3	2.498405E-3
10/5/2017  15:40:33.253784	1.182233E-3	2.102979E-4	8.655478E-3	8.063502E-4	2.300280E-3	4.627745E-3	2.658602E-3	7.269180E-3
10/5/2017  15:40:33.254784	4.958801E-3	2.015720E-3	6.434092E-3	7.859558E-4	1.114143E-3	4.055830E-3	3.791435E-3	4.259734E-3
								
10/5/2017  15:40:33.255784	2.016640E-3	4.582536E-3	2.474019E-3	8.588523E-3	3.190540E-4	2.060864E-3	6.459198E-3	1.309410E-3
10/5/2017  15:40:33.256784	6.775658E-3	2.609968E-3	1.923551E-3	1.411580E-2	1.652508E-3	4.926997E-3	1.369288E-3	5.777132E-3
10/5/2017  15:40:33.257784	9.541752E-3	5.388326E-4	3.039966E-3	7.668340E-4	4.878279E-3	5.287367E-3	4.134302E-3	9.044928E-3
10/5/2017  15:40:33.258784	6.494376E-3	7.071645E-5	1.696247E-3	1.169860E-2	4.739040E-3	3.026063E-3	1.417607E-2	3.003725E-3
10/5/2017  15:40:33.259784	3.729832E-3	2.166876E-3	2.120240E-3	4.982535E-3	1.386473E-3	2.957098E-3	4.368359E-3	1.059257E-2
10/5/2017  15:40:33.260784	1.101113E-3	4.040202E-3	2.795804E-3	1.374138E-3	2.237501E-3	3.040494E-3	7.305205E-3	3.002374E-4
10/5/2017  15:40:33.261784	6.896514E-3	1.319169E-3	2.787296E-3	8.037312E-3	2.761769E-3	1.359439E-3	3.250703E-3	1.081658E-2
10/5/2017  15:40:33.262784	6.499281E-3	3.490623E-3	4.766474E-4	6.581035E-3	9.449886E-4	6.583012E-4	3.523576E-3	1.095671E-2
10/5/2017  15:40:33.263784	1.772256E-3	4.609057E-4	2.927472E-3	2.483537E-4	4.339486E-3	2.028596E-3	6.255665E-3	6.073257E-3
10/5/2017  15:40:33.264784	2.565347E-3	1.057502E-2	5.699235E-3	1.148948E-4	6.517193E-3	5.419116E-4	5.082200E-3	4.177714E-3
10/5/2017  15:40:33.265784	5.761882E-3	1.137747E-2	2.702869E-3	1.805854E-3	2.048858E-3	1.686029E-3	3.966426E-3	1.105622E-2
10/5/2017  15:40:33.266784	2.000725E-3	1.979888E-3	2.997602E-3	7.973806E-3	9.926258E-3	1.637725E-3	1.159639E-2	4.905210E-3
10/5/2017  15:40:33.267784	1.964184E-3	6.730649E-3	2.982818E-3	5.328210E-3	3.080679E-3	3.787707E-3	3.302078E-3	5.728431E-3
10/5/2017  15:40:33.268784	4.456617E-3	1.415245E-3	6.031548E-3	5.211974E-3	8.536410E-3	1.952814E-3	9.466035E-3	1.064093E-2
10/5/2017  15:40:33.269784	9.874534E-3	4.967619E-3	1.164955E-2	5.756721E-3	5.989887E-3	1.603269E-3	4.780520E-3	5.685520E-3
10/5/2017  15:40:33.270784	4.353294E-3	2.034290E-3	1.225064E-3	1.719213E-3	6.146064E-3	3.670335E-3	7.907566E-3	3.468455E-3
10/5/2017  15:40:33.271784	5.705531E-3	1.337516E-3	7.342253E-3	4.830822E-3	9.659354E-3	1.775951E-3	8.232404E-3	4.410483E-3
10/5/2017  15:40:33.272784	1.072820E-3	4.186393E-3	2.130791E-3	2.483163E-3	4.779059E-3	8.203151E-3	3.236922E-3	1.292781E-3
10/5/2017  15:40:33.273784	1.826798E-3	2.341607E-3	7.110811E-3	2.043732E-3	4.573543E-4	6.024044E-3	8.146553E-4	6.605591E-3
10/5/2017  15:40:33.274784	3.118148E-3	5.059514E-3	1.281927E-3	3.058065E-3	5.172639E-3	8.450411E-5	5.949135E-3	9.816015E-3
10/5/2017  15:40:33.275784	1.570357E-3	8.042467E-3	2.803743E-3	8.841650E-4	2.579075E-3	4.465503E-3	7.713694E-3	3.938379E-3
10/5/2017  15:40:33.276784	8.917050E-4	8.694810E-4	9.338750E-4	2.996121E-4	7.582284E-3	5.179144E-3	2.227660E-3	8.135126E-3
10/5/2017  15:40:33.277784	1.553407E-3	1.009429E-2	6.527038E-4	5.486111E-3	9.358866E-3	1.160870E-3	6.293076E-3	6.787812E-3
10/5/2017  15:40:33.278784	5.763799E-3	8.030408E-3	2.081578E-3	1.456688E-2	1.647853E-3	2.773603E-3	6.246023E-4	3.502881E-3
10/5/2017  15:40:33.279784	8.602169E-3	2.116737E-3	2.648213E-4	1.307193E-2	1.492551E-3	1.760399E-3	3.694554E-3	1.471606E-3
10/5/2017  15:40:33.280784	2.541571E-3	2.580127E-3	2.442766E-3	8.352234E-4	9.057793E-4	2.116676E-3	6.005854E-3	1.145158E-2
10/5/2017  15:40:33.281784	7.887075E-3	6.550225E-3	1.143535E-3	1.029539E-2	1.259070E-3	5.403753E-3	7.037012E-3	4.803775E-3
10/5/2017  15:40:33.282784	6.967039E-3	6.828783E-3	3.622552E-3	1.154211E-2	1.664212E-4	3.258482E-3	2.670078E-3	3.960353E-3
10/5/2017  15:40:33.283784	1.017581E-3	5.897913E-3	1.582386E-3	1.152081E-2	1.397359E-3	3.199554E-3	5.539777E-3	1.829783E-4
10/5/2017  15:40:33.284784	2.483226E-3	4.109793E-3	2.839085E-3	9.355831E-3	9.268172E-4	1.262687E-3	7.576241E-3	1.766136E-3
10/5/2017  15:40:33.285784	7.676255E-3	2.191268E-3	4.826873E-4	6.184515E-3	1.765192E-3	5.452157E-3	1.392271E-3	5.042572E-3
10/5/2017  15:40:33.286784	1.890366E-3	5.717601E-3	1.302825E-3	4.703358E-3	6.805273E-3	2.640093E-3	1.220656E-2	5.516376E-3
10/5/2017  15:40:33.287784	7.169294E-3	1.256623E-3	2.383160E-3	2.938140E-3	4.836824E-3	3.728961E-5	1.010156E-2	5.055822E-3
								
10/5/2017  15:40:33.288784	4.831948E-3	2.127279E-3	7.329906E-3	1.579531E-4	6.945575E-3	5.468263E-3	4.546261E-3	1.038154E-2
10/5/2017  15:40:33.289784	6.730749E-3	9.574340E-4	8.284465E-3	4.970128E-3	1.150523E-2	7.351570E-3	1.019886E-2	3.550097E-3
10/5/2017  15:40:33.290784	7.162634E-3	5.427754E-3	4.970698E-3	8.159169E-3	1.234597E-3	2.835464E-3	1.596269E-3	3.374950E-3
10/5/2017  15:40:33.291784	8.238251E-3	7.264226E-3	3.688312E-3	5.861231E-3	7.566840E-3	3.546454E-3	2.310925E-3	4.553881E-3
10/5/2017  15:40:33.292784	7.208478E-4	5.704421E-3	8.850704E-4	4.181059E-3	8.221376E-3	8.065615E-3	2.716762E-4	1.776142E-3
10/5/2017  15:40:33.293784	2.280757E-3	3.240486E-3	8.896941E-3	2.364835E-3	1.113590E-2	3.950345E-3	2.011760E-3	2.951165E-3
