waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:27:19.892378	7.148704E-3	1.047242E-2	2.746610E-2	5.246814E-3	9.588635E-3	1.045976E-2	7.923143E-3	1.963556E-2
9/26/2017  15:27:19.892878	9.792570E-3	1.451085E-2	2.590202E-2	1.160504E-2	8.894529E-3	1.282486E-2	1.484064E-2	2.172928E-2
9/26/2017  15:27:19.893378	9.423923E-3	1.543902E-2	2.221976E-2	1.787877E-2	9.055312E-3	1.695417E-2	2.214577E-2	2.170056E-2
9/26/2017  15:27:19.893878	9.731959E-3	1.634234E-2	2.112943E-2	2.375020E-2	1.010948E-2	2.216896E-2	2.875389E-2	1.996732E-2
9/26/2017  15:27:19.894378	1.528785E-2	2.019611E-2	2.519520E-2	2.990392E-2	1.040706E-2	2.552700E-2	3.195241E-2	1.883244E-2
9/26/2017  15:27:19.894878	2.514912E-2	2.656380E-2	3.286779E-2	3.595557E-2	9.552069E-3	2.535918E-2	3.069500E-2	2.035005E-2
9/26/2017  15:27:19.895378	3.351063E-2	3.220842E-2	3.906506E-2	3.926925E-2	8.614889E-3	2.228001E-2	2.660993E-2	2.361255E-2
9/26/2017  15:27:19.895878	3.623282E-2	3.475103E-2	3.907851E-2	3.819989E-2	7.729349E-3	1.753093E-2	2.188597E-2	2.596531E-2
9/26/2017  15:27:19.896378	3.250994E-2	3.349453E-2	3.260645E-2	3.581897E-2	7.015799E-3	1.266588E-2	1.794119E-2	2.527458E-2
9/26/2017  15:27:19.896878	2.335238E-2	2.906189E-2	2.430293E-2	3.777331E-2	7.891442E-3	1.018215E-2	1.552496E-2	2.161688E-2
9/26/2017  15:27:19.897378	1.395465E-2	2.445479E-2	1.921998E-2	4.544385E-2	1.111036E-2	1.326531E-2	1.638750E-2	1.915603E-2
9/26/2017  15:27:19.897878	1.093675E-2	2.220743E-2	1.742660E-2	5.186335E-2	1.490291E-2	2.199108E-2	2.213858E-2	2.219063E-2
9/26/2017  15:27:19.898378	1.361093E-2	2.070004E-2	1.579710E-2	4.853498E-2	1.532416E-2	2.927895E-2	2.981052E-2	2.887841E-2
9/26/2017  15:27:19.898878	1.504061E-2	1.705238E-2	1.344524E-2	3.664450E-2	9.200955E-3	2.646720E-2	3.332388E-2	3.377770E-2
9/26/2017  15:27:19.899378	1.090899E-2	1.078365E-2	1.092620E-2	2.331531E-2	2.669994E-3	1.291736E-2	2.935695E-2	3.311805E-2
9/26/2017  15:27:19.899878	2.629213E-3	2.784587E-3	6.885634E-3	9.447197E-3	1.590413E-2	3.869070E-3	1.899372E-2	2.517637E-2
9/26/2017  15:27:19.900378	5.537919E-3	6.268851E-3	1.203574E-3	9.462523E-3	2.495088E-2	1.510812E-2	6.094691E-3	1.046870E-2
9/26/2017  15:27:19.900878	1.069876E-2	1.523682E-2	1.407719E-2	3.357459E-2	2.566009E-2	1.665759E-2	4.964380E-3	7.202201E-3
9/26/2017  15:27:19.901378	1.418955E-2	2.264675E-2	2.856094E-2	5.487804E-2	1.849112E-2	1.164978E-2	1.195505E-2	2.259375E-2
9/26/2017  15:27:19.901878	1.946687E-2	2.844183E-2	3.954210E-2	6.429731E-2	9.434657E-3	8.531630E-3	1.599615E-2	3.213333E-2
9/26/2017  15:27:19.902378	2.774340E-2	3.338164E-2	4.488195E-2	6.105227E-2	5.616713E-3	1.486275E-2	2.065593E-2	3.565618E-2
9/26/2017  15:27:19.902878	3.690532E-2	3.701844E-2	4.638130E-2	5.178132E-2	9.203629E-3	3.077900E-2	2.958386E-2	3.748950E-2
9/26/2017  15:27:19.903378	4.261898E-2	3.772794E-2	4.543931E-2	4.293151E-2	1.569206E-2	4.739960E-2	4.235902E-2	4.279557E-2
9/26/2017  15:27:19.903878	4.159127E-2	3.472854E-2	4.144660E-2	3.679805E-2	1.839604E-2	5.314842E-2	5.260438E-2	5.013967E-2
9/26/2017  15:27:19.904378	3.530199E-2	2.973444E-2	3.589230E-2	3.245967E-2	1.533180E-2	4.397848E-2	5.287488E-2	5.175371E-2
9/26/2017  15:27:19.904878	2.817793E-2	2.521586E-2	3.241120E-2	2.820051E-2	1.021231E-2	2.683115E-2	4.173083E-2	4.303468E-2
9/26/2017  15:27:19.905378	2.348514E-2	2.205195E-2	3.110370E-2	2.317088E-2	6.195861E-3	1.187399E-2	2.542159E-2	2.916110E-2
9/26/2017  15:27:19.905878	2.187765E-2	1.982630E-2	2.808622E-2	1.764094E-2	2.530196E-3	3.456663E-3	1.236052E-2	1.966633E-2
9/26/2017  15:27:19.906378	2.081572E-2	1.697864E-2	2.078945E-2	1.236714E-2	2.193495E-3	1.877449E-4	6.645556E-3	1.834437E-2
9/26/2017  15:27:19.906878	1.614925E-2	1.110389E-2	1.056150E-2	7.897078E-3	6.727950E-3	2.209938E-3	6.470222E-3	2.095333E-2
9/26/2017  15:27:19.907378	6.300598E-3	1.495420E-3	4.225278E-4	4.298191E-3	7.816773E-3	4.407409E-3	6.628391E-3	1.975741E-2
9/26/2017  15:27:19.907878	5.911310E-3	8.795676E-3	8.405917E-3	9.661912E-4	4.203129E-3	6.671324E-3	3.486881E-3	9.721877E-3
9/26/2017  15:27:19.908378	1.534165E-2	1.512890E-2	1.649769E-2	3.303949E-3	6.252167E-4	7.435278E-3	1.649833E-3	6.570897E-3
9/26/2017  15:27:19.908878	1.802764E-2	1.595136E-2	2.330185E-2	8.832280E-3	1.575209E-3	5.996753E-3	5.196752E-3	2.070452E-2
9/26/2017  15:27:19.909378	1.417306E-2	1.356626E-2	2.636441E-2	1.387539E-2	2.918571E-3	5.199189E-3	6.493793E-3	2.615258E-2
9/26/2017  15:27:19.909878	8.397301E-3	1.095065E-2	2.428196E-2	1.650366E-2	1.023792E-2	9.123976E-3	8.435732E-3	2.342906E-2
9/26/2017  15:27:19.910378	6.638724E-3	1.055176E-2	2.015171E-2	1.740355E-2	1.655992E-2	1.765758E-2	1.300425E-2	1.817040E-2
9/26/2017  15:27:19.910878	1.157205E-2	1.404921E-2	1.919185E-2	1.941493E-2	1.948942E-2	2.651051E-2	1.896209E-2	1.589184E-2
9/26/2017  15:27:19.911378	2.040029E-2	2.019180E-2	2.175356E-2	2.369936E-2	1.857370E-2	3.153416E-2	2.433038E-2	1.892750E-2
9/26/2017  15:27:19.911878	2.779879E-2	2.486549E-2	2.307802E-2	2.784770E-2	1.465784E-2	3.112419E-2	2.833840E-2	2.565302E-2
9/26/2017  15:27:19.912378	3.103389E-2	2.541361E-2	2.052298E-2	2.913743E-2	9.491469E-3	2.666237E-2	3.071734E-2	3.162962E-2
9/26/2017  15:27:19.912878	3.256971E-2	2.404781E-2	1.648348E-2	2.669541E-2	4.252940E-3	2.101231E-2	3.052332E-2	3.372674E-2
9/26/2017  15:27:19.913378	3.613672E-2	2.501729E-2	1.433604E-2	2.177777E-2	6.522891E-4	1.609922E-2	2.685578E-2	3.249742E-2
9/26/2017  15:27:19.913878	3.964380E-2	2.867903E-2	1.553980E-2	2.166569E-2	2.630000E-3	1.269294E-2	2.052402E-2	2.949035E-2
9/26/2017  15:27:19.914378	3.770355E-2	3.176958E-2	1.998559E-2	3.480840E-2	1.104744E-3	1.104835E-2	1.344005E-2	2.489095E-2
9/26/2017  15:27:19.914878	3.053523E-2	3.256175E-2	2.556976E-2	5.510694E-2	7.605941E-3	1.140407E-2	7.867910E-3	1.902795E-2
9/26/2017  15:27:19.915378	2.293724E-2	3.164261E-2	2.896163E-2	6.345332E-2	1.025096E-2	1.372534E-2	6.359948E-3	1.345226E-2
9/26/2017  15:27:19.915878	1.728606E-2	2.878784E-2	2.817985E-2	4.815042E-2	5.910004E-3	1.576218E-2	8.759694E-3	8.577596E-3
9/26/2017  15:27:19.916378	1.242036E-2	2.189216E-2	2.249734E-2	1.523875E-2	2.960455E-3	1.328731E-2	1.017405E-2	2.235303E-3
9/26/2017  15:27:19.916878	6.140364E-3	9.998613E-3	1.193602E-2	1.847495E-2	1.135829E-2	3.773476E-3	5.460414E-3	6.806327E-3
9/26/2017  15:27:19.917378	2.397222E-3	3.345315E-3	1.137166E-3	3.817952E-2	1.546993E-2	1.061966E-2	5.212637E-3	1.595594E-2
9/26/2017  15:27:19.917878	1.153206E-2	1.289436E-2	1.246935E-2	3.964549E-2	1.417030E-2	2.444585E-2	1.769934E-2	2.264736E-2
								
9/26/2017  15:27:19.942034	2.085117E-2	2.067588E-2	2.039569E-2	1.514966E-1	2.055655E-2	2.058139E-2	2.044769E-2	2.034661E-2
9/26/2017  15:27:19.942534	1.368490E-1	1.358521E-1	1.342817E-1	9.911198E-1	1.346559E-1	1.349693E-1	1.342822E-1	1.336581E-1
9/26/2017  15:27:19.943034	4.136334E-1	4.110461E-1	4.073172E-1	2.986946E+0	4.066518E-1	4.083180E-1	4.065331E-1	4.045579E-1
9/26/2017  15:27:19.943534	7.759204E-1	7.717872E-1	7.671699E-1	5.589621E+0	7.633609E-1	7.682266E-1	7.646053E-1	7.605071E-1
9/26/2017  15:27:19.944034	1.027777E+0	1.023091E+0	1.020654E+0	7.391454E+0	1.013470E+0	1.022859E+0	1.016511E+0	1.011071E+0
9/26/2017  15:27:19.944534	1.032452E+0	1.027693E+0	1.029021E+0	7.416964E+0	1.020753E+0	1.034917E+0	1.026597E+0	1.023179E+0
9/26/2017  15:27:19.945034	8.177960E-1	8.119948E-1	8.157880E-1	5.870995E+0	8.090752E-1	8.272925E-1	8.205889E-1	8.228053E-1
9/26/2017  15:27:19.945534	5.197073E-1	5.128636E-1	5.176061E-1	3.732890E+0	5.137080E-1	5.321515E-1	5.304263E-1	5.384351E-1
9/26/2017  15:27:19.946034	2.677101E-1	2.629062E-1	2.685122E-1	1.923970E+0	2.665157E-1	2.784204E-1	2.814785E-1	2.918896E-1
9/26/2017  15:27:19.946534	1.156396E-1	1.165958E-1	1.221963E-1	8.096363E-1	1.185264E-1	1.210767E-1	1.269178E-1	1.357331E-1
9/26/2017  15:27:19.947034	4.085584E-2	4.920119E-2	5.234845E-2	2.317192E-1	4.218109E-2	4.051067E-2	4.880440E-2	5.369621E-2
9/26/2017  15:27:19.947534	1.195770E-2	3.568877E-3	2.418740E-3	1.676075E-1	1.621351E-2	1.454674E-2	3.032582E-3	2.788263E-3
9/26/2017  15:27:19.948034	8.191584E-2	6.105641E-2	6.747595E-2	6.419992E-1	9.008314E-2	8.139622E-2	6.868995E-2	7.344448E-2
9/26/2017  15:27:19.948534	1.727133E-1	1.511024E-1	1.629562E-1	1.231965E+0	1.800716E-1	1.660730E-1	1.579598E-1	1.668427E-1
9/26/2017  15:27:19.949034	2.659758E-1	2.504898E-1	2.648286E-1	1.837914E+0	2.672501E-1	2.549720E-1	2.562305E-1	2.656592E-1
9/26/2017  15:27:19.949534	3.436168E-1	3.397815E-1	3.507838E-1	2.348696E+0	3.337311E-1	3.329171E-1	3.424831E-1	3.486115E-1
9/26/2017  15:27:19.950034	3.993591E-1	4.073676E-1	4.103079E-1	2.719140E+0	3.766324E-1	3.921650E-1	4.043362E-1	4.064043E-1
9/26/2017  15:27:19.950534	4.371195E-1	4.518162E-1	4.466198E-1	2.971453E+0	4.070852E-1	4.330458E-1	4.429544E-1	4.422414E-1
9/26/2017  15:27:19.951034	4.647794E-1	4.792226E-1	4.710243E-1	3.154121E+0	4.369552E-1	4.615390E-1	4.678839E-1	4.656589E-1
9/26/2017  15:27:19.951534	4.893831E-1	4.983741E-1	4.933649E-1	3.303807E+0	4.678773E-1	4.851366E-1	4.882649E-1	4.863279E-1
9/26/2017  15:27:19.952034	5.127775E-1	5.147532E-1	5.146434E-1	3.431581E+0	4.929274E-1	5.071728E-1	5.076465E-1	5.078564E-1
9/26/2017  15:27:19.952534	5.302772E-1	5.268362E-1	5.282902E-1	3.529630E+0	5.052085E-1	5.244710E-1	5.241186E-1	5.267228E-1
9/26/2017  15:27:19.953034	5.362384E-1	5.298930E-1	5.282649E-1	3.586036E+0	5.040480E-1	5.319530E-1	5.333192E-1	5.376935E-1
9/26/2017  15:27:19.953534	5.299309E-1	5.224859E-1	5.151568E-1	3.595856E+0	4.954211E-1	5.292963E-1	5.320776E-1	5.374176E-1
9/26/2017  15:27:19.954034	5.150193E-1	5.075409E-1	4.953256E-1	3.563223E+0	4.863556E-1	5.206752E-1	5.207618E-1	5.250835E-1
9/26/2017  15:27:19.954534	4.953491E-1	4.887163E-1	4.756937E-1	3.496916E+0	4.790399E-1	5.077092E-1	5.015910E-1	5.027669E-1
9/26/2017  15:27:19.955034	4.727731E-1	4.671027E-1	4.584979E-1	3.404898E+0	4.710181E-1	4.879961E-1	4.762716E-1	4.744710E-1
9/26/2017  15:27:19.955534	4.479639E-1	4.425550E-1	4.413334E-1	3.291663E+0	4.583443E-1	4.611957E-1	4.475449E-1	4.453062E-1
9/26/2017  15:27:19.956034	4.206139E-1	4.168878E-1	4.222202E-1	3.158826E+0	4.371887E-1	4.308512E-1	4.198176E-1	4.198280E-1
9/26/2017  15:27:19.956534	3.898823E-1	3.927094E-1	4.017034E-1	3.007178E+0	4.062085E-1	4.005491E-1	3.954966E-1	3.986907E-1
9/26/2017  15:27:19.957034	3.567145E-1	3.698257E-1	3.801397E-1	2.838278E+0	3.697066E-1	3.711538E-1	3.719964E-1	3.779385E-1
9/26/2017  15:27:19.957534	3.247133E-1	3.453161E-1	3.556172E-1	2.655034E+0	3.355180E-1	3.414991E-1	3.449158E-1	3.525909E-1
9/26/2017  15:27:19.958034	2.978906E-1	3.172773E-1	3.253746E-1	2.461251E+0	3.080446E-1	3.112107E-1	3.139830E-1	3.209580E-1
9/26/2017  15:27:19.958534	2.768763E-1	2.872722E-1	2.897537E-1	2.259802E+0	2.855193E-1	2.814129E-1	2.821237E-1	2.847920E-1
9/26/2017  15:27:19.959034	2.572512E-1	2.585133E-1	2.536366E-1	2.051809E+0	2.638839E-1	2.524219E-1	2.504965E-1	2.462321E-1
9/26/2017  15:27:19.959534	2.324997E-1	2.313375E-1	2.211575E-1	1.838863E+0	2.407376E-1	2.234526E-1	2.190752E-1	2.075406E-1
9/26/2017  15:27:19.960034	1.987587E-1	2.018531E-1	1.906979E-1	1.624277E+0	2.157850E-1	1.950247E-1	1.895464E-1	1.729626E-1
9/26/2017  15:27:19.960534	1.574596E-1	1.666167E-1	1.583625E-1	1.410403E+0	1.895254E-1	1.688785E-1	1.637957E-1	1.462762E-1
9/26/2017  15:27:19.961034	1.149563E-1	1.272704E-1	1.237691E-1	1.197193E+0	1.620885E-1	1.449632E-1	1.407542E-1	1.258663E-1
9/26/2017  15:27:19.961534	7.975772E-2	8.930852E-2	8.936685E-2	9.849034E-1	1.325666E-1	1.207179E-1	1.174886E-1	1.063821E-1
9/26/2017  15:27:19.962034	5.646936E-2	5.696441E-2	5.677949E-2	7.755312E-1	9.970703E-2	9.318800E-2	9.177298E-2	8.357729E-2
9/26/2017  15:27:19.962534	4.054236E-2	3.051662E-2	2.669021E-2	5.720941E-1	6.360830E-2	6.018308E-2	6.126301E-2	5.463126E-2
9/26/2017  15:27:19.963034	2.302919E-2	8.454609E-3	9.776964E-4	3.755211E-1	2.680783E-2	2.225300E-2	2.503169E-2	2.021433E-2
9/26/2017  15:27:19.963534	4.597856E-4	1.106535E-2	1.838017E-2	1.797228E-1	5.541137E-3	1.524944E-2	1.262267E-2	1.360702E-2
9/26/2017  15:27:19.964034	2.793730E-2	3.085234E-2	3.337956E-2	2.356581E-2	2.861162E-2	4.541869E-2	4.551917E-2	4.156845E-2
9/26/2017  15:27:19.964534	5.308777E-2	5.193564E-2	4.873802E-2	2.329217E-1	4.334671E-2	6.410642E-2	7.079164E-2	6.306462E-2
9/26/2017  15:27:19.965034	6.954327E-2	7.140774E-2	6.530689E-2	4.366689E-1	5.666337E-2	7.161129E-2	8.768802E-2	7.876633E-2
9/26/2017  15:27:19.965534	7.781033E-2	8.654465E-2	7.976680E-2	6.238153E-1	7.402955E-2	7.379811E-2	9.633666E-2	8.970269E-2
9/26/2017  15:27:19.966034	8.564122E-2	9.837610E-2	9.108853E-2	7.912223E-1	9.419382E-2	7.944687E-2	9.928671E-2	9.841856E-2
9/26/2017  15:27:19.966534	9.936651E-2	1.091058E-1	1.020749E-1	9.417018E-1	1.131176E-1	9.425345E-2	1.011303E-1	1.075983E-1
9/26/2017  15:27:19.967034	1.169665E-1	1.189992E-1	1.141824E-1	1.079620E+0	1.299333E-1	1.174708E-1	1.068043E-1	1.185374E-1
9/26/2017  15:27:19.967534	1.309251E-1	1.274793E-1	1.249732E-1	1.207259E+0	1.462105E-1	1.425012E-1	1.191316E-1	1.308160E-1
9/26/2017  15:27:19.968034	1.372577E-1	1.347774E-1	1.320553E-1	1.323354E+0	1.617976E-1	1.615134E-1	1.358798E-1	1.424372E-1
9/26/2017  15:27:19.968534	1.404858E-1	1.421073E-1	1.377177E-1	1.425560E+0	1.750196E-1	1.716574E-1	1.515722E-1	1.512510E-1
9/26/2017  15:27:19.969034	1.494802E-1	1.522738E-1	1.483273E-1	1.513390E+0	1.859302E-1	1.763429E-1	1.629426E-1	1.570196E-1
9/26/2017  15:27:19.969534	1.686438E-1	1.676910E-1	1.678466E-1	1.588486E+0	1.964818E-1	1.818317E-1	1.716225E-1	1.623835E-1
9/26/2017  15:27:19.970034	1.928262E-1	1.858715E-1	1.914383E-1	1.653090E+0	2.082933E-1	1.935367E-1	1.831259E-1	1.723492E-1
9/26/2017  15:27:19.970534	2.118223E-1	2.011382E-1	2.094044E-1	1.708595E+0	2.212587E-1	2.123533E-1	2.017240E-1	1.901084E-1
9/26/2017  15:27:19.971034	2.201552E-1	2.115717E-1	2.188254E-1	1.755176E+0	2.333787E-1	2.328741E-1	2.242743E-1	2.119054E-1
9/26/2017  15:27:19.971534	2.213077E-1	2.199246E-1	2.256115E-1	1.792328E+0	2.424219E-1	2.475795E-1	2.421780E-1	2.301423E-1
9/26/2017  15:27:19.972034	2.233656E-1	2.289405E-1	2.349798E-1	1.819620E+0	2.480039E-1	2.538817E-1	2.503528E-1	2.416056E-1
9/26/2017  15:27:19.972534	2.319487E-1	2.391321E-1	2.458616E-1	1.836986E+0	2.511728E-1	2.555840E-1	2.518222E-1	2.487858E-1
9/26/2017  15:27:19.973034	2.464172E-1	2.495464E-1	2.545109E-1	1.844609E+0	2.523906E-1	2.573141E-1	2.535037E-1	2.554292E-1
9/26/2017  15:27:19.973534	2.615251E-1	2.590583E-1	2.595610E-1	1.842825E+0	2.512641E-1	2.601351E-1	2.589515E-1	2.631864E-1
9/26/2017  15:27:19.974034	2.714917E-1	2.663479E-1	2.627218E-1	1.831802E+0	2.487712E-1	2.634694E-1	2.656632E-1	2.696392E-1
9/26/2017  15:27:19.974534	2.730768E-1	2.692219E-1	2.659650E-1	1.811638E+0	2.477492E-1	2.671015E-1	2.688245E-1	2.704098E-1
9/26/2017  15:27:19.975034	2.678237E-1	2.667287E-1	2.683440E-1	1.783667E+0	2.492894E-1	2.693926E-1	2.664277E-1	2.650941E-1
								
9/26/2017  15:27:19.975534	2.608519E-1	2.609930E-1	2.662281E-1	1.750706E+0	2.507014E-1	2.679534E-1	2.608206E-1	2.585699E-1
9/26/2017  15:27:19.976034	2.563841E-1	2.550449E-1	2.584215E-1	1.713517E+0	2.490805E-1	2.635920E-1	2.560879E-1	2.559850E-1
9/26/2017  15:27:19.976534	2.554006E-1	2.504437E-1	2.489800E-1	1.669121E+0	2.443005E-1	2.591843E-1	2.536218E-1	2.576279E-1
9/26/2017  15:27:19.977034	2.556327E-1	2.466751E-1	2.419610E-1	1.616475E+0	2.371513E-1	2.538625E-1	2.503112E-1	2.580678E-1
9/26/2017  15:27:19.977534	2.535730E-1	2.422191E-1	2.367062E-1	1.559535E+0	2.275928E-1	2.430749E-1	2.419777E-1	2.509433E-1
9/26/2017  15:27:19.978034	2.477613E-1	2.367356E-1	2.304304E-1	1.501747E+0	2.153679E-1	2.251086E-1	2.281582E-1	2.355649E-1
9/26/2017  15:27:19.978534	2.389125E-1	2.309689E-1	2.223239E-1	1.441336E+0	2.012057E-1	2.042179E-1	2.124934E-1	2.178856E-1
9/26/2017  15:27:19.979034	2.277093E-1	2.244517E-1	2.136943E-1	1.373046E+0	1.877466E-1	1.875501E-1	1.998635E-1	2.053027E-1
9/26/2017  15:27:19.979534	2.137249E-1	2.142433E-1	2.049489E-1	1.293503E+0	1.781872E-1	1.795550E-1	1.926367E-1	1.996705E-1
9/26/2017  15:27:19.980034	1.964283E-1	1.974642E-1	1.943137E-1	1.205823E+0	1.730674E-1	1.782550E-1	1.878137E-1	1.947453E-1
9/26/2017  15:27:19.980534	1.777407E-1	1.759878E-1	1.794635E-1	1.120628E+0	1.690796E-1	1.776442E-1	1.803883E-1	1.830857E-1
9/26/2017  15:27:19.981034	1.611152E-1	1.552562E-1	1.598045E-1	1.049727E+0	1.610788E-1	1.720930E-1	1.685551E-1	1.642567E-1
9/26/2017  15:27:19.981534	1.466556E-1	1.372245E-1	1.380141E-1	9.945709E-1	1.456990E-1	1.578011E-1	1.525786E-1	1.437107E-1
9/26/2017  15:27:19.982034	1.304432E-1	1.189438E-1	1.172876E-1	9.430052E-1	1.251227E-1	1.353056E-1	1.327490E-1	1.247755E-1
9/26/2017  15:27:19.982534	1.093514E-1	9.909031E-2	9.790660E-2	8.802837E-1	1.061611E-1	1.106196E-1	1.106311E-1	1.055205E-1
9/26/2017  15:27:19.983034	8.508366E-2	8.124959E-2	7.999689E-2	8.026401E-1	9.273784E-2	8.930220E-2	8.867487E-2	8.460201E-2
9/26/2017  15:27:19.983534	6.247849E-2	6.889501E-2	6.522196E-2	7.182507E-1	8.227841E-2	7.134673E-2	6.865184E-2	6.462851E-2
9/26/2017  15:27:19.984034	4.329569E-2	5.963213E-2	5.219898E-2	6.358248E-1	7.123464E-2	5.374862E-2	5.184638E-2	4.832398E-2
9/26/2017  15:27:19.984534	2.469607E-2	4.691154E-2	3.649527E-2	5.564272E-1	5.952788E-2	3.522779E-2	3.823641E-2	3.509019E-2
9/26/2017  15:27:19.985034	5.005005E-3	2.811011E-2	1.777541E-2	4.762022E-1	4.858543E-2	1.751256E-2	2.583322E-2	2.226214E-2
9/26/2017  15:27:19.985534	1.216388E-2	8.889631E-3	1.828888E-3	3.924884E-1	3.814342E-2	2.698828E-3	1.283208E-2	8.992747E-3
9/26/2017  15:27:19.986034	2.102143E-2	2.983790E-3	5.935518E-3	3.062512E-1	2.645852E-2	8.942929E-3	4.998181E-4	3.035539E-3
9/26/2017  15:27:19.986534	1.986793E-2	6.647129E-3	7.062993E-3	2.206636E-1	1.369903E-2	1.649106E-2	1.058271E-2	1.217436E-2
9/26/2017  15:27:19.987034	1.362908E-2	8.165009E-3	8.434068E-3	1.385552E-1	2.866847E-3	1.764015E-2	1.293419E-2	1.786475E-2
9/26/2017  15:27:19.987534	1.104260E-2	1.333894E-2	1.353961E-2	6.099753E-2	4.152619E-3	1.415183E-2	9.500611E-3	2.044857E-2
9/26/2017  15:27:19.988034	1.751505E-2	2.239286E-2	1.902673E-2	1.246979E-2	8.860809E-3	1.260071E-2	8.287861E-3	2.113842E-2
9/26/2017  15:27:19.988534	2.919357E-2	3.006174E-2	2.142877E-2	8.277504E-2	1.347849E-2	1.645924E-2	1.385851E-2	2.225265E-2
9/26/2017  15:27:19.989034	3.757193E-2	3.114105E-2	2.243908E-2	1.504292E-1	1.883391E-2	2.270732E-2	2.355895E-2	2.707418E-2
9/26/2017  15:27:19.989534	3.917951E-2	2.645220E-2	2.519784E-2	2.152965E-1	2.536391E-2	2.732745E-2	3.189089E-2	3.707161E-2
9/26/2017  15:27:19.990034	3.715783E-2	2.213712E-2	2.967436E-2	2.770342E-1	3.331939E-2	2.995775E-2	3.550988E-2	4.830909E-2
9/26/2017  15:27:19.990534	3.638248E-2	2.437840E-2	3.436659E-2	3.359915E-1	4.105395E-2	3.339542E-2	3.577310E-2	5.338348E-2
9/26/2017  15:27:19.991034	3.963214E-2	3.465423E-2	3.882163E-2	3.929650E-1	4.601840E-2	4.038049E-2	3.698402E-2	4.889267E-2
9/26/2017  15:27:19.991534	4.580715E-2	4.780032E-2	4.235443E-2	4.467889E-1	4.896285E-2	5.034441E-2	4.167984E-2	3.914485E-2
9/26/2017  15:27:19.992034	5.093838E-2	5.656520E-2	4.418633E-2	4.939196E-1	5.368645E-2	5.947110E-2	4.919654E-2	3.171201E-2
9/26/2017  15:27:19.992534	5.245363E-2	5.926548E-2	4.591275E-2	5.334925E-1	6.146990E-2	6.396525E-2	5.692501E-2	3.131493E-2
9/26/2017  15:27:19.993034	5.220192E-2	5.971729E-2	4.984494E-2	5.710015E-1	6.920158E-2	6.290138E-2	6.128899E-2	3.814652E-2
9/26/2017  15:27:19.993534	5.432838E-2	6.089454E-2	5.545227E-2	6.115015E-1	7.364608E-2	5.914851E-2	6.125944E-2	4.925290E-2
