waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:59.581308	1.421573E+0	1.414849E+0	1.406144E+0	-1.015669E+1	1.401751E+0	1.423742E+0	1.386737E+0	1.395186E+0	
9/22/2017  16:13:59.581808	1.408864E+0	1.402130E+0	1.421415E+0	-1.018215E+1	1.396651E+0	1.413566E+0	1.404537E+0	1.418082E+0	
9/22/2017  16:13:59.582308	1.383444E+0	1.399586E+0	1.380692E+0	-1.019997E+1	1.404300E+0	1.395758E+0	1.404537E+0	1.392642E+0	
9/22/2017  16:13:59.582808	1.373276E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.381651E+0	1.364659E+0	
9/22/2017  16:13:59.583308	1.380902E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.381651E+0	1.390098E+0	
9/22/2017  16:13:59.583808	1.352940E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.363851E+0	1.346852E+0	
9/22/2017  16:13:59.584308	1.368192E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.353679E+0	1.344308E+0	
9/22/2017  16:13:59.584808	1.350398E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.404300E+0	1.393214E+0	1.379108E+0	1.359571E+0	
9/22/2017  16:13:59.585308	1.335146E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.363851E+0	1.357028E+0	
9/22/2017  16:13:59.585808	1.378360E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.358765E+0	1.351940E+0	
9/22/2017  16:13:59.586308	1.350398E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.348202E+0	1.319438E+0	1.320622E+0	1.301061E+0	
9/22/2017  16:13:59.586808	1.347856E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.353679E+0	1.349396E+0	
9/22/2017  16:13:59.587308	1.347856E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.365230E+0	1.353679E+0	1.354484E+0	
9/22/2017  16:13:59.587808	1.347856E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.363851E+0	1.359571E+0	
9/22/2017  16:13:59.588308	1.393612E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.370318E+0	1.366394E+0	1.346852E+0	
9/22/2017  16:13:59.588808	1.383444E+0	1.389411E+0	1.390873E+0	-1.019233E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.390098E+0	
9/22/2017  16:13:59.589308	1.391070E+0	1.389411E+0	1.388327E+0	-1.019488E+1	1.394101E+0	1.400846E+0	1.381651E+0	1.392642E+0	
9/22/2017  16:13:59.589808	1.393612E+0	1.399586E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:13:59.590308	1.365650E+0	1.369060E+0	1.380692E+0	-1.021270E+1	1.404300E+0	1.388126E+0	1.401994E+0	1.390098E+0	
9/22/2017  16:13:59.590808	1.383444E+0	1.384323E+0	1.383237E+0	-1.020506E+1	1.401751E+0	1.408478E+0	1.401994E+0	1.382467E+0	
9/22/2017  16:13:59.591308	1.391070E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.394366E+0	1.397730E+0	
9/22/2017  16:13:59.591808	1.391070E+0	1.397043E+0	1.406144E+0	-1.016687E+1	1.417050E+0	1.413566E+0	1.409623E+0	1.395186E+0	
9/22/2017  16:13:59.592308	1.391070E+0	1.384323E+0	1.398508E+0	-1.018470E+1	1.401751E+0	1.421198E+0	1.424881E+0	1.415538E+0	
9/22/2017  16:13:59.592808	1.426657E+0	1.412306E+0	1.393418E+0	-1.017706E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.418082E+0	
9/22/2017  16:13:59.593308	1.406322E+0	1.425025E+0	1.426505E+0	-1.013887E+1	1.391551E+0	1.423742E+0	1.396909E+0	1.395186E+0	
9/22/2017  16:13:59.593808	1.403780E+0	1.379236E+0	1.393418E+0	-1.018724E+1	1.399201E+0	1.423742E+0	1.424881E+0	1.438433E+0	
9/22/2017  16:13:59.594308	1.416490E+0	1.414849E+0	1.426505E+0	-1.015160E+1	1.401751E+0	1.408478E+0	1.389280E+0	1.367203E+0	
9/22/2017  16:13:59.594808	1.469871E+0	1.460639E+0	1.464683E+0	-1.002430E+1	1.422150E+0	1.469534E+0	1.455395E+0	1.463872E+0	
9/22/2017  16:13:59.595308	1.446993E+0	1.425025E+0	1.418870E+0	-1.012359E+1	1.411950E+0	1.421198E+0	1.409623E+0	1.405362E+0	
9/22/2017  16:13:59.595808	1.434283E+0	1.427569E+0	1.449412E+0	-1.011596E+1	1.411950E+0	1.444094E+0	1.447767E+0	1.433345E+0	
9/22/2017  16:13:59.596308	1.416490E+0	1.414849E+0	1.408689E+0	-1.014142E+1	1.404300E+0	1.436462E+0	1.437595E+0	1.433345E+0	
9/22/2017  16:13:59.596808	1.431741E+0	1.419937E+0	1.406144E+0	-1.015415E+1	1.381351E+0	1.423742E+0	1.409623E+0	1.412994E+0	
9/22/2017  16:13:59.597308	1.411406E+0	1.409762E+0	1.408689E+0	-1.015669E+1	1.394101E+0	1.395758E+0	1.396909E+0	1.402818E+0	
9/22/2017  16:13:59.597808	1.419031E+0	1.414849E+0	1.403599E+0	-1.016942E+1	1.406850E+0	1.413566E+0	1.389280E+0	1.390098E+0	
9/22/2017  16:13:59.598308	1.408864E+0	1.397043E+0	1.418870E+0	-1.018724E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:13:59.598808	1.396154E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:13:59.599308	1.385986E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:13:59.599808	1.383444E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.404300E+0	1.388126E+0	1.394366E+0	1.390098E+0	
9/22/2017  16:13:59.600308	1.309726E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.378801E+0	1.342334E+0	1.330793E+0	1.313781E+0	
9/22/2017  16:13:59.600808	1.368192E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.371480E+0	1.379923E+0	
9/22/2017  16:13:59.601308	1.342772E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.363851E+0	1.329044E+0	
9/22/2017  16:13:59.601808	1.347856E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.346051E+0	1.341764E+0	
9/22/2017  16:13:59.602308	1.383444E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.343508E+0	1.367203E+0	
9/22/2017  16:13:59.602808	1.401238E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.358401E+0	1.357598E+0	1.371480E+0	1.377379E+0	
9/22/2017  16:13:59.603308	1.304642E+0	1.318183E+0	1.322152E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:13:59.603808	1.358024E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.366394E+0	1.364659E+0	
9/22/2017  16:13:59.604308	1.370734E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.358765E+0	1.364659E+0	
9/22/2017  16:13:59.604808	1.378360E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.361308E+0	1.351940E+0	
9/22/2017  16:13:59.605308	1.370734E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.381651E+0	1.387555E+0	
9/22/2017  16:13:59.605808	1.391070E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.366394E+0	1.392642E+0	
9/22/2017  16:13:59.606308	1.370734E+0	1.369060E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.400274E+0	
9/22/2017  16:13:59.606808	1.375818E+0	1.363973E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.408478E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:13:59.607308	1.406322E+0	1.391955E+0	1.403599E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:13:59.607808	1.378360E+0	1.379236E+0	1.395963E+0	-1.017706E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:13:59.608308	1.383444E+0	1.407218E+0	1.393418E+0	-1.018724E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:13:59.608808	1.411406E+0	1.425025E+0	1.426505E+0	-1.016178E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.397730E+0	
9/22/2017  16:13:59.609308	1.419031E+0	1.409762E+0	1.406144E+0	-1.017960E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.400274E+0	
9/22/2017  16:13:59.609808	1.403780E+0	1.419937E+0	1.434141E+0	-1.013123E+1	1.396651E+0	1.405934E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:13:59.610308	1.391070E+0	1.397043E+0	1.403599E+0	-1.012869E+1	1.417050E+0	1.433918E+0	1.412166E+0	1.402818E+0	
9/22/2017  16:13:59.610808	1.429199E+0	1.414849E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.411022E+0	1.435052E+0	1.438433E+0	
9/22/2017  16:13:59.611308	1.398696E+0	1.402130E+0	1.429051E+0	-1.010323E+1	1.424700E+0	1.449182E+0	1.447767E+0	1.433345E+0	
9/22/2017  16:13:59.611808	1.449535E+0	1.435200E+0	1.431596E+0	-1.011596E+1	1.401751E+0	1.428830E+0	1.422338E+0	1.423169E+0	
9/22/2017  16:13:59.612308	1.431741E+0	1.427569E+0	1.436686E+0	-1.013887E+1	1.394101E+0	1.416110E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:13:59.612808	1.452077E+0	1.432656E+0	1.434141E+0	-1.012105E+1	1.417050E+0	1.441550E+0	1.422338E+0	1.410450E+0	
9/22/2017  16:13:59.613308	1.411406E+0	1.404674E+0	1.413779E+0	-1.014651E+1	1.394101E+0	1.433918E+0	1.442681E+0	1.440977E+0	
9/22/2017  16:13:59.613808	1.426657E+0	1.404674E+0	1.395963E+0	-1.019488E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0	
									
9/22/2017  16:13:59.614308	1.416490E+0	1.425025E+0	1.421415E+0	-1.014651E+1	1.391551E+0	1.416110E+0	1.407080E+0	1.400274E+0	
9/22/2017  16:13:59.614808	1.388528E+0	1.381779E+0	1.375601E+0	-1.021525E+1	1.401751E+0	1.383038E+0	1.391823E+0	1.415538E+0	
9/22/2017  16:13:59.615308	1.393612E+0	1.404674E+0	1.411234E+0	-1.021015E+1	1.411950E+0	1.400846E+0	1.412166E+0	1.395186E+0	
9/22/2017  16:13:59.615808	1.368192E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.368937E+0	1.395186E+0	
9/22/2017  16:13:59.616308	1.398696E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.395758E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:13:59.616808	1.360566E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.348593E+0	1.341764E+0	
9/22/2017  16:13:59.617308	1.373276E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:13:59.617808	1.355482E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.358401E+0	1.339790E+0	1.351136E+0	1.339220E+0	
9/22/2017  16:13:59.618308	1.388528E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.363851E+0	1.349396E+0	
9/22/2017  16:13:59.618808	1.345314E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.366394E+0	1.374835E+0	
9/22/2017  16:13:59.619308	1.358024E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.351136E+0	1.351940E+0	
9/22/2017  16:13:59.619808	1.332604E+0	1.328359E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.358765E+0	1.351940E+0	
9/22/2017  16:13:59.620308	1.373276E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.368937E+0	1.359571E+0	
9/22/2017  16:13:59.620808	1.368192E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.361308E+0	1.351940E+0	
9/22/2017  16:13:59.621308	1.358024E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.361308E+0	1.367203E+0	
9/22/2017  16:13:59.621808	1.368192E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.372291E+0	
9/22/2017  16:13:59.622308	1.388528E+0	1.386867E+0	1.401053E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.369747E+0	
9/22/2017  16:13:59.622808	1.398696E+0	1.394499E+0	1.388327E+0	-1.021015E+1	1.401751E+0	1.400846E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:13:59.623308	1.388528E+0	1.402130E+0	1.403599E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.404537E+0	1.397730E+0	
9/22/2017  16:13:59.623808	1.373276E+0	1.374148E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.383038E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:13:59.624308	1.401238E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.372291E+0	
9/22/2017  16:13:59.624808	1.375818E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:13:59.625308	1.431741E+0	1.425025E+0	1.426505E+0	-1.011086E+1	1.411950E+0	1.441550E+0	1.437595E+0	1.423169E+0	
9/22/2017  16:13:59.625808	1.375818E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.386737E+0	1.395186E+0	
9/22/2017  16:13:59.626308	1.439367E+0	1.422481E+0	1.416325E+0	-1.015924E+1	1.411950E+0	1.418654E+0	1.404537E+0	1.405362E+0	
9/22/2017  16:13:59.626808	1.393612E+0	1.419937E+0	1.416325E+0	-1.013632E+1	1.401751E+0	1.444094E+0	1.437595E+0	1.438433E+0	
9/22/2017  16:13:59.627308	1.406322E+0	1.407218E+0	1.401053E+0	-1.011850E+1	1.417050E+0	1.436462E+0	1.429966E+0	1.443521E+0	
9/22/2017  16:13:59.627808	1.426657E+0	1.425025E+0	1.434141E+0	-1.014905E+1	1.411950E+0	1.421198E+0	1.404537E+0	1.387555E+0	
9/22/2017  16:13:59.628308	1.457161E+0	1.437744E+0	1.426505E+0	-1.012614E+1	1.389001E+0	1.426286E+0	1.437595E+0	1.448609E+0	
9/22/2017  16:13:59.628808	1.441909E+0	1.437744E+0	1.418870E+0	-1.012614E+1	1.411950E+0	1.433918E+0	1.409623E+0	1.410450E+0	
