waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:15:07.998052	1.378360E+0	1.397043E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:15:07.999052	1.396154E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.000052	1.388528E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.385011E+0
10/5/2017  15:15:08.001052	1.380902E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:15:08.002052	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.379923E+0
10/5/2017  15:15:08.003052	1.385986E+0	1.391955E+0	1.380692E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.382467E+0
10/5/2017  15:15:08.004052	1.385986E+0	1.386867E+0	1.395963E+0	-1.019488E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.387555E+0
10/5/2017  15:15:08.005052	1.393612E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.385011E+0
10/5/2017  15:15:08.006052	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.382467E+0
10/5/2017  15:15:08.007052	1.388528E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.383038E+0	1.386737E+0	1.400274E+0
10/5/2017  15:15:08.008052	1.385986E+0	1.394499E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.392642E+0
10/5/2017  15:15:08.009052	1.391070E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.389280E+0	1.382467E+0
10/5/2017  15:15:08.010052	1.406322E+0	1.376692E+0	1.375601E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.392642E+0
10/5/2017  15:15:08.011052	1.383444E+0	1.376692E+0	1.385782E+0	-1.019743E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.382467E+0
10/5/2017  15:15:08.012052	1.383444E+0	1.389411E+0	1.401053E+0	-1.021270E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.385011E+0
10/5/2017  15:15:08.013052	1.391070E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.395186E+0
10/5/2017  15:15:08.014052	1.401238E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.384194E+0	1.374835E+0
10/5/2017  15:15:08.015052	1.391070E+0	1.389411E+0	1.380692E+0	-1.019997E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.372291E+0
10/5/2017  15:15:08.016052	1.393612E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.394366E+0	1.397730E+0
10/5/2017  15:15:08.017052	1.378360E+0	1.386867E+0	1.398508E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.385011E+0
10/5/2017  15:15:08.018052	1.396154E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.377379E+0
10/5/2017  15:15:08.019052	1.385986E+0	1.384323E+0	1.395963E+0	-1.019488E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.395186E+0
								
10/5/2017  15:15:08.020052	1.383444E+0	1.389411E+0	1.393418E+0	-1.019743E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.382467E+0
10/5/2017  15:15:08.021052	1.385986E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.382467E+0
10/5/2017  15:15:08.022052	1.391070E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.023052	1.383444E+0	1.397043E+0	1.403599E+0	-1.020252E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.377379E+0
10/5/2017  15:15:08.024052	1.398696E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:15:08.025052	1.393612E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.396651E+0	1.383038E+0	1.386737E+0	1.402818E+0
10/5/2017  15:15:08.026052	1.378360E+0	1.389411E+0	1.403599E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.401994E+0	1.395186E+0
10/5/2017  15:15:08.027052	1.385986E+0	1.376692E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.379923E+0
10/5/2017  15:15:08.028052	1.391070E+0	1.384323E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.385011E+0
10/5/2017  15:15:08.029052	1.391070E+0	1.391955E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:15:08.030052	1.398696E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.382467E+0
10/5/2017  15:15:08.031052	1.383444E+0	1.386867E+0	1.398508E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.390098E+0
10/5/2017  15:15:08.032052	1.393612E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.399452E+0	1.385011E+0
10/5/2017  15:15:08.033052	1.385986E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.392642E+0
10/5/2017  15:15:08.034052	1.391070E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.382467E+0
10/5/2017  15:15:08.035052	1.403780E+0	1.399586E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.379923E+0
10/5/2017  15:15:08.036052	1.393612E+0	1.371604E+0	1.375601E+0	-1.020252E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.037052	1.388528E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.375406E+0	1.391823E+0	1.390098E+0
10/5/2017  15:15:08.038052	1.383444E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.039052	1.403780E+0	1.394499E+0	1.388327E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.392642E+0
10/5/2017  15:15:08.040052	1.385986E+0	1.384323E+0	1.403599E+0	-1.018724E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.385011E+0
10/5/2017  15:15:08.041052	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.387555E+0
10/5/2017  15:15:08.042052	1.398696E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.392642E+0
10/5/2017  15:15:08.043052	1.388528E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.395186E+0
10/5/2017  15:15:08.044052	1.380902E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.384194E+0	1.382467E+0
10/5/2017  15:15:08.045052	1.393612E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.397730E+0
10/5/2017  15:15:08.046052	1.380902E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.394366E+0	1.379923E+0
10/5/2017  15:15:08.047052	1.391070E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:15:08.048052	1.388528E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.383038E+0	1.381651E+0	1.385011E+0
10/5/2017  15:15:08.049052	1.378360E+0	1.389411E+0	1.393418E+0	-1.019743E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.400274E+0
10/5/2017  15:15:08.050052	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.385011E+0
10/5/2017  15:15:08.051052	1.393612E+0	1.376692E+0	1.380692E+0	-1.018470E+1	1.401751E+0	1.385582E+0	1.376565E+0	1.385011E+0
10/5/2017  15:15:08.052052	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.399452E+0	1.395186E+0
								
10/5/2017  15:15:08.053052	1.385986E+0	1.389411E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.374835E+0
10/5/2017  15:15:08.054052	1.378360E+0	1.374148E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.395186E+0
10/5/2017  15:15:08.055052	1.383444E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.401994E+0	1.390098E+0
10/5/2017  15:15:08.056052	1.385986E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.057052	1.380902E+0	1.379236E+0	1.385782E+0	-1.018724E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.382467E+0
10/5/2017  15:15:08.058052	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.390098E+0
10/5/2017  15:15:08.059052	1.385986E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.382467E+0
10/5/2017  15:15:08.060052	1.391070E+0	1.379236E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.383038E+0	1.384194E+0	1.385011E+0
10/5/2017  15:15:08.061052	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.395186E+0
10/5/2017  15:15:08.062052	1.403780E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.382467E+0
10/5/2017  15:15:08.063052	1.375818E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.382467E+0
10/5/2017  15:15:08.064052	1.383444E+0	1.389411E+0	1.401053E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.382467E+0
10/5/2017  15:15:08.065052	1.385986E+0	1.376692E+0	1.380692E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.379923E+0
10/5/2017  15:15:08.066052	1.380902E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.377950E+0	1.394366E+0	1.387555E+0
10/5/2017  15:15:08.067052	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.394366E+0	1.382467E+0
10/5/2017  15:15:08.068052	1.388528E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.382467E+0
10/5/2017  15:15:08.069052	1.391070E+0	1.379236E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.392642E+0
10/5/2017  15:15:08.070052	1.378360E+0	1.389411E+0	1.401053E+0	-1.019743E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.387555E+0
10/5/2017  15:15:08.071052	1.401238E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.387555E+0
10/5/2017  15:15:08.072052	1.396154E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.376565E+0	1.382467E+0
10/5/2017  15:15:08.073052	1.373276E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.392642E+0
10/5/2017  15:15:08.074052	1.380902E+0	1.394499E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.387555E+0
10/5/2017  15:15:08.075052	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.390098E+0
10/5/2017  15:15:08.076052	1.385986E+0	1.371604E+0	1.393418E+0	-1.019743E+1	1.383901E+0	1.380494E+0	1.391823E+0	1.400274E+0
10/5/2017  15:15:08.077052	1.385986E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.385011E+0
10/5/2017  15:15:08.078052	1.393612E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.385011E+0
10/5/2017  15:15:08.079052	1.388528E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.387555E+0
10/5/2017  15:15:08.080052	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.387555E+0
10/5/2017  15:15:08.081052	1.396154E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.374835E+0
10/5/2017  15:15:08.082052	1.396154E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.376565E+0	1.385011E+0
10/5/2017  15:15:08.083052	1.380902E+0	1.381779E+0	1.385782E+0	-1.019488E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.395186E+0
10/5/2017  15:15:08.084052	1.391070E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.390098E+0
10/5/2017  15:15:08.085052	1.393612E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.400846E+0	1.386737E+0	1.390098E+0
								
10/5/2017  15:15:08.086052	1.398696E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.390098E+0
10/5/2017  15:15:08.087052	1.375818E+0	1.371604E+0	1.393418E+0	-1.020252E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.397730E+0
10/5/2017  15:15:08.088052	1.388528E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.404537E+0	1.387555E+0
10/5/2017  15:15:08.089052	1.401238E+0	1.394499E+0	1.388327E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.379923E+0
10/5/2017  15:15:08.090052	1.383444E+0	1.381779E+0	1.388327E+0	-1.018724E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.379923E+0
10/5/2017  15:15:08.091052	1.388528E+0	1.379236E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.382467E+0
10/5/2017  15:15:08.092052	1.391070E+0	1.386867E+0	1.378147E+0	-1.021270E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.385011E+0
10/5/2017  15:15:08.093052	1.393612E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:15:08.094052	1.385986E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.382467E+0
10/5/2017  15:15:08.095052	1.396154E+0	1.397043E+0	1.390873E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.381651E+0	1.379923E+0
10/5/2017  15:15:08.096052	1.396154E+0	1.376692E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.388126E+0	1.374022E+0	1.385011E+0
10/5/2017  15:15:08.097052	1.375818E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.385011E+0
10/5/2017  15:15:08.098052	1.396154E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  15:15:08.099052	1.385986E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.380494E+0	1.384194E+0	1.402818E+0
10/5/2017  15:15:08.100052	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.379923E+0
10/5/2017  15:15:08.101052	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.102052	1.393612E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:15:08.103052	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.404537E+0	1.405362E+0
10/5/2017  15:15:08.104052	1.380902E+0	1.389411E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.404537E+0	1.379923E+0
10/5/2017  15:15:08.105052	1.396154E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.376565E+0	1.374835E+0
10/5/2017  15:15:08.106052	1.383444E+0	1.381779E+0	1.380692E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.405362E+0
10/5/2017  15:15:08.107052	1.398696E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.401994E+0	1.385011E+0
10/5/2017  15:15:08.108052	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.395186E+0
10/5/2017  15:15:08.109052	1.391070E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.383038E+0	1.384194E+0	1.395186E+0
10/5/2017  15:15:08.110052	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
10/5/2017  15:15:08.111052	1.398696E+0	1.394499E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.395186E+0
10/5/2017  15:15:08.112052	1.388528E+0	1.381779E+0	1.401053E+0	-1.020761E+1	1.378801E+0	1.383038E+0	1.391823E+0	1.387555E+0
10/5/2017  15:15:08.113052	1.391070E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.387555E+0
10/5/2017  15:15:08.114052	1.388528E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.390098E+0
10/5/2017  15:15:08.115052	1.385986E+0	1.381779E+0	1.388327E+0	-1.021525E+1	1.378801E+0	1.388126E+0	1.399452E+0	1.392642E+0
10/5/2017  15:15:08.116052	1.380902E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.377379E+0
10/5/2017  15:15:08.117052	1.401238E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.118052	1.375818E+0	1.374148E+0	1.401053E+0	-1.019743E+1	1.376251E+0	1.380494E+0	1.399452E+0	1.397730E+0
								
10/5/2017  15:15:08.119052	1.385986E+0	1.386867E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.377379E+0
10/5/2017  15:15:08.120052	1.383444E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.404300E+0	1.398302E+0	1.384194E+0	1.387555E+0
10/5/2017  15:15:08.121052	1.393612E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.390098E+0
10/5/2017  15:15:08.122052	1.383444E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.390098E+0
