waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:00.643192	1.378360E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.363851E+0	1.372291E+0
10/12/2017  15:46:00.644192	1.388528E+0	1.379236E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.363851E+0	1.349396E+0
10/12/2017  15:46:00.645192	1.360566E+0	1.363973E+0	1.388327E+0	-1.019743E+1	1.368601E+0	1.362686E+0	1.394366E+0	1.395186E+0
10/12/2017  15:46:00.646192	1.403780E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.394366E+0	1.379923E+0
10/12/2017  15:46:00.647192	1.393612E+0	1.394499E+0	1.401053E+0	-1.019743E+1	1.371151E+0	1.377950E+0	1.401994E+0	1.395186E+0
10/12/2017  15:46:00.648192	1.431741E+0	1.381779E+0	1.403599E+0	-1.021779E+1	1.394101E+0	1.418654E+0	1.401994E+0	1.410450E+0
10/12/2017  15:46:00.649192	1.391070E+0	1.397043E+0	1.395963E+0	-1.014396E+1	1.406850E+0	1.411022E+0	1.399452E+0	1.402818E+0
10/12/2017  15:46:00.650192	1.408864E+0	1.430112E+0	1.436686E+0	-1.012869E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.405362E+0
10/12/2017  15:46:00.651192	1.480039E+0	1.470814E+0	1.451957E+0	-1.008031E+1	1.419600E+0	1.479709E+0	1.485910E+0	1.468960E+0
10/12/2017  15:46:00.652192	1.434283E+0	1.414849E+0	1.416325E+0	-1.011596E+1	1.409400E+0	1.418654E+0	1.422338E+0	1.438433E+0
10/12/2017  15:46:00.653192	1.411406E+0	1.394499E+0	1.413779E+0	-1.011596E+1	1.399201E+0	1.398302E+0	1.429966E+0	1.438433E+0
10/12/2017  15:46:00.654192	1.416490E+0	1.414849E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.418654E+0	1.412166E+0	1.379923E+0
10/12/2017  15:46:00.655192	1.383444E+0	1.384323E+0	1.375601E+0	-1.018724E+1	1.411950E+0	1.395758E+0	1.391823E+0	1.374835E+0
10/12/2017  15:46:00.656192	1.385986E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.384194E+0	1.392642E+0
10/12/2017  15:46:00.657192	1.380902E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.348593E+0	1.334132E+0
10/12/2017  15:46:00.658192	1.317352E+0	1.318183E+0	1.327243E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.356222E+0	1.341764E+0
10/12/2017  15:46:00.659192	1.342772E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.353679E+0	1.359571E+0
10/12/2017  15:46:00.660192	1.378360E+0	1.384323E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.368937E+0	1.346852E+0
10/12/2017  15:46:00.661192	1.383444E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.371480E+0	1.359571E+0
10/12/2017  15:46:00.662192	1.375818E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.389280E+0	1.379923E+0
10/12/2017  15:46:00.663192	1.378360E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.401994E+0	1.385011E+0
10/12/2017  15:46:00.664192	1.401238E+0	1.407218E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.394366E+0	1.377379E+0
10/12/2017  15:46:00.665192	1.413948E+0	1.407218E+0	1.408689E+0	-1.014905E+1	1.409400E+0	1.418654E+0	1.412166E+0	1.402818E+0
10/12/2017  15:46:00.666192	1.413948E+0	1.414849E+0	1.421415E+0	-1.014905E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.405362E+0
10/12/2017  15:46:00.667192	1.421573E+0	1.394499E+0	1.375601E+0	-1.019743E+1	1.404300E+0	1.444094E+0	1.445224E+0	1.415538E+0
10/12/2017  15:46:00.668192	1.452077E+0	1.432656E+0	1.426505E+0	-1.016178E+1	1.391551E+0	1.423742E+0	1.435052E+0	1.435889E+0
10/12/2017  15:46:00.669192	1.441909E+0	1.414849E+0	1.416325E+0	-1.011596E+1	1.409400E+0	1.436462E+0	1.422338E+0	1.415538E+0
10/12/2017  15:46:00.670192	1.403780E+0	1.389411E+0	1.406144E+0	-1.014651E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.415538E+0
10/12/2017  15:46:00.671192	1.375818E+0	1.386867E+0	1.416325E+0	-1.016942E+1	1.389001E+0	1.383038E+0	1.394366E+0	1.402818E+0
10/12/2017  15:46:00.672192	1.373276E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.385011E+0
10/12/2017  15:46:00.673192	1.380902E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.350752E+0	1.367774E+0	1.320622E+0	1.336676E+0
								
10/12/2017  15:46:00.674192	1.340230E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.366394E+0	1.362115E+0
10/12/2017  15:46:00.675192	1.335146E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.368937E+0	1.339220E+0
10/12/2017  15:46:00.676192	1.330062E+0	1.338534E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.337246E+0	1.346051E+0	1.351940E+0
10/12/2017  15:46:00.677192	1.373276E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.351940E+0
10/12/2017  15:46:00.678192	1.368192E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.384194E+0	1.379923E+0
10/12/2017  15:46:00.679192	1.360566E+0	1.358885E+0	1.395963E+0	-1.019997E+1	1.394101E+0	1.380494E+0	1.374022E+0	1.364659E+0
10/12/2017  15:46:00.680192	1.403780E+0	1.402130E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.386737E+0	1.362115E+0
10/12/2017  15:46:00.681192	1.388528E+0	1.399586E+0	1.406144E+0	-1.017706E+1	1.401751E+0	1.403390E+0	1.404537E+0	1.402818E+0
10/12/2017  15:46:00.682192	1.383444E+0	1.389411E+0	1.390873E+0	-1.018215E+1	1.389001E+0	1.428830E+0	1.422338E+0	1.415538E+0
10/12/2017  15:46:00.683192	1.403780E+0	1.384323E+0	1.403599E+0	-1.013632E+1	1.422150E+0	1.456814E+0	1.417252E+0	1.410450E+0
10/12/2017  15:46:00.684192	1.378360E+0	1.374148E+0	1.390873E+0	-1.014651E+1	1.422150E+0	1.421198E+0	1.404537E+0	1.400274E+0
10/12/2017  15:46:00.685192	1.413948E+0	1.440288E+0	1.431596E+0	-1.014905E+1	1.391551E+0	1.428830E+0	1.445224E+0	1.446065E+0
10/12/2017  15:46:00.686192	1.449535E+0	1.435200E+0	1.408689E+0	-1.015924E+1	1.414500E+0	1.441550E+0	1.424881E+0	1.415538E+0
10/12/2017  15:46:00.687192	1.391070E+0	1.389411E+0	1.418870E+0	-1.014396E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.420625E+0
10/12/2017  15:46:00.688192	1.401238E+0	1.376692E+0	1.370511E+0	-1.019233E+1	1.399201E+0	1.421198E+0	1.404537E+0	1.377379E+0
10/12/2017  15:46:00.689192	1.375818E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.380494E+0	1.371480E+0	1.367203E+0
10/12/2017  15:46:00.690192	1.340230E+0	1.338534E+0	1.327243E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.346051E+0	1.354484E+0
10/12/2017  15:46:00.691192	1.337688E+0	1.341078E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.358765E+0	1.339220E+0
10/12/2017  15:46:00.692192	1.327520E+0	1.333447E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.351136E+0	1.326501E+0
10/12/2017  15:46:00.693192	1.352940E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.384194E+0	1.374835E+0
10/12/2017  15:46:00.694192	1.347856E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.386737E+0	1.379923E+0
10/12/2017  15:46:00.695192	1.363108E+0	1.379236E+0	1.395963E+0	-1.021015E+1	1.373701E+0	1.372862E+0	1.394366E+0	1.392642E+0
10/12/2017  15:46:00.696192	1.403780E+0	1.399586E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.392642E+0
10/12/2017  15:46:00.697192	1.398696E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.394366E+0	1.395186E+0
10/12/2017  15:46:00.698192	1.388528E+0	1.402130E+0	1.408689E+0	-1.017706E+1	1.406850E+0	1.439006E+0	1.422338E+0	1.405362E+0
10/12/2017  15:46:00.699192	1.424115E+0	1.409762E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.409623E+0	1.420625E+0
10/12/2017  15:46:00.700192	1.434283E+0	1.402130E+0	1.401053E+0	-1.021779E+1	1.391551E+0	1.436462E+0	1.455395E+0	1.440977E+0
10/12/2017  15:46:00.701192	1.464787E+0	1.422481E+0	1.431596E+0	-1.003194E+1	1.432350E+0	1.469534E+0	1.450310E+0	1.443521E+0
10/12/2017  15:46:00.702192	1.439367E+0	1.404674E+0	1.408689E+0	-1.011341E+1	1.422150E+0	1.413566E+0	1.417252E+0	1.433345E+0
10/12/2017  15:46:00.703192	1.393612E+0	1.455551E+0	1.429051E+0	-1.013887E+1	1.363501E+0	1.451726E+0	1.435052E+0	1.412994E+0
10/12/2017  15:46:00.704192	1.411406E+0	1.414849E+0	1.403599E+0	-1.020761E+1	1.378801E+0	1.413566E+0	1.412166E+0	1.407906E+0
10/12/2017  15:46:00.705192	1.383444E+0	1.399586E+0	1.408689E+0	-1.017960E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.392642E+0
10/12/2017  15:46:00.706192	1.401238E+0	1.402130E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.374022E+0	1.349396E+0
								
10/12/2017  15:46:00.707192	1.347856E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.374022E+0	1.379923E+0
10/12/2017  15:46:00.708192	1.342772E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.330793E+0	1.334132E+0
10/12/2017  15:46:00.709192	1.393612E+0	1.402130E+0	1.362875E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.386737E+0	1.374835E+0
10/12/2017  15:46:00.710192	1.347856E+0	1.351253E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.374022E+0	1.379923E+0
10/12/2017  15:46:00.711192	1.365650E+0	1.366516E+0	1.401053E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.374022E+0	1.359571E+0
10/12/2017  15:46:00.712192	1.391070E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.381651E+0	1.369747E+0
10/12/2017  15:46:00.713192	1.378360E+0	1.369060E+0	1.370511E+0	-1.019743E+1	1.404300E+0	1.411022E+0	1.384194E+0	1.362115E+0
10/12/2017  15:46:00.714192	1.411406E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.401994E+0	1.415538E+0
10/12/2017  15:46:00.715192	1.426657E+0	1.427569E+0	1.406144E+0	-1.020252E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.395186E+0
10/12/2017  15:46:00.716192	1.398696E+0	1.386867E+0	1.390873E+0	-1.014905E+1	1.417050E+0	1.421198E+0	1.409623E+0	1.402818E+0
10/12/2017  15:46:00.717192	1.391070E+0	1.409762E+0	1.436686E+0	-1.011596E+1	1.394101E+0	1.393214E+0	1.404537E+0	1.425713E+0
10/12/2017  15:46:00.718192	1.464787E+0	1.437744E+0	1.406144E+0	-1.015924E+1	1.409400E+0	1.433918E+0	1.414709E+0	1.405362E+0
10/12/2017  15:46:00.719192	1.434283E+0	1.409762E+0	1.418870E+0	-1.010577E+1	1.404300E+0	1.418654E+0	1.424881E+0	1.446065E+0
10/12/2017  15:46:00.720192	1.411406E+0	1.399586E+0	1.408689E+0	-1.017706E+1	1.389001E+0	1.403390E+0	1.412166E+0	1.405362E+0
10/12/2017  15:46:00.721192	1.406322E+0	1.407218E+0	1.403599E+0	-1.020761E+1	1.371151E+0	1.416110E+0	1.409623E+0	1.400274E+0
10/12/2017  15:46:00.722192	1.406322E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.384194E+0	1.382467E+0
10/12/2017  15:46:00.723192	1.391070E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.348593E+0	1.351940E+0
10/12/2017  15:46:00.724192	1.373276E+0	1.369060E+0	1.332333E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.363851E+0	1.351940E+0
10/12/2017  15:46:00.725192	1.332604E+0	1.320727E+0	1.345059E+0	-1.021779E+1	1.401751E+0	1.360142E+0	1.340965E+0	1.334132E+0
10/12/2017  15:46:00.726192	1.355482E+0	1.371604E+0	1.339969E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.363851E+0	1.331588E+0
10/12/2017  15:46:00.727192	1.363108E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.379108E+0	1.390098E+0
10/12/2017  15:46:00.728192	1.373276E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.379108E+0	1.387555E+0
10/12/2017  15:46:00.729192	1.363108E+0	1.369060E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.370318E+0	1.396909E+0	1.405362E+0
10/12/2017  15:46:00.730192	1.373276E+0	1.379236E+0	1.390873E+0	-1.018724E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.367203E+0
10/12/2017  15:46:00.731192	1.408864E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.401994E+0	1.400274E+0
10/12/2017  15:46:00.732192	1.403780E+0	1.399586E+0	1.393418E+0	-1.021525E+1	1.373701E+0	1.403390E+0	1.424881E+0	1.410450E+0
10/12/2017  15:46:00.733192	1.413948E+0	1.389411E+0	1.393418E+0	-1.013887E+1	1.424700E+0	1.431374E+0	1.394366E+0	1.385011E+0
10/12/2017  15:46:00.734192	1.373276E+0	1.376692E+0	1.416325E+0	-1.012869E+1	1.386451E+0	1.388126E+0	1.404537E+0	1.428257E+0
10/12/2017  15:46:00.735192	1.416490E+0	1.417393E+0	1.431596E+0	-1.014142E+1	1.394101E+0	1.431374E+0	1.445224E+0	1.430801E+0
10/12/2017  15:46:00.736192	1.416490E+0	1.425025E+0	1.446867E+0	-1.014905E+1	1.396651E+0	1.408478E+0	1.450310E+0	1.433345E+0
10/12/2017  15:46:00.737192	1.403780E+0	1.409762E+0	1.411234E+0	-1.020506E+1	1.396651E+0	1.431374E+0	1.409623E+0	1.397730E+0
10/12/2017  15:46:00.738192	1.398696E+0	1.412306E+0	1.395963E+0	-1.021525E+1	1.373701E+0	1.411022E+0	1.407080E+0	1.395186E+0
10/12/2017  15:46:00.739192	1.403780E+0	1.394499E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.386737E+0	1.385011E+0
								
10/12/2017  15:46:00.740192	1.302100E+0	1.305464E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.358765E+0	1.359571E+0
10/12/2017  15:46:00.741192	1.332604E+0	1.348710E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.371480E+0	1.351940E+0
10/12/2017  15:46:00.742192	1.363108E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.355851E+0	1.337246E+0	1.356222E+0	1.382467E+0
10/12/2017  15:46:00.743192	1.345314E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.367774E+0	1.371480E+0	1.372291E+0
10/12/2017  15:46:00.744192	1.380902E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.353679E+0	1.354484E+0
10/12/2017  15:46:00.745192	1.380902E+0	1.356341E+0	1.373056E+0	-1.020252E+1	1.396651E+0	1.377950E+0	1.379108E+0	1.377379E+0
10/12/2017  15:46:00.746192	1.403780E+0	1.402130E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.396909E+0	1.392642E+0
10/12/2017  15:46:00.747192	1.403780E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.398302E+0	1.407080E+0	1.407906E+0
10/12/2017  15:46:00.748192	1.403780E+0	1.412306E+0	1.395963E+0	-1.017706E+1	1.404300E+0	1.408478E+0	1.394366E+0	1.392642E+0
10/12/2017  15:46:00.749192	1.413948E+0	1.404674E+0	1.398508E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.420625E+0
10/12/2017  15:46:00.750192	1.424115E+0	1.440288E+0	1.441777E+0	-1.017960E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.423169E+0
10/12/2017  15:46:00.751192	1.444451E+0	1.442832E+0	1.457048E+0	-1.008031E+1	1.406850E+0	1.464446E+0	1.475739E+0	1.489311E+0
10/12/2017  15:46:00.752192	1.446993E+0	1.435200E+0	1.411234E+0	-1.015924E+1	1.414500E+0	1.456814E+0	1.435052E+0	1.420625E+0
10/12/2017  15:46:00.753192	1.421573E+0	1.425025E+0	1.421415E+0	-1.016942E+1	1.399201E+0	1.428830E+0	1.424881E+0	1.410450E+0
10/12/2017  15:46:00.754192	1.416490E+0	1.391955E+0	1.378147E+0	-1.019488E+1	1.401751E+0	1.418654E+0	1.389280E+0	1.387555E+0
10/12/2017  15:46:00.755192	1.378360E+0	1.386867E+0	1.390873E+0	-1.016687E+1	1.399201E+0	1.408478E+0	1.374022E+0	1.385011E+0
10/12/2017  15:46:00.756192	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.379108E+0	1.390098E+0
10/12/2017  15:46:00.757192	1.368192E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.367774E+0	1.353679E+0	1.344308E+0
10/12/2017  15:46:00.758192	1.358024E+0	1.353797E+0	1.324697E+0	-1.021779E+1	1.366051E+0	1.332158E+0	1.368937E+0	1.357028E+0
10/12/2017  15:46:00.759192	1.393612E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.398302E+0	1.394366E+0	1.364659E+0
10/12/2017  15:46:00.760192	1.350398E+0	1.353797E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.381651E+0	1.385011E+0
10/12/2017  15:46:00.761192	1.370734E+0	1.394499E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.361308E+0	1.346852E+0
10/12/2017  15:46:00.762192	1.363108E+0	1.369060E+0	1.365421E+0	-1.019743E+1	1.389001E+0	1.362686E+0	1.356222E+0	1.400274E+0
10/12/2017  15:46:00.763192	1.391070E+0	1.402130E+0	1.401053E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.394366E+0	1.395186E+0
10/12/2017  15:46:00.764192	1.391070E+0	1.379236E+0	1.393418E+0	-1.017706E+1	1.404300E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/12/2017  15:46:00.765192	1.403780E+0	1.394499E+0	1.395963E+0	-1.018724E+1	1.389001E+0	1.416110E+0	1.432509E+0	1.412994E+0
10/12/2017  15:46:00.766192	1.393612E+0	1.399586E+0	1.406144E+0	-1.014905E+1	1.417050E+0	1.418654E+0	1.394366E+0	1.385011E+0
10/12/2017  15:46:00.767192	1.375818E+0	1.397043E+0	1.431596E+0	-1.009559E+1	1.406850E+0	1.400846E+0	1.394366E+0	1.412994E+0
10/12/2017  15:46:00.768192	1.444451E+0	1.422481E+0	1.439231E+0	-1.008795E+1	1.394101E+0	1.416110E+0	1.414709E+0	1.430801E+0
10/12/2017  15:46:00.769192	1.436825E+0	1.409762E+0	1.418870E+0	-1.010577E+1	1.411950E+0	1.413566E+0	1.412166E+0	1.446065E+0
10/12/2017  15:46:00.770192	1.413948E+0	1.414849E+0	1.398508E+0	-1.020252E+1	1.389001E+0	1.423742E+0	1.409623E+0	1.392642E+0
10/12/2017  15:46:00.771192	1.406322E+0	1.402130E+0	1.406144E+0	-1.020252E+1	1.376251E+0	1.388126E+0	1.414709E+0	1.420625E+0
10/12/2017  15:46:00.772192	1.403780E+0	1.407218E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.379108E+0	1.385011E+0
								
10/12/2017  15:46:00.773192	1.370734E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.348593E+0	1.354484E+0
10/12/2017  15:46:00.774192	1.355482E+0	1.356341E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.338422E+0	1.334132E+0
10/12/2017  15:46:00.775192	1.322436E+0	1.341078E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.361308E+0	1.344308E+0
10/12/2017  15:46:00.776192	1.360566E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.358765E+0	1.367203E+0
