waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:50.022482	1.391070E+0	1.246956E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.022982	1.383444E+0	1.239324E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:50.023482	1.385986E+0	1.239324E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:50.023982	1.391070E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:50.024482	1.383444E+0	1.234237E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.024982	1.393612E+0	1.239324E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:50.025482	1.388528E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.025982	1.391070E+0	1.231693E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.026482	1.385986E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.026982	1.380902E+0	1.239324E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:50.027482	1.385986E+0	1.234237E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.385011E+0
9/14/2017  17:13:50.027982	1.388528E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.379923E+0
9/14/2017  17:13:50.028482	1.380902E+0	1.239324E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.028982	1.391070E+0	1.234237E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.387555E+0
9/14/2017  17:13:50.029482	1.383444E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:50.029982	1.388528E+0	1.239324E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:50.030482	1.391070E+0	1.236781E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:50.030982	1.391070E+0	1.246956E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:50.031482	1.385986E+0	1.229149E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:50.031982	1.393612E+0	1.234237E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:50.032482	1.383444E+0	1.244412E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:50.032982	1.388528E+0	1.229149E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.395186E+0
9/14/2017  17:13:50.033482	1.383444E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.033982	1.383444E+0	1.244412E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.034482	1.391070E+0	1.231693E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.034982	1.396154E+0	1.236781E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:50.035482	1.383444E+0	1.239324E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:50.035982	1.388528E+0	1.236781E+0	1.388327E+0	-1.019997E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.397730E+0
9/14/2017  17:13:50.036482	1.391070E+0	1.241868E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.036982	1.383444E+0	1.241868E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:50.037482	1.388528E+0	1.236781E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:50.037982	1.391070E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.038482	1.383444E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.397730E+0
9/14/2017  17:13:50.038982	1.385986E+0	1.241868E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:50.039482	1.391070E+0	1.244412E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:50.039982	1.380902E+0	1.239324E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:50.040482	1.396154E+0	1.239324E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:50.040982	1.391070E+0	1.246956E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.041482	1.391070E+0	1.239324E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.041982	1.391070E+0	1.236781E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:50.042482	1.391070E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.042982	1.388528E+0	1.231693E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.043482	1.393612E+0	1.244412E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:50.043982	1.378360E+0	1.241868E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:50.044482	1.388528E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.044982	1.383444E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:50.045482	1.383444E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
								
9/14/2017  17:13:50.064580	1.388528E+0	1.244412E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.065080	1.383444E+0	1.231693E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.065580	1.393612E+0	1.236781E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:50.066080	1.385986E+0	1.236781E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.066580	1.388528E+0	1.234237E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.067080	1.396154E+0	1.236781E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:50.067580	1.391070E+0	1.239324E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.068080	1.388528E+0	1.231693E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.068580	1.398696E+0	1.239324E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.069080	1.385986E+0	1.239324E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:50.069580	1.388528E+0	1.231693E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.070080	1.398696E+0	1.246956E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.070580	1.383444E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:50.071080	1.391070E+0	1.236781E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:50.071580	1.391070E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.072080	1.385986E+0	1.236781E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.392642E+0
9/14/2017  17:13:50.072580	1.391070E+0	1.239324E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.073080	1.388528E+0	1.239324E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:50.073580	1.388528E+0	1.236781E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:50.074080	1.396154E+0	1.239324E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:50.074580	1.391070E+0	1.241868E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.075080	1.388528E+0	1.231693E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:50.075580	1.396154E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.379923E+0
9/14/2017  17:13:50.076080	1.388528E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.076580	1.385986E+0	1.231693E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.077080	1.393612E+0	1.244412E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.077580	1.383444E+0	1.239324E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:50.078080	1.388528E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.078580	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.079080	1.383444E+0	1.236781E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:50.079580	1.391070E+0	1.229149E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:50.080080	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.080580	1.383444E+0	1.239324E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:50.081080	1.393612E+0	1.234237E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:50.081580	1.391070E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.082080	1.383444E+0	1.239324E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.082580	1.396154E+0	1.239324E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.083080	1.385986E+0	1.246956E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.083580	1.388528E+0	1.231693E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.084080	1.396154E+0	1.239324E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:50.084580	1.391070E+0	1.239324E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.085080	1.391070E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.085580	1.396154E+0	1.246956E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.086080	1.385986E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.395186E+0
9/14/2017  17:13:50.086580	1.391070E+0	1.234237E+0	1.380692E+0	-1.020506E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:50.087080	1.391070E+0	1.249500E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.087580	1.391070E+0	1.239324E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:50.088080	1.398696E+0	1.239324E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.088580	1.388528E+0	1.246956E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.382467E+0
9/14/2017  17:13:50.089080	1.391070E+0	1.239324E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.089580	1.396154E+0	1.239324E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.400846E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:50.090080	1.388528E+0	1.244412E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.090580	1.393612E+0	1.234237E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:50.091080	1.393612E+0	1.239324E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:50.091580	1.383444E+0	1.246956E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.092080	1.388528E+0	1.231693E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.392642E+0
9/14/2017  17:13:50.092580	1.391070E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:50.093080	1.383444E+0	1.241868E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.093580	1.393612E+0	1.231693E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:50.094080	1.385986E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:50.094580	1.380902E+0	1.234237E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.095080	1.393612E+0	1.231693E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.390098E+0
9/14/2017  17:13:50.095580	1.383444E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.096080	1.380902E+0	1.231693E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.392642E+0
9/14/2017  17:13:50.096580	1.391070E+0	1.236781E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.097080	1.380902E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:50.097580	1.396154E+0	1.231693E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
								
9/14/2017  17:13:50.107735	1.388528E+0	1.231693E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:13:50.108235	1.388528E+0	1.236781E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:50.108735	1.380902E+0	1.239324E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:50.109235	1.385986E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.109735	1.396154E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:50.110235	1.383444E+0	1.231693E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.385582E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:50.110735	1.385986E+0	1.231693E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.111235	1.385986E+0	1.246956E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:50.111735	1.388528E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.112235	1.396154E+0	1.239324E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:50.112735	1.383444E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:50.113235	1.388528E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:50.113735	1.393612E+0	1.239324E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.114235	1.383444E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.114735	1.388528E+0	1.231693E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.115235	1.396154E+0	1.244412E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.115735	1.388528E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.116235	1.388528E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.116735	1.398696E+0	1.244412E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:50.117235	1.383444E+0	1.239324E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.117735	1.396154E+0	1.236781E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:50.118235	1.391070E+0	1.249500E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.118735	1.383444E+0	1.239324E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.397730E+0
9/14/2017  17:13:50.119235	1.396154E+0	1.231693E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.119735	1.388528E+0	1.246956E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:50.120235	1.391070E+0	1.239324E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.120735	1.396154E+0	1.239324E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:50.121235	1.391070E+0	1.236781E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.121735	1.388528E+0	1.231693E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.122235	1.396154E+0	1.244412E+0	1.383237E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.122735	1.383444E+0	1.239324E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.123235	1.396154E+0	1.231693E+0	1.388327E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.390098E+0
9/14/2017  17:13:50.123735	1.385986E+0	1.246956E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.124235	1.383444E+0	1.239324E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:50.124735	1.388528E+0	1.241868E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
