Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 5	Display Channel: 0
11/10/2017  15:37:48.135013	3.110075E-2	1.319332E-2	1.137250E-2	-1.014651E+1	2.732853E-2	2.455003E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.136013	4.126874E-2	1.828100E-2	1.191689E-3	-1.014905E+1	3.242842E-2	1.691808E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.137013	4.635274E-2	8.105642E-3	1.137250E-2	-1.014396E+1	2.732853E-2	1.946206E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.138013	4.126874E-2	1.573716E-2	-3.898717E-3	-1.014651E+1	2.477858E-2	9.286120E-3	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.139013	3.110075E-2	2.336868E-2	1.137250E-2	-1.014905E+1	2.477858E-2	1.946206E-2	7.714242E-2	2.655919E-2
11/10/2017  15:37:48.140013	4.126874E-2	1.828100E-2	1.137250E-2	-1.013887E+1	3.242842E-2	2.963800E-2	7.459952E-2	2.655919E-2
11/10/2017  15:37:48.141013	3.618475E-2	1.828100E-2	8.827299E-3	-1.015669E+1	3.242842E-2	2.709402E-2	7.205661E-2	2.147136E-2
11/10/2017  15:37:48.142013	4.635274E-2	2.082484E-2	1.646291E-2	-1.014905E+1	2.477858E-2	4.198150E-3	7.714242E-2	2.401527E-2
11/10/2017  15:37:48.143013	4.126874E-2	3.100021E-2	1.137250E-2	-1.014651E+1	3.497837E-2	2.963800E-2	7.714242E-2	2.910311E-2
								
11/10/2017  15:37:48.144013	4.381074E-2	1.573716E-2	1.900811E-2	-1.013632E+1	2.222863E-2	2.963800E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:48.145013	3.618475E-2	1.064948E-2	1.391770E-2	-1.014142E+1	1.712873E-2	2.455003E-2	7.968532E-2	2.147136E-2
11/10/2017  15:37:48.146013	1.076477E-2	1.319332E-2	1.391770E-2	-1.015415E+1	2.477858E-2	2.455003E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.147013	2.855876E-2	1.573716E-2	1.900811E-2	-1.014396E+1	1.457878E-2	2.455003E-2	7.205661E-2	2.401527E-2
11/10/2017  15:37:48.148013	3.872675E-2	2.082484E-2	8.827299E-3	-1.014651E+1	2.477858E-2	2.963800E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:48.149013	1.076477E-2	2.591253E-2	1.646291E-2	-1.015415E+1	2.477858E-2	2.709402E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.150013	3.138778E-3	2.082484E-2	1.137250E-2	-1.015415E+1	2.477858E-2	2.963800E-2	7.459952E-2	2.655919E-2
11/10/2017  15:37:48.151013	2.093276E-2	2.336868E-2	1.900811E-2	-1.014651E+1	2.222863E-2	2.963800E-2	8.477112E-2	2.147136E-2
11/10/2017  15:37:48.152013	2.601676E-2	1.319332E-2	1.646291E-2	-1.012614E+1	2.477858E-2	2.455003E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:48.153013	2.601676E-2	1.828100E-2	2.409852E-2	-1.014651E+1	1.457878E-2	1.946206E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:48.154013	3.110075E-2	2.591253E-2	1.646291E-2	-1.013887E+1	1.457878E-2	2.455003E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.155013	2.347476E-2	1.064948E-2	1.137250E-2	-1.014142E+1	1.712873E-2	1.437409E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.156013	1.076477E-2	1.064948E-2	2.664372E-2	-1.014651E+1	1.712873E-2	1.437409E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.157013	1.076477E-2	1.828100E-2	3.173413E-2	-1.014651E+1	2.732853E-2	1.437409E-2	7.968532E-2	4.436661E-2
11/10/2017  15:37:48.158013	2.347476E-2	8.105642E-3	2.409852E-2	-1.013632E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.159013	3.364275E-2	1.319332E-2	1.137250E-2	-1.014142E+1	2.732853E-2	4.198150E-3	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.160013	1.839076E-2	1.828100E-2	1.900811E-2	-1.014142E+1	2.477858E-2	1.946206E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.161013	2.855876E-2	1.064948E-2	1.646291E-2	-1.013632E+1	2.477858E-2	2.709402E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.162013	3.618475E-2	3.100021E-2	1.646291E-2	-1.013887E+1	3.242842E-2	1.183011E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.163013	3.110075E-2	8.105642E-3	2.155331E-2	-1.013887E+1	2.477858E-2	1.437409E-2	7.205661E-2	3.927877E-2
11/10/2017  15:37:48.164013	1.839076E-2	1.064948E-2	1.137250E-2	-1.013632E+1	2.477858E-2	1.183011E-2	6.951371E-2	2.910311E-2
11/10/2017  15:37:48.165013	1.839076E-2	8.105642E-3	1.646291E-2	-1.013887E+1	2.477858E-2	2.455003E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:48.166013	2.093276E-2	1.064948E-2	1.900811E-2	-1.013887E+1	2.477858E-2	1.437409E-2	7.205661E-2	4.182269E-2
11/10/2017  15:37:48.167013	2.855876E-2	1.064948E-2	1.900811E-2	-1.013632E+1	2.477858E-2	1.437409E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.168013	1.839076E-2	8.105642E-3	1.391770E-2	-1.014142E+1	1.712873E-2	1.691808E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.169013	1.584877E-2	1.064948E-2	1.137250E-2	-1.015160E+1	2.987847E-2	9.286120E-3	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.170013	1.839076E-2	1.319332E-2	2.155331E-2	-1.013887E+1	1.967868E-2	1.691808E-2	7.968532E-2	4.691052E-2
11/10/2017  15:37:48.171013	2.093276E-2	1.064948E-2	2.409852E-2	-1.011850E+1	2.222863E-2	1.946206E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.172013	2.093276E-2	2.336868E-2	1.137250E-2	-1.014651E+1	2.477858E-2	2.709402E-2	7.714242E-2	4.182269E-2
11/10/2017  15:37:48.173013	1.076477E-2	1.064948E-2	2.664372E-2	-1.015160E+1	1.712873E-2	2.455003E-2	7.205661E-2	3.927877E-2
11/10/2017  15:37:48.174013	1.584877E-2	1.319332E-2	1.646291E-2	-1.014651E+1	1.457878E-2	1.437409E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:48.175013	2.093276E-2	1.828100E-2	2.155331E-2	-1.014651E+1	2.222863E-2	1.691808E-2	9.239983E-2	3.927877E-2
11/10/2017  15:37:48.176013	2.601676E-2	2.082484E-2	2.155331E-2	-1.014651E+1	1.967868E-2	2.455003E-2	7.968532E-2	3.673486E-2
								
11/10/2017  15:37:48.177013	3.110075E-2	1.064948E-2	2.409852E-2	-1.014396E+1	1.457878E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.178013	3.110075E-2	1.319332E-2	8.827299E-3	-1.014905E+1	1.457878E-2	9.286120E-3	8.477112E-2	3.927877E-2
11/10/2017  15:37:48.179013	3.110075E-2	1.828100E-2	2.664372E-2	-1.015160E+1	2.732853E-2	1.946206E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:48.180013	2.093276E-2	1.319332E-2	2.664372E-2	-1.013887E+1	1.967868E-2	2.709402E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:48.181013	1.839076E-2	3.100021E-2	2.155331E-2	-1.014142E+1	2.477858E-2	1.183011E-2	8.731403E-2	3.673486E-2
11/10/2017  15:37:48.182013	8.222774E-3	1.828100E-2	1.391770E-2	-1.014396E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.183013	1.330677E-2	1.573716E-2	2.155331E-2	-1.014142E+1	2.477858E-2	1.691808E-2	7.714242E-2	4.182269E-2
11/10/2017  15:37:48.184013	5.680776E-3	1.828100E-2	1.900811E-2	-1.013632E+1	2.477858E-2	1.437409E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.185013	2.093276E-2	1.064948E-2	1.646291E-2	-1.013632E+1	2.222863E-2	1.437409E-2	7.459952E-2	4.182269E-2
11/10/2017  15:37:48.186013	3.364275E-2	5.561801E-3	2.155331E-2	-1.014142E+1	1.712873E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.187013	3.110075E-2	5.561801E-3	1.391770E-2	-1.013632E+1	2.987847E-2	1.437409E-2	6.697081E-2	3.164702E-2
11/10/2017  15:37:48.188013	2.601676E-2	1.319332E-2	1.137250E-2	-1.015669E+1	2.987847E-2	1.183011E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:48.189013	1.330677E-2	2.082484E-2	1.900811E-2	-1.014142E+1	3.497837E-2	2.709402E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:48.190013	2.347476E-2	1.828100E-2	1.900811E-2	-1.012869E+1	2.987847E-2	2.455003E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.191013	3.364275E-2	1.064948E-2	6.282096E-3	-1.014396E+1	2.222863E-2	1.691808E-2	7.968532E-2	1.892744E-2
11/10/2017  15:37:48.192013	4.635274E-2	1.828100E-2	1.137250E-2	-1.013632E+1	3.242842E-2	2.963800E-2	8.731403E-2	2.401527E-2
11/10/2017  15:37:48.193013	3.110075E-2	1.064948E-2	1.900811E-2	-1.014651E+1	2.477858E-2	2.709402E-2	8.222822E-2	2.910311E-2
11/10/2017  15:37:48.194013	4.126874E-2	2.082484E-2	1.646291E-2	-1.014905E+1	2.222863E-2	2.963800E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:48.195013	2.347476E-2	3.100021E-2	1.137250E-2	-1.014905E+1	2.732853E-2	1.946206E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.196013	1.584877E-2	1.573716E-2	2.155331E-2	-1.014905E+1	1.712873E-2	2.963800E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:48.197013	8.222774E-3	1.573716E-2	6.282096E-3	-1.014396E+1	1.967868E-2	2.709402E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.198013	1.839076E-2	3.100021E-2	2.155331E-2	-1.015669E+1	2.222863E-2	2.709402E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:48.199013	1.584877E-2	2.082484E-2	2.155331E-2	-1.014905E+1	1.967868E-2	2.709402E-2	8.477112E-2	3.419094E-2
11/10/2017  15:37:48.200013	1.076477E-2	1.064948E-2	2.155331E-2	-1.014905E+1	1.457878E-2	1.946206E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:48.201013	2.347476E-2	1.319332E-2	2.155331E-2	-1.014142E+1	2.732853E-2	3.218199E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.202013	5.143673E-2	2.845637E-2	2.409852E-2	-1.013887E+1	2.477858E-2	1.437409E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:48.203013	3.618475E-2	1.319332E-2	2.664372E-2	-1.014651E+1	1.457878E-2	1.183011E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:48.204013	1.076477E-2	1.319332E-2	2.409852E-2	-1.013887E+1	1.202884E-2	1.437409E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.205013	3.110075E-2	1.573716E-2	1.391770E-2	-1.014651E+1	1.967868E-2	1.437409E-2	7.459952E-2	4.182269E-2
11/10/2017  15:37:48.206013	2.855876E-2	1.319332E-2	1.900811E-2	-1.013887E+1	1.457878E-2	1.946206E-2	7.205661E-2	4.182269E-2
11/10/2017  15:37:48.207013	3.110075E-2	1.064948E-2	2.155331E-2	-1.013378E+1	2.477858E-2	1.691808E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.208013	1.839076E-2	1.573716E-2	1.646291E-2	-1.014396E+1	2.222863E-2	1.946206E-2	8.477112E-2	2.401527E-2
11/10/2017  15:37:48.209013	3.110075E-2	1.064948E-2	6.282096E-3	-1.015669E+1	3.242842E-2	1.437409E-2	7.205661E-2	3.419094E-2
								
11/10/2017  15:37:48.210013	2.093276E-2	1.573716E-2	1.900811E-2	-1.014905E+1	2.732853E-2	1.946206E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.211013	2.347476E-2	1.064948E-2	1.391770E-2	-1.012105E+1	2.987847E-2	2.455003E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.212013	1.584877E-2	2.082484E-2	8.827299E-3	-1.015160E+1	2.987847E-2	1.946206E-2	7.205661E-2	2.655919E-2
11/10/2017  15:37:48.213013	2.601676E-2	1.319332E-2	8.827299E-3	-1.014651E+1	2.987847E-2	2.963800E-2	6.951371E-2	2.655919E-2
11/10/2017  15:37:48.214013	4.381074E-2	1.064948E-2	1.191689E-3	-1.014651E+1	2.477858E-2	1.691808E-2	7.968532E-2	2.401527E-2
11/10/2017  15:37:48.215013	4.126874E-2	1.573716E-2	1.137250E-2	-1.014651E+1	2.732853E-2	2.709402E-2	6.188501E-2	3.164702E-2
11/10/2017  15:37:48.216013	2.855876E-2	1.828100E-2	2.409852E-2	-1.014396E+1	2.477858E-2	2.709402E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.217013	2.855876E-2	1.573716E-2	1.137250E-2	-1.015669E+1	2.732853E-2	2.455003E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:48.218013	2.601676E-2	1.828100E-2	2.409852E-2	-1.014396E+1	1.967868E-2	2.963800E-2	7.968532E-2	2.401527E-2
11/10/2017  15:37:48.219013	2.347476E-2	3.100021E-2	1.646291E-2	-1.015924E+1	2.987847E-2	2.709402E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.220013	2.093276E-2	2.082484E-2	2.409852E-2	-1.015160E+1	2.477858E-2	4.744590E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.221013	1.330677E-2	3.354405E-2	1.391770E-2	-1.014905E+1	2.732853E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.222013	1.584877E-2	1.828100E-2	2.155331E-2	-1.015160E+1	1.457878E-2	2.709402E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:48.223013	2.347476E-2	8.105642E-3	1.391770E-2	-1.015669E+1	1.457878E-2	1.946206E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:48.224013	3.618475E-2	2.336868E-2	2.664372E-2	-1.015924E+1	1.967868E-2	2.200605E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:48.225013	2.601676E-2	1.828100E-2	2.155331E-2	-1.014905E+1	2.222863E-2	1.691808E-2	8.731403E-2	3.419094E-2
11/10/2017  15:37:48.226013	3.110075E-2	1.573716E-2	2.155331E-2	-1.013123E+1	1.712873E-2	1.691808E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:48.227013	3.618475E-2	1.319332E-2	2.155331E-2	-1.013887E+1	4.262821E-2	1.946206E-2	7.714242E-2	4.436661E-2
11/10/2017  15:37:48.228013	2.093276E-2	1.319332E-2	1.137250E-2	-1.013123E+1	1.967868E-2	1.437409E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.229013	3.110075E-2	1.573716E-2	1.646291E-2	-1.014651E+1	2.477858E-2	1.437409E-2	7.968532E-2	5.708619E-2
11/10/2017  15:37:48.230013	8.222774E-3	8.105642E-3	2.155331E-2	-1.013632E+1	1.967868E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.231013	2.347476E-2	5.561801E-3	1.137250E-2	-1.013887E+1	1.967868E-2	2.200605E-2	8.222822E-2	2.401527E-2
11/10/2017  15:37:48.232013	2.093276E-2	1.064948E-2	1.646291E-2	-1.015924E+1	2.222863E-2	9.286120E-3	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.233013	2.093276E-2	1.573716E-2	1.900811E-2	-1.013887E+1	2.222863E-2	1.691808E-2	7.459952E-2	4.182269E-2
11/10/2017  15:37:48.234013	2.601676E-2	5.561801E-3	1.646291E-2	-1.014142E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.235013	3.110075E-2	8.105642E-3	6.282096E-3	-1.013632E+1	2.477858E-2	9.286120E-3	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.236013	2.347476E-2	2.082484E-2	1.391770E-2	-1.014142E+1	2.222863E-2	2.200605E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.237013	2.347476E-2	1.064948E-2	2.664372E-2	-1.014905E+1	2.477858E-2	2.963800E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.238013	2.093276E-2	2.336868E-2	8.827299E-3	-1.014142E+1	3.242842E-2	2.200605E-2	7.459952E-2	2.655919E-2
11/10/2017  15:37:48.239013	3.110075E-2	1.573716E-2	8.827299E-3	-1.014651E+1	2.987847E-2	2.963800E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.240013	2.093276E-2	5.561801E-3	1.137250E-2	-1.015415E+1	2.732853E-2	2.709402E-2	7.205661E-2	2.655919E-2
11/10/2017  15:37:48.241013	1.584877E-2	1.828100E-2	1.391770E-2	-1.014905E+1	2.222863E-2	9.286120E-3	7.459952E-2	2.910311E-2
11/10/2017  15:37:48.242013	2.347476E-2	3.100021E-2	1.391770E-2	-1.014905E+1	3.752832E-2	2.709402E-2	7.968532E-2	2.655919E-2
								
11/10/2017  15:37:48.243013	5.143673E-2	1.828100E-2	1.646291E-2	-1.015669E+1	2.222863E-2	1.437409E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.244013	4.635274E-2	3.017961E-3	1.646291E-2	-1.014396E+1	1.202884E-2	1.691808E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:48.245013	1.076477E-2	2.591253E-2	1.391770E-2	-1.016178E+1	1.712873E-2	2.455003E-2	8.731403E-2	2.401527E-2
11/10/2017  15:37:48.246013	-1.945217E-3	2.082484E-2	1.900811E-2	-1.014142E+1	9.478889E-3	1.946206E-2	7.205661E-2	4.182269E-2
11/10/2017  15:37:48.247013	5.143673E-2	2.591253E-2	2.918892E-2	-1.013632E+1	1.457878E-2	2.200605E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:48.248013	-4.487215E-3	1.573716E-2	2.155331E-2	-1.014142E+1	1.457878E-2	1.437409E-2	8.222822E-2	4.436661E-2
11/10/2017  15:37:48.249013	-2.990719E-2	1.573716E-2	1.900811E-2	-1.014651E+1	1.457878E-2	1.183011E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.250013	1.330677E-2	1.319332E-2	1.646291E-2	-1.013887E+1	2.477858E-2	1.691808E-2	7.714242E-2	5.199836E-2
11/10/2017  15:37:48.251013	5.680776E-3	1.064948E-2	1.900811E-2	-1.013378E+1	2.222863E-2	1.437409E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.252013	-3.244919E-2	1.064948E-2	8.827299E-3	-1.014651E+1	2.477858E-2	9.286120E-3	7.459952E-2	1.892744E-2
11/10/2017  15:37:48.253013	-1.211321E-2	5.561801E-3	1.900811E-2	-1.015160E+1	2.477858E-2	1.691808E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.254013	3.872675E-2	3.017961E-3	1.391770E-2	-1.014142E+1	1.967868E-2	1.183011E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.255013	4.889474E-2	1.319332E-2	1.646291E-2	-1.013887E+1	2.222863E-2	1.691808E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.256013	4.126874E-2	1.573716E-2	3.173413E-2	-1.014651E+1	2.732853E-2	2.455003E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.257013	3.872675E-2	1.319332E-2	1.646291E-2	-1.013887E+1	2.222863E-2	1.437409E-2	6.188501E-2	3.927877E-2
11/10/2017  15:37:48.258013	5.143673E-2	1.064948E-2	6.282096E-3	-1.013632E+1	1.967868E-2	6.742135E-3	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.259013	4.126874E-2	1.828100E-2	1.900811E-2	-1.013887E+1	2.732853E-2	1.691808E-2	7.459952E-2	4.182269E-2
11/10/2017  15:37:48.260013	2.347476E-2	1.319332E-2	1.646291E-2	-1.013632E+1	2.732853E-2	2.455003E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.261013	3.872675E-2	3.100021E-2	1.900811E-2	-1.013632E+1	1.712873E-2	1.437409E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.262013	2.093276E-2	1.064948E-2	2.409852E-2	-1.014142E+1	2.222863E-2	4.198150E-3	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.263013	3.618475E-2	5.561801E-3	2.155331E-2	-1.014651E+1	1.967868E-2	1.437409E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:48.264013	3.618475E-2	1.573716E-2	1.900811E-2	-1.014905E+1	2.477858E-2	1.437409E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:48.265013	2.601676E-2	1.828100E-2	2.664372E-2	-1.013123E+1	2.222863E-2	1.437409E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:48.266013	3.110075E-2	1.828100E-2	2.664372E-2	-1.013632E+1	2.477858E-2	2.200605E-2	7.968532E-2	4.436661E-2
11/10/2017  15:37:48.267013	2.855876E-2	1.319332E-2	2.664372E-2	-1.013887E+1	4.378993E-3	1.691808E-2	8.222822E-2	4.436661E-2
11/10/2017  15:37:48.268013	2.093276E-2	2.082484E-2	2.155331E-2	-1.014142E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.269013	5.680776E-3	1.573716E-2	2.664372E-2	-1.014905E+1	1.967868E-2	2.200605E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.270013	8.222774E-3	1.573716E-2	2.664372E-2	-1.013632E+1	1.457878E-2	2.709402E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:48.271013	1.839076E-2	1.573716E-2	1.646291E-2	-1.014396E+1	1.967868E-2	1.691808E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.272013	2.093276E-2	1.573716E-2	2.409852E-2	-1.015669E+1	1.712873E-2	9.286120E-3	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.273013	2.093276E-2	1.828100E-2	2.918892E-2	-1.014651E+1	2.477858E-2	2.455003E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.274013	2.855876E-2	2.082484E-2	2.664372E-2	-1.014396E+1	1.712873E-2	1.437409E-2	9.748563E-2	4.436661E-2
11/10/2017  15:37:48.275013	1.584877E-2	1.319332E-2	1.646291E-2	-1.014142E+1	1.712873E-2	1.437409E-2	7.968532E-2	3.419094E-2
								
11/10/2017  15:37:48.276013	2.093276E-2	2.082484E-2	2.155331E-2	-1.014651E+1	1.967868E-2	2.455003E-2	8.731403E-2	3.164702E-2
