waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:10.408801	1.355482E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:10:10.409301	1.373276E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.358765E+0	1.344308E+0	
9/26/2017  15:10:10.409801	1.360566E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.353679E+0	1.349396E+0	
9/26/2017  15:10:10.410301	1.358024E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.377950E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:10.410801	1.347856E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.360142E+0	1.374022E+0	1.387555E+0	
9/26/2017  15:10:10.411301	1.373276E+0	1.338534E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:10:10.411801	1.363108E+0	1.361429E+0	1.375601E+0	-1.020761E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:10:10.412301	1.393612E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.367203E+0	
9/26/2017  15:10:10.412801	1.373276E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:10:10.413301	1.391070E+0	1.386867E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.384194E+0	1.407906E+0	
9/26/2017  15:10:10.413801	1.380902E+0	1.374148E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.408478E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:10:10.414301	1.378360E+0	1.379236E+0	1.390873E+0	-1.021270E+1	1.376251E+0	1.423742E+0	1.394366E+0	1.425713E+0	
9/26/2017  15:10:10.414801	1.391070E+0	1.369060E+0	1.388327E+0	-1.019997E+1	1.409400E+0	1.418654E+0	1.401994E+0	1.415538E+0	
9/26/2017  15:10:10.415301	1.396154E+0	1.384323E+0	1.411234E+0	-1.015924E+1	1.401751E+0	1.421198E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:10:10.415801	1.411406E+0	1.404674E+0	1.408689E+0	-1.019743E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.407906E+0	
9/26/2017  15:10:10.416301	1.401238E+0	1.404674E+0	1.416325E+0	-1.015415E+1	1.419600E+0	1.423742E+0	1.399452E+0	1.382467E+0	
9/26/2017  15:10:10.416801	1.406322E+0	1.425025E+0	1.429051E+0	-1.014651E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.415538E+0	
9/26/2017  15:10:10.417301	1.413948E+0	1.374148E+0	1.383237E+0	-1.012105E+1	1.422150E+0	1.421198E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:10:10.417801	1.396154E+0	1.394499E+0	1.418870E+0	-1.009559E+1	1.427250E+0	1.431374E+0	1.414709E+0	1.440977E+0	
9/26/2017  15:10:10.418301	1.452077E+0	1.422481E+0	1.411234E+0	-1.014651E+1	1.409400E+0	1.431374E+0	1.422338E+0	1.405362E+0	
9/26/2017  15:10:10.418801	1.464787E+0	1.409762E+0	1.411234E+0	-1.012105E+1	1.417050E+0	1.433918E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:10:10.419301	1.411406E+0	1.422481E+0	1.441777E+0	-1.014651E+1	1.383901E+0	1.426286E+0	1.442681E+0	1.435889E+0	
9/26/2017  15:10:10.419801	1.441909E+0	1.394499E+0	1.398508E+0	-1.011596E+1	1.409400E+0	1.393214E+0	1.422338E+0	1.410450E+0	
9/26/2017  15:10:10.420301	1.416490E+0	1.412306E+0	1.395963E+0	-1.021779E+1	1.401751E+0	1.428830E+0	1.414709E+0	1.385011E+0	
9/26/2017  15:10:10.420801	1.419031E+0	1.412306E+0	1.401053E+0	-1.021779E+1	1.394101E+0	1.421198E+0	1.419795E+0	1.397730E+0	
9/26/2017  15:10:10.421301	1.385986E+0	1.384323E+0	1.398508E+0	-1.016942E+1	1.411950E+0	1.390670E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:10:10.421801	1.393612E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:10:10.422301	1.406322E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:10:10.422801	1.365650E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:10.423301	1.388528E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.327070E+0	1.340965E+0	1.316325E+0	
9/26/2017  15:10:10.423801	1.345314E+0	1.338534E+0	1.347604E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.356222E+0	1.351940E+0	
9/26/2017  15:10:10.424301	1.350398E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:10:10.424801	1.350398E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:10:10.425301	1.322436E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.374022E+0	1.346852E+0	
9/26/2017  15:10:10.425801	1.345314E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.372291E+0	
9/26/2017  15:10:10.426301	1.330062E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.353679E+0	1.339220E+0	
9/26/2017  15:10:10.426801	1.350398E+0	1.353797E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.372862E+0	1.361308E+0	1.364659E+0	
9/26/2017  15:10:10.427301	1.352940E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.363851E+0	1.379923E+0	
9/26/2017  15:10:10.427801	1.375818E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.371480E+0	1.354484E+0	
									
9/26/2017  15:10:10.456980	1.340230E+0	1.335990E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.374022E+0	1.385011E+0	
9/26/2017  15:10:10.457480	1.342772E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.361308E+0	1.364659E+0	
9/26/2017  15:10:10.457980	1.345314E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.348593E+0	1.334132E+0	
9/26/2017  15:10:10.458480	1.332604E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.369747E+0	
9/26/2017  15:10:10.458980	1.355482E+0	1.348710E+0	1.365421E+0	-1.021525E+1	1.411950E+0	1.383038E+0	1.356222E+0	1.346852E+0	
9/26/2017  15:10:10.459480	1.355482E+0	1.353797E+0	1.334878E+0	-1.021779E+1	1.358401E+0	1.370318E+0	1.371480E+0	1.354484E+0	
9/26/2017  15:10:10.459980	1.383444E+0	1.366516E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.364659E+0	
9/26/2017  15:10:10.460480	1.350398E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.358765E+0	1.364659E+0	
9/26/2017  15:10:10.460980	1.373276E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.358765E+0	1.362115E+0	
9/26/2017  15:10:10.461480	1.388528E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.346852E+0	
9/26/2017  15:10:10.461980	1.358024E+0	1.376692E+0	1.398508E+0	-1.019233E+1	1.373701E+0	1.372862E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:10:10.462480	1.383444E+0	1.353797E+0	1.375601E+0	-1.019488E+1	1.401751E+0	1.395758E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:10:10.462980	1.368192E+0	1.397043E+0	1.398508E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:10:10.463480	1.388528E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:10.463980	1.383444E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.423742E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:10.464480	1.391070E+0	1.394499E+0	1.398508E+0	-1.020252E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:10:10.464980	1.436825E+0	1.425025E+0	1.408689E+0	-1.017451E+1	1.394101E+0	1.400846E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:10:10.465480	1.398696E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.401994E+0	1.387555E+0	
9/26/2017  15:10:10.465980	1.401238E+0	1.381779E+0	1.385782E+0	-1.016178E+1	1.406850E+0	1.418654E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:10:10.466480	1.424115E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:10:10.466980	1.413948E+0	1.391955E+0	1.380692E+0	-1.019233E+1	1.394101E+0	1.423742E+0	1.432509E+0	1.451152E+0	
9/26/2017  15:10:10.467480	1.429199E+0	1.435200E+0	1.421415E+0	-1.019743E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.423169E+0	
9/26/2017  15:10:10.467980	1.459703E+0	1.442832E+0	1.426505E+0	-1.013887E+1	1.389001E+0	1.439006E+0	1.457938E+0	1.451152E+0	
9/26/2017  15:10:10.468480	1.411406E+0	1.414849E+0	1.436686E+0	-1.011850E+1	1.399201E+0	1.413566E+0	1.412166E+0	1.418082E+0	
9/26/2017  15:10:10.468980	1.421573E+0	1.425025E+0	1.431596E+0	-1.012614E+1	1.396651E+0	1.418654E+0	1.417252E+0	1.433345E+0	
9/26/2017  15:10:10.469480	1.426657E+0	1.430112E+0	1.434141E+0	-1.015669E+1	1.386451E+0	1.416110E+0	1.445224E+0	1.438433E+0	
9/26/2017  15:10:10.469980	1.454619E+0	1.384323E+0	1.403599E+0	-1.019997E+1	1.406850E+0	1.446638E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:10:10.470480	1.408864E+0	1.391955E+0	1.385782E+0	-1.018215E+1	1.404300E+0	1.426286E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:10:10.470980	1.413948E+0	1.402130E+0	1.403599E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.415538E+0	
9/26/2017  15:10:10.471480	1.413948E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:10:10.471980	1.388528E+0	1.402130E+0	1.406144E+0	-1.018470E+1	1.391551E+0	1.398302E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:10:10.472480	1.383444E+0	1.386867E+0	1.411234E+0	-1.021779E+1	1.406850E+0	1.413566E+0	1.381651E+0	1.400274E+0	
9/26/2017  15:10:10.472980	1.363108E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.365230E+0	1.363851E+0	1.359571E+0	
9/26/2017  15:10:10.473480	1.327520E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.361308E+0	1.359571E+0	
9/26/2017  15:10:10.473980	1.358024E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.371480E+0	1.357028E+0	
9/26/2017  15:10:10.474480	1.365650E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.351136E+0	1.334132E+0	
9/26/2017  15:10:10.474980	1.373276E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.360142E+0	1.343508E+0	1.334132E+0	
9/26/2017  15:10:10.475480	1.368192E+0	1.358885E+0	1.342514E+0	-1.021779E+1	1.355851E+0	1.370318E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:10:10.475980	1.352940E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.337246E+0	1.346051E+0	1.346852E+0	
9/26/2017  15:10:10.476480	1.363108E+0	1.346166E+0	1.342514E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.368937E+0	1.362115E+0	
9/26/2017  15:10:10.476980	1.368192E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.385582E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:10:10.477480	1.370734E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.368937E+0	1.359571E+0	
9/26/2017  15:10:10.477980	1.363108E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.368937E+0	1.349396E+0	
9/26/2017  15:10:10.478480	1.365650E+0	1.376692E+0	1.390873E+0	-1.019743E+1	1.381351E+0	1.367774E+0	1.374022E+0	1.377379E+0	
9/26/2017  15:10:10.478980	1.375818E+0	1.363973E+0	1.373056E+0	-1.020506E+1	1.401751E+0	1.413566E+0	1.368937E+0	1.359571E+0	
9/26/2017  15:10:10.479480	1.365650E+0	1.389411E+0	1.395963E+0	-1.021270E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:10.479980	1.378360E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:10:10.480480	1.375818E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.414500E+0	1.405934E+0	1.396909E+0	1.420625E+0	
9/26/2017  15:10:10.480980	1.393612E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:10:10.481480	1.419031E+0	1.412306E+0	1.408689E+0	-1.016178E+1	1.411950E+0	1.441550E+0	1.422338E+0	1.405362E+0	
9/26/2017  15:10:10.481980	1.396154E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.397730E+0	
9/26/2017  15:10:10.482480	1.424115E+0	1.407218E+0	1.408689E+0	-1.018979E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:10:10.482980	1.424115E+0	1.430112E+0	1.421415E+0	-1.019743E+1	1.378801E+0	1.380494E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:10:10.483480	1.396154E+0	1.391955E+0	1.398508E+0	-1.011596E+1	1.424700E+0	1.423742E+0	1.414709E+0	1.400274E+0	
9/26/2017  15:10:10.483980	1.383444E+0	1.376692E+0	1.383237E+0	-1.016687E+1	1.404300E+0	1.426286E+0	1.394366E+0	1.377379E+0	
9/26/2017  15:10:10.484480	1.485123E+0	1.463182E+0	1.459593E+0	-1.007268E+1	1.406850E+0	1.449182E+0	1.480824E+0	1.484223E+0	
9/26/2017  15:10:10.484980	1.431741E+0	1.417393E+0	1.426505E+0	-1.018215E+1	1.381351E+0	1.413566E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:10:10.485480	1.444451E+0	1.417393E+0	1.416325E+0	-1.016178E+1	1.406850E+0	1.433918E+0	1.435052E+0	1.418082E+0	
9/26/2017  15:10:10.485980	1.429199E+0	1.430112E+0	1.429051E+0	-1.014651E+1	1.399201E+0	1.428830E+0	1.437595E+0	1.435889E+0	
9/26/2017  15:10:10.486480	1.413948E+0	1.404674E+0	1.421415E+0	-1.011850E+1	1.383901E+0	1.403390E+0	1.417252E+0	1.435889E+0	
9/26/2017  15:10:10.486980	1.393612E+0	1.425025E+0	1.345059E+0	-1.012869E+1	1.399201E+0	1.416110E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:10:10.487480	1.380902E+0	1.407218E+0	1.411234E+0	-1.016942E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:10:10.487980	1.373276E+0	1.371604E+0	1.401053E+0	-1.016433E+1	1.401751E+0	1.400846E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:10:10.488480	1.391070E+0	1.394499E+0	1.398508E+0	-1.018724E+1	1.411950E+0	1.411022E+0	1.376565E+0	1.369747E+0	
9/26/2017  15:10:10.488980	1.383444E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.386737E+0	1.387555E+0	
9/26/2017  15:10:10.489480	1.398696E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.366394E+0	1.372291E+0	
9/26/2017  15:10:10.489980	1.314810E+0	1.320727E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.361308E+0	1.354484E+0	
									
9/26/2017  15:10:10.490480	1.370734E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:10:10.490980	1.355482E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.351136E+0	1.334132E+0	
9/26/2017  15:10:10.491480	1.327520E+0	1.328359E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:10:10.491980	1.342772E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.409400E+0	1.390670E+0	1.348593E+0	1.323957E+0	
9/26/2017  15:10:10.492480	1.385986E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:10:10.492980	1.347856E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:10:10.493480	1.383444E+0	1.391955E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.351940E+0	
9/26/2017  15:10:10.493980	1.385986E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:10:10.494480	1.350398E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:10.494980	1.360566E+0	1.353797E+0	1.383237E+0	-1.020506E+1	1.381351E+0	1.362686E+0	1.371480E+0	1.392642E+0	
9/26/2017  15:10:10.495480	1.368192E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:10:10.495980	1.358024E+0	1.389411E+0	1.406144E+0	-1.019488E+1	1.366051E+0	1.375406E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:10:10.496480	1.401238E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:10.496980	1.408864E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.396909E+0	1.405362E+0	
9/26/2017  15:10:10.497480	1.365650E+0	1.369060E+0	1.385782E+0	-1.017451E+1	1.406850E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:10.497980	1.380902E+0	1.402130E+0	1.398508E+0	-1.018724E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:10:10.498480	1.393612E+0	1.409762E+0	1.426505E+0	-1.015669E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:10:10.498980	1.421573E+0	1.417393E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.405934E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:10:10.499480	1.380902E+0	1.402130E+0	1.421415E+0	-1.012869E+1	1.396651E+0	1.400846E+0	1.399452E+0	1.397730E+0	
9/26/2017  15:10:10.499980	1.391070E+0	1.414849E+0	1.423960E+0	-1.013632E+1	1.394101E+0	1.375406E+0	1.399452E+0	1.440977E+0	
9/26/2017  15:10:10.500480	1.429199E+0	1.386867E+0	1.385782E+0	-1.013887E+1	1.422150E+0	1.418654E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:10:10.500980	1.398696E+0	1.394499E+0	1.426505E+0	-1.009559E+1	1.399201E+0	1.411022E+0	1.442681E+0	1.484223E+0	
9/26/2017  15:10:10.501480	1.446993E+0	1.414849E+0	1.423960E+0	-1.010577E+1	1.411950E+0	1.413566E+0	1.417252E+0	1.433345E+0	
9/26/2017  15:10:10.501980	1.408864E+0	1.435200E+0	1.441777E+0	-1.017960E+1	1.391551E+0	1.436462E+0	1.455395E+0	1.415538E+0	
9/26/2017  15:10:10.502480	1.444451E+0	1.394499E+0	1.403599E+0	-1.011850E+1	1.396651E+0	1.411022E+0	1.424881E+0	1.456240E+0	
9/26/2017  15:10:10.502980	1.431741E+0	1.409762E+0	1.406144E+0	-1.013378E+1	1.401751E+0	1.431374E+0	1.414709E+0	1.453696E+0	
9/26/2017  15:10:10.503480	1.424115E+0	1.394499E+0	1.385782E+0	-1.015669E+1	1.406850E+0	1.388126E+0	1.391823E+0	1.425713E+0	
9/26/2017  15:10:10.503980	1.391070E+0	1.419937E+0	1.403599E+0	-1.021779E+1	1.394101E+0	1.433918E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:10:10.504480	1.406322E+0	1.409762E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.418654E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:10:10.504980	1.385986E+0	1.374148E+0	1.403599E+0	-1.017197E+1	1.378801E+0	1.383038E+0	1.386737E+0	1.402818E+0	
