waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:03:41.181162	-5.532717E-2	2.082484E-2	8.827299E-3	-1.012869E+1	2.477858E-2	9.286120E-3	7.968532E-2	4.436661E-2
10/19/2017  16:03:41.182162	-1.465521E-2	1.319332E-2	1.900811E-2	-1.013123E+1	2.477858E-2	2.455003E-2	8.731403E-2	3.419094E-2
10/19/2017  16:03:41.183162	-7.029213E-3	1.828100E-2	1.900811E-2	-1.013632E+1	2.732853E-2	4.490191E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.184162	2.347476E-2	3.354405E-2	1.900811E-2	-1.012869E+1	3.497837E-2	1.437409E-2	8.477112E-2	3.673486E-2
10/19/2017  16:03:41.185162	7.939871E-2	1.573716E-2	2.918892E-2	-1.012869E+1	1.712873E-2	2.200605E-2	8.731403E-2	4.436661E-2
10/19/2017  16:03:41.186162	1.963306E-1	2.082484E-2	2.155331E-2	-1.013887E+1	4.262821E-2	2.709402E-2	8.731403E-2	3.927877E-2
10/19/2017  16:03:41.187162	3.539345E-1	1.828100E-2	1.646291E-2	-1.012614E+1	2.987847E-2	2.455003E-2	7.968532E-2	3.419094E-2
10/19/2017  16:03:41.188162	3.615605E-1	1.319332E-2	2.664372E-2	-1.012614E+1	2.222863E-2	1.437409E-2	8.985693E-2	5.199836E-2
10/19/2017  16:03:41.189162	3.107205E-1	2.591253E-2	1.646291E-2	-1.011850E+1	1.712873E-2	2.963800E-2	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.190162	2.064986E-1	2.591253E-2	1.900811E-2	-1.013632E+1	2.477858E-2	2.709402E-2	7.714242E-2	3.419094E-2
								
10/19/2017  16:03:41.191162	5.143673E-2	1.828100E-2	1.391770E-2	-1.013123E+1	2.987847E-2	1.437409E-2	9.239983E-2	3.673486E-2
10/19/2017  16:03:41.192162	-1.945217E-3	2.082484E-2	3.427933E-2	-1.013378E+1	1.457878E-2	2.455003E-2	8.731403E-2	4.182269E-2
10/19/2017  16:03:41.193162	-4.007518E-2	5.561801E-3	2.155331E-2	-1.013887E+1	2.732853E-2	2.455003E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.194162	-7.057916E-2	2.082484E-2	1.900811E-2	-1.013632E+1	2.477858E-2	1.437409E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.195162	-6.295316E-2	3.017961E-3	1.900811E-2	-1.014142E+1	2.222863E-2	2.200605E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.196162	-6.549516E-2	2.082484E-2	1.900811E-2	-1.013632E+1	2.222863E-2	2.200605E-2	7.714242E-2	3.673486E-2
10/19/2017  16:03:41.197162	-4.515918E-2	2.082484E-2	2.155331E-2	-1.013123E+1	4.262821E-2	2.455003E-2	7.968532E-2	3.927877E-2
10/19/2017  16:03:41.198162	-3.753318E-2	1.573716E-2	1.900811E-2	-1.012869E+1	2.732853E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.199162	-1.719720E-2	1.828100E-2	2.664372E-2	-1.013378E+1	2.477858E-2	2.200605E-2	8.731403E-2	1.638352E-2
10/19/2017  16:03:41.200162	-4.487215E-3	2.591253E-2	2.155331E-2	-1.016178E+1	2.222863E-2	2.455003E-2	7.205661E-2	2.910311E-2
10/19/2017  16:03:41.201162	3.364275E-2	1.573716E-2	1.900811E-2	-1.013378E+1	2.987847E-2	1.183011E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.202162	9.719269E-2	1.828100E-2	1.900811E-2	-1.013887E+1	1.967868E-2	1.183011E-2	7.205661E-2	4.182269E-2
10/19/2017  16:03:41.203162	1.836206E-1	1.828100E-2	1.900811E-2	-1.013123E+1	1.457878E-2	9.286120E-3	8.477112E-2	3.419094E-2
10/19/2017  16:03:41.204162	3.412245E-1	2.845637E-2	1.900811E-2	-1.012869E+1	1.712873E-2	2.455003E-2	7.968532E-2	2.910311E-2
10/19/2017  16:03:41.205162	3.386825E-1	1.828100E-2	1.900811E-2	-1.013123E+1	2.477858E-2	1.691808E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.206162	2.293766E-1	1.573716E-2	2.664372E-2	-1.013123E+1	6.928941E-3	1.691808E-2	8.985693E-2	4.436661E-2
10/19/2017  16:03:41.207162	1.582006E-1	2.591253E-2	2.155331E-2	-1.014905E+1	2.222863E-2	2.963800E-2	8.731403E-2	2.910311E-2
10/19/2017  16:03:41.208162	6.160473E-2	2.082484E-2	1.137250E-2	-1.013378E+1	2.987847E-2	2.709402E-2	7.714242E-2	1.892744E-2
10/19/2017  16:03:41.209162	-1.973920E-2	1.064948E-2	2.664372E-2	-1.010832E+1	2.987847E-2	1.946206E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.210162	-5.024317E-2	2.336868E-2	2.918892E-2	-1.013632E+1	1.712873E-2	2.709402E-2	8.222822E-2	3.927877E-2
10/19/2017  16:03:41.211162	-4.515918E-2	2.591253E-2	1.900811E-2	-1.013887E+1	2.732853E-2	2.455003E-2	9.494273E-2	3.419094E-2
10/19/2017  16:03:41.212162	-3.499119E-2	2.082484E-2	3.427933E-2	-1.013378E+1	3.752832E-2	2.455003E-2	7.205661E-2	3.673486E-2
10/19/2017  16:03:41.213162	-2.736519E-2	1.828100E-2	1.900811E-2	-1.012869E+1	2.732853E-2	1.437409E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.214162	-4.007518E-2	2.591253E-2	2.664372E-2	-1.013887E+1	1.967868E-2	2.709402E-2	8.731403E-2	3.673486E-2
10/19/2017  16:03:41.215162	-1.719720E-2	3.100021E-2	1.646291E-2	-1.014142E+1	2.732853E-2	2.455003E-2	7.968532E-2	3.419094E-2
10/19/2017  16:03:41.216162	1.330677E-2	1.573716E-2	1.646291E-2	-1.013123E+1	2.477858E-2	2.200605E-2	7.459952E-2	3.673486E-2
10/19/2017  16:03:41.217162	8.222774E-3	1.573716E-2	2.155331E-2	-1.013378E+1	4.378993E-3	1.437409E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.218162	4.381074E-2	2.591253E-2	1.391770E-2	-1.012869E+1	2.222863E-2	1.946206E-2	9.239983E-2	4.182269E-2
10/19/2017  16:03:41.219162	1.582006E-1	1.573716E-2	2.409852E-2	-1.013123E+1	2.732853E-2	1.946206E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.220162	3.564765E-1	2.082484E-2	1.900811E-2	-1.013887E+1	2.222863E-2	1.946206E-2	7.205661E-2	3.419094E-2
10/19/2017  16:03:41.221162	5.954242E-1	1.828100E-2	2.155331E-2	-1.013123E+1	2.732853E-2	1.946206E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.222162	5.293323E-1	3.100021E-2	1.900811E-2	-1.013887E+1	2.477858E-2	2.963800E-2	8.731403E-2	3.419094E-2
10/19/2017  16:03:41.223162	3.081785E-1	1.828100E-2	2.409852E-2	-1.012869E+1	2.477858E-2	2.455003E-2	7.459952E-2	2.910311E-2
								
10/19/2017  16:03:41.224162	1.022767E-1	1.064948E-2	1.900811E-2	-1.012869E+1	3.497837E-2	1.437409E-2	7.459952E-2	3.927877E-2
10/19/2017  16:03:41.225162	-1.973920E-2	1.828100E-2	2.409852E-2	-1.013123E+1	1.967868E-2	1.946206E-2	8.731403E-2	3.673486E-2
10/19/2017  16:03:41.226162	-8.837314E-2	1.573716E-2	1.900811E-2	-1.014142E+1	2.222863E-2	2.709402E-2	8.731403E-2	1.892744E-2
10/19/2017  16:03:41.227162	-9.345713E-2	2.082484E-2	1.137250E-2	-1.013887E+1	3.242842E-2	2.455003E-2	7.459952E-2	2.910311E-2
10/19/2017  16:03:41.228162	-8.837314E-2	1.064948E-2	1.900811E-2	-1.012614E+1	2.477858E-2	1.183011E-2	7.968532E-2	2.910311E-2
10/19/2017  16:03:41.229162	-9.345713E-2	1.828100E-2	2.155331E-2	-1.013123E+1	2.477858E-2	1.946206E-2	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.230162	-6.295316E-2	2.591253E-2	1.391770E-2	-1.014142E+1	2.222863E-2	2.455003E-2	7.968532E-2	2.910311E-2
10/19/2017  16:03:41.231162	-4.007518E-2	1.828100E-2	1.646291E-2	-1.015160E+1	2.987847E-2	1.946206E-2	8.477112E-2	3.927877E-2
10/19/2017  16:03:41.232162	-4.515918E-2	2.082484E-2	1.391770E-2	-1.012359E+1	2.987847E-2	2.200605E-2	8.477112E-2	3.419094E-2
10/19/2017  16:03:41.233162	-1.719720E-2	1.828100E-2	2.664372E-2	-1.013378E+1	1.457878E-2	2.455003E-2	6.951371E-2	3.673486E-2
10/19/2017  16:03:41.234162	-1.211321E-2	2.082484E-2	2.155331E-2	-1.012869E+1	3.242842E-2	6.742135E-3	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.235162	7.939871E-2	3.100021E-2	1.137250E-2	-1.012359E+1	1.457878E-2	2.200605E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.236162	2.471706E-1	1.319332E-2	1.900811E-2	-1.013123E+1	2.732853E-2	1.691808E-2	7.968532E-2	2.910311E-2
10/19/2017  16:03:41.237162	6.411802E-1	1.828100E-2	2.409852E-2	-1.012359E+1	3.242842E-2	1.946206E-2	7.714242E-2	4.182269E-2
10/19/2017  16:03:41.238162	8.191200E-1	2.082484E-2	1.900811E-2	-1.014651E+1	2.222863E-2	2.709402E-2	7.714242E-2	3.419094E-2
10/19/2017  16:03:41.239162	7.225241E-1	1.319332E-2	1.137250E-2	-1.013887E+1	2.222863E-2	1.946206E-2	7.205661E-2	2.655919E-2
10/19/2017  16:03:41.240162	3.742704E-1	1.064948E-2	2.409852E-2	-1.012614E+1	1.967868E-2	1.691808E-2	7.205661E-2	4.182269E-2
10/19/2017  16:03:41.241162	-3.499119E-2	1.828100E-2	3.173413E-2	-1.013887E+1	2.222863E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:03:41.242162	-1.163351E-1	2.082484E-2	1.391770E-2	-1.014142E+1	3.242842E-2	2.963800E-2	9.239983E-2	2.655919E-2
10/19/2017  16:03:41.243162	-1.798851E-1	1.319332E-2	2.409852E-2	-1.013378E+1	3.497837E-2	1.946206E-2	7.459952E-2	3.673486E-2
10/19/2017  16:03:41.244162	-1.849691E-1	2.336868E-2	2.664372E-2	-1.012105E+1	2.222863E-2	1.437409E-2	8.731403E-2	4.182269E-2
10/19/2017  16:03:41.245162	-1.620911E-1	2.591253E-2	2.155331E-2	-1.013887E+1	2.987847E-2	1.946206E-2	8.985693E-2	3.927877E-2
10/19/2017  16:03:41.246162	-1.442971E-1	4.371941E-2	1.391770E-2	-1.013887E+1	3.242842E-2	2.709402E-2	7.205661E-2	3.419094E-2
10/19/2017  16:03:41.247162	-1.315871E-1	1.319332E-2	1.646291E-2	-1.012105E+1	3.497837E-2	2.455003E-2	6.951371E-2	3.927877E-2
10/19/2017  16:03:41.248162	-1.137931E-1	1.064948E-2	3.173413E-2	-1.012359E+1	3.752832E-2	1.437409E-2	7.968532E-2	4.691052E-2
10/19/2017  16:03:41.249162	-7.566315E-2	2.591253E-2	2.409852E-2	-1.011850E+1	1.967868E-2	1.946206E-2	8.985693E-2	3.673486E-2
10/19/2017  16:03:41.250162	-6.041116E-2	2.591253E-2	1.391770E-2	-1.013887E+1	2.477858E-2	2.963800E-2	8.222822E-2	3.927877E-2
10/19/2017  16:03:41.251162	-2.482320E-2	2.591253E-2	1.646291E-2	-1.014651E+1	3.242842E-2	1.437409E-2	7.459952E-2	3.673486E-2
10/19/2017  16:03:41.252162	7.431471E-2	8.105642E-3	1.646291E-2	-1.012614E+1	2.222863E-2	1.183011E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.253162	4.225684E-1	1.319332E-2	2.664372E-2	-1.013123E+1	1.967868E-2	2.200605E-2	7.714242E-2	3.673486E-2
10/19/2017  16:03:41.254162	7.886161E-1	2.591253E-2	8.827299E-3	-1.013887E+1	1.712873E-2	2.709402E-2	8.222822E-2	3.927877E-2
10/19/2017  16:03:41.255162	9.563879E-1	1.828100E-2	1.391770E-2	-1.013632E+1	3.497837E-2	1.946206E-2	7.459952E-2	3.927877E-2
10/19/2017  16:03:41.256162	8.343720E-1	1.064948E-2	1.900811E-2	-1.012614E+1	2.477858E-2	2.455003E-2	8.222822E-2	3.419094E-2
								
10/19/2017  16:03:41.257162	3.742704E-1	5.561801E-3	2.918892E-2	-1.014142E+1	2.222863E-2	1.946206E-2	8.477112E-2	3.673486E-2
10/19/2017  16:03:41.258162	-1.392131E-1	2.845637E-2	1.137250E-2	-1.014142E+1	3.242842E-2	2.709402E-2	7.968532E-2	2.910311E-2
