waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:13.684924	1.380902E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:13.685424	1.355482E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:51:13.685924	1.380902E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:51:13.686424	1.378360E+0	1.371604E+0	1.380692E+0	-1.019743E+1	1.404300E+0	1.375406E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:13.686924	1.393612E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:13.687424	1.378360E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.395758E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:13.687924	1.380902E+0	1.371604E+0	1.395963E+0	-1.021779E+1	1.411950E+0	1.413566E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:13.688424	1.385986E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:13.688924	1.421573E+0	1.419937E+0	1.426505E+0	-1.013632E+1	1.401751E+0	1.416110E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:13.689424	1.380902E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.408478E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:13.689924	1.398696E+0	1.391955E+0	1.390873E+0	-1.018979E+1	1.389001E+0	1.421198E+0	1.427423E+0	1.423169E+0	
9/26/2017  14:51:13.690424	1.398696E+0	1.422481E+0	1.426505E+0	-1.012869E+1	1.419600E+0	1.431374E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:13.690924	1.380902E+0	1.371604E+0	1.403599E+0	-1.013887E+1	1.409400E+0	1.444094E+0	1.427423E+0	1.407906E+0	
9/26/2017  14:51:13.691424	1.401238E+0	1.417393E+0	1.431596E+0	-1.015669E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.415538E+0	
9/26/2017  14:51:13.691924	1.454619E+0	1.455551E+0	1.454503E+0	-1.008286E+1	1.401751E+0	1.428830E+0	1.427423E+0	1.440977E+0	
9/26/2017  14:51:13.692424	1.424115E+0	1.425025E+0	1.411234E+0	-1.017706E+1	1.396651E+0	1.439006E+0	1.447767E+0	1.415538E+0	
9/26/2017  14:51:13.692924	1.426657E+0	1.430112E+0	1.426505E+0	-1.016942E+1	1.396651E+0	1.428830E+0	1.437595E+0	1.428257E+0	
9/26/2017  14:51:13.693424	1.454619E+0	1.414849E+0	1.408689E+0	-1.012869E+1	1.414500E+0	1.426286E+0	1.419795E+0	1.397730E+0	
9/26/2017  14:51:13.693924	1.424115E+0	1.404674E+0	1.444322E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.422338E+0	1.430801E+0	
9/26/2017  14:51:13.694424	1.393612E+0	1.384323E+0	1.421415E+0	-1.015160E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.412994E+0	
9/26/2017  14:51:13.694924	1.413948E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.407080E+0	1.412994E+0	
9/26/2017  14:51:13.695424	1.391070E+0	1.399586E+0	1.398508E+0	-1.017197E+1	1.401751E+0	1.398302E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:13.695924	1.378360E+0	1.384323E+0	1.401053E+0	-1.018979E+1	1.391551E+0	1.408478E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:13.696424	1.373276E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.399201E+0	1.390670E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:13.696924	1.375818E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.361308E+0	1.344308E+0	
									
9/26/2017  14:51:13.724005	1.413948E+0	1.425025E+0	1.429051E+0	-1.019233E+1	1.373701E+0	1.400846E+0	1.424881E+0	1.458784E+0	
9/26/2017  14:51:13.724505	1.439367E+0	1.432656E+0	1.441777E+0	-1.009559E+1	1.396651E+0	1.428830E+0	1.432509E+0	1.446065E+0	
9/26/2017  14:51:13.725005	1.421573E+0	1.442832E+0	1.434141E+0	-1.017197E+1	1.389001E+0	1.451726E+0	1.442681E+0	1.415538E+0	
9/26/2017  14:51:13.725505	1.408864E+0	1.414849E+0	1.436686E+0	-1.014142E+1	1.381351E+0	1.423742E+0	1.445224E+0	1.446065E+0	
9/26/2017  14:51:13.726005	1.406322E+0	1.422481E+0	1.439231E+0	-1.016942E+1	1.389001E+0	1.436462E+0	1.437595E+0	1.415538E+0	
9/26/2017  14:51:13.726505	1.426657E+0	1.425025E+0	1.388327E+0	-1.021525E+1	1.414500E+0	1.423742E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:13.727005	1.419031E+0	1.417393E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.418654E+0	1.422338E+0	1.390098E+0	
9/26/2017  14:51:13.727505	1.403780E+0	1.376692E+0	1.390873E+0	-1.018724E+1	1.401751E+0	1.411022E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:51:13.728005	1.401238E+0	1.399586E+0	1.395963E+0	-1.018979E+1	1.383901E+0	1.388126E+0	1.386737E+0	1.405362E+0	
9/26/2017  14:51:13.728505	1.383444E+0	1.376692E+0	1.375601E+0	-1.021015E+1	1.399201E+0	1.413566E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:51:13.729005	1.363108E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:13.729505	1.363108E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.411950E+0	1.355054E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:13.730005	1.345314E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.361308E+0	1.359571E+0	
9/26/2017  14:51:13.730505	1.342772E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:13.731005	1.355482E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.357598E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:13.731505	1.340230E+0	1.325815E+0	1.324697E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:13.732005	1.337688E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.361308E+0	1.357028E+0	
9/26/2017  14:51:13.732505	1.340230E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.350752E+0	1.352510E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:51:13.733005	1.383444E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:13.733505	1.363108E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.375406E+0	1.358765E+0	1.344308E+0	
9/26/2017  14:51:13.734005	1.388528E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:51:13.734505	1.380902E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:13.735005	1.383444E+0	1.371604E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.380494E+0	1.363851E+0	1.385011E+0	
9/26/2017  14:51:13.735505	1.363108E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:13.736005	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:13.736505	1.385986E+0	1.391955E+0	1.398508E+0	-1.019743E+1	1.404300E+0	1.403390E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:13.737005	1.391070E+0	1.397043E+0	1.398508E+0	-1.021015E+1	1.406850E+0	1.418654E+0	1.396909E+0	1.418082E+0	
9/26/2017  14:51:13.737505	1.398696E+0	1.394499E+0	1.408689E+0	-1.019488E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:13.738005	1.413948E+0	1.409762E+0	1.423960E+0	-1.014396E+1	1.404300E+0	1.413566E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:13.738505	1.408864E+0	1.409762E+0	1.403599E+0	-1.017706E+1	1.409400E+0	1.405934E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:13.739005	1.411406E+0	1.409762E+0	1.398508E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:13.739505	1.393612E+0	1.409762E+0	1.408689E+0	-1.013123E+1	1.411950E+0	1.431374E+0	1.437595E+0	1.435889E+0	
9/26/2017  14:51:13.740005	1.403780E+0	1.407218E+0	1.413779E+0	-1.011341E+1	1.429800E+0	1.444094E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:51:13.740505	1.431741E+0	1.417393E+0	1.406144E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:13.741005	1.485123E+0	1.442832E+0	1.454503E+0	-1.008031E+1	1.401751E+0	1.449182E+0	1.465567E+0	1.466416E+0	
9/26/2017  14:51:13.741505	1.403780E+0	1.391955E+0	1.401053E+0	-1.013378E+1	1.411950E+0	1.428830E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:13.742005	1.426657E+0	1.419937E+0	1.413779E+0	-1.012869E+1	1.411950E+0	1.444094E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:13.742505	1.426657E+0	1.430112E+0	1.436686E+0	-1.015924E+1	1.386451E+0	1.411022E+0	1.447767E+0	1.446065E+0	
9/26/2017  14:51:13.743005	1.411406E+0	1.391955E+0	1.403599E+0	-1.015415E+1	1.404300E+0	1.408478E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:13.743505	1.398696E+0	1.430112E+0	1.395963E+0	-1.018979E+1	1.389001E+0	1.400846E+0	1.435052E+0	1.387555E+0	
9/26/2017  14:51:13.744005	1.406322E+0	1.412306E+0	1.403599E+0	-1.019233E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:51:13.744505	1.406322E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.376251E+0	1.398302E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:13.745005	1.408864E+0	1.404674E+0	1.390873E+0	-1.019743E+1	1.401751E+0	1.383038E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:51:13.745505	1.380902E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:13.746005	1.368192E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:51:13.746505	1.319894E+0	1.323271E+0	1.324697E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.340965E+0	1.331588E+0	
9/26/2017  14:51:13.747005	1.363108E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.361308E+0	1.359571E+0	
9/26/2017  14:51:13.747505	1.340230E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:51:13.748005	1.324978E+0	1.335990E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:51:13.748505	1.385986E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.335879E+0	1.339220E+0	
9/26/2017  14:51:13.749005	1.375818E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.353302E+0	1.347422E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:51:13.749505	1.352940E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.368937E+0	1.351940E+0	
9/26/2017  14:51:13.750005	1.373276E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.358765E+0	1.351940E+0	
9/26/2017  14:51:13.750505	1.350398E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:13.751005	1.378360E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:13.751505	1.370734E+0	1.348710E+0	1.383237E+0	-1.019997E+1	1.401751E+0	1.388126E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:13.752005	1.375818E+0	1.366516E+0	1.375601E+0	-1.019997E+1	1.396651E+0	1.375406E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:51:13.752505	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:51:13.753005	1.398696E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.381651E+0	1.395186E+0	
9/26/2017  14:51:13.753505	1.388528E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.362686E+0	1.407080E+0	1.379923E+0	
9/26/2017  14:51:13.754005	1.401238E+0	1.417393E+0	1.406144E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:13.754505	1.380902E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.412994E+0	
9/26/2017  14:51:13.755005	1.408864E+0	1.412306E+0	1.403599E+0	-1.016178E+1	1.411950E+0	1.418654E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:13.755505	1.416490E+0	1.414849E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.407080E+0	1.385011E+0	
9/26/2017  14:51:13.756005	1.421573E+0	1.425025E+0	1.416325E+0	-1.019997E+1	1.381351E+0	1.393214E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:51:13.756505	1.406322E+0	1.371604E+0	1.373056E+0	-1.015415E+1	1.411950E+0	1.433918E+0	1.432509E+0	1.438433E+0	
9/26/2017  14:51:13.757005	1.424115E+0	1.407218E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.428830E+0	1.417252E+0	1.425713E+0	
									
9/26/2017  14:51:13.757505	1.398696E+0	1.391955E+0	1.426505E+0	-1.008031E+1	1.424700E+0	1.464446E+0	1.455395E+0	1.453696E+0	
9/26/2017  14:51:13.758005	1.421573E+0	1.404674E+0	1.408689E+0	-1.012105E+1	1.404300E+0	1.421198E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:13.758505	1.454619E+0	1.437744E+0	1.406144E+0	-1.014905E+1	1.409400E+0	1.449182E+0	1.427423E+0	1.410450E+0	
9/26/2017  14:51:13.759005	1.444451E+0	1.414849E+0	1.395963E+0	-1.011086E+1	1.411950E+0	1.433918E+0	1.417252E+0	1.428257E+0	
9/26/2017  14:51:13.759505	1.429199E+0	1.432656E+0	1.416325E+0	-1.016942E+1	1.401751E+0	1.428830E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:51:13.760005	1.388528E+0	1.397043E+0	1.370511E+0	-1.008286E+1	1.360951E+0	1.421198E+0	1.381651E+0	1.412994E+0	
9/26/2017  14:51:13.760505	1.393612E+0	1.427569E+0	1.390873E+0	-1.019488E+1	1.373701E+0	1.428830E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:51:13.761005	1.396154E+0	1.407218E+0	1.411234E+0	-1.021779E+1	1.371151E+0	1.413566E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:13.761505	1.383444E+0	1.381779E+0	1.388327E+0	-1.018979E+1	1.399201E+0	1.400846E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:13.762005	1.391070E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:13.762505	1.380902E+0	1.381779E+0	1.375601E+0	-1.016178E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.351940E+0	
9/26/2017  14:51:13.763005	1.332604E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.330793E+0	1.306149E+0	
9/26/2017  14:51:13.763505	1.345314E+0	1.343622E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:51:13.764005	1.335146E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.343508E+0	1.331588E+0	
9/26/2017  14:51:13.764505	1.345314E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:51:13.765005	1.324978E+0	1.315640E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.347422E+0	1.340965E+0	1.339220E+0	
9/26/2017  14:51:13.765505	1.391070E+0	1.374148E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.371480E+0	1.346852E+0	
9/26/2017  14:51:13.766005	1.360566E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:51:13.766505	1.352940E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:13.767005	1.352940E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.390670E+0	1.374022E+0	1.344308E+0	
9/26/2017  14:51:13.767505	1.383444E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.368937E+0	1.372291E+0	
9/26/2017  14:51:13.768005	1.352940E+0	1.356341E+0	1.385782E+0	-1.019743E+1	1.368601E+0	1.357598E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:13.768505	1.365650E+0	1.358885E+0	1.390873E+0	-1.019743E+1	1.383901E+0	1.370318E+0	1.379108E+0	1.395186E+0	
9/26/2017  14:51:13.769005	1.396154E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:51:13.769505	1.398696E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:51:13.770005	1.378360E+0	1.369060E+0	1.383237E+0	-1.018979E+1	1.406850E+0	1.383038E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:13.770505	1.403780E+0	1.404674E+0	1.406144E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:13.771005	1.391070E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:13.771505	1.436825E+0	1.412306E+0	1.403599E+0	-1.018724E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.412994E+0	
9/26/2017  14:51:13.772005	1.413948E+0	1.409762E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.408478E+0	1.412166E+0	1.410450E+0	
