waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/21/2017  17:42:44.484005	1.380902E+0	1.168097E+0	1.393418E+0	-1.019743E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:44.484505	1.391070E+0	1.173185E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:44.485005	1.385986E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:44.485505	1.375818E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/21/2017  17:42:44.486005	1.388528E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:44.486505	1.380902E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.385011E+0	
9/21/2017  17:42:44.487005	1.388528E+0	1.173185E+0	1.393418E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.399452E+0	1.397730E+0	
9/21/2017  17:42:44.487505	1.393612E+0	1.168097E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:44.488005	1.398696E+0	1.180816E+0	1.398508E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:44.488505	1.388528E+0	1.165553E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.383038E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:44.489005	1.383444E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:44.489505	1.391070E+0	1.185904E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.372291E+0	
9/21/2017  17:42:44.490005	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:44.490505	1.403780E+0	1.175728E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:44.491005	1.385986E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.409623E+0	1.392642E+0	
9/21/2017  17:42:44.491505	1.378360E+0	1.173185E+0	1.395963E+0	-1.019488E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:44.492005	1.391070E+0	1.157922E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:44.492505	1.393612E+0	1.180816E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:44.493005	1.385986E+0	1.175728E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.400274E+0	
9/21/2017  17:42:44.493505	1.391070E+0	1.173185E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:44.494005	1.396154E+0	1.185904E+0	1.393418E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:44.494505	1.388528E+0	1.175728E+0	1.390873E+0	-1.021015E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:44.495005	1.383444E+0	1.170641E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:44.495505	1.398696E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:44.496005	1.383444E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:44.496505	1.383444E+0	1.165553E+0	1.383237E+0	-1.019743E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:44.497005	1.388528E+0	1.175728E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:44.497505	1.378360E+0	1.168097E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:44.498005	1.380902E+0	1.163009E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/21/2017  17:42:44.498505	1.385986E+0	1.168097E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:44.499005	1.385986E+0	1.178272E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.499505	1.385986E+0	1.165553E+0	1.385782E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.399452E+0	1.397730E+0	
9/21/2017  17:42:44.500005	1.391070E+0	1.180816E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.377379E+0	
9/21/2017  17:42:44.500505	1.391070E+0	1.180816E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.501005	1.385986E+0	1.170641E+0	1.393418E+0	-1.019488E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:44.501505	1.383444E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.502005	1.388528E+0	1.178272E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:44.502505	1.388528E+0	1.170641E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.397730E+0	
9/21/2017  17:42:44.503005	1.391070E+0	1.178272E+0	1.388327E+0	-1.019743E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.503505	1.385986E+0	1.183360E+0	1.398508E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.385011E+0	
9/21/2017  17:42:44.504005	1.380902E+0	1.157922E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.402818E+0	
9/21/2017  17:42:44.504505	1.393612E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0	
									
9/21/2017  17:42:44.687286	1.396154E+0	1.168097E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.380494E+0	1.381651E+0	1.390098E+0	
9/21/2017  17:42:44.687786	1.391070E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.688286	1.375818E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:44.688786	1.388528E+0	1.163009E+0	1.375601E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/21/2017  17:42:44.689286	1.388528E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.374835E+0	
9/21/2017  17:42:44.689786	1.383444E+0	1.180816E+0	1.401053E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.690286	1.396154E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.402818E+0	
9/21/2017  17:42:44.690786	1.398696E+0	1.175728E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:44.691286	1.383444E+0	1.180816E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.390098E+0	
9/21/2017  17:42:44.691786	1.385986E+0	1.170641E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:44.692286	1.391070E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:44.692786	1.393612E+0	1.178272E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.693286	1.391070E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:44.693786	1.393612E+0	1.178272E+0	1.383237E+0	-1.020761E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:44.694286	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:44.694786	1.385986E+0	1.170641E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:44.695286	1.388528E+0	1.175728E+0	1.378147E+0	-1.020761E+1	1.401751E+0	1.408478E+0	1.391823E+0	1.377379E+0	
9/21/2017  17:42:44.695786	1.385986E+0	1.170641E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.401994E+0	1.385011E+0	
9/21/2017  17:42:44.696286	1.383444E+0	1.160465E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.696786	1.391070E+0	1.175728E+0	1.388327E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.374835E+0	
9/21/2017  17:42:44.697286	1.391070E+0	1.188448E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.697786	1.398696E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:44.698286	1.388528E+0	1.165553E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.377379E+0	
9/21/2017  17:42:44.698786	1.393612E+0	1.178272E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.699286	1.380902E+0	1.163009E+0	1.390873E+0	-1.018979E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.387555E+0	
9/21/2017  17:42:44.699786	1.383444E+0	1.170641E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.700286	1.378360E+0	1.173185E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:44.700786	1.393612E+0	1.170641E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:44.701286	1.393612E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:44.701786	1.375818E+0	1.168097E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.382467E+0	
9/21/2017  17:42:44.702286	1.393612E+0	1.165553E+0	1.375601E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:44.702786	1.391070E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.377379E+0	
9/21/2017  17:42:44.703286	1.391070E+0	1.178272E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.703786	1.391070E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.397730E+0	
9/21/2017  17:42:44.704286	1.388528E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.704786	1.383444E+0	1.178272E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.705286	1.380902E+0	1.160465E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:44.705786	1.393612E+0	1.175728E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.386737E+0	1.377379E+0	
9/21/2017  17:42:44.706286	1.375818E+0	1.175728E+0	1.398508E+0	-1.020761E+1	1.378801E+0	1.385582E+0	1.401994E+0	1.400274E+0	
9/21/2017  17:42:44.706786	1.385986E+0	1.180816E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:44.707286	1.391070E+0	1.175728E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:44.707786	1.385986E+0	1.178272E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.399452E+0	1.379923E+0	
9/21/2017  17:42:44.708286	1.383444E+0	1.168097E+0	1.393418E+0	-1.019743E+1	1.394101E+0	1.380494E+0	1.381651E+0	1.395186E+0	
9/21/2017  17:42:44.708786	1.385986E+0	1.168097E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.709286	1.383444E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.709786	1.393612E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:44.710286	1.385986E+0	1.168097E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:44.710786	1.385986E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.401994E+0	1.400274E+0	
9/21/2017  17:42:44.711286	1.380902E+0	1.165553E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.711786	1.393612E+0	1.183360E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:44.712286	1.380902E+0	1.165553E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.390098E+0	
9/21/2017  17:42:44.712786	1.388528E+0	1.170641E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:44.713286	1.388528E+0	1.180816E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:44.713786	1.383444E+0	1.170641E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:44.714286	1.396154E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:44.714786	1.391070E+0	1.173185E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:44.715286	1.385986E+0	1.160465E+0	1.390873E+0	-1.019488E+1	1.391551E+0	1.380494E+0	1.389280E+0	1.400274E+0	
9/21/2017  17:42:44.715786	1.393612E+0	1.165553E+0	1.380692E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:44.716286	1.383444E+0	1.173185E+0	1.398508E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:44.716786	1.396154E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:44.717286	1.388528E+0	1.168097E+0	1.383237E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:44.717786	1.380902E+0	1.178272E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:44.718286	1.398696E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:44.718786	1.393612E+0	1.163009E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:44.719286	1.373276E+0	1.170641E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.719786	1.383444E+0	1.163009E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.377950E+0	1.384194E+0	1.400274E+0	
9/21/2017  17:42:44.720286	1.393612E+0	1.173185E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.374835E+0	
									
9/21/2017  17:42:44.720786	1.396154E+0	1.175728E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:44.721286	1.396154E+0	1.170641E+0	1.383237E+0	-1.019997E+1	1.396651E+0	1.388126E+0	1.379108E+0	1.385011E+0	
9/21/2017  17:42:44.721786	1.393612E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.722286	1.378360E+0	1.175728E+0	1.401053E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:44.722786	1.380902E+0	1.168097E+0	1.393418E+0	-1.019743E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:44.723286	1.398696E+0	1.188448E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.372291E+0	
9/21/2017  17:42:44.723786	1.383444E+0	1.178272E+0	1.401053E+0	-1.019488E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.387555E+0	
9/21/2017  17:42:44.724286	1.398696E+0	1.178272E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:44.724786	1.385986E+0	1.175728E+0	1.380692E+0	-1.020761E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:44.725286	1.388528E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:44.725786	1.403780E+0	1.173185E+0	1.385782E+0	-1.019997E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:44.726286	1.393612E+0	1.180816E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.377379E+0	
9/21/2017  17:42:44.726786	1.388528E+0	1.180816E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:44.727286	1.396154E+0	1.175728E+0	1.390873E+0	-1.019997E+1	1.394101E+0	1.385582E+0	1.381651E+0	1.382467E+0	
9/21/2017  17:42:44.727786	1.401238E+0	1.178272E+0	1.390873E+0	-1.020252E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:44.728286	1.383444E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:44.728786	1.393612E+0	1.170641E+0	1.395963E+0	-1.019488E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:44.729286	1.383444E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.729786	1.375818E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.404537E+0	1.392642E+0	
9/21/2017  17:42:44.730286	1.398696E+0	1.170641E+0	1.390873E+0	-1.019488E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:44.730786	1.391070E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:44.731286	1.383444E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:44.731786	1.396154E+0	1.170641E+0	1.385782E+0	-1.019743E+1	1.404300E+0	1.395758E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:44.732286	1.380902E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:44.732786	1.383444E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:44.733286	1.398696E+0	1.168097E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:44.733786	1.403780E+0	1.180816E+0	1.395963E+0	-1.020761E+1	1.396651E+0	1.405934E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:44.734286	1.383444E+0	1.173185E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:44.734786	1.396154E+0	1.170641E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:44.735286	1.383444E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.379923E+0	
