waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:46:48.830072	2.817890E-3	3.558560E-3	4.284848E-3	4.795871E-3	5.784004E-4	2.572782E-3	6.117233E-4	8.184092E-3
10/5/2017  15:46:48.831072	2.205574E-3	3.367681E-3	3.569038E-3	7.169552E-3	4.492492E-3	1.526656E-3	5.993480E-3	6.383325E-3
10/5/2017  15:46:48.832072	1.123240E-3	9.098781E-3	6.640126E-3	1.262143E-3	1.643562E-4	5.046917E-3	1.434552E-3	6.019848E-3
10/5/2017  15:46:48.833072	6.117936E-4	6.160390E-3	7.729955E-3	7.607962E-3	7.538548E-3	3.644423E-3	8.692170E-3	3.029669E-3
10/5/2017  15:46:48.834072	4.497979E-3	3.398155E-3	3.891538E-3	1.905590E-3	5.601447E-3	4.725314E-3	5.700823E-4	7.095382E-3
10/5/2017  15:46:48.835072	1.092360E-2	4.901739E-3	2.886375E-3	4.627256E-3	2.797608E-3	9.372154E-4	9.723437E-3	3.753784E-4
10/5/2017  15:46:48.836072	2.780578E-3	4.152951E-3	5.113728E-3	3.579175E-3	3.923168E-3	9.720280E-3	4.610236E-3	1.302267E-2
10/5/2017  15:46:48.837072	9.192318E-3	3.626917E-3	2.540932E-3	1.351193E-3	1.043858E-3	5.688914E-3	6.334826E-3	5.227151E-3
10/5/2017  15:46:48.838072	2.515619E-3	8.423870E-3	3.820710E-3	1.550245E-3	5.694707E-4	7.407514E-3	3.657128E-3	1.087825E-2
10/5/2017  15:46:48.839072	8.826449E-3	6.585548E-3	1.104747E-2	3.504360E-3	5.783301E-3	4.140123E-3	5.646959E-3	8.544638E-3
10/5/2017  15:46:48.840072	3.433002E-3	5.920443E-3	6.994021E-3	2.008558E-4	8.873498E-4	1.134971E-2	9.857552E-4	6.344563E-3
								
10/5/2017  15:46:48.841072	4.698051E-3	2.814811E-3	1.346341E-2	2.248227E-3	1.089255E-2	1.133568E-2	8.689439E-3	7.416102E-3
10/5/2017  15:46:48.842072	2.860657E-3	9.485196E-3	1.258825E-2	1.129021E-3	4.483144E-3	4.083267E-3	2.724963E-3	4.206118E-3
10/5/2017  15:46:48.843072	3.287831E-4	7.137315E-3	4.542186E-3	3.106762E-4	7.482008E-3	9.837252E-3	6.267192E-3	5.237621E-3
10/5/2017  15:46:48.844072	2.223832E-3	2.678075E-3	5.559413E-3	1.682864E-3	4.461751E-3	1.153809E-3	1.568366E-3	5.238328E-3
10/5/2017  15:46:48.845072	4.447748E-3	3.197455E-3	2.997653E-3	7.410995E-3	5.621873E-3	7.932168E-4	2.765244E-3	8.022982E-3
10/5/2017  15:46:48.846072	1.736360E-3	1.306922E-2	9.146196E-4	1.289652E-2	4.606316E-3	5.487364E-3	2.181524E-3	8.182515E-4
10/5/2017  15:46:48.847072	6.328444E-3	1.828651E-3	4.140242E-3	2.079774E-3	2.943198E-3	4.611902E-4	5.032714E-3	4.276393E-3
10/5/2017  15:46:48.848072	1.614781E-3	1.377409E-2	1.260373E-3	1.402505E-2	4.283888E-3	7.596896E-3	4.188098E-3	1.120635E-3
10/5/2017  15:46:48.849072	4.863333E-4	3.914888E-3	9.098483E-4	1.053986E-2	1.361780E-3	6.043815E-3	3.794897E-3	6.953927E-4
10/5/2017  15:46:48.850072	1.982082E-3	1.222867E-2	3.660757E-3	3.049456E-4	5.993276E-3	4.637283E-3	2.257772E-3	4.083937E-3
10/5/2017  15:46:48.851072	8.062577E-4	7.789433E-4	5.993809E-3	1.218036E-3	8.423908E-5	1.565549E-3	3.251730E-3	4.088305E-3
10/5/2017  15:46:48.852072	5.002180E-5	1.556305E-2	4.044959E-3	4.297508E-3	4.660702E-3	4.445817E-3	3.600267E-3	2.481302E-3
10/5/2017  15:46:48.853072	5.478770E-4	6.987211E-3	2.290099E-3	1.579395E-3	6.367392E-3	1.901188E-3	4.137484E-3	1.200832E-3
10/5/2017  15:46:48.854072	1.700255E-3	2.881044E-3	1.528236E-3	1.892471E-3	9.097242E-3	2.810140E-3	6.760272E-3	6.597447E-3
10/5/2017  15:46:48.855072	2.505222E-3	3.096226E-3	6.030886E-3	2.799641E-3	8.308855E-3	1.183844E-4	2.695217E-3	2.807473E-3
10/5/2017  15:46:48.856072	2.258895E-3	7.365448E-3	3.653153E-3	3.902366E-4	1.171824E-2	9.681957E-4	4.315087E-3	4.467178E-3
10/5/2017  15:46:48.857072	4.999508E-3	3.803984E-3	5.187066E-3	3.427288E-3	3.855108E-3	1.178203E-3	7.481995E-3	1.352586E-3
10/5/2017  15:46:48.858072	7.497116E-3	1.705231E-3	4.047658E-3	5.582919E-3	4.947627E-3	7.381844E-3	1.104595E-2	7.730074E-4
10/5/2017  15:46:48.859072	3.693103E-3	5.775808E-3	3.278936E-3	5.241448E-3	8.021627E-3	8.009683E-3	1.183547E-3	1.020618E-2
10/5/2017  15:46:48.860072	8.255938E-3	2.837087E-3	6.864639E-3	1.966195E-3	1.005936E-2	1.129672E-3	9.557855E-3	8.176951E-3
10/5/2017  15:46:48.861072	1.481872E-2	1.314793E-3	6.322464E-3	1.280574E-3	1.713610E-3	2.340922E-3	2.008224E-3	6.891072E-3
10/5/2017  15:46:48.862072	4.296130E-3	2.850781E-3	7.238179E-5	2.757630E-3	4.902141E-3	2.799457E-3	8.513670E-3	1.175920E-2
10/5/2017  15:46:48.863072	6.431503E-3	8.763613E-3	8.061303E-3	6.446545E-3	8.721878E-3	6.326965E-4	8.978102E-3	5.074839E-3
10/5/2017  15:46:48.864072	3.270718E-4	6.866810E-3	7.637052E-3	1.049187E-2	6.811571E-3	6.785693E-3	2.384806E-3	3.133283E-4
10/5/2017  15:46:48.865072	8.071361E-3	7.974530E-4	1.669841E-3	2.951819E-3	2.150099E-3	4.484254E-3	2.514085E-3	2.529084E-3
10/5/2017  15:46:48.866072	8.578851E-4	4.172814E-3	2.179110E-4	7.329364E-3	4.652114E-3	5.650283E-3	6.615450E-4	1.159315E-4
10/5/2017  15:46:48.867072	4.975312E-3	1.126169E-3	8.796031E-4	9.460560E-4	3.791956E-3	6.410900E-3	8.038434E-3	5.530195E-3
10/5/2017  15:46:48.868072	1.198713E-3	2.147224E-3	2.588627E-4	1.161081E-2	7.121752E-3	4.264659E-3	4.720095E-3	1.570580E-3
10/5/2017  15:46:48.869072	5.043217E-3	2.959783E-3	8.799587E-4	1.841098E-3	3.488439E-4	4.783814E-3	7.361067E-3	8.100035E-3
10/5/2017  15:46:48.870072	1.600523E-3	7.279790E-4	2.643462E-3	7.706449E-3	4.621959E-3	2.742440E-3	6.786238E-3	5.282055E-3
10/5/2017  15:46:48.871072	7.047470E-3	5.114443E-3	3.954653E-3	1.972081E-3	1.881111E-4	2.800887E-3	1.867927E-3	4.522088E-3
10/5/2017  15:46:48.872072	2.626919E-3	1.586318E-3	1.216385E-4	2.146284E-3	1.742599E-3	1.035977E-2	1.263463E-3	1.708715E-3
10/5/2017  15:46:48.873072	2.360903E-3	3.735052E-3	6.316065E-3	1.111699E-2	1.154158E-2	3.622872E-3	7.619672E-3	1.390723E-2
								
10/5/2017  15:46:48.874072	2.814951E-3	2.674490E-3	4.730942E-3	1.121416E-2	9.267434E-3	5.552472E-3	4.305252E-3	3.069125E-3
10/5/2017  15:46:48.875072	1.099813E-2	1.088918E-2	3.566568E-3	4.536444E-3	3.700978E-3	7.733127E-3	4.106190E-3	1.104683E-2
10/5/2017  15:46:48.876072	5.504679E-3	7.891003E-4	7.786884E-3	1.219856E-3	3.977882E-3	5.503145E-3	7.182202E-3	8.251143E-4
10/5/2017  15:46:48.877072	7.470771E-3	9.527604E-3	1.429371E-3	6.494170E-3	7.405920E-3	2.406032E-4	2.570440E-3	9.933830E-3
10/5/2017  15:46:48.878072	6.100143E-3	3.397833E-3	1.085932E-2	3.394458E-3	8.668333E-3	4.212873E-4	1.232640E-2	1.879089E-3
10/5/2017  15:46:48.879072	3.551501E-3	1.325482E-2	2.625756E-4	6.830223E-3	3.646985E-3	7.973078E-3	4.644448E-3	7.618648E-3
10/5/2017  15:46:48.880072	3.648109E-3	3.383890E-3	9.369460E-3	7.593243E-3	8.397200E-3	6.181758E-3	7.030722E-3	1.118410E-3
10/5/2017  15:46:48.881072	1.498083E-3	3.501093E-3	2.051467E-4	2.776644E-3	2.105437E-3	6.282769E-3	4.358030E-3	2.379278E-3
10/5/2017  15:46:48.882072	3.905649E-3	2.847795E-3	5.130873E-3	2.964491E-3	7.695444E-3	5.812985E-3	2.145281E-3	1.968185E-4
10/5/2017  15:46:48.883072	2.531824E-3	2.182071E-3	2.804280E-3	2.184915E-3	9.640936E-4	7.927990E-3	2.600504E-3	3.630091E-3
10/5/2017  15:46:48.884072	3.186331E-3	1.588408E-3	7.293019E-3	2.785529E-3	1.208569E-2	1.396645E-2	9.264612E-4	5.148805E-3
10/5/2017  15:46:48.885072	6.373187E-3	2.741277E-3	1.405591E-3	8.801956E-3	1.191560E-2	5.672859E-3	3.780933E-3	4.411723E-3
10/5/2017  15:46:48.886072	8.742001E-4	2.399939E-3	4.418106E-3	8.885510E-3	1.628352E-3	4.645499E-3	2.844298E-3	8.715656E-4
10/5/2017  15:46:48.887072	9.505293E-3	1.856179E-3	5.130841E-3	1.078274E-5	8.899278E-3	6.495864E-3	8.745081E-3	3.722392E-3
10/5/2017  15:46:48.888072	3.621076E-3	3.107265E-3	2.925062E-3	4.455403E-3	5.498465E-4	4.682381E-3	8.621726E-3	2.587990E-3
10/5/2017  15:46:48.889072	1.009991E-2	1.619674E-3	1.876091E-3	1.977504E-3	9.411626E-3	6.155386E-3	4.382431E-3	4.524197E-3
10/5/2017  15:46:48.890072	7.682936E-3	7.615644E-3	6.283711E-4	8.026651E-3	7.852100E-3	6.505758E-3	3.353597E-3	2.176040E-3
10/5/2017  15:46:48.891072	8.191871E-3	1.368065E-3	6.138142E-3	6.672903E-3	1.415472E-3	2.621782E-4	7.135923E-3	4.454542E-3
10/5/2017  15:46:48.892072	8.327303E-3	6.095022E-3	9.930685E-4	7.334295E-4	1.782836E-3	6.819823E-3	6.249190E-3	4.691484E-4
10/5/2017  15:46:48.893072	6.725374E-3	3.913750E-3	1.183380E-2	4.875249E-3	2.727351E-3	4.599775E-3	1.640011E-3	2.739326E-3
10/5/2017  15:46:48.894072	8.909859E-3	4.126550E-4	1.038543E-2	7.018352E-3	3.114614E-3	3.983890E-3	6.503758E-3	9.286703E-5
10/5/2017  15:46:48.895072	4.576903E-3	1.827617E-3	1.490327E-3	3.207022E-3	4.353816E-3	6.668479E-3	7.225282E-3	3.860488E-3
10/5/2017  15:46:48.896072	1.256508E-2	4.378919E-3	5.633855E-3	4.313517E-3	3.587235E-3	3.358563E-3	5.070510E-3	3.162077E-4
10/5/2017  15:46:48.897072	4.051948E-3	4.109451E-3	4.293742E-3	4.750697E-3	2.643147E-3	6.187423E-4	4.212380E-3	6.789074E-3
10/5/2017  15:46:48.898072	9.968941E-3	3.657678E-3	2.254266E-3	3.665021E-3	1.325691E-3	3.668025E-3	7.551097E-3	1.123827E-2
10/5/2017  15:46:48.899072	1.209712E-2	6.863826E-3	3.447806E-3	6.775649E-3	1.261109E-3	2.632659E-5	1.064496E-2	9.101608E-3
10/5/2017  15:46:48.900072	3.369883E-3	1.083050E-3	5.466097E-3	1.233060E-3	2.068521E-3	5.008097E-3	5.299349E-3	1.294014E-3
10/5/2017  15:46:48.901072	3.279713E-3	8.206807E-3	2.099340E-3	2.037650E-3	5.739270E-3	5.290406E-4	5.973225E-3	1.188398E-2
10/5/2017  15:46:48.902072	6.986828E-3	8.665109E-3	8.381952E-4	2.797994E-3	4.519847E-3	4.205421E-3	9.288549E-3	8.802084E-3
10/5/2017  15:46:48.903072	6.849525E-3	2.193145E-3	3.313461E-4	3.238383E-3	1.866205E-3	3.085855E-3	1.818793E-3	2.154102E-3
10/5/2017  15:46:48.904072	4.131084E-3	6.379119E-3	2.302284E-3	1.189127E-3	2.722579E-3	2.726882E-3	3.097454E-3	6.703106E-4
10/5/2017  15:46:48.905072	1.078232E-2	2.289780E-3	5.291994E-3	4.285611E-3	2.083755E-3	1.780339E-3	7.462418E-4	6.274399E-3
10/5/2017  15:46:48.906072	1.421676E-3	5.706960E-3	1.089070E-2	4.327408E-4	9.869632E-3	1.003145E-2	3.899886E-3	3.402361E-3
								
10/5/2017  15:46:48.907072	1.038444E-2	1.593066E-3	1.060743E-2	2.066201E-3	1.172753E-2	4.951701E-3	1.861376E-3	7.438094E-5
10/5/2017  15:46:48.908072	2.324021E-3	8.072077E-3	1.912636E-3	8.890496E-4	1.542797E-3	8.384204E-3	1.199592E-3	3.401640E-3
10/5/2017  15:46:48.909072	2.246322E-3	1.886283E-3	5.532436E-3	3.098145E-4	1.165219E-2	6.633625E-3	2.609349E-3	6.429910E-3
10/5/2017  15:46:48.910072	5.309684E-3	8.212247E-3	2.041114E-3	1.823186E-3	2.417469E-3	5.972318E-3	1.209603E-3	4.601974E-3
10/5/2017  15:46:48.911072	1.113121E-2	1.184079E-3	8.899329E-3	6.173254E-3	7.108206E-3	5.851218E-3	1.513679E-3	6.608781E-5
10/5/2017  15:46:48.912072	8.383246E-3	2.589757E-3	6.426681E-3	5.389811E-3	1.054153E-3	9.171029E-3	7.420373E-3	4.534714E-3
10/5/2017  15:46:48.913072	1.427376E-3	3.284754E-4	7.440574E-3	2.372367E-3	8.264978E-3	1.503865E-2	6.311050E-3	7.701006E-3
10/5/2017  15:46:48.914072	2.558872E-3	1.060849E-3	6.671048E-3	3.627008E-3	6.843128E-3	5.822462E-4	4.258230E-3	4.780762E-3
10/5/2017  15:46:48.915072	1.880210E-3	1.257400E-3	2.777573E-3	4.635213E-4	2.397577E-3	1.121739E-2	6.120464E-3	2.993500E-3
10/5/2017  15:46:48.916072	1.677806E-3	3.864188E-3	2.518212E-3	6.718906E-4	5.836327E-3	4.579178E-3	2.821530E-4	5.819230E-3
10/5/2017  15:46:48.917072	3.392018E-3	2.869544E-3	8.835412E-4	9.696436E-4	1.043041E-3	7.734341E-3	5.731973E-4	4.630909E-4
10/5/2017  15:46:48.918072	4.320495E-3	2.656267E-3	2.924010E-4	8.191695E-4	1.848981E-3	1.199396E-2	1.526675E-3	4.286718E-3
10/5/2017  15:46:48.919072	3.831427E-3	4.028213E-3	7.695259E-3	2.171933E-3	4.580749E-3	4.423111E-3	2.261651E-3	2.327465E-3
10/5/2017  15:46:48.920072	5.966185E-3	1.542496E-4	1.485366E-2	2.089098E-3	1.128230E-2	5.083826E-3	6.396691E-3	1.370977E-3
10/5/2017  15:46:48.921072	5.734315E-3	7.644439E-4	8.711294E-3	5.516299E-4	9.422297E-3	5.071864E-3	6.129225E-3	2.039797E-3
10/5/2017  15:46:48.922072	4.465858E-3	2.532714E-3	4.031124E-3	4.494461E-4	2.550514E-3	2.935933E-3	3.010640E-3	3.594181E-3
10/5/2017  15:46:48.923072	6.494520E-3	2.755199E-3	2.598463E-3	1.929571E-3	5.852417E-3	1.462749E-3	8.528582E-3	6.135425E-3
10/5/2017  15:46:48.924072	4.800871E-3	8.339026E-4	8.761223E-3	5.245971E-3	1.073191E-3	4.689232E-3	3.537093E-3	2.822499E-3
10/5/2017  15:46:48.925072	5.275916E-3	1.389719E-3	4.225617E-3	8.358186E-4	3.666562E-3	4.176226E-3	6.675004E-3	1.180284E-2
10/5/2017  15:46:48.926072	2.691837E-3	1.044450E-3	6.515792E-3	1.252176E-2	1.312179E-3	6.270490E-3	1.005933E-2	9.162470E-3
10/5/2017  15:46:48.927072	1.778534E-3	2.134370E-3	1.610662E-3	4.856521E-3	1.401632E-4	8.129736E-3	6.000541E-4	1.625854E-3
10/5/2017  15:46:48.928072	2.311744E-3	5.866914E-3	2.437410E-3	1.381489E-2	2.324326E-3	2.450018E-3	9.841079E-3	5.316791E-3
10/5/2017  15:46:48.929072	6.113254E-4	1.643761E-2	2.686271E-3	1.244238E-2	5.868576E-3	6.675139E-3	9.847427E-3	9.919694E-5
10/5/2017  15:46:48.930072	1.132003E-3	8.636242E-3	7.765355E-4	3.048783E-3	2.819994E-3	3.906092E-3	2.251499E-4	2.145881E-3
10/5/2017  15:46:48.931072	1.719312E-3	7.664452E-3	8.384107E-4	6.537646E-3	1.220570E-3	1.322094E-2	8.569900E-3	4.947302E-4
10/5/2017  15:46:48.932072	4.208706E-4	1.033091E-2	5.263979E-3	3.308579E-3	5.331345E-3	1.069372E-2	1.449995E-4	2.896747E-3
10/5/2017  15:46:48.933072	6.899580E-3	2.375227E-3	5.566893E-3	6.910425E-3	1.008019E-2	3.761311E-3	1.398772E-2	7.862435E-3
10/5/2017  15:46:48.934072	4.405143E-3	3.363660E-3	9.130358E-4	1.096266E-3	1.594657E-4	4.837970E-3	9.564627E-3	1.801652E-3
10/5/2017  15:46:48.935072	9.083738E-3	7.619423E-4	3.180881E-3	2.624988E-3	8.803586E-3	8.596816E-3	6.707820E-3	1.239148E-2
10/5/2017  15:46:48.936072	1.022809E-2	4.046890E-3	6.052820E-3	2.156786E-3	2.469826E-3	2.741003E-3	9.612558E-3	8.713124E-3
10/5/2017  15:46:48.937072	3.023407E-3	1.563180E-3	8.163940E-4	6.514462E-5	1.019923E-2	1.129287E-2	2.996962E-3	9.496513E-3
10/5/2017  15:46:48.938072	3.949152E-3	1.048590E-2	8.664258E-3	1.375791E-3	1.148905E-2	8.733256E-4	8.464629E-3	9.345303E-3
10/5/2017  15:46:48.939072	5.788184E-3	4.846565E-3	2.051306E-3	7.975637E-3	1.230589E-3	9.465633E-3	3.048804E-3	4.695235E-3
								
10/5/2017  15:46:48.940072	2.667709E-3	4.971338E-3	4.279321E-3	2.099860E-3	7.556429E-3	7.180601E-5	9.879233E-3	9.383997E-4
10/5/2017  15:46:48.941072	3.043802E-3	7.123052E-4	2.430944E-3	9.266473E-3	3.658035E-4	2.496734E-3	2.801528E-3	1.009887E-2
10/5/2017  15:46:48.942072	4.094087E-3	8.064902E-3	7.666133E-3	5.662621E-3	6.464306E-3	3.354986E-3	1.787160E-3	2.400757E-3
10/5/2017  15:46:48.943072	8.672055E-3	8.977892E-4	2.862036E-3	4.836825E-3	4.386982E-3	2.069737E-3	6.589466E-3	7.414391E-3
10/5/2017  15:46:48.944072	2.235799E-3	7.243302E-3	4.214355E-3	3.536982E-3	2.611613E-3	4.160515E-3	3.445768E-3	1.354642E-3
10/5/2017  15:46:48.945072	3.070861E-3	7.139717E-3	3.680491E-3	1.802332E-3	7.183989E-3	6.411370E-3	3.772856E-4	4.852924E-3
10/5/2017  15:46:48.946072	3.732696E-3	4.720170E-3	6.225194E-3	9.331490E-4	5.668708E-4	1.534527E-3	1.500261E-5	4.837126E-3
10/5/2017  15:46:48.947072	2.535697E-3	6.434888E-5	9.445594E-3	1.132946E-3	6.050582E-3	3.638304E-3	4.453872E-4	4.509163E-3
10/5/2017  15:46:48.948072	9.585650E-4	4.632942E-3	1.259781E-4	2.649727E-3	3.538688E-4	2.710405E-3	2.946208E-3	3.691585E-3
10/5/2017  15:46:48.949072	2.875702E-4	1.678152E-3	3.495740E-3	3.814524E-3	7.117800E-3	2.231208E-3	4.789242E-3	1.300378E-2
10/5/2017  15:46:48.950072	5.787321E-3	4.978957E-3	3.327264E-3	9.357972E-3	4.438642E-3	2.886465E-3	8.079969E-4	3.040067E-3
10/5/2017  15:46:48.951072	8.339983E-3	5.823915E-3	3.789861E-3	9.208001E-3	2.083135E-3	2.817808E-3	8.648898E-3	1.208457E-2
10/5/2017  15:46:48.952072	7.945093E-3	2.902623E-3	4.705866E-3	3.121705E-4	1.217820E-3	4.024670E-3	6.620742E-3	5.234916E-3
10/5/2017  15:46:48.953072	9.127642E-3	8.476921E-4	8.212881E-3	2.267544E-3	9.380076E-3	8.078021E-3	3.134305E-3	5.537387E-3
10/5/2017  15:46:48.954072	8.578943E-3	8.253532E-4	5.356136E-3	3.180800E-3	8.828230E-3	4.048544E-4	3.652850E-3	9.801914E-4
10/5/2017  15:46:48.955072	3.403101E-3	3.657049E-3	6.489572E-3	2.423860E-3	2.059146E-3	5.547340E-3	7.434707E-3	3.982089E-3
10/5/2017  15:46:48.956072	4.293610E-3	1.197968E-3	7.460242E-3	3.959578E-3	5.864123E-3	2.246175E-3	1.063284E-2	1.670585E-3
10/5/2017  15:46:48.957072	7.500826E-3	6.319084E-3	2.971260E-3	6.071087E-3	7.280572E-3	9.552663E-3	1.626708E-3	6.120111E-4
10/5/2017  15:46:48.958072	2.687501E-3	4.385547E-3	2.255608E-4	1.267052E-3	2.943817E-3	4.105766E-3	9.761557E-3	5.655864E-4
10/5/2017  15:46:48.959072	2.522225E-3	4.212397E-3	4.723177E-4	3.240706E-3	7.337766E-3	4.543529E-3	1.332743E-3	3.966787E-3
10/5/2017  15:46:48.960072	3.201659E-3	6.026539E-3	2.421292E-3	4.047445E-3	2.297167E-3	4.715134E-3	7.350959E-3	5.182670E-4
10/5/2017  15:46:48.961072	4.254238E-3	2.073618E-4	7.902522E-3	5.569906E-4	9.323425E-3	1.179775E-3	7.011625E-3	5.657072E-3
10/5/2017  15:46:48.962072	5.272187E-3	4.274741E-3	6.714257E-3	7.523692E-3	1.957198E-3	1.602324E-3	3.492298E-3	1.135169E-3
10/5/2017  15:46:48.963072	2.765369E-3	9.626555E-5	4.135270E-3	4.340887E-3	1.090861E-2	1.866063E-3	3.772681E-3	9.378642E-3
10/5/2017  15:46:48.964072	1.092910E-2	5.358454E-3	7.886072E-3	3.786807E-3	7.450891E-3	3.867651E-4	4.566101E-3	4.833759E-3
10/5/2017  15:46:48.965072	3.332889E-3	4.127415E-4	5.551458E-3	2.270447E-3	9.254497E-3	2.858986E-3	4.653791E-3	1.932093E-3
10/5/2017  15:46:48.966072	3.535807E-3	7.973038E-3	1.227112E-2	2.984403E-3	9.385604E-3	3.054742E-3	4.292502E-3	1.468996E-3
10/5/2017  15:46:48.967072	2.188338E-3	8.777768E-4	9.941623E-4	1.705398E-4	6.213139E-3	4.533722E-3	5.335085E-3	6.879458E-3
10/5/2017  15:46:48.968072	3.543555E-3	8.627356E-3	2.959083E-3	9.127241E-3	7.443860E-3	3.610421E-3	8.589663E-3	1.888805E-3
10/5/2017  15:46:48.969072	9.781456E-4	3.896505E-3	3.020353E-3	9.431755E-3	4.784974E-3	5.722442E-3	4.037783E-3	8.332887E-3
10/5/2017  15:46:48.970072	4.907620E-3	4.925501E-3	3.538039E-5	5.931337E-3	5.530645E-3	1.654013E-3	3.085119E-3	5.103529E-3
10/5/2017  15:46:48.971072	8.650351E-3	5.181228E-3	1.014420E-2	1.599670E-2	3.720086E-3	8.244112E-3	5.004916E-3	6.502822E-3
10/5/2017  15:46:48.972072	7.920952E-3	1.922482E-3	1.700534E-2	8.510534E-3	6.654270E-3	6.229013E-3	1.266367E-3	4.643841E-3
								
10/5/2017  15:46:48.973072	3.467263E-3	7.684384E-3	9.446330E-3	1.809166E-3	1.565178E-3	1.672213E-3	7.751839E-5	6.428071E-3
10/5/2017  15:46:48.974072	4.358822E-3	2.596147E-3	1.076111E-2	5.482739E-3	7.115102E-3	7.540539E-3	3.516569E-4	8.757734E-3
10/5/2017  15:46:48.975072	6.328612E-3	9.604528E-3	1.452342E-2	6.572829E-4	1.134153E-2	9.853935E-3	2.234502E-3	3.319281E-4
10/5/2017  15:46:48.976072	5.475490E-4	1.343547E-2	9.683454E-4	9.457511E-3	2.019708E-3	9.089628E-3	3.142681E-3	7.376542E-3
10/5/2017  15:46:48.977072	2.742215E-3	1.186140E-3	3.674044E-3	6.404839E-4	8.699306E-3	7.873429E-3	5.702277E-3	4.615111E-4
10/5/2017  15:46:48.978072	4.189259E-3	1.223787E-2	4.384587E-3	1.393137E-2	3.128594E-3	4.819045E-3	5.154942E-3	8.494952E-3
