waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:54:20.847251	2.106105E-2	1.374455E-2	3.063538E-2	7.434721E-2	6.696996E-3	1.194166E-2	1.906215E-2	3.597923E-2
9/26/2017  14:54:20.847751	2.363269E-2	2.044043E-2	3.460035E-2	6.936749E-2	3.416798E-3	1.282696E-2	2.321727E-2	4.136828E-2
9/26/2017  14:54:20.848251	2.905021E-2	3.387850E-2	4.058216E-2	5.465475E-2	2.367706E-5	1.619900E-2	3.081811E-2	4.817430E-2
9/26/2017  14:54:20.848751	3.694519E-2	4.597292E-2	4.698243E-2	4.035374E-2	6.851611E-4	2.322453E-2	3.937067E-2	5.429046E-2
9/26/2017  14:54:20.849251	4.224292E-2	4.997449E-2	5.071479E-2	3.269684E-2	2.479431E-3	3.112626E-2	4.410365E-2	5.521690E-2
9/26/2017  14:54:20.849751	4.030731E-2	4.537834E-2	5.077464E-2	3.081139E-2	7.711264E-3	3.606265E-2	4.285591E-2	4.911601E-2
9/26/2017  14:54:20.850251	3.320294E-2	3.601813E-2	4.612061E-2	3.011300E-2	1.191225E-2	3.651476E-2	3.794342E-2	3.966745E-2
9/26/2017  14:54:20.850751	2.699139E-2	2.513068E-2	3.451227E-2	2.707106E-2	1.247184E-2	3.289010E-2	3.303896E-2	3.240068E-2
9/26/2017  14:54:20.851251	2.256235E-2	1.407579E-2	1.874135E-2	2.123139E-2	8.462217E-3	2.505101E-2	2.883136E-2	2.958893E-2
9/26/2017  14:54:20.851751	1.529119E-2	3.925702E-3	6.951000E-3	1.431209E-2	1.031193E-3	1.257031E-2	2.272496E-2	2.839962E-2
9/26/2017  14:54:20.852251	3.771566E-3	3.875327E-3	3.307496E-3	8.234459E-3	6.802826E-3	1.583310E-3	1.319429E-2	2.375495E-2
9/26/2017  14:54:20.852751	7.018038E-3	8.540311E-3	3.915407E-3	3.831254E-3	1.155797E-2	1.171808E-2	2.424899E-3	1.376383E-2
9/26/2017  14:54:20.853251	1.142243E-2	1.051517E-2	1.876994E-3	6.307242E-4	1.156732E-2	1.472903E-2	5.856175E-3	8.151276E-4
9/26/2017  14:54:20.853751	8.863485E-3	1.068275E-2	6.229642E-3	2.540102E-3	7.904630E-3	1.190229E-2	9.926429E-3	1.175680E-2
9/26/2017  14:54:20.854251	4.349267E-3	1.076983E-2	1.773193E-2	6.412403E-3	3.330714E-3	7.520598E-3	1.126704E-2	2.106808E-2
9/26/2017  14:54:20.854751	3.680010E-3	1.293264E-2	2.706835E-2	1.110242E-2	9.304203E-4	7.016314E-3	1.192662E-2	2.484994E-2
9/26/2017  14:54:20.855251	7.811001E-3	1.713763E-2	3.111626E-2	1.711489E-2	2.174855E-3	1.321418E-2	1.180167E-2	2.358601E-2
9/26/2017  14:54:20.855751	1.367549E-2	2.143047E-2	3.068555E-2	2.481813E-2	5.245666E-3	2.349090E-2	1.023104E-2	2.161980E-2
9/26/2017  14:54:20.856251	1.916295E-2	2.432956E-2	2.824017E-2	3.288696E-2	7.741688E-3	3.222852E-2	9.487500E-3	2.328592E-2
9/26/2017  14:54:20.856751	2.347049E-2	2.485266E-2	2.546348E-2	3.855266E-2	9.845738E-3	3.574394E-2	1.421560E-2	2.823630E-2
9/26/2017  14:54:20.857251	2.464461E-2	2.241212E-2	2.306423E-2	3.988757E-2	1.235281E-2	3.410692E-2	2.540043E-2	3.261822E-2
9/26/2017  14:54:20.857751	2.167561E-2	1.809628E-2	2.155345E-2	3.783945E-2	1.486008E-2	2.983564E-2	3.731508E-2	3.360917E-2
9/26/2017  14:54:20.858251	1.753712E-2	1.389497E-2	2.009178E-2	3.431579E-2	1.650116E-2	2.598639E-2	4.328402E-2	3.120860E-2
9/26/2017  14:54:20.858751	1.664289E-2	1.100757E-2	1.692535E-2	3.010995E-2	1.623070E-2	2.455369E-2	4.251866E-2	2.716162E-2
9/26/2017  14:54:20.859251	2.140878E-2	1.072089E-2	1.304665E-2	2.723807E-2	1.374154E-2	2.559399E-2	3.964553E-2	2.417519E-2
9/26/2017  14:54:20.859751	3.105166E-2	1.442848E-2	1.173024E-2	2.856340E-2	1.032517E-2	2.633734E-2	3.753514E-2	2.351539E-2
9/26/2017  14:54:20.860251	4.048142E-2	2.080468E-2	1.415915E-2	3.361267E-2	7.598205E-3	2.222713E-2	3.331372E-2	2.235932E-2
9/26/2017  14:54:20.860751	4.270438E-2	2.503973E-2	1.852922E-2	3.875993E-2	5.492074E-3	1.137725E-2	2.339353E-2	1.836935E-2
9/26/2017  14:54:20.861251	3.420867E-2	2.265535E-2	2.207821E-2	3.950957E-2	1.729150E-3	3.267593E-3	8.383813E-3	1.415108E-2
9/26/2017  14:54:20.861751	1.704725E-2	1.402613E-2	2.229804E-2	3.035602E-2	5.786951E-3	1.706068E-2	7.282409E-3	1.184831E-2
9/26/2017  14:54:20.862251	2.696423E-3	3.723642E-3	1.777393E-2	8.704911E-3	1.550694E-2	2.744827E-2	1.815143E-2	8.622910E-3
9/26/2017  14:54:20.862751	1.797089E-2	4.393909E-3	8.970300E-3	1.886181E-2	2.238992E-2	3.406432E-2	2.184929E-2	1.100188E-3
9/26/2017  14:54:20.863251	2.574063E-2	1.021339E-2	2.340212E-3	3.999765E-2	2.257906E-2	3.667536E-2	2.067825E-2	1.031712E-2
9/26/2017  14:54:20.863751	2.956413E-2	1.637454E-2	1.407518E-2	4.733900E-2	1.744883E-2	3.550217E-2	1.880083E-2	2.201017E-2
9/26/2017  14:54:20.864251	3.447418E-2	2.481328E-2	2.434493E-2	4.361239E-2	1.229443E-2	3.329084E-2	1.959908E-2	3.036864E-2
9/26/2017  14:54:20.864751	4.102615E-2	3.416371E-2	3.198125E-2	3.663222E-2	1.166536E-2	3.453397E-2	2.516380E-2	3.585348E-2
9/26/2017  14:54:20.865251	4.655268E-2	4.076313E-2	3.585167E-2	3.169678E-2	1.575135E-2	4.030318E-2	3.390953E-2	4.053177E-2
9/26/2017  14:54:20.865751	4.904006E-2	4.216471E-2	3.452685E-2	2.928592E-2	1.990983E-2	4.507082E-2	3.957112E-2	4.260687E-2
9/26/2017  14:54:20.866251	4.765661E-2	3.883379E-2	2.892414E-2	2.735204E-2	1.904470E-2	4.229835E-2	3.719602E-2	3.943312E-2
9/26/2017  14:54:20.866751	4.182566E-2	3.256005E-2	2.338838E-2	2.416161E-2	1.365447E-2	3.198901E-2	2.744321E-2	3.132352E-2
9/26/2017  14:54:20.867251	3.214919E-2	2.506934E-2	2.157212E-2	1.955371E-2	9.011322E-3	2.016959E-2	1.438944E-2	2.005819E-2
9/26/2017  14:54:20.867751	2.088633E-2	1.708825E-2	2.208914E-2	1.450436E-2	8.504090E-3	1.276186E-2	3.506522E-3	8.658667E-3
9/26/2017  14:54:20.868251	1.021458E-2	7.804198E-3	1.971657E-2	1.006750E-2	1.106455E-2	1.100297E-2	8.218611E-4	4.779352E-4
								
9/26/2017  14:54:20.925792	2.152958E-2	2.135478E-2	2.115043E-2	1.508927E-1	2.048094E-2	2.126033E-2	2.127715E-2	2.095010E-2
9/26/2017  14:54:20.926292	1.403871E-1	1.396945E-1	1.387714E-1	9.874290E-1	1.341229E-1	1.389252E-1	1.392239E-1	1.375725E-1
9/26/2017  14:54:20.926792	4.214148E-1	4.206206E-1	4.194519E-1	2.976328E+0	4.047969E-1	4.180305E-1	4.194474E-1	4.164604E-1
9/26/2017  14:54:20.927292	7.851368E-1	7.860008E-1	7.869445E-1	5.571162E+0	7.592233E-1	7.812903E-1	7.841998E-1	7.833197E-1
9/26/2017  14:54:20.927792	1.033426E+0	1.037728E+0	1.041495E+0	7.371934E+0	1.007416E+0	1.033053E+0	1.035181E+0	1.040714E+0
9/26/2017  14:54:20.928292	1.031658E+0	1.039178E+0	1.041411E+0	7.407824E+0	1.015607E+0	1.037730E+0	1.035537E+0	1.046145E+0
9/26/2017  14:54:20.928792	8.108162E-1	8.185229E-1	8.140506E-1	5.878364E+0	8.077129E-1	8.209766E-1	8.149198E-1	8.233894E-1
9/26/2017  14:54:20.929292	5.096064E-1	5.131167E-1	5.023491E-1	3.756354E+0	5.147014E-1	5.173813E-1	5.119498E-1	5.129350E-1
9/26/2017  14:54:20.929792	2.570048E-1	2.541587E-1	2.429119E-1	1.963844E+0	2.651818E-1	2.593292E-1	2.561876E-1	2.512619E-1
9/26/2017  14:54:20.930292	1.007662E-1	9.394066E-2	8.871996E-2	8.649654E-1	1.135056E-1	1.022830E-1	9.809554E-2	9.270456E-2
9/26/2017  14:54:20.930792	1.494221E-2	9.019312E-3	1.233736E-2	2.933627E-1	3.733828E-2	2.260028E-2	1.476496E-2	1.239388E-2
9/26/2017  14:54:20.931292	5.014951E-2	5.149136E-2	4.349029E-2	1.138238E-1	1.793661E-2	3.531038E-2	4.487236E-2	4.557750E-2
9/26/2017  14:54:20.931792	1.256998E-1	1.219640E-1	1.162813E-1	6.073713E-1	9.018376E-2	1.093904E-1	1.166303E-1	1.200081E-1
9/26/2017  14:54:20.932292	2.128289E-1	2.068040E-1	2.066174E-1	1.220898E+0	1.800989E-1	2.006027E-1	2.034003E-1	2.121073E-1
9/26/2017  14:54:20.932792	2.959583E-1	2.914452E-1	2.938479E-1	1.847068E+0	2.665862E-1	2.873871E-1	2.870334E-1	2.997084E-1
9/26/2017  14:54:20.933292	3.600701E-1	3.595847E-1	3.599219E-1	2.369466E+0	3.334541E-1	3.518349E-1	3.501603E-1	3.634732E-1
9/26/2017  14:54:20.933792	3.993839E-1	4.047277E-1	4.012200E-1	2.743151E+0	3.793993E-1	3.930101E-1	3.887164E-1	3.997940E-1
9/26/2017  14:54:20.934292	4.191601E-1	4.305204E-1	4.254897E-1	2.995256E+0	4.118201E-1	4.215961E-1	4.114852E-1	4.181247E-1
9/26/2017  14:54:20.934792	4.310894E-1	4.444036E-1	4.418664E-1	3.179741E+0	4.382482E-1	4.471090E-1	4.304342E-1	4.311705E-1
9/26/2017  14:54:20.935292	4.445295E-1	4.542094E-1	4.555567E-1	3.334629E+0	4.602354E-1	4.711380E-1	4.518358E-1	4.467515E-1
9/26/2017  14:54:20.935792	4.616733E-1	4.660915E-1	4.681125E-1	3.467640E+0	4.742305E-1	4.900220E-1	4.746896E-1	4.654262E-1
9/26/2017  14:54:20.936292	4.784188E-1	4.803855E-1	4.778011E-1	3.567063E+0	4.792232E-1	5.000937E-1	4.927978E-1	4.821174E-1
9/26/2017  14:54:20.936792	4.874805E-1	4.911260E-1	4.818979E-1	3.620175E+0	4.789716E-1	4.995084E-1	4.992563E-1	4.910787E-1
9/26/2017  14:54:20.937292	4.838998E-1	4.913773E-1	4.797847E-1	3.624293E+0	4.769740E-1	4.887288E-1	4.926343E-1	4.905906E-1
9/26/2017  14:54:20.937792	4.698731E-1	4.786968E-1	4.714491E-1	3.586587E+0	4.740686E-1	4.723363E-1	4.781531E-1	4.821196E-1
9/26/2017  14:54:20.938292	4.521773E-1	4.564882E-1	4.564428E-1	3.518206E+0	4.690600E-1	4.572544E-1	4.626935E-1	4.674122E-1
9/26/2017  14:54:20.938792	4.354566E-1	4.315769E-1	4.370700E-1	3.428248E+0	4.594022E-1	4.457329E-1	4.497609E-1	4.482611E-1
9/26/2017  14:54:20.939292	4.200740E-1	4.099733E-1	4.177165E-1	3.319363E+0	4.439331E-1	4.330868E-1	4.372995E-1	4.268895E-1
9/26/2017  14:54:20.939792	4.041775E-1	3.931027E-1	3.996739E-1	3.189336E+0	4.246750E-1	4.142579E-1	4.196392E-1	4.048628E-1
9/26/2017  14:54:20.940292	3.859207E-1	3.778947E-1	3.807094E-1	3.038209E+0	4.036198E-1	3.889035E-1	3.935702E-1	3.821359E-1
9/26/2017  14:54:20.940792	3.644626E-1	3.603131E-1	3.588655E-1	2.870290E+0	3.801279E-1	3.599432E-1	3.622484E-1	3.582997E-1
9/26/2017  14:54:20.941292	3.392725E-1	3.376472E-1	3.333273E-1	2.689864E+0	3.539879E-1	3.317577E-1	3.326309E-1	3.346708E-1
9/26/2017  14:54:20.941792	3.104615E-1	3.097291E-1	3.044442E-1	2.498129E+0	3.276093E-1	3.082031E-1	3.089509E-1	3.125975E-1
9/26/2017  14:54:20.942292	2.791925E-1	2.790486E-1	2.753709E-1	2.292145E+0	3.032207E-1	2.877327E-1	2.876151E-1	2.887663E-1
9/26/2017  14:54:20.942792	2.463967E-1	2.479969E-1	2.496650E-1	2.070285E+0	2.800550E-1	2.634687E-1	2.607063E-1	2.573880E-1
9/26/2017  14:54:20.943292	2.142342E-1	2.184578E-1	2.274699E-1	1.840797E+0	2.541053E-1	2.315051E-1	2.266507E-1	2.195703E-1
9/26/2017  14:54:20.943792	1.863492E-1	1.933646E-1	2.069466E-1	1.615862E+0	2.213640E-1	1.957137E-1	1.932295E-1	1.844437E-1
9/26/2017  14:54:20.944292	1.643133E-1	1.740975E-1	1.855713E-1	1.397679E+0	1.832708E-1	1.636437E-1	1.682803E-1	1.584098E-1
9/26/2017  14:54:20.944792	1.479905E-1	1.583818E-1	1.599975E-1	1.178649E+0	1.468891E-1	1.411179E-1	1.521898E-1	1.386607E-1
9/26/2017  14:54:20.945292	1.360811E-1	1.422063E-1	1.300687E-1	9.530515E-1	1.181422E-1	1.283384E-1	1.389552E-1	1.198309E-1
9/26/2017  14:54:20.945792	1.237771E-1	1.213585E-1	1.003696E-1	7.228242E-1	9.691285E-2	1.184609E-1	1.207644E-1	1.013062E-1
9/26/2017  14:54:20.946292	1.058080E-1	9.334094E-2	7.444224E-2	4.943224E-1	7.859292E-2	1.030793E-1	9.401900E-2	8.464254E-2
9/26/2017  14:54:20.946792	8.126205E-2	6.068137E-2	5.223747E-2	2.741826E-1	5.811173E-2	7.932477E-2	6.268374E-2	6.877403E-2
9/26/2017  14:54:20.947292	5.273227E-2	3.042941E-2	3.322208E-2	6.630992E-2	3.361970E-2	4.972243E-2	3.368328E-2	5.052255E-2
9/26/2017  14:54:20.947792	2.396105E-2	8.333890E-3	1.631220E-2	1.290562E-1	7.619240E-3	1.833529E-2	1.030615E-2	2.851861E-2
9/26/2017  14:54:20.948292	1.262936E-3	6.387055E-3	1.088075E-3	3.127580E-1	1.709853E-2	1.080225E-2	8.732805E-3	5.099170E-3
9/26/2017  14:54:20.948792	2.131694E-2	2.029331E-2	2.069156E-2	4.848534E-1	4.145856E-2	3.551342E-2	2.685121E-2	1.685554E-2
9/26/2017  14:54:20.949292	3.870704E-2	3.970300E-2	4.242617E-2	6.453171E-1	6.749369E-2	5.778344E-2	4.750179E-2	3.764590E-2
9/26/2017  14:54:20.949792	5.784359E-2	6.475766E-2	6.512233E-2	7.947688E-1	9.422874E-2	8.179734E-2	7.280397E-2	6.034712E-2
9/26/2017  14:54:20.950292	8.058945E-2	9.000260E-2	8.691188E-2	9.341629E-1	1.186030E-1	1.090391E-1	1.019702E-1	8.676222E-2
9/26/2017  14:54:20.950792	1.058783E-1	1.114669E-1	1.069416E-1	1.064119E+0	1.383718E-1	1.363945E-1	1.309669E-1	1.146780E-1
9/26/2017  14:54:20.951292	1.325447E-1	1.310761E-1	1.269319E-1	1.184614E+0	1.534869E-1	1.592005E-1	1.563912E-1	1.408440E-1
9/26/2017  14:54:20.951792	1.594728E-1	1.535628E-1	1.502450E-1	1.295172E+0	1.659301E-1	1.753438E-1	1.784632E-1	1.645707E-1
9/26/2017  14:54:20.952292	1.843332E-1	1.809545E-1	1.775037E-1	1.395275E+0	1.780922E-1	1.870513E-1	1.980573E-1	1.861226E-1
9/26/2017  14:54:20.952792	2.051462E-1	2.097523E-1	2.033846E-1	1.484654E+0	1.916202E-1	1.996469E-1	2.139561E-1	2.042705E-1
9/26/2017  14:54:20.953292	2.222778E-1	2.329731E-1	2.215012E-1	1.563227E+0	2.070987E-1	2.160639E-1	2.248866E-1	2.180870E-1
9/26/2017  14:54:20.953792	2.368152E-1	2.463412E-1	2.319143E-1	1.630681E+0	2.230852E-1	2.323213E-1	2.319157E-1	2.294516E-1
9/26/2017  14:54:20.954292	2.481642E-1	2.519780E-1	2.401181E-1	1.686722E+0	2.363163E-1	2.418555E-1	2.379364E-1	2.413489E-1
9/26/2017  14:54:20.954792	2.561097E-1	2.550774E-1	2.494109E-1	1.731719E+0	2.445535E-1	2.437029E-1	2.453695E-1	2.547216E-1
9/26/2017  14:54:20.955292	2.633277E-1	2.592220E-1	2.582726E-1	1.766275E+0	2.489612E-1	2.436316E-1	2.537408E-1	2.674146E-1
9/26/2017  14:54:20.955792	2.723426E-1	2.654763E-1	2.651056E-1	1.790945E+0	2.527145E-1	2.478974E-1	2.605081E-1	2.754858E-1
9/26/2017  14:54:20.956292	2.818606E-1	2.729678E-1	2.709659E-1	1.805740E+0	2.580540E-1	2.579526E-1	2.648524E-1	2.773652E-1
9/26/2017  14:54:20.956792	2.882022E-1	2.792887E-1	2.764529E-1	1.809787E+0	2.646928E-1	2.702478E-1	2.677542E-1	2.754153E-1
9/26/2017  14:54:20.957292	2.885703E-1	2.814720E-1	2.794021E-1	1.804506E+0	2.695088E-1	2.793389E-1	2.696461E-1	2.721481E-1
9/26/2017  14:54:20.957792	2.819386E-1	2.767626E-1	2.767905E-1	1.794008E+0	2.694173E-1	2.825734E-1	2.713183E-1	2.688248E-1
9/26/2017  14:54:20.958292	2.696368E-1	2.644868E-1	2.677210E-1	1.780626E+0	2.646443E-1	2.813515E-1	2.735706E-1	2.668996E-1
9/26/2017  14:54:20.958792	2.576514E-1	2.503719E-1	2.559867E-1	1.764148E+0	2.571191E-1	2.774266E-1	2.749223E-1	2.672669E-1
								
9/26/2017  14:54:20.959292	2.540115E-1	2.446033E-1	2.490200E-1	1.742104E+0	2.488281E-1	2.718185E-1	2.736418E-1	2.689324E-1
9/26/2017  14:54:20.959792	2.589153E-1	2.499040E-1	2.501306E-1	1.711167E+0	2.417382E-1	2.653911E-1	2.692624E-1	2.688154E-1
9/26/2017  14:54:20.960292	2.623619E-1	2.564900E-1	2.534081E-1	1.671721E+0	2.358568E-1	2.570728E-1	2.601645E-1	2.633340E-1
9/26/2017  14:54:20.960792	2.553689E-1	2.522913E-1	2.498972E-1	1.626331E+0	2.301182E-1	2.440436E-1	2.446401E-1	2.511460E-1
9/26/2017  14:54:20.961292	2.379539E-1	2.338913E-1	2.363046E-1	1.577347E+0	2.246137E-1	2.243033E-1	2.243914E-1	2.329935E-1
9/26/2017  14:54:20.961792	2.155747E-1	2.077781E-1	2.160296E-1	1.528600E+0	2.178680E-1	2.003428E-1	2.036210E-1	2.102804E-1
9/26/2017  14:54:20.962292	1.932530E-1	1.840157E-1	1.948581E-1	1.481051E+0	2.058431E-1	1.794865E-1	1.855890E-1	1.865821E-1
9/26/2017  14:54:20.962792	1.731530E-1	1.682988E-1	1.775019E-1	1.428595E+0	1.870126E-1	1.659691E-1	1.711025E-1	1.676624E-1
9/26/2017  14:54:20.963292	1.551112E-1	1.589200E-1	1.650073E-1	1.364299E+0	1.653922E-1	1.562693E-1	1.587069E-1	1.562015E-1
9/26/2017  14:54:20.963792	1.382534E-1	1.497663E-1	1.531168E-1	1.287274E+0	1.472302E-1	1.459412E-1	1.464942E-1	1.477538E-1
9/26/2017  14:54:20.964292	1.217163E-1	1.354019E-1	1.365147E-1	1.201068E+0	1.351264E-1	1.346210E-1	1.340679E-1	1.348794E-1
9/26/2017  14:54:20.964792	1.052057E-1	1.149381E-1	1.154074E-1	1.110899E+0	1.266945E-1	1.222100E-1	1.204652E-1	1.148063E-1
9/26/2017  14:54:20.965292	8.995629E-2	9.264130E-2	9.546813E-2	1.023165E+0	1.195223E-1	1.077280E-1	1.032448E-1	9.179097E-2
9/26/2017  14:54:20.965792	7.829426E-2	7.493012E-2	8.229729E-2	9.414166E-1	1.132692E-1	9.266853E-2	8.348951E-2	7.386243E-2
9/26/2017  14:54:20.966292	7.248261E-2	6.658892E-2	7.657291E-2	8.630436E-1	1.063875E-1	7.996225E-2	6.754984E-2	6.741665E-2
9/26/2017  14:54:20.966792	7.309421E-2	6.793144E-2	7.418443E-2	7.827242E-1	9.644005E-2	7.078440E-2	6.048577E-2	7.160010E-2
9/26/2017  14:54:20.967292	7.555455E-2	7.274029E-2	7.142305E-2	6.976209E-1	8.408717E-2	6.385788E-2	5.961645E-2	7.783494E-2
9/26/2017  14:54:20.967792	7.221401E-2	7.215517E-2	6.786496E-2	6.088734E-1	7.294794E-2	5.734961E-2	5.750037E-2	7.745462E-2
9/26/2017  14:54:20.968292	6.183644E-2	6.420173E-2	6.344258E-2	5.197223E-1	6.575490E-2	5.224025E-2	5.038064E-2	6.815873E-2
9/26/2017  14:54:20.968792	5.089430E-2	5.519379E-2	5.686143E-2	4.329233E-1	6.196195E-2	5.099970E-2	4.049666E-2	5.287209E-2
9/26/2017  14:54:20.969292	4.455205E-2	4.996775E-2	4.763509E-2	3.494688E-1	5.872224E-2	5.188344E-2	3.184054E-2	3.725791E-2
9/26/2017  14:54:20.969792	4.251449E-2	4.607433E-2	3.706981E-2	2.689175E-1	5.326206E-2	4.962483E-2	2.666506E-2	2.732975E-2
9/26/2017  14:54:20.970292	4.163557E-2	3.959661E-2	2.773284E-2	1.904593E-1	4.355678E-2	4.227445E-2	2.528946E-2	2.462075E-2
9/26/2017  14:54:20.970792	3.837447E-2	3.069113E-2	2.168254E-2	1.133605E-1	2.897081E-2	3.238805E-2	2.636030E-2	2.479283E-2
9/26/2017  14:54:20.971292	3.074231E-2	2.035298E-2	1.799826E-2	3.692608E-2	1.212115E-2	2.256779E-2	2.628834E-2	2.249759E-2
9/26/2017  14:54:20.971792	1.982801E-2	8.372173E-3	1.314245E-2	3.866381E-2	2.443460E-3	1.397824E-2	2.171918E-2	1.574569E-2
9/26/2017  14:54:20.972292	8.141537E-3	3.730634E-3	4.501202E-3	1.118068E-1	1.253695E-2	6.908824E-3	1.367076E-2	6.209374E-3
9/26/2017  14:54:20.972792	2.759597E-3	1.299005E-2	6.712924E-3	1.802647E-1	1.965809E-2	1.570588E-4	5.605170E-3	2.281814E-3
9/26/2017  14:54:20.973292	1.112748E-2	1.761173E-2	1.590319E-2	2.428776E-1	2.650973E-2	9.695208E-3	2.159831E-3	6.803128E-3
9/26/2017  14:54:20.973792	1.542035E-2	1.822635E-2	1.918896E-2	3.006490E-1	3.429131E-2	2.167957E-2	1.181863E-2	8.496685E-3
9/26/2017  14:54:20.974292	1.751571E-2	1.807626E-2	1.805464E-2	3.540782E-1	4.226106E-2	3.253174E-2	2.269345E-2	1.061172E-2
9/26/2017  14:54:20.974792	2.122917E-2	2.053186E-2	1.869853E-2	4.021464E-1	4.927075E-2	3.862669E-2	3.132807E-2	1.518137E-2
9/26/2017  14:54:20.975292	2.799857E-2	2.699945E-2	2.625755E-2	4.481565E-1	5.387897E-2	3.999594E-2	3.666510E-2	2.381182E-2
9/26/2017  14:54:20.975792	3.618788E-2	3.718875E-2	3.991522E-2	4.999024E-1	5.432791E-2	4.005626E-2	4.050935E-2	3.596299E-2
9/26/2017  14:54:20.976292	4.432301E-2	4.828787E-2	5.284700E-2	5.580353E-1	5.257427E-2	4.282881E-2	4.433925E-2	4.728406E-2
9/26/2017  14:54:20.976792	5.414911E-2	5.612332E-2	5.828799E-2	6.109572E-1	5.509887E-2	4.990606E-2	4.927225E-2	5.559461E-2
9/26/2017  14:54:20.977292	6.774803E-2	5.969063E-2	5.726189E-2	6.472229E-1	6.525286E-2	5.961364E-2	5.699750E-2	6.359903E-2
