waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:29:20.337526	1.393612E+0	1.188448E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:20.338026	1.385986E+0	1.185904E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:29:20.338526	1.388528E+0	1.178272E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:29:20.339026	1.391070E+0	1.183360E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.339526	1.383444E+0	1.183360E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:20.340026	1.391070E+0	1.178272E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.390098E+0
9/14/2017  17:29:20.340526	1.391070E+0	1.185904E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:20.341026	1.383444E+0	1.185904E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:20.341526	1.388528E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.342026	1.396154E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:20.342526	1.383444E+0	1.185904E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:20.343026	1.388528E+0	1.183360E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.343526	1.396154E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:29:20.344026	1.383444E+0	1.183360E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:20.344526	1.385986E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.345026	1.393612E+0	1.190991E+0	1.380692E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:20.345526	1.383444E+0	1.183360E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.346026	1.388528E+0	1.178272E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:20.346526	1.388528E+0	1.183360E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.379923E+0
9/14/2017  17:29:20.347026	1.383444E+0	1.183360E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:20.347526	1.393612E+0	1.178272E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:20.348026	1.388528E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:20.348526	1.380902E+0	1.185904E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.349026	1.393612E+0	1.178272E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.349526	1.391070E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:20.350026	1.383444E+0	1.180816E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.350526	1.396154E+0	1.178272E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.351026	1.391070E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.382467E+0
9/14/2017  17:29:20.351526	1.388528E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.352026	1.396154E+0	1.185904E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.352526	1.391070E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.353026	1.383444E+0	1.180816E+0	1.393418E+0	-1.020252E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:20.353526	1.388528E+0	1.185904E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:20.354026	1.391070E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.385011E+0
9/14/2017  17:29:20.354526	1.391070E+0	1.183360E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:20.355026	1.398696E+0	1.183360E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.355526	1.391070E+0	1.183360E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.401994E+0	1.385011E+0
9/14/2017  17:29:20.356026	1.388528E+0	1.183360E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.356526	1.396154E+0	1.183360E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:20.357026	1.388528E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.357526	1.391070E+0	1.183360E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.358026	1.396154E+0	1.185904E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.358526	1.391070E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:20.359026	1.388528E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.359526	1.396154E+0	1.180816E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.360026	1.383444E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.360526	1.391070E+0	1.170641E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.361026	1.393612E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.361526	1.383444E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.362026	1.385986E+0	1.183360E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.362526	1.393612E+0	1.180816E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:20.363026	1.388528E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.385011E+0
9/14/2017  17:29:20.363526	1.385986E+0	1.183360E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:20.364026	1.391070E+0	1.180816E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.385011E+0
9/14/2017  17:29:20.364526	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.365026	1.383444E+0	1.175728E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:20.365526	1.393612E+0	1.185904E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.366026	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.366526	1.383444E+0	1.178272E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:20.367026	1.393612E+0	1.185904E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.379923E+0
9/14/2017  17:29:20.367526	1.385986E+0	1.183360E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.368026	1.383444E+0	1.180816E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.368526	1.393612E+0	1.183360E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.369026	1.383444E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:20.369526	1.391070E+0	1.185904E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.370026	1.398696E+0	1.185904E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:20.370526	1.388528E+0	1.190991E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
								
9/14/2017  17:29:20.381851	1.388528E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.382351	1.393612E+0	1.188448E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:20.382851	1.383444E+0	1.183360E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:20.383351	1.388528E+0	1.180816E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.383851	1.393612E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.384351	1.383444E+0	1.183360E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.384851	1.388528E+0	1.175728E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.385351	1.396154E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:20.385851	1.383444E+0	1.183360E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:20.386351	1.391070E+0	1.178272E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.386851	1.398696E+0	1.190991E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:20.387351	1.383444E+0	1.185904E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.395186E+0
9/14/2017  17:29:20.387851	1.388528E+0	1.180816E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.388351	1.396154E+0	1.190991E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.388851	1.383444E+0	1.183360E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:20.389351	1.391070E+0	1.185904E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:20.389851	1.393612E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.390351	1.383444E+0	1.185904E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.390851	1.396154E+0	1.178272E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.390098E+0
9/14/2017  17:29:20.391351	1.391070E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:20.391851	1.385986E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.392351	1.396154E+0	1.180816E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.392851	1.388528E+0	1.180816E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.393351	1.380902E+0	1.175728E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.393851	1.393612E+0	1.183360E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.394351	1.385986E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.394851	1.385986E+0	1.175728E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.395351	1.396154E+0	1.180816E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:20.395851	1.383444E+0	1.185904E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:20.396351	1.385986E+0	1.178272E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.396851	1.391070E+0	1.188448E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:20.397351	1.380902E+0	1.180816E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:20.397851	1.385986E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:20.398351	1.388528E+0	1.188448E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:20.398851	1.385986E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
