waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:16:20.891354	1.352940E+0	1.343622E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.356222E+0	1.372291E+0	
9/26/2017  15:16:20.891854	1.363108E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.404300E+0	1.360142E+0	1.374022E+0	1.346852E+0	
9/26/2017  15:16:20.892354	1.360566E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:16:20.892854	1.398696E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.372291E+0	
9/26/2017  15:16:20.893354	1.373276E+0	1.361429E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.386737E+0	1.367203E+0	
9/26/2017  15:16:20.893854	1.385986E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:16:20.894354	1.380902E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.404537E+0	1.385011E+0	
9/26/2017  15:16:20.894854	1.401238E+0	1.394499E+0	1.401053E+0	-1.021015E+1	1.391551E+0	1.380494E+0	1.379108E+0	1.395186E+0	
9/26/2017  15:16:20.895354	1.411406E+0	1.391955E+0	1.401053E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:16:20.895854	1.424115E+0	1.422481E+0	1.436686E+0	-1.015669E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:16:20.896354	1.411406E+0	1.409762E+0	1.401053E+0	-1.019233E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:16:20.896854	1.391070E+0	1.394499E+0	1.388327E+0	-1.020252E+1	1.401751E+0	1.421198E+0	1.427423E+0	1.425713E+0	
9/26/2017  15:16:20.897354	1.413948E+0	1.384323E+0	1.380692E+0	-1.018215E+1	1.401751E+0	1.433918E+0	1.435052E+0	1.425713E+0	
9/26/2017  15:16:20.897854	1.393612E+0	1.422481E+0	1.426505E+0	-1.013378E+1	1.401751E+0	1.403390E+0	1.386737E+0	1.402818E+0	
9/26/2017  15:16:20.898354	1.360566E+0	1.391955E+0	1.426505E+0	-1.012614E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.425713E+0	
9/26/2017  15:16:20.898854	1.472413E+0	1.437744E+0	1.426505E+0	-1.007522E+1	1.419600E+0	1.433918E+0	1.424881E+0	1.428257E+0	
9/26/2017  15:16:20.899354	1.416490E+0	1.414849E+0	1.416325E+0	-1.011850E+1	1.404300E+0	1.416110E+0	1.424881E+0	1.446065E+0	
9/26/2017  15:16:20.899854	1.444451E+0	1.412306E+0	1.401053E+0	-1.013887E+1	1.409400E+0	1.439006E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:16:20.900354	1.444451E+0	1.427569E+0	1.403599E+0	-1.013632E+1	1.409400E+0	1.428830E+0	1.412166E+0	1.425713E+0	
9/26/2017  15:16:20.900854	1.411406E+0	1.394499E+0	1.418870E+0	-1.014142E+1	1.383901E+0	1.398302E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:16:20.901354	1.419031E+0	1.384323E+0	1.388327E+0	-1.013378E+1	1.406850E+0	1.393214E+0	1.389280E+0	1.412994E+0	
9/26/2017  15:16:20.901854	1.413948E+0	1.404674E+0	1.393418E+0	-1.021779E+1	1.399201E+0	1.421198E+0	1.401994E+0	1.385011E+0	
9/26/2017  15:16:20.902354	1.403780E+0	1.376692E+0	1.373056E+0	-1.019997E+1	1.409400E+0	1.413566E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:16:20.902854	1.375818E+0	1.402130E+0	1.401053E+0	-1.018724E+1	1.389001E+0	1.385582E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:16:20.903354	1.373276E+0	1.366516E+0	1.365421E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.372291E+0	
9/26/2017  15:16:20.903854	1.380902E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.356222E+0	1.354484E+0	
9/26/2017  15:16:20.904354	1.327520E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:16:20.904854	1.363108E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.363851E+0	1.364659E+0	
9/26/2017  15:16:20.905354	1.350398E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.384194E+0	1.359571E+0	
9/26/2017  15:16:20.905854	1.330062E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.349966E+0	1.343508E+0	1.341764E+0	
9/26/2017  15:16:20.906354	1.345314E+0	1.328359E+0	1.352695E+0	-1.021779E+1	1.406850E+0	1.370318E+0	1.340965E+0	1.329044E+0	
9/26/2017  15:16:20.906854	1.352940E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.355851E+0	1.355054E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:16:20.907354	1.355482E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.363851E+0	1.379923E+0	
9/26/2017  15:16:20.907854	1.370734E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.384194E+0	1.346852E+0	
9/26/2017  15:16:20.908354	1.345314E+0	1.353797E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:16:20.908854	1.388528E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.358765E+0	1.377379E+0	
9/26/2017  15:16:20.909354	1.352940E+0	1.394499E+0	1.401053E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:16:20.909854	1.363108E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:16:20.910354	1.396154E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.399452E+0	1.390098E+0	
9/26/2017  15:16:20.910854	1.385986E+0	1.384323E+0	1.398508E+0	-1.019488E+1	1.381351E+0	1.380494E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:16:20.911354	1.388528E+0	1.391955E+0	1.395963E+0	-1.018470E+1	1.401751E+0	1.411022E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:16:20.911854	1.403780E+0	1.404674E+0	1.416325E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.396909E+0	1.382467E+0	
9/26/2017  15:16:20.912354	1.413948E+0	1.407218E+0	1.411234E+0	-1.016687E+1	1.406850E+0	1.413566E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:16:20.912854	1.406322E+0	1.391955E+0	1.388327E+0	-1.018979E+1	1.394101E+0	1.423742E+0	1.412166E+0	1.407906E+0	
9/26/2017  15:16:20.913354	1.401238E+0	1.402130E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.407080E+0	1.410450E+0	
9/26/2017  15:16:20.913854	1.441909E+0	1.422481E+0	1.401053E+0	-1.019233E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.382467E+0	
9/26/2017  15:16:20.914354	1.403780E+0	1.394499E+0	1.380692E+0	-1.019743E+1	1.404300E+0	1.433918E+0	1.450310E+0	1.435889E+0	
9/26/2017  15:16:20.914854	1.434283E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.414709E+0	1.418082E+0	
9/26/2017  15:16:20.915354	1.459703E+0	1.447919E+0	1.411234E+0	-1.004467E+1	1.432350E+0	1.510237E+0	1.465567E+0	1.446065E+0	
9/26/2017  15:16:20.915854	1.421573E+0	1.414849E+0	1.403599E+0	-1.019488E+1	1.381351E+0	1.428830E+0	1.424881E+0	1.433345E+0	
9/26/2017  15:16:20.916354	1.449535E+0	1.422481E+0	1.408689E+0	-1.015669E+1	1.419600E+0	1.449182E+0	1.422338E+0	1.412994E+0	
									
9/26/2017  15:16:20.938708	1.347856E+0	1.333447E+0	1.322152E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.361308E+0	1.374835E+0	
9/26/2017  15:16:20.939208	1.340230E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.368937E+0	1.341764E+0	
9/26/2017  15:16:20.939708	1.368192E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.374022E+0	1.346852E+0	
9/26/2017  15:16:20.940208	1.350398E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.367774E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:16:20.940708	1.380902E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:16:20.941208	1.373276E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:16:20.941708	1.350398E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:16:20.942208	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:16:20.942708	1.378360E+0	1.369060E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.372862E+0	1.361308E+0	1.379923E+0	
9/26/2017  15:16:20.943208	1.365650E+0	1.374148E+0	1.398508E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.374022E+0	1.377379E+0	
9/26/2017  15:16:20.943708	1.398696E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.376565E+0	1.395186E+0	
9/26/2017  15:16:20.944208	1.375818E+0	1.379236E+0	1.393418E+0	-1.020506E+1	1.404300E+0	1.413566E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:16:20.944708	1.380902E+0	1.363973E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.410450E+0	
9/26/2017  15:16:20.945208	1.413948E+0	1.412306E+0	1.398508E+0	-1.017960E+1	1.399201E+0	1.413566E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:16:20.945708	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:16:20.946208	1.408864E+0	1.412306E+0	1.408689E+0	-1.018215E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:16:20.946708	1.421573E+0	1.427569E+0	1.426505E+0	-1.013887E+1	1.409400E+0	1.416110E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:16:20.947208	1.431741E+0	1.402130E+0	1.390873E+0	-1.020761E+1	1.378801E+0	1.413566E+0	1.432509E+0	1.453696E+0	
9/26/2017  15:16:20.947708	1.424115E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.423742E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:16:20.948208	1.454619E+0	1.468270E+0	1.479955E+0	-1.005231E+1	1.389001E+0	1.444094E+0	1.470653E+0	1.489311E+0	
9/26/2017  15:16:20.948708	1.436825E+0	1.414849E+0	1.413779E+0	-1.018724E+1	1.396651E+0	1.413566E+0	1.414709E+0	1.433345E+0	
9/26/2017  15:16:20.949208	1.419031E+0	1.414849E+0	1.429051E+0	-1.012105E+1	1.411950E+0	1.428830E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:16:20.949708	1.431741E+0	1.399586E+0	1.418870E+0	-1.011341E+1	1.422150E+0	1.421198E+0	1.414709E+0	1.440977E+0	
9/26/2017  15:16:20.950208	1.419031E+0	1.414849E+0	1.434141E+0	-1.013632E+1	1.371151E+0	1.418654E+0	1.447767E+0	1.400274E+0	
9/26/2017  15:16:20.950708	1.403780E+0	1.412306E+0	1.403599E+0	-1.021525E+1	1.383901E+0	1.416110E+0	1.422338E+0	1.387555E+0	
9/26/2017  15:16:20.951208	1.413948E+0	1.407218E+0	1.406144E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.414709E+0	1.418082E+0	
9/26/2017  15:16:20.951708	1.411406E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.418654E+0	1.414709E+0	1.395186E+0	
9/26/2017  15:16:20.952208	1.375818E+0	1.376692E+0	1.403599E+0	-1.017960E+1	1.401751E+0	1.398302E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:16:20.952708	1.375818E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.387555E+0	
9/26/2017  15:16:20.953208	1.365650E+0	1.361429E+0	1.380692E+0	-1.021015E+1	1.353302E+0	1.385582E+0	1.384194E+0	1.405362E+0	
9/26/2017  15:16:20.953708	1.350398E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.338422E+0	1.329044E+0	
9/26/2017  15:16:20.954208	1.355482E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:16:20.954708	1.360566E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.347422E+0	1.351136E+0	1.336676E+0	
9/26/2017  15:16:20.955208	1.383444E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.333336E+0	1.334132E+0	
9/26/2017  15:16:20.955708	1.327520E+0	1.335990E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.356222E+0	1.344308E+0	
9/26/2017  15:16:20.956208	1.373276E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.353679E+0	1.357028E+0	
9/26/2017  15:16:20.956708	1.337688E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.363851E+0	1.377379E+0	
9/26/2017  15:16:20.957208	1.383444E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:16:20.957708	1.350398E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:16:20.958208	1.340230E+0	1.358885E+0	1.383237E+0	-1.021015E+1	1.371151E+0	1.339790E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:16:20.958708	1.370734E+0	1.376692E+0	1.383237E+0	-1.021525E+1	1.378801E+0	1.380494E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:16:20.959208	1.380902E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.376565E+0	1.369747E+0	
9/26/2017  15:16:20.959708	1.378360E+0	1.361429E+0	1.378147E+0	-1.020252E+1	1.411950E+0	1.383038E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:16:20.960208	1.403780E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.407080E+0	1.397730E+0	
9/26/2017  15:16:20.960708	1.401238E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:16:20.961208	1.358024E+0	1.402130E+0	1.373056E+0	-1.021779E+1	1.409400E+0	1.398302E+0	1.412166E+0	1.392642E+0	
9/26/2017  15:16:20.961708	1.373276E+0	1.371604E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:16:20.962208	1.403780E+0	1.402130E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.405934E+0	1.407080E+0	1.407906E+0	
9/26/2017  15:16:20.962708	1.391070E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.408478E+0	1.404537E+0	1.418082E+0	
9/26/2017  15:16:20.963208	1.393612E+0	1.402130E+0	1.406144E+0	-1.013632E+1	1.422150E+0	1.426286E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:16:20.963708	1.393612E+0	1.386867E+0	1.401053E+0	-1.013123E+1	1.424700E+0	1.439006E+0	1.429966E+0	1.390098E+0	
9/26/2017  15:16:20.964208	1.426657E+0	1.442832E+0	1.429051E+0	-1.016942E+1	1.381351E+0	1.385582E+0	1.412166E+0	1.435889E+0	
9/26/2017  15:16:20.964708	1.424115E+0	1.435200E+0	1.426505E+0	-1.016178E+1	1.381351E+0	1.421198E+0	1.447767E+0	1.466416E+0	
9/26/2017  15:16:20.965208	1.421573E+0	1.414849E+0	1.436686E+0	-1.010577E+1	1.404300E+0	1.416110E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:16:20.965708	1.434283E+0	1.407218E+0	1.413779E+0	-1.010832E+1	1.422150E+0	1.421198E+0	1.407080E+0	1.440977E+0	
9/26/2017  15:16:20.966208	1.419031E+0	1.435200E+0	1.441777E+0	-1.017451E+1	1.389001E+0	1.439006E+0	1.452852E+0	1.423169E+0	
9/26/2017  15:16:20.966708	1.411406E+0	1.391955E+0	1.426505E+0	-1.010577E+1	1.391551E+0	1.413566E+0	1.435052E+0	1.428257E+0	
9/26/2017  15:16:20.967208	1.424115E+0	1.389411E+0	1.385782E+0	-1.012614E+1	1.381351E+0	1.405934E+0	1.391823E+0	1.405362E+0	
9/26/2017  15:16:20.967708	1.413948E+0	1.402130E+0	1.401053E+0	-1.019743E+1	1.383901E+0	1.413566E+0	1.412166E+0	1.397730E+0	
9/26/2017  15:16:20.968208	1.421573E+0	1.414849E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.399452E+0	1.402818E+0	
9/26/2017  15:16:20.968708	1.391070E+0	1.374148E+0	1.383237E+0	-1.020252E+1	1.401751E+0	1.413566E+0	1.401994E+0	1.374835E+0	
9/26/2017  15:16:20.969208	1.393612E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:16:20.969708	1.393612E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:16:20.970208	1.342772E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.338422E+0	1.334132E+0	
9/26/2017  15:16:20.970708	1.368192E+0	1.369060E+0	1.342514E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.363851E+0	1.354484E+0	
9/26/2017  15:16:20.971208	1.335146E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:16:20.971708	1.342772E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.353679E+0	1.339220E+0	
									
9/26/2017  15:16:20.972208	1.365650E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.353679E+0	1.367203E+0	
9/26/2017  15:16:20.972708	1.340230E+0	1.358885E+0	1.383237E+0	-1.019997E+1	1.378801E+0	1.362686E+0	1.361308E+0	1.369747E+0	
9/26/2017  15:16:20.973208	1.363108E+0	1.363973E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.368937E+0	1.336676E+0	
9/26/2017  15:16:20.973708	1.385986E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.379108E+0	1.362115E+0	
9/26/2017  15:16:20.974208	1.363108E+0	1.351253E+0	1.375601E+0	-1.021525E+1	1.378801E+0	1.355054E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:16:20.974708	1.352940E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:16:20.975208	1.355482E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:16:20.975708	1.373276E+0	1.363973E+0	1.385782E+0	-1.019997E+1	1.383901E+0	1.377950E+0	1.381651E+0	1.392642E+0	
9/26/2017  15:16:20.976208	1.378360E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.358401E+0	1.380494E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:16:20.976708	1.378360E+0	1.371604E+0	1.390873E+0	-1.019233E+1	1.391551E+0	1.372862E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:16:20.977208	1.391070E+0	1.399586E+0	1.395963E+0	-1.021270E+1	1.376251E+0	1.383038E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:16:20.977708	1.378360E+0	1.374148E+0	1.388327E+0	-1.021525E+1	1.394101E+0	1.413566E+0	1.409623E+0	1.400274E+0	
9/26/2017  15:16:20.978208	1.385986E+0	1.402130E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:16:20.978708	1.411406E+0	1.422481E+0	1.429051E+0	-1.013123E+1	1.394101E+0	1.408478E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:16:20.979208	1.388528E+0	1.384323E+0	1.375601E+0	-1.020761E+1	1.396651E+0	1.416110E+0	1.409623E+0	1.418082E+0	
9/26/2017  15:16:20.979708	1.413948E+0	1.402130E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.411022E+0	1.424881E+0	1.418082E+0	
9/26/2017  15:16:20.980208	1.396154E+0	1.371604E+0	1.388327E+0	-1.014651E+1	1.417050E+0	1.444094E+0	1.414709E+0	1.397730E+0	
9/26/2017  15:16:20.980708	1.452077E+0	1.425025E+0	1.385782E+0	-1.021779E+1	1.406850E+0	1.444094E+0	1.437595E+0	1.412994E+0	
9/26/2017  15:16:20.981208	1.365650E+0	1.381779E+0	1.421415E+0	-1.011341E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.423169E+0	
9/26/2017  15:16:20.981708	1.457161E+0	1.430112E+0	1.441777E+0	-1.006504E+1	1.422150E+0	1.421198E+0	1.412166E+0	1.438433E+0	
9/26/2017  15:16:20.982208	1.403780E+0	1.427569E+0	1.436686E+0	-1.017960E+1	1.383901E+0	1.431374E+0	1.450310E+0	1.430801E+0	
9/26/2017  15:16:20.982708	1.426657E+0	1.402130E+0	1.416325E+0	-1.011086E+1	1.404300E+0	1.405934E+0	1.417252E+0	1.446065E+0	
9/26/2017  15:16:20.983208	1.431741E+0	1.404674E+0	1.426505E+0	-1.011086E+1	1.391551E+0	1.413566E+0	1.435052E+0	1.423169E+0	
9/26/2017  15:16:20.983708	1.396154E+0	1.422481E+0	1.434141E+0	-1.017197E+1	1.368601E+0	1.423742E+0	1.424881E+0	1.400274E+0	
9/26/2017  15:16:20.984208	1.393612E+0	1.414849E+0	1.408689E+0	-1.020506E+1	1.386451E+0	1.423742E+0	1.414709E+0	1.397730E+0	
9/26/2017  15:16:20.984708	1.385986E+0	1.394499E+0	1.398508E+0	-1.018724E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.412994E+0	
9/26/2017  15:16:20.985208	1.380902E+0	1.384323E+0	1.388327E+0	-1.016433E+1	1.411950E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:16:20.985708	1.403780E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:16:20.986208	1.360566E+0	1.361429E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:16:20.986708	1.370734E+0	1.379236E+0	1.388327E+0	-1.021270E+1	1.404300E+0	1.388126E+0	1.368937E+0	1.354484E+0	
