waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:39:45.355080	1.385986E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.404537E+0	1.400274E+0
10/5/2017  15:39:45.356080	1.383444E+0	1.379236E+0	1.388327E+0	-1.019743E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.377379E+0
10/5/2017  15:39:45.357080	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:45.358080	1.385986E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:45.359080	1.380902E+0	1.389411E+0	1.398508E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.401994E+0	1.397730E+0
10/5/2017  15:39:45.360080	1.383444E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.384194E+0	1.377379E+0
10/5/2017  15:39:45.361080	1.403780E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.387555E+0
10/5/2017  15:39:45.362080	1.391070E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:45.363080	1.380902E+0	1.394499E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.379923E+0
10/5/2017  15:39:45.364080	1.403780E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.392642E+0
10/5/2017  15:39:45.365080	1.385986E+0	1.381779E+0	1.378147E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
10/5/2017  15:39:45.366080	1.378360E+0	1.381779E+0	1.395963E+0	-1.020506E+1	1.401751E+0	1.388126E+0	1.384194E+0	1.397730E+0
10/5/2017  15:39:45.367080	1.373276E+0	1.381779E+0	1.398508E+0	-1.020252E+1	1.376251E+0	1.388126E+0	1.404537E+0	1.395186E+0
10/5/2017  15:39:45.368080	1.373276E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.395186E+0
10/5/2017  15:39:45.369080	1.385986E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:45.370080	1.393612E+0	1.391955E+0	1.385782E+0	-1.019743E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.379923E+0
10/5/2017  15:39:45.371080	1.391070E+0	1.379236E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.381651E+0	1.382467E+0
10/5/2017  15:39:45.372080	1.388528E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.404537E+0	1.385011E+0
10/5/2017  15:39:45.373080	1.391070E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.396909E+0	1.379923E+0
10/5/2017  15:39:45.374080	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.374835E+0
10/5/2017  15:39:45.375080	1.391070E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.399201E+0	1.390670E+0	1.391823E+0	1.390098E+0
10/5/2017  15:39:45.376080	1.396154E+0	1.381779E+0	1.380692E+0	-1.019743E+1	1.394101E+0	1.385582E+0	1.384194E+0	1.392642E+0
10/5/2017  15:39:45.377080	1.385986E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.379923E+0
10/5/2017  15:39:45.378080	1.380902E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.405934E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:45.379080	1.385986E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.381651E+0	1.387555E+0
10/5/2017  15:39:45.380080	1.398696E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.400274E+0
10/5/2017  15:39:45.381080	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.395186E+0
10/5/2017  15:39:45.382080	1.393612E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.390098E+0
10/5/2017  15:39:45.383080	1.393612E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.395186E+0
10/5/2017  15:39:45.384080	1.396154E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.379923E+0
10/5/2017  15:39:45.385080	1.380902E+0	1.381779E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.380494E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:45.386080	1.375818E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.385011E+0
								
10/5/2017  15:39:45.387080	1.391070E+0	1.391955E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:45.388080	1.398696E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.392642E+0
10/5/2017  15:39:45.389080	1.385986E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.394101E+0	1.385582E+0	1.381651E+0	1.392642E+0
10/5/2017  15:39:45.390080	1.388528E+0	1.384323E+0	1.380692E+0	-1.020252E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:45.391080	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:45.392080	1.383444E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:45.393080	1.393612E+0	1.381779E+0	1.383237E+0	-1.019997E+1	1.401751E+0	1.400846E+0	1.379108E+0	1.379923E+0
10/5/2017  15:39:45.394080	1.383444E+0	1.376692E+0	1.390873E+0	-1.021270E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.390098E+0
10/5/2017  15:39:45.395080	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.386737E+0	1.400274E+0
10/5/2017  15:39:45.396080	1.388528E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:45.397080	1.388528E+0	1.397043E+0	1.395963E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.382467E+0
10/5/2017  15:39:45.398080	1.391070E+0	1.374148E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.374835E+0
10/5/2017  15:39:45.399080	1.391070E+0	1.384323E+0	1.380692E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.376565E+0	1.395186E+0
10/5/2017  15:39:45.400080	1.385986E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.385011E+0
10/5/2017  15:39:45.401080	1.398696E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.391823E+0	1.392642E+0
10/5/2017  15:39:45.402080	1.403780E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:45.403080	1.380902E+0	1.371604E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  15:39:45.404080	1.393612E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.380494E+0	1.391823E+0	1.390098E+0
10/5/2017  15:39:45.405080	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.396909E+0	1.390098E+0
10/5/2017  15:39:45.406080	1.383444E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.376565E+0	1.374835E+0
10/5/2017  15:39:45.407080	1.391070E+0	1.386867E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.382467E+0
10/5/2017  15:39:45.408080	1.385986E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.395186E+0
10/5/2017  15:39:45.409080	1.380902E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.385011E+0
10/5/2017  15:39:45.410080	1.385986E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:45.411080	1.403780E+0	1.394499E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.395758E+0	1.376565E+0	1.369747E+0
10/5/2017  15:39:45.412080	1.380902E+0	1.376692E+0	1.380692E+0	-1.020252E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:45.413080	1.378360E+0	1.374148E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.390098E+0
10/5/2017  15:39:45.414080	1.383444E+0	1.381779E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.390098E+0
10/5/2017  15:39:45.415080	1.391070E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.379923E+0
10/5/2017  15:39:45.416080	1.396154E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.387555E+0
10/5/2017  15:39:45.417080	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.397730E+0
10/5/2017  15:39:45.418080	1.385986E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.400274E+0
10/5/2017  15:39:45.419080	1.391070E+0	1.386867E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.382467E+0
								
10/5/2017  15:39:45.420080	1.393612E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.374835E+0
10/5/2017  15:39:45.421080	1.403780E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.382467E+0
10/5/2017  15:39:45.422080	1.380902E+0	1.381779E+0	1.390873E+0	-1.019488E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.377379E+0
10/5/2017  15:39:45.423080	1.385986E+0	1.381779E+0	1.380692E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:39:45.424080	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:45.425080	1.393612E+0	1.391955E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.379923E+0
10/5/2017  15:39:45.426080	1.383444E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.385011E+0
10/5/2017  15:39:45.427080	1.385986E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.394101E+0	1.383038E+0	1.381651E+0	1.385011E+0
10/5/2017  15:39:45.428080	1.383444E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.397730E+0
10/5/2017  15:39:45.429080	1.380902E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.395186E+0
10/5/2017  15:39:45.430080	1.385986E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.392642E+0
10/5/2017  15:39:45.431080	1.401238E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.382467E+0
10/5/2017  15:39:45.432080	1.380902E+0	1.376692E+0	1.393418E+0	-1.019488E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.390098E+0
10/5/2017  15:39:45.433080	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:45.434080	1.383444E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.385011E+0
10/5/2017  15:39:45.435080	1.393612E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.372291E+0
10/5/2017  15:39:45.436080	1.398696E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.395186E+0
10/5/2017  15:39:45.437080	1.391070E+0	1.379236E+0	1.383237E+0	-1.021270E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:45.438080	1.391070E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.376251E+0	1.390670E+0	1.401994E+0	1.382467E+0
10/5/2017  15:39:45.439080	1.383444E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.373701E+0	1.405934E+0	1.404537E+0	1.395186E+0
10/5/2017  15:39:45.440080	1.401238E+0	1.391955E+0	1.370511E+0	-1.021525E+1	1.404300E+0	1.403390E+0	1.381651E+0	1.374835E+0
10/5/2017  15:39:45.441080	1.391070E+0	1.374148E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.397730E+0
10/5/2017  15:39:45.442080	1.378360E+0	1.374148E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.377950E+0	1.394366E+0	1.402818E+0
10/5/2017  15:39:45.443080	1.385986E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:39:45.444080	1.398696E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.385011E+0
10/5/2017  15:39:45.445080	1.385986E+0	1.394499E+0	1.393418E+0	-1.019743E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.379923E+0
10/5/2017  15:39:45.446080	1.385986E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.397730E+0
10/5/2017  15:39:45.447080	1.383444E+0	1.404674E+0	1.403599E+0	-1.021270E+1	1.373701E+0	1.385582E+0	1.396909E+0	1.395186E+0
10/5/2017  15:39:45.448080	1.385986E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.384194E+0	1.385011E+0
10/5/2017  15:39:45.449080	1.398696E+0	1.384323E+0	1.373056E+0	-1.021015E+1	1.399201E+0	1.390670E+0	1.379108E+0	1.392642E+0
10/5/2017  15:39:45.450080	1.393612E+0	1.371604E+0	1.385782E+0	-1.018724E+1	1.389001E+0	1.377950E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:45.451080	1.383444E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.378801E+0	1.403390E+0	1.401994E+0	1.387555E+0
10/5/2017  15:39:45.452080	1.396154E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.390098E+0
								
10/5/2017  15:39:45.453080	1.396154E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.376565E+0	1.377379E+0
10/5/2017  15:39:45.454080	1.391070E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.399201E+0	1.383038E+0	1.389280E+0	1.382467E+0
10/5/2017  15:39:45.455080	1.378360E+0	1.384323E+0	1.395963E+0	-1.019488E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:45.456080	1.388528E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:45.457080	1.393612E+0	1.394499E+0	1.380692E+0	-1.021270E+1	1.399201E+0	1.398302E+0	1.379108E+0	1.382467E+0
10/5/2017  15:39:45.458080	1.393612E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.382467E+0
10/5/2017  15:39:45.459080	1.373276E+0	1.376692E+0	1.401053E+0	-1.019997E+1	1.383901E+0	1.377950E+0	1.401994E+0	1.402818E+0
10/5/2017  15:39:45.460080	1.383444E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.382467E+0
10/5/2017  15:39:45.461080	1.393612E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:45.462080	1.388528E+0	1.381779E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.390098E+0
10/5/2017  15:39:45.463080	1.385986E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.377950E+0	1.389280E+0	1.400274E+0
10/5/2017  15:39:45.464080	1.385986E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.388126E+0	1.409623E+0	1.397730E+0
10/5/2017  15:39:45.465080	1.391070E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.390098E+0
10/5/2017  15:39:45.466080	1.393612E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.385011E+0
10/5/2017  15:39:45.467080	1.393612E+0	1.384323E+0	1.373056E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.385011E+0
10/5/2017  15:39:45.468080	1.398696E+0	1.376692E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:45.469080	1.373276E+0	1.379236E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.381651E+0	1.390098E+0
10/5/2017  15:39:45.470080	1.385986E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.407080E+0	1.390098E+0
10/5/2017  15:39:45.471080	1.388528E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:45.472080	1.398696E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:45.473080	1.385986E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.400274E+0
10/5/2017  15:39:45.474080	1.388528E+0	1.376692E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.400274E+0
10/5/2017  15:39:45.475080	1.388528E+0	1.376692E+0	1.390873E+0	-1.019743E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.400274E+0
10/5/2017  15:39:45.476080	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.387555E+0
10/5/2017  15:39:45.477080	1.396154E+0	1.394499E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.392642E+0
10/5/2017  15:39:45.478080	1.385986E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  15:39:45.479080	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.397730E+0
10/5/2017  15:39:45.480080	1.388528E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.400846E+0	1.389280E+0	1.382467E+0
10/5/2017  15:39:45.481080	1.388528E+0	1.384323E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.405934E+0	1.394366E+0	1.374835E+0
10/5/2017  15:39:45.482080	1.391070E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.384194E+0	1.387555E+0
10/5/2017  15:39:45.483080	1.388528E+0	1.371604E+0	1.378147E+0	-1.019488E+1	1.401751E+0	1.375406E+0	1.386737E+0	1.400274E+0
10/5/2017  15:39:45.484080	1.383444E+0	1.397043E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.401994E+0	1.392642E+0
10/5/2017  15:39:45.485080	1.378360E+0	1.391955E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.390098E+0
								
10/5/2017  15:39:45.486080	1.393612E+0	1.397043E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.374835E+0
10/5/2017  15:39:45.487080	1.403780E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.379108E+0	1.374835E+0
10/5/2017  15:39:45.488080	1.393612E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
10/5/2017  15:39:45.489080	1.396154E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.407080E+0	1.400274E+0
