waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:28.907315	1.365650E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.372862E+0	1.374022E+0	1.395186E+0	
9/26/2017  14:51:28.907815	1.365650E+0	1.391955E+0	1.393418E+0	-1.018724E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.367203E+0	
9/26/2017  14:51:28.908315	1.406322E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:28.908815	1.401238E+0	1.394499E+0	1.395963E+0	-1.016178E+1	1.381351E+0	1.411022E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:28.909315	1.383444E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:51:28.909815	1.391070E+0	1.391955E+0	1.418870E+0	-1.013887E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:28.910315	1.393612E+0	1.384323E+0	1.385782E+0	-1.016178E+1	1.406850E+0	1.413566E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:28.910815	1.396154E+0	1.389411E+0	1.375601E+0	-1.019233E+1	1.406850E+0	1.444094E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:51:28.911315	1.396154E+0	1.425025E+0	1.449412E+0	-1.014905E+1	1.378801E+0	1.388126E+0	1.407080E+0	1.420625E+0	
9/26/2017  14:51:28.911815	1.393612E+0	1.412306E+0	1.434141E+0	-1.015669E+1	1.378801E+0	1.383038E+0	1.394366E+0	1.415538E+0	
9/26/2017  14:51:28.912315	1.474955E+0	1.447919E+0	1.408689E+0	-1.013887E+1	1.440000E+0	1.484797E+0	1.452852E+0	1.446065E+0	
9/26/2017  14:51:28.912815	1.444451E+0	1.425025E+0	1.403599E+0	-1.017960E+1	1.401751E+0	1.423742E+0	1.412166E+0	1.402818E+0	
9/26/2017  14:51:28.913315	1.411406E+0	1.409762E+0	1.439231E+0	-1.010577E+1	1.394101E+0	1.408478E+0	1.445224E+0	1.440977E+0	
9/26/2017  14:51:28.913815	1.429199E+0	1.414849E+0	1.416325E+0	-1.012105E+1	1.409400E+0	1.423742E+0	1.419795E+0	1.440977E+0	
9/26/2017  14:51:28.914315	1.403780E+0	1.422481E+0	1.395963E+0	-1.011596E+1	1.417050E+0	1.385582E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:28.914815	1.413948E+0	1.389411E+0	1.383237E+0	-1.017451E+1	1.401751E+0	1.416110E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:28.915315	1.391070E+0	1.384323E+0	1.403599E+0	-1.017451E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:28.915815	1.393612E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.401751E+0	1.416110E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:28.916315	1.393612E+0	1.369060E+0	1.373056E+0	-1.018724E+1	1.401751E+0	1.398302E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:51:28.916815	1.365650E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:51:28.917315	1.378360E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:28.917815	1.347856E+0	1.313096E+0	1.334878E+0	-1.021779E+1	1.358401E+0	1.321982E+0	1.343508E+0	1.326501E+0	
9/26/2017  14:51:28.918315	1.378360E+0	1.371604E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:28.918815	1.350398E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:28.919315	1.330062E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.385582E+0	1.371480E+0	1.351940E+0	
9/26/2017  14:51:28.919815	1.345314E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.363851E+0	1.346852E+0	
9/26/2017  14:51:28.920315	1.350398E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:51:28.920815	1.335146E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.358765E+0	1.364659E+0	
9/26/2017  14:51:28.921315	1.375818E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:28.921815	1.350398E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.358765E+0	1.367203E+0	
9/26/2017  14:51:28.922315	1.365650E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.371480E+0	1.357028E+0	
9/26/2017  14:51:28.922815	1.373276E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.370318E+0	1.358765E+0	1.382467E+0	
9/26/2017  14:51:28.923315	1.391070E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.359571E+0	
9/26/2017  14:51:28.923815	1.378360E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.404537E+0	1.367203E+0	
9/26/2017  14:51:28.924315	1.370734E+0	1.374148E+0	1.395963E+0	-1.019488E+1	1.406850E+0	1.380494E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:28.924815	1.373276E+0	1.374148E+0	1.367966E+0	-1.020506E+1	1.394101E+0	1.411022E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:28.925315	1.396154E+0	1.374148E+0	1.416325E+0	-1.018724E+1	1.391551E+0	1.416110E+0	1.394366E+0	1.418082E+0	
9/26/2017  14:51:28.925815	1.383444E+0	1.369060E+0	1.365421E+0	-1.018470E+1	1.396651E+0	1.400846E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:51:28.926315	1.431741E+0	1.419937E+0	1.411234E+0	-1.013887E+1	1.406850E+0	1.423742E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:28.926815	1.398696E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:28.927315	1.403780E+0	1.399586E+0	1.418870E+0	-1.014142E+1	1.409400E+0	1.431374E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:28.927815	1.393612E+0	1.394499E+0	1.408689E+0	-1.012869E+1	1.419600E+0	1.446638E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:28.928315	1.434283E+0	1.435200E+0	1.431596E+0	-1.013887E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:28.928815	1.421573E+0	1.422481E+0	1.431596E+0	-1.016687E+1	1.378801E+0	1.380494E+0	1.407080E+0	1.433345E+0	
9/26/2017  14:51:28.929315	1.434283E+0	1.419937E+0	1.423960E+0	-1.009304E+1	1.427250E+0	1.433918E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:28.929815	1.411406E+0	1.432656E+0	1.434141E+0	-1.012359E+1	1.394101E+0	1.416110E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:51:28.930315	1.426657E+0	1.409762E+0	1.411234E+0	-1.010577E+1	1.409400E+0	1.416110E+0	1.422338E+0	1.423169E+0	
									
9/26/2017  14:51:28.930815	1.426657E+0	1.409762E+0	1.408689E+0	-1.011850E+1	1.414500E+0	1.421198E+0	1.401994E+0	1.410450E+0	
9/26/2017  14:51:28.931315	1.454619E+0	1.386867E+0	1.383237E+0	-1.017197E+1	1.391551E+0	1.451726E+0	1.386737E+0	1.362115E+0	
9/26/2017  14:51:28.931815	1.403780E+0	1.419937E+0	1.418870E+0	-1.021270E+1	1.378801E+0	1.405934E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:51:28.932315	1.413948E+0	1.409762E+0	1.388327E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:28.932815	1.388528E+0	1.386867E+0	1.395963E+0	-1.017706E+1	1.401751E+0	1.390670E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:51:28.933315	1.368192E+0	1.379236E+0	1.390873E+0	-1.018724E+1	1.389001E+0	1.405934E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:28.933815	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.419600E+0	1.362686E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:28.934315	1.352940E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:28.934815	1.347856E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:51:28.935315	1.347856E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:28.935815	1.335146E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.357028E+0	
9/26/2017  14:51:28.936315	1.375818E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.355851E+0	1.329614E+0	1.338422E+0	1.354484E+0	
9/26/2017  14:51:28.936815	1.373276E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.371480E+0	1.382467E+0	
9/26/2017  14:51:28.937315	1.312268E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.365230E+0	1.340965E+0	1.329044E+0	
9/26/2017  14:51:28.937815	1.342772E+0	1.356341E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:28.938315	1.383444E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.358765E+0	1.364659E+0	
9/26/2017  14:51:28.938815	1.383444E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:28.939315	1.363108E+0	1.366516E+0	1.388327E+0	-1.021015E+1	1.371151E+0	1.370318E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:28.939815	1.360566E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:28.940315	1.368192E+0	1.366516E+0	1.370511E+0	-1.019997E+1	1.396651E+0	1.380494E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:28.940815	1.368192E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.383038E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:51:28.941315	1.398696E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.410450E+0	
9/26/2017  14:51:28.941815	1.393612E+0	1.379236E+0	1.373056E+0	-1.019743E+1	1.394101E+0	1.423742E+0	1.391823E+0	1.407906E+0	
9/26/2017  14:51:28.942315	1.408864E+0	1.404674E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:28.942815	1.398696E+0	1.399586E+0	1.401053E+0	-1.016687E+1	1.401751E+0	1.428830E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:51:28.943315	1.401238E+0	1.404674E+0	1.406144E+0	-1.017706E+1	1.411950E+0	1.403390E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:28.943815	1.388528E+0	1.402130E+0	1.395963E+0	-1.018724E+1	1.406850E+0	1.426286E+0	1.427423E+0	1.400274E+0	
9/26/2017  14:51:28.944315	1.388528E+0	1.384323E+0	1.406144E+0	-1.012614E+1	1.419600E+0	1.423742E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:28.944815	1.454619E+0	1.407218E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.436462E+0	1.440138E+0	1.420625E+0	
9/26/2017  14:51:28.945315	1.398696E+0	1.376692E+0	1.375601E+0	-1.016942E+1	1.427250E+0	1.416110E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:28.945815	1.469871E+0	1.437744E+0	1.446867E+0	-1.001412E+1	1.429800E+0	1.449182E+0	1.440138E+0	1.446065E+0	
9/26/2017  14:51:28.946315	1.403780E+0	1.407218E+0	1.413779E+0	-1.016942E+1	1.386451E+0	1.416110E+0	1.427423E+0	1.430801E+0	
9/26/2017  14:51:28.946815	1.413948E+0	1.417393E+0	1.434141E+0	-1.012105E+1	1.391551E+0	1.423742E+0	1.440138E+0	1.438433E+0	
9/26/2017  14:51:28.947315	1.416490E+0	1.437744E+0	1.426505E+0	-1.016433E+1	1.381351E+0	1.441550E+0	1.445224E+0	1.410450E+0	
9/26/2017  14:51:28.947815	1.406322E+0	1.422481E+0	1.393418E+0	-1.015160E+1	1.422150E+0	1.395758E+0	1.396909E+0	1.415538E+0	
9/26/2017  14:51:28.948315	1.411406E+0	1.397043E+0	1.383237E+0	-1.017197E+1	1.404300E+0	1.408478E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:51:28.948815	1.406322E+0	1.414849E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.413566E+0	1.412166E+0	1.392642E+0	
9/26/2017  14:51:28.949315	1.413948E+0	1.381779E+0	1.378147E+0	-1.019743E+1	1.401751E+0	1.418654E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:51:28.949815	1.380902E+0	1.397043E+0	1.406144E+0	-1.020252E+1	1.378801E+0	1.388126E+0	1.381651E+0	1.397730E+0	
9/26/2017  14:51:28.950315	1.360566E+0	1.374148E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:28.950815	1.385986E+0	1.391955E+0	1.401053E+0	-1.021525E+1	1.376251E+0	1.372862E+0	1.353679E+0	1.392642E+0	
9/26/2017  14:51:28.951315	1.332604E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.346051E+0	1.331588E+0	
9/26/2017  14:51:28.951815	1.380902E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.356222E+0	1.362115E+0	
9/26/2017  14:51:28.952315	1.358024E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.366394E+0	1.369747E+0	
9/26/2017  14:51:28.952815	1.363108E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.358765E+0	1.346852E+0	
9/26/2017  14:51:28.953315	1.365650E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.356222E+0	1.323957E+0	
9/26/2017  14:51:28.953815	1.383444E+0	1.356341E+0	1.339969E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.346051E+0	1.336676E+0	
9/26/2017  14:51:28.954315	1.358024E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:28.954815	1.375818E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:51:28.955315	1.363108E+0	1.348710E+0	1.378147E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:28.955815	1.383444E+0	1.386867E+0	1.352695E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.358765E+0	1.357028E+0	
9/26/2017  14:51:28.956315	1.383444E+0	1.363973E+0	1.380692E+0	-1.020506E+1	1.401751E+0	1.370318E+0	1.376565E+0	1.402818E+0	
9/26/2017  14:51:28.956815	1.398696E+0	1.353797E+0	1.362875E+0	-1.020761E+1	1.399201E+0	1.372862E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:28.957315	1.375818E+0	1.366516E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.380494E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:28.957815	1.385986E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:28.958315	1.368192E+0	1.379236E+0	1.385782E+0	-1.018724E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:51:28.958815	1.373276E+0	1.394499E+0	1.411234E+0	-1.021779E+1	1.404300E+0	1.405934E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:28.959315	1.383444E+0	1.369060E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.419795E+0	1.428257E+0	
9/26/2017  14:51:28.959815	1.401238E+0	1.384323E+0	1.408689E+0	-1.016178E+1	1.401751E+0	1.423742E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:28.960315	1.424115E+0	1.419937E+0	1.406144E+0	-1.016942E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:28.960815	1.383444E+0	1.376692E+0	1.385782E+0	-1.015924E+1	1.409400E+0	1.431374E+0	1.435052E+0	1.405362E+0	
9/26/2017  14:51:28.961315	1.393612E+0	1.374148E+0	1.375601E+0	-1.014142E+1	1.419600E+0	1.444094E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:51:28.961815	1.431741E+0	1.440288E+0	1.423960E+0	-1.017451E+1	1.376251E+0	1.383038E+0	1.391823E+0	1.410450E+0	
9/26/2017  14:51:28.962315	1.403780E+0	1.437744E+0	1.459593E+0	-1.009050E+1	1.396651E+0	1.446638E+0	1.473196E+0	1.486767E+0	
9/26/2017  14:51:28.962815	1.446993E+0	1.409762E+0	1.403599E+0	-1.015924E+1	1.401751E+0	1.436462E+0	1.412166E+0	1.397730E+0	
9/26/2017  14:51:28.963315	1.452077E+0	1.447919E+0	1.413779E+0	-1.016178E+1	1.401751E+0	1.451726E+0	1.440138E+0	1.425713E+0	
9/26/2017  14:51:28.963815	1.439367E+0	1.430112E+0	1.406144E+0	-1.016942E+1	1.401751E+0	1.436462E+0	1.435052E+0	1.415538E+0	
									
9/26/2017  14:51:28.997995	1.416490E+0	1.409762E+0	1.421415E+0	-1.010577E+1	1.406850E+0	1.400846E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:28.998495	1.434283E+0	1.412306E+0	1.416325E+0	-1.010577E+1	1.419600E+0	1.426286E+0	1.419795E+0	1.435889E+0	
9/26/2017  14:51:28.998995	1.413948E+0	1.437744E+0	1.439231E+0	-1.015415E+1	1.381351E+0	1.418654E+0	1.442681E+0	1.448609E+0	
9/26/2017  14:51:28.999495	1.436825E+0	1.417393E+0	1.398508E+0	-1.017706E+1	1.406850E+0	1.428830E+0	1.417252E+0	1.400274E+0	
9/26/2017  14:51:28.999995	1.408864E+0	1.389411E+0	1.383237E+0	-1.016687E+1	1.401751E+0	1.390670E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:29.000495	1.413948E+0	1.404674E+0	1.388327E+0	-1.020252E+1	1.401751E+0	1.421198E+0	1.417252E+0	1.382467E+0	
9/26/2017  14:51:29.000995	1.388528E+0	1.371604E+0	1.395963E+0	-1.016433E+1	1.401751E+0	1.411022E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:29.001495	1.416490E+0	1.402130E+0	1.406144E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.376565E+0	1.387555E+0	
9/26/2017  14:51:29.001995	1.358024E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.367203E+0	
9/26/2017  14:51:29.002495	1.365650E+0	1.366516E+0	1.360330E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:29.002995	1.363108E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.333336E+0	1.329044E+0	
9/26/2017  14:51:29.003495	1.363108E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.368937E+0	1.357028E+0	
9/26/2017  14:51:29.003995	1.337688E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.348593E+0	1.364659E+0	
9/26/2017  14:51:29.004495	1.375818E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:51:29.004995	1.363108E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:51:29.005495	1.350398E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:29.005995	1.342772E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:29.006495	1.360566E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.366394E+0	1.351940E+0	
9/26/2017  14:51:29.006995	1.358024E+0	1.346166E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:29.007495	1.360566E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.361308E+0	1.351940E+0	
9/26/2017  14:51:29.007995	1.363108E+0	1.379236E+0	1.390873E+0	-1.021270E+1	1.371151E+0	1.380494E+0	1.381651E+0	1.349396E+0	
9/26/2017  14:51:29.008495	1.368192E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:29.008995	1.380902E+0	1.384323E+0	1.388327E+0	-1.020506E+1	1.401751E+0	1.375406E+0	1.366394E+0	1.377379E+0	
9/26/2017  14:51:29.009495	1.365650E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:29.009995	1.383444E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:51:29.010495	1.413948E+0	1.394499E+0	1.406144E+0	-1.019997E+1	1.396651E+0	1.388126E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:29.010995	1.383444E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:29.011495	1.419031E+0	1.422481E+0	1.423960E+0	-1.016178E+1	1.399201E+0	1.411022E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:51:29.011995	1.419031E+0	1.402130E+0	1.401053E+0	-1.017451E+1	1.406850E+0	1.418654E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:29.012495	1.419031E+0	1.417393E+0	1.416325E+0	-1.014142E+1	1.411950E+0	1.431374E+0	1.412166E+0	1.400274E+0	
