waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:42:44.705438	1.388528E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
10/5/2017  15:42:44.706438	1.383444E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.401994E+0	1.390098E+0
10/5/2017  15:42:44.707438	1.380902E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:42:44.708438	1.393612E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.397730E+0
10/5/2017  15:42:44.709438	1.391070E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.377950E+0	1.376565E+0	1.387555E+0
10/5/2017  15:42:44.710438	1.375818E+0	1.374148E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.395186E+0
10/5/2017  15:42:44.711438	1.383444E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.394366E+0	1.397730E+0
10/5/2017  15:42:44.712438	1.380902E+0	1.391955E+0	1.390873E+0	-1.018724E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.385011E+0
10/5/2017  15:42:44.713438	1.398696E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.394366E+0	1.382467E+0
10/5/2017  15:42:44.714438	1.396154E+0	1.381779E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.392642E+0
10/5/2017  15:42:44.715438	1.391070E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:42:44.716438	1.380902E+0	1.386867E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.379923E+0
10/5/2017  15:42:44.717438	1.388528E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.397730E+0
10/5/2017  15:42:44.718438	1.396154E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.374835E+0
10/5/2017  15:42:44.719438	1.396154E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.382467E+0
10/5/2017  15:42:44.720438	1.391070E+0	1.384323E+0	1.395963E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.374022E+0	1.382467E+0
10/5/2017  15:42:44.721438	1.385986E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
10/5/2017  15:42:44.722438	1.388528E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.390098E+0
10/5/2017  15:42:44.723438	1.385986E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.404537E+0	1.379923E+0
10/5/2017  15:42:44.724438	1.401238E+0	1.376692E+0	1.378147E+0	-1.021525E+1	1.404300E+0	1.403390E+0	1.381651E+0	1.382467E+0
10/5/2017  15:42:44.725438	1.380902E+0	1.376692E+0	1.375601E+0	-1.019743E+1	1.399201E+0	1.398302E+0	1.396909E+0	1.395186E+0
10/5/2017  15:42:44.726438	1.393612E+0	1.376692E+0	1.398508E+0	-1.019488E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.395186E+0
								
10/5/2017  15:42:44.727438	1.393612E+0	1.397043E+0	1.398508E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:44.728438	1.401238E+0	1.394499E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.379923E+0
10/5/2017  15:42:44.729438	1.388528E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.394366E+0	1.379923E+0
10/5/2017  15:42:44.730438	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  15:42:44.731438	1.398696E+0	1.376692E+0	1.385782E+0	-1.019743E+1	1.396651E+0	1.380494E+0	1.384194E+0	1.395186E+0
10/5/2017  15:42:44.732438	1.378360E+0	1.384323E+0	1.398508E+0	-1.019743E+1	1.389001E+0	1.377950E+0	1.391823E+0	1.400274E+0
10/5/2017  15:42:44.733438	1.385986E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.395186E+0
10/5/2017  15:42:44.734438	1.398696E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.386737E+0	1.385011E+0
10/5/2017  15:42:44.735438	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.399452E+0	1.387555E+0
10/5/2017  15:42:44.736438	1.385986E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.387555E+0
10/5/2017  15:42:44.737438	1.403780E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.390098E+0
10/5/2017  15:42:44.738438	1.383444E+0	1.371604E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0
10/5/2017  15:42:44.739438	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.377379E+0
10/5/2017  15:42:44.740438	1.388528E+0	1.389411E+0	1.388327E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.400274E+0
10/5/2017  15:42:44.741438	1.396154E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.382467E+0
10/5/2017  15:42:44.742438	1.385986E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.385011E+0
10/5/2017  15:42:44.743438	1.383444E+0	1.386867E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.379923E+0
10/5/2017  15:42:44.744438	1.373276E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:42:44.745438	1.393612E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.407080E+0	1.392642E+0
10/5/2017  15:42:44.746438	1.385986E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.396909E+0	1.395186E+0
10/5/2017  15:42:44.747438	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.390098E+0
10/5/2017  15:42:44.748438	1.403780E+0	1.386867E+0	1.370511E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.392642E+0
10/5/2017  15:42:44.749438	1.396154E+0	1.384323E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
10/5/2017  15:42:44.750438	1.393612E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.405362E+0
10/5/2017  15:42:44.751438	1.375818E+0	1.381779E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.395186E+0
10/5/2017  15:42:44.752438	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.396909E+0	1.392642E+0
10/5/2017  15:42:44.753438	1.393612E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.399452E+0	1.387555E+0
10/5/2017  15:42:44.754438	1.401238E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:42:44.755438	1.393612E+0	1.391955E+0	1.383237E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:44.756438	1.383444E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.400274E+0
10/5/2017  15:42:44.757438	1.388528E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/5/2017  15:42:44.758438	1.391070E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.385011E+0
10/5/2017  15:42:44.759438	1.403780E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.374835E+0
								
10/5/2017  15:42:44.760438	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.385011E+0
10/5/2017  15:42:44.761438	1.391070E+0	1.381779E+0	1.395963E+0	-1.019233E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.385011E+0
10/5/2017  15:42:44.762438	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.407080E+0	1.402818E+0
10/5/2017  15:42:44.763438	1.383444E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:44.764438	1.401238E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.391823E+0	1.377379E+0
10/5/2017  15:42:44.765438	1.393612E+0	1.381779E+0	1.383237E+0	-1.019997E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.395186E+0
10/5/2017  15:42:44.766438	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
10/5/2017  15:42:44.767438	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.396909E+0	1.402818E+0
10/5/2017  15:42:44.768438	1.383444E+0	1.397043E+0	1.398508E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
10/5/2017  15:42:44.769438	1.393612E+0	1.399586E+0	1.398508E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.382467E+0
10/5/2017  15:42:44.770438	1.393612E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.396909E+0	1.382467E+0
10/5/2017  15:42:44.771438	1.406322E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:42:44.772438	1.398696E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.379923E+0
10/5/2017  15:42:44.773438	1.383444E+0	1.381779E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:44.774438	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.404537E+0	1.392642E+0
10/5/2017  15:42:44.775438	1.385986E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.385011E+0
10/5/2017  15:42:44.776438	1.393612E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.394366E+0	1.385011E+0
10/5/2017  15:42:44.777438	1.398696E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.390098E+0
10/5/2017  15:42:44.778438	1.391070E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.392642E+0
10/5/2017  15:42:44.779438	1.380902E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.380494E+0	1.391823E+0	1.400274E+0
10/5/2017  15:42:44.780438	1.388528E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.387555E+0
10/5/2017  15:42:44.781438	1.391070E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
10/5/2017  15:42:44.782438	1.391070E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.404537E+0	1.382467E+0
10/5/2017  15:42:44.783438	1.391070E+0	1.376692E+0	1.378147E+0	-1.021015E+1	1.404300E+0	1.398302E+0	1.381651E+0	1.385011E+0
10/5/2017  15:42:44.784438	1.391070E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.397730E+0
10/5/2017  15:42:44.785438	1.391070E+0	1.389411E+0	1.390873E+0	-1.019997E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.395186E+0
10/5/2017  15:42:44.786438	1.375818E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.403390E+0	1.404537E+0	1.395186E+0
10/5/2017  15:42:44.787438	1.385986E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.392642E+0
10/5/2017  15:42:44.788438	1.391070E+0	1.376692E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.374835E+0
10/5/2017  15:42:44.789438	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  15:42:44.790438	1.378360E+0	1.381779E+0	1.383237E+0	-1.019743E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.390098E+0
10/5/2017  15:42:44.791438	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.401994E+0	1.400274E+0
10/5/2017  15:42:44.792438	1.383444E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.373701E+0	1.375406E+0	1.394366E+0	1.387555E+0
								
10/5/2017  15:42:44.793438	1.383444E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:42:44.794438	1.393612E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.382467E+0
10/5/2017  15:42:44.795438	1.380902E+0	1.379236E+0	1.390873E+0	-1.021270E+1	1.404300E+0	1.403390E+0	1.391823E+0	1.390098E+0
10/5/2017  15:42:44.796438	1.398696E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.402818E+0
10/5/2017  15:42:44.797438	1.370734E+0	1.384323E+0	1.395963E+0	-1.019743E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.392642E+0
10/5/2017  15:42:44.798438	1.385986E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.390098E+0
10/5/2017  15:42:44.799438	1.406322E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.399452E+0	1.395186E+0
10/5/2017  15:42:44.800438	1.391070E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.399452E+0	1.387555E+0
10/5/2017  15:42:44.801438	1.378360E+0	1.379236E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
10/5/2017  15:42:44.802438	1.391070E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.395186E+0
10/5/2017  15:42:44.803438	1.393612E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.376251E+0	1.388126E+0	1.399452E+0	1.395186E+0
10/5/2017  15:42:44.804438	1.388528E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:42:44.805438	1.396154E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  15:42:44.806438	1.393612E+0	1.376692E+0	1.383237E+0	-1.019743E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.395186E+0
10/5/2017  15:42:44.807438	1.391070E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.385011E+0
10/5/2017  15:42:44.808438	1.388528E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.380494E+0	1.386737E+0	1.387555E+0
10/5/2017  15:42:44.809438	1.391070E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.397730E+0
10/5/2017  15:42:44.810438	1.385986E+0	1.389411E+0	1.385782E+0	-1.019233E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.387555E+0
10/5/2017  15:42:44.811438	1.380902E+0	1.389411E+0	1.401053E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.390098E+0
10/5/2017  15:42:44.812438	1.380902E+0	1.376692E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:42:44.813438	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
10/5/2017  15:42:44.814438	1.391070E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.391823E+0	1.374835E+0
10/5/2017  15:42:44.815438	1.393612E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.390098E+0
10/5/2017  15:42:44.816438	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.387555E+0
10/5/2017  15:42:44.817438	1.393612E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.392642E+0
10/5/2017  15:42:44.818438	1.396154E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.380494E+0	1.381651E+0	1.395186E+0
10/5/2017  15:42:44.819438	1.385986E+0	1.384323E+0	1.398508E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.385011E+0
10/5/2017  15:42:44.820438	1.378360E+0	1.381779E+0	1.401053E+0	-1.018979E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.387555E+0
10/5/2017  15:42:44.821438	1.380902E+0	1.379236E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.379923E+0
10/5/2017  15:42:44.822438	1.393612E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.390098E+0
10/5/2017  15:42:44.823438	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.372291E+0
10/5/2017  15:42:44.824438	1.393612E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.384194E+0	1.379923E+0
10/5/2017  15:42:44.825438	1.398696E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.387555E+0
								
10/5/2017  15:42:44.826438	1.383444E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.397730E+0
10/5/2017  15:42:44.827438	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.382467E+0
10/5/2017  15:42:44.828438	1.393612E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.390098E+0
10/5/2017  15:42:44.829438	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.401994E+0	1.387555E+0
