waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:38:52.000184	1.393612E+0	1.160465E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:52.001184	1.391070E+0	1.157922E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.002184	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.003184	1.393612E+0	1.160465E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:52.004184	1.383444E+0	1.152834E+0	1.393418E+0	-1.020252E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.005184	1.385986E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.382467E+0
9/14/2017  17:38:52.006184	1.385986E+0	1.157922E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:52.007184	1.383444E+0	1.152834E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:52.008184	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.009184	1.393612E+0	1.157922E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:52.010184	1.380902E+0	1.152834E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.011184	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.379923E+0
9/14/2017  17:38:52.012184	1.393612E+0	1.160465E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:52.013184	1.391070E+0	1.152834E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.395186E+0
9/14/2017  17:38:52.014184	1.388528E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.015184	1.396154E+0	1.157922E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:52.016184	1.391070E+0	1.152834E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.017184	1.383444E+0	1.168097E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.018184	1.398696E+0	1.157922E+0	1.380692E+0	-1.020761E+1	1.399201E+0	1.400846E+0	1.386737E+0	1.392642E+0
9/14/2017  17:38:52.019184	1.383444E+0	1.152834E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.020184	1.391070E+0	1.165553E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.021184	1.393612E+0	1.160465E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.381651E+0	1.385011E+0
								
9/14/2017  17:38:52.041552	1.393612E+0	1.160465E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:52.042552	1.385986E+0	1.155378E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.043552	1.383444E+0	1.157922E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.044552	1.393612E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.045552	1.393612E+0	1.155378E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:52.046552	1.383444E+0	1.152834E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:52.047552	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:52.048552	1.391070E+0	1.157922E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
9/14/2017  17:38:52.049552	1.383444E+0	1.160465E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.050552	1.391070E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.051552	1.396154E+0	1.152834E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.052552	1.383444E+0	1.163009E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.397730E+0
9/14/2017  17:38:52.053552	1.391070E+0	1.160465E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.054552	1.391070E+0	1.160465E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.055552	1.383444E+0	1.160465E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:52.056552	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.379923E+0
9/14/2017  17:38:52.057552	1.383444E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:52.058552	1.388528E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.059552	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:52.060552	1.385986E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.061552	1.380902E+0	1.160465E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:52.062552	1.385986E+0	1.157922E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.063552	1.388528E+0	1.155378E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.064552	1.380902E+0	1.163009E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:52.065552	1.393612E+0	1.160465E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.066552	1.385986E+0	1.155378E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.397730E+0
9/14/2017  17:38:52.067552	1.383444E+0	1.165553E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.068552	1.398696E+0	1.160465E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:52.069552	1.383444E+0	1.155378E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.070552	1.383444E+0	1.165553E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:52.071552	1.398696E+0	1.165553E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:52.072552	1.388528E+0	1.152834E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.073552	1.388528E+0	1.157922E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
								
9/14/2017  17:38:52.084669	1.391070E+0	1.155378E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.390098E+0
9/14/2017  17:38:52.085669	1.383444E+0	1.160465E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:52.086669	1.396154E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.087669	1.385986E+0	1.152834E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.088669	1.391070E+0	1.157922E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.392642E+0
9/14/2017  17:38:52.089669	1.383444E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:52.090669	1.388528E+0	1.150290E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.091669	1.380902E+0	1.157922E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:52.092669	1.391070E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.093669	1.391070E+0	1.152834E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.385582E+0	1.381651E+0	1.385011E+0
9/14/2017  17:38:52.094669	1.383444E+0	1.157922E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:52.095669	1.388528E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:52.096669	1.388528E+0	1.160465E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:52.097669	1.383444E+0	1.160465E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.098669	1.396154E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:52.099669	1.388528E+0	1.152834E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.100669	1.391070E+0	1.160465E+0	1.388327E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.101669	1.396154E+0	1.157922E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.102669	1.391070E+0	1.155378E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.395186E+0
9/14/2017  17:38:52.103669	1.391070E+0	1.160465E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.104669	1.396154E+0	1.160465E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.105669	1.388528E+0	1.152834E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.106669	1.383444E+0	1.165553E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.107669	1.393612E+0	1.157922E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:52.108669	1.388528E+0	1.152834E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.109669	1.388528E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:52.110669	1.393612E+0	1.157922E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:52.111669	1.388528E+0	1.152834E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.112669	1.388528E+0	1.160465E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:52.113669	1.388528E+0	1.160465E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.114669	1.388528E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.115669	1.383444E+0	1.160465E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:52.116669	1.391070E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
								
9/14/2017  17:38:52.126795	1.393612E+0	1.160465E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.379923E+0
9/14/2017  17:38:52.127795	1.393612E+0	1.155378E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.128795	1.388528E+0	1.160465E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:52.129795	1.396154E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.379923E+0
9/14/2017  17:38:52.130795	1.393612E+0	1.155378E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.388126E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.131795	1.385986E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:52.132795	1.396154E+0	1.163009E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:52.133795	1.388528E+0	1.152834E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:52.134795	1.383444E+0	1.165553E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.135795	1.391070E+0	1.157922E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.136795	1.388528E+0	1.155378E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:52.137795	1.383444E+0	1.160465E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:52.138795	1.393612E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.139795	1.393612E+0	1.152834E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:38:52.140795	1.383444E+0	1.157922E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:52.141795	1.385986E+0	1.157922E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:52.142795	1.385986E+0	1.152834E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.392642E+0
9/14/2017  17:38:52.143795	1.388528E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.144795	1.388528E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:52.145795	1.383444E+0	1.152834E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:38:52.146795	1.391070E+0	1.160465E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:52.147795	1.396154E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:52.148795	1.391070E+0	1.155378E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.149795	1.391070E+0	1.160465E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:52.150795	1.398696E+0	1.160465E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.151795	1.391070E+0	1.155378E+0	1.383237E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:52.152795	1.388528E+0	1.160465E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.153795	1.396154E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.154795	1.388528E+0	1.152834E+0	1.380692E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:52.155795	1.383444E+0	1.157922E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:52.156795	1.393612E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:52.157795	1.393612E+0	1.152834E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:52.158795	1.383444E+0	1.152834E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
								
9/14/2017  17:38:52.169891	1.391070E+0	1.160465E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.170891	1.391070E+0	1.157922E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.390098E+0
9/14/2017  17:38:52.171891	1.383444E+0	1.152834E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.172891	1.388528E+0	1.165553E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.382467E+0
9/14/2017  17:38:52.173891	1.388528E+0	1.157922E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:52.174891	1.385986E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.395186E+0
9/14/2017  17:38:52.175891	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.176891	1.393612E+0	1.152834E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.379923E+0
9/14/2017  17:38:52.177891	1.383444E+0	1.157922E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.178891	1.385986E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.179891	1.396154E+0	1.155378E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:52.180891	1.383444E+0	1.160465E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:52.181891	1.391070E+0	1.160465E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:52.182891	1.391070E+0	1.155378E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.183891	1.383444E+0	1.160465E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.184891	1.393612E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.185891	1.388528E+0	1.155378E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:52.186891	1.383444E+0	1.160465E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.187891	1.388528E+0	1.160465E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.188891	1.388528E+0	1.155378E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.189891	1.388528E+0	1.168097E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:52.190891	1.393612E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.379923E+0
9/14/2017  17:38:52.191891	1.385986E+0	1.152834E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.392642E+0
9/14/2017  17:38:52.192891	1.380902E+0	1.165553E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:52.193891	1.393612E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.194891	1.391070E+0	1.150290E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.195891	1.383444E+0	1.157922E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:52.196891	1.391070E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.197891	1.388528E+0	1.157922E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.198891	1.383444E+0	1.160465E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.199891	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.200891	1.396154E+0	1.155378E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.390098E+0
9/14/2017  17:38:52.201891	1.385986E+0	1.163009E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.395186E+0
								
9/14/2017  17:38:52.212105	1.393612E+0	1.155378E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.213105	1.383444E+0	1.150290E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:52.214105	1.391070E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:52.215105	1.391070E+0	1.160465E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
