waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:37.605545	1.365650E+0	1.369060E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:37.606045	1.391070E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.358765E+0	1.341764E+0	
9/26/2017  14:51:37.606545	1.358024E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.356222E+0	1.334132E+0	
9/26/2017  14:51:37.607045	1.358024E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:37.607545	1.342772E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.404300E+0	1.362686E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:37.608045	1.332604E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.360142E+0	1.348593E+0	1.329044E+0	
9/26/2017  14:51:37.608545	1.391070E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.395758E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:51:37.609045	1.350398E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.361308E+0	1.339220E+0	
9/26/2017  14:51:37.609545	1.350398E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:51:37.610045	1.363108E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.381651E+0	1.344308E+0	
9/26/2017  14:51:37.610545	1.350398E+0	1.353797E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:37.611045	1.391070E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.358765E+0	1.364659E+0	
9/26/2017  14:51:37.611545	1.368192E+0	1.376692E+0	1.393418E+0	-1.020761E+1	1.376251E+0	1.385582E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:51:37.612045	1.363108E+0	1.374148E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.377950E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:37.612545	1.378360E+0	1.384323E+0	1.393418E+0	-1.019743E+1	1.371151E+0	1.377950E+0	1.379108E+0	1.387555E+0	
9/26/2017  14:51:37.613045	1.380902E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.406850E+0	1.411022E+0	1.391823E+0	1.385011E+0	
									
9/26/2017  14:51:37.638963	1.363108E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.358765E+0	1.344308E+0	
9/26/2017  14:51:37.639463	1.340230E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.351940E+0	
9/26/2017  14:51:37.639963	1.319894E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:37.640463	1.365650E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.361308E+0	1.372291E+0	
9/26/2017  14:51:37.640963	1.358024E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.340965E+0	1.351940E+0	
9/26/2017  14:51:37.641463	1.368192E+0	1.369060E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:37.641963	1.383444E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.374022E+0	1.351940E+0	
9/26/2017  14:51:37.642463	1.368192E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.371480E+0	1.382467E+0	
9/26/2017  14:51:37.642963	1.378360E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:37.643463	1.352940E+0	1.371604E+0	1.393418E+0	-1.021525E+1	1.376251E+0	1.372862E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:37.643963	1.378360E+0	1.369060E+0	1.373056E+0	-1.019488E+1	1.404300E+0	1.388126E+0	1.366394E+0	1.354484E+0	
9/26/2017  14:51:37.644463	1.368192E+0	1.379236E+0	1.398508E+0	-1.021525E+1	1.383901E+0	1.372862E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:37.644963	1.393612E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:37.645463	1.403780E+0	1.402130E+0	1.390873E+0	-1.019488E+1	1.399201E+0	1.398302E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:37.645963	1.393612E+0	1.414849E+0	1.385782E+0	-1.015160E+1	1.406850E+0	1.403390E+0	1.417252E+0	1.382467E+0	
9/26/2017  14:51:37.646463	1.388528E+0	1.376692E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.383038E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:37.646963	1.396154E+0	1.391955E+0	1.385782E+0	-1.016942E+1	1.406850E+0	1.423742E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:51:37.647463	1.413948E+0	1.412306E+0	1.398508E+0	-1.017960E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:37.647963	1.424115E+0	1.414849E+0	1.436686E+0	-1.011850E+1	1.409400E+0	1.403390E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:37.648463	1.457161E+0	1.419937E+0	1.395963E+0	-1.020252E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.412994E+0	
9/26/2017  14:51:37.648963	1.421573E+0	1.425025E+0	1.436686E+0	-1.013632E+1	1.383901E+0	1.390670E+0	1.376565E+0	1.382467E+0	
9/26/2017  14:51:37.649463	1.454619E+0	1.440288E+0	1.421415E+0	-1.014905E+1	1.419600E+0	1.461902E+0	1.475739E+0	1.489311E+0	
9/26/2017  14:51:37.649963	1.444451E+0	1.435200E+0	1.416325E+0	-1.017960E+1	1.391551E+0	1.413566E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:37.650463	1.444451E+0	1.430112E+0	1.403599E+0	-1.015415E+1	1.414500E+0	1.446638E+0	1.424881E+0	1.418082E+0	
9/26/2017  14:51:37.650963	1.413948E+0	1.425025E+0	1.436686E+0	-1.012869E+1	1.386451E+0	1.413566E+0	1.440138E+0	1.456240E+0	
9/26/2017  14:51:37.651463	1.413948E+0	1.404674E+0	1.423960E+0	-1.012614E+1	1.394101E+0	1.403390E+0	1.419795E+0	1.423169E+0	
9/26/2017  14:51:37.651963	1.403780E+0	1.391955E+0	1.378147E+0	-1.017960E+1	1.409400E+0	1.421198E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:37.652463	1.383444E+0	1.374148E+0	1.411234E+0	-1.014651E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:37.652963	1.401238E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.413566E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:37.653463	1.403780E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:37.653963	1.355482E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:37.654463	1.385986E+0	1.394499E+0	1.388327E+0	-1.019743E+1	1.383901E+0	1.390670E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:51:37.654963	1.345314E+0	1.381779E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.343508E+0	1.323957E+0	
9/26/2017  14:51:37.655463	1.365650E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:51:37.655963	1.360566E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.353679E+0	1.349396E+0	
9/26/2017  14:51:37.656463	1.350398E+0	1.351253E+0	1.337423E+0	-1.021779E+1	1.355851E+0	1.365230E+0	1.356222E+0	1.359571E+0	
9/26/2017  14:51:37.656963	1.350398E+0	1.346166E+0	1.352695E+0	-1.021779E+1	1.350752E+0	1.362686E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:51:37.657463	1.345314E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.377950E+0	1.361308E+0	1.359571E+0	
9/26/2017  14:51:37.657963	1.340230E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.363851E+0	1.344308E+0	
9/26/2017  14:51:37.658463	1.388528E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:51:37.658963	1.383444E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:37.659463	1.358024E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:51:37.659963	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:37.660463	1.393612E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:37.660963	1.385986E+0	1.371604E+0	1.383237E+0	-1.020252E+1	1.406850E+0	1.388126E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:37.661463	1.365650E+0	1.371604E+0	1.378147E+0	-1.020761E+1	1.399201E+0	1.400846E+0	1.409623E+0	1.379923E+0	
9/26/2017  14:51:37.661963	1.388528E+0	1.391955E+0	1.390873E+0	-1.018724E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:37.662463	1.370734E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:37.662963	1.385986E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:37.663463	1.398696E+0	1.394499E+0	1.398508E+0	-1.017960E+1	1.386451E+0	1.413566E+0	1.409623E+0	1.423169E+0	
9/26/2017  14:51:37.663963	1.408864E+0	1.404674E+0	1.401053E+0	-1.015669E+1	1.409400E+0	1.418654E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:37.664463	1.401238E+0	1.397043E+0	1.385782E+0	-1.021015E+1	1.376251E+0	1.408478E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:37.664963	1.413948E+0	1.389411E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.421198E+0	1.424881E+0	1.440977E+0	
9/26/2017  14:51:37.665463	1.421573E+0	1.425025E+0	1.441777E+0	-1.014905E+1	1.404300E+0	1.393214E+0	1.379108E+0	1.395186E+0	
9/26/2017  14:51:37.665963	1.421573E+0	1.437744E+0	1.426505E+0	-1.019233E+1	1.381351E+0	1.388126E+0	1.404537E+0	1.430801E+0	
9/26/2017  14:51:37.666463	1.424115E+0	1.419937E+0	1.441777E+0	-1.008286E+1	1.411950E+0	1.431374E+0	1.424881E+0	1.423169E+0	
9/26/2017  14:51:37.666963	1.413948E+0	1.414849E+0	1.431596E+0	-1.011341E+1	1.401751E+0	1.411022E+0	1.409623E+0	1.443521E+0	
9/26/2017  14:51:37.667463	1.441909E+0	1.430112E+0	1.403599E+0	-1.016433E+1	1.399201E+0	1.439006E+0	1.432509E+0	1.402818E+0	
9/26/2017  14:51:37.667963	1.421573E+0	1.435200E+0	1.436686E+0	-1.016942E+1	1.378801E+0	1.436462E+0	1.440138E+0	1.425713E+0	
9/26/2017  14:51:37.668463	1.378360E+0	1.440288E+0	1.385782E+0	-1.014905E+1	1.378801E+0	1.395758E+0	1.409623E+0	1.423169E+0	
9/26/2017  14:51:37.668963	1.413948E+0	1.399586E+0	1.383237E+0	-1.014142E+1	1.404300E+0	1.416110E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:37.669463	1.383444E+0	1.391955E+0	1.411234E+0	-1.017706E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:37.669963	1.393612E+0	1.369060E+0	1.378147E+0	-1.018724E+1	1.404300E+0	1.403390E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:37.670463	1.383444E+0	1.384323E+0	1.362875E+0	-1.021015E+1	1.401751E+0	1.400846E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:37.670963	1.401238E+0	1.407218E+0	1.373056E+0	-1.018470E+1	1.401751E+0	1.367774E+0	1.399452E+0	1.334132E+0	
9/26/2017  14:51:37.671463	1.365650E+0	1.379236E+0	1.383237E+0	-1.019488E+1	1.383901E+0	1.388126E+0	1.371480E+0	1.357028E+0	
9/26/2017  14:51:37.671963	1.342772E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.361308E+0	1.357028E+0	
									
9/26/2017  14:51:37.672463	1.345314E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:37.672963	1.342772E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.356222E+0	1.351940E+0	
9/26/2017  14:51:37.673463	1.352940E+0	1.335990E+0	1.322152E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:37.673963	1.363108E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.366394E+0	1.372291E+0	
9/26/2017  14:51:37.674463	1.327520E+0	1.333447E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.332158E+0	1.353679E+0	1.362115E+0	
9/26/2017  14:51:37.674963	1.378360E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:51:37.675463	1.358024E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:51:37.675963	1.383444E+0	1.371604E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.351136E+0	1.372291E+0	
9/26/2017  14:51:37.676463	1.403780E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:37.676963	1.385986E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.408478E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:51:37.677463	1.373276E+0	1.361429E+0	1.375601E+0	-1.020506E+1	1.401751E+0	1.370318E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:51:37.677963	1.388528E+0	1.371604E+0	1.362875E+0	-1.019743E+1	1.399201E+0	1.390670E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:37.678463	1.375818E+0	1.404674E+0	1.401053E+0	-1.021525E+1	1.371151E+0	1.388126E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:37.678963	1.380902E+0	1.376692E+0	1.390873E+0	-1.016942E+1	1.409400E+0	1.395758E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:37.679463	1.385986E+0	1.397043E+0	1.390873E+0	-1.019233E+1	1.399201E+0	1.400846E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:37.679963	1.393612E+0	1.399586E+0	1.418870E+0	-1.014396E+1	1.409400E+0	1.423742E+0	1.414709E+0	1.400274E+0	
9/26/2017  14:51:37.680463	1.398696E+0	1.379236E+0	1.401053E+0	-1.015160E+1	1.396651E+0	1.408478E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:37.680963	1.419031E+0	1.412306E+0	1.408689E+0	-1.017706E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.402818E+0	
9/26/2017  14:51:37.681463	1.393612E+0	1.384323E+0	1.401053E+0	-1.013887E+1	1.424700E+0	1.431374E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:37.681963	1.378360E+0	1.391955E+0	1.444322E+0	-1.011850E+1	1.394101E+0	1.385582E+0	1.399452E+0	1.440977E+0	
9/26/2017  14:51:37.682463	1.403780E+0	1.374148E+0	1.375601E+0	-1.014396E+1	1.424700E+0	1.390670E+0	1.366394E+0	1.405362E+0	
9/26/2017  14:51:37.682963	1.452077E+0	1.465726E+0	1.472319E+0	-1.006504E+1	1.411950E+0	1.464446E+0	1.463024E+0	1.453696E+0	
9/26/2017  14:51:37.683463	1.391070E+0	1.422481E+0	1.423960E+0	-1.017960E+1	1.381351E+0	1.431374E+0	1.435052E+0	1.412994E+0	
9/26/2017  14:51:37.683963	1.439367E+0	1.430112E+0	1.411234E+0	-1.010832E+1	1.424700E+0	1.413566E+0	1.412166E+0	1.443521E+0	
9/26/2017  14:51:37.684463	1.434283E+0	1.440288E+0	1.416325E+0	-1.016178E+1	1.419600E+0	1.439006E+0	1.417252E+0	1.440977E+0	
9/26/2017  14:51:37.684963	1.403780E+0	1.430112E+0	1.403599E+0	-1.018215E+1	1.411950E+0	1.408478E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:51:37.685463	1.391070E+0	1.412306E+0	1.401053E+0	-1.020252E+1	1.394101E+0	1.433918E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:37.685963	1.413948E+0	1.402130E+0	1.393418E+0	-1.019743E+1	1.401751E+0	1.411022E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:37.686463	1.403780E+0	1.402130E+0	1.378147E+0	-1.021270E+1	1.399201E+0	1.403390E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:37.686963	1.378360E+0	1.384323E+0	1.383237E+0	-1.017451E+1	1.411950E+0	1.375406E+0	1.379108E+0	1.392642E+0	
