waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:33.394970	1.431741E+0	1.435200E+0	1.416325E+0	-1.016178E+1	1.411950E+0	1.449182E+0	1.424881E+0	1.418082E+0	
9/26/2017  14:54:33.395470	1.429199E+0	1.447919E+0	1.421415E+0	-1.016433E+1	1.409400E+0	1.444094E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:54:33.395970	1.424115E+0	1.437744E+0	1.411234E+0	-1.019488E+1	1.419600E+0	1.416110E+0	1.432509E+0	1.405362E+0	
9/26/2017  14:54:33.396470	1.411406E+0	1.402130E+0	1.390873E+0	-1.018215E+1	1.411950E+0	1.411022E+0	1.381651E+0	1.402818E+0	
9/26/2017  14:54:33.396970	1.388528E+0	1.425025E+0	1.418870E+0	-1.019488E+1	1.381351E+0	1.405934E+0	1.419795E+0	1.400274E+0	
9/26/2017  14:54:33.397470	1.398696E+0	1.414849E+0	1.411234E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.417252E+0	1.420625E+0	
9/26/2017  14:54:33.397970	1.403780E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:54:33.398470	1.388528E+0	1.404674E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:54:33.398970	1.360566E+0	1.381779E+0	1.403599E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:33.399470	1.383444E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.352510E+0	1.315536E+0	1.344308E+0	
9/26/2017  14:54:33.399970	1.358024E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:54:33.400470	1.358024E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.348593E+0	1.339220E+0	
9/26/2017  14:54:33.400970	1.352940E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:54:33.401470	1.345314E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.384194E+0	1.341764E+0	
9/26/2017  14:54:33.401970	1.385986E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.380494E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:54:33.402470	1.368192E+0	1.356341E+0	1.339969E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:54:33.402970	1.358024E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:54:33.403470	1.365650E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:54:33.403970	1.363108E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.349966E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:54:33.404470	1.350398E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.363501E+0	1.383038E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:33.404970	1.365650E+0	1.381779E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.375406E+0	1.368937E+0	1.392642E+0	
9/26/2017  14:54:33.405470	1.398696E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.402818E+0	
9/26/2017  14:54:33.405970	1.373276E+0	1.389411E+0	1.398508E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:54:33.406470	1.378360E+0	1.391955E+0	1.403599E+0	-1.019743E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:54:33.406970	1.413948E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:54:33.407470	1.383444E+0	1.399586E+0	1.395963E+0	-1.018979E+1	1.399201E+0	1.408478E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:54:33.407970	1.421573E+0	1.419937E+0	1.416325E+0	-1.017960E+1	1.396651E+0	1.405934E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:54:33.408470	1.393612E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.408478E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:54:33.408970	1.411406E+0	1.409762E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:54:33.409470	1.411406E+0	1.399586E+0	1.390873E+0	-1.020506E+1	1.368601E+0	1.393214E+0	1.432509E+0	1.435889E+0	
9/26/2017  14:54:33.409970	1.424115E+0	1.425025E+0	1.436686E+0	-1.011596E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:54:33.410470	1.424115E+0	1.425025E+0	1.434141E+0	-1.017960E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.402818E+0	
9/26/2017  14:54:33.410970	1.454619E+0	1.432656E+0	1.451957E+0	-1.006249E+1	1.411950E+0	1.441550E+0	1.432509E+0	1.425713E+0	
9/26/2017  14:54:33.411470	1.401238E+0	1.399586E+0	1.423960E+0	-1.012359E+1	1.401751E+0	1.413566E+0	1.412166E+0	1.428257E+0	
9/26/2017  14:54:33.411970	1.441909E+0	1.422481E+0	1.406144E+0	-1.014142E+1	1.411950E+0	1.441550E+0	1.427423E+0	1.405362E+0	
9/26/2017  14:54:33.412470	1.436825E+0	1.437744E+0	1.426505E+0	-1.015924E+1	1.391551E+0	1.446638E+0	1.442681E+0	1.412994E+0	
9/26/2017  14:54:33.412970	1.444451E+0	1.402130E+0	1.426505E+0	-1.020252E+1	1.373701E+0	1.459358E+0	1.389280E+0	1.425713E+0	
9/26/2017  14:54:33.413470	1.403780E+0	1.397043E+0	1.406144E+0	-1.016178E+1	1.399201E+0	1.403390E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:54:33.413970	1.408864E+0	1.409762E+0	1.416325E+0	-1.019233E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:54:33.414470	1.398696E+0	1.366516E+0	1.378147E+0	-1.017706E+1	1.394101E+0	1.418654E+0	1.407080E+0	1.387555E+0	
9/26/2017  14:54:33.414970	1.391070E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:54:33.415470	1.355482E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:54:33.415970	1.373276E+0	1.417393E+0	1.355240E+0	-1.016433E+1	1.358401E+0	1.411022E+0	1.335879E+0	1.390098E+0	
9/26/2017  14:54:33.416470	1.340230E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.348593E+0	1.321413E+0	
9/26/2017  14:54:33.416970	1.347856E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:54:33.417470	1.363108E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.343508E+0	1.354484E+0	
9/26/2017  14:54:33.417970	1.358024E+0	1.353797E+0	1.332333E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:54:33.418470	1.385986E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:54:33.418970	1.365650E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.361308E+0	1.357028E+0	
9/26/2017  14:54:33.419470	1.363108E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:54:33.419970	1.375818E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.377950E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:54:33.420470	1.352940E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.360142E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:54:33.420970	1.393612E+0	1.335990E+0	1.378147E+0	-1.021779E+1	1.409400E+0	1.360142E+0	1.374022E+0	1.344308E+0	
9/26/2017  14:54:33.421470	1.385986E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.401994E+0	1.369747E+0	
9/26/2017  14:54:33.421970	1.368192E+0	1.356341E+0	1.373056E+0	-1.019997E+1	1.396651E+0	1.380494E+0	1.366394E+0	1.372291E+0	
9/26/2017  14:54:33.422470	1.383444E+0	1.363973E+0	1.362875E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:54:33.422970	1.365650E+0	1.389411E+0	1.395963E+0	-1.019743E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:54:33.423470	1.375818E+0	1.369060E+0	1.367966E+0	-1.020252E+1	1.399201E+0	1.398302E+0	1.401994E+0	1.400274E+0	
									
9/26/2017  14:54:33.423970	1.391070E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:33.424470	1.380902E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.414709E+0	1.423169E+0	
9/26/2017  14:54:33.424970	1.408864E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.401994E+0	1.415538E+0	
9/26/2017  14:54:33.425470	1.393612E+0	1.384323E+0	1.390873E+0	-1.015924E+1	1.401751E+0	1.418654E+0	1.417252E+0	1.400274E+0	
9/26/2017  14:54:33.425970	1.426657E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.426286E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:54:33.426470	1.439367E+0	1.402130E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.426286E+0	1.432509E+0	1.438433E+0	
9/26/2017  14:54:33.426970	1.403780E+0	1.422481E+0	1.416325E+0	-1.021015E+1	1.373701E+0	1.380494E+0	1.399452E+0	1.423169E+0	
9/26/2017  14:54:33.427470	1.464787E+0	1.453007E+0	1.451957E+0	-1.008286E+1	1.417050E+0	1.479709E+0	1.475739E+0	1.456240E+0	
9/26/2017  14:54:33.427970	1.419031E+0	1.422481E+0	1.411234E+0	-1.019743E+1	1.383901E+0	1.418654E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:54:33.428470	1.449535E+0	1.435200E+0	1.398508E+0	-1.014651E+1	1.424700E+0	1.444094E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:54:33.428970	1.424115E+0	1.435200E+0	1.421415E+0	-1.015669E+1	1.399201E+0	1.446638E+0	1.445224E+0	1.410450E+0	
9/26/2017  14:54:33.429470	1.419031E+0	1.419937E+0	1.413779E+0	-1.018215E+1	1.401751E+0	1.439006E+0	1.401994E+0	1.412994E+0	
9/26/2017  14:54:33.429970	1.391070E+0	1.414849E+0	1.406144E+0	-1.019743E+1	1.381351E+0	1.421198E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:54:33.430470	1.416490E+0	1.391955E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.416110E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:54:33.430970	1.393612E+0	1.369060E+0	1.393418E+0	-1.018724E+1	1.399201E+0	1.411022E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:54:33.431470	1.383444E+0	1.389411E+0	1.398508E+0	-1.019743E+1	1.396651E+0	1.388126E+0	1.366394E+0	1.385011E+0	
9/26/2017  14:54:33.431970	1.368192E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:33.432470	1.370734E+0	1.361429E+0	1.378147E+0	-1.017197E+1	1.401751E+0	1.400846E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:54:33.432970	1.350398E+0	1.320727E+0	1.314516E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.343508E+0	1.341764E+0	
9/26/2017  14:54:33.433470	1.368192E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:54:33.433970	1.363108E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.363501E+0	1.334702E+0	1.356222E+0	1.369747E+0	
9/26/2017  14:54:33.434470	1.352940E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.406850E+0	1.390670E+0	1.346051E+0	1.336676E+0	
9/26/2017  14:54:33.434970	1.337688E+0	1.333447E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.365230E+0	1.348593E+0	1.339220E+0	
9/26/2017  14:54:33.435470	1.383444E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.381651E+0	1.351940E+0	
9/26/2017  14:54:33.435970	1.370734E+0	1.356341E+0	1.337423E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:54:33.436470	1.355482E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.360951E+0	1.383038E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:54:33.436970	1.352940E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:54:33.437470	1.380902E+0	1.376692E+0	1.357785E+0	-1.021779E+1	1.411950E+0	1.372862E+0	1.356222E+0	1.374835E+0	
9/26/2017  14:54:33.437970	1.383444E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:54:33.438470	1.391070E+0	1.361429E+0	1.370511E+0	-1.019743E+1	1.389001E+0	1.370318E+0	1.368937E+0	1.395186E+0	
