waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:10:39.872824	3.138778E-3	1.319332E-2	2.155331E-2	-1.012869E+1	1.967868E-2	3.726996E-2	8.731403E-2	4.182269E-2
10/19/2017  16:10:39.873824	3.110075E-2	5.561801E-3	1.391770E-2	-1.012869E+1	2.987847E-2	2.200605E-2	6.951371E-2	3.164702E-2
10/19/2017  16:10:39.874824	5.397873E-2	2.082484E-2	1.646291E-2	-1.014396E+1	2.477858E-2	2.963800E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:39.875824	-3.753318E-2	3.354405E-2	2.664372E-2	-1.014651E+1	2.477858E-2	2.455003E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:39.876824	-6.041116E-2	1.319332E-2	1.900811E-2	-1.014142E+1	2.477858E-2	1.946206E-2	7.205661E-2	3.673486E-2
10/19/2017  16:10:39.877824	-2.736519E-2	1.573716E-2	1.900811E-2	-1.014651E+1	1.457878E-2	2.963800E-2	7.714242E-2	2.147136E-2
								
10/19/2017  16:10:39.878824	-1.973920E-2	1.828100E-2	2.409852E-2	-1.013887E+1	1.967868E-2	1.691808E-2	8.731403E-2	4.182269E-2
10/19/2017  16:10:39.879824	1.327807E-1	1.064948E-2	8.827299E-3	-1.012869E+1	3.752832E-2	1.691808E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:39.880824	2.751325E-1	2.336868E-2	1.646291E-2	-1.014651E+1	2.477858E-2	2.455003E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:39.881824	1.480326E-1	1.573716E-2	2.664372E-2	-1.013632E+1	1.967868E-2	2.455003E-2	8.222822E-2	4.436661E-2
10/19/2017  16:10:39.882824	1.124447E-1	1.064948E-2	1.900811E-2	-1.013887E+1	2.222863E-2	2.455003E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:39.883824	6.923072E-2	1.573716E-2	1.391770E-2	-1.013887E+1	1.457878E-2	2.455003E-2	8.222822E-2	1.638352E-2
10/19/2017  16:10:39.884824	6.668872E-2	1.828100E-2	1.646291E-2	-1.012105E+1	1.967868E-2	1.691808E-2	8.222822E-2	3.927877E-2
10/19/2017  16:10:39.885824	6.160473E-2	1.064948E-2	2.155331E-2	-1.013887E+1	2.477858E-2	2.455003E-2	7.459952E-2	4.945444E-2
10/19/2017  16:10:39.886824	7.939871E-2	2.336868E-2	2.664372E-2	-1.012869E+1	2.222863E-2	2.963800E-2	7.968532E-2	2.655919E-2
10/19/2017  16:10:39.887824	4.889474E-2	1.319332E-2	1.646291E-2	-1.013378E+1	1.457878E-2	1.437409E-2	8.222822E-2	3.164702E-2
10/19/2017  16:10:39.888824	6.160473E-2	1.064948E-2	1.137250E-2	-1.014651E+1	2.732853E-2	1.691808E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:39.889824	5.143673E-2	2.591253E-2	1.900811E-2	-1.014651E+1	2.477858E-2	2.963800E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:39.890824	3.110075E-2	1.828100E-2	1.900811E-2	-1.014396E+1	2.477858E-2	2.709402E-2	7.714242E-2	4.436661E-2
10/19/2017  16:10:39.891824	5.967806E-4	1.064948E-2	1.646291E-2	-1.013632E+1	3.242842E-2	2.200605E-2	7.459952E-2	2.910311E-2
10/19/2017  16:10:39.892824	3.110075E-2	2.591253E-2	1.646291E-2	-1.013887E+1	1.457878E-2	2.709402E-2	7.968532E-2	2.910311E-2
10/19/2017  16:10:39.893824	3.618475E-2	2.591253E-2	2.918892E-2	-1.012869E+1	2.222863E-2	9.286120E-3	7.714242E-2	4.182269E-2
10/19/2017  16:10:39.894824	2.093276E-2	3.017961E-3	1.646291E-2	-1.013887E+1	2.987847E-2	2.455003E-2	6.697081E-2	2.655919E-2
10/19/2017  16:10:39.895824	8.702470E-2	2.336868E-2	2.409852E-2	-1.014142E+1	1.967868E-2	2.709402E-2	8.731403E-2	3.164702E-2
10/19/2017  16:10:39.896824	1.963306E-1	1.064948E-2	2.664372E-2	-1.013123E+1	2.222863E-2	1.437409E-2	7.714242E-2	3.419094E-2
10/19/2017  16:10:39.897824	1.734526E-1	2.082484E-2	1.646291E-2	-1.013632E+1	2.732853E-2	1.437409E-2	7.968532E-2	2.655919E-2
10/19/2017  16:10:39.898824	1.073607E-1	1.573716E-2	1.900811E-2	-1.014651E+1	1.712873E-2	2.709402E-2	8.731403E-2	3.164702E-2
10/19/2017  16:10:39.899824	4.889474E-2	8.105642E-3	2.409852E-2	-1.012869E+1	2.477858E-2	9.286120E-3	7.968532E-2	3.673486E-2
10/19/2017  16:10:39.900824	6.923072E-2	3.017961E-3	1.391770E-2	-1.013887E+1	2.732853E-2	2.200605E-2	7.205661E-2	2.655919E-2
10/19/2017  16:10:39.901824	6.160473E-2	2.336868E-2	2.409852E-2	-1.013632E+1	1.967868E-2	9.286120E-3	8.731403E-2	2.910311E-2
10/19/2017  16:10:39.902824	6.668872E-2	2.591253E-2	1.900811E-2	-1.012869E+1	3.242842E-2	1.437409E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:39.903824	6.160473E-2	1.573716E-2	1.137250E-2	-1.013887E+1	2.732853E-2	1.437409E-2	7.459952E-2	2.147136E-2
10/19/2017  16:10:39.904824	3.872675E-2	8.105642E-3	2.664372E-2	-1.014905E+1	1.457878E-2	1.946206E-2	8.222822E-2	3.164702E-2
10/19/2017  16:10:39.905824	7.685671E-2	1.319332E-2	2.155331E-2	-1.012359E+1	2.477858E-2	1.691808E-2	7.968532E-2	4.436661E-2
10/19/2017  16:10:39.906824	9.210870E-2	1.064948E-2	1.137250E-2	-1.013378E+1	2.732853E-2	1.691808E-2	7.205661E-2	2.147136E-2
10/19/2017  16:10:39.907824	6.414672E-2	2.591253E-2	2.409852E-2	-1.014651E+1	1.967868E-2	1.946206E-2	8.731403E-2	3.419094E-2
10/19/2017  16:10:39.908824	7.177272E-2	1.319332E-2	1.900811E-2	-1.012614E+1	4.262821E-2	1.946206E-2	8.222822E-2	2.910311E-2
10/19/2017  16:10:39.909824	7.939871E-2	2.082484E-2	1.646291E-2	-1.013123E+1	2.477858E-2	2.455003E-2	7.968532E-2	2.655919E-2
10/19/2017  16:10:39.910824	6.414672E-2	1.828100E-2	1.646291E-2	-1.013887E+1	1.829045E-3	2.200605E-2	7.968532E-2	4.436661E-2
								
10/19/2017  16:10:39.911824	1.022767E-1	1.573716E-2	1.646291E-2	-1.012614E+1	2.477858E-2	1.183011E-2	8.477112E-2	4.182269E-2
10/19/2017  16:10:39.912824	1.048187E-1	2.082484E-2	1.646291E-2	-1.013887E+1	3.242842E-2	2.455003E-2	8.222822E-2	3.164702E-2
10/19/2017  16:10:39.913824	1.149867E-1	2.082484E-2	2.155331E-2	-1.014905E+1	2.222863E-2	1.691808E-2	7.968532E-2	3.419094E-2
10/19/2017  16:10:39.914824	8.448270E-2	1.573716E-2	2.155331E-2	-1.013887E+1	2.477858E-2	1.437409E-2	7.968532E-2	4.691052E-2
10/19/2017  16:10:39.915824	7.177272E-2	1.319332E-2	2.155331E-2	-1.013632E+1	3.242842E-2	2.709402E-2	7.205661E-2	2.655919E-2
10/19/2017  16:10:39.916824	1.076477E-2	2.336868E-2	1.646291E-2	-1.014142E+1	1.967868E-2	2.455003E-2	7.968532E-2	2.910311E-2
10/19/2017  16:10:39.917824	-1.465521E-2	2.082484E-2	2.664372E-2	-1.015415E+1	2.222863E-2	2.200605E-2	8.731403E-2	4.182269E-2
10/19/2017  16:10:39.918824	-4.487215E-3	1.064948E-2	2.409852E-2	-1.012869E+1	2.477858E-2	2.455003E-2	7.714242E-2	3.419094E-2
10/19/2017  16:10:39.919824	7.431471E-2	1.828100E-2	1.391770E-2	-1.014651E+1	2.987847E-2	2.963800E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:39.920824	7.431471E-2	2.591253E-2	1.900811E-2	-1.014396E+1	1.202884E-2	1.437409E-2	8.985693E-2	3.164702E-2
10/19/2017  16:10:39.921824	4.635274E-2	1.573716E-2	2.664372E-2	-1.013123E+1	2.477858E-2	1.437409E-2	7.968532E-2	3.419094E-2
10/19/2017  16:10:39.922824	5.652073E-2	2.591253E-2	2.155331E-2	-1.013632E+1	2.222863E-2	2.709402E-2	7.459952E-2	3.927877E-2
10/19/2017  16:10:39.923824	4.381074E-2	2.336868E-2	1.900811E-2	-1.014396E+1	2.222863E-2	2.709402E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:39.924824	8.702470E-2	1.828100E-2	3.936974E-2	-1.013632E+1	2.477858E-2	2.709402E-2	7.459952E-2	4.436661E-2
10/19/2017  16:10:39.925824	8.448270E-2	8.105642E-3	2.155331E-2	-1.013632E+1	2.477858E-2	1.946206E-2	7.459952E-2	3.164702E-2
10/19/2017  16:10:39.926824	1.353227E-1	1.828100E-2	6.282096E-3	-1.012869E+1	2.477858E-2	1.183011E-2	7.968532E-2	2.655919E-2
10/19/2017  16:10:39.927824	4.381074E-2	2.082484E-2	1.646291E-2	-1.013887E+1	1.967868E-2	2.455003E-2	8.477112E-2	4.182269E-2
10/19/2017  16:10:39.928824	7.177272E-2	1.828100E-2	1.900811E-2	-1.012359E+1	2.477858E-2	2.963800E-2	7.968532E-2	3.673486E-2
10/19/2017  16:10:39.929824	9.973469E-2	2.845637E-2	1.137250E-2	-1.013632E+1	1.712873E-2	1.946206E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:39.930824	7.939871E-2	2.082484E-2	1.646291E-2	-1.014651E+1	2.477858E-2	1.437409E-2	7.459952E-2	2.910311E-2
10/19/2017  16:10:39.931824	4.889474E-2	3.100021E-2	2.409852E-2	-1.014142E+1	2.477858E-2	2.200605E-2	8.222822E-2	3.927877E-2
10/19/2017  16:10:39.932824	8.448270E-2	1.064948E-2	1.391770E-2	-1.013378E+1	2.987847E-2	1.437409E-2	7.205661E-2	3.419094E-2
10/19/2017  16:10:39.933824	7.177272E-2	4.741205E-4	1.137250E-2	-1.012869E+1	1.967868E-2	2.709402E-2	7.459952E-2	2.910311E-2
10/19/2017  16:10:39.934824	7.431471E-2	2.082484E-2	2.664372E-2	-1.014651E+1	1.712873E-2	2.200605E-2	8.731403E-2	3.419094E-2
10/19/2017  16:10:39.935824	4.635274E-2	1.064948E-2	2.664372E-2	-1.013123E+1	3.497837E-2	1.183011E-2	8.222822E-2	4.691052E-2
10/19/2017  16:10:39.936824	9.719269E-2	1.573716E-2	1.137250E-2	-1.013887E+1	2.987847E-2	1.946206E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:39.937824	1.124447E-1	2.082484E-2	1.900811E-2	-1.012614E+1	1.457878E-2	1.946206E-2	7.459952E-2	3.419094E-2
10/19/2017  16:10:39.938824	1.353227E-1	1.828100E-2	2.409852E-2	-1.012105E+1	1.712873E-2	1.691808E-2	8.222822E-2	3.164702E-2
10/19/2017  16:10:39.939824	8.702470E-2	1.064948E-2	1.137250E-2	-1.013378E+1	3.242842E-2	1.946206E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:39.940824	7.685671E-2	2.336868E-2	1.391770E-2	-1.012869E+1	2.477858E-2	2.200605E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:39.941824	7.177272E-2	2.082484E-2	1.646291E-2	-1.013632E+1	2.477858E-2	2.455003E-2	7.968532E-2	4.691052E-2
10/19/2017  16:10:39.942824	6.160473E-2	1.573716E-2	1.646291E-2	-1.013887E+1	2.732853E-2	2.200605E-2	7.205661E-2	2.910311E-2
10/19/2017  16:10:39.943824	6.160473E-2	2.336868E-2	3.173413E-2	-1.013632E+1	2.222863E-2	2.455003E-2	7.968532E-2	2.655919E-2
								
10/19/2017  16:10:39.944824	-9.571210E-3	1.828100E-2	2.664372E-2	-1.015160E+1	2.222863E-2	1.183011E-2	8.731403E-2	3.927877E-2
10/19/2017  16:10:39.945824	5.906273E-2	1.319332E-2	2.664372E-2	-1.013887E+1	2.987847E-2	1.946206E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:39.946824	1.048187E-1	2.082484E-2	1.646291E-2	-1.014651E+1	2.477858E-2	2.200605E-2	7.714242E-2	2.655919E-2
10/19/2017  16:10:39.947824	1.226127E-1	1.319332E-2	2.409852E-2	-1.012869E+1	1.457878E-2	1.691808E-2	8.477112E-2	3.927877E-2
10/19/2017  16:10:39.948824	3.138778E-3	1.064948E-2	1.646291E-2	-1.012869E+1	2.987847E-2	1.946206E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:39.949824	6.414672E-2	1.828100E-2	1.137250E-2	-1.013887E+1	1.967868E-2	2.709402E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:39.950824	1.584877E-2	1.828100E-2	2.664372E-2	-1.013632E+1	2.477858E-2	2.200605E-2	9.239983E-2	4.182269E-2
10/19/2017  16:10:39.951824	9.719269E-2	1.828100E-2	2.664372E-2	-1.013632E+1	3.497837E-2	2.963800E-2	7.205661E-2	2.655919E-2
10/19/2017  16:10:39.952824	2.093276E-2	1.828100E-2	1.900811E-2	-1.013632E+1	1.967868E-2	1.946206E-2	7.459952E-2	3.164702E-2
10/19/2017  16:10:39.953824	6.160473E-2	1.828100E-2	1.391770E-2	-1.014142E+1	1.967868E-2	9.286120E-3	7.968532E-2	3.419094E-2
10/19/2017  16:10:39.954824	1.073607E-1	1.064948E-2	1.646291E-2	-1.013123E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:10:39.955824	9.210870E-2	1.573716E-2	1.900811E-2	-1.013123E+1	2.732853E-2	2.963800E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:39.956824	7.685671E-2	1.828100E-2	2.155331E-2	-1.013632E+1	2.222863E-2	1.946206E-2	8.477112E-2	4.182269E-2
10/19/2017  16:10:39.957824	4.126874E-2	1.828100E-2	2.155331E-2	-1.013887E+1	2.477858E-2	2.963800E-2	7.714242E-2	3.673486E-2
10/19/2017  16:10:39.958824	6.923072E-2	1.319332E-2	1.391770E-2	-1.012614E+1	2.987847E-2	1.946206E-2	7.459952E-2	2.910311E-2
10/19/2017  16:10:39.959824	5.652073E-2	2.336868E-2	1.900811E-2	-1.014651E+1	2.732853E-2	2.200605E-2	7.459952E-2	3.164702E-2
10/19/2017  16:10:39.960824	4.126874E-2	5.561801E-3	2.664372E-2	-1.014651E+1	6.928941E-3	1.691808E-2	8.222822E-2	4.436661E-2
10/19/2017  16:10:39.961824	4.889474E-2	1.064948E-2	1.900811E-2	-1.013378E+1	2.477858E-2	1.946206E-2	8.222822E-2	3.419094E-2
10/19/2017  16:10:39.962824	8.702470E-2	1.828100E-2	1.391770E-2	-1.013632E+1	1.457878E-2	2.200605E-2	7.714242E-2	1.638352E-2
10/19/2017  16:10:39.963824	5.652073E-2	1.828100E-2	1.391770E-2	-1.013378E+1	2.222863E-2	2.200605E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:39.964824	3.618475E-2	1.828100E-2	2.155331E-2	-1.013887E+1	3.497837E-2	2.200605E-2	7.968532E-2	4.436661E-2
10/19/2017  16:10:39.965824	9.210870E-2	1.573716E-2	2.409852E-2	-1.014142E+1	3.242842E-2	1.946206E-2	6.951371E-2	2.655919E-2
10/19/2017  16:10:39.966824	7.685671E-2	1.573716E-2	2.155331E-2	-1.014142E+1	3.497837E-2	2.709402E-2	7.459952E-2	1.892744E-2
10/19/2017  16:10:39.967824	6.668872E-2	2.082484E-2	1.900811E-2	-1.013123E+1	1.967868E-2	1.691808E-2	8.731403E-2	3.927877E-2
10/19/2017  16:10:39.968824	2.855876E-2	1.064948E-2	2.155331E-2	-1.013123E+1	3.497837E-2	1.437409E-2	7.205661E-2	3.673486E-2
10/19/2017  16:10:39.969824	8.222774E-3	2.082484E-2	1.391770E-2	-1.015669E+1	2.222863E-2	1.946206E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:39.970824	5.967806E-4	1.319332E-2	2.918892E-2	-1.013378E+1	1.712873E-2	1.691808E-2	8.222822E-2	4.691052E-2
10/19/2017  16:10:39.971824	2.093276E-2	1.064948E-2	1.900811E-2	-1.012614E+1	2.477858E-2	2.963800E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:39.972824	5.143673E-2	2.336868E-2	1.391770E-2	-1.013887E+1	2.222863E-2	2.455003E-2	8.222822E-2	2.147136E-2
10/19/2017  16:10:39.973824	1.429487E-1	2.082484E-2	2.409852E-2	-1.014142E+1	1.967868E-2	1.946206E-2	8.222822E-2	3.927877E-2
10/19/2017  16:10:39.974824	1.099027E-1	1.064948E-2	2.155331E-2	-1.012869E+1	2.222863E-2	1.946206E-2	7.205661E-2	3.927877E-2
10/19/2017  16:10:39.975824	8.194071E-2	1.828100E-2	1.391770E-2	-1.013632E+1	2.222863E-2	2.200605E-2	6.951371E-2	2.910311E-2
10/19/2017  16:10:39.976824	9.719269E-2	1.064948E-2	1.137250E-2	-1.013123E+1	2.477858E-2	1.946206E-2	8.477112E-2	3.419094E-2
								
10/19/2017  16:10:39.977824	6.414672E-2	8.105642E-3	1.900811E-2	-1.012869E+1	2.732853E-2	1.691808E-2	9.239983E-2	4.182269E-2
10/19/2017  16:10:39.978824	6.414672E-2	1.828100E-2	2.918892E-2	-1.014142E+1	2.987847E-2	3.218199E-2	7.205661E-2	2.910311E-2
10/19/2017  16:10:39.979824	4.889474E-2	2.591253E-2	2.155331E-2	-1.014142E+1	1.457878E-2	2.200605E-2	8.222822E-2	3.164702E-2
10/19/2017  16:10:39.980824	4.381074E-2	1.573716E-2	2.409852E-2	-1.013632E+1	1.967868E-2	6.742135E-3	7.714242E-2	3.673486E-2
10/19/2017  16:10:39.981824	1.175287E-1	2.336868E-2	1.137250E-2	-1.013632E+1	3.242842E-2	1.946206E-2	7.714242E-2	3.419094E-2
10/19/2017  16:10:39.982824	8.956670E-2	2.336868E-2	8.827299E-3	-1.013632E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:39.983824	1.839076E-2	1.064948E-2	2.664372E-2	-1.013887E+1	2.732853E-2	2.200605E-2	8.222822E-2	4.182269E-2
10/19/2017  16:10:39.984824	2.347476E-2	1.319332E-2	1.900811E-2	-1.012614E+1	2.477858E-2	3.981394E-2	7.205661E-2	3.419094E-2
10/19/2017  16:10:39.985824	-1.945217E-3	3.608789E-2	1.900811E-2	-1.014142E+1	2.477858E-2	2.709402E-2	7.968532E-2	2.655919E-2
10/19/2017  16:10:39.986824	2.855876E-2	1.828100E-2	2.155331E-2	-1.014142E+1	1.712873E-2	1.183011E-2	8.477112E-2	3.419094E-2
10/19/2017  16:10:39.987824	7.685671E-2	4.741205E-4	2.155331E-2	-1.014396E+1	3.752832E-2	1.691808E-2	7.205661E-2	3.419094E-2
10/19/2017  16:10:39.988824	6.923072E-2	2.082484E-2	1.391770E-2	-1.013887E+1	2.732853E-2	2.709402E-2	7.205661E-2	3.673486E-2
10/19/2017  16:10:39.989824	3.618475E-2	2.082484E-2	1.900811E-2	-1.013632E+1	3.497837E-2	1.946206E-2	8.222822E-2	2.655919E-2
10/19/2017  16:10:39.990824	3.618475E-2	1.064948E-2	2.409852E-2	-1.012359E+1	2.732853E-2	1.691808E-2	7.968532E-2	3.419094E-2
10/19/2017  16:10:39.991824	3.872675E-2	1.828100E-2	1.137250E-2	-1.013887E+1	5.027806E-2	2.455003E-2	7.459952E-2	4.182269E-2
10/19/2017  16:10:39.992824	1.584877E-2	2.082484E-2	2.155331E-2	-1.014651E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:10:39.993824	-1.973920E-2	1.573716E-2	1.900811E-2	-1.013632E+1	1.202884E-2	1.946206E-2	7.459952E-2	2.910311E-2
10/19/2017  16:10:39.994824	2.242926E-1	1.064948E-2	1.137250E-2	-1.013123E+1	3.242842E-2	1.946206E-2	7.714242E-2	2.910311E-2
10/19/2017  16:10:39.995824	1.785366E-1	2.591253E-2	2.155331E-2	-1.013887E+1	1.457878E-2	2.963800E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:39.996824	4.126874E-2	1.573716E-2	1.900811E-2	-1.014142E+1	1.712873E-2	1.437409E-2	8.731403E-2	3.927877E-2
10/19/2017  16:10:39.997824	-2.228120E-2	1.064948E-2	2.155331E-2	-1.013123E+1	2.987847E-2	1.691808E-2	7.459952E-2	3.927877E-2
10/19/2017  16:10:39.998824	-5.024317E-2	2.082484E-2	1.391770E-2	-1.014905E+1	2.477858E-2	3.218199E-2	7.459952E-2	2.655919E-2
10/19/2017  16:10:39.999824	-1.211321E-2	1.319332E-2	2.155331E-2	-1.013632E+1	1.967868E-2	2.200605E-2	8.731403E-2	4.182269E-2
10/19/2017  16:10:40.000824	1.658266E-1	1.064948E-2	8.827299E-3	-1.014905E+1	2.987847E-2	6.742135E-3	7.714242E-2	3.164702E-2
10/19/2017  16:10:40.001824	3.641025E-1	2.845637E-2	1.900811E-2	-1.014651E+1	2.477858E-2	2.963800E-2	7.459952E-2	2.910311E-2
10/19/2017  16:10:40.002824	2.827585E-1	2.082484E-2	1.900811E-2	-1.013887E+1	1.712873E-2	4.198150E-3	7.968532E-2	4.182269E-2
10/19/2017  16:10:40.003824	1.632846E-1	4.741205E-4	1.391770E-2	-1.012614E+1	1.712873E-2	1.691808E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:40.004824	1.226127E-1	2.082484E-2	1.391770E-2	-1.013887E+1	3.497837E-2	2.709402E-2	7.714242E-2	2.401527E-2
10/19/2017  16:10:40.005824	1.454906E-1	2.336868E-2	2.664372E-2	-1.013887E+1	2.732853E-2	2.963800E-2	8.731403E-2	2.910311E-2
10/19/2017  16:10:40.006824	1.226127E-1	2.082484E-2	2.664372E-2	-1.014142E+1	1.967868E-2	1.946206E-2	7.205661E-2	4.182269E-2
10/19/2017  16:10:40.007824	8.194071E-2	1.064948E-2	3.427933E-2	-1.013632E+1	2.477858E-2	2.200605E-2	7.205661E-2	3.419094E-2
10/19/2017  16:10:40.008824	1.632846E-1	1.573716E-2	1.137250E-2	-1.013632E+1	2.987847E-2	2.455003E-2	6.951371E-2	2.910311E-2
10/19/2017  16:10:40.009824	1.607426E-1	2.845637E-2	2.155331E-2	-1.014905E+1	1.457878E-2	1.437409E-2	8.477112E-2	3.164702E-2
								
10/19/2017  16:10:40.010824	7.685671E-2	2.082484E-2	2.409852E-2	-1.012869E+1	2.987847E-2	1.437409E-2	7.459952E-2	4.182269E-2
10/19/2017  16:10:40.011824	7.939871E-2	1.828100E-2	1.137250E-2	-1.014651E+1	2.987847E-2	2.963800E-2	7.205661E-2	3.419094E-2
10/19/2017  16:10:40.012824	-4.487215E-3	2.591253E-2	1.646291E-2	-1.013887E+1	2.732853E-2	1.946206E-2	8.477112E-2	2.910311E-2
