Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:40.118859	1.388528E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.392642E+0
								
11/7/2017  18:00:40.119859	1.388528E+0	1.386867E+0	1.378147E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.120859	1.393612E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.121859	1.388528E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.400846E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:40.122859	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:40.123859	1.391070E+0	1.379236E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.380494E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.124859	1.385986E+0	1.399586E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.125859	1.393612E+0	1.391955E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.408478E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.126859	1.383444E+0	1.376692E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:40.127859	1.393612E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.390098E+0
11/7/2017  18:00:40.128859	1.391070E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.129859	1.380902E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:40.130859	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:40.131859	1.393612E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.132859	1.391070E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.400274E+0
11/7/2017  18:00:40.133859	1.388528E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.134859	1.393612E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.135859	1.383444E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.400274E+0
11/7/2017  18:00:40.136859	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.137859	1.388528E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.138859	1.388528E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:40.139859	1.385986E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.140859	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.398302E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.141859	1.388528E+0	1.386867E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.400274E+0
11/7/2017  18:00:40.142859	1.383444E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.143859	1.396154E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  18:00:40.144859	1.391070E+0	1.379236E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:40.145859	1.380902E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.400274E+0
11/7/2017  18:00:40.146859	1.391070E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.147859	1.393612E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.392642E+0
11/7/2017  18:00:40.148859	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.149859	1.385986E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.150859	1.396154E+0	1.379236E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.392642E+0
11/7/2017  18:00:40.151859	1.383444E+0	1.376692E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.394366E+0	1.395186E+0
								
11/7/2017  18:00:40.152859	1.396154E+0	1.397043E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.153859	1.393612E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.154859	1.380902E+0	1.376692E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.400274E+0
11/7/2017  18:00:40.155859	1.393612E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.156859	1.396154E+0	1.386867E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.157859	1.388528E+0	1.391955E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.158859	1.383444E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.159859	1.391070E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.160859	1.398696E+0	1.371604E+0	1.385782E+0	-1.021525E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:40.161859	1.380902E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.162859	1.393612E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.163859	1.398696E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.164859	1.388528E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.165859	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.166859	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.167859	1.393612E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.168859	1.385986E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.169859	1.383444E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.170859	1.393612E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.379923E+0
11/7/2017  18:00:40.171859	1.398696E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.377379E+0
11/7/2017  18:00:40.172859	1.396154E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:40.173859	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.174859	1.398696E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.175859	1.398696E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.176859	1.391070E+0	1.384323E+0	1.385782E+0	-1.019488E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.177859	1.378360E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:40.178859	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.179859	1.393612E+0	1.384323E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:40.180859	1.380902E+0	1.381779E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.397730E+0
11/7/2017  18:00:40.181859	1.385986E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.382467E+0
11/7/2017  18:00:40.182859	1.398696E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.183859	1.385986E+0	1.376692E+0	1.383237E+0	-1.021270E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.184859	1.380902E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.387555E+0
								
11/7/2017  18:00:40.185859	1.391070E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.186859	1.383444E+0	1.374148E+0	1.380692E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.187859	1.385986E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.399452E+0	1.400274E+0
11/7/2017  18:00:40.188859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:40.189859	1.398696E+0	1.389411E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.190859	1.393612E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.397730E+0
11/7/2017  18:00:40.191859	1.383444E+0	1.379236E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.192859	1.393612E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:40.193859	1.383444E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.194859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:40.195859	1.383444E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.196859	1.401238E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.197859	1.391070E+0	1.374148E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.198859	1.393612E+0	1.391955E+0	1.383237E+0	-1.021270E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:40.199859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.200859	1.385986E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:40.201859	1.385986E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.395186E+0
11/7/2017  18:00:40.202859	1.393612E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.203859	1.391070E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.204859	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:40.205859	1.383444E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.206859	1.401238E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.207859	1.383444E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:40.208859	1.388528E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:40.209859	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.210859	1.388528E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.211859	1.378360E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.212859	1.401238E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.213859	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.400274E+0
11/7/2017  18:00:40.214859	1.393612E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.215859	1.398696E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.216859	1.391070E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.217859	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.395186E+0
								
11/7/2017  18:00:40.218859	1.383444E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:40.219859	1.403780E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.381651E+0	1.382467E+0
11/7/2017  18:00:40.220859	1.388528E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.400274E+0
11/7/2017  18:00:40.221859	1.383444E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:40.222859	1.393612E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.382467E+0
11/7/2017  18:00:40.223859	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.377379E+0
11/7/2017  18:00:40.224859	1.391070E+0	1.376692E+0	1.385782E+0	-1.020506E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.225859	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.226859	1.388528E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.405934E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.227859	1.398696E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:40.228859	1.391070E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.229859	1.385986E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.230859	1.380902E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.231859	1.385986E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:40.232859	1.383444E+0	1.379236E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.233859	1.380902E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.234859	1.396154E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.235859	1.383444E+0	1.376692E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.236859	1.385986E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.237859	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:40.238859	1.401238E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.239859	1.385986E+0	1.386867E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.240859	1.383444E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  18:00:40.241859	1.398696E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.242859	1.393612E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.243859	1.388528E+0	1.386867E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.244859	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.245859	1.401238E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.377379E+0
11/7/2017  18:00:40.246859	1.385986E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.247859	1.380902E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.397730E+0
11/7/2017  18:00:40.248859	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.249859	1.383444E+0	1.374148E+0	1.375601E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:40.250859	1.391070E+0	1.379236E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.395186E+0
								
11/7/2017  18:00:40.251859	1.385986E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.387555E+0
