waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/22/2017  15:45:59.554715	1.305422E-3	3.086757E-3	1.965996E-3	4.202750E-3	1.431277E-4	1.192158E-3	5.720108E-4	7.665341E-4
9/22/2017  15:45:59.555215	1.615980E-3	3.065130E-3	3.973615E-3	5.418960E-3	1.811502E-3	3.609345E-3	1.664451E-3	1.220467E-3
9/22/2017  15:45:59.555715	2.132071E-3	2.873799E-3	3.918080E-3	3.646052E-3	2.501085E-3	4.174422E-3	3.134950E-3	2.692334E-3
9/22/2017  15:45:59.556215	2.800103E-3	2.585014E-3	1.772573E-3	4.214289E-4	1.483676E-3	2.155938E-3	3.523850E-3	3.705075E-3
9/22/2017  15:45:59.556715	2.150671E-3	1.891407E-3	4.892319E-4	4.281570E-3	7.372989E-4	2.068794E-3	1.892391E-3	1.990891E-3
9/22/2017  15:45:59.557215	8.370072E-4	6.356120E-4	8.000949E-4	5.260324E-3	2.642687E-3	6.062531E-3	1.159370E-3	3.109954E-3
9/22/2017  15:45:59.557715	4.621726E-3	7.002238E-4	5.791136E-4	2.410948E-3	2.397899E-3	6.610606E-3	3.970887E-3	8.769648E-3
9/22/2017  15:45:59.558215	6.815530E-3	1.874965E-3	1.739823E-3	2.495149E-3	1.018674E-4	3.228107E-3	5.067399E-3	1.114364E-2
9/22/2017  15:45:59.558715	7.128555E-3	3.243730E-3	1.651654E-3	6.105062E-3	1.638310E-3	6.938520E-4	4.385598E-3	9.478202E-3
9/22/2017  15:45:59.559215	6.590705E-3	4.452865E-3	5.538373E-4	5.854412E-3	6.601859E-4	1.571946E-3	3.098343E-3	6.199433E-3
9/22/2017  15:45:59.559715	5.127249E-3	4.496249E-3	9.513533E-4	2.191132E-3	2.009122E-3	4.414689E-4	1.972125E-3	3.752446E-3
9/22/2017  15:45:59.560215	2.227500E-3	3.187827E-3	2.315271E-3	1.716745E-3	3.362355E-3	2.689965E-3	8.402858E-4	2.416314E-3
9/22/2017  15:45:59.560715	1.030345E-3	1.330340E-3	3.320110E-3	3.577193E-3	2.136018E-3	3.701067E-3	2.934500E-4	1.210845E-3
9/22/2017  15:45:59.561215	2.394456E-3	7.535908E-6	3.828267E-3	3.824404E-3	1.377974E-4	3.768892E-3	6.241283E-4	2.512035E-4
9/22/2017  15:45:59.561715	5.093163E-4	2.334297E-4	3.687635E-3	3.683843E-3	5.520926E-4	3.256062E-3	6.301517E-4	6.798839E-4
9/22/2017  15:45:59.562215	3.361272E-3	2.147188E-3	3.065151E-3	3.370619E-3	1.985754E-5	2.203544E-3	2.867611E-3	2.179240E-3
9/22/2017  15:45:59.562715	5.809099E-3	4.178509E-3	2.319975E-3	2.198702E-3	6.574414E-4	6.638071E-4	4.015782E-3	2.633201E-3
9/22/2017  15:45:59.563215	4.459526E-3	4.341896E-3	1.778196E-3	9.673909E-5	9.263968E-4	1.255183E-3	2.456341E-3	7.294654E-4
9/22/2017  15:45:59.563715	2.581700E-4	2.269522E-3	1.807450E-3	1.284398E-3	1.450505E-3	2.562573E-3	6.907450E-4	2.407018E-3
9/22/2017  15:45:59.564215	3.755849E-3	5.519209E-4	2.447001E-3	2.431207E-4	2.767156E-3	1.742240E-3	2.472539E-3	4.248250E-3
9/22/2017  15:45:59.564715	5.227794E-3	2.035731E-3	2.812969E-3	2.511098E-3	4.395961E-3	9.700113E-4	1.741293E-3	3.319384E-3
9/22/2017  15:45:59.565215	4.090210E-3	1.589111E-3	2.232947E-3	4.742357E-3	5.136078E-3	3.503174E-3	1.232049E-4	4.833186E-4
9/22/2017  15:45:59.565715	1.928762E-3	7.488084E-4	1.526892E-3	5.260469E-3	4.208325E-3	4.320288E-3	1.593172E-3	2.170020E-3
9/22/2017  15:45:59.566215	2.644366E-4	1.020124E-3	1.698996E-3	4.140903E-3	1.885142E-3	3.492311E-3	2.049862E-3	2.945084E-3
9/22/2017  15:45:59.566715	1.977506E-4	2.198992E-3	2.557890E-3	2.018180E-3	7.097922E-4	2.000815E-3	1.313220E-3	1.510727E-3
9/22/2017  15:45:59.567215	4.540232E-4	3.254689E-3	3.391349E-3	4.819922E-4	1.903685E-3	1.127425E-3	2.691760E-4	7.460295E-4
9/22/2017  15:45:59.567715	1.501435E-3	3.717392E-3	3.668563E-3	1.389505E-3	4.381001E-4	1.801700E-3	1.333736E-3	1.512580E-3
9/22/2017  15:45:59.568215	2.367516E-3	3.718794E-3	2.898462E-3	4.441951E-3	3.091724E-3	3.492574E-3	4.949189E-4	2.433351E-4
9/22/2017  15:45:59.568715	3.057826E-3	3.499522E-3	1.141455E-3	6.818393E-3	6.228960E-3	4.249896E-3	1.771986E-3	2.726673E-3
9/22/2017  15:45:59.569215	3.593565E-3	3.117548E-3	7.607422E-4	5.982230E-3	6.457141E-3	2.282099E-3	2.929692E-3	3.088790E-3
9/22/2017  15:45:59.569715	3.492693E-3	2.351501E-3	2.285629E-3	1.868799E-3	3.138418E-3	1.969833E-3	8.784864E-4	8.306225E-4
								
9/22/2017  15:45:59.570215	2.268603E-3	1.173888E-3	3.463140E-3	3.135667E-3	1.705106E-3	5.435419E-3	3.298345E-3	1.463493E-3
9/22/2017  15:45:59.570715	5.341168E-4	2.087819E-4	4.064135E-3	5.702318E-3	4.558200E-3	5.493288E-3	6.263584E-3	1.326215E-3
9/22/2017  15:45:59.571215	5.882843E-4	5.212446E-5	3.575980E-3	4.284004E-3	3.690537E-3	2.859089E-3	5.804250E-3	7.476094E-4
9/22/2017  15:45:59.571715	1.203752E-3	1.088951E-4	1.977596E-3	7.908804E-4	9.487369E-4	2.858413E-4	2.621336E-3	2.455831E-3
9/22/2017  15:45:59.572215	2.199055E-3	5.751454E-4	8.165282E-5	1.191216E-3	8.862307E-4	5.668982E-4	6.473670E-4	2.005447E-3
9/22/2017  15:45:59.572715	3.478959E-3	1.478138E-3	1.921134E-3	1.226335E-4	1.057219E-3	1.810247E-4	1.757800E-3	9.128466E-4
9/22/2017  15:45:59.573215	3.662846E-3	1.394746E-3	2.715196E-3	3.414676E-3	2.096481E-4	1.937587E-3	3.026713E-4	4.994097E-3
9/22/2017  15:45:59.573715	1.798676E-3	3.238092E-4	1.665415E-3	5.989160E-3	1.326715E-3	4.095768E-3	2.322579E-3	8.136635E-3
9/22/2017  15:45:59.574215	9.967196E-4	6.467171E-4	7.529164E-4	6.455757E-3	3.472033E-3	6.160548E-3	4.340347E-3	8.911061E-3
9/22/2017  15:45:59.574715	2.935557E-3	8.417488E-4	3.038454E-3	5.589592E-3	5.553837E-3	7.801047E-3	5.113139E-3	7.542063E-3
9/22/2017  15:45:59.575215	3.604510E-3	6.700654E-4	3.936262E-3	4.475414E-3	6.750342E-3	8.466781E-3	4.944918E-3	5.291628E-3
9/22/2017  15:45:59.575715	3.056291E-3	5.388084E-4	3.131152E-3	3.395773E-3	6.856439E-3	7.889119E-3	4.452509E-3	3.106671E-3
9/22/2017  15:45:59.576215	8.476150E-4	9.578449E-5	1.708358E-3	2.742591E-3	5.830181E-3	6.290919E-3	3.970405E-3	1.262131E-3
9/22/2017  15:45:59.576715	2.487294E-3	1.237819E-3	1.650959E-3	3.033568E-3	3.812618E-3	3.973608E-3	2.860625E-3	2.604514E-4
9/22/2017  15:45:59.577215	4.849811E-3	3.501960E-3	4.067432E-3	4.127578E-3	1.821780E-3	1.711189E-3	4.520283E-4	1.431189E-3
9/22/2017  15:45:59.577715	4.834113E-3	5.789121E-3	7.481391E-3	5.106140E-3	9.877461E-4	4.471511E-4	2.604476E-3	2.240765E-3
9/22/2017  15:45:59.578215	3.181008E-3	6.870194E-3	8.713387E-3	4.784284E-3	1.332646E-3	2.947512E-6	4.677207E-3	2.722824E-3
9/22/2017  15:45:59.578715	1.208115E-3	6.122294E-3	6.306972E-3	2.578909E-3	2.102898E-3	7.170573E-4	4.635316E-3	2.746353E-3
9/22/2017  15:45:59.579215	7.848654E-4	3.734314E-3	1.699825E-3	1.184028E-3	2.487379E-3	1.877387E-3	2.904168E-3	2.111896E-3
9/22/2017  15:45:59.579715	2.930097E-3	5.217552E-4	2.962618E-3	5.267744E-3	1.813673E-3	2.616785E-3	9.979227E-4	7.617181E-4
9/22/2017  15:45:59.580215	4.494809E-3	2.150874E-3	6.079908E-3	7.588684E-3	1.093071E-4	2.575835E-3	1.254263E-4	7.892293E-4
9/22/2017  15:45:59.580715	4.225685E-3	2.896377E-3	6.300714E-3	6.612542E-3	1.816449E-3	2.062728E-3	3.262137E-5	1.649133E-3
9/22/2017  15:45:59.581215	2.036666E-3	1.737041E-3	3.494914E-3	2.931433E-3	3.059849E-3	1.202600E-3	4.729449E-4	1.501754E-3
9/22/2017  15:45:59.581715	5.955364E-4	1.281600E-4	2.883131E-4	1.241746E-3	2.899218E-3	8.109263E-6	1.620575E-3	5.981839E-4
9/22/2017  15:45:59.582215	1.975028E-3	8.122619E-4	2.483243E-3	3.809535E-3	1.164334E-3	1.028624E-3	2.252235E-3	7.547663E-4
9/22/2017  15:45:59.582715	1.610268E-3	9.728977E-4	2.267287E-3	3.858252E-3	1.378234E-3	1.109685E-3	1.388763E-3	2.163565E-3
9/22/2017  15:45:59.583215	5.493259E-4	7.611680E-4	1.109764E-3	2.107646E-3	3.698185E-3	6.676167E-4	2.235528E-4	2.665832E-3
9/22/2017  15:45:59.583715	1.789101E-4	5.966691E-4	1.179344E-3	2.622274E-4	5.353895E-3	8.274196E-4	8.530592E-4	1.105782E-3
9/22/2017  15:45:59.584215	3.757018E-4	3.788178E-4	2.456415E-3	1.127589E-3	5.955308E-3	1.570661E-3	1.850665E-4	2.066138E-3
9/22/2017  15:45:59.584715	3.175436E-4	3.789323E-4	2.606015E-3	2.805904E-3	4.793863E-3	1.903226E-3	4.888321E-4	4.808747E-3
9/22/2017  15:45:59.585215	2.072617E-3	1.646810E-3	6.157728E-4	4.599094E-3	2.184542E-3	1.459185E-3	3.162969E-4	5.736238E-3
9/22/2017  15:45:59.585715	3.252039E-3	2.758670E-3	1.522600E-3	5.507100E-3	5.683855E-4	7.086193E-4	3.327509E-4	4.774321E-3
9/22/2017  15:45:59.586215	2.648898E-3	3.252983E-3	1.789433E-3	5.032194E-3	2.710526E-3	1.272266E-4	7.419704E-4	2.517642E-3
9/22/2017  15:45:59.586715	6.300833E-4	3.091222E-3	7.891014E-4	3.112071E-3	4.023930E-3	1.155105E-3	4.596594E-4	1.984553E-4
9/22/2017  15:45:59.587215	9.887984E-4	2.535295E-3	4.528601E-4	6.919677E-4	4.558868E-3	2.236712E-3	3.755680E-4	8.766402E-4
9/22/2017  15:45:59.587715	5.051255E-4	1.959720E-3	1.434199E-3	3.293300E-4	4.541992E-3	2.888898E-3	7.343235E-4	4.053085E-4
9/22/2017  15:45:59.588215	1.682827E-3	1.331103E-3	2.541152E-3	5.522915E-4	3.858334E-3	2.274887E-3	3.000315E-4	9.382007E-4
9/22/2017  15:45:59.588715	3.846423E-3	7.804347E-4	2.514716E-3	1.512110E-3	2.519485E-3	2.838406E-4	2.263421E-3	2.228366E-3
9/22/2017  15:45:59.589215	4.696763E-3	9.282086E-4	1.386569E-3	5.500249E-4	1.113034E-3	1.645076E-3	3.578760E-3	2.662122E-3
9/22/2017  15:45:59.589715	3.894594E-3	1.553978E-3	2.661149E-4	2.225033E-3	1.788100E-4	2.045552E-3	2.886418E-3	1.910167E-3
9/22/2017  15:45:59.590215	2.094417E-3	1.799189E-3	1.612343E-3	4.578592E-3	2.427953E-4	7.696219E-4	6.320833E-4	2.824294E-4
9/22/2017  15:45:59.590715	5.669475E-4	1.841392E-3	1.437848E-3	4.358300E-3	3.953708E-4	1.408440E-3	1.056908E-3	1.443704E-3
9/22/2017  15:45:59.591215	1.655971E-4	2.366941E-3	3.014563E-4	1.736572E-3	4.557366E-4	3.519976E-3	5.998286E-4	2.345608E-3
9/22/2017  15:45:59.591715	3.638246E-4	2.777073E-3	1.850481E-3	1.119404E-3	4.122603E-4	4.688351E-3	1.584129E-3	2.317221E-3
9/22/2017  15:45:59.592215	2.521428E-4	1.799920E-3	1.773971E-3	2.265896E-3	1.884742E-4	4.561918E-3	3.673851E-3	2.522889E-3
9/22/2017  15:45:59.592715	1.940318E-3	1.987544E-4	7.112895E-4	1.381628E-3	1.643493E-4	3.729954E-3	4.170103E-3	3.950530E-3
9/22/2017  15:45:59.593215	3.084063E-3	1.203155E-3	2.282807E-4	4.477714E-4	5.551012E-4	2.903206E-3	3.106047E-3	5.642530E-3
9/22/2017  15:45:59.593715	2.562591E-3	1.853052E-4	6.466295E-4	1.831555E-3	1.020590E-3	1.902598E-3	1.501538E-3	5.377110E-3
9/22/2017  15:45:59.594215	1.507874E-3	1.311463E-3	7.165708E-4	2.198992E-3	1.548540E-3	1.993585E-4	1.770645E-5	2.462497E-3
9/22/2017  15:45:59.594715	1.508187E-3	1.211595E-3	5.720662E-4	1.764963E-3	1.983256E-3	1.722447E-3	1.113968E-3	1.085864E-3
9/22/2017  15:45:59.595215	2.592411E-3	3.107150E-4	2.311375E-3	4.803819E-4	2.237891E-3	2.571121E-3	1.678115E-3	2.588403E-3
9/22/2017  15:45:59.595715	3.775126E-3	1.687028E-3	2.883793E-3	1.588558E-3	2.301046E-3	1.890183E-3	1.854964E-3	1.354824E-3
9/22/2017  15:45:59.596215	4.191561E-3	1.971849E-3	1.891951E-3	3.529792E-3	2.232947E-3	2.364281E-4	1.787481E-3	1.142888E-3
9/22/2017  15:45:59.596715	3.332559E-3	8.583996E-4	1.163627E-4	4.862165E-3	2.232121E-3	1.539907E-3	1.226022E-3	2.992608E-3
9/22/2017  15:45:59.597215	1.630576E-3	1.041618E-3	2.174497E-3	5.439838E-3	1.959752E-3	2.217305E-3	4.074253E-4	2.987360E-3
9/22/2017  15:45:59.597715	3.830170E-4	2.024443E-3	3.070843E-3	4.258974E-3	5.035770E-4	8.722590E-4	8.764258E-7	1.197311E-3
9/22/2017  15:45:59.598215	4.323239E-5	1.255847E-3	2.293824E-3	1.148825E-3	2.067127E-3	1.707798E-3	2.262284E-5	7.899000E-4
9/22/2017  15:45:59.598715	3.147425E-4	3.423090E-4	5.459299E-4	2.199787E-3	4.420943E-3	3.674506E-3	1.451962E-4	1.189664E-3
9/22/2017  15:45:59.599215	7.944223E-4	1.776382E-3	1.158934E-3	4.173038E-3	5.256887E-3	4.221423E-3	4.370644E-4	1.025952E-4
9/22/2017  15:45:59.599715	1.617289E-3	2.757307E-3	2.263207E-3	4.155773E-3	3.944252E-3	3.575148E-3	2.008334E-4	8.724593E-4
9/22/2017  15:45:59.600215	2.585962E-3	3.131785E-3	2.403654E-3	2.317516E-3	9.725870E-4	1.724108E-3	3.199938E-4	1.093308E-3
9/22/2017  15:45:59.600715	2.874021E-3	2.764491E-3	1.452393E-3	2.819672E-5	1.775824E-3	1.023930E-3	3.667201E-4	1.096792E-3
9/22/2017  15:45:59.601215	1.798159E-3	2.067365E-3	2.465924E-5	7.603249E-4	2.326879E-3	2.853494E-3	4.730251E-5	9.868667E-4
9/22/2017  15:45:59.601715	4.996914E-4	1.988985E-3	8.113814E-4	6.407299E-4	5.712651E-4	1.948990E-3	3.661594E-4	4.765590E-4
9/22/2017  15:45:59.602215	2.948478E-3	2.760056E-3	6.874903E-4	3.015705E-3	1.677413E-3	8.836653E-4	2.634722E-4	2.065688E-4
9/22/2017  15:45:59.602715	4.041517E-3	3.529493E-3	1.733631E-4	4.389026E-3	2.630008E-3	3.033713E-3	3.665606E-4	6.828053E-4
9/22/2017  15:45:59.603215	3.058888E-3	3.333109E-3	1.400481E-4	3.574063E-3	1.969213E-3	2.894783E-3	1.456469E-3	9.351873E-4
								
9/22/2017  15:45:59.647406	2.079060E-2	2.091830E-2	2.094026E-2	1.529674E-1	2.079758E-2	2.089903E-2	2.084001E-2	2.069965E-2
9/22/2017  15:45:59.647906	1.363660E-1	1.369355E-1	1.371557E-1	1.001914E+0	1.364123E-1	1.368856E-1	1.364990E-1	1.358850E-1
9/22/2017  15:45:59.648406	4.121359E-1	4.130265E-1	4.138843E-1	3.024821E+0	4.123154E-1	4.133743E-1	4.121311E-1	4.110502E-1
9/22/2017  15:45:59.648906	7.738336E-1	7.741178E-1	7.759413E-1	5.676802E+0	7.743510E-1	7.762588E-1	7.736457E-1	7.727041E-1
9/22/2017  15:45:59.649406	1.027895E+0	1.026891E+0	1.029218E+0	7.543089E+0	1.029006E+0	1.032300E+0	1.028306E+0	1.028141E+0
9/22/2017  15:45:59.649906	1.038693E+0	1.036958E+0	1.038441E+0	7.632172E+0	1.040392E+0	1.045120E+0	1.040509E+0	1.041281E+0
9/22/2017  15:45:59.650406	8.324977E-1	8.314083E-1	8.307959E-1	6.134248E+0	8.343153E-1	8.394629E-1	8.355854E-1	8.367217E-1
9/22/2017  15:45:59.650906	5.434454E-1	5.438478E-1	5.414323E-1	4.028575E+0	5.449406E-1	5.489824E-1	5.470013E-1	5.476053E-1
9/22/2017  15:45:59.651406	2.995064E-1	3.008326E-1	2.983730E-1	2.248158E+0	3.007348E-1	3.025171E-1	3.024880E-1	3.022480E-1
9/22/2017  15:45:59.651906	1.516379E-1	1.527732E-1	1.513403E-1	1.161237E+0	1.525335E-1	1.520859E-1	1.532072E-1	1.526844E-1
9/22/2017  15:45:59.652406	7.697322E-2	7.749936E-2	7.634848E-2	5.977464E-1	7.678928E-2	7.520695E-2	7.685030E-2	7.731868E-2
9/22/2017  15:45:59.652906	2.461986E-2	2.503189E-2	2.315120E-2	1.903824E-1	2.286409E-2	2.164677E-2	2.354859E-2	2.578191E-2
9/22/2017  15:45:59.653406	4.135833E-2	4.026064E-2	4.269621E-2	3.112857E-1	4.406797E-2	4.346103E-2	4.141152E-2	3.896003E-2
9/22/2017  15:45:59.653906	1.257797E-1	1.241850E-1	1.259787E-1	9.376991E-1	1.286098E-1	1.259141E-1	1.235132E-1	1.240268E-1
9/22/2017  15:45:59.654406	2.128450E-1	2.121451E-1	2.116229E-1	1.579977E+0	2.152815E-1	2.124008E-1	2.092430E-1	2.146265E-1
9/22/2017  15:45:59.654906	2.863641E-1	2.874591E-1	2.837220E-1	2.122122E+0	2.870677E-1	2.869529E-1	2.831575E-1	2.924769E-1
9/22/2017  15:45:59.655406	3.408852E-1	3.431499E-1	3.376530E-1	2.518884E+0	3.379292E-1	3.418675E-1	3.383878E-1	3.488093E-1
9/22/2017  15:45:59.655906	3.798626E-1	3.823140E-1	3.782523E-1	2.795983E+0	3.734836E-1	3.795946E-1	3.772832E-1	3.858830E-1
9/22/2017  15:45:59.656406	4.090933E-1	4.117589E-1	4.116438E-1	3.007126E+0	4.031714E-1	4.082062E-1	4.067562E-1	4.116307E-1
9/22/2017  15:45:59.656906	4.329280E-1	4.361519E-1	4.399042E-1	3.192099E+0	4.321142E-1	4.345412E-1	4.328758E-1	4.334963E-1
9/22/2017  15:45:59.657406	4.536077E-1	4.568228E-1	4.616670E-1	3.360104E+0	4.586065E-1	4.593202E-1	4.573970E-1	4.547612E-1
9/22/2017  15:45:59.657906	4.710805E-1	4.733996E-1	4.758665E-1	3.497813E+0	4.779142E-1	4.784903E-1	4.779076E-1	4.741438E-1
9/22/2017  15:45:59.658406	4.834652E-1	4.848583E-1	4.834651E-1	3.588747E+0	4.879424E-1	4.892535E-1	4.910188E-1	4.880563E-1
9/22/2017  15:45:59.658906	4.889765E-1	4.902716E-1	4.865955E-1	3.627978E+0	4.907829E-1	4.928998E-1	4.955881E-1	4.938828E-1
9/22/2017  15:45:59.659406	4.880773E-1	4.901674E-1	4.869944E-1	3.623255E+0	4.896916E-1	4.921050E-1	4.930361E-1	4.918285E-1
9/22/2017  15:45:59.659906	4.830686E-1	4.862598E-1	4.850563E-1	3.586393E+0	4.861650E-1	4.881633E-1	4.859629E-1	4.845269E-1
9/22/2017  15:45:59.660406	4.753340E-1	4.793155E-1	4.799619E-1	3.525168E+0	4.799170E-1	4.810907E-1	4.769082E-1	4.749871E-1
9/22/2017  15:45:59.660906	4.644924E-1	4.688704E-1	4.701226E-1	3.442221E+0	4.700462E-1	4.707840E-1	4.670618E-1	4.645933E-1
9/22/2017  15:45:59.661406	4.507543E-1	4.547160E-1	4.547242E-1	3.338834E+0	4.559619E-1	4.574511E-1	4.559361E-1	4.526759E-1
9/22/2017  15:45:59.661906	4.362009E-1	4.372528E-1	4.353422E-1	3.217525E+0	4.384652E-1	4.413554E-1	4.422793E-1	4.372389E-1
9/22/2017  15:45:59.662406	4.217926E-1	4.169686E-1	4.145620E-1	3.080304E+0	4.193226E-1	4.224079E-1	4.249633E-1	4.168918E-1
9/22/2017  15:45:59.662906	4.050351E-1	3.943375E-1	3.935951E-1	2.926557E+0	3.993402E-1	4.004584E-1	4.035053E-1	3.927004E-1
9/22/2017  15:45:59.663406	3.828464E-1	3.703360E-1	3.723942E-1	2.755793E+0	3.776980E-1	3.760907E-1	3.785947E-1	3.674809E-1
9/22/2017  15:45:59.663906	3.553322E-1	3.462961E-1	3.503791E-1	2.571099E+0	3.528495E-1	3.500914E-1	3.520908E-1	3.438314E-1
9/22/2017  15:45:59.664406	3.259539E-1	3.226180E-1	3.263808E-1	2.378070E+0	3.244523E-1	3.227968E-1	3.258139E-1	3.223724E-1
9/22/2017  15:45:59.664906	2.982290E-1	2.984199E-1	2.998411E-1	2.181424E+0	2.945581E-1	2.949797E-1	3.002368E-1	3.008654E-1
9/22/2017  15:45:59.665406	2.724252E-1	2.725068E-1	2.717050E-1	1.982557E+0	2.656580E-1	2.678466E-1	2.741262E-1	2.763758E-1
