99.563230, 12/05/2017, 14:58:00.286
98.172724, 12/05/2017, 14:58:00.316
99.082229, 12/05/2017, 14:58:00.346
99.218522, 12/05/2017, 14:58:00.377
96.682611, 12/05/2017, 14:58:00.408
97.500920, 12/05/2017, 14:58:00.438
96.992670, 12/05/2017, 14:58:00.468
97.761656, 12/05/2017, 14:58:00.497
97.761656, 12/05/2017, 14:58:00.527
96.461633, 12/05/2017, 14:58:00.557
95.526738, 12/05/2017, 14:58:00.587
96.114463, 12/05/2017, 14:58:00.617
95.450831, 12/05/2017, 14:58:00.648
96.209669, 12/05/2017, 14:58:00.679
96.720254, 12/05/2017, 14:58:00.709
96.278395, 12/05/2017, 14:58:00.740
94.490832, 12/05/2017, 14:58:00.771
95.772083, 12/05/2017, 14:58:00.801
96.071381, 12/05/2017, 14:58:00.831
96.801345, 12/05/2017, 14:58:00.861
99.228288, 12/05/2017, 14:58:00.890
99.228288, 12/05/2017, 14:58:00.920
98.752085, 12/05/2017, 14:58:00.950
96.947357, 12/05/2017, 14:58:00.980
98.458995, 12/05/2017, 14:58:01.011
98.762008, 12/05/2017, 14:58:01.041
99.088614, 12/05/2017, 14:58:01.071
100.056874, 12/05/2017, 14:58:01.102
100.246407, 12/05/2017, 14:58:01.133
99.232841, 12/05/2017, 14:58:01.164
99.767917, 12/05/2017, 14:58:01.194
99.755960, 12/05/2017, 14:58:01.224
101.759792, 12/05/2017, 14:58:01.254
103.047347, 12/05/2017, 14:58:01.284
103.047347, 12/05/2017, 14:58:01.314
101.172839, 12/05/2017, 14:58:01.344
100.979760, 12/05/2017, 14:58:01.374
101.560891, 12/05/2017, 14:58:01.405
103.248972, 12/05/2017, 14:58:01.436
105.026690, 12/05/2017, 14:58:01.466
104.708175, 12/05/2017, 14:58:01.497
104.646687, 12/05/2017, 14:58:01.527
105.312188, 12/05/2017, 14:58:01.557
105.494485, 12/05/2017, 14:58:01.587
105.796832, 12/05/2017, 14:58:01.617
105.135577, 12/05/2017, 14:58:01.647
105.135577, 12/05/2017, 14:58:01.677
104.384474, 12/05/2017, 14:58:01.707
103.777390, 12/05/2017, 14:58:01.738
105.213261, 12/05/2017, 14:58:01.769
104.339990, 12/05/2017, 14:58:01.799
103.367140, 12/05/2017, 14:58:01.829
103.659402, 12/05/2017, 14:58:01.859
103.272683, 12/05/2017, 14:58:01.890
102.616073, 12/05/2017, 14:58:01.920
101.778234, 12/05/2017, 14:58:01.950
101.019767, 12/05/2017, 14:58:01.980
102.666307, 12/05/2017, 14:58:02.010
102.666307, 12/05/2017, 14:58:02.040
102.663860, 12/05/2017, 14:58:02.070
101.245434, 12/05/2017, 14:58:02.100
101.536851, 12/05/2017, 14:58:02.131
101.616380, 12/05/2017, 14:58:02.161
102.477222, 12/05/2017, 14:58:02.191
101.647562, 12/05/2017, 14:58:02.221
101.191687, 12/05/2017, 14:58:02.251
102.787553, 12/05/2017, 14:58:02.282
103.163272, 12/05/2017, 14:58:02.312
103.317109, 12/05/2017, 14:58:02.342
103.317109, 12/05/2017, 14:58:02.372
102.961738, 12/05/2017, 14:58:02.401
103.852665, 12/05/2017, 14:58:02.431
102.474540, 12/05/2017, 14:58:02.461
102.083351, 12/05/2017, 14:58:02.491
99.978400, 12/05/2017, 14:58:02.521
101.085753, 12/05/2017, 14:58:02.552
101.743439, 12/05/2017, 14:58:02.582
102.539079, 12/05/2017, 14:58:02.613
101.664862, 12/05/2017, 14:58:02.643
101.883098, 12/05/2017, 14:58:02.673
102.162928, 12/05/2017, 14:58:02.703
102.162928, 12/05/2017, 14:58:02.733
103.215174, 12/05/2017, 14:58:02.763
103.293524, 12/05/2017, 14:58:02.794
102.900928, 12/05/2017, 14:58:02.824
103.917934, 12/05/2017, 14:58:02.854
103.064676, 12/05/2017, 14:58:02.885
103.669485, 12/05/2017, 14:58:02.915
87.251337, 12/05/2017, 16:02:01.958
86.224542, 12/05/2017, 16:02:02.052
86.621041, 12/05/2017, 16:02:02.085
87.890758, 12/05/2017, 16:02:02.118
87.679690, 12/05/2017, 16:02:02.151
87.551967, 12/05/2017, 16:02:02.185
87.050942, 12/05/2017, 16:02:02.218
87.106681, 12/05/2017, 16:02:02.251
87.060074, 12/05/2017, 16:02:02.284
87.326451, 12/05/2017, 16:02:02.317
87.995517, 12/05/2017, 16:02:02.350
88.762227, 12/05/2017, 16:02:02.383
87.974530, 12/05/2017, 16:02:02.416
88.289921, 12/05/2017, 16:02:02.449
87.792214, 12/05/2017, 16:02:02.482
87.707642, 12/05/2017, 16:02:02.515
88.108532, 12/05/2017, 16:02:02.549
87.951079, 12/05/2017, 16:02:02.584
87.877803, 12/05/2017, 16:02:02.617
87.482722, 12/05/2017, 16:02:02.650
87.811582, 12/05/2017, 16:02:02.683
88.000814, 12/05/2017, 16:02:02.715
87.630404, 12/05/2017, 16:02:02.748
89.620734, 12/05/2017, 16:02:02.781
90.572919, 12/05/2017, 16:02:02.814
89.719650, 12/05/2017, 16:02:02.847
89.965667, 12/05/2017, 16:02:02.880
91.554085, 12/05/2017, 16:02:02.913
91.168121, 12/05/2017, 16:02:02.947
92.761206, 12/05/2017, 16:02:02.980
92.511171, 12/05/2017, 16:02:03.014
92.809186, 12/05/2017, 16:02:03.047
92.884574, 12/05/2017, 16:02:03.079
92.338287, 12/05/2017, 16:02:03.112
92.983561, 12/05/2017, 16:02:03.145
94.552815, 12/05/2017, 16:02:03.178
94.083844, 12/05/2017, 16:02:03.211
95.124348, 12/05/2017, 16:02:03.244
96.667645, 12/05/2017, 16:02:03.277
95.018042, 12/05/2017, 16:02:03.311
96.227977, 12/05/2017, 16:02:03.344
94.676323, 12/05/2017, 16:02:03.377
93.295896, 12/05/2017, 16:02:03.409
92.326588, 12/05/2017, 16:02:03.442
94.049418, 12/05/2017, 16:02:03.475
95.181433, 12/05/2017, 16:02:03.508
94.500999, 12/05/2017, 16:02:03.541
94.577731, 12/05/2017, 16:02:03.574
94.582365, 12/05/2017, 16:02:03.607
92.923667, 12/05/2017, 16:02:03.640
91.073669, 12/05/2017, 16:02:03.674
92.101525, 12/05/2017, 16:02:03.707
93.300532, 12/05/2017, 16:02:03.741
92.305199, 12/05/2017, 16:02:03.774
93.104971, 12/05/2017, 16:02:03.806
91.969642, 12/05/2017, 16:02:03.840
93.301466, 12/05/2017, 16:02:03.874
92.835219, 12/05/2017, 16:02:03.907
92.491548, 12/05/2017, 16:02:03.940
91.193889, 12/05/2017, 16:02:03.973
90.130037, 12/05/2017, 16:02:04.006
90.191820, 12/05/2017, 16:02:04.040
91.249129, 12/05/2017, 16:02:04.073
90.763151, 12/05/2017, 16:02:04.106
91.832758, 12/05/2017, 16:02:04.139
93.333622, 12/05/2017, 16:02:04.171
93.019651, 12/05/2017, 16:02:04.204
92.459164, 12/05/2017, 16:02:04.237
93.067430, 12/05/2017, 16:02:04.270
93.058475, 12/05/2017, 16:02:04.303
91.918549, 12/05/2017, 16:02:04.336
90.326865, 12/05/2017, 16:02:04.369
91.127960, 12/05/2017, 16:02:04.403
92.779892, 12/05/2017, 16:02:04.436
92.288064, 12/05/2017, 16:02:04.469
90.752718, 12/05/2017, 16:02:04.502
90.059995, 12/05/2017, 16:02:04.534
88.813375, 12/05/2017, 16:02:04.568
89.045657, 12/05/2017, 16:02:04.601
89.170477, 12/05/2017, 16:02:04.635
87.225659, 12/05/2017, 16:02:04.668
87.294472, 12/05/2017, 16:02:04.701
86.629257, 12/05/2017, 16:02:04.734
85.389521, 12/05/2017, 16:02:04.768
84.159315, 12/05/2017, 16:02:04.801
83.023362, 12/05/2017, 16:02:04.834
83.469935, 12/05/2017, 16:02:04.867
83.248630, 12/05/2017, 16:02:04.899
82.358425, 12/05/2017, 16:02:04.932
87.976923, 12/05/2017, 16:12:29.863
91.942977, 12/05/2017, 16:12:29.959
92.906593, 12/05/2017, 16:12:29.989
92.624580, 12/05/2017, 16:12:30.020
92.430381, 12/05/2017, 16:12:30.050
91.980993, 12/05/2017, 16:12:30.080
91.535900, 12/05/2017, 16:12:30.110
91.535900, 12/05/2017, 16:12:30.140
92.506608, 12/05/2017, 16:12:30.170
92.384071, 12/05/2017, 16:12:30.200
93.240251, 12/05/2017, 16:12:30.231
90.708164, 12/05/2017, 16:12:30.261
90.545458, 12/05/2017, 16:12:30.292
89.837161, 12/05/2017, 16:12:30.322
89.713225, 12/05/2017, 16:12:30.351
89.478087, 12/05/2017, 16:12:30.381
88.594672, 12/05/2017, 16:12:30.411
87.860061, 12/05/2017, 16:12:30.441
87.462856, 12/05/2017, 16:12:30.471
87.462856, 12/05/2017, 16:12:30.501
88.183666, 12/05/2017, 16:12:30.531
88.621246, 12/05/2017, 16:12:30.562
88.407982, 12/05/2017, 16:12:30.593
88.557272, 12/05/2017, 16:12:30.623
86.856621, 12/05/2017, 16:12:30.653
87.034571, 12/05/2017, 16:12:30.683
85.659913, 12/05/2017, 16:12:30.713
85.631988, 12/05/2017, 16:12:30.742
87.079219, 12/05/2017, 16:12:30.772
87.697540, 12/05/2017, 16:12:30.803
87.697540, 12/05/2017, 16:12:30.833
86.556518, 12/05/2017, 16:12:30.863
86.816043, 12/05/2017, 16:12:30.893
