87.908407, 01/15/2018, 12:54:49.064
87.908407, 01/15/2018, 12:54:49.093
88.930894, 01/15/2018, 12:54:49.123
87.954289, 01/15/2018, 12:54:49.154
88.271382, 01/15/2018, 12:54:49.184
87.261393, 01/15/2018, 12:54:49.214
87.109542, 01/15/2018, 12:54:49.244
85.116321, 01/15/2018, 12:54:49.274
85.256906, 01/15/2018, 12:54:49.305
84.658387, 01/15/2018, 12:54:49.335
86.667309, 01/15/2018, 12:54:49.366
87.410068, 01/15/2018, 12:54:49.396
87.071747, 01/15/2018, 12:54:49.426
86.047472, 01/15/2018, 12:54:49.456
85.630514, 01/15/2018, 12:54:49.485
87.091625, 01/15/2018, 12:54:49.515
86.783438, 01/15/2018, 12:54:49.545
84.584301, 01/15/2018, 12:54:49.575
84.365321, 01/15/2018, 12:54:49.605
85.013046, 01/15/2018, 12:54:49.635
84.237532, 01/15/2018, 12:54:49.666
84.344972, 01/15/2018, 12:54:49.696
84.624463, 01/15/2018, 12:54:49.726
84.338350, 01/15/2018, 12:54:49.756
85.376414, 01/15/2018, 12:54:49.786
82.658379, 01/15/2018, 12:54:49.816
83.220535, 01/15/2018, 12:54:49.846
82.299932, 01/15/2018, 12:54:49.875
83.091972, 01/15/2018, 12:54:49.905
83.351255, 01/15/2018, 12:54:49.935
81.878526, 01/15/2018, 12:54:49.966
80.750374, 01/15/2018, 12:54:49.996
80.927215, 01/15/2018, 12:54:50.026
80.949265, 01/15/2018, 12:54:50.057
81.075982, 01/15/2018, 12:54:50.087
80.867126, 01/15/2018, 12:54:50.117
81.192550, 01/15/2018, 12:54:50.147
81.758355, 01/15/2018, 12:54:50.177
83.051424, 01/15/2018, 12:54:50.207
83.524518, 01/15/2018, 12:54:50.236
83.810347, 01/15/2018, 12:54:50.266
81.452608, 01/15/2018, 12:54:50.296
81.402455, 01/15/2018, 12:54:50.327
81.577820, 01/15/2018, 12:54:50.357
81.629683, 01/15/2018, 12:54:50.387
82.885876, 01/15/2018, 12:54:50.418
84.287213, 01/15/2018, 12:54:50.448
85.929285, 01/15/2018, 12:54:50.478
87.012024, 01/15/2018, 12:54:50.509
88.636526, 01/15/2018, 12:54:50.540
89.218574, 01/15/2018, 12:54:50.570
88.805632, 01/15/2018, 12:54:50.600
91.128901, 01/15/2018, 12:54:50.630
91.436946, 01/15/2018, 12:54:50.660
89.915537, 01/15/2018, 12:54:50.690
90.420608, 01/15/2018, 12:54:50.720
92.020358, 01/15/2018, 12:54:50.752
93.470003, 01/15/2018, 12:54:50.782
92.996364, 01/15/2018, 12:54:50.812
94.360654, 01/15/2018, 12:54:50.843
96.034491, 01/15/2018, 12:54:50.873
95.412739, 01/15/2018, 12:54:50.903
96.482245, 01/15/2018, 12:54:50.933
96.251431, 01/15/2018, 12:54:50.963
95.556951, 01/15/2018, 12:54:50.992
94.486834, 01/15/2018, 12:54:51.022
94.077855, 01/15/2018, 12:54:51.052
93.155965, 01/15/2018, 12:54:51.082
92.902316, 01/15/2018, 12:54:51.112
92.592947, 01/15/2018, 12:54:51.142
92.218139, 01/15/2018, 12:54:51.173
91.685605, 01/15/2018, 12:54:51.203
90.254613, 01/15/2018, 12:54:51.233
89.684710, 01/15/2018, 12:54:51.264
88.671350, 01/15/2018, 12:54:51.294
88.127136, 01/15/2018, 12:54:51.324
88.798048, 01/15/2018, 12:54:51.353
87.480742, 01/15/2018, 12:54:51.383
87.458784, 01/15/2018, 12:54:51.413
87.328795, 01/15/2018, 12:54:51.443
88.846634, 01/15/2018, 12:54:51.473
88.942533, 01/15/2018, 12:54:51.503
88.900502, 01/15/2018, 12:54:51.534
89.470584, 01/15/2018, 12:54:51.564
89.579812, 01/15/2018, 12:54:51.594
90.144002, 01/15/2018, 12:54:51.625
89.986156, 01/15/2018, 12:54:51.655
91.501906, 01/15/2018, 12:54:51.685
92.586416, 01/15/2018, 12:54:51.715
91.912279, 01/15/2018, 12:54:51.744
89.338247, 01/15/2018, 12:54:51.774
88.633676, 01/15/2018, 12:54:51.804
88.601739, 01/15/2018, 12:54:51.834
89.238133, 01/15/2018, 12:54:51.865
88.129749, 01/15/2018, 12:54:51.895
85.536034, 01/15/2018, 12:54:51.926
84.730110, 01/15/2018, 12:54:51.956
84.829939, 01/15/2018, 12:54:51.986
84.925133, 01/15/2018, 12:54:52.016
85.228401, 01/15/2018, 12:54:52.046
85.150917, 01/15/2018, 12:54:52.077
85.849256, 01/15/2018, 12:54:52.106
85.130818, 01/15/2018, 12:54:52.136
85.629810, 01/15/2018, 12:54:52.166
85.501731, 01/15/2018, 12:54:52.196
86.892388, 01/15/2018, 12:54:52.226
86.666407, 01/15/2018, 12:54:52.257
86.213045, 01/15/2018, 12:54:52.289
85.674055, 01/15/2018, 12:54:52.319
88.701040, 01/15/2018, 12:54:52.350
91.487661, 01/15/2018, 12:54:52.380
91.330937, 01/15/2018, 12:54:52.410
91.831634, 01/15/2018, 12:54:52.440
91.048095, 01/15/2018, 12:54:52.470
90.740395, 01/15/2018, 12:54:52.499
88.542550, 01/15/2018, 12:54:52.529
86.823153, 01/15/2018, 12:54:52.559
88.434770, 01/15/2018, 12:54:52.589
88.970103, 01/15/2018, 12:54:52.620
89.853354, 01/15/2018, 12:54:52.650
90.267432, 01/15/2018, 12:54:52.681
90.349524, 01/15/2018, 12:54:52.711
90.697194, 01/15/2018, 12:54:52.741
89.903736, 01/15/2018, 12:54:52.772
87.382205, 01/15/2018, 12:54:52.803
85.774406, 01/15/2018, 12:54:52.834
87.645260, 01/15/2018, 12:54:52.863
87.870377, 01/15/2018, 12:54:52.893
87.530630, 01/15/2018, 12:54:52.924
87.444030, 01/15/2018, 12:54:52.954
89.064248, 01/15/2018, 12:54:52.984
89.200572, 01/15/2018, 12:54:53.014
88.006252, 01/15/2018, 12:54:53.046
86.466592, 01/15/2018, 12:54:53.076
85.694879, 01/15/2018, 12:54:53.106
86.768700, 01/15/2018, 12:54:53.136
87.540809, 01/15/2018, 12:54:53.166
86.086793, 01/15/2018, 12:54:53.196
87.800895, 01/15/2018, 12:54:53.226
88.139873, 01/15/2018, 12:54:53.255
87.455773, 01/15/2018, 12:54:53.286
86.248793, 01/15/2018, 12:54:53.316
85.563913, 01/15/2018, 12:54:53.346
84.862751, 01/15/2018, 12:54:53.376
85.116170, 01/15/2018, 12:54:53.407
84.194822, 01/15/2018, 12:54:53.437
85.624841, 01/15/2018, 12:54:53.467
86.031613, 01/15/2018, 12:54:53.498
86.083226, 01/15/2018, 12:54:53.529
85.640278, 01/15/2018, 12:54:53.560
85.542387, 01/15/2018, 12:54:53.591
86.674234, 01/15/2018, 12:54:53.621
87.365787, 01/15/2018, 12:54:53.651
87.762767, 01/15/2018, 12:54:53.681
86.274350, 01/15/2018, 12:54:53.711
88.345390, 01/15/2018, 12:54:53.741
87.425745, 01/15/2018, 12:54:53.772
87.755908, 01/15/2018, 12:54:53.803
87.619232, 01/15/2018, 12:54:53.834
88.784410, 01/15/2018, 12:54:53.864
87.778098, 01/15/2018, 12:54:53.894
87.415593, 01/15/2018, 12:54:53.924
88.219807, 01/15/2018, 12:54:53.954
87.039502, 01/15/2018, 12:54:53.983
89.571817, 01/15/2018, 12:54:54.013
89.044944, 01/15/2018, 12:54:54.043
89.044944, 01/15/2018, 12:54:54.073
87.257528, 01/15/2018, 12:54:54.103
86.912082, 01/15/2018, 12:54:54.133
86.288258, 01/15/2018, 12:54:54.164
88.198363, 01/15/2018, 12:54:54.194
87.047241, 01/15/2018, 12:54:54.225
86.873171, 01/15/2018, 12:54:54.255
86.866881, 01/15/2018, 12:54:54.285
88.633468, 01/15/2018, 12:54:54.315
89.520887, 01/15/2018, 12:54:54.345
89.641547, 01/15/2018, 12:54:54.374
89.641547, 01/15/2018, 12:54:54.404
89.023595, 01/15/2018, 12:54:54.435
