94.143451, 02/27/2018, 09:27:02.071
96.408934, 02/27/2018, 09:27:02.103
96.920507, 02/27/2018, 09:27:02.136
96.996787, 02/27/2018, 09:27:02.169
95.971494, 02/27/2018, 09:27:02.202
96.982412, 02/27/2018, 09:27:02.235
96.388277, 02/27/2018, 09:27:02.268
97.553934, 02/27/2018, 09:27:02.301
97.479564, 02/27/2018, 09:27:02.335
97.895777, 02/27/2018, 09:27:02.368
96.564589, 02/27/2018, 09:27:02.402
95.584532, 02/27/2018, 09:27:02.435
95.837137, 02/27/2018, 09:27:02.467
96.838685, 02/27/2018, 09:27:02.500
97.637303, 02/27/2018, 09:27:02.533
98.390099, 02/27/2018, 09:27:02.567
98.257690, 02/27/2018, 09:27:02.600
97.749565, 02/27/2018, 09:27:02.634
100.096860, 02/27/2018, 09:27:02.667
101.806804, 02/27/2018, 09:27:02.700
100.677839, 02/27/2018, 09:27:02.733
99.329891, 02/27/2018, 09:27:02.767
97.959111, 02/27/2018, 09:27:02.801
98.142160, 02/27/2018, 09:27:02.834
98.658050, 02/27/2018, 09:27:02.866
100.930136, 02/27/2018, 09:27:02.900
100.477451, 02/27/2018, 09:27:02.934
101.732143, 02/27/2018, 09:27:02.968
101.571469, 02/27/2018, 09:27:03.001
101.650328, 02/27/2018, 09:27:03.034
101.888650, 02/27/2018, 09:27:03.067
101.570283, 02/27/2018, 09:27:03.101
100.809710, 02/27/2018, 09:27:03.135
98.188519, 02/27/2018, 09:27:03.168
97.145920, 02/27/2018, 09:27:03.201
97.342237, 02/27/2018, 09:27:03.233
98.192757, 02/27/2018, 09:27:03.266
98.043049, 02/27/2018, 09:27:03.299
100.537131, 02/27/2018, 09:27:03.332
101.020779, 02/27/2018, 09:27:03.365
100.383994, 02/27/2018, 09:27:03.398
102.858681, 02/27/2018, 09:27:03.431
102.738792, 02/27/2018, 09:27:03.464
103.640838, 02/27/2018, 09:27:03.498
103.431180, 02/27/2018, 09:27:03.532
102.545721, 02/27/2018, 09:27:03.566
103.449331, 02/27/2018, 09:27:03.599
103.998970, 02/27/2018, 09:27:03.632
104.623659, 02/27/2018, 09:27:03.665
106.489703, 02/27/2018, 09:27:03.699
105.409995, 02/27/2018, 09:27:03.733
106.476891, 02/27/2018, 09:27:03.766
108.051512, 02/27/2018, 09:27:03.799
104.103297, 02/27/2018, 09:27:03.832
104.697379, 02/27/2018, 09:27:03.865
105.635581, 02/27/2018, 09:27:03.900
104.226178, 02/27/2018, 09:27:03.933
102.650675, 02/27/2018, 09:27:03.965
102.647859, 02/27/2018, 09:27:03.999
103.614862, 02/27/2018, 09:27:04.032
103.558355, 02/27/2018, 09:27:04.065
102.527692, 02/27/2018, 09:27:04.098
102.922533, 02/27/2018, 09:27:04.131
101.538035, 02/27/2018, 09:27:04.164
100.904835, 02/27/2018, 09:27:04.197
101.977876, 02/27/2018, 09:27:04.231
100.933325, 02/27/2018, 09:27:04.265
99.742141, 02/27/2018, 09:27:04.298
100.142122, 02/27/2018, 09:27:04.330
100.180314, 02/27/2018, 09:27:04.363
99.828534, 02/27/2018, 09:27:04.396
99.322882, 02/27/2018, 09:27:04.429
98.079488, 02/27/2018, 09:27:04.462
99.281142, 02/27/2018, 09:27:04.496
99.383175, 02/27/2018, 09:27:04.529
99.733072, 02/27/2018, 09:27:04.562
100.597362, 02/27/2018, 09:27:04.596
100.205896, 02/27/2018, 09:27:04.629
101.929158, 02/27/2018, 09:27:04.661
102.654698, 02/27/2018, 09:27:04.694
101.542913, 02/27/2018, 09:27:04.727
101.642372, 02/27/2018, 09:27:04.761
102.202409, 02/27/2018, 09:27:04.794
101.931708, 02/27/2018, 09:27:04.827
101.630279, 02/27/2018, 09:27:04.861
101.466970, 02/27/2018, 09:27:04.894
101.774645, 02/27/2018, 09:27:04.928
102.051745, 02/27/2018, 09:27:04.962
101.776950, 02/27/2018, 09:27:04.996
102.294211, 02/27/2018, 09:27:05.028
