waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:10:10.410301	1.090310E-2	4.993461E-3	8.132822E-3	1.470673E-2	1.714548E-2	3.237322E-2	2.305013E-2	1.629357E-2
9/26/2017  15:10:10.410801	1.804030E-3	5.671986E-3	5.068024E-3	1.048222E-2	1.012685E-2	1.533007E-2	1.550528E-2	9.457582E-3
9/26/2017  15:10:10.411301	5.838529E-4	1.305135E-3	3.244820E-3	7.199027E-3	4.760567E-3	9.278625E-4	7.750135E-3	2.658194E-3
9/26/2017  15:10:10.411801	2.969722E-3	3.353318E-3	1.521263E-3	4.416545E-3	4.952934E-3	4.079375E-3	5.614135E-5	6.812179E-3
9/26/2017  15:10:10.412301	2.610278E-3	5.526892E-3	7.880749E-3	1.373183E-3	8.074488E-3	1.752110E-3	6.269827E-3	1.662157E-2
9/26/2017  15:10:10.412801	3.791887E-3	1.696319E-3	1.167665E-2	2.064927E-3	8.734934E-3	1.996218E-4	1.093168E-2	2.212781E-2
9/26/2017  15:10:10.413301	1.427405E-2	9.964343E-3	1.160565E-2	4.867848E-3	5.482235E-3	2.748699E-3	1.449993E-2	2.166610E-2
9/26/2017  15:10:10.413801	2.376483E-2	2.474251E-2	1.056187E-2	6.094186E-3	1.208815E-3	8.515473E-3	1.706373E-2	1.887485E-2
9/26/2017  15:10:10.414301	2.822913E-2	3.358164E-2	1.111841E-2	6.248139E-3	2.083132E-3	1.438100E-2	1.863633E-2	1.867993E-2
9/26/2017  15:10:10.414801	2.709017E-2	3.128127E-2	1.259307E-2	6.940270E-3	5.230581E-3	2.152025E-2	1.971662E-2	2.262754E-2
9/26/2017  15:10:10.415301	2.316252E-2	2.085963E-2	1.369029E-2	1.026712E-2	9.589578E-3	3.086912E-2	2.071612E-2	2.865400E-2
9/26/2017  15:10:10.415801	2.083033E-2	1.050481E-2	1.510923E-2	1.792223E-2	1.505412E-2	3.871303E-2	2.165916E-2	3.256815E-2
9/26/2017  15:10:10.416301	2.279831E-2	7.635675E-3	1.819888E-2	2.860939E-2	1.953356E-2	3.947340E-2	2.173458E-2	3.044221E-2
9/26/2017  15:10:10.416801	2.774603E-2	1.417000E-2	2.269880E-2	3.828922E-2	2.093154E-2	3.197532E-2	1.944949E-2	2.173508E-2
9/26/2017  15:10:10.417301	3.169956E-2	2.518892E-2	2.635809E-2	4.501387E-2	1.935353E-2	2.108258E-2	1.464155E-2	1.033362E-2
9/26/2017  15:10:10.417801	3.177088E-2	3.181155E-2	2.582617E-2	5.071855E-2	1.703640E-2	1.331807E-2	9.553845E-3	2.173252E-3
9/26/2017  15:10:10.418301	2.841743E-2	2.834739E-2	1.969203E-2	5.703396E-2	1.687851E-2	1.247674E-2	7.463214E-3	1.265898E-3
9/26/2017  15:10:10.418801	2.585114E-2	1.852308E-2	1.119962E-2	6.082016E-2	1.919889E-2	1.771468E-2	1.011590E-2	6.506028E-3
9/26/2017  15:10:10.419301	2.864918E-2	1.136612E-2	5.548309E-3	5.631666E-2	2.028692E-2	2.410779E-2	1.603620E-2	1.218383E-2
9/26/2017  15:10:10.419801	3.469030E-2	1.092745E-2	5.162248E-3	4.242073E-2	1.607765E-2	2.574268E-2	2.187054E-2	1.376271E-2
9/26/2017  15:10:10.420301	3.587838E-2	1.331055E-2	7.349172E-3	2.380184E-2	6.846463E-3	1.933271E-2	2.448589E-2	1.093748E-2
9/26/2017  15:10:10.420801	2.762213E-2	1.281990E-2	6.111468E-3	3.336463E-3	2.656921E-3	7.296879E-3	2.169386E-2	4.215408E-3
9/26/2017  15:10:10.421301	1.240899E-2	7.887125E-3	1.389470E-3	1.974483E-2	7.947446E-3	3.648794E-3	1.334264E-2	5.989167E-3
9/26/2017  15:10:10.421801	4.754583E-3	8.773820E-5	1.178336E-2	4.175561E-2	8.338341E-3	9.603609E-3	1.738580E-3	1.691759E-2
9/26/2017  15:10:10.422301	1.955894E-2	9.154832E-3	2.055858E-2	5.473498E-2	6.642437E-3	1.245170E-2	9.654341E-3	2.400825E-2
9/26/2017  15:10:10.422801	2.880629E-2	1.865995E-2	2.660446E-2	5.663433E-2	7.157411E-3	1.533535E-2	1.789796E-2	2.426425E-2
9/26/2017  15:10:10.423301	3.218242E-2	2.664488E-2	3.066488E-2	5.255707E-2	1.228502E-2	1.969490E-2	2.270982E-2	2.008572E-2
9/26/2017  15:10:10.423801	3.298043E-2	3.139858E-2	3.341480E-2	4.751319E-2	2.031989E-2	2.666742E-2	2.726540E-2	1.943296E-2
9/26/2017  15:10:10.424301	3.522377E-2	3.327172E-2	3.562153E-2	4.307419E-2	2.664648E-2	3.583658E-2	3.425330E-2	2.754042E-2
9/26/2017  15:10:10.424801	4.045702E-2	3.466238E-2	3.699071E-2	3.871449E-2	2.686638E-2	4.213728E-2	4.087998E-2	3.855155E-2
9/26/2017  15:10:10.425301	4.671970E-2	3.647744E-2	3.586049E-2	3.375010E-2	2.032977E-2	3.964107E-2	4.117281E-2	4.138277E-2
9/26/2017  15:10:10.425801	5.070281E-2	3.667664E-2	3.144978E-2	2.822029E-2	1.074052E-2	2.784743E-2	3.279571E-2	3.279282E-2
9/26/2017  15:10:10.426301	5.043700E-2	3.306733E-2	2.495204E-2	2.270967E-2	2.736441E-3	1.212441E-2	1.926674E-2	1.948593E-2
9/26/2017  15:10:10.426801	4.548753E-2	2.576769E-2	1.783006E-2	1.771450E-2	9.885573E-4	6.098598E-4	7.579863E-3	9.825302E-3
9/26/2017  15:10:10.427301	3.638520E-2	1.684426E-2	9.771887E-3	1.324649E-2	4.671470E-4	1.197766E-3	3.553330E-3	6.475055E-3
9/26/2017  15:10:10.427801	2.414678E-2	8.494815E-3	3.574276E-4	9.191792E-3	1.962598E-3	4.367884E-3	6.717195E-3	5.591715E-3
								
9/26/2017  15:10:10.456980	1.987124E-2	1.980839E-2	2.016927E-2	1.514966E-1	2.032971E-2	2.046823E-2	2.037228E-2	2.053520E-2
9/26/2017  15:10:10.457480	1.301679E-1	1.296809E-1	1.316668E-1	9.921013E-1	1.333972E-1	1.338888E-1	1.332228E-1	1.341765E-1
9/26/2017  15:10:10.457980	3.928843E-1	3.917144E-1	3.964865E-1	2.993146E+0	4.034665E-1	4.034443E-1	4.010758E-1	4.032891E-1
9/26/2017  15:10:10.458480	7.363908E-1	7.358643E-1	7.426612E-1	5.608056E+0	7.582453E-1	7.551040E-1	7.497793E-1	7.517683E-1
9/26/2017  15:10:10.458980	9.752183E-1	9.776937E-1	9.846414E-1	7.425450E+0	1.007790E+0	9.993826E-1	9.912888E-1	9.895230E-1
9/26/2017  15:10:10.459480	9.800830E-1	9.853728E-1	9.912941E-1	7.458587E+0	1.017125E+0	1.004528E+0	9.957272E-1	9.878101E-1
9/26/2017  15:10:10.459980	7.782798E-1	7.825231E-1	7.857661E-1	5.903737E+0	8.089086E-1	7.968883E-1	7.897967E-1	7.770043E-1
9/26/2017  15:10:10.460480	5.006287E-1	4.999313E-1	4.976416E-1	3.748477E+0	5.139420E-1	5.085190E-1	5.044903E-1	4.906860E-1
9/26/2017  15:10:10.460980	2.687465E-1	2.629597E-1	2.547879E-1	1.933547E+0	2.619642E-1	2.654711E-1	2.638637E-1	2.535360E-1
9/26/2017  15:10:10.461480	1.277427E-1	1.197612E-1	1.099194E-1	8.299192E-1	1.087374E-1	1.174083E-1	1.155552E-1	1.119670E-1
9/26/2017  15:10:10.461980	5.377792E-2	4.606903E-2	3.912988E-2	2.639535E-1	3.311599E-2	4.109032E-2	3.714754E-2	3.941330E-2
9/26/2017  15:10:10.462480	9.118743E-4	7.151326E-3	9.503580E-3	1.391946E-1	1.821000E-2	1.370574E-2	1.774660E-2	1.428244E-2
9/26/2017  15:10:10.462980	6.891615E-2	7.265797E-2	7.016604E-2	6.362169E-1	8.320225E-2	8.130625E-2	8.176930E-2	8.016583E-2
9/26/2017  15:10:10.463480	1.535054E-1	1.539513E-1	1.474464E-1	1.256900E+0	1.664899E-1	1.650007E-1	1.610838E-1	1.595755E-1
9/26/2017  15:10:10.463980	2.386065E-1	2.363217E-1	2.287243E-1	1.885466E+0	2.518794E-1	2.481768E-1	2.424870E-1	2.370249E-1
9/26/2017  15:10:10.464480	3.076432E-1	3.054755E-1	2.998242E-1	2.401288E+0	3.225930E-1	3.140257E-1	3.099196E-1	2.987177E-1
9/26/2017  15:10:10.464980	3.545152E-1	3.554229E-1	3.529701E-1	2.763867E+0	3.720905E-1	3.585960E-1	3.573756E-1	3.430110E-1
9/26/2017  15:10:10.465480	3.827418E-1	3.864512E-1	3.880688E-1	3.008862E+0	4.048395E-1	3.902537E-1	3.894799E-1	3.770888E-1
9/26/2017  15:10:10.465980	4.009921E-1	4.048506E-1	4.114630E-1	3.193943E+0	4.301677E-1	4.184647E-1	4.135367E-1	4.071981E-1
9/26/2017  15:10:10.466480	4.186217E-1	4.209858E-1	4.316010E-1	3.353533E+0	4.537620E-1	4.452401E-1	4.334127E-1	4.332740E-1
9/26/2017  15:10:10.466980	4.391357E-1	4.406287E-1	4.527710E-1	3.489166E+0	4.748919E-1	4.669375E-1	4.495020E-1	4.512805E-1
9/26/2017  15:10:10.467480	4.582872E-1	4.602191E-1	4.725186E-1	3.585251E+0	4.902789E-1	4.805152E-1	4.613370E-1	4.588630E-1
9/26/2017  15:10:10.467980	4.696116E-1	4.717677E-1	4.842902E-1	3.630994E+0	4.977443E-1	4.863148E-1	4.687635E-1	4.582224E-1
9/26/2017  15:10:10.468480	4.699880E-1	4.704785E-1	4.827169E-1	3.631518E+0	4.970870E-1	4.858485E-1	4.710890E-1	4.545271E-1
9/26/2017  15:10:10.468980	4.626046E-1	4.596047E-1	4.686390E-1	3.600863E+0	4.894523E-1	4.797978E-1	4.678616E-1	4.522498E-1
9/26/2017  15:10:10.469480	4.547823E-1	4.475948E-1	4.492131E-1	3.546541E+0	4.767135E-1	4.695349E-1	4.608088E-1	4.521540E-1
9/26/2017  15:10:10.469980	4.496882E-1	4.399227E-1	4.326457E-1	3.462874E+0	4.612441E-1	4.569981E-1	4.519810E-1	4.511257E-1
9/26/2017  15:10:10.470480	4.431210E-1	4.366540E-1	4.235863E-1	3.340077E+0	4.443396E-1	4.420030E-1	4.423402E-1	4.462593E-1
9/26/2017  15:10:10.470980	4.309606E-1	4.347243E-1	4.214447E-1	3.178511E+0	4.255448E-1	4.238976E-1	4.328183E-1	4.378954E-1
9/26/2017  15:10:10.471480	4.148048E-1	4.288782E-1	4.203078E-1	2.991498E+0	4.051728E-1	4.054178E-1	4.223307E-1	4.264549E-1
9/26/2017  15:10:10.471980	3.981316E-1	4.144591E-1	4.122708E-1	2.795549E+0	3.848355E-1	3.898614E-1	4.072150E-1	4.102771E-1
9/26/2017  15:10:10.472480	3.820606E-1	3.908147E-1	3.924861E-1	2.601190E+0	3.640443E-1	3.754114E-1	3.858875E-1	3.888545E-1
9/26/2017  15:10:10.472980	3.660243E-1	3.609858E-1	3.619410E-1	2.409597E+0	3.398313E-1	3.570288E-1	3.611250E-1	3.643870E-1
9/26/2017  15:10:10.473480	3.494152E-1	3.303416E-1	3.284850E-1	2.214317E+0	3.115738E-1	3.335445E-1	3.367253E-1	3.399224E-1
9/26/2017  15:10:10.473980	3.318620E-1	3.044746E-1	3.021942E-1	2.008866E+0	2.825184E-1	3.086064E-1	3.135339E-1	3.173124E-1
9/26/2017  15:10:10.474480	3.111275E-1	2.840635E-1	2.844575E-1	1.793267E+0	2.548371E-1	2.842415E-1	2.889499E-1	2.955924E-1
9/26/2017  15:10:10.474980	2.822257E-1	2.624501E-1	2.651948E-1	1.572837E+0	2.272697E-1	2.584867E-1	2.604421E-1	2.720563E-1
9/26/2017  15:10:10.475480	2.423466E-1	2.321402E-1	2.345236E-1	1.353181E+0	1.983059E-1	2.292200E-1	2.283962E-1	2.445285E-1
9/26/2017  15:10:10.475980	1.957793E-1	1.931255E-1	1.938875E-1	1.137093E+0	1.686936E-1	1.962158E-1	1.942388E-1	2.112274E-1
9/26/2017  15:10:10.476480	1.514270E-1	1.525530E-1	1.531336E-1	9.246753E-1	1.399317E-1	1.606512E-1	1.585633E-1	1.716301E-1
9/26/2017  15:10:10.476980	1.152447E-1	1.169605E-1	1.191840E-1	7.151707E-1	1.109885E-1	1.232016E-1	1.216340E-1	1.281006E-1
9/26/2017  15:10:10.477480	8.581026E-2	8.632045E-2	9.043267E-2	5.085489E-1	7.950891E-2	8.323497E-2	8.342810E-2	8.420099E-2
9/26/2017  15:10:10.477980	5.764180E-2	5.653701E-2	6.099003E-2	3.059085E-1	4.585179E-2	4.223672E-2	4.506536E-2	4.367643E-2
9/26/2017  15:10:10.478480	2.751702E-2	2.557954E-2	2.718949E-2	1.092356E-1	1.276056E-2	5.265838E-3	1.006775E-2	1.043783E-2
9/26/2017  15:10:10.478980	3.735569E-3	5.641501E-3	1.015125E-2	7.898563E-2	1.751275E-2	2.383536E-2	1.880752E-2	1.508396E-2
9/26/2017  15:10:10.479480	3.403035E-2	3.583813E-2	4.686522E-2	2.573518E-1	4.485082E-2	4.719312E-2	4.264176E-2	3.737654E-2
9/26/2017  15:10:10.479980	6.219198E-2	6.443678E-2	7.830466E-2	4.272878E-1	7.036187E-2	7.029865E-2	6.518326E-2	6.149627E-2
9/26/2017  15:10:10.480480	8.805149E-2	9.112823E-2	1.024910E-1	5.915271E-1	9.409516E-2	9.540011E-2	8.990057E-2	9.013938E-2
9/26/2017  15:10:10.480980	1.122853E-1	1.150009E-1	1.210095E-1	7.504880E-1	1.156633E-1	1.203218E-1	1.173143E-1	1.230080E-1
9/26/2017  15:10:10.481480	1.364198E-1	1.356533E-1	1.376395E-1	9.004760E-1	1.356567E-1	1.424658E-1	1.446340E-1	1.553857E-1
9/26/2017  15:10:10.481980	1.618854E-1	1.550820E-1	1.557838E-1	1.035577E+0	1.543587E-1	1.619476E-1	1.688714E-1	1.804436E-1
9/26/2017  15:10:10.482480	1.877249E-1	1.755792E-1	1.759799E-1	1.153629E+0	1.706746E-1	1.799418E-1	1.887228E-1	1.954634E-1
9/26/2017  15:10:10.482980	2.106606E-1	1.967071E-1	1.960907E-1	1.259499E+0	1.832120E-1	1.948755E-1	2.032478E-1	2.036986E-1
9/26/2017  15:10:10.483480	2.280447E-1	2.163166E-1	2.137835E-1	1.358323E+0	1.925876E-1	2.045853E-1	2.125409E-1	2.104552E-1
9/26/2017  15:10:10.483980	2.382144E-1	2.312800E-1	2.270215E-1	1.448094E+0	2.024354E-1	2.117618E-1	2.193700E-1	2.185044E-1
9/26/2017  15:10:10.484480	2.414421E-1	2.388136E-1	2.345466E-1	1.523320E+0	2.159448E-1	2.227258E-1	2.277721E-1	2.278127E-1
9/26/2017  15:10:10.484980	2.440682E-1	2.420172E-1	2.395923E-1	1.583379E+0	2.310217E-1	2.400428E-1	2.410390E-1	2.399248E-1
9/26/2017  15:10:10.485480	2.538570E-1	2.479744E-1	2.477537E-1	1.635789E+0	2.416863E-1	2.584062E-1	2.584746E-1	2.563659E-1
9/26/2017  15:10:10.485980	2.689349E-1	2.576327E-1	2.585412E-1	1.690622E+0	2.450191E-1	2.696451E-1	2.732227E-1	2.717952E-1
9/26/2017  15:10:10.486480	2.790514E-1	2.651787E-1	2.658470E-1	1.748239E+0	2.439062E-1	2.705080E-1	2.781128E-1	2.782268E-1
9/26/2017  15:10:10.486980	2.764569E-1	2.660336E-1	2.649900E-1	1.796464E+0	2.424888E-1	2.635536E-1	2.719394E-1	2.743018E-1
9/26/2017  15:10:10.487480	2.613303E-1	2.606489E-1	2.545689E-1	1.824552E+0	2.423628E-1	2.533225E-1	2.578351E-1	2.635568E-1
9/26/2017  15:10:10.487980	2.399969E-1	2.521514E-1	2.381561E-1	1.835282E+0	2.433515E-1	2.437165E-1	2.403705E-1	2.491864E-1
9/26/2017  15:10:10.488480	2.207518E-1	2.422018E-1	2.251732E-1	1.839902E+0	2.450887E-1	2.369356E-1	2.249447E-1	2.342240E-1
9/26/2017  15:10:10.488980	2.100457E-1	2.310596E-1	2.222870E-1	1.845498E+0	2.468440E-1	2.331892E-1	2.156627E-1	2.218212E-1
9/26/2017  15:10:10.489480	2.097015E-1	2.206307E-1	2.258123E-1	1.850688E+0	2.459919E-1	2.301392E-1	2.126277E-1	2.138506E-1
9/26/2017  15:10:10.489980	2.151600E-1	2.131383E-1	2.265254E-1	1.848984E+0	2.396292E-1	2.238777E-1	2.121779E-1	2.099862E-1
								
9/26/2017  15:10:10.490480	2.170390E-1	2.069143E-1	2.185915E-1	1.833006E+0	2.289443E-1	2.127973E-1	2.098458E-1	2.072747E-1
9/26/2017  15:10:10.490980	2.092619E-1	1.985196E-1	2.036327E-1	1.798760E+0	2.181960E-1	1.996047E-1	2.036905E-1	2.020165E-1
9/26/2017  15:10:10.491480	1.955130E-1	1.889807E-1	1.889279E-1	1.748183E+0	2.100550E-1	1.893782E-1	1.956399E-1	1.933543E-1
9/26/2017  15:10:10.491980	1.832730E-1	1.816942E-1	1.808628E-1	1.687324E+0	2.055162E-1	1.866131E-1	1.896526E-1	1.841086E-1
9/26/2017  15:10:10.492480	1.763955E-1	1.770099E-1	1.796420E-1	1.622118E+0	2.051186E-1	1.921456E-1	1.877862E-1	1.776112E-1
9/26/2017  15:10:10.492980	1.761524E-1	1.745281E-1	1.807345E-1	1.555496E+0	2.065159E-1	2.010679E-1	1.882308E-1	1.748976E-1
9/26/2017  15:10:10.493480	1.814728E-1	1.753755E-1	1.797099E-1	1.487326E+0	2.047398E-1	2.057383E-1	1.877522E-1	1.748605E-1
9/26/2017  15:10:10.493980	1.878765E-1	1.792819E-1	1.753591E-1	1.416161E+0	1.971145E-1	2.021925E-1	1.848914E-1	1.751469E-1
9/26/2017  15:10:10.494480	1.905549E-1	1.829045E-1	1.701068E-1	1.341018E+0	1.848051E-1	1.920426E-1	1.800532E-1	1.738386E-1
9/26/2017  15:10:10.494980	1.862507E-1	1.818821E-1	1.678128E-1	1.261886E+0	1.701389E-1	1.786092E-1	1.737444E-1	1.715280E-1
9/26/2017  15:10:10.495480	1.739055E-1	1.742371E-1	1.696390E-1	1.179284E+0	1.551528E-1	1.636665E-1	1.662414E-1	1.703738E-1
9/26/2017  15:10:10.495980	1.568220E-1	1.622536E-1	1.720988E-1	1.094063E+0	1.415429E-1	1.483673E-1	1.585340E-1	1.707293E-1
9/26/2017  15:10:10.496480	1.413389E-1	1.509163E-1	1.702540E-1	1.007363E+0	1.299161E-1	1.350766E-1	1.518449E-1	1.697295E-1
9/26/2017  15:10:10.496980	1.327655E-1	1.432669E-1	1.611956E-1	9.207279E-1	1.198683E-1	1.265397E-1	1.458349E-1	1.636614E-1
9/26/2017  15:10:10.497480	1.319109E-1	1.371773E-1	1.448409E-1	8.354046E-1	1.114095E-1	1.232196E-1	1.384616E-1	1.513736E-1
9/26/2017  15:10:10.497980	1.325503E-1	1.280975E-1	1.248820E-1	7.499584E-1	1.052007E-1	1.215785E-1	1.279568E-1	1.346735E-1
9/26/2017  15:10:10.498480	1.258708E-1	1.151527E-1	1.080492E-1	6.610068E-1	1.008095E-1	1.161515E-1	1.143698E-1	1.161438E-1
9/26/2017  15:10:10.498980	1.105213E-1	1.026728E-1	9.902501E-2	5.684750E-1	9.517992E-2	1.043359E-1	9.966493E-2	9.860566E-2
9/26/2017  15:10:10.499480	9.369454E-2	9.445778E-2	9.556135E-2	4.772202E-1	8.471901E-2	8.835233E-2	8.643675E-2	8.513098E-2
9/26/2017  15:10:10.499980	8.094053E-2	8.870715E-2	9.106664E-2	3.907324E-1	6.954827E-2	7.195812E-2	7.544416E-2	7.684348E-2
9/26/2017  15:10:10.500480	7.087095E-2	8.016860E-2	8.148706E-2	3.068042E-1	5.406467E-2	5.672255E-2	6.458412E-2	7.156692E-2
9/26/2017  15:10:10.500980	6.091119E-2	6.525482E-2	6.667184E-2	2.225820E-1	4.293336E-2	4.329440E-2	5.193044E-2	6.575200E-2
9/26/2017  15:10:10.501480	5.142462E-2	4.498318E-2	4.894084E-2	1.388025E-1	3.671039E-2	3.337734E-2	3.948778E-2	5.838266E-2
9/26/2017  15:10:10.501980	4.327211E-2	2.528629E-2	3.303420E-2	5.924491E-2	3.131496E-2	2.749781E-2	3.126466E-2	5.060685E-2
9/26/2017  15:10:10.502480	3.564903E-2	1.264743E-2	2.242188E-2	9.710469E-3	2.192551E-2	2.350618E-2	2.781120E-2	4.074292E-2
9/26/2017  15:10:10.502980	2.684252E-2	6.856572E-3	1.447306E-2	6.502093E-2	7.263912E-3	1.812624E-2	2.450306E-2	2.641684E-2
9/26/2017  15:10:10.503480	1.587910E-2	8.947078E-4	2.577097E-3	1.129109E-1	9.366493E-3	8.550083E-3	1.456457E-2	9.852532E-3
9/26/2017  15:10:10.503980	1.998337E-3	1.064427E-2	1.650795E-2	1.609300E-1	2.317271E-2	6.117652E-3	5.655038E-3	6.620150E-3
9/26/2017  15:10:10.504480	1.623725E-2	2.602598E-2	3.896513E-2	2.079401E-1	3.264646E-2	2.321916E-2	3.265797E-2	2.564289E-2
9/26/2017  15:10:10.504980	3.846489E-2	4.027688E-2	5.765418E-2	2.496340E-1	4.074732E-2	3.819676E-2	5.758038E-2	4.951645E-2
9/26/2017  15:10:10.505480	6.079839E-2	5.244251E-2	6.858298E-2	2.890584E-1	5.077853E-2	5.001210E-2	7.366777E-2	7.451436E-2
9/26/2017  15:10:10.505980	7.898011E-2	6.609986E-2	7.385849E-2	3.331263E-1	6.190487E-2	6.155235E-2	8.179805E-2	9.505498E-2
9/26/2017  15:10:10.506480	9.194174E-2	8.316811E-2	7.925026E-2	3.823920E-1	7.064817E-2	7.470768E-2	8.764715E-2	1.097210E-1
9/26/2017  15:10:10.506980	1.013474E-1	1.006105E-1	8.920166E-2	4.316540E-1	7.643143E-2	8.905906E-2	9.504333E-2	1.203422E-1
9/26/2017  15:10:10.507480	1.094403E-1	1.135676E-1	1.035080E-1	4.770960E-1	8.186988E-2	1.023285E-1	1.031031E-1	1.280413E-1
9/26/2017  15:10:10.507980	1.169201E-1	1.193019E-1	1.179990E-1	5.184433E-1	8.778339E-2	1.105715E-1	1.087676E-1	1.320364E-1
9/26/2017  15:10:10.508480	1.214677E-1	1.178220E-1	1.276893E-1	5.568151E-1	9.240428E-2	1.115571E-1	1.106044E-1	1.316276E-1
