waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:00.643192	1.242841E-3	1.533297E-2	8.584132E-4	1.687899E-2	6.844047E-3	1.146307E-2	2.065999E-2	8.097698E-3
10/12/2017  15:46:00.644192	1.044775E-2	5.475984E-3	6.107000E-3	1.008656E-2	1.960392E-2	8.600087E-3	1.290913E-2	2.437589E-2
10/12/2017  15:46:00.645192	1.572634E-2	7.699347E-3	3.280708E-2	1.284651E-2	1.098039E-2	1.392895E-2	1.944060E-2	2.352002E-2
10/12/2017  15:46:00.646192	2.658885E-2	2.218931E-2	1.870476E-2	5.485627E-3	1.546421E-5	2.674689E-2	1.623356E-2	5.352295E-3
10/12/2017  15:46:00.647192	1.056060E-2	1.693322E-2	3.609286E-2	1.644141E-2	2.805679E-3	1.209124E-3	1.987524E-2	1.811309E-2
10/12/2017  15:46:00.648192	3.945638E-2	1.645968E-3	2.989406E-2	2.788031E-3	1.918079E-2	3.489868E-2	1.526512E-2	2.661138E-2
10/12/2017  15:46:00.649192	8.590426E-3	1.433547E-2	1.549816E-2	6.370771E-2	2.552833E-2	1.826102E-2	9.170175E-3	1.213329E-2
10/12/2017  15:46:00.650192	6.567808E-3	3.791553E-2	4.543167E-2	5.913263E-2	9.407023E-3	7.463191E-3	7.790853E-5	9.756227E-3
10/12/2017  15:46:00.651192	6.221153E-2	5.950180E-2	4.313725E-2	8.109706E-2	2.536540E-2	6.605465E-2	7.984520E-2	5.932029E-2
10/12/2017  15:46:00.652192	2.277460E-4	1.005773E-2	4.057331E-3	2.147003E-2	7.345804E-3	9.581812E-3	3.333652E-4	1.217811E-2
10/12/2017  15:46:00.653192	2.634243E-2	2.993113E-2	1.025033E-2	7.115860E-3	6.266971E-3	2.958611E-2	2.018903E-3	3.174345E-3
10/12/2017  15:46:00.654192	2.075879E-2	8.735854E-3	3.846026E-2	8.856992E-2	1.610000E-2	8.557378E-3	1.833020E-2	5.355669E-2
10/12/2017  15:46:00.655192	4.860466E-2	3.657897E-2	3.794462E-2	4.601228E-2	5.401007E-3	3.011885E-2	3.464876E-2	4.697437E-2
10/12/2017  15:46:00.656192	3.655058E-2	2.712988E-2	3.821087E-2	6.329706E-2	2.940500E-2	4.026831E-2	3.426537E-2	2.080113E-2
10/12/2017  15:46:00.657192	3.280885E-2	2.350684E-2	2.158650E-2	4.702927E-2	2.305446E-2	4.374739E-2	5.625000E-2	6.575437E-2
10/12/2017  15:46:00.658192	7.820342E-2	7.377348E-2	5.389692E-2	3.302575E-2	1.322014E-2	2.696956E-2	3.271225E-2	3.877394E-2
10/12/2017  15:46:00.659192	3.153384E-2	2.740781E-3	1.843625E-2	2.110262E-2	7.741934E-3	2.427522E-2	2.258329E-2	8.481771E-3
10/12/2017  15:46:00.660192	1.267574E-2	1.008937E-2	2.068376E-2	1.108209E-2	3.440355E-3	4.979037E-3	1.303661E-3	1.159930E-2
10/12/2017  15:46:00.661192	1.864785E-2	6.336906E-3	4.310106E-3	2.792704E-3	4.483011E-3	1.537712E-2	8.178845E-3	8.936172E-3
10/12/2017  15:46:00.662192	1.187716E-2	1.454621E-2	2.469927E-2	3.930502E-3	1.146742E-2	1.254656E-3	2.622923E-2	3.048621E-2
10/12/2017  15:46:00.663192	1.561482E-2	1.412469E-3	8.399400E-3	9.245714E-3	1.657590E-2	2.168329E-2	3.418215E-2	3.229477E-2
10/12/2017  15:46:00.664192	3.533654E-2	3.501993E-2	2.900490E-2	1.330412E-2	1.150934E-2	1.374444E-2	2.143959E-2	2.185338E-2
10/12/2017  15:46:00.665192	3.968521E-2	2.757695E-2	3.629073E-2	7.457316E-2	2.296918E-2	3.352080E-2	3.310878E-2	4.182427E-2
10/12/2017  15:46:00.666192	3.045765E-2	2.761220E-2	3.783478E-2	5.739644E-2	1.359547E-3	9.647706E-3	1.639246E-2	3.515857E-2
10/12/2017  15:46:00.667192	2.898526E-2	2.694016E-3	1.249979E-2	1.534655E-3	1.171013E-2	4.385319E-2	4.894262E-2	3.535982E-2
10/12/2017  15:46:00.668192	4.597172E-2	3.427330E-2	3.379928E-2	3.258519E-2	3.033112E-3	1.241166E-2	2.469674E-2	4.249569E-2
10/12/2017  15:46:00.669192	2.137220E-2	7.862290E-3	1.359294E-2	6.205530E-2	1.241387E-2	1.704454E-2	3.652197E-3	1.094493E-2
10/12/2017  15:46:00.670192	2.141666E-2	1.817598E-2	1.851079E-3	1.536956E-2	3.062344E-3	3.250785E-2	3.146320E-2	4.659554E-3
10/12/2017  15:46:00.671192	4.300267E-2	1.683704E-2	4.077819E-3	1.290507E-2	9.823288E-3	3.027411E-2	1.895569E-2	1.126368E-2
10/12/2017  15:46:00.672192	3.526639E-2	1.736476E-2	3.968597E-2	5.473892E-2	1.213725E-2	1.231759E-2	1.363558E-2	2.692562E-2
10/12/2017  15:46:00.673192	1.955273E-2	1.914063E-2	3.508725E-2	4.164142E-2	3.705857E-2	3.342225E-2	7.624215E-2	6.319948E-2
								
10/12/2017  15:46:00.674192	4.830509E-2	2.812839E-2	2.380014E-2	3.044191E-2	5.601339E-3	1.682135E-2	1.423041E-2	2.396312E-2
10/12/2017  15:46:00.675192	3.641882E-2	2.236136E-2	2.752320E-2	2.096751E-2	2.399327E-2	3.940489E-3	5.389600E-3	3.558380E-2
10/12/2017  15:46:00.676192	2.581757E-2	2.338330E-2	9.370014E-3	1.305367E-2	1.405045E-2	3.960243E-2	2.007466E-2	1.191801E-2
10/12/2017  15:46:00.677192	2.450967E-2	1.835419E-2	1.508230E-2	6.544094E-3	1.128699E-2	1.888792E-2	1.377638E-2	4.830797E-3
10/12/2017  15:46:00.678192	1.919290E-2	2.423474E-2	7.703833E-3	1.290804E-3	1.112443E-3	2.232752E-3	2.278966E-2	2.458218E-2
10/12/2017  15:46:00.679192	1.280980E-2	1.794148E-3	3.055477E-2	1.796681E-2	1.612758E-2	1.423742E-2	1.128417E-2	8.250787E-3
10/12/2017  15:46:00.680192	5.119266E-2	4.196799E-2	1.130005E-2	1.033719E-3	1.960515E-3	5.289723E-3	2.214978E-2	7.162019E-3
10/12/2017  15:46:00.681192	2.716856E-2	3.031600E-2	3.163860E-2	3.871633E-2	1.988681E-2	3.560115E-2	3.345175E-2	4.297252E-2
10/12/2017  15:46:00.682192	1.738661E-2	1.410685E-2	1.035065E-2	2.534016E-2	3.794979E-3	4.953253E-2	4.011323E-2	4.316053E-2
10/12/2017  15:46:00.683192	3.114814E-2	6.050474E-3	1.828727E-2	5.776465E-2	3.096969E-2	5.948061E-2	2.354279E-2	2.613634E-2
10/12/2017  15:46:00.684192	7.224858E-4	4.452789E-3	1.480611E-3	3.075654E-2	2.089339E-2	9.734534E-3	3.801490E-3	8.131438E-3
10/12/2017  15:46:00.685192	3.038878E-2	5.282033E-2	3.452807E-2	1.599400E-2	1.349698E-2	9.785588E-3	3.438906E-2	4.195849E-2
10/12/2017  15:46:00.686192	5.010731E-2	3.095137E-2	2.520225E-3	2.362370E-3	7.557726E-3	1.324108E-2	2.608321E-3	8.238857E-4
10/12/2017  15:46:00.687192	1.824113E-2	2.119186E-2	7.115262E-3	5.561904E-3	1.898014E-2	2.857345E-2	2.093636E-2	1.937917E-3
10/12/2017  15:46:00.688192	8.910894E-3	3.018767E-2	3.993088E-2	4.359709E-2	7.149537E-3	1.039165E-2	2.019458E-2	4.425339E-2
10/12/2017  15:46:00.689192	3.248320E-2	1.624984E-2	9.639983E-3	5.161044E-2	2.011697E-2	4.692131E-2	4.724332E-2	4.513936E-2
10/12/2017  15:46:00.690192	5.702268E-2	5.542408E-2	6.749515E-2	4.672396E-2	3.081485E-2	6.061268E-2	5.840248E-2	4.619749E-2
10/12/2017  15:46:00.691192	4.428338E-2	3.807666E-2	1.754009E-2	3.472638E-2	8.986896E-3	2.030954E-2	3.149274E-2	4.713711E-2
10/12/2017  15:46:00.692192	3.958236E-2	3.243142E-2	6.528366E-3	2.445958E-2	7.219035E-3	2.266980E-2	2.783511E-2	4.342329E-2
10/12/2017  15:46:00.693192	4.028272E-3	1.865277E-2	2.392765E-4	1.577076E-2	1.164728E-2	1.883716E-2	1.083966E-2	1.332614E-2
10/12/2017  15:46:00.694192	3.865087E-3	9.493240E-3	1.318604E-2	8.514026E-3	1.160937E-2	4.141737E-3	1.258812E-2	1.723870E-2
10/12/2017  15:46:00.695192	1.398030E-2	1.560955E-2	2.247747E-2	3.930011E-3	4.396055E-3	4.984902E-4	1.784224E-2	2.605340E-2
10/12/2017  15:46:00.696192	4.804110E-2	3.023664E-2	8.415436E-3	1.249884E-4	5.532649E-3	2.361505E-2	1.022070E-2	2.064340E-2
10/12/2017  15:46:00.697192	3.169363E-2	1.568809E-2	2.169797E-2	4.248075E-3	6.831493E-3	1.360650E-2	1.304523E-2	1.809830E-2
10/12/2017  15:46:00.698192	1.414305E-2	1.955285E-2	2.737775E-2	4.197997E-2	3.240675E-2	5.568976E-2	3.400321E-2	2.196872E-2
10/12/2017  15:46:00.699192	3.956336E-2	1.914642E-2	6.462050E-3	7.042688E-3	3.093245E-3	1.528041E-3	1.301223E-2	2.803374E-2
10/12/2017  15:46:00.700192	3.423258E-2	4.797722E-3	1.047404E-2	9.383696E-4	1.224447E-2	3.801176E-2	4.682541E-2	3.528561E-2
10/12/2017  15:46:00.701192	4.565220E-2	1.769839E-2	3.220490E-2	1.598965E-1	4.430838E-2	5.380381E-2	2.562343E-2	2.348287E-2
10/12/2017  15:46:00.702192	3.700810E-3	6.558414E-3	8.050030E-4	4.138269E-2	2.203487E-2	1.315277E-2	1.496778E-2	2.674944E-3
10/12/2017  15:46:00.703192	4.469123E-2	3.415994E-2	1.457489E-2	1.076894E-3	3.632446E-2	1.869869E-2	8.113303E-4	2.158089E-2
10/12/2017  15:46:00.704192	2.426380E-2	1.627278E-2	1.540224E-2	6.544715E-2	1.411008E-2	2.443210E-2	2.554917E-2	2.560038E-2
10/12/2017  15:46:00.705192	4.784739E-2	3.078473E-2	1.072441E-2	2.887378E-2	8.366759E-3	4.833967E-2	4.258882E-2	3.636526E-2
10/12/2017  15:46:00.706192	2.424547E-2	2.516100E-2	2.877944E-2	5.782229E-2	6.043988E-3	3.773920E-2	4.669274E-2	6.647644E-2
								
10/12/2017  15:46:00.707192	6.682322E-2	7.209971E-2	5.149688E-2	4.386835E-2	6.259622E-3	3.281945E-2	3.462930E-2	2.257082E-2
10/12/2017  15:46:00.708192	5.351942E-2	2.716927E-2	2.236626E-2	3.185035E-2	6.101702E-3	4.932676E-2	6.092026E-2	5.454104E-2
10/12/2017  15:46:00.709192	6.148716E-3	4.357796E-3	2.402627E-2	2.160498E-2	1.214386E-2	4.763586E-3	7.435233E-3	1.340280E-3
10/12/2017  15:46:00.710192	3.283141E-2	3.990189E-2	2.313543E-3	1.297560E-2	2.856390E-3	1.743733E-2	1.471167E-3	7.273438E-3
10/12/2017  15:46:00.711192	5.078611E-3	1.356788E-2	2.018380E-2	5.812206E-3	1.058804E-2	9.199410E-3	3.464784E-3	7.961046E-3
10/12/2017  15:46:00.712192	2.210073E-2	8.555676E-3	1.180061E-2	2.843134E-5	9.087549E-3	2.194129E-2	1.384464E-2	7.847918E-3
10/12/2017  15:46:00.713192	8.785470E-3	3.551817E-3	3.800233E-3	2.196380E-2	2.498386E-2	3.483931E-2	1.686467E-2	4.294204E-3
10/12/2017  15:46:00.714192	3.806022E-2	1.206591E-2	8.911178E-3	2.607528E-3	1.230681E-2	1.261175E-2	3.166180E-2	5.387386E-2
10/12/2017  15:46:00.715192	4.264767E-2	5.124572E-2	3.091176E-2	1.918146E-2	2.501939E-3	1.566880E-2	2.180400E-2	2.492245E-2
10/12/2017  15:46:00.716192	7.518579E-3	4.022832E-3	1.100319E-2	6.298845E-2	3.252204E-2	3.241491E-2	2.906455E-2	2.694256E-2
10/12/2017  15:46:00.717192	7.737238E-4	2.400038E-2	4.813438E-2	7.453480E-2	2.800055E-3	1.367702E-4	1.800289E-2	4.026627E-2
10/12/2017  15:46:00.718192	6.238691E-2	4.174115E-2	7.880038E-3	1.449797E-2	1.356490E-2	3.469286E-2	2.220446E-2	1.132308E-2
10/12/2017  15:46:00.719192	1.650246E-2	5.112604E-3	1.513406E-2	5.236303E-2	3.174763E-3	1.058279E-2	2.416320E-2	4.165691E-2
10/12/2017  15:46:00.720192	1.105961E-2	6.489221E-3	4.939641E-5	2.913097E-2	1.336178E-2	7.474145E-3	4.888307E-3	7.730027E-3
10/12/2017  15:46:00.721192	1.556264E-2	4.554029E-4	6.713469E-3	5.248027E-2	2.706208E-2	3.380100E-3	8.156309E-4	1.304352E-2
10/12/2017  15:46:00.722192	1.399501E-2	1.409388E-2	4.172370E-2	5.002287E-2	5.557413E-3	8.624132E-3	2.455954E-2	2.736584E-2
10/12/2017  15:46:00.723192	2.532655E-2	1.752289E-2	2.625751E-2	3.752778E-2	2.886283E-2	6.459410E-2	4.936927E-2	4.744060E-2
10/12/2017  15:46:00.724192	3.455761E-2	2.567182E-2	4.843910E-2	2.683113E-2	2.053914E-2	2.645638E-2	2.186931E-2	3.388359E-2
10/12/2017  15:46:00.725192	5.897425E-2	5.833145E-2	2.095040E-2	1.777391E-2	2.110253E-2	1.925158E-2	3.333210E-2	3.756760E-2
10/12/2017  15:46:00.726192	1.965456E-2	5.292969E-3	1.494719E-2	1.020421E-2	8.210945E-3	2.159691E-3	9.890927E-4	2.526802E-2
10/12/2017  15:46:00.727192	2.925767E-3	1.132588E-2	2.076144E-2	3.977208E-3	7.231141E-3	1.968734E-2	1.618293E-2	3.698029E-2
10/12/2017  15:46:00.728192	1.194244E-2	3.576259E-3	2.007533E-2	1.044767E-3	4.733531E-3	7.801592E-3	1.515089E-2	2.871589E-2
10/12/2017  15:46:00.729192	5.381261E-3	1.893906E-2	3.849813E-2	1.147262E-2	4.596422E-3	1.467415E-2	2.905046E-2	3.900796E-2
10/12/2017  15:46:00.730192	1.818774E-2	2.742178E-2	2.868390E-2	3.178274E-2	1.088352E-2	2.578151E-2	1.197541E-2	2.709271E-3
10/12/2017  15:46:00.731192	4.863127E-2	4.558322E-2	2.908362E-2	1.307858E-4	2.004901E-3	2.655559E-3	2.507855E-2	2.789129E-2
10/12/2017  15:46:00.732192	3.416473E-2	3.087494E-2	1.725420E-2	5.208953E-3	4.428124E-3	4.223254E-2	3.764521E-2	2.922933E-2
10/12/2017  15:46:00.733192	3.530626E-2	1.459447E-2	1.217259E-2	7.168108E-2	4.096464E-2	5.596573E-2	5.224284E-4	1.484678E-3
10/12/2017  15:46:00.734192	8.599336E-3	1.810583E-5	2.722393E-2	6.013710E-2	3.984190E-3	2.755886E-3	6.273989E-3	3.456198E-2
10/12/2017  15:46:00.735192	3.132846E-2	3.468435E-2	3.006286E-2	2.938195E-2	2.677231E-3	3.748280E-2	3.646981E-2	2.411513E-2
10/12/2017  15:46:00.736192	2.187595E-2	2.982239E-2	3.031289E-2	9.752947E-3	2.913777E-3	4.305547E-3	2.591469E-2	1.506402E-2
10/12/2017  15:46:00.737192	3.060366E-3	5.175022E-3	1.466158E-2	4.644038E-2	6.598577E-4	1.862784E-2	2.228462E-2	2.505355E-2
10/12/2017  15:46:00.738192	4.448538E-3	1.850422E-3	2.972494E-2	4.639704E-2	2.060589E-2	9.135098E-3	2.420585E-2	2.526053E-2
10/12/2017  15:46:00.739192	1.330457E-3	1.838676E-2	6.136458E-2	3.808682E-2	1.559877E-2	2.927336E-2	4.011202E-2	3.117199E-2
								
10/12/2017  15:46:00.740192	8.992326E-2	9.302532E-2	6.443221E-2	2.835062E-2	4.811026E-3	6.020575E-2	5.660233E-2	4.728572E-2
10/12/2017  15:46:00.741192	3.754067E-2	3.050081E-2	4.868025E-2	2.005046E-2	1.128999E-3	2.391956E-2	3.155860E-2	4.178023E-2
10/12/2017  15:46:00.742192	2.052601E-3	8.211494E-4	8.224547E-3	1.305438E-2	2.435180E-2	5.081509E-2	3.582495E-2	3.499533E-3
10/12/2017  15:46:00.743192	1.027230E-2	8.956229E-3	2.775817E-3	7.236977E-3	1.639854E-2	9.553502E-3	1.121502E-2	1.018648E-2
10/12/2017  15:46:00.744192	2.689403E-2	6.839639E-3	1.248535E-2	2.479277E-3	1.914029E-2	3.002667E-3	2.076895E-2	2.083890E-2
10/12/2017  15:46:00.745192	2.246766E-2	4.849499E-3	1.162150E-2	1.429203E-2	9.464127E-3	6.357891E-3	1.033713E-2	7.234595E-3
10/12/2017  15:46:00.746192	3.780614E-2	3.800164E-2	1.147339E-2	4.613960E-5	1.309695E-2	2.163228E-2	2.617782E-2	2.093245E-2
10/12/2017  15:46:00.747192	2.771414E-2	1.974142E-2	1.758874E-2	2.986707E-3	1.576408E-2	1.882545E-2	3.023952E-2	3.007934E-2
10/12/2017  15:46:00.748192	1.903878E-2	3.158489E-2	2.787953E-2	3.976986E-2	2.204094E-2	2.247386E-2	1.257861E-2	9.525672E-3
10/12/2017  15:46:00.749192	2.029389E-2	1.479673E-2	2.333431E-2	2.385051E-3	2.855746E-3	8.927305E-3	1.452575E-2	3.104670E-2
10/12/2017  15:46:00.750192	1.990987E-2	3.849093E-2	5.355669E-2	3.009625E-2	2.441302E-3	1.338046E-3	1.534139E-2	2.350247E-2
10/12/2017  15:46:00.751192	2.688138E-2	2.535751E-2	4.893876E-2	1.061158E-1	1.764663E-2	5.812287E-2	7.133816E-2	7.080129E-2
10/12/2017  15:46:00.752192	1.497446E-2	5.578819E-3	8.863550E-3	4.466620E-3	1.827142E-2	3.108940E-2	1.326195E-2	1.316938E-2
10/12/2017  15:46:00.753192	1.872613E-2	1.169408E-2	3.070907E-3	1.115389E-2	1.718301E-3	7.537739E-3	3.645053E-3	2.389179E-2
10/12/2017  15:46:00.754192	2.561275E-2	4.365005E-2	4.461876E-2	3.542087E-2	1.057067E-3	2.043339E-2	3.764428E-2	4.176580E-2
10/12/2017  15:46:00.755192	5.810424E-2	4.144248E-2	2.539408E-2	6.396232E-3	5.032953E-3	2.928152E-2	4.347617E-2	3.577861E-2
10/12/2017  15:46:00.756192	3.835632E-2	2.751982E-2	2.578729E-2	5.259324E-2	2.946681E-2	5.198488E-2	2.859345E-2	2.351774E-2
10/12/2017  15:46:00.757192	4.856899E-2	4.019220E-2	2.722262E-2	4.053920E-2	2.528342E-3	4.891475E-2	4.247626E-2	5.681782E-2
10/12/2017  15:46:00.758192	4.518376E-2	4.753732E-2	6.593921E-2	3.010625E-2	2.631690E-2	6.606175E-2	1.585525E-2	2.839141E-2
10/12/2017  15:46:00.759192	1.755796E-3	7.340651E-3	1.289013E-2	2.116091E-2	1.623234E-2	1.121450E-2	1.295252E-2	1.059066E-2
10/12/2017  15:46:00.760192	3.706163E-2	2.959629E-2	1.111493E-2	1.357509E-2	1.025208E-2	2.825497E-2	1.039528E-3	1.396021E-2
10/12/2017  15:46:00.761192	6.541344E-3	1.654796E-2	1.494212E-2	7.226092E-3	1.852941E-2	1.846669E-2	1.376656E-2	1.817717E-2
10/12/2017  15:46:00.762192	7.560165E-3	6.685942E-3	4.088320E-3	1.528444E-2	8.306852E-3	8.687792E-3	1.051418E-2	3.773233E-2
10/12/2017  15:46:00.763192	2.274001E-2	2.696328E-2	3.747197E-2	3.447591E-3	5.777378E-3	1.367406E-2	2.939332E-2	2.709153E-2
10/12/2017  15:46:00.764192	2.026738E-2	2.867515E-3	2.343464E-2	3.538475E-2	2.344121E-2	2.534123E-2	1.615897E-2	1.423180E-2
10/12/2017  15:46:00.765192	2.875168E-2	1.812029E-2	2.113231E-2	1.877266E-2	4.570507E-3	4.166049E-2	5.580686E-2	3.698033E-2
10/12/2017  15:46:00.766192	1.444840E-2	1.996060E-2	2.513367E-2	4.714301E-2	2.761266E-2	3.454594E-2	8.570585E-3	4.351116E-3
10/12/2017  15:46:00.767192	2.744674E-3	1.414797E-2	3.986878E-2	7.836949E-2	1.046507E-2	1.072847E-2	6.534521E-3	2.823667E-2
10/12/2017  15:46:00.768192	5.855790E-2	3.324410E-2	3.343404E-2	5.809056E-2	4.625926E-3	2.121124E-2	2.199160E-2	3.551832E-2
10/12/2017  15:46:00.769192	3.540180E-2	1.317760E-2	3.243995E-3	1.862190E-2	1.056413E-2	1.266339E-2	1.258407E-2	3.684070E-2
10/12/2017  15:46:00.770192	4.060981E-3	1.322083E-2	1.900362E-2	7.841402E-2	1.374332E-2	1.662987E-2	5.040536E-3	2.248065E-2
10/12/2017  15:46:00.771192	5.946915E-3	2.540421E-3	1.073931E-2	6.328993E-2	2.209762E-2	2.029547E-2	5.606738E-3	4.562854E-3
10/12/2017  15:46:00.772192	8.771264E-3	1.232138E-3	4.562406E-2	6.287070E-2	1.201828E-2	2.452719E-2	2.904642E-2	3.047038E-2
								
10/12/2017  15:46:00.773192	3.646721E-2	3.938592E-2	4.506991E-2	4.686528E-2	1.718319E-2	4.378955E-2	4.858797E-2	5.026466E-2
10/12/2017  15:46:00.774192	3.972376E-2	3.231429E-2	4.042594E-2	3.308861E-2	1.570999E-2	2.535129E-2	4.324405E-2	5.369387E-2
10/12/2017  15:46:00.775192	5.526399E-2	3.424294E-2	1.125975E-2	2.135840E-2	1.651558E-2	8.747566E-3	9.238300E-3	2.768698E-2
10/12/2017  15:46:00.776192	3.226233E-3	1.003080E-2	2.179880E-2	1.149865E-2	1.713676E-2	5.677604E-3	5.659962E-3	3.397540E-3
10/12/2017  15:46:00.777192	1.838649E-3	3.942065E-3	2.603530E-2	3.339788E-3	6.993505E-4	6.881589E-3	3.943019E-3	2.598703E-2
10/12/2017  15:46:00.778192	6.189765E-3	1.209118E-2	2.516599E-2	3.281093E-3	5.066052E-3	1.879542E-2	1.314414E-2	1.115561E-2
