waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:03:41.182162	8.563900E-2	1.645219E-3	1.791664E-3	7.419806E-4	9.391983E-4	4.788191E-3	8.364945E-3	2.405508E-3
10/19/2017  16:03:41.183162	1.048123E-1	3.375076E-3	1.548273E-3	5.392633E-3	2.745275E-3	2.071231E-2	1.420094E-4	3.598744E-3
10/19/2017  16:03:41.184162	1.368423E-1	1.545392E-2	1.324685E-3	2.273744E-3	8.213485E-3	1.201381E-2	4.554101E-3	2.231061E-3
10/19/2017  16:03:41.185162	1.784184E-1	4.677141E-3	9.758289E-3	1.179822E-3	9.922570E-3	2.736913E-3	5.584909E-3	8.537387E-3
10/19/2017  16:03:41.186162	2.545655E-1	3.844641E-4	2.576943E-4	8.339544E-3	1.419828E-2	1.844657E-3	3.907126E-3	1.924337E-3
10/19/2017  16:03:41.187162	3.339618E-1	2.545587E-3	4.464456E-3	4.609049E-3	1.614112E-3	1.482778E-3	3.980917E-3	2.916176E-3
10/19/2017  16:03:41.188162	2.490045E-1	6.777018E-3	5.275959E-3	2.903880E-3	8.699978E-3	1.035532E-2	5.596763E-3	1.316990E-2
10/19/2017  16:03:41.189162	1.259385E-1	5.533070E-3	5.255675E-3	7.991343E-3	1.132314E-2	5.271604E-3	2.903227E-3	3.926448E-3
10/19/2017  16:03:41.190162	1.552423E-2	3.285391E-3	1.824950E-3	1.037216E-2	1.917198E-3	1.133139E-3	6.774466E-3	5.295946E-3
								
10/19/2017  16:03:41.191162	1.619468E-1	5.045493E-3	5.761627E-3	3.729447E-3	2.763720E-3	1.058511E-2	7.987187E-3	1.737138E-3
10/19/2017  16:03:41.192162	1.755362E-1	2.264403E-3	1.326936E-2	5.281207E-3	1.131891E-2	8.577180E-4	9.596857E-4	3.062616E-3
10/19/2017  16:03:41.193162	1.655537E-1	1.534081E-2	1.724953E-3	8.320880E-3	2.863992E-3	4.091694E-4	6.349737E-3	6.577094E-3
10/19/2017  16:03:41.194162	1.448347E-1	1.813485E-3	3.840236E-3	3.620417E-3	1.656207E-5	8.582568E-3	7.043736E-3	4.577246E-3
10/19/2017  16:03:41.195162	9.079342E-2	1.398665E-2	3.054334E-3	6.495477E-3	2.072430E-3	4.500124E-4	7.571258E-4	5.735388E-3
10/19/2017  16:03:41.196162	5.569766E-2	5.518852E-3	2.360939E-3	4.547261E-4	1.270601E-3	4.775652E-4	4.819490E-3	2.705499E-5
10/19/2017  16:03:41.197162	7.463922E-3	4.240284E-3	4.054760E-4	5.536463E-3	1.670575E-2	2.654383E-3	1.029304E-3	2.316652E-3
10/19/2017  16:03:41.198162	1.799466E-2	1.169806E-3	1.936712E-3	6.870913E-3	1.410772E-3	2.361289E-3	3.759625E-4	4.085864E-4
10/19/2017  16:03:41.199162	4.747347E-2	1.480731E-3	5.112083E-3	1.102290E-3	3.605597E-3	6.267710E-4	6.624485E-3	1.745427E-2
10/19/2017  16:03:41.200162	6.112998E-2	7.654606E-3	8.445781E-4	2.249091E-2	5.045325E-3	2.768932E-3	8.030417E-3	8.173025E-4
10/19/2017  16:03:41.201162	9.059466E-2	3.363486E-3	2.942598E-3	9.181628E-3	2.797639E-3	8.753849E-3	9.187791E-4	2.653731E-3
10/19/2017  16:03:41.202162	1.297649E-1	3.611784E-4	2.158014E-3	3.616078E-3	6.830936E-3	5.827145E-3	4.333128E-3	1.159588E-2
10/19/2017  16:03:41.203162	1.714736E-1	3.454433E-4	1.482021E-3	1.035715E-2	9.113778E-3	5.549170E-3	8.579310E-3	2.453005E-3
10/19/2017  16:03:41.204162	2.533745E-1	8.313179E-3	9.062428E-4	1.050023E-2	3.803164E-3	1.010595E-2	2.439742E-3	2.051716E-3
10/19/2017  16:03:41.205162	1.631673E-1	3.122124E-3	4.224935E-4	5.842505E-3	4.598271E-3	1.570075E-3	2.262258E-3	1.306064E-3
10/19/2017  16:03:41.206162	2.544406E-3	4.768270E-3	6.455830E-3	4.386635E-3	1.112178E-2	1.890195E-3	1.069097E-2	1.233065E-2
10/19/2017  16:03:41.207162	9.256738E-2	5.041929E-3	3.333950E-4	1.200255E-2	6.295241E-3	1.288276E-2	5.481576E-3	4.038571E-3
10/19/2017  16:03:41.208162	1.778298E-1	1.094010E-3	8.403103E-3	4.827873E-3	1.216645E-2	7.278829E-3	5.028767E-3	1.133692E-2
10/19/2017  16:03:41.209162	2.207758E-1	9.803734E-3	7.312626E-3	2.537434E-2	9.419267E-3	1.426837E-3	5.423378E-4	1.200612E-2
10/19/2017  16:03:41.210162	2.003067E-1	3.799699E-3	7.520489E-3	6.419575E-3	3.779232E-3	5.287473E-3	1.819451E-4	6.690372E-3
10/19/2017  16:03:41.211162	1.471885E-1	4.796878E-3	3.477852E-3	7.516536E-3	6.382183E-3	1.198382E-3	1.066761E-2	3.705950E-4
10/19/2017  16:03:41.212162	9.813176E-2	1.187154E-3	1.034495E-2	1.559247E-3	1.341610E-2	2.947735E-4	1.254067E-2	2.233918E-3
10/19/2017  16:03:41.213162	6.016107E-2	3.296773E-3	6.124282E-3	2.738745E-3	5.219698E-4	9.073367E-3	6.837688E-4	5.577113E-3
10/19/2017  16:03:41.214162	4.662245E-2	3.964722E-3	1.694450E-3	7.321952E-3	6.688210E-3	3.971907E-3	3.535661E-3	9.809053E-4
10/19/2017  16:03:41.215162	3.553751E-3	6.845884E-3	7.905371E-3	7.809574E-3	1.352619E-3	1.851146E-4	4.417630E-3	3.587891E-3
10/19/2017  16:03:41.216162	3.524511E-2	8.691736E-3	5.836713E-3	2.968455E-3	1.623182E-3	2.605770E-3	7.823205E-3	1.066463E-3
10/19/2017  16:03:41.217162	3.251653E-2	6.555205E-3	2.483140E-4	2.298925E-4	1.888599E-2	8.865571E-3	1.299658E-3	1.437627E-3
10/19/2017  16:03:41.218162	6.463099E-2	3.923901E-3	6.158240E-3	3.930874E-3	2.000866E-3	2.201962E-3	9.935090E-3	2.603373E-3
10/19/2017  16:03:41.219162	1.525424E-1	5.966175E-3	4.665606E-3	2.281895E-4	6.159412E-3	1.626191E-3	1.864412E-3	7.638289E-3
10/19/2017  16:03:41.220162	2.804531E-1	1.569973E-4	6.721100E-4	6.816267E-3	2.306543E-4	1.133719E-3	1.030494E-2	3.940898E-3
10/19/2017  16:03:41.221162	3.936625E-1	1.883950E-3	2.029199E-3	1.350932E-3	4.606838E-3	7.170182E-4	2.967832E-3	5.464196E-3
10/19/2017  16:03:41.222162	1.962129E-1	9.722667E-3	4.054129E-4	5.816348E-3	1.044667E-3	8.265082E-3	6.790631E-3	2.022477E-3
10/19/2017  16:03:41.223162	8.999414E-2	3.928481E-3	4.369787E-3	4.397121E-3	5.720208E-4	1.399950E-3	5.896445E-3	5.940333E-3
								
10/19/2017  16:03:41.224162	2.828480E-1	9.247326E-3	1.008423E-3	2.895736E-3	8.831070E-3	7.946094E-3	3.954352E-3	4.467765E-3
10/19/2017  16:03:41.225162	3.407328E-1	3.405573E-4	3.820306E-3	5.065325E-4	7.315720E-3	1.366906E-3	8.453566E-3	9.727697E-4
10/19/2017  16:03:41.226162	3.233957E-1	1.342000E-3	1.506883E-3	9.447549E-3	3.516253E-3	5.603356E-3	6.242187E-3	1.454025E-2
10/19/2017  16:03:41.227162	2.426364E-1	4.052948E-3	7.427279E-3	4.662956E-3	5.835919E-3	1.733874E-3	6.423866E-3	1.267840E-3
10/19/2017  16:03:41.228162	1.639337E-1	5.133183E-3	1.634016E-3	7.654879E-3	2.886248E-3	9.777696E-3	1.431986E-4	2.208762E-4
10/19/2017  16:03:41.229162	1.065938E-1	3.669700E-3	3.802296E-3	1.063609E-3	2.592456E-3	3.423007E-4	2.243199E-3	7.093071E-3
10/19/2017  16:03:41.230162	2.772154E-2	9.916360E-3	3.421274E-3	8.055789E-3	4.465331E-3	4.336616E-3	4.450897E-4	8.548413E-4
10/19/2017  16:03:41.231162	2.680689E-2	1.057956E-3	2.019153E-4	1.424017E-2	3.020399E-3	1.106504E-3	4.121163E-3	8.623980E-3
10/19/2017  16:03:41.232162	4.420658E-2	3.292696E-3	1.481716E-3	1.442570E-2	1.757393E-3	1.516809E-3	2.904439E-3	2.138327E-3
10/19/2017  16:03:41.233162	8.583420E-2	4.511928E-4	1.037193E-2	2.063331E-3	1.224792E-2	3.351162E-3	1.106594E-2	3.860917E-3
10/19/2017  16:03:41.234162	9.539363E-2	2.710802E-3	3.334053E-3	6.060709E-3	6.347079E-3	1.274497E-2	1.194771E-3	1.550106E-3
10/19/2017  16:03:41.235162	1.738931E-1	1.068983E-2	6.213785E-3	8.674479E-3	1.084536E-2	4.339888E-3	1.681204E-3	3.255627E-3
10/19/2017  16:03:41.236162	2.892947E-1	7.828520E-3	2.311163E-3	6.611327E-4	3.251612E-3	7.808213E-4	1.547074E-3	4.234403E-3
10/19/2017  16:03:41.237162	5.522522E-1	1.413165E-3	6.187138E-3	5.571876E-3	6.791702E-3	2.085313E-3	7.538776E-4	7.829222E-3
10/19/2017  16:03:41.238162	5.322058E-1	1.092208E-3	4.006795E-5	1.616849E-2	3.942161E-3	8.409989E-3	1.947189E-4	1.127971E-3
10/19/2017  16:03:41.239162	2.572281E-1	5.808216E-3	6.577161E-3	5.184050E-3	2.828900E-3	3.560652E-4	4.071938E-3	7.555294E-3
10/19/2017  16:03:41.240162	1.711950E-1	6.203576E-3	6.219723E-3	7.300786E-3	4.039757E-3	2.333161E-3	2.323904E-3	7.577996E-3
10/19/2017  16:03:41.241162	5.290990E-1	2.445274E-3	1.080955E-2	5.632720E-3	3.605509E-4	2.832250E-3	1.203982E-2	8.438020E-4
10/19/2017  16:03:41.242162	4.884865E-1	4.266507E-3	8.035798E-3	6.032297E-3	8.845747E-3	8.584264E-3	1.323039E-2	8.392712E-3
10/19/2017  16:03:41.243162	4.238624E-1	3.242383E-3	2.454099E-3	2.636904E-3	8.610285E-3	2.799519E-3	5.961193E-3	2.593571E-3
10/19/2017  16:03:41.244162	3.084275E-1	6.616620E-3	3.356775E-3	1.312613E-2	4.940093E-3	6.584601E-3	6.346515E-3	6.061914E-3
10/19/2017  16:03:41.245162	1.859234E-1	6.934646E-3	2.699800E-3	5.831173E-3	2.827679E-3	3.891554E-4	6.241063E-3	1.780670E-3
10/19/2017  16:03:41.246162	9.078176E-2	1.976379E-2	9.174034E-3	4.090199E-3	3.954442E-3	6.246221E-3	1.145714E-2	3.584799E-3
10/19/2017  16:03:41.247162	1.893472E-2	1.301122E-2	4.830492E-3	1.249406E-2	4.559985E-3	2.087658E-3	1.079354E-2	1.310094E-3
10/19/2017  16:03:41.248162	4.189480E-2	1.238054E-2	9.290500E-3	6.582616E-3	4.742165E-3	7.511746E-3	9.479863E-4	6.894935E-3
10/19/2017  16:03:41.249162	1.050764E-1	3.688708E-3	4.423770E-4	8.466056E-3	1.272036E-2	1.150101E-3	9.358967E-3	4.567510E-3
10/19/2017  16:03:41.250162	1.302370E-1	2.092343E-3	9.645777E-3	1.224307E-2	5.287883E-3	7.794403E-3	1.401857E-4	1.882227E-3
10/19/2017  16:03:41.251162	1.631743E-1	7.870374E-4	5.067385E-3	1.585895E-2	2.455541E-3	7.729702E-3	7.015424E-3	4.232213E-3
10/19/2017  16:03:41.252162	2.363448E-1	1.536645E-2	3.702545E-3	6.017964E-3	7.235090E-3	7.779558E-3	8.836879E-4	3.611858E-3
10/19/2017  16:03:41.253162	4.917777E-1	6.903126E-3	6.104265E-3	9.781406E-5	7.385098E-3	3.347135E-3	2.913600E-3	3.023475E-3
10/19/2017  16:03:41.254162	6.688473E-1	5.992310E-3	1.085884E-2	6.656355E-3	7.116848E-3	6.910230E-3	2.227923E-3	3.119924E-4
10/19/2017  16:03:41.255162	5.954102E-1	2.252691E-3	3.112120E-3	2.416327E-3	1.078370E-2	1.632899E-3	4.962867E-3	5.055510E-4
10/19/2017  16:03:41.256162	2.643681E-1	8.078409E-3	2.665217E-3	7.264342E-3	5.564376E-4	3.074160E-3	3.038280E-3	4.937454E-3
								
10/19/2017  16:03:41.257162	2.801136E-1	9.712324E-3	1.108281E-2	7.673482E-3	2.156376E-3	2.326241E-3	4.353009E-3	1.411687E-3
10/19/2017  16:03:41.258162	7.120063E-1	1.337258E-2	7.087232E-3	5.084082E-3	7.664726E-3	4.669185E-3	1.379837E-3	7.412401E-3
10/19/2017  16:03:41.259162	6.377969E-1	2.929682E-3	3.800057E-4	5.714478E-3	9.370054E-3	7.799296E-3	9.772253E-3	7.023038E-3
10/19/2017  16:03:41.260162	4.953272E-1	1.532622E-3	1.098967E-2	6.807501E-3	3.842851E-3	9.957733E-3	8.379567E-3	1.309355E-2
10/19/2017  16:03:41.261162	3.509368E-1	1.039628E-2	5.061598E-3	5.642762E-3	3.930530E-3	6.237384E-3	5.974681E-3	1.179912E-2
10/19/2017  16:03:41.262162	2.163348E-1	1.283160E-3	3.062081E-3	5.129436E-3	1.360039E-2	9.009372E-3	8.992680E-3	1.120048E-3
