waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:39:39.359400	8.712850E-3	3.933453E-3	1.078032E-3	1.433181E-3	4.652698E-5	1.005985E-3	2.493618E-3	1.958019E-3
9/28/2017  16:39:39.360400	4.435185E-3	9.572672E-4	1.489938E-3	6.186202E-3	3.622332E-3	2.070031E-3	5.973837E-3	5.137525E-3
9/28/2017  16:39:39.361400	1.567656E-2	2.027492E-3	7.485087E-3	1.032653E-2	2.102542E-3	9.801538E-4	5.804123E-3	1.136741E-3
9/28/2017  16:39:39.362400	8.934882E-3	3.771168E-3	1.825135E-3	7.230959E-3	8.474708E-4	3.910358E-3	6.233734E-3	1.610086E-3
9/28/2017  16:39:39.363400	3.466904E-4	2.136087E-3	4.838925E-3	9.949961E-4	2.603179E-3	4.513113E-3	6.321818E-3	1.784186E-4
9/28/2017  16:39:39.364400	1.485659E-3	3.472530E-3	4.055958E-3	7.699732E-3	1.634597E-4	2.665003E-3	2.231074E-3	9.815832E-4
9/28/2017  16:39:39.365400	4.806494E-3	3.936771E-3	4.770884E-3	1.196001E-2	4.158491E-3	1.154561E-3	4.614671E-3	8.780684E-4
9/28/2017  16:39:39.366400	4.073837E-4	2.099225E-3	5.923263E-3	5.339000E-3	1.514752E-3	4.308338E-3	9.154141E-3	4.246790E-3
9/28/2017  16:39:39.367400	4.939470E-3	3.872722E-3	2.526200E-3	5.900748E-3	4.669012E-3	4.104687E-3	6.453137E-3	3.857289E-3
9/28/2017  16:39:39.368400	9.718624E-4	1.958315E-3	6.732434E-4	6.461329E-3	4.169838E-3	5.519126E-3	1.506010E-3	5.109122E-5
9/28/2017  16:39:39.369400	1.681781E-3	1.672858E-3	3.624742E-3	5.417168E-3	1.099680E-3	4.560418E-3	2.855095E-3	3.294889E-4
9/28/2017  16:39:39.370400	1.041420E-2	3.190546E-3	3.268501E-3	8.322162E-3	8.751947E-4	3.076681E-3	4.379961E-3	2.011344E-3
9/28/2017  16:39:39.371400	1.170678E-2	7.108849E-3	5.768969E-4	6.832971E-5	2.754294E-3	2.700646E-3	6.078564E-4	3.954959E-4
9/28/2017  16:39:39.372400	7.123673E-3	2.017067E-3	5.078031E-4	1.257219E-3	2.887708E-4	8.575324E-3	2.845804E-3	1.767955E-5
9/28/2017  16:39:39.373400	6.312120E-3	9.300940E-4	4.064892E-3	7.607331E-3	7.511735E-3	2.581043E-3	5.582663E-4	3.531023E-3
9/28/2017  16:39:39.374400	3.841670E-3	4.935117E-4	6.453258E-3	4.434247E-3	6.395754E-3	1.263202E-3	2.793859E-5	9.454208E-4
9/28/2017  16:39:39.375400	2.808666E-3	5.750094E-3	8.704446E-3	1.986957E-3	3.016764E-3	8.470359E-3	3.288445E-3	3.058583E-3
9/28/2017  16:39:39.376400	3.788792E-3	1.066759E-2	5.403170E-3	4.831364E-3	7.091462E-3	8.163752E-3	4.792646E-4	1.295592E-3
9/28/2017  16:39:39.377400	2.516376E-3	6.561766E-3	1.583607E-3	3.351158E-3	1.128714E-3	2.252557E-3	4.136442E-3	5.993864E-4
9/28/2017  16:39:39.378400	2.434155E-3	1.979286E-3	2.941446E-4	6.163876E-4	5.807303E-3	8.106768E-3	1.006799E-3	7.345499E-4
9/28/2017  16:39:39.379400	6.205215E-3	5.443686E-3	5.290112E-3	1.298586E-3	3.403450E-3	1.978857E-3	3.023253E-3	4.942206E-4
9/28/2017  16:39:39.380400	7.533031E-3	9.041211E-3	3.346968E-3	3.554084E-3	5.031429E-3	2.872028E-3	5.204023E-4	3.387592E-3
9/28/2017  16:39:39.381400	1.074504E-4	3.709873E-3	3.829572E-4	1.950406E-3	4.387223E-3	2.870643E-3	1.111916E-3	1.364045E-3
9/28/2017  16:39:39.382400	4.456861E-3	3.534566E-3	1.189139E-3	4.851525E-3	1.845019E-3	3.546033E-3	3.587155E-3	6.897735E-3
9/28/2017  16:39:39.383400	3.577947E-3	2.130397E-3	1.941861E-3	2.859758E-3	8.765601E-4	2.798991E-3	1.749090E-3	3.968098E-3
9/28/2017  16:39:39.384400	2.551514E-3	2.118140E-3	1.011229E-3	1.362312E-3	3.489810E-3	2.889921E-3	2.483374E-3	3.528723E-3
9/28/2017  16:39:39.385400	7.835200E-3	8.895126E-4	3.761376E-3	1.622717E-3	6.170899E-4	1.216385E-2	2.363702E-3	4.930138E-3
9/28/2017  16:39:39.386400	4.326847E-3	2.418876E-4	4.891875E-3	4.439317E-3	8.313122E-5	8.289376E-3	3.246839E-3	1.787195E-3
9/28/2017  16:39:39.387400	6.680611E-4	2.780407E-3	5.228805E-3	5.265144E-3	3.954593E-3	6.783676E-4	4.846024E-3	5.119628E-3
9/28/2017  16:39:39.388400	2.729863E-4	2.652621E-3	5.187935E-3	3.292052E-3	3.077241E-3	2.699928E-3	4.677164E-3	1.130949E-4
								
9/28/2017  16:39:39.389400	9.699770E-4	3.110076E-3	2.646808E-3	1.505823E-3	1.036036E-3	4.247362E-3	3.585734E-3	1.175664E-3
9/28/2017  16:39:39.390400	4.545504E-3	4.287762E-3	1.920511E-3	1.843777E-3	1.560522E-3	2.737300E-3	1.236104E-3	5.753085E-4
9/28/2017  16:39:39.391400	8.251408E-3	2.461610E-4	5.708767E-4	2.672797E-3	2.254776E-3	1.199040E-3	3.215908E-4	2.845363E-3
9/28/2017  16:39:39.392400	1.935641E-3	2.760246E-4	5.327782E-3	4.604256E-3	3.107754E-3	3.992111E-3	1.058853E-3	5.695399E-3
9/28/2017  16:39:39.393400	4.771855E-3	1.953888E-3	3.441833E-3	5.245534E-3	1.646933E-3	2.833679E-3	9.386661E-4	1.903490E-3
9/28/2017  16:39:39.394400	4.734299E-3	2.022600E-3	1.520500E-4	6.881851E-3	4.987046E-3	1.773654E-3	2.479437E-3	4.690228E-3
9/28/2017  16:39:39.395400	3.281214E-3	3.674400E-3	7.257946E-3	3.003448E-3	7.662553E-4	1.667620E-3	1.304938E-3	5.635389E-3
9/28/2017  16:39:39.396400	2.321425E-3	2.780736E-4	1.009296E-2	2.668349E-3	6.253022E-3	3.075866E-3	3.279472E-3	2.592088E-3
9/28/2017  16:39:39.397400	1.707246E-3	5.028173E-3	1.558960E-4	1.593953E-3	5.481627E-3	7.653310E-4	1.707060E-3	4.812078E-3
9/28/2017  16:39:39.398400	9.202706E-4	6.853265E-3	6.332779E-3	7.065946E-3	2.020674E-3	5.425327E-3	6.800052E-3	4.841802E-3
9/28/2017  16:39:39.399400	4.602939E-3	5.549655E-3	1.099266E-3	5.515100E-3	3.253726E-3	3.998317E-3	6.095490E-3	8.763342E-4
9/28/2017  16:39:39.400400	3.106303E-3	6.232909E-3	2.942941E-3	2.930425E-3	3.767667E-4	3.585110E-4	3.489512E-3	4.110673E-4
9/28/2017  16:39:39.401400	1.444143E-3	8.280398E-3	3.502988E-4	2.901869E-3	2.014501E-3	1.352870E-3	6.459567E-3	1.586279E-3
9/28/2017  16:39:39.402400	4.483323E-4	4.844404E-3	3.677224E-3	1.028172E-2	6.302416E-3	1.692230E-3	7.995870E-3	3.250365E-4
9/28/2017  16:39:39.403400	5.389433E-3	3.849933E-4	2.656302E-3	1.118903E-2	7.103456E-3	4.893028E-3	1.381887E-4	1.643708E-3
9/28/2017  16:39:39.404400	5.003301E-3	3.043550E-3	1.485827E-3	7.657016E-3	5.598868E-3	3.689865E-3	7.963254E-4	7.935949E-4
9/28/2017  16:39:39.405400	2.489627E-3	3.410382E-3	2.869169E-3	5.021513E-3	2.373734E-3	5.475309E-3	9.705755E-3	8.574243E-3
9/28/2017  16:39:39.406400	2.582264E-3	4.363966E-3	2.477612E-3	4.044145E-3	1.004023E-4	3.433222E-3	9.737379E-3	1.132766E-2
9/28/2017  16:39:39.407400	3.767262E-4	6.070364E-3	4.007007E-3	2.892446E-3	2.290560E-3	4.237662E-3	1.496366E-3	6.800605E-3
9/28/2017  16:39:39.408400	1.624884E-3	3.079348E-3	1.811617E-3	1.394919E-3	7.097230E-3	1.427435E-3	7.956305E-3	3.532551E-5
9/28/2017  16:39:39.409400	1.185454E-3	7.303424E-3	2.651669E-3	5.529833E-4	6.243968E-3	3.560934E-3	7.702505E-3	4.849683E-3
9/28/2017  16:39:39.410400	2.616066E-3	7.153360E-3	7.786908E-4	3.634971E-4	2.585692E-3	1.093596E-3	5.322817E-3	5.873865E-3
9/28/2017  16:39:39.411400	2.738918E-3	6.472796E-4	4.409980E-4	4.111304E-3	4.434866E-3	1.625555E-3	5.430507E-3	4.717293E-3
9/28/2017  16:39:39.412400	3.682186E-3	1.565409E-3	4.609037E-4	9.861299E-3	3.525218E-3	1.286409E-3	8.038258E-3	3.966309E-3
9/28/2017  16:39:39.413400	1.709019E-3	2.172719E-3	4.656244E-3	7.827759E-3	6.416601E-3	3.756813E-4	7.792925E-3	4.938859E-3
9/28/2017  16:39:39.414400	2.799996E-3	2.881113E-5	4.589287E-3	1.258628E-3	4.993841E-3	2.194992E-3	5.027952E-3	5.799064E-3
9/28/2017  16:39:39.415400	7.036315E-4	3.564025E-3	1.082321E-3	1.195202E-3	6.947892E-3	4.350845E-3	2.620286E-3	1.696739E-3
9/28/2017  16:39:39.416400	4.186230E-4	2.407125E-3	4.154561E-3	3.006249E-3	3.911123E-3	4.685811E-3	7.753101E-4	4.921630E-3
9/28/2017  16:39:39.417400	1.130783E-3	4.030344E-3	5.890711E-3	2.896066E-3	2.736762E-3	3.789097E-3	4.830727E-4	4.422002E-3
9/28/2017  16:39:39.418400	5.489318E-3	4.129148E-3	1.849135E-3	5.178189E-3	1.792359E-3	1.017242E-3	1.144767E-3	1.537423E-3
9/28/2017  16:39:39.419400	1.015739E-2	4.449464E-3	5.557292E-5	1.585884E-3	6.808554E-5	6.426640E-3	1.330750E-3	3.753065E-3
9/28/2017  16:39:39.420400	1.011659E-2	6.890548E-3	9.136185E-5	1.112434E-3	1.778113E-3	5.475886E-3	6.100713E-3	4.316180E-3
9/28/2017  16:39:39.421400	4.707605E-3	2.756628E-3	8.076120E-4	8.793884E-3	1.031304E-3	1.285314E-3	4.163932E-3	5.750329E-3
								
9/28/2017  16:39:39.422400	1.078528E-5	7.634882E-4	1.514233E-3	5.124129E-3	6.271195E-3	6.772420E-4	3.013739E-3	2.828332E-3
9/28/2017  16:39:39.423400	8.564198E-4	4.111912E-3	1.754898E-3	1.245383E-3	3.973368E-3	1.060659E-3	3.501705E-3	1.688277E-3
9/28/2017  16:39:39.424400	5.562745E-4	7.706600E-3	2.876985E-3	3.460536E-4	1.590582E-3	1.418697E-3	1.666950E-4	5.557335E-3
9/28/2017  16:39:39.425400	4.917749E-4	2.827295E-3	1.399891E-3	1.657306E-3	6.694331E-5	5.339634E-3	1.388216E-3	8.666715E-4
9/28/2017  16:39:39.426400	1.533215E-4	1.127609E-3	9.808768E-4	5.142589E-4	2.074685E-3	9.827776E-3	5.152799E-3	6.540342E-3
9/28/2017  16:39:39.427400	2.185150E-3	8.983863E-4	3.211967E-3	4.411052E-3	2.852437E-3	5.594076E-3	6.146761E-3	1.579623E-3
9/28/2017  16:39:39.428400	2.286815E-3	2.413265E-3	7.369478E-4	3.139328E-3	5.200034E-3	1.008415E-3	1.503694E-3	2.533443E-3
9/28/2017  16:39:39.429400	2.276972E-3	1.008236E-2	9.143362E-3	3.957220E-4	3.088207E-3	4.691039E-6	3.739402E-5	4.559661E-3
9/28/2017  16:39:39.430400	3.479117E-3	7.768021E-3	8.166290E-3	5.889078E-3	3.619636E-3	2.469450E-3	1.209804E-3	7.969000E-3
9/28/2017  16:39:39.431400	1.752970E-3	3.080487E-3	1.956484E-3	6.033543E-3	5.245402E-3	2.849128E-3	2.655926E-3	1.311016E-3
9/28/2017  16:39:39.432400	4.128635E-3	7.211678E-3	2.989750E-3	5.569381E-3	5.866074E-3	1.277481E-2	7.042312E-3	3.176712E-3
9/28/2017  16:39:39.433400	4.548489E-3	6.279778E-3	2.573532E-3	5.775455E-3	3.862249E-3	1.264898E-2	9.873191E-4	4.740760E-4
9/28/2017  16:39:39.434400	3.924205E-4	1.835009E-3	6.466235E-3	5.062066E-3	2.041756E-3	3.673416E-3	6.715329E-3	4.673932E-3
9/28/2017  16:39:39.435400	2.906859E-3	6.548955E-4	1.117906E-2	8.906015E-3	5.076981E-3	1.738049E-3	3.895882E-3	9.695095E-3
9/28/2017  16:39:39.436400	1.335044E-2	4.181920E-3	9.338022E-3	8.484483E-3	2.416903E-3	3.387396E-3	8.204064E-4	8.918515E-3
9/28/2017  16:39:39.437400	1.437975E-2	1.142945E-3	8.067707E-3	4.365326E-3	2.323533E-3	8.657001E-4	2.525104E-3	1.553243E-3
9/28/2017  16:39:39.438400	8.490222E-3	3.269594E-4	4.642116E-3	5.477643E-3	6.201754E-3	8.055961E-4	2.665326E-3	2.517564E-4
9/28/2017  16:39:39.439400	5.689424E-3	5.783553E-3	7.380679E-4	1.082458E-2	6.837413E-3	5.742311E-4	3.497363E-3	6.105550E-3
9/28/2017  16:39:39.440400	2.231226E-3	7.068497E-3	2.760445E-3	6.486323E-3	5.627781E-3	1.317985E-3	4.792763E-3	5.317861E-3
9/28/2017  16:39:39.441400	3.934225E-3	3.232868E-3	1.050753E-3	1.539098E-3	2.013559E-3	8.458007E-4	2.606370E-3	6.343437E-4
9/28/2017  16:39:39.442400	3.476670E-3	9.253936E-3	3.645183E-3	8.170281E-4	1.289404E-3	3.431332E-3	1.246152E-4	1.078619E-3
9/28/2017  16:39:39.443400	3.217187E-3	4.381551E-3	9.160343E-3	6.849850E-3	2.754350E-3	3.429795E-3	2.208533E-4	1.168382E-3
9/28/2017  16:39:39.444400	4.825425E-3	4.404527E-3	9.307946E-3	4.112393E-3	5.550212E-3	4.481845E-3	1.226196E-4	4.062137E-3
9/28/2017  16:39:39.445400	2.123483E-3	7.218969E-3	4.649741E-3	2.916028E-3	1.470587E-3	7.858303E-3	1.044988E-3	1.447268E-3
9/28/2017  16:39:39.446400	1.229372E-3	1.067147E-3	3.028531E-3	6.060225E-4	6.674585E-3	2.480223E-3	1.048379E-3	3.831259E-3
9/28/2017  16:39:39.447400	7.169120E-3	2.504963E-3	1.451318E-3	5.898321E-3	1.746141E-3	1.411077E-3	2.383278E-3	7.709861E-4
9/28/2017  16:39:39.448400	1.016027E-2	3.330554E-3	4.806159E-3	6.915337E-4	2.807457E-3	6.436212E-4	4.830099E-3	1.365877E-5
9/28/2017  16:39:39.449400	5.289595E-3	5.950169E-3	3.073115E-3	1.035536E-2	1.942957E-3	4.317640E-3	7.781301E-4	6.696949E-3
9/28/2017  16:39:39.450400	9.389074E-4	2.460200E-3	5.425519E-3	8.991708E-3	6.690490E-3	9.179995E-3	5.909620E-3	1.189171E-2
9/28/2017  16:39:39.451400	1.819292E-3	6.644280E-4	1.036013E-3	3.345080E-3	3.427266E-3	6.476672E-3	4.567036E-3	3.604195E-3
9/28/2017  16:39:39.452400	8.465311E-4	3.488400E-3	8.096640E-3	5.055622E-3	1.053861E-3	1.391417E-3	1.142018E-3	1.458111E-4
9/28/2017  16:39:39.453400	3.743512E-4	6.093385E-3	5.231248E-3	2.818069E-3	2.646625E-3	2.537593E-4	2.801618E-3	3.411321E-3
9/28/2017  16:39:39.454400	1.074118E-3	8.874875E-4	1.230914E-4	8.449056E-3	6.217915E-4	8.279710E-4	1.227415E-3	2.374839E-3
								
9/28/2017  16:39:39.455400	3.381641E-5	5.959769E-3	2.175693E-3	7.719165E-3	3.855864E-3	1.680313E-3	1.091610E-3	6.825773E-3
9/28/2017  16:39:39.456400	1.278619E-4	2.246676E-3	3.942935E-3	2.019645E-3	4.130354E-3	5.841077E-3	2.053666E-3	3.527092E-4
9/28/2017  16:39:39.457400	3.189159E-3	5.151169E-3	8.608453E-4	8.195278E-3	2.312444E-3	4.662044E-3	1.494095E-3	5.109007E-3
9/28/2017  16:39:39.458400	3.316394E-3	3.956550E-3	2.592918E-5	4.141792E-3	1.191915E-3	1.412304E-3	1.605702E-4	5.522557E-3
9/28/2017  16:39:39.459400	3.669028E-3	3.926382E-4	1.231575E-3	3.073506E-3	1.643830E-3	3.671515E-3	2.021766E-4	4.993720E-3
9/28/2017  16:39:39.460400	4.361611E-3	5.102995E-4	3.428083E-4	1.757761E-4	2.979451E-3	1.592578E-3	3.486886E-3	6.292119E-3
9/28/2017  16:39:39.461400	2.365746E-4	3.175623E-3	3.564128E-3	4.314457E-3	1.745755E-3	4.720891E-3	4.418916E-3	6.132272E-3
9/28/2017  16:39:39.462400	8.414629E-4	6.606361E-3	6.429307E-3	3.325651E-4	5.440446E-4	1.446762E-4	1.921319E-4	2.074116E-3
9/28/2017  16:39:39.463400	6.232585E-3	3.433076E-3	2.031452E-3	1.255167E-3	1.346650E-3	4.928150E-3	1.145463E-3	1.433187E-3
9/28/2017  16:39:39.464400	4.714743E-3	5.171012E-3	2.176806E-3	1.313804E-3	1.044391E-3	4.703042E-3	6.155789E-3	2.991729E-3
9/28/2017  16:39:39.465400	5.057944E-3	1.118991E-2	1.098426E-2	4.581408E-4	1.282546E-3	6.036040E-3	3.666217E-3	2.000789E-3
9/28/2017  16:39:39.466400	4.042451E-3	5.118280E-3	1.375368E-2	3.783211E-4	3.574558E-3	7.937996E-3	1.761107E-3	1.709295E-3
9/28/2017  16:39:39.467400	6.312711E-3	9.064894E-3	3.014302E-3	5.304228E-3	9.261501E-3	1.732678E-3	2.665882E-3	1.365918E-3
9/28/2017  16:39:39.468400	7.472728E-3	1.152449E-2	6.964556E-3	5.443775E-3	7.899606E-3	4.479262E-3	1.570233E-3	7.107999E-3
9/28/2017  16:39:39.469400	1.098197E-3	7.515176E-4	2.194703E-3	1.651999E-3	5.432372E-4	2.195977E-3	3.747988E-3	4.772431E-3
9/28/2017  16:39:39.470400	5.248894E-3	5.902041E-3	4.586673E-3	1.165117E-3	3.258842E-3	1.378560E-5	4.703404E-4	2.601248E-3
9/28/2017  16:39:39.471400	2.163147E-3	1.058498E-3	1.059929E-3	4.841317E-3	1.482220E-3	1.152417E-3	9.609898E-4	5.668969E-4
9/28/2017  16:39:39.472400	6.169055E-4	2.641982E-3	5.827368E-3	1.102549E-3	4.028704E-3	1.159701E-3	1.160468E-3	7.495687E-3
9/28/2017  16:39:39.473400	4.723198E-4	2.477512E-3	2.342079E-3	5.048371E-3	6.265534E-3	9.803692E-4	1.808106E-3	5.807871E-3
9/28/2017  16:39:39.474400	1.234378E-3	4.775273E-3	2.646386E-3	1.976558E-3	9.187330E-3	1.211306E-3	5.544740E-3	1.665086E-3
9/28/2017  16:39:39.475400	9.074483E-4	2.686878E-3	2.921546E-3	3.001080E-3	6.617562E-3	3.117359E-4	3.410149E-3	1.102277E-3
9/28/2017  16:39:39.476400	3.896653E-3	3.923767E-3	1.979680E-3	4.542823E-3	1.152621E-3	2.440924E-3	2.518925E-3	2.400233E-3
9/28/2017  16:39:39.477400	5.314055E-3	1.528162E-3	3.088787E-3	4.921789E-3	2.778049E-3	7.521693E-3	1.958961E-3	1.767000E-3
9/28/2017  16:39:39.478400	6.865428E-4	8.436321E-4	1.880701E-3	1.397015E-3	4.816203E-3	8.182246E-3	3.631760E-3	1.773115E-3
9/28/2017  16:39:39.479400	4.968382E-3	4.389183E-3	1.024340E-3	4.808159E-3	4.611153E-3	3.218201E-3	1.296636E-3	2.150348E-3
9/28/2017  16:39:39.480400	1.798468E-3	4.506274E-3	3.022472E-3	5.843427E-3	3.949761E-3	2.876042E-3	2.822041E-3	1.430678E-3
9/28/2017  16:39:39.481400	1.859182E-3	1.901927E-3	7.557457E-3	1.224304E-3	4.616834E-3	7.210215E-3	4.547642E-5	4.681585E-3
9/28/2017  16:39:39.482400	2.707910E-3	2.971857E-3	8.902316E-3	2.498940E-3	7.157063E-3	9.273985E-3	1.138968E-4	9.812907E-3
9/28/2017  16:39:39.483400	9.239168E-3	4.144042E-4	8.369810E-3	1.262491E-3	9.311169E-3	6.057398E-3	3.726733E-3	7.434456E-3
9/28/2017  16:39:39.484400	1.150300E-2	1.695897E-3	8.815949E-3	1.688810E-3	7.785944E-3	3.766928E-4	4.441364E-3	5.834701E-4
9/28/2017  16:39:39.485400	7.096960E-3	8.040722E-4	6.094256E-3	4.578162E-4	4.736418E-3	3.956100E-3	4.266838E-3	2.556328E-3
9/28/2017  16:39:39.486400	3.342977E-3	5.407984E-4	1.108483E-3	3.046473E-3	2.705966E-3	4.882971E-3	5.466050E-3	1.184005E-3
9/28/2017  16:39:39.487400	6.971572E-3	2.757459E-3	3.635446E-3	1.369725E-3	9.511135E-4	6.351645E-3	6.382548E-3	1.056230E-3
								
9/28/2017  16:39:39.488400	8.146239E-3	2.451405E-3	2.468358E-3	2.822376E-3	8.741526E-4	6.744348E-3	6.807329E-3	2.186316E-3
9/28/2017  16:39:39.489400	3.728083E-3	1.907157E-3	2.766173E-3	5.658426E-4	1.038746E-3	5.485438E-3	5.374418E-3	1.875426E-3
9/28/2017  16:39:39.490400	1.601774E-3	4.722858E-3	7.798796E-4	1.563813E-3	2.086040E-4	4.905629E-3	3.240869E-3	8.111854E-4
9/28/2017  16:39:39.491400	7.221004E-4	1.115213E-3	2.211266E-3	3.420965E-3	9.613617E-4	3.217303E-3	3.709521E-3	1.012294E-3
9/28/2017  16:39:39.492400	2.884350E-3	6.066219E-3	3.506450E-3	4.536752E-3	1.394358E-3	3.237925E-3	2.015729E-3	2.130727E-4
9/28/2017  16:39:39.493400	4.860067E-3	5.863492E-3	4.383294E-3	3.155809E-4	4.418506E-3	7.105678E-3	3.197504E-3	1.015763E-4
