waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:13.675924	1.459984E-2	1.744514E-2	3.079390E-2	6.876576E-2	9.222740E-3	1.065448E-2	1.137050E-2	1.621756E-2
9/26/2017  14:51:13.676424	1.155162E-2	7.042219E-3	2.451504E-2	7.742800E-2	1.441707E-2	1.702039E-2	1.410357E-2	2.224970E-2
9/26/2017  14:51:13.676924	1.676849E-2	3.383963E-3	1.554728E-2	6.662862E-2	1.792818E-2	2.214461E-2	1.650032E-2	2.381653E-2
9/26/2017  14:51:13.677424	2.497747E-2	6.291848E-3	4.863272E-3	3.564985E-2	1.774253E-2	2.370668E-2	1.673605E-2	1.766536E-2
9/26/2017  14:51:13.677924	2.804807E-2	1.072863E-2	5.964164E-3	5.396249E-3	1.230566E-2	2.129902E-2	1.440917E-2	4.316594E-3
9/26/2017  14:51:13.678424	2.135965E-2	1.073683E-2	1.494300E-2	4.259647E-2	2.358257E-3	1.529338E-2	9.938330E-3	1.206207E-2
9/26/2017  14:51:13.678924	7.226282E-3	4.101192E-3	2.034238E-2	6.550926E-2	7.561787E-3	6.525043E-3	3.630848E-3	2.472824E-2
9/26/2017  14:51:13.679424	8.012927E-3	6.113469E-3	2.195620E-2	7.147298E-2	1.318806E-2	3.502531E-3	3.439109E-3	2.862153E-2
9/26/2017  14:51:13.679924	1.963051E-2	1.584551E-2	2.188929E-2	6.531416E-2	1.418186E-2	1.276306E-2	1.002415E-2	2.488769E-2
9/26/2017  14:51:13.680424	2.599779E-2	2.383353E-2	2.271083E-2	5.465965E-2	1.300629E-2	2.085561E-2	1.683119E-2	2.135923E-2
9/26/2017  14:51:13.680924	2.776357E-2	3.030642E-2	2.510987E-2	4.519931E-2	1.262045E-2	3.029441E-2	2.527104E-2	2.680355E-2
9/26/2017  14:51:13.681424	2.822737E-2	3.509101E-2	2.825193E-2	3.889357E-2	1.436709E-2	4.200512E-2	3.416075E-2	4.147256E-2
9/26/2017  14:51:13.681924	3.131252E-2	3.779707E-2	3.126427E-2	3.484768E-2	1.694955E-2	5.110452E-2	3.987077E-2	5.469986E-2
9/26/2017  14:51:13.682424	3.709971E-2	3.823280E-2	3.388218E-2	3.131305E-2	1.855579E-2	5.116970E-2	3.903623E-2	5.452928E-2
9/26/2017  14:51:13.682924	4.176734E-2	3.602130E-2	3.561734E-2	2.721922E-2	1.874119E-2	4.089179E-2	3.071383E-2	3.846851E-2
9/26/2017  14:51:13.683424	4.201412E-2	3.152849E-2	3.555980E-2	2.256031E-2	1.663076E-2	2.434307E-2	1.807156E-2	1.583599E-2
9/26/2017  14:51:13.683924	3.772615E-2	2.701174E-2	3.355801E-2	1.781272E-2	1.058629E-2	7.357953E-3	7.401535E-3	4.343772E-4
9/26/2017  14:51:13.684424	3.061031E-2	2.371152E-2	2.895619E-2	1.322820E-2	1.392046E-3	4.762445E-3	3.244894E-3	1.641684E-3
9/26/2017  14:51:13.684924	2.164061E-2	1.976380E-2	2.050842E-2	9.013470E-3	7.517206E-3	9.487606E-3	5.158337E-3	4.080294E-3
9/26/2017  14:51:13.685424	1.153371E-2	1.365247E-2	9.935026E-3	5.757361E-3	1.317645E-2	8.761067E-3	9.602940E-3	8.653354E-3
9/26/2017  14:51:13.685924	2.958842E-3	6.549733E-3	6.717403E-4	3.844929E-3	1.467841E-2	6.693624E-3	1.256545E-2	7.133827E-3
9/26/2017  14:51:13.686424	1.428058E-3	3.006945E-5	6.584783E-3	2.499694E-3	1.317811E-2	6.089423E-3	1.074151E-2	6.593291E-4
9/26/2017  14:51:13.686924	2.852471E-3	6.112388E-3	1.292522E-2	5.976327E-5	1.090918E-2	7.613240E-3	3.451908E-3	1.152088E-2
9/26/2017  14:51:13.687424	4.951824E-3	1.200359E-2	1.812370E-2	3.861488E-3	8.578776E-3	1.083717E-2	6.928358E-3	2.163274E-2
9/26/2017  14:51:13.687924	9.004848E-3	1.690405E-2	2.116105E-2	7.136426E-3	5.015231E-3	1.513493E-2	1.722119E-2	2.957378E-2
9/26/2017  14:51:13.688424	1.289396E-2	1.979565E-2	2.227689E-2	7.605952E-3	7.672304E-4	1.932587E-2	2.465101E-2	3.564921E-2
9/26/2017  14:51:13.688924	1.500573E-2	2.160279E-2	2.302834E-2	6.953395E-3	1.428869E-3	2.164116E-2	2.735975E-2	3.901192E-2
9/26/2017  14:51:13.689424	1.688458E-2	2.514915E-2	2.505787E-2	1.066335E-2	3.832675E-4	2.124410E-2	2.624151E-2	3.829833E-2
9/26/2017  14:51:13.689924	1.984819E-2	3.091152E-2	2.808430E-2	2.070375E-2	2.488840E-3	1.921965E-2	2.498242E-2	3.507977E-2
9/26/2017  14:51:13.690424	2.199227E-2	3.526348E-2	2.947668E-2	3.135641E-2	5.139338E-3	1.763818E-2	2.627953E-2	3.274199E-2
9/26/2017  14:51:13.690924	2.107498E-2	3.526725E-2	2.829600E-2	3.803876E-2	7.035755E-3	1.823549E-2	2.869602E-2	3.140373E-2
9/26/2017  14:51:13.691424	1.721625E-2	3.129221E-2	2.696486E-2	4.271709E-2	8.983030E-3	2.071614E-2	2.834544E-2	2.815982E-2
9/26/2017  14:51:13.691924	1.329890E-2	2.624422E-2	2.796221E-2	4.734947E-2	1.032161E-2	2.129797E-2	2.289919E-2	2.278634E-2
9/26/2017  14:51:13.692424	1.454475E-2	2.532875E-2	3.167211E-2	5.068179E-2	8.957556E-3	1.660065E-2	1.469419E-2	1.896326E-2
9/26/2017  14:51:13.692924	2.314305E-2	3.092497E-2	3.511595E-2	4.913034E-2	4.508694E-3	9.253149E-3	1.028104E-2	1.884171E-2
9/26/2017  14:51:13.693424	3.376776E-2	3.749808E-2	3.304895E-2	3.845427E-2	7.473112E-4	4.641011E-3	1.341073E-2	1.956835E-2
9/26/2017  14:51:13.693924	3.913233E-2	3.669539E-2	2.378700E-2	1.985550E-2	3.801705E-3	3.318525E-3	1.926454E-2	1.663532E-2
9/26/2017  14:51:13.694424	3.604038E-2	2.528453E-2	1.213943E-2	1.248316E-4	4.050761E-3	4.677484E-4	1.924901E-2	9.309252E-3
9/26/2017  14:51:13.694924	2.443534E-2	6.865470E-3	3.898656E-3	1.539944E-2	4.265303E-3	8.039037E-3	9.573398E-3	1.129302E-3
9/26/2017  14:51:13.695424	7.166762E-3	1.080361E-2	1.077335E-3	2.521391E-2	6.548716E-3	2.046859E-2	6.287475E-3	4.981032E-3
9/26/2017  14:51:13.695924	9.946986E-3	2.080294E-2	7.088005E-3	2.977531E-2	9.163177E-3	3.031633E-2	2.128644E-2	9.923644E-3
9/26/2017  14:51:13.696424	2.246657E-2	2.230004E-2	1.547383E-2	3.020662E-2	9.498516E-3	3.232749E-2	2.995215E-2	1.614241E-2
9/26/2017  14:51:13.696924	2.990047E-2	2.043699E-2	2.360257E-2	2.908343E-2	7.672979E-3	2.742624E-2	3.168210E-2	2.469324E-2
								
9/26/2017  14:51:13.724005	2.096424E-2	2.112848E-2	2.118817E-2	1.511191E-1	2.036752E-2	2.076999E-2	2.112634E-2	2.162902E-2
9/26/2017  14:51:13.724505	1.376648E-1	1.384766E-1	1.389430E-1	9.881949E-1	1.337204E-1	1.364307E-1	1.384625E-1	1.414527E-1
9/26/2017  14:51:13.725005	4.163986E-1	4.183311E-1	4.197410E-1	2.977427E+0	4.045196E-1	4.134130E-1	4.182885E-1	4.256409E-1
9/26/2017  14:51:13.725505	7.815782E-1	7.849364E-1	7.873616E-1	5.572706E+0	7.598252E-1	7.788628E-1	7.853086E-1	7.944193E-1
9/26/2017  14:51:13.726005	1.035013E+0	1.040161E+0	1.043554E+0	7.373710E+0	1.008023E+0	1.037562E+0	1.042791E+0	1.046717E+0
9/26/2017  14:51:13.726505	1.037194E+0	1.043954E+0	1.048475E+0	7.406275E+0	1.014135E+0	1.048343E+0	1.050550E+0	1.044526E+0
9/26/2017  14:51:13.727005	8.167993E-1	8.234112E-1	8.267769E-1	5.870029E+0	8.051489E-1	8.335861E-1	8.312717E-1	8.170239E-1
9/26/2017  14:51:13.727505	5.148660E-1	5.179640E-1	5.149208E-1	3.744350E+0	5.157494E-1	5.291960E-1	5.210309E-1	5.040260E-1
9/26/2017  14:51:13.728005	2.629573E-1	2.590729E-1	2.478329E-1	1.954847E+0	2.719847E-1	2.679107E-1	2.554423E-1	2.404044E-1
9/26/2017  14:51:13.728505	1.095432E-1	9.794627E-2	8.425620E-2	8.614497E-1	1.216947E-1	1.044769E-1	9.209287E-2	8.230867E-2
9/26/2017  14:51:13.729005	2.724700E-2	1.184164E-2	3.640889E-3	2.926055E-1	4.107903E-2	1.827800E-2	9.580480E-3	6.796712E-3
9/26/2017  14:51:13.729505	3.660847E-2	4.918223E-2	4.860457E-2	1.145823E-1	1.811850E-2	4.050894E-2	4.437728E-2	4.160576E-2
9/26/2017  14:51:13.730005	1.153537E-1	1.202801E-1	1.135946E-1	6.075996E-1	8.741979E-2	1.096937E-1	1.085005E-1	1.036656E-1
9/26/2017  14:51:13.730505	2.096396E-1	2.070883E-1	1.999050E-1	1.218501E+0	1.701334E-1	1.977942E-1	1.920770E-1	1.876343E-1
9/26/2017  14:51:13.731005	3.009405E-1	2.948452E-1	2.913150E-1	1.841337E+0	2.536678E-1	2.892083E-1	2.818667E-1	2.788408E-1
9/26/2017  14:51:13.731505	3.714655E-1	3.656684E-1	3.659269E-1	2.361763E+0	3.253348E-1	3.638260E-1	3.588784E-1	3.580094E-1
9/26/2017  14:51:13.732005	4.160135E-1	4.126518E-1	4.137812E-1	2.735612E+0	3.795343E-1	4.126659E-1	4.125780E-1	4.139537E-1
9/26/2017  14:51:13.732505	4.418892E-1	4.415705E-1	4.404659E-1	2.989297E+0	4.176122E-1	4.392390E-1	4.442724E-1	4.464008E-1
9/26/2017  14:51:13.733005	4.592641E-1	4.601508E-1	4.565615E-1	3.175528E+0	4.452945E-1	4.538635E-1	4.616483E-1	4.622179E-1
9/26/2017  14:51:13.733505	4.720117E-1	4.709219E-1	4.685119E-1	3.331504E+0	4.678444E-1	4.661055E-1	4.722366E-1	4.700034E-1
9/26/2017  14:51:13.734005	4.785024E-1	4.752959E-1	4.779960E-1	3.464875E+0	4.849905E-1	4.787030E-1	4.807087E-1	4.766441E-1
9/26/2017  14:51:13.734505	4.779410E-1	4.768226E-1	4.843517E-1	3.564321E+0	4.933370E-1	4.888122E-1	4.881995E-1	4.848618E-1
9/26/2017  14:51:13.735005	4.725902E-1	4.773442E-1	4.859707E-1	3.617646E+0	4.927707E-1	4.933789E-1	4.923188E-1	4.911386E-1
9/26/2017  14:51:13.735505	4.660300E-1	4.751448E-1	4.808532E-1	3.622737E+0	4.869002E-1	4.915825E-1	4.905343E-1	4.894568E-1
9/26/2017  14:51:13.736005	4.608179E-1	4.681125E-1	4.682721E-1	3.586658E+0	4.795320E-1	4.841798E-1	4.830006E-1	4.783570E-1
9/26/2017  14:51:13.736505	4.560057E-1	4.558402E-1	4.505285E-1	3.518606E+0	4.721437E-1	4.724495E-1	4.705872E-1	4.611409E-1
9/26/2017  14:51:13.737005	4.473763E-1	4.394715E-1	4.314935E-1	3.425430E+0	4.626372E-1	4.567222E-1	4.536048E-1	4.411568E-1
9/26/2017  14:51:13.737505	4.315803E-1	4.208413E-1	4.132364E-1	3.311046E+0	4.472770E-1	4.358054E-1	4.330081E-1	4.200768E-1
9/26/2017  14:51:13.738005	4.088487E-1	4.011809E-1	3.947822E-1	3.177930E+0	4.253531E-1	4.099287E-1	4.100558E-1	3.987825E-1
9/26/2017  14:51:13.738505	3.816669E-1	3.802837E-1	3.739616E-1	3.029280E+0	4.000237E-1	3.826548E-1	3.854087E-1	3.777774E-1
9/26/2017  14:51:13.739005	3.530388E-1	3.571921E-1	3.507258E-1	2.866448E+0	3.746911E-1	3.580466E-1	3.596902E-1	3.571229E-1
9/26/2017  14:51:13.739505	3.259791E-1	3.319332E-1	3.278518E-1	2.686182E+0	3.509547E-1	3.371716E-1	3.334437E-1	3.359865E-1
9/26/2017  14:51:13.740005	3.026097E-1	3.059777E-1	3.070077E-1	2.488607E+0	3.277493E-1	3.163643E-1	3.060085E-1	3.119668E-1
9/26/2017  14:51:13.740505	2.820791E-1	2.806976E-1	2.861450E-1	2.281813E+0	3.018741E-1	2.902657E-1	2.770560E-1	2.834874E-1
9/26/2017  14:51:13.741005	2.588781E-1	2.554742E-1	2.617784E-1	2.071294E+0	2.729822E-1	2.589556E-1	2.482619E-1	2.522133E-1
9/26/2017  14:51:13.741505	2.267373E-1	2.283079E-1	2.320534E-1	1.856693E+0	2.445720E-1	2.272571E-1	2.203651E-1	2.201121E-1
9/26/2017  14:51:13.742005	1.879518E-1	1.995995E-1	1.991837E-1	1.639249E+0	2.175142E-1	1.972041E-1	1.928344E-1	1.887271E-1
9/26/2017  14:51:13.742505	1.536671E-1	1.723082E-1	1.686136E-1	1.419755E+0	1.891064E-1	1.678943E-1	1.667998E-1	1.611938E-1
9/26/2017  14:51:13.743005	1.311423E-1	1.473515E-1	1.430459E-1	1.194973E+0	1.589307E-1	1.404409E-1	1.427723E-1	1.386860E-1
9/26/2017  14:51:13.743505	1.172298E-1	1.233032E-1	1.208025E-1	9.631246E-1	1.296418E-1	1.176998E-1	1.190525E-1	1.190270E-1
9/26/2017  14:51:13.744005	1.046862E-1	9.894857E-2	1.002770E-1	7.278011E-1	1.030710E-1	1.000903E-1	9.478338E-2	1.009033E-1
9/26/2017  14:51:13.744505	8.822026E-2	7.378315E-2	8.078628E-2	4.956166E-1	7.915956E-2	8.420479E-2	7.091919E-2	8.316624E-2
9/26/2017  14:51:13.745005	6.562907E-2	4.902253E-2	6.096895E-2	2.729456E-1	5.655274E-2	6.566290E-2	4.922707E-2	6.272326E-2
9/26/2017  14:51:13.745505	3.818545E-2	2.671406E-2	3.938883E-2	6.421968E-2	3.243123E-2	4.243489E-2	3.108397E-2	3.845503E-2
9/26/2017  14:51:13.746005	1.070220E-2	6.851868E-3	1.546937E-2	1.293650E-1	4.857307E-3	1.572008E-2	1.541202E-2	1.347549E-2
9/26/2017  14:51:13.746505	1.068538E-2	1.130214E-2	8.951238E-3	3.099980E-1	2.370150E-2	1.064810E-2	1.042695E-3	8.175343E-3
9/26/2017  14:51:13.747005	2.305829E-2	2.647978E-2	2.919231E-2	4.806569E-1	4.842028E-2	3.223129E-2	1.983498E-2	2.465671E-2
9/26/2017  14:51:13.747505	3.071949E-2	3.863494E-2	4.341474E-2	6.423959E-1	6.804753E-2	4.916684E-2	4.008252E-2	3.832440E-2
9/26/2017  14:51:13.748005	4.245385E-2	5.256635E-2	5.742548E-2	7.944725E-1	8.657840E-2	6.827286E-2	6.241399E-2	5.542650E-2
9/26/2017  14:51:13.748505	6.346819E-2	7.327625E-2	7.847162E-2	9.359208E-1	1.086753E-1	9.524966E-2	8.830451E-2	8.023125E-2
9/26/2017  14:51:13.749005	9.346651E-2	1.011368E-1	1.068288E-1	1.066450E+0	1.336016E-1	1.260003E-1	1.149810E-1	1.096453E-1
9/26/2017  14:51:13.749505	1.291738E-1	1.329887E-1	1.368901E-1	1.186367E+0	1.555772E-1	1.506635E-1	1.372154E-1	1.364386E-1
9/26/2017  14:51:13.750005	1.637494E-1	1.627163E-1	1.624804E-1	1.296080E+0	1.719704E-1	1.660202E-1	1.544240E-1	1.568467E-1
9/26/2017  14:51:13.750505	1.894432E-1	1.835962E-1	1.804326E-1	1.395730E+0	1.869640E-1	1.784040E-1	1.707853E-1	1.729033E-1
9/26/2017  14:51:13.751005	2.040745E-1	1.951191E-1	1.930853E-1	1.485174E+0	2.043077E-1	1.942263E-1	1.894760E-1	1.887961E-1
9/26/2017  14:51:13.751505	2.122975E-1	2.037829E-1	2.061847E-1	1.563921E+0	2.217784E-1	2.136039E-1	2.099352E-1	2.064881E-1
9/26/2017  14:51:13.752005	2.207625E-1	2.148730E-1	2.225446E-1	1.630925E+0	2.355528E-1	2.325984E-1	2.285020E-1	2.241338E-1
9/26/2017  14:51:13.752505	2.327709E-1	2.279509E-1	2.397212E-1	1.685713E+0	2.447231E-1	2.468740E-1	2.417181E-1	2.388501E-1
9/26/2017  14:51:13.753005	2.473697E-1	2.411667E-1	2.536703E-1	1.730407E+0	2.494145E-1	2.544066E-1	2.506615E-1	2.509250E-1
9/26/2017  14:51:13.753505	2.617703E-1	2.540031E-1	2.624465E-1	1.768576E+0	2.499603E-1	2.564447E-1	2.593294E-1	2.628478E-1
9/26/2017  14:51:13.754005	2.728828E-1	2.652470E-1	2.665419E-1	1.801268E+0	2.491857E-1	2.556250E-1	2.689981E-1	2.739544E-1
9/26/2017  14:51:13.754505	2.783320E-1	2.733654E-1	2.679753E-1	1.825948E+0	2.505380E-1	2.550139E-1	2.771602E-1	2.805088E-1
9/26/2017  14:51:13.755005	2.778548E-1	2.780931E-1	2.690396E-1	1.838625E+0	2.543501E-1	2.581636E-1	2.808190E-1	2.819489E-1
9/26/2017  14:51:13.755505	2.740921E-1	2.799291E-1	2.703643E-1	1.836205E+0	2.588073E-1	2.663986E-1	2.795708E-1	2.816852E-1
9/26/2017  14:51:13.756005	2.714348E-1	2.800974E-1	2.708880E-1	1.820228E+0	2.616451E-1	2.757742E-1	2.754306E-1	2.808471E-1
9/26/2017  14:51:13.756505	2.720412E-1	2.791944E-1	2.693909E-1	1.797001E+0	2.605743E-1	2.797898E-1	2.702900E-1	2.773890E-1
9/26/2017  14:51:13.757005	2.732214E-1	2.746509E-1	2.644303E-1	1.770697E+0	2.556702E-1	2.766557E-1	2.656461E-1	2.720660E-1
								
9/26/2017  14:51:13.757505	2.703599E-1	2.636767E-1	2.553515E-1	1.739715E+0	2.497928E-1	2.712992E-1	2.633499E-1	2.688276E-1
9/26/2017  14:51:13.758005	2.613790E-1	2.484833E-1	2.454687E-1	1.698637E+0	2.455615E-1	2.687280E-1	2.634399E-1	2.684637E-1
9/26/2017  14:51:13.758505	2.486976E-1	2.351804E-1	2.395835E-1	1.643796E+0	2.432285E-1	2.676773E-1	2.619246E-1	2.656979E-1
9/26/2017  14:51:13.759005	2.382093E-1	2.286089E-1	2.370471E-1	1.581077E+0	2.404102E-1	2.625133E-1	2.535818E-1	2.542514E-1
9/26/2017  14:51:13.759505	2.335900E-1	2.283184E-1	2.323243E-1	1.522396E+0	2.340756E-1	2.498916E-1	2.376073E-1	2.345231E-1
9/26/2017  14:51:13.760005	2.303699E-1	2.281939E-1	2.217025E-1	1.472805E+0	2.224827E-1	2.310918E-1	2.178221E-1	2.133533E-1
9/26/2017  14:51:13.760505	2.189034E-1	2.212453E-1	2.054598E-1	1.426742E+0	2.047486E-1	2.096669E-1	1.977651E-1	1.959982E-1
9/26/2017  14:51:13.761005	1.947351E-1	2.056516E-1	1.865011E-1	1.377722E+0	1.820120E-1	1.892579E-1	1.795403E-1	1.819146E-1
9/26/2017  14:51:13.761505	1.640970E-1	1.851727E-1	1.697684E-1	1.326645E+0	1.597328E-1	1.716580E-1	1.652321E-1	1.681591E-1
9/26/2017  14:51:13.762005	1.378054E-1	1.635560E-1	1.582924E-1	1.275179E+0	1.452988E-1	1.557525E-1	1.545105E-1	1.533952E-1
9/26/2017  14:51:13.762505	1.217516E-1	1.416944E-1	1.488882E-1	1.217406E+0	1.417387E-1	1.394942E-1	1.436024E-1	1.371945E-1
9/26/2017  14:51:13.763005	1.134080E-1	1.204971E-1	1.360365E-1	1.145073E+0	1.439757E-1	1.217064E-1	1.290101E-1	1.176896E-1
9/26/2017  14:51:13.763505	1.046362E-1	1.016222E-1	1.184567E-1	1.057937E+0	1.424776E-1	1.017063E-1	1.096950E-1	9.355827E-2
9/26/2017  14:51:13.764005	8.914034E-2	8.545132E-2	9.973928E-2	9.655467E-1	1.318743E-1	8.080256E-2	8.776271E-2	6.902725E-2
9/26/2017  14:51:13.764505	6.885833E-2	7.187695E-2	8.444603E-2	8.777672E-1	1.148938E-1	6.374494E-2	6.838254E-2	5.220253E-2
9/26/2017  14:51:13.765005	5.128315E-2	6.083447E-2	7.396608E-2	7.960346E-1	9.809093E-2	5.484466E-2	5.566887E-2	4.637257E-2
9/26/2017  14:51:13.765505	4.210262E-2	5.127258E-2	6.629907E-2	7.153177E-1	8.604370E-2	5.311388E-2	4.954647E-2	4.742016E-2
9/26/2017  14:51:13.766005	4.269263E-2	4.357033E-2	5.914431E-2	6.310115E-1	7.856379E-2	5.350819E-2	4.767624E-2	4.947283E-2
9/26/2017  14:51:13.766505	5.004724E-2	4.073300E-2	5.185495E-2	5.426160E-1	7.110148E-2	5.187846E-2	4.764841E-2	4.932353E-2
9/26/2017  14:51:13.767005	5.635412E-2	4.400623E-2	4.613724E-2	4.529276E-1	5.853128E-2	4.717683E-2	4.762095E-2	4.666987E-2
9/26/2017  14:51:13.767505	5.433030E-2	5.001978E-2	4.376750E-2	3.652467E-1	4.043245E-2	4.060347E-2	4.651594E-2	4.252714E-2
9/26/2017  14:51:13.768005	4.438571E-2	5.264275E-2	4.244343E-2	2.810265E-1	2.243198E-2	3.312956E-2	4.359693E-2	3.853407E-2
9/26/2017  14:51:13.768505	3.231028E-2	4.657879E-2	3.825474E-2	1.991482E-1	1.042754E-2	2.354510E-2	3.887198E-2	3.701336E-2
9/26/2017  14:51:13.769005	2.247497E-2	3.142638E-2	3.099836E-2	1.180851E-1	4.971771E-3	1.140246E-2	3.288426E-2	3.824615E-2
9/26/2017  14:51:13.769505	1.693803E-2	1.340075E-2	2.241035E-2	3.932984E-2	3.024187E-3	8.346734E-4	2.522925E-2	3.763402E-2
9/26/2017  14:51:13.770005	1.599550E-2	2.893659E-4	1.278958E-2	3.377568E-2	1.595757E-3	3.527561E-3	1.548284E-2	2.954300E-2
9/26/2017  14:51:13.770505	1.628917E-2	5.647200E-3	2.646728E-3	1.009136E-1	1.619174E-3	3.335383E-3	4.514262E-3	1.433442E-2
9/26/2017  14:51:13.771005	1.290144E-2	7.256679E-3	5.994027E-3	1.645390E-1	8.461610E-3	4.535621E-3	6.027914E-3	8.643330E-4
9/26/2017  14:51:13.771505	4.781744E-3	7.771733E-3	1.217449E-2	2.259107E-1	1.981251E-2	1.079568E-2	1.414203E-2	8.811021E-3
9/26/2017  14:51:13.772005	4.284702E-3	9.225857E-3	1.755257E-2	2.852984E-1	3.419945E-2	2.134773E-2	1.897525E-2	9.042022E-3
9/26/2017  14:51:13.772505	1.111253E-2	1.309413E-2	2.438447E-2	3.436324E-1	4.772663E-2	3.191245E-2	2.209902E-2	8.161519E-3
9/26/2017  14:51:13.773005	1.741578E-2	2.088915E-2	3.360729E-2	4.013793E-1	5.659643E-2	3.719229E-2	2.554063E-2	1.354838E-2
9/26/2017  14:51:13.773505	2.555316E-2	3.318285E-2	4.460037E-2	4.571166E-1	5.927810E-2	3.556610E-2	3.014034E-2	2.693888E-2
9/26/2017  14:51:13.774005	3.424033E-2	4.774319E-2	5.559223E-2	5.084013E-1	5.694233E-2	3.142257E-2	3.721321E-2	4.468347E-2
9/26/2017  14:51:13.774505	4.179018E-2	6.014419E-2	6.428292E-2	5.541956E-1	5.334613E-2	3.146238E-2	4.803614E-2	6.148881E-2
9/26/2017  14:51:13.775005	4.856008E-2	6.693901E-2	6.844663E-2	5.966668E-1	5.337707E-2	3.949973E-2	6.006176E-2	7.093307E-2
9/26/2017  14:51:13.775505	5.571747E-2	6.861967E-2	6.782005E-2	6.385597E-1	6.006107E-2	5.446054E-2	6.851727E-2	6.892209E-2
