waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:15:07.998052	7.298483E-4	6.136310E-3	5.073522E-3	2.982794E-3	1.915461E-3	3.292299E-3	7.620125E-4	1.392711E-3
10/5/2017  15:15:07.999052	9.323740E-3	3.263399E-3	4.653657E-3	3.395251E-3	6.541879E-3	2.485477E-3	7.217843E-3	7.800255E-4
10/5/2017  15:15:08.000052	3.008528E-3	8.989240E-3	3.714756E-3	7.689799E-3	6.640318E-3	3.956142E-3	4.665967E-3	1.069444E-3
10/5/2017  15:15:08.001052	1.223217E-2	3.287836E-3	2.083945E-3	8.436751E-3	2.358334E-3	1.839809E-3	3.080118E-3	9.824028E-4
10/5/2017  15:15:08.002052	6.112702E-4	6.294054E-3	1.938038E-3	1.018078E-3	4.739187E-3	1.709106E-3	6.094942E-3	2.929024E-3
10/5/2017  15:15:08.003052	5.216079E-3	3.856503E-5	1.275978E-3	2.004548E-3	3.413973E-3	2.005576E-3	3.831157E-3	4.434792E-3
10/5/2017  15:15:08.004052	4.795252E-3	2.484431E-3	5.456793E-3	6.149399E-3	6.763154E-3	2.124378E-3	4.718063E-3	6.670010E-4
10/5/2017  15:15:08.005052	6.322534E-3	5.374842E-3	2.920396E-3	1.274442E-2	9.216842E-3	9.018604E-3	6.627199E-3	3.604578E-3
10/5/2017  15:15:08.006052	4.175513E-3	4.712220E-3	6.121686E-3	5.640058E-3	2.110554E-6	6.643715E-3	2.011353E-3	3.804471E-3
10/5/2017  15:15:08.007052	6.724467E-3	1.380719E-3	3.574909E-3	1.028148E-2	2.340877E-3	1.129744E-3	1.494749E-3	3.007797E-3
10/5/2017  15:15:08.008052	3.181635E-3	1.052947E-3	2.878033E-3	1.053547E-2	3.482433E-3	1.151855E-3	5.728392E-3	8.146853E-3
10/5/2017  15:15:08.009052	3.101042E-3	2.722999E-3	3.253354E-3	1.675497E-4	2.741088E-3	1.288742E-3	2.011762E-3	9.694559E-3
10/5/2017  15:15:08.010052	1.527718E-3	9.947748E-4	8.410643E-3	5.374071E-4	2.631944E-3	1.014161E-2	5.586426E-3	3.522830E-4
10/5/2017  15:15:08.011052	8.604397E-3	6.118378E-3	1.417811E-2	3.463063E-3	9.544488E-3	8.647904E-3	7.660817E-3	4.612283E-3
10/5/2017  15:15:08.012052	3.195575E-4	1.503897E-2	4.111321E-3	4.459742E-3	5.134718E-3	7.703009E-3	5.770875E-3	9.853705E-5
10/5/2017  15:15:08.013052	1.159362E-2	3.797493E-3	9.961063E-3	3.954676E-3	8.789214E-3	1.042834E-2	8.401771E-3	8.464406E-5
10/5/2017  15:15:08.014052	4.072144E-3	8.850837E-3	6.189459E-3	7.642452E-3	8.587105E-3	1.402942E-3	3.088410E-3	9.323528E-4
10/5/2017  15:15:08.015052	8.327265E-3	3.838625E-3	4.761602E-3	6.662514E-3	2.941519E-3	1.043200E-2	8.196208E-3	3.688283E-3
10/5/2017  15:15:08.016052	2.794811E-3	2.157214E-3	5.347109E-3	3.054175E-3	9.048584E-3	9.053585E-3	2.953166E-3	8.708272E-3
10/5/2017  15:15:08.017052	8.062580E-3	1.469095E-3	7.118236E-4	1.845074E-3	4.505505E-3	2.899398E-3	5.931454E-3	9.057629E-4
10/5/2017  15:15:08.018052	8.555241E-3	7.000701E-4	3.573990E-3	4.018646E-3	4.694867E-3	8.460306E-3	5.222424E-3	9.572416E-3
10/5/2017  15:15:08.019052	3.276102E-3	1.188957E-3	4.373169E-3	3.196696E-4	2.866292E-3	1.994999E-3	3.431746E-4	1.140603E-3
								
10/5/2017  15:15:08.020052	1.478575E-3	3.023835E-3	2.751401E-3	9.846142E-3	6.561516E-3	6.731578E-3	3.085132E-3	3.461191E-3
10/5/2017  15:15:08.021052	5.441210E-3	4.327009E-3	4.793316E-3	9.293881E-3	2.658740E-3	9.615127E-5	1.295191E-7	5.105791E-3
10/5/2017  15:15:08.022052	5.294295E-3	6.623345E-3	2.369889E-3	3.732392E-3	6.449597E-3	9.531980E-4	2.968802E-3	7.968607E-4
10/5/2017  15:15:08.023052	1.008627E-3	6.441716E-3	1.107717E-3	8.854209E-3	2.678140E-3	5.068414E-3	1.729649E-3	3.001657E-3
10/5/2017  15:15:08.024052	2.491219E-3	5.359626E-3	6.156495E-3	1.328218E-3	2.688764E-4	3.918463E-4	9.516807E-4	3.150943E-4
10/5/2017  15:15:08.025052	2.718018E-3	4.873922E-3	6.570818E-3	2.053680E-3	4.270436E-3	6.751384E-3	2.771474E-3	5.378104E-4
10/5/2017  15:15:08.026052	3.988412E-3	3.683552E-4	2.292112E-3	7.634901E-3	1.090978E-3	6.650022E-3	6.996137E-3	6.763455E-3
10/5/2017  15:15:08.027052	3.552775E-3	5.598762E-3	8.689492E-4	4.541651E-3	2.682493E-3	3.815459E-3	6.154190E-4	9.512698E-3
10/5/2017  15:15:08.028052	7.714225E-3	7.997036E-3	3.459435E-3	5.143166E-3	6.786969E-4	2.224566E-4	1.957374E-3	5.440016E-3
10/5/2017  15:15:08.029052	2.572641E-3	5.065802E-3	3.793885E-3	8.702494E-3	9.952371E-6	2.717227E-3	6.107230E-3	1.241689E-2
10/5/2017  15:15:08.030052	8.609631E-3	2.602566E-3	3.074745E-3	8.849005E-3	3.257722E-3	4.317478E-3	3.367351E-3	1.862099E-3
10/5/2017  15:15:08.031052	3.530888E-3	4.984056E-3	1.541089E-4	3.502461E-3	3.964581E-3	7.274786E-3	5.128499E-3	9.257422E-4
10/5/2017  15:15:08.032052	9.566808E-4	2.050571E-4	3.638639E-3	3.612716E-3	1.025298E-3	4.926300E-3	3.980811E-3	3.541315E-3
10/5/2017  15:15:08.033052	1.577996E-3	6.490048E-4	6.045086E-3	5.012782E-3	1.111603E-2	1.342196E-3	1.279006E-3	6.226414E-4
10/5/2017  15:15:08.034052	4.798352E-4	2.521091E-3	2.055460E-3	4.646727E-3	9.286876E-3	3.134095E-3	1.200475E-3	1.868766E-3
10/5/2017  15:15:08.035052	2.100373E-3	1.806402E-3	2.994250E-3	4.959343E-3	1.021679E-3	1.951859E-5	1.619480E-3	3.025214E-3
10/5/2017  15:15:08.036052	6.399161E-3	1.646605E-4	3.920445E-3	2.454577E-3	1.662507E-3	2.927107E-3	3.512423E-3	6.889018E-3
10/5/2017  15:15:08.037052	4.861907E-3	5.224114E-3	1.254768E-2	3.543810E-3	9.779466E-4	3.987293E-3	1.169358E-3	2.411406E-3
10/5/2017  15:15:08.038052	5.465294E-3	7.286749E-3	2.718675E-3	4.042032E-3	7.608187E-4	1.451417E-2	5.756189E-3	3.957097E-3
10/5/2017  15:15:08.039052	7.734401E-3	2.936645E-3	6.877230E-3	3.089859E-3	4.611668E-3	8.309086E-3	4.461322E-3	3.282561E-3
10/5/2017  15:15:08.040052	2.360610E-3	7.376483E-3	4.215051E-3	9.252162E-4	1.285525E-3	4.594333E-3	1.902373E-3	7.411964E-4
10/5/2017  15:15:08.041052	2.848694E-3	3.141180E-3	7.244014E-3	1.421949E-2	5.048510E-3	4.218048E-3	1.169634E-3	9.044267E-4
10/5/2017  15:15:08.042052	6.234765E-3	6.683313E-3	7.193239E-3	7.283408E-3	4.921107E-4	2.459481E-3	4.987827E-3	5.242619E-4
10/5/2017  15:15:08.043052	2.405036E-3	2.864105E-3	3.835485E-3	1.128808E-2	1.373478E-3	5.668232E-3	7.711912E-4	2.392493E-3
10/5/2017  15:15:08.044052	3.081585E-3	7.383343E-3	3.666031E-3	8.209312E-3	2.652427E-3	3.823393E-3	1.636218E-3	4.224522E-3
10/5/2017  15:15:08.045052	5.183023E-3	6.144046E-4	3.240271E-3	3.881857E-3	2.806092E-3	1.038303E-3	1.205202E-3	3.128084E-4
10/5/2017  15:15:08.046052	6.451988E-3	6.946077E-3	2.081891E-4	3.859474E-4	1.904557E-3	3.018854E-3	1.413652E-3	3.115039E-3
10/5/2017  15:15:08.047052	1.423540E-3	7.215685E-3	2.126739E-3	5.556658E-3	6.538020E-4	1.066682E-2	8.220765E-4	2.376725E-3
10/5/2017  15:15:08.048052	1.373602E-3	2.328546E-3	2.405586E-4	1.038153E-3	4.051603E-3	8.555584E-3	2.795340E-3	5.074030E-3
10/5/2017  15:15:08.049052	9.953501E-4	2.710330E-4	1.554232E-3	6.359009E-3	1.184054E-4	3.884945E-4	2.724354E-3	2.308945E-3
10/5/2017  15:15:08.050052	6.232907E-4	4.198743E-4	5.245873E-3	9.556550E-3	7.656374E-3	2.413961E-3	3.956874E-3	6.407126E-3
10/5/2017  15:15:08.051052	2.241977E-3	5.404005E-4	1.707253E-3	7.687562E-3	9.720365E-3	6.242219E-3	3.882598E-3	3.502717E-3
10/5/2017  15:15:08.052052	7.190514E-3	1.276334E-3	4.775641E-3	6.072600E-3	5.770424E-3	2.877118E-3	2.151072E-3	5.101554E-3
								
10/5/2017  15:15:08.053052	3.750077E-3	1.195446E-3	2.203827E-3	3.618539E-3	2.415915E-3	9.198184E-3	1.359316E-3	2.478017E-3
10/5/2017  15:15:08.054052	4.490363E-3	4.800532E-3	5.984904E-3	3.094078E-3	4.508139E-3	4.570482E-3	4.613072E-3	3.746962E-4
10/5/2017  15:15:08.055052	4.670126E-3	2.779276E-3	4.220897E-3	4.947015E-3	4.376661E-3	9.014224E-3	5.138389E-3	1.257873E-3
10/5/2017  15:15:08.056052	2.238267E-4	5.250802E-3	3.798958E-3	4.576799E-3	4.892942E-3	9.289529E-3	2.998214E-3	3.702514E-3
10/5/2017  15:15:08.057052	2.215275E-3	4.789846E-3	3.777980E-3	5.475138E-3	5.607423E-3	5.005583E-3	4.038525E-3	4.633133E-3
10/5/2017  15:15:08.058052	3.329123E-3	4.389092E-3	7.635853E-4	1.479637E-3	5.903985E-3	8.297997E-4	1.037616E-3	3.208254E-3
10/5/2017  15:15:08.059052	5.839037E-3	1.155764E-3	2.035953E-3	3.053332E-3	1.105788E-3	3.973224E-3	1.830847E-3	4.086226E-3
10/5/2017  15:15:08.060052	6.818127E-3	9.220360E-4	3.733389E-3	7.505386E-3	2.536109E-3	4.514368E-3	1.793999E-3	2.159534E-4
10/5/2017  15:15:08.061052	3.039874E-3	3.373664E-4	4.095523E-4	1.015680E-2	5.848666E-4	3.061466E-3	4.222805E-3	4.873773E-5
10/5/2017  15:15:08.062052	2.811972E-3	1.795202E-3	5.608813E-3	7.211473E-3	1.474453E-3	2.691194E-3	4.494774E-3	2.071162E-3
10/5/2017  15:15:08.063052	5.812893E-3	1.044492E-2	1.132627E-3	6.998874E-3	1.695878E-3	7.919971E-3	3.564298E-3	2.114510E-3
10/5/2017  15:15:08.064052	2.000697E-3	5.224940E-3	4.232615E-3	1.685099E-3	4.512492E-4	1.592347E-3	2.056978E-5	4.150317E-3
10/5/2017  15:15:08.065052	1.126456E-2	7.026200E-3	6.435229E-3	3.051330E-3	5.438003E-4	2.975345E-3	5.712090E-3	4.710228E-3
10/5/2017  15:15:08.066052	4.891780E-3	7.431245E-3	3.698507E-3	3.828228E-3	3.600148E-3	1.036787E-3	1.930062E-3	6.890928E-4
10/5/2017  15:15:08.067052	2.173974E-3	1.952107E-3	8.396062E-4	5.505119E-3	3.517897E-3	7.593863E-4	1.183317E-3	2.682451E-3
10/5/2017  15:15:08.068052	3.721163E-4	4.043253E-3	1.675938E-3	4.985994E-4	1.858120E-3	4.408001E-4	1.155125E-3	1.982635E-3
10/5/2017  15:15:08.069052	1.760946E-3	5.911814E-3	2.863486E-3	8.920446E-3	3.456431E-3	9.403568E-3	6.241631E-4	2.163117E-3
10/5/2017  15:15:08.070052	2.117253E-3	2.126688E-3	2.345061E-3	1.515094E-3	2.955817E-3	2.322589E-3	2.762616E-3	5.268242E-3
10/5/2017  15:15:08.071052	2.390758E-3	3.910473E-3	1.824914E-3	1.004046E-2	1.787253E-3	1.085457E-2	4.441432E-3	6.739980E-3
10/5/2017  15:15:08.072052	1.907090E-3	6.471751E-3	4.144535E-4	4.445068E-3	1.472248E-3	3.138703E-3	2.713625E-3	1.643940E-3
10/5/2017  15:15:08.073052	6.502230E-3	5.414555E-3	6.808756E-3	5.555854E-3	3.265117E-3	8.538944E-3	4.187012E-3	1.606848E-3
10/5/2017  15:15:08.074052	6.953103E-3	6.900764E-3	1.216817E-2	1.029187E-3	7.256934E-3	4.389624E-3	3.116088E-3	2.394317E-3
10/5/2017  15:15:08.075052	1.488239E-2	4.717730E-3	5.959009E-3	4.591785E-3	3.395749E-3	4.326764E-3	1.796171E-3	4.389705E-3
10/5/2017  15:15:08.076052	2.208142E-4	2.770007E-3	9.134727E-4	1.559185E-3	9.472965E-4	8.192024E-3	6.929737E-5	2.300142E-3
10/5/2017  15:15:08.077052	7.077250E-3	6.035213E-3	2.053400E-3	4.822332E-3	9.817612E-4	1.027609E-2	2.401069E-4	3.086143E-3
10/5/2017  15:15:08.078052	1.848478E-3	9.498690E-3	2.526600E-3	9.432492E-3	4.163582E-4	9.055200E-3	6.796524E-3	3.761720E-4
10/5/2017  15:15:08.079052	5.918017E-4	3.083152E-3	7.089560E-4	7.234253E-4	4.864780E-4	2.109997E-3	4.428618E-3	7.534205E-3
10/5/2017  15:15:08.080052	4.069369E-3	3.059928E-3	5.716156E-3	1.047719E-2	7.586755E-4	2.320302E-3	1.109675E-3	6.391627E-3
10/5/2017  15:15:08.081052	1.387464E-3	4.731312E-3	6.322919E-3	5.361277E-3	2.893903E-4	8.228966E-4	2.121996E-3	1.788285E-3
10/5/2017  15:15:08.082052	4.628215E-4	2.003197E-3	2.276785E-3	2.973335E-3	2.430123E-3	2.898599E-3	3.033067E-3	6.684118E-3
10/5/2017  15:15:08.083052	5.577467E-3	5.059948E-3	4.456686E-3	8.356179E-3	6.535512E-3	7.225002E-3	4.656146E-3	6.304866E-3
10/5/2017  15:15:08.084052	1.626074E-3	5.287535E-3	2.779220E-3	1.160281E-2	3.435871E-3	3.890262E-3	6.336433E-3	5.794583E-3
10/5/2017  15:15:08.085052	7.091369E-3	5.683212E-3	2.979112E-3	5.208579E-3	2.120702E-3	5.849882E-4	2.629598E-3	7.982404E-3
								
10/5/2017  15:15:08.086052	2.952089E-3	5.994120E-3	2.584671E-3	7.680564E-3	1.126239E-3	4.005260E-3	5.121675E-3	1.049503E-3
10/5/2017  15:15:08.087052	5.343470E-3	6.141278E-3	1.238423E-3	9.002747E-3	1.867411E-3	2.545570E-3	4.440805E-4	1.194213E-3
10/5/2017  15:15:08.088052	7.619715E-3	6.507065E-3	1.571547E-3	5.801948E-5	9.748565E-4	3.157087E-4	7.193352E-3	4.143496E-3
10/5/2017  15:15:08.089052	8.566998E-3	5.921915E-3	9.774164E-4	1.669343E-4	3.464450E-3	5.217103E-3	1.525593E-2	9.215254E-4
10/5/2017  15:15:08.090052	5.449718E-3	8.160954E-3	6.203024E-4	1.668736E-3	4.167174E-3	3.751065E-3	4.179955E-3	1.066180E-2
10/5/2017  15:15:08.091052	4.334963E-3	6.233211E-3	2.775720E-3	8.119604E-3	1.010652E-2	6.537994E-3	6.527917E-3	1.015691E-2
10/5/2017  15:15:08.092052	7.270989E-3	6.167354E-3	5.588854E-3	5.357751E-3	2.873878E-3	5.030417E-3	1.323862E-3	2.395749E-3
10/5/2017  15:15:08.093052	2.272045E-3	1.423152E-3	4.618822E-4	1.269578E-2	2.618567E-3	3.003716E-3	1.068657E-3	1.560035E-3
10/5/2017  15:15:08.094052	5.532181E-3	8.538671E-3	4.785376E-3	1.321966E-2	1.584961E-3	6.743616E-4	6.123691E-3	1.495432E-3
10/5/2017  15:15:08.095052	6.098112E-5	5.554824E-3	2.020194E-3	1.013616E-3	3.965834E-3	3.157628E-3	2.702849E-3	5.533980E-5
10/5/2017  15:15:08.096052	1.153019E-3	1.136585E-3	8.255554E-3	1.077064E-3	4.293232E-3	7.075183E-4	5.412941E-3	1.839831E-3
10/5/2017  15:15:08.097052	3.112627E-3	3.999182E-4	7.960918E-3	9.922671E-4	1.876036E-3	6.064653E-4	1.263058E-2	4.164280E-4
10/5/2017  15:15:08.098052	3.301338E-3	1.810512E-3	3.613278E-3	1.575027E-3	2.048475E-3	3.409061E-3	1.157394E-3	4.312941E-3
10/5/2017  15:15:08.099052	6.357867E-3	6.536131E-4	4.879004E-3	4.359073E-3	4.988132E-4	2.139079E-3	1.084831E-2	6.043708E-3
10/5/2017  15:15:08.100052	1.395440E-3	3.109683E-4	3.962170E-3	5.342893E-3	2.059696E-3	3.149620E-3	1.133191E-3	8.081951E-3
10/5/2017  15:15:08.101052	6.126660E-4	1.216288E-3	6.982165E-3	5.733411E-4	6.252801E-3	2.277675E-3	4.068183E-3	4.160505E-3
10/5/2017  15:15:08.102052	1.871340E-3	3.516386E-3	4.855135E-3	2.064929E-3	1.767258E-3	5.843612E-3	4.384893E-3	3.531180E-3
10/5/2017  15:15:08.103052	5.370307E-3	3.665409E-3	3.681440E-3	2.146998E-3	3.372984E-4	3.064068E-3	5.292488E-3	3.402877E-3
10/5/2017  15:15:08.104052	4.769694E-3	1.777667E-3	9.342479E-4	3.346783E-3	7.735677E-3	4.559251E-3	4.401802E-3	1.237862E-2
10/5/2017  15:15:08.105052	3.581692E-3	2.159662E-3	9.982737E-4	4.931753E-3	4.092135E-3	7.991574E-4	4.082083E-3	2.056576E-3
10/5/2017  15:15:08.106052	1.188271E-3	2.367388E-3	2.857565E-3	2.247988E-3	3.697965E-3	2.598221E-3	7.230693E-3	1.515446E-2
10/5/2017  15:15:08.107052	5.129591E-3	6.319695E-3	4.699462E-3	1.234272E-4	6.990961E-4	4.295534E-3	8.937786E-3	1.827596E-4
10/5/2017  15:15:08.108052	4.565749E-3	4.874025E-3	5.899914E-3	4.048135E-4	1.563920E-3	1.479605E-3	4.803619E-3	1.083908E-2
10/5/2017  15:15:08.109052	3.662050E-3	8.471799E-4	3.066757E-3	2.595861E-3	5.122255E-3	1.070767E-3	4.075209E-4	1.054466E-3
10/5/2017  15:15:08.110052	1.255757E-3	1.344735E-3	4.411413E-3	4.821440E-3	3.599191E-3	8.754640E-3	1.333916E-2	3.190549E-3
10/5/2017  15:15:08.111052	2.758940E-3	4.732343E-3	6.364333E-3	4.525574E-3	2.279469E-3	9.817772E-3	5.171096E-3	4.277296E-3
10/5/2017  15:15:08.112052	3.471795E-4	4.997365E-4	3.940020E-3	3.461871E-3	2.176694E-3	1.136440E-3	3.756915E-3	6.456826E-4
10/5/2017  15:15:08.113052	2.921825E-3	4.645893E-4	5.690577E-3	5.009612E-3	6.361363E-4	1.359825E-3	4.277345E-3	8.055188E-3
10/5/2017  15:15:08.114052	2.288318E-3	5.865321E-3	5.369123E-3	4.150535E-3	1.494899E-4	1.757267E-3	5.727002E-3	6.920016E-3
10/5/2017  15:15:08.115052	4.612696E-3	3.878467E-3	3.336282E-3	9.475068E-4	2.863535E-3	7.238726E-3	5.182515E-3	2.820938E-3
10/5/2017  15:15:08.116052	3.292977E-3	4.474360E-4	6.154329E-3	2.365298E-3	2.978415E-3	9.799106E-3	9.921823E-3	2.295439E-3
10/5/2017  15:15:08.117052	2.938729E-3	1.751530E-3	2.623064E-4	4.030939E-3	2.012969E-3	9.298284E-4	3.874812E-3	6.941128E-3
10/5/2017  15:15:08.118052	9.396426E-4	3.144491E-3	6.587670E-4	1.549836E-3	5.308480E-3	8.255380E-4	2.164306E-3	6.290767E-3
								
10/5/2017  15:15:08.119052	6.445606E-4	1.100092E-3	7.728617E-4	2.614857E-3	2.433594E-3	5.376784E-4	1.230236E-3	2.947198E-3
10/5/2017  15:15:08.120052	5.895154E-3	3.966312E-3	2.853066E-3	4.778067E-3	9.379727E-4	1.777782E-3	8.721363E-4	2.428536E-3
10/5/2017  15:15:08.121052	1.924025E-3	3.132543E-3	3.159470E-3	4.585953E-3	1.106558E-2	6.858716E-3	6.262887E-3	4.565006E-3
10/5/2017  15:15:08.122052	6.693818E-3	7.150022E-3	7.649129E-3	1.319336E-2	8.770710E-3	4.134899E-3	5.225899E-3	1.724581E-3
10/5/2017  15:15:08.123052	5.164302E-3	6.348336E-3	1.237937E-4	5.586923E-3	6.568528E-3	1.572151E-3	3.254187E-3	7.557804E-3
10/5/2017  15:15:08.124052	5.524578E-3	8.203828E-3	3.475503E-3	4.560473E-4	7.921517E-3	4.189929E-4	2.615851E-3	1.973171E-3
