waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:49.983837	4.868102E-1	4.360960E-1	4.865267E-1	3.572661E+0	4.842114E-1	4.871447E-1	4.879153E-1	4.870595E-1
9/14/2017  17:13:49.984337	4.926222E-1	4.408661E-1	4.937235E-1	3.623738E+0	4.904416E-1	4.929290E-1	4.954939E-1	4.923578E-1
9/14/2017  17:13:49.984837	4.912080E-1	4.392021E-1	4.938024E-1	3.625981E+0	4.907872E-1	4.928195E-1	4.953856E-1	4.917234E-1
9/14/2017  17:13:49.985337	4.841121E-1	4.325058E-1	4.876456E-1	3.586507E+0	4.858875E-1	4.874251E-1	4.886713E-1	4.862323E-1
9/14/2017  17:13:49.985837	4.735041E-1	4.228016E-1	4.771273E-1	3.515679E+0	4.769746E-1	4.777518E-1	4.773162E-1	4.768771E-1
9/14/2017  17:13:49.986337	4.608479E-1	4.111080E-1	4.634562E-1	3.420936E+0	4.651767E-1	4.650218E-1	4.629098E-1	4.639104E-1
9/14/2017  17:13:49.986837	4.461465E-1	3.970646E-1	4.468681E-1	3.305151E+0	4.506899E-1	4.499683E-1	4.462729E-1	4.472030E-1
9/14/2017  17:13:49.987337	4.288807E-1	3.802726E-1	4.273500E-1	3.168905E+0	4.330131E-1	4.324246E-1	4.274417E-1	4.273515E-1
9/14/2017  17:13:49.987837	4.090894E-1	3.613858E-1	4.051231E-1	3.013303E+0	4.116991E-1	4.120654E-1	4.064775E-1	4.054979E-1
9/14/2017  17:13:49.988337	3.869638E-1	3.413603E-1	3.808778E-1	2.840802E+0	3.870825E-1	3.889523E-1	3.840390E-1	3.823926E-1
9/14/2017  17:13:49.988837	3.625742E-1	3.206023E-1	3.554845E-1	2.654683E+0	3.606440E-1	3.635049E-1	3.604248E-1	3.580256E-1
9/14/2017  17:13:49.989337	3.360282E-1	2.990244E-1	3.296330E-1	2.458199E+0	3.336311E-1	3.362235E-1	3.351683E-1	3.323088E-1
9/14/2017  17:13:49.989837	3.075397E-1	2.762225E-1	3.035780E-1	2.253533E+0	3.059102E-1	3.076240E-1	3.077524E-1	3.057186E-1
9/14/2017  17:13:49.990337	2.776667E-1	2.517948E-1	2.768672E-1	2.041858E+0	2.770383E-1	2.785469E-1	2.782695E-1	2.786290E-1
9/14/2017  17:13:49.990837	2.471629E-1	2.254624E-1	2.487889E-1	1.824449E+0	2.472244E-1	2.496312E-1	2.477044E-1	2.507395E-1
9/14/2017  17:13:49.991337	2.169281E-1	1.974864E-1	2.190555E-1	1.603472E+0	2.172132E-1	2.206255E-1	2.172830E-1	2.215588E-1
9/14/2017  17:13:49.991837	1.878240E-1	1.693833E-1	1.881955E-1	1.381806E+0	1.876661E-1	1.909568E-1	1.877110E-1	1.911495E-1
9/14/2017  17:13:49.992337	1.597407E-1	1.427498E-1	1.573819E-1	1.161650E+0	1.586009E-1	1.603561E-1	1.590549E-1	1.604390E-1
9/14/2017  17:13:49.992837	1.317007E-1	1.173953E-1	1.274078E-1	9.438477E-1	1.299199E-1	1.290980E-1	1.308003E-1	1.303911E-1
9/14/2017  17:13:49.993337	1.029530E-1	9.186432E-2	9.846022E-2	7.291017E-1	1.016585E-1	9.823761E-2	1.024193E-1	1.010009E-1
9/14/2017  17:13:49.993837	7.355433E-2	6.525306E-2	7.061074E-2	5.186220E-1	7.353860E-2	6.901097E-2	7.379144E-2	7.173172E-2
9/14/2017  17:13:49.994337	4.436113E-2	3.814504E-2	4.356921E-2	3.135678E-1	4.541159E-2	4.196340E-2	4.502946E-2	4.249644E-2
9/14/2017  17:13:49.994837	1.633268E-2	1.203181E-2	1.691052E-2	1.147323E-1	1.758141E-2	1.656817E-2	1.672490E-2	1.400103E-2
9/14/2017  17:13:49.995337	9.909312E-3	1.219388E-2	9.320785E-3	7.749297E-2	9.515928E-3	8.518189E-3	1.025601E-2	1.268500E-2
9/14/2017  17:13:49.995837	3.416359E-2	3.448826E-2	3.467449E-2	2.626474E-1	3.549116E-2	3.393616E-2	3.557230E-2	3.717882E-2
9/14/2017  17:13:49.996337	5.715639E-2	5.486087E-2	5.851125E-2	4.395651E-1	6.025292E-2	5.878811E-2	5.926226E-2	6.000721E-2
9/14/2017  17:13:49.996837	7.975170E-2	7.351379E-2	8.068337E-2	6.066545E-1	8.360473E-2	8.198366E-2	8.150243E-2	8.163416E-2
9/14/2017  17:13:49.997337	1.016511E-1	9.098196E-2	1.016846E-1	7.627344E-1	1.049449E-1	1.033169E-1	1.025623E-1	1.019725E-1
9/14/2017  17:13:49.997837	1.222745E-1	1.077016E-1	1.215724E-1	9.076409E-1	1.242584E-1	1.231909E-1	1.223684E-1	1.208376E-1
9/14/2017  17:13:49.998337	1.416304E-1	1.238136E-1	1.400397E-1	1.042100E+0	1.420948E-1	1.418574E-1	1.408609E-1	1.384791E-1
9/14/2017  17:13:49.998837	1.594575E-1	1.389729E-1	1.572089E-1	1.166836E+0	1.585870E-1	1.590399E-1	1.583496E-1	1.553645E-1
9/14/2017  17:13:49.999337	1.750371E-1	1.527617E-1	1.731701E-1	1.281833E+0	1.736696E-1	1.746846E-1	1.747532E-1	1.714420E-1
9/14/2017  17:13:49.999837	1.882635E-1	1.653889E-1	1.874907E-1	1.386260E+0	1.874333E-1	1.892138E-1	1.893312E-1	1.862394E-1
9/14/2017  17:13:50.000337	2.001273E-1	1.772756E-1	1.996884E-1	1.479085E+0	2.001267E-1	2.025787E-1	2.014241E-1	1.996319E-1
9/14/2017  17:13:50.000837	2.115697E-1	1.884820E-1	2.101308E-1	1.560088E+0	2.120754E-1	2.141593E-1	2.112813E-1	2.118636E-1
9/14/2017  17:13:50.001337	2.221725E-1	1.985917E-1	2.201264E-1	1.629995E+0	2.230397E-1	2.235818E-1	2.200934E-1	2.229621E-1
9/14/2017  17:13:50.001837	2.309124E-1	2.069842E-1	2.304084E-1	1.689728E+0	2.321208E-1	2.311632E-1	2.288647E-1	2.326093E-1
9/14/2017  17:13:50.002337	2.375347E-1	2.137700E-1	2.400427E-1	1.739775E+0	2.386466E-1	2.376781E-1	2.375249E-1	2.405952E-1
9/14/2017  17:13:50.002837	2.425754E-1	2.195907E-1	2.472777E-1	1.779865E+0	2.429084E-1	2.436765E-1	2.451532E-1	2.468674E-1
9/14/2017  17:13:50.003337	2.467715E-1	2.243402E-1	2.511536E-1	1.809726E+0	2.460059E-1	2.491043E-1	2.506461E-1	2.509775E-1
9/14/2017  17:13:50.003837	2.503408E-1	2.272614E-1	2.523417E-1	1.830093E+0	2.488046E-1	2.533922E-1	2.533823E-1	2.524310E-1
9/14/2017  17:13:50.004337	2.528675E-1	2.279648E-1	2.522180E-1	1.842030E+0	2.511799E-1	2.558185E-1	2.535003E-1	2.516686E-1
9/14/2017  17:13:50.004837	2.538237E-1	2.268973E-1	2.514053E-1	1.845889E+0	2.524365E-1	2.561736E-1	2.518777E-1	2.499160E-1
9/14/2017  17:13:50.005337	2.526987E-1	2.249382E-1	2.496978E-1	1.841273E+0	2.522335E-1	2.547207E-1	2.498401E-1	2.483260E-1
9/14/2017  17:13:50.005837	2.494946E-1	2.226130E-1	2.467783E-1	1.827427E+0	2.508342E-1	2.516008E-1	2.479986E-1	2.471605E-1
9/14/2017  17:13:50.006337	2.450871E-1	2.198928E-1	2.427649E-1	1.804203E+0	2.483123E-1	2.469868E-1	2.455682E-1	2.455688E-1
								
9/14/2017  17:13:50.012482	2.066272E-2	1.841286E-2	2.050890E-2	1.514966E-1	2.066998E-2	2.065683E-2	2.059850E-2	2.057292E-2
9/14/2017  17:13:50.012982	1.351626E-1	1.206929E-1	1.344570E-1	9.921013E-1	1.352096E-1	1.352748E-1	1.349682E-1	1.346875E-1
9/14/2017  17:13:50.013482	4.073253E-1	3.643387E-1	4.060734E-1	2.993033E+0	4.075036E-1	4.081207E-1	4.074244E-1	4.062536E-1
9/14/2017  17:13:50.013982	7.624770E-1	6.827534E-1	7.613202E-1	5.607428E+0	7.629855E-1	7.647815E-1	7.637520E-1	7.610640E-1
9/14/2017  17:13:50.014482	1.009019E+0	9.038296E-1	1.007951E+0	7.423954E+0	1.010147E+0	1.013144E+0	1.011741E+0	1.007714E+0
9/14/2017  17:13:50.014982	1.013364E+0	9.072321E-1	1.011374E+0	7.456519E+0	1.015280E+0	1.018724E+0	1.016754E+0	1.012361E+0
9/14/2017  17:13:50.015482	8.023162E-1	7.166484E-1	7.988355E-1	5.901750E+0	8.046566E-1	8.075797E-1	8.051257E-1	8.012426E-1
9/14/2017  17:13:50.015982	5.099145E-1	4.525048E-1	5.057406E-1	3.746919E+0	5.117602E-1	5.136274E-1	5.112745E-1	5.079997E-1
9/14/2017  17:13:50.016482	2.635924E-1	2.304372E-1	2.604440E-1	1.932507E+0	2.643040E-1	2.652158E-1	2.636895E-1	2.610008E-1
9/14/2017  17:13:50.016982	1.135317E-1	9.667360E-2	1.124643E-1	8.294636E-1	1.132613E-1	1.135961E-1	1.129696E-1	1.117908E-1
9/14/2017  17:13:50.017482	3.649815E-2	2.997179E-2	3.681419E-2	2.643618E-1	3.554064E-2	3.573878E-2	3.551121E-2	3.681008E-2
9/14/2017  17:13:50.017982	1.804913E-2	1.648681E-2	1.769244E-2	1.367530E-1	1.965735E-2	1.932988E-2	1.908853E-2	1.576928E-2
9/14/2017  17:13:50.018482	8.502742E-2	7.521665E-2	8.504946E-2	6.297882E-1	8.707090E-2	8.681843E-2	8.548655E-2	8.160832E-2
9/14/2017  17:13:50.018982	1.690611E-1	1.501532E-1	1.685300E-1	1.246070E+0	1.709987E-1	1.708463E-1	1.684186E-1	1.653349E-1
9/14/2017  17:13:50.019482	2.550843E-1	2.269876E-1	2.525639E-1	1.873877E+0	2.566105E-1	2.559947E-1	2.531863E-1	2.514167E-1
9/14/2017  17:13:50.019982	3.263921E-1	2.908602E-1	3.216330E-1	2.394919E+0	3.279799E-1	3.266193E-1	3.239704E-1	3.231973E-1
9/14/2017  17:13:50.020482	3.764645E-1	3.358553E-1	3.705893E-1	2.764928E+0	3.788811E-1	3.772652E-1	3.746637E-1	3.744321E-1
9/14/2017  17:13:50.020982	4.096315E-1	3.651249E-1	4.038747E-1	3.012593E+0	4.128191E-1	4.118933E-1	4.089845E-1	4.085971E-1
9/14/2017  17:13:50.021482	4.339719E-1	3.860921E-1	4.292684E-1	3.193303E+0	4.368644E-1	4.375880E-1	4.344324E-1	4.329432E-1
9/14/2017  17:13:50.021982	4.549417E-1	4.043275E-1	4.516256E-1	3.345578E+0	4.562513E-1	4.589268E-1	4.559682E-1	4.534988E-1
9/14/2017  17:13:50.022482	4.734903E-1	4.207191E-1	4.709508E-1	3.476386E+0	4.726208E-1	4.764895E-1	4.742515E-1	4.720081E-1
9/14/2017  17:13:50.022982	4.874227E-1	4.330926E-1	4.849874E-1	3.572996E+0	4.851167E-1	4.887473E-1	4.877432E-1	4.862441E-1
9/14/2017  17:13:50.023482	4.945609E-1	4.394199E-1	4.921863E-1	3.622838E+0	4.923804E-1	4.946911E-1	4.949263E-1	4.934756E-1
9/14/2017  17:13:50.023982	4.947480E-1	4.396167E-1	4.927956E-1	3.624152E+0	4.934993E-1	4.947400E-1	4.956157E-1	4.934711E-1
9/14/2017  17:13:50.024482	4.891263E-1	4.348819E-1	4.881403E-1	3.584196E+0	4.882807E-1	4.897825E-1	4.909904E-1	4.881028E-1
9/14/2017  17:13:50.024982	4.789717E-1	4.266090E-1	4.791521E-1	3.512965E+0	4.776367E-1	4.805703E-1	4.822802E-1	4.788399E-1
9/14/2017  17:13:50.025482	4.652441E-1	4.159303E-1	4.662986E-1	3.418119E+0	4.632096E-1	4.677167E-1	4.699965E-1	4.661074E-1
9/14/2017  17:13:50.025982	4.484474E-1	4.032145E-1	4.502814E-1	3.302833E+0	4.465099E-1	4.516066E-1	4.541182E-1	4.502585E-1
9/14/2017  17:13:50.026482	4.290242E-1	3.881271E-1	4.315966E-1	3.167441E+0	4.281894E-1	4.326989E-1	4.345002E-1	4.315662E-1
9/14/2017  17:13:50.026982	4.077735E-1	3.700961E-1	4.101761E-1	3.012318E+0	4.079793E-1	4.115041E-1	4.115504E-1	4.103460E-1
9/14/2017  17:13:50.027482	3.855235E-1	3.487536E-1	3.860749E-1	2.839313E+0	3.856979E-1	3.881650E-1	3.864988E-1	3.874063E-1
9/14/2017  17:13:50.027982	3.622374E-1	3.246599E-1	3.601745E-1	2.651936E+0	3.614142E-1	3.626877E-1	3.608604E-1	3.633530E-1
9/14/2017  17:13:50.028482	3.369294E-1	2.991292E-1	3.336658E-1	2.454172E+0	3.349166E-1	3.351543E-1	3.353828E-1	3.380123E-1
9/14/2017  17:13:50.028982	3.090056E-1	2.731476E-1	3.067133E-1	2.248800E+0	3.062698E-1	3.058671E-1	3.094601E-1	3.107769E-1
9/14/2017  17:13:50.029482	2.790282E-1	2.469951E-1	2.787703E-1	2.037324E+0	2.761489E-1	2.756744E-1	2.819887E-1	2.812705E-1
9/14/2017  17:13:50.029982	2.480937E-1	2.203903E-1	2.498365E-1	1.821008E+0	2.455267E-1	2.454216E-1	2.523029E-1	2.499884E-1
9/14/2017  17:13:50.030482	2.170943E-1	1.930563E-1	2.202114E-1	1.601511E+0	2.154401E-1	2.154156E-1	2.205896E-1	2.180708E-1
9/14/2017  17:13:50.030982	1.862898E-1	1.654789E-1	1.900987E-1	1.380830E+0	1.863270E-1	1.857125E-1	1.881596E-1	1.867209E-1
9/14/2017  17:13:50.031482	1.556051E-1	1.384943E-1	1.598855E-1	1.160986E+0	1.577473E-1	1.562591E-1	1.563839E-1	1.567469E-1
9/14/2017  17:13:50.031982	1.253491E-1	1.127274E-1	1.299891E-1	9.437655E-1	1.291422E-1	1.272162E-1	1.255947E-1	1.277604E-1
9/14/2017  17:13:50.032482	9.606594E-2	8.838334E-2	1.005362E-1	7.302309E-1	1.005185E-1	9.906570E-2	9.573458E-2	9.870009E-2
9/14/2017  17:13:50.032982	6.805455E-2	6.463610E-2	7.133109E-2	5.206293E-1	7.241472E-2	7.181952E-2	6.695335E-2	6.942457E-2
9/14/2017  17:13:50.033482	4.136130E-2	4.040701E-2	4.236511E-2	3.154378E-1	4.515575E-2	4.492858E-2	3.948929E-2	4.065139E-2
9/14/2017  17:13:50.033982	1.582050E-2	1.566136E-2	1.431527E-2	1.158728E-1	1.843460E-2	1.805833E-2	1.331900E-2	1.314742E-2
9/14/2017  17:13:50.034482	8.957206E-3	9.051579E-3	1.211399E-2	7.676668E-2	7.883767E-3	8.601682E-3	1.230677E-2	1.263442E-2
9/14/2017  17:13:50.034982	3.368170E-2	3.287555E-2	3.683877E-2	2.613171E-1	3.342640E-2	3.446425E-2	3.801520E-2	3.701329E-2
9/14/2017  17:13:50.035482	5.891838E-2	5.469055E-2	6.011290E-2	4.367959E-1	5.795433E-2	5.897570E-2	6.319994E-2	6.051899E-2
9/14/2017  17:13:50.035982	8.381629E-2	7.428967E-2	8.239169E-2	6.025433E-1	8.129773E-2	8.203946E-2	8.674701E-2	8.313771E-2
9/14/2017  17:13:50.036482	1.064356E-1	9.260872E-2	1.039801E-1	7.577198E-1	1.031549E-1	1.037035E-1	1.079177E-1	1.048130E-1
9/14/2017  17:13:50.036982	1.258724E-1	1.105439E-1	1.244459E-1	9.017633E-1	1.235083E-1	1.238029E-1	1.265527E-1	1.252851E-1
9/14/2017  17:13:50.037482	1.427916E-1	1.281459E-1	1.431198E-1	1.035554E+0	1.426563E-1	1.422330E-1	1.434068E-1	1.437622E-1
9/14/2017  17:13:50.037982	1.583056E-1	1.445490E-1	1.597174E-1	1.160461E+0	1.608187E-1	1.591988E-1	1.594243E-1	1.600325E-1
9/14/2017  17:13:50.038482	1.732535E-1	1.587295E-1	1.743272E-1	1.276746E+0	1.775972E-1	1.751450E-1	1.746816E-1	1.749357E-1
9/14/2017  17:13:50.038982	1.876304E-1	1.706055E-1	1.876228E-1	1.383492E+0	1.918760E-1	1.902552E-1	1.888853E-1	1.893456E-1
9/14/2017  17:13:50.039482	2.006607E-1	1.810963E-1	2.003893E-1	1.479181E+0	2.031463E-1	2.040545E-1	2.017388E-1	2.029973E-1
9/14/2017  17:13:50.039982	2.118758E-1	1.910832E-1	2.124113E-1	1.562759E+0	2.125262E-1	2.159792E-1	2.126587E-1	2.144433E-1
9/14/2017  17:13:50.040482	2.214651E-1	2.004248E-1	2.226252E-1	1.634359E+0	2.215984E-1	2.258032E-1	2.214212E-1	2.228745E-1
9/14/2017  17:13:50.040982	2.299493E-1	2.082368E-1	2.302301E-1	1.694728E+0	2.307657E-1	2.334876E-1	2.286171E-1	2.293131E-1
9/14/2017  17:13:50.041482	2.378298E-1	2.141585E-1	2.355034E-1	1.744536E+0	2.389609E-1	2.392757E-1	2.350652E-1	2.351063E-1
9/14/2017  17:13:50.041982	2.448375E-1	2.184839E-1	2.396052E-1	1.784102E+0	2.448734E-1	2.435697E-1	2.410846E-1	2.403741E-1
9/14/2017  17:13:50.042482	2.499718E-1	2.212328E-1	2.433462E-1	1.813701E+0	2.484481E-1	2.467816E-1	2.461745E-1	2.444530E-1
9/14/2017  17:13:50.042982	2.525882E-1	2.222244E-1	2.466302E-1	1.833966E+0	2.505220E-1	2.492455E-1	2.496787E-1	2.470305E-1
9/14/2017  17:13:50.043482	2.529428E-1	2.217931E-1	2.489883E-1	1.845276E+0	2.515750E-1	2.508301E-1	2.514146E-1	2.483812E-1
9/14/2017  17:13:50.043982	2.517340E-1	2.209555E-1	2.499055E-1	1.847648E+0	2.516920E-1	2.512890E-1	2.513611E-1	2.487402E-1
9/14/2017  17:13:50.044482	2.492860E-1	2.207008E-1	2.492325E-1	1.841514E+0	2.506789E-1	2.506350E-1	2.497996E-1	2.482392E-1
9/14/2017  17:13:50.044982	2.455951E-1	2.208640E-1	2.474716E-1	1.827544E+0	2.480844E-1	2.487127E-1	2.474270E-1	2.470676E-1
9/14/2017  17:13:50.045482	2.410593E-1	2.202541E-1	2.451002E-1	1.805932E+0	2.438663E-1	2.454235E-1	2.445388E-1	2.449588E-1
								
9/14/2017  17:13:50.064580	2.058734E-2	1.845058E-2	2.054664E-2	1.514589E-1	2.055655E-2	2.065683E-2	2.063620E-2	2.053520E-2
9/14/2017  17:13:50.065080	1.347443E-1	1.206382E-1	1.345532E-1	9.917786E-1	1.346559E-1	1.351616E-1	1.351397E-1	1.345537E-1
9/14/2017  17:13:50.065580	4.064050E-1	3.633720E-1	4.058682E-1	2.991981E+0	4.065006E-1	4.074929E-1	4.077509E-1	4.061363E-1
9/14/2017  17:13:50.066080	7.614811E-1	6.797662E-1	7.601706E-1	5.605624E+0	7.623327E-1	7.632114E-1	7.641517E-1	7.612000E-1
9/14/2017  17:13:50.066580	1.008558E+0	8.988125E-1	1.006081E+0	7.422011E+0	1.010461E+0	1.010697E+0	1.012212E+0	1.008066E+0
9/14/2017  17:13:50.067080	1.013611E+0	9.017372E-1	1.010217E+0	7.454943E+0	1.015969E+0	1.016065E+0	1.017249E+0	1.012606E+0
9/14/2017  17:13:50.067580	8.032471E-1	7.130215E-1	7.994343E-1	5.900772E+0	8.046731E-1	8.058087E-1	8.052979E-1	8.013069E-1
9/14/2017  17:13:50.068080	5.115213E-1	4.524488E-1	5.074977E-1	3.746776E+0	5.105488E-1	5.136198E-1	5.107256E-1	5.082686E-1
9/14/2017  17:13:50.068580	2.657079E-1	2.334771E-1	2.620164E-1	1.932883E+0	2.617931E-1	2.666513E-1	2.625583E-1	2.615579E-1
9/14/2017  17:13:50.069080	1.158048E-1	1.004285E-1	1.135855E-1	8.293729E-1	1.098563E-1	1.152288E-1	1.121919E-1	1.118515E-1
9/14/2017  17:13:50.069580	3.830965E-2	3.224475E-2	3.867227E-2	2.633068E-1	3.224646E-2	3.678338E-2	3.612334E-2	3.581353E-2
9/14/2017  17:13:50.070080	1.737078E-2	1.611520E-2	1.423623E-2	1.380167E-1	2.164375E-2	1.835528E-2	1.708446E-2	1.727266E-2
9/14/2017  17:13:50.070580	8.544292E-2	7.534678E-2	8.106452E-2	6.301465E-1	8.719050E-2	8.476000E-2	8.323131E-2	8.281274E-2
9/14/2017  17:13:50.071080	1.697170E-1	1.490538E-1	1.661281E-1	1.245346E+0	1.696396E-1	1.675979E-1	1.671655E-1	1.658540E-1
9/14/2017  17:13:50.071580	2.553063E-1	2.241084E-1	2.528196E-1	1.872488E+0	2.544205E-1	2.527869E-1	2.533559E-1	2.511227E-1
9/14/2017  17:13:50.072080	3.264431E-1	2.867333E-1	3.239881E-1	2.392776E+0	3.251331E-1	3.244233E-1	3.251569E-1	3.221642E-1
9/14/2017  17:13:50.072580	3.770623E-1	3.316982E-1	3.738586E-1	2.761864E+0	3.752025E-1	3.760775E-1	3.762991E-1	3.729993E-1
9/14/2017  17:13:50.073080	4.109948E-1	3.624987E-1	4.070624E-1	3.009207E+0	4.083111E-1	4.112016E-1	4.107552E-1	4.076853E-1
9/14/2017  17:13:50.073580	4.356597E-1	3.856931E-1	4.316957E-1	3.190185E+0	4.320393E-1	4.364478E-1	4.362128E-1	4.337148E-1
9/14/2017  17:13:50.074080	4.561531E-1	4.054744E-1	4.532359E-1	3.342481E+0	4.520701E-1	4.565239E-1	4.577369E-1	4.558140E-1
9/14/2017  17:13:50.074580	4.733038E-1	4.222111E-1	4.724980E-1	3.473049E+0	4.698250E-1	4.734024E-1	4.761313E-1	4.743354E-1
9/14/2017  17:13:50.075080	4.855028E-1	4.341751E-1	4.872439E-1	3.570072E+0	4.836101E-1	4.868650E-1	4.897941E-1	4.875790E-1
9/14/2017  17:13:50.075580	4.915914E-1	4.401855E-1	4.950314E-1	3.621259E+0	4.915588E-1	4.954815E-1	4.968009E-1	4.941141E-1
9/14/2017  17:13:50.076080	4.917099E-1	4.405288E-1	4.951574E-1	3.624026E+0	4.932332E-1	4.979583E-1	4.965592E-1	4.940196E-1
9/14/2017  17:13:50.076580	4.867785E-1	4.360600E-1	4.886791E-1	3.584919E+0	4.893688E-1	4.938621E-1	4.902430E-1	4.887688E-1
9/14/2017  17:13:50.077080	4.780504E-1	4.276526E-1	4.776277E-1	3.513802E+0	4.807702E-1	4.837226E-1	4.796680E-1	4.797279E-1
9/14/2017  17:13:50.077580	4.662867E-1	4.159084E-1	4.640907E-1	3.418255E+0	4.675199E-1	4.687531E-1	4.661172E-1	4.673194E-1
9/14/2017  17:13:50.078080	4.514891E-1	4.010546E-1	4.487162E-1	3.301604E+0	4.500315E-1	4.505431E-1	4.499578E-1	4.512881E-1
9/14/2017  17:13:50.078580	4.335638E-1	3.836469E-1	4.306922E-1	3.164828E+0	4.299122E-1	4.306058E-1	4.311382E-1	4.315097E-1
9/14/2017  17:13:50.079080	4.126190E-1	3.644977E-1	4.095769E-1	3.009208E+0	4.084513E-1	4.094514E-1	4.099753E-1	4.089045E-1
9/14/2017  17:13:50.079580	3.890053E-1	3.440361E-1	3.858832E-1	2.837317E+0	3.854900E-1	3.866706E-1	3.871812E-1	3.849742E-1
9/14/2017  17:13:50.080080	3.632043E-1	3.225016E-1	3.605213E-1	2.652228E+0	3.603313E-1	3.620514E-1	3.632515E-1	3.603761E-1
9/14/2017  17:13:50.080580	3.356538E-1	2.997318E-1	3.342911E-1	2.456479E+0	3.330730E-1	3.358016E-1	3.378073E-1	3.344779E-1
9/14/2017  17:13:50.081080	3.069511E-1	2.750339E-1	3.072138E-1	2.252246E+0	3.047850E-1	3.083179E-1	3.099059E-1	3.062713E-1
9/14/2017  17:13:50.081580	2.775479E-1	2.483951E-1	2.789517E-1	2.041600E+0	2.761869E-1	2.800704E-1	2.796771E-1	2.759041E-1
9/14/2017  17:13:50.082080	2.474762E-1	2.208018E-1	2.497106E-1	1.826114E+0	2.470501E-1	2.512127E-1	2.486620E-1	2.449887E-1
9/14/2017  17:13:50.082580	2.170299E-1	1.931519E-1	2.199495E-1	1.607167E+0	2.173263E-1	2.216604E-1	2.180335E-1	2.148406E-1
