waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/22/2017  16:13:59.525337	3.970518E-2	3.467714E-2	3.531048E-2	4.043571E-2	2.026365E-2	3.503287E-2	3.415480E-2	3.274612E-2
9/22/2017  16:13:59.525837	3.932282E-2	3.582131E-2	3.608307E-2	4.150331E-2	1.749094E-2	3.301393E-2	3.168517E-2	3.201629E-2
9/22/2017  16:13:59.526337	3.552860E-2	3.221176E-2	3.279966E-2	3.906577E-2	1.256596E-2	3.096792E-2	2.760917E-2	3.208261E-2
9/22/2017  16:13:59.526837	2.788908E-2	2.395241E-2	2.625116E-2	3.273832E-2	7.993502E-3	2.886911E-2	2.510326E-2	3.307150E-2
9/22/2017  16:13:59.527337	1.886160E-2	1.486289E-2	1.896074E-2	2.457549E-2	5.276826E-3	2.626026E-2	2.595858E-2	3.409632E-2
9/22/2017  16:13:59.527837	1.342120E-2	1.021545E-2	1.422277E-2	2.050430E-2	5.190220E-3	2.427324E-2	3.052524E-2	3.622712E-2
9/22/2017  16:13:59.528337	1.455291E-2	1.246512E-2	1.407640E-2	2.498436E-2	7.265168E-3	2.429236E-2	3.588947E-2	3.943754E-2
9/22/2017  16:13:59.528837	1.923916E-2	1.862566E-2	1.681367E-2	3.375527E-2	9.372758E-3	2.464257E-2	3.634889E-2	3.940018E-2
9/22/2017  16:13:59.529337	2.022684E-2	2.161286E-2	1.655681E-2	3.498448E-2	8.672650E-3	2.079823E-2	2.827878E-2	3.117111E-2
9/22/2017  16:13:59.529837	1.192410E-2	1.556810E-2	7.815720E-3	1.970336E-2	3.610643E-3	9.816613E-3	1.352649E-2	1.470875E-2
9/22/2017  16:13:59.530337	5.152710E-3	8.942190E-4	7.988918E-3	9.322218E-3	4.010836E-3	5.991650E-3	2.197664E-3	4.298507E-3
9/22/2017  16:13:59.530837	2.412699E-2	1.645240E-2	2.299165E-2	3.972166E-2	1.003395E-2	2.044691E-2	1.415982E-2	1.916696E-2
9/22/2017  16:13:59.531337	3.629079E-2	2.943971E-2	3.027565E-2	5.845036E-2	1.165247E-2	2.769425E-2	2.102357E-2	2.678070E-2
9/22/2017  16:13:59.531837	3.762300E-2	3.331142E-2	2.863088E-2	5.968667E-2	9.264378E-3	2.607585E-2	2.356222E-2	2.824431E-2
9/22/2017  16:13:59.532337	3.142213E-2	2.836471E-2	2.213717E-2	4.859135E-2	5.453632E-3	1.992838E-2	2.416895E-2	2.757534E-2
9/22/2017  16:13:59.532837	2.566060E-2	2.175283E-2	1.762777E-2	3.692327E-2	3.842196E-3	1.719617E-2	2.696279E-2	2.962868E-2
9/22/2017  16:13:59.533337	2.704624E-2	2.238530E-2	2.046643E-2	3.273111E-2	7.446581E-3	2.347346E-2	3.496360E-2	3.739360E-2
9/22/2017  16:13:59.533837	3.431659E-2	3.098735E-2	2.940613E-2	3.505109E-2	1.525520E-2	3.668502E-2	4.608672E-2	4.922336E-2
9/22/2017  16:13:59.534337	3.907271E-2	3.958311E-2	3.701043E-2	3.773921E-2	2.182174E-2	4.776498E-2	5.348958E-2	5.831542E-2
9/22/2017  16:13:59.534837	3.624382E-2	4.170859E-2	3.787447E-2	3.605877E-2	2.264869E-2	4.808340E-2	5.083557E-2	5.707642E-2
9/22/2017  16:13:59.535337	2.880526E-2	3.726802E-2	3.301345E-2	2.969057E-2	1.852804E-2	3.802770E-2	3.892317E-2	4.517248E-2
9/22/2017  16:13:59.535837	2.182903E-2	2.886306E-2	2.571315E-2	2.142241E-2	1.325736E-2	2.668869E-2	2.635653E-2	3.157207E-2
9/22/2017  16:13:59.536337	1.764791E-2	1.921317E-2	1.800367E-2	1.423035E-2	8.680581E-3	2.018552E-2	1.924917E-2	2.327619E-2
9/22/2017  16:13:59.536837	1.446774E-2	1.033712E-2	1.050488E-2	9.379278E-3	4.027544E-3	1.541646E-2	1.467591E-2	1.738538E-2
9/22/2017  16:13:59.537337	8.301458E-3	2.825411E-3	2.858939E-3	6.369802E-3	1.064097E-3	7.907193E-3	8.189123E-3	9.337785E-3
9/22/2017  16:13:59.537837	1.873920E-3	3.645978E-3	4.973514E-3	4.003725E-3	5.344277E-3	1.247608E-3	3.530305E-4	5.764675E-5
9/22/2017  16:13:59.538337	1.308598E-2	9.786021E-3	1.148703E-2	1.427296E-3	6.978714E-3	7.980193E-3	6.132772E-3	8.002366E-3
9/22/2017  16:13:59.538837	2.166626E-2	1.550926E-2	1.451083E-2	1.492568E-3	5.319709E-3	1.049974E-2	1.056950E-2	1.499548E-2
9/22/2017  16:13:59.539337	2.565789E-2	1.946877E-2	1.377300E-2	4.710244E-3	2.578304E-3	1.095911E-2	1.419889E-2	2.169106E-2
9/22/2017  16:13:59.539837	2.542168E-2	2.121260E-2	1.213551E-2	8.606233E-3	2.587079E-3	1.301328E-2	1.797811E-2	2.672306E-2
9/22/2017  16:13:59.540337	2.279596E-2	2.145186E-2	1.247479E-2	1.289309E-2	6.356471E-3	1.758819E-2	2.154879E-2	2.814876E-2
9/22/2017  16:13:59.540837	1.969145E-2	2.047045E-2	1.424200E-2	1.630822E-2	1.006799E-2	2.196031E-2	2.398078E-2	2.629586E-2
9/22/2017  16:13:59.541337	1.740820E-2	1.879748E-2	1.577705E-2	1.964412E-2	9.958390E-3	2.458549E-2	2.535061E-2	2.444118E-2
9/22/2017  16:13:59.541837	1.666734E-2	1.788539E-2	1.804696E-2	2.659173E-2	8.010727E-3	2.784313E-2	2.715323E-2	2.652570E-2
9/22/2017  16:13:59.542337	1.779803E-2	1.864710E-2	2.311152E-2	3.883830E-2	9.689619E-3	3.364720E-2	3.056765E-2	3.313058E-2
9/22/2017  16:13:59.542837	1.997595E-2	1.953943E-2	2.910804E-2	5.053195E-2	1.630387E-2	3.983411E-2	3.510582E-2	4.122117E-2
9/22/2017  16:13:59.543337	2.019257E-2	1.708086E-2	2.953087E-2	5.096856E-2	2.239555E-2	4.253881E-2	3.914885E-2	4.774627E-2
9/22/2017  16:13:59.543837	1.641017E-2	1.055007E-2	2.140718E-2	3.853396E-2	2.236692E-2	4.022520E-2	4.096539E-2	5.082045E-2
9/22/2017  16:13:59.544337	1.267742E-2	5.658937E-3	1.235796E-2	2.770903E-2	1.685137E-2	3.469415E-2	3.954948E-2	4.884378E-2
9/22/2017  16:13:59.544837	1.538193E-2	9.287057E-3	1.280679E-2	3.218294E-2	1.002779E-2	2.833078E-2	3.434445E-2	4.095837E-2
9/22/2017  16:13:59.545337	2.374783E-2	1.988629E-2	2.239201E-2	4.695660E-2	4.582575E-3	2.211161E-2	2.515111E-2	2.840437E-2
9/22/2017  16:13:59.545837	3.060870E-2	2.806337E-2	3.037483E-2	5.535825E-2	8.724258E-4	1.614273E-2	1.394016E-2	1.494239E-2
9/22/2017  16:13:59.546337	3.053833E-2	2.692601E-2	2.761835E-2	4.684143E-2	1.936329E-3	9.443075E-3	3.845322E-3	4.001884E-3
9/22/2017  16:13:59.546837	2.165455E-2	1.678964E-2	1.390482E-2	2.402331E-2	3.887893E-3	1.158726E-3	4.192300E-3	4.152768E-3
9/22/2017  16:13:59.547337	5.239914E-3	1.881148E-3	4.117286E-3	3.566464E-3	4.212290E-3	7.681724E-3	1.107305E-2	1.108906E-2
9/22/2017  16:13:59.547837	1.235902E-2	1.228406E-2	1.847683E-2	2.791392E-2	4.140857E-3	1.625549E-2	1.754418E-2	1.832547E-2
9/22/2017  16:13:59.548337	2.377885E-2	2.131058E-2	2.501514E-2	4.408612E-2	6.213644E-3	2.433356E-2	2.340460E-2	2.621090E-2
9/22/2017  16:13:59.548837	2.807266E-2	2.456398E-2	2.517525E-2	4.962949E-2	1.008809E-2	2.985266E-2	2.742303E-2	3.318536E-2
9/22/2017  16:13:59.549337	3.070828E-2	2.479255E-2	2.336792E-2	4.564453E-2	1.247429E-2	3.107047E-2	2.919167E-2	3.766259E-2
9/22/2017  16:13:59.549837	3.756778E-2	2.649470E-2	2.455206E-2	3.733647E-2	1.190166E-2	3.023712E-2	3.074230E-2	3.978153E-2
9/22/2017  16:13:59.550337	4.891869E-2	3.233569E-2	3.136493E-2	3.151359E-2	1.106729E-2	3.150163E-2	3.407949E-2	4.003447E-2
9/22/2017  16:13:59.550837	5.796243E-2	3.949521E-2	4.085586E-2	3.119841E-2	1.332528E-2	3.592908E-2	3.794263E-2	3.800040E-2
								
9/22/2017  16:13:59.580808	2.092655E-2	2.093990E-2	2.115043E-2	1.502887E-1	2.074559E-2	2.107174E-2	2.101323E-2	2.113869E-2
9/22/2017  16:13:59.581308	1.371918E-1	1.371662E-1	1.382053E-1	9.844930E-1	1.358938E-1	1.380296E-1	1.371563E-1	1.379777E-1
9/22/2017  16:13:59.581808	4.142485E-1	4.137717E-1	4.161224E-1	2.971636E+0	4.100464E-1	4.164143E-1	4.124633E-1	4.150164E-1
9/22/2017  16:13:59.582308	7.760204E-1	7.746193E-1	7.778548E-1	5.572045E+0	7.683193E-1	7.795205E-1	7.706510E-1	7.754091E-1
9/22/2017  16:13:59.582808	1.024937E+0	1.023361E+0	1.025752E+0	7.386913E+0	1.017061E+0	1.029199E+0	1.018074E+0	1.023163E+0
9/22/2017  16:13:59.583308	1.022392E+0	1.022249E+0	1.021398E+0	7.435051E+0	1.020037E+0	1.026707E+0	1.019939E+0	1.021334E+0
9/22/2017  16:13:59.583808	7.971460E-1	7.981756E-1	7.937917E-1	5.905530E+0	8.032958E-1	8.008826E-1	8.026354E-1	7.978558E-1
9/22/2017  16:13:59.584308	4.901637E-1	4.897887E-1	4.853429E-1	3.772322E+0	5.034559E-1	4.928467E-1	5.009413E-1	4.915679E-1
9/22/2017  16:13:59.584808	2.348002E-1	2.314774E-1	2.308329E-1	1.966724E+0	2.521142E-1	2.359872E-1	2.448865E-1	2.342516E-1
9/22/2017  16:13:59.585308	8.249854E-2	7.830121E-2	8.141875E-2	8.598138E-1	1.015341E-1	8.299076E-2	8.865710E-2	7.874792E-2
9/22/2017  16:13:59.585808	7.241375E-3	6.179403E-3	9.728049E-3	2.851491E-1	2.688213E-2	9.862425E-3	1.164995E-2	3.073293E-3
9/22/2017  16:13:59.586308	4.365115E-2	3.991895E-2	3.908071E-2	1.236965E-1	2.563459E-2	3.818043E-2	3.874142E-2	4.550337E-2
9/22/2017  16:13:59.586808	1.050454E-1	9.934371E-2	1.020844E-1	6.193848E-1	9.323242E-2	1.018434E-1	1.030998E-1	1.077423E-1
9/22/2017  16:13:59.587308	1.827264E-1	1.796705E-1	1.841442E-1	1.234887E+0	1.805392E-1	1.876505E-1	1.886113E-1	1.912497E-1
9/22/2017  16:13:59.587808	2.642397E-1	2.653194E-1	2.682762E-1	1.861620E+0	2.695916E-1	2.758068E-1	2.760658E-1	2.763610E-1
9/22/2017  16:13:59.588308	3.332864E-1	3.356921E-1	3.352502E-1	2.382832E+0	3.399632E-1	3.440213E-1	3.434116E-1	3.408271E-1
9/22/2017  16:13:59.588808	3.796206E-1	3.802637E-1	3.775030E-1	2.754676E+0	3.837069E-1	3.849583E-1	3.832193E-1	3.788112E-1
9/22/2017  16:13:59.589308	4.034887E-1	4.020985E-1	3.998830E-1	3.006613E+0	4.069019E-1	4.049935E-1	4.025713E-1	3.984817E-1
9/22/2017  16:13:59.589808	4.144284E-1	4.122983E-1	4.127555E-1	3.194038E+0	4.216306E-1	4.149729E-1	4.138159E-1	4.103531E-1
9/22/2017  16:13:59.590308	4.242564E-1	4.220957E-1	4.252899E-1	3.352667E+0	4.366498E-1	4.244771E-1	4.263162E-1	4.219040E-1
9/22/2017  16:13:59.590808	4.396705E-1	4.372957E-1	4.414005E-1	3.485783E+0	4.531353E-1	4.384087E-1	4.418373E-1	4.363987E-1
9/22/2017  16:13:59.591308	4.592061E-1	4.564235E-1	4.588228E-1	3.580151E+0	4.676842E-1	4.552089E-1	4.559650E-1	4.518857E-1
9/22/2017  16:13:59.591808	4.751430E-1	4.722568E-1	4.713808E-1	3.626272E+0	4.774995E-1	4.695671E-1	4.642376E-1	4.632141E-1
9/22/2017  16:13:59.592308	4.802528E-1	4.777823E-1	4.738013E-1	3.627001E+0	4.811117E-1	4.762446E-1	4.652587E-1	4.661814E-1
9/22/2017  16:13:59.592808	4.732437E-1	4.720443E-1	4.662592E-1	3.592610E+0	4.775251E-1	4.721490E-1	4.596004E-1	4.597953E-1
9/22/2017  16:13:59.593308	4.573606E-1	4.586155E-1	4.535689E-1	3.531167E+0	4.682286E-1	4.588462E-1	4.498380E-1	4.464546E-1
9/22/2017  16:13:59.593808	4.373296E-1	4.411011E-1	4.396765E-1	3.445352E+0	4.566942E-1	4.415735E-1	4.396278E-1	4.306768E-1
9/22/2017  16:13:59.594308	4.180751E-1	4.230307E-1	4.251649E-1	3.334360E+0	4.440818E-1	4.241186E-1	4.297068E-1	4.161339E-1
9/22/2017  16:13:59.594808	4.010951E-1	4.063511E-1	4.082528E-1	3.199117E+0	4.280618E-1	4.066587E-1	4.170543E-1	4.034016E-1
9/22/2017  16:13:59.595308	3.817943E-1	3.875350E-1	3.859307E-1	3.047829E+0	4.059154E-1	3.868354E-1	3.981478E-1	3.894097E-1
9/22/2017  16:13:59.595808	3.556198E-1	3.623600E-1	3.580009E-1	2.887413E+0	3.779675E-1	3.629582E-1	3.722083E-1	3.699053E-1
9/22/2017  16:13:59.596308	3.261457E-1	3.338118E-1	3.296738E-1	2.711273E+0	3.482094E-1	3.371062E-1	3.422110E-1	3.444422E-1
9/22/2017  16:13:59.596808	3.019056E-1	3.089010E-1	3.071610E-1	2.508021E+0	3.214999E-1	3.129074E-1	3.127047E-1	3.166899E-1
9/22/2017  16:13:59.597308	2.862139E-1	2.902751E-1	2.922942E-1	2.277898E+0	3.001660E-1	2.923570E-1	2.879098E-1	2.909373E-1
9/22/2017  16:13:59.597808	2.743085E-1	2.745010E-1	2.809990E-1	2.033976E+0	2.819846E-1	2.757205E-1	2.704063E-1	2.701223E-1
9/22/2017  16:13:59.598308	2.592615E-1	2.564906E-1	2.660219E-1	1.791464E+0	2.611098E-1	2.608881E-1	2.582558E-1	2.541299E-1
9/22/2017  16:13:59.598808	2.378513E-1	2.342365E-1	2.427398E-1	1.557594E+0	2.332183E-1	2.435181E-1	2.447334E-1	2.391232E-1
9/22/2017  16:13:59.599308	2.119252E-1	2.099507E-1	2.134945E-1	1.330096E+0	1.998344E-1	2.201708E-1	2.230551E-1	2.197920E-1
9/22/2017  16:13:59.599808	1.856769E-1	1.870234E-1	1.853498E-1	1.104309E+0	1.663403E-1	1.909438E-1	1.917697E-1	1.930250E-1
9/22/2017  16:13:59.600308	1.624622E-1	1.666175E-1	1.624942E-1	8.803704E-1	1.364189E-1	1.598162E-1	1.563873E-1	1.612327E-1
9/22/2017  16:13:59.600808	1.439149E-1	1.467190E-1	1.426240E-1	6.629466E-1	1.098538E-1	1.326995E-1	1.257302E-1	1.317471E-1
9/22/2017  16:13:59.601308	1.278598E-1	1.229518E-1	1.204348E-1	4.560064E-1	8.467409E-2	1.118474E-1	1.037651E-1	1.092060E-1
9/22/2017  16:13:59.601808	1.076107E-1	9.211175E-2	9.206632E-2	2.597247E-1	5.883592E-2	9.193449E-2	8.526664E-2	9.021671E-2
9/22/2017  16:13:59.602308	7.773423E-2	5.557048E-2	5.728075E-2	7.161111E-2	3.160292E-2	6.605859E-2	6.279417E-2	6.816330E-2
9/22/2017  16:13:59.602808	3.797442E-2	1.733986E-2	1.956849E-2	1.106983E-1	5.192936E-3	3.401943E-2	3.443690E-2	3.857859E-2
9/22/2017  16:13:59.603308	7.002720E-3	1.844957E-2	1.542870E-2	2.876881E-1	1.782671E-2	2.633908E-4	1.862840E-3	6.166564E-4
9/22/2017  16:13:59.603808	4.697574E-2	4.729986E-2	4.270551E-2	4.580755E-1	3.892307E-2	3.266824E-2	3.333867E-2	4.127715E-2
9/22/2017  16:13:59.604308	7.299052E-2	6.782380E-2	6.225764E-2	6.199989E-1	6.197570E-2	6.448432E-2	6.835445E-2	7.888980E-2
9/22/2017  16:13:59.604808	8.866239E-2	8.582007E-2	8.086180E-2	7.721045E-1	8.806224E-2	9.386073E-2	9.865601E-2	1.061800E-1
9/22/2017  16:13:59.605308	1.062385E-1	1.089523E-1	1.053135E-1	9.138970E-1	1.148448E-1	1.184911E-1	1.218640E-1	1.236928E-1
9/22/2017  16:13:59.605808	1.321967E-1	1.378668E-1	1.349328E-1	1.045451E+0	1.396453E-1	1.382046E-1	1.404660E-1	1.381082E-1
9/22/2017  16:13:59.606308	1.627840E-1	1.656095E-1	1.640464E-1	1.166935E+0	1.610059E-1	1.564627E-1	1.590502E-1	1.571052E-1
9/22/2017  16:13:59.606808	1.900406E-1	1.851476E-1	1.886161E-1	1.278259E+0	1.789123E-1	1.779555E-1	1.801820E-1	1.824887E-1
9/22/2017  16:13:59.607308	2.089241E-1	1.963843E-1	2.081963E-1	1.378914E+0	1.946171E-1	2.039332E-1	2.028658E-1	2.081647E-1
9/22/2017  16:13:59.607808	2.208660E-1	2.055139E-1	2.242041E-1	1.467811E+0	2.093913E-1	2.298388E-1	2.229799E-1	2.257715E-1
9/22/2017  16:13:59.608308	2.304303E-1	2.183975E-1	2.377159E-1	1.543406E+0	2.236123E-1	2.486996E-1	2.365685E-1	2.323367E-1
9/22/2017  16:13:59.608808	2.398251E-1	2.361850E-1	2.487605E-1	1.605221E+0	2.367428E-1	2.570612E-1	2.438006E-1	2.324789E-1
9/22/2017  16:13:59.609308	2.495935E-1	2.562225E-1	2.577780E-1	1.655438E+0	2.470273E-1	2.571301E-1	2.481521E-1	2.341142E-1
9/22/2017  16:13:59.609808	2.605970E-1	2.738718E-1	2.659486E-1	1.697495E+0	2.527549E-1	2.546793E-1	2.524289E-1	2.420898E-1
9/22/2017  16:13:59.610308	2.712760E-1	2.841224E-1	2.732527E-1	1.732471E+0	2.552111E-1	2.559605E-1	2.574470E-1	2.546279E-1
9/22/2017  16:13:59.610808	2.773116E-1	2.845888E-1	2.773160E-1	1.759670E+0	2.579651E-1	2.641451E-1	2.638332E-1	2.663969E-1
9/22/2017  16:13:59.611308	2.770158E-1	2.775048E-1	2.752900E-1	1.781096E+0	2.623592E-1	2.767445E-1	2.727730E-1	2.749690E-1
9/22/2017  16:13:59.611808	2.736734E-1	2.685056E-1	2.685519E-1	1.797906E+0	2.666182E-1	2.877669E-1	2.836696E-1	2.813414E-1
9/22/2017  16:13:59.612308	2.719673E-1	2.632578E-1	2.633227E-1	1.805033E+0	2.686071E-1	2.922205E-1	2.917916E-1	2.849355E-1
9/22/2017  16:13:59.612808	2.740236E-1	2.638509E-1	2.637880E-1	1.798697E+0	2.668702E-1	2.880790E-1	2.909447E-1	2.826227E-1
9/22/2017  16:13:59.613308	2.773536E-1	2.668794E-1	2.670463E-1	1.783125E+0	2.613906E-1	2.772982E-1	2.799971E-1	2.732397E-1
9/22/2017  16:13:59.613808	2.759575E-1	2.654629E-1	2.657298E-1	1.765665E+0	2.536832E-1	2.644671E-1	2.642319E-1	2.599365E-1
								
9/22/2017  16:13:59.614308	2.654883E-1	2.552550E-1	2.546788E-1	1.750521E+0	2.446170E-1	2.516340E-1	2.486968E-1	2.462369E-1
9/22/2017  16:13:59.614808	2.472491E-1	2.386467E-1	2.357256E-1	1.735408E+0	2.344886E-1	2.373814E-1	2.338639E-1	2.327499E-1
9/22/2017  16:13:59.615308	2.258860E-1	2.213354E-1	2.154667E-1	1.713663E+0	2.251005E-1	2.211293E-1	2.191498E-1	2.198964E-1
9/22/2017  16:13:59.615808	2.050970E-1	2.066060E-1	1.990830E-1	1.680973E+0	2.182440E-1	2.048622E-1	2.057805E-1	2.090970E-1
9/22/2017  16:13:59.616308	1.869798E-1	1.947124E-1	1.873209E-1	1.636614E+0	2.120611E-1	1.913594E-1	1.941235E-1	1.997124E-1
9/22/2017  16:13:59.616808	1.730117E-1	1.842023E-1	1.777865E-1	1.580446E+0	2.026308E-1	1.814735E-1	1.819104E-1	1.883697E-1
9/22/2017  16:13:59.617308	1.632243E-1	1.723002E-1	1.677331E-1	1.513301E+0	1.894604E-1	1.728126E-1	1.671388E-1	1.718882E-1
9/22/2017  16:13:59.617808	1.552989E-1	1.573627E-1	1.558895E-1	1.438312E+0	1.759191E-1	1.621427E-1	1.511005E-1	1.510083E-1
9/22/2017  16:13:59.618308	1.469242E-1	1.421125E-1	1.435196E-1	1.359381E+0	1.646384E-1	1.486620E-1	1.374955E-1	1.310879E-1
9/22/2017  16:13:59.618808	1.383478E-1	1.315637E-1	1.339331E-1	1.278841E+0	1.555116E-1	1.347721E-1	1.292385E-1	1.183107E-1
9/22/2017  16:13:59.619308	1.304042E-1	1.267255E-1	1.287754E-1	1.197067E+0	1.472766E-1	1.242929E-1	1.261694E-1	1.154201E-1
9/22/2017  16:13:59.619808	1.217819E-1	1.227939E-1	1.250828E-1	1.113597E+0	1.386085E-1	1.186307E-1	1.248851E-1	1.193152E-1
9/22/2017  16:13:59.620308	1.110474E-1	1.147939E-1	1.185118E-1	1.028224E+0	1.290982E-1	1.155272E-1	1.214228E-1	1.224822E-1
9/22/2017  16:13:59.620808	1.003045E-1	1.039876E-1	1.093223E-1	9.413523E-1	1.199816E-1	1.126593E-1	1.148553E-1	1.191902E-1
9/22/2017  16:13:59.621308	9.367043E-2	9.616116E-2	1.016322E-1	8.537665E-1	1.117612E-1	1.090009E-1	1.069505E-1	1.097820E-1
9/22/2017  16:13:59.621808	9.169749E-2	9.331219E-2	9.717899E-2	7.662220E-1	1.026187E-1	1.030602E-1	9.930984E-2	9.881849E-2
9/22/2017  16:13:59.622308	9.071383E-2	9.185667E-2	9.442285E-2	6.792142E-1	9.173863E-2	9.452514E-2	9.292204E-2	9.066817E-2
9/22/2017  16:13:59.622808	8.820912E-2	8.906623E-2	9.229211E-2	5.928857E-1	8.143580E-2	8.594355E-2	8.840169E-2	8.631808E-2
9/22/2017  16:13:59.623308	8.489751E-2	8.562426E-2	9.021613E-2	5.071168E-1	7.393458E-2	7.976819E-2	8.504566E-2	8.381875E-2
9/22/2017  16:13:59.623808	8.083676E-2	8.192589E-2	8.622815E-2	4.220938E-1	6.828105E-2	7.531841E-2	8.120009E-2	8.120009E-2
9/22/2017  16:13:59.624308	7.352384E-2	7.563412E-2	7.765847E-2	3.386776E-1	6.123209E-2	6.918506E-2	7.519042E-2	7.702559E-2
9/22/2017  16:13:59.624808	6.153142E-2	6.424135E-2	6.297637E-2	2.578780E-1	4.986630E-2	5.856929E-2	6.548787E-2	6.899622E-2
9/22/2017  16:13:59.625308	4.742751E-2	4.917628E-2	4.420241E-2	1.786085E-1	3.409005E-2	4.494139E-2	5.246993E-2	5.618895E-2
9/22/2017  16:13:59.625808	3.559474E-2	3.525297E-2	2.763326E-2	9.663031E-2	1.760737E-2	3.339500E-2	3.969772E-2	4.224320E-2
9/22/2017  16:13:59.626308	2.792509E-2	2.542272E-2	1.835716E-2	1.117069E-2	4.672156E-3	2.663584E-2	2.976605E-2	3.150109E-2
9/22/2017  16:13:59.626808	2.264141E-2	1.866609E-2	1.506720E-2	7.091763E-2	3.492717E-3	2.202062E-2	2.105903E-2	2.392968E-2
9/22/2017  16:13:59.627308	1.646116E-2	1.297962E-2	1.279938E-2	1.445595E-1	7.877019E-3	1.670722E-2	1.222126E-2	1.791445E-2
9/22/2017  16:13:59.627808	6.885592E-3	6.663815E-3	7.658551E-3	2.120198E-1	1.029978E-2	1.049421E-2	4.347623E-3	1.273037E-2
9/22/2017  16:13:59.628308	4.853246E-3	1.521349E-3	9.927921E-4	2.753370E-1	1.366792E-2	2.313951E-3	3.314179E-3	5.607850E-3
9/22/2017  16:13:59.628808	1.359230E-2	1.063524E-2	1.092246E-2	3.325023E-1	2.117541E-2	9.823852E-3	1.332655E-2	6.511590E-3
9/22/2017  16:13:59.629308	1.683954E-2	1.868893E-2	2.023826E-2	3.825082E-1	3.333928E-2	2.486520E-2	2.600744E-2	2.232178E-2
9/22/2017  16:13:59.629808	1.933229E-2	2.570221E-2	2.889048E-2	4.281906E-1	4.657167E-2	3.909053E-2	3.933015E-2	3.843387E-2
9/22/2017  16:13:59.630308	2.798158E-2	3.402869E-2	3.798630E-2	4.712690E-1	5.670415E-2	5.082940E-2	5.122710E-2	5.312722E-2
9/22/2017  16:13:59.630808	4.485789E-2	4.674068E-2	4.939799E-2	5.067133E-1	6.317015E-2	6.199670E-2	6.095077E-2	6.588248E-2
9/22/2017  16:13:59.631308	6.643051E-2	6.495972E-2	6.404150E-2	5.281405E-1	6.907344E-2	7.462360E-2	6.982987E-2	7.690443E-2
9/22/2017  16:13:59.631808	8.752601E-2	8.565224E-2	8.054018E-2	5.382416E-1	7.751366E-2	8.774254E-2	8.005136E-2	8.715298E-2
9/22/2017  16:13:59.632308	1.048068E-1	1.031456E-1	9.590877E-2	5.482776E-1	8.764037E-2	9.867194E-2	9.192614E-2	9.741616E-2
