waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:46:48.830072	1.380902E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
10/5/2017  15:46:48.831072	1.398696E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
10/5/2017  15:46:48.832072	1.388528E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.392642E+0
10/5/2017  15:46:48.833072	1.388528E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.394366E+0	1.402818E+0
10/5/2017  15:46:48.834072	1.373276E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.401994E+0	1.382467E+0
10/5/2017  15:46:48.835072	1.391070E+0	1.402130E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.382467E+0
10/5/2017  15:46:48.836072	1.401238E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.382467E+0
10/5/2017  15:46:48.837072	1.380902E+0	1.379236E+0	1.393418E+0	-1.020252E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.405362E+0
10/5/2017  15:46:48.838072	1.388528E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.395186E+0
10/5/2017  15:46:48.839072	1.383444E+0	1.391955E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.382467E+0
10/5/2017  15:46:48.840072	1.391070E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.381651E+0	1.390098E+0
								
10/5/2017  15:46:48.841072	1.393612E+0	1.374148E+0	1.375601E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.392642E+0
10/5/2017  15:46:48.842072	1.383444E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.376251E+0	1.383038E+0	1.391823E+0	1.397730E+0
10/5/2017  15:46:48.843072	1.398696E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
10/5/2017  15:46:48.844072	1.393612E+0	1.379236E+0	1.383237E+0	-1.019743E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.382467E+0
10/5/2017  15:46:48.845072	1.385986E+0	1.374148E+0	1.390873E+0	-1.019233E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.395186E+0
10/5/2017  15:46:48.846072	1.388528E+0	1.384323E+0	1.375601E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:46:48.847072	1.388528E+0	1.404674E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.390098E+0
10/5/2017  15:46:48.848072	1.388528E+0	1.379236E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.387555E+0
10/5/2017  15:46:48.849072	1.385986E+0	1.371604E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.392642E+0
10/5/2017  15:46:48.850072	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.407080E+0	1.390098E+0
10/5/2017  15:46:48.851072	1.380902E+0	1.391955E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.397730E+0
10/5/2017  15:46:48.852072	1.393612E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.406850E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:46:48.853072	1.388528E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.379923E+0
10/5/2017  15:46:48.854072	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.390098E+0
10/5/2017  15:46:48.855072	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.396909E+0	1.390098E+0
10/5/2017  15:46:48.856072	1.391070E+0	1.402130E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.382467E+0
10/5/2017  15:46:48.857072	1.406322E+0	1.386867E+0	1.383237E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.392642E+0
10/5/2017  15:46:48.858072	1.398696E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.402818E+0
10/5/2017  15:46:48.859072	1.383444E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.378801E+0	1.390670E+0	1.404537E+0	1.395186E+0
10/5/2017  15:46:48.860072	1.380902E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.385011E+0
10/5/2017  15:46:48.861072	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
10/5/2017  15:46:48.862072	1.403780E+0	1.379236E+0	1.378147E+0	-1.020761E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.379923E+0
10/5/2017  15:46:48.863072	1.375818E+0	1.381779E+0	1.385782E+0	-1.019743E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:46:48.864072	1.393612E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.390098E+0
10/5/2017  15:46:48.865072	1.380902E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:48.866072	1.398696E+0	1.394499E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.376565E+0	1.374835E+0
10/5/2017  15:46:48.867072	1.378360E+0	1.379236E+0	1.385782E+0	-1.019233E+1	1.401751E+0	1.385582E+0	1.389280E+0	1.387555E+0
10/5/2017  15:46:48.868072	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.390098E+0
10/5/2017  15:46:48.869072	1.385986E+0	1.384323E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.390098E+0
10/5/2017  15:46:48.870072	1.393612E+0	1.391955E+0	1.373056E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.372291E+0
10/5/2017  15:46:48.871072	1.385986E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.377950E+0	1.391823E+0	1.395186E+0
10/5/2017  15:46:48.872072	1.383444E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.402818E+0
10/5/2017  15:46:48.873072	1.388528E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.399452E+0	1.379923E+0
								
10/5/2017  15:46:48.874072	1.403780E+0	1.402130E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.381651E+0	1.379923E+0
10/5/2017  15:46:48.875072	1.388528E+0	1.371604E+0	1.370511E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.400274E+0
10/5/2017  15:46:48.876072	1.380902E+0	1.379236E+0	1.401053E+0	-1.019233E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:48.877072	1.388528E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.401994E+0	1.395186E+0
10/5/2017  15:46:48.878072	1.385986E+0	1.386867E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.405934E+0	1.391823E+0	1.379923E+0
10/5/2017  15:46:48.879072	1.393612E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.390098E+0
10/5/2017  15:46:48.880072	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.392642E+0
10/5/2017  15:46:48.881072	1.383444E+0	1.381779E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.387555E+0
10/5/2017  15:46:48.882072	1.383444E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.396909E+0	1.390098E+0
10/5/2017  15:46:48.883072	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.404300E+0	1.408478E+0	1.391823E+0	1.382467E+0
10/5/2017  15:46:48.884072	1.396154E+0	1.389411E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.400846E+0	1.379108E+0	1.382467E+0
10/5/2017  15:46:48.885072	1.383444E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.392642E+0
10/5/2017  15:46:48.886072	1.378360E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.404537E+0	1.392642E+0
10/5/2017  15:46:48.887072	1.380902E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.377379E+0
10/5/2017  15:46:48.888072	1.403780E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
10/5/2017  15:46:48.889072	1.388528E+0	1.381779E+0	1.395963E+0	-1.019997E+1	1.401751E+0	1.388126E+0	1.394366E+0	1.379923E+0
10/5/2017  15:46:48.890072	1.378360E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.400274E+0
10/5/2017  15:46:48.891072	1.383444E+0	1.394499E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.385011E+0
10/5/2017  15:46:48.892072	1.393612E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.399452E+0	1.385011E+0
10/5/2017  15:46:48.893072	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.395186E+0
10/5/2017  15:46:48.894072	1.383444E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:46:48.895072	1.373276E+0	1.386867E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.395186E+0
10/5/2017  15:46:48.896072	1.383444E+0	1.379236E+0	1.393418E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.379923E+0
10/5/2017  15:46:48.897072	1.396154E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.384194E+0	1.374835E+0
10/5/2017  15:46:48.898072	1.398696E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.379108E+0	1.374835E+0
10/5/2017  15:46:48.899072	1.393612E+0	1.394499E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.377379E+0
10/5/2017  15:46:48.900072	1.393612E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.402818E+0
10/5/2017  15:46:48.901072	1.380902E+0	1.376692E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.395758E+0	1.396909E+0	1.379923E+0
10/5/2017  15:46:48.902072	1.380902E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:48.903072	1.403780E+0	1.399586E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.385011E+0
10/5/2017  15:46:48.904072	1.398696E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.387555E+0
10/5/2017  15:46:48.905072	1.391070E+0	1.389411E+0	1.395963E+0	-1.021525E+1	1.373701E+0	1.380494E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:48.906072	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.391823E+0	1.387555E+0
								
10/5/2017  15:46:48.907072	1.396154E+0	1.402130E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:48.908072	1.391070E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.397730E+0
10/5/2017  15:46:48.909072	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.386737E+0	1.387555E+0
10/5/2017  15:46:48.910072	1.378360E+0	1.381779E+0	1.401053E+0	-1.019997E+1	1.383901E+0	1.380494E+0	1.391823E+0	1.395186E+0
10/5/2017  15:46:48.911072	1.380902E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.382467E+0
10/5/2017  15:46:48.912072	1.385986E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.379923E+0
10/5/2017  15:46:48.913072	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:48.914072	1.385986E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.387555E+0
10/5/2017  15:46:48.915072	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.397730E+0
10/5/2017  15:46:48.916072	1.383444E+0	1.384323E+0	1.403599E+0	-1.020252E+1	1.381351E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:46:48.917072	1.396154E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.394366E+0	1.387555E+0
10/5/2017  15:46:48.918072	1.378360E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
10/5/2017  15:46:48.919072	1.403780E+0	1.384323E+0	1.370511E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.379108E+0	1.382467E+0
10/5/2017  15:46:48.920072	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:46:48.921072	1.373276E+0	1.386867E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.397730E+0
10/5/2017  15:46:48.922072	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.392642E+0
10/5/2017  15:46:48.923072	1.383444E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.396909E+0	1.392642E+0
10/5/2017  15:46:48.924072	1.393612E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.379108E+0	1.374835E+0
10/5/2017  15:46:48.925072	1.380902E+0	1.376692E+0	1.388327E+0	-1.018979E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.379923E+0
10/5/2017  15:46:48.926072	1.388528E+0	1.376692E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.392642E+0
10/5/2017  15:46:48.927072	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:48.928072	1.385986E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.404537E+0	1.390098E+0
10/5/2017  15:46:48.929072	1.383444E+0	1.389411E+0	1.378147E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.385011E+0
10/5/2017  15:46:48.930072	1.391070E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.382467E+0
10/5/2017  15:46:48.931072	1.383444E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.390098E+0
10/5/2017  15:46:48.932072	1.373276E+0	1.381779E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.407080E+0	1.400274E+0
10/5/2017  15:46:48.933072	1.380902E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.385011E+0
10/5/2017  15:46:48.934072	1.393612E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.372291E+0
10/5/2017  15:46:48.935072	1.393612E+0	1.379236E+0	1.373056E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.377379E+0
10/5/2017  15:46:48.936072	1.373276E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.380494E+0	1.401994E+0	1.400274E+0
10/5/2017  15:46:48.937072	1.393612E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.382467E+0
10/5/2017  15:46:48.938072	1.385986E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.382467E+0
10/5/2017  15:46:48.939072	1.385986E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.387555E+0
								
10/5/2017  15:46:48.940072	1.385986E+0	1.391955E+0	1.388327E+0	-1.019743E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.397730E+0
10/5/2017  15:46:48.941072	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.386737E+0	1.379923E+0
10/5/2017  15:46:48.942072	1.398696E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:46:48.943072	1.391070E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:48.944072	1.398696E+0	1.381779E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:48.945072	1.383444E+0	1.381779E+0	1.398508E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
10/5/2017  15:46:48.946072	1.398696E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.395186E+0
10/5/2017  15:46:48.947072	1.396154E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.379923E+0
10/5/2017  15:46:48.948072	1.398696E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.372291E+0
10/5/2017  15:46:48.949072	1.391070E+0	1.381779E+0	1.395963E+0	-1.019488E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:48.950072	1.393612E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.396909E+0	1.402818E+0
10/5/2017  15:46:48.951072	1.385986E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.377379E+0
10/5/2017  15:46:48.952072	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.381651E+0	1.392642E+0
10/5/2017  15:46:48.953072	1.383444E+0	1.386867E+0	1.383237E+0	-1.020506E+1	1.399201E+0	1.388126E+0	1.386737E+0	1.390098E+0
10/5/2017  15:46:48.954072	1.383444E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.396909E+0	1.385011E+0
10/5/2017  15:46:48.955072	1.398696E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.376251E+0	1.393214E+0	1.399452E+0	1.392642E+0
10/5/2017  15:46:48.956072	1.393612E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.386737E+0	1.390098E+0
10/5/2017  15:46:48.957072	1.396154E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.376565E+0	1.385011E+0
10/5/2017  15:46:48.958072	1.388528E+0	1.386867E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.387555E+0
10/5/2017  15:46:48.959072	1.388528E+0	1.381779E+0	1.388327E+0	-1.019743E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.390098E+0
10/5/2017  15:46:48.960072	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.407080E+0	1.400274E+0
10/5/2017  15:46:48.961072	1.373276E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:46:48.962072	1.398696E+0	1.389411E+0	1.375601E+0	-1.021015E+1	1.404300E+0	1.393214E+0	1.381651E+0	1.382467E+0
10/5/2017  15:46:48.963072	1.393612E+0	1.379236E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.390098E+0
10/5/2017  15:46:48.964072	1.383444E+0	1.394499E+0	1.398508E+0	-1.020506E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:48.965072	1.391070E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:46:48.966072	1.385986E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.401751E+0	1.405934E+0	1.389280E+0	1.372291E+0
10/5/2017  15:46:48.967072	1.385986E+0	1.384323E+0	1.398508E+0	-1.019743E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.390098E+0
10/5/2017  15:46:48.968072	1.388528E+0	1.381779E+0	1.385782E+0	-1.019233E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.397730E+0
10/5/2017  15:46:48.969072	1.391070E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.385011E+0
10/5/2017  15:46:48.970072	1.393612E+0	1.391955E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:48.971072	1.401238E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.394366E+0	1.379923E+0
10/5/2017  15:46:48.972072	1.393612E+0	1.374148E+0	1.373056E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.395186E+0
								
10/5/2017  15:46:48.973072	1.385986E+0	1.384323E+0	1.403599E+0	-1.019233E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.395186E+0
10/5/2017  15:46:48.974072	1.385986E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.394366E+0	1.387555E+0
10/5/2017  15:46:48.975072	1.393612E+0	1.404674E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.377379E+0
10/5/2017  15:46:48.976072	1.391070E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.383038E+0	1.381651E+0	1.392642E+0
