waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:20.841251	1.380902E+0	1.391955E+0	1.431596E+0	-1.010577E+1	1.404300E+0	1.400846E+0	1.386737E+0	1.402818E+0	
9/26/2017  14:54:20.841751	1.393612E+0	1.412306E+0	1.423960E+0	-1.019743E+1	1.360951E+0	1.377950E+0	1.427423E+0	1.443521E+0	
9/26/2017  14:54:20.842251	1.444451E+0	1.450463E+0	1.477409E+0	-1.001921E+1	1.417050E+0	1.436462E+0	1.447767E+0	1.466416E+0	
9/26/2017  14:54:20.842751	1.403780E+0	1.425025E+0	1.421415E+0	-1.018470E+1	1.394101E+0	1.428830E+0	1.432509E+0	1.430801E+0	
9/26/2017  14:54:20.843251	1.421573E+0	1.409762E+0	1.431596E+0	-1.010323E+1	1.396651E+0	1.416110E+0	1.435052E+0	1.440977E+0	
9/26/2017  14:54:20.843751	1.434283E+0	1.402130E+0	1.423960E+0	-1.010068E+1	1.406850E+0	1.403390E+0	1.414709E+0	1.443521E+0	
9/26/2017  14:54:20.844251	1.413948E+0	1.399586E+0	1.418870E+0	-1.014396E+1	1.389001E+0	1.408478E+0	1.427423E+0	1.420625E+0	
9/26/2017  14:54:20.844751	1.398696E+0	1.391955E+0	1.411234E+0	-1.015924E+1	1.386451E+0	1.408478E+0	1.414709E+0	1.423169E+0	
9/26/2017  14:54:20.845251	1.403780E+0	1.404674E+0	1.401053E+0	-1.021015E+1	1.378801E+0	1.408478E+0	1.409623E+0	1.402818E+0	
9/26/2017  14:54:20.845751	1.393612E+0	1.409762E+0	1.401053E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:54:20.846251	1.411406E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.412166E+0	1.402818E+0	
9/26/2017  14:54:20.846751	1.370734E+0	1.351253E+0	1.393418E+0	-1.020506E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:54:20.847251	1.378360E+0	1.366516E+0	1.357785E+0	-1.020252E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:54:20.847751	1.345314E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:54:20.848251	1.355482E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:54:20.848751	1.365650E+0	1.356341E+0	1.347604E+0	-1.021779E+1	1.373701E+0	1.344878E+0	1.353679E+0	1.364659E+0	
9/26/2017  14:54:20.849251	1.375818E+0	1.330903E+0	1.314516E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:54:20.849751	1.324978E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.347422E+0	1.346051E+0	1.351940E+0	
9/26/2017  14:54:20.850251	1.347856E+0	1.361429E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.344878E+0	1.348593E+0	1.349396E+0	
9/26/2017  14:54:20.850751	1.378360E+0	1.363973E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.363851E+0	1.339220E+0	
9/26/2017  14:54:20.851251	1.383444E+0	1.381779E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.376565E+0	1.359571E+0	
9/26/2017  14:54:20.851751	1.375818E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.365230E+0	1.368937E+0	1.374835E+0	
9/26/2017  14:54:20.852251	1.368192E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.379108E+0	1.351940E+0	
9/26/2017  14:54:20.852751	1.370734E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.371480E+0	1.395186E+0	
9/26/2017  14:54:20.853251	1.355482E+0	1.369060E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.367774E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:54:20.853751	1.391070E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:54:20.854251	1.378360E+0	1.386867E+0	1.395963E+0	-1.020252E+1	1.396651E+0	1.403390E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:54:20.854751	1.373276E+0	1.381779E+0	1.393418E+0	-1.018724E+1	1.394101E+0	1.408478E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:54:20.855251	1.388528E+0	1.399586E+0	1.398508E+0	-1.018215E+1	1.368601E+0	1.411022E+0	1.356222E+0	1.412994E+0	
9/26/2017  14:54:20.855751	1.406322E+0	1.399586E+0	1.398508E+0	-1.017960E+1	1.411950E+0	1.416110E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:54:20.856251	1.396154E+0	1.386867E+0	1.393418E+0	-1.016942E+1	1.401751E+0	1.426286E+0	1.419795E+0	1.405362E+0	
9/26/2017  14:54:20.856751	1.378360E+0	1.391955E+0	1.395963E+0	-1.019743E+1	1.396651E+0	1.418654E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:54:20.857251	1.393612E+0	1.397043E+0	1.418870E+0	-1.012869E+1	1.422150E+0	1.431374E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:54:20.857751	1.416490E+0	1.391955E+0	1.373056E+0	-1.021525E+1	1.404300E+0	1.439006E+0	1.435052E+0	1.433345E+0	
9/26/2017  14:54:20.858251	1.391070E+0	1.381779E+0	1.395963E+0	-1.014905E+1	1.409400E+0	1.436462E+0	1.414709E+0	1.382467E+0	
9/26/2017  14:54:20.858751	1.459703E+0	1.427569E+0	1.411234E+0	-1.016178E+1	1.411950E+0	1.474622E+0	1.485910E+0	1.471504E+0	
9/26/2017  14:54:20.859251	1.439367E+0	1.409762E+0	1.403599E+0	-1.012869E+1	1.414500E+0	1.423742E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:54:20.859751	1.444451E+0	1.435200E+0	1.418870E+0	-1.015160E+1	1.417050E+0	1.441550E+0	1.435052E+0	1.412994E+0	
9/26/2017  14:54:20.860251	1.434283E+0	1.402130E+0	1.416325E+0	-1.011596E+1	1.411950E+0	1.418654E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:54:20.860751	1.421573E+0	1.407218E+0	1.431596E+0	-1.012869E+1	1.389001E+0	1.423742E+0	1.389280E+0	1.451152E+0	
9/26/2017  14:54:20.861251	1.406322E+0	1.414849E+0	1.406144E+0	-1.021270E+1	1.383901E+0	1.408478E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:54:20.861751	1.396154E+0	1.399586E+0	1.418870E+0	-1.018215E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:54:20.862251	1.419031E+0	1.404674E+0	1.393418E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:54:20.862751	1.383444E+0	1.384323E+0	1.393418E+0	-1.018470E+1	1.401751E+0	1.411022E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:54:20.863251	1.363108E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:54:20.863751	1.370734E+0	1.363973E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:54:20.864251	1.358024E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.337246E+0	1.328250E+0	1.311237E+0	
9/26/2017  14:54:20.864751	1.350398E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:20.865251	1.340230E+0	1.333447E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:54:20.865751	1.347856E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.409400E+0	1.395758E+0	1.361308E+0	1.341764E+0	
9/26/2017  14:54:20.866251	1.360566E+0	1.351253E+0	1.337423E+0	-1.021779E+1	1.358401E+0	1.365230E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:54:20.866751	1.352940E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:54:20.867251	1.358024E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:54:20.867751	1.385986E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:54:20.868251	1.345314E+0	1.356341E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.368937E+0	1.379923E+0	
									
9/26/2017  14:54:20.925792	1.452077E+0	1.440288E+0	1.426505E+0	-1.017706E+1	1.381351E+0	1.433918E+0	1.435052E+0	1.412994E+0	
9/26/2017  14:54:20.926292	1.411406E+0	1.430112E+0	1.444322E+0	-1.012869E+1	1.381351E+0	1.413566E+0	1.427423E+0	1.438433E+0	
9/26/2017  14:54:20.926792	1.411406E+0	1.409762E+0	1.434141E+0	-1.011596E+1	1.391551E+0	1.411022E+0	1.414709E+0	1.443521E+0	
9/26/2017  14:54:20.927292	1.416490E+0	1.440288E+0	1.418870E+0	-1.017451E+1	1.396651E+0	1.444094E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:54:20.927792	1.416490E+0	1.414849E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.423742E+0	1.414709E+0	1.392642E+0	
9/26/2017  14:54:20.928292	1.398696E+0	1.407218E+0	1.413779E+0	-1.018724E+1	1.378801E+0	1.388126E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:20.928792	1.424115E+0	1.402130E+0	1.380692E+0	-1.021270E+1	1.381351E+0	1.413566E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:54:20.929292	1.380902E+0	1.394499E+0	1.403599E+0	-1.018470E+1	1.406850E+0	1.411022E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:54:20.929792	1.373276E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:54:20.930292	1.370734E+0	1.376692E+0	1.390873E+0	-1.021525E+1	1.404300E+0	1.400846E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:20.930792	1.342772E+0	1.353797E+0	1.319607E+0	-1.021779E+1	1.340552E+0	1.347422E+0	1.335879E+0	1.323957E+0	
9/26/2017  14:54:20.931292	1.358024E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:54:20.931792	1.347856E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.358765E+0	1.359571E+0	
9/26/2017  14:54:20.932292	1.332604E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.371480E+0	1.346852E+0	
9/26/2017  14:54:20.932792	1.363108E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.353302E+0	1.365230E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:54:20.933292	1.378360E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:54:20.933792	1.365650E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:54:20.934292	1.375818E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:54:20.934792	1.368192E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.357598E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:54:20.935292	1.363108E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:54:20.935792	1.355482E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:54:20.936292	1.401238E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:54:20.936792	1.380902E+0	1.374148E+0	1.360330E+0	-1.021270E+1	1.401751E+0	1.408478E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:54:20.937292	1.393612E+0	1.397043E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:20.937792	1.383444E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.401751E+0	1.380494E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:20.938292	1.413948E+0	1.407218E+0	1.383237E+0	-1.017706E+1	1.399201E+0	1.395758E+0	1.363851E+0	1.395186E+0	
9/26/2017  14:54:20.938792	1.380902E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.413566E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:54:20.939292	1.416490E+0	1.414849E+0	1.408689E+0	-1.018724E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:54:20.939792	1.393612E+0	1.394499E+0	1.401053E+0	-1.015415E+1	1.404300E+0	1.416110E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:54:20.940292	1.401238E+0	1.402130E+0	1.401053E+0	-1.015669E+1	1.417050E+0	1.433918E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:54:20.940792	1.436825E+0	1.427569E+0	1.429051E+0	-1.014905E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:54:20.941292	1.403780E+0	1.412306E+0	1.431596E+0	-1.010577E+1	1.401751E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:20.941792	1.441909E+0	1.417393E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.421198E+0	1.429966E+0	1.446065E+0	
9/26/2017  14:54:20.942292	1.467329E+0	1.458095E+0	1.436686E+0	-1.014651E+1	1.383901E+0	1.451726E+0	1.455395E+0	1.448609E+0	
9/26/2017  14:54:20.942792	1.413948E+0	1.409762E+0	1.403599E+0	-1.011850E+1	1.414500E+0	1.423742E+0	1.412166E+0	1.423169E+0	
9/26/2017  14:54:20.943292	1.452077E+0	1.414849E+0	1.398508E+0	-1.013632E+1	1.419600E+0	1.444094E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:54:20.943792	1.439367E+0	1.409762E+0	1.408689E+0	-1.013632E+1	1.411950E+0	1.428830E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:54:20.944292	1.380902E+0	1.391955E+0	1.441777E+0	-1.017960E+1	1.394101E+0	1.385582E+0	1.381651E+0	1.458784E+0	
9/26/2017  14:54:20.944792	1.403780E+0	1.384323E+0	1.388327E+0	-1.013632E+1	1.406850E+0	1.393214E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:54:20.945292	1.403780E+0	1.409762E+0	1.408689E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:54:20.945792	1.375818E+0	1.404674E+0	1.411234E+0	-1.018215E+1	1.391551E+0	1.383038E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:54:20.946292	1.393612E+0	1.397043E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.370318E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:54:20.946792	1.380902E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:54:20.947292	1.380902E+0	1.361429E+0	1.393418E+0	-1.021779E+1	1.358401E+0	1.380494E+0	1.361308E+0	1.359571E+0	
9/26/2017  14:54:20.947792	1.350398E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.357598E+0	1.356222E+0	1.351940E+0	
9/26/2017  14:54:20.948292	1.352940E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.358765E+0	1.351940E+0	
9/26/2017  14:54:20.948792	1.352940E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.348593E+0	1.339220E+0	
9/26/2017  14:54:20.949292	1.352940E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:54:20.949792	1.337688E+0	1.338534E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.363851E+0	1.344308E+0	
9/26/2017  14:54:20.950292	1.352940E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.358765E+0	1.354484E+0	
9/26/2017  14:54:20.950792	1.370734E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:54:20.951292	1.358024E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:54:20.951792	1.370734E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:54:20.952292	1.365650E+0	1.386867E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:54:20.952792	1.393612E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:54:20.953292	1.375818E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.372862E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:54:20.953792	1.368192E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.381351E+0	1.370318E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:54:20.954292	1.391070E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:54:20.954792	1.408864E+0	1.399586E+0	1.385782E+0	-1.017197E+1	1.399201E+0	1.393214E+0	1.374022E+0	1.392642E+0	
9/26/2017  14:54:20.955292	1.403780E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:20.955792	1.416490E+0	1.417393E+0	1.416325E+0	-1.015669E+1	1.411950E+0	1.413566E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:54:20.956292	1.408864E+0	1.409762E+0	1.398508E+0	-1.015160E+1	1.406850E+0	1.411022E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:54:20.956792	1.421573E+0	1.422481E+0	1.408689E+0	-1.017706E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:54:20.957292	1.385986E+0	1.386867E+0	1.393418E+0	-1.015924E+1	1.404300E+0	1.436462E+0	1.437595E+0	1.415538E+0	
9/26/2017  14:54:20.957792	1.393612E+0	1.374148E+0	1.378147E+0	-1.013123E+1	1.417050E+0	1.439006E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:54:20.958292	1.421573E+0	1.425025E+0	1.406144E+0	-1.021779E+1	1.366051E+0	1.403390E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:54:20.958792	1.477497E+0	1.465726E+0	1.444322E+0	-1.009559E+1	1.432350E+0	1.477166E+0	1.468110E+0	1.433345E+0	
									
9/26/2017  14:54:20.959292	1.408864E+0	1.417393E+0	1.418870E+0	-1.018215E+1	1.389001E+0	1.418654E+0	1.429966E+0	1.435889E+0	
9/26/2017  14:54:20.959792	1.439367E+0	1.440288E+0	1.418870E+0	-1.017451E+1	1.401751E+0	1.446638E+0	1.429966E+0	1.420625E+0	
9/26/2017  14:54:20.960292	1.426657E+0	1.407218E+0	1.416325E+0	-1.011850E+1	1.409400E+0	1.423742E+0	1.419795E+0	1.446065E+0	
9/26/2017  14:54:20.960792	1.431741E+0	1.409762E+0	1.408689E+0	-1.020761E+1	1.437450E+0	1.377950E+0	1.422338E+0	1.390098E+0	
9/26/2017  14:54:20.961292	1.403780E+0	1.404674E+0	1.408689E+0	-1.020252E+1	1.378801E+0	1.421198E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:54:20.961792	1.419031E+0	1.414849E+0	1.388327E+0	-1.021779E+1	1.396651E+0	1.421198E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:54:20.962292	1.378360E+0	1.397043E+0	1.418870E+0	-1.019233E+1	1.371151E+0	1.388126E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:20.962792	1.401238E+0	1.407218E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:54:20.963292	1.363108E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.367203E+0	
9/26/2017  14:54:20.963792	1.373276E+0	1.371604E+0	1.367966E+0	-1.017197E+1	1.358401E+0	1.405934E+0	1.422338E+0	1.367203E+0	
9/26/2017  14:54:20.964292	1.337688E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.342334E+0	1.343508E+0	1.339220E+0	
9/26/2017  14:54:20.964792	1.368192E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.368937E+0	1.346852E+0	
9/26/2017  14:54:20.965292	1.335146E+0	1.343622E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.351136E+0	1.349396E+0	
9/26/2017  14:54:20.965792	1.378360E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.365230E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:54:20.966292	1.391070E+0	1.391955E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:54:20.966792	1.342772E+0	1.341078E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.343508E+0	1.357028E+0	
9/26/2017  14:54:20.967292	1.342772E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:54:20.967792	1.391070E+0	1.381779E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:54:20.968292	1.365650E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.368937E+0	1.346852E+0	
9/26/2017  14:54:20.968792	1.378360E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.404300E+0	1.372862E+0	1.363851E+0	1.367203E+0	
9/26/2017  14:54:20.969292	1.393612E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:54:20.969792	1.388528E+0	1.402130E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:54:20.970292	1.396154E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:54:20.970792	1.380902E+0	1.358885E+0	1.375601E+0	-1.019233E+1	1.396651E+0	1.395758E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:54:20.971292	1.413948E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:54:20.971792	1.383444E+0	1.384323E+0	1.370511E+0	-1.017960E+1	1.389001E+0	1.413566E+0	1.419795E+0	1.372291E+0	
9/26/2017  14:54:20.972292	1.391070E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:54:20.972792	1.431741E+0	1.409762E+0	1.398508E+0	-1.018979E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:54:20.973292	1.416490E+0	1.412306E+0	1.416325E+0	-1.017960E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:54:20.973792	1.413948E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.394101E+0	1.423742E+0	1.424881E+0	1.425713E+0	
