waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:15:38.532260	4.330428E-2	4.229244E-2	3.739032E-2	2.935362E-2	1.903230E-2	3.088482E-2	3.630910E-2	3.629135E-2
9/26/2017  15:15:38.532760	3.327400E-2	3.278012E-2	2.184709E-2	2.605313E-2	1.048977E-2	2.101594E-2	2.904820E-2	3.468621E-2
9/26/2017  15:15:38.533260	2.119166E-2	1.853406E-2	3.921744E-3	2.079677E-2	4.490635E-3	1.301570E-2	2.046176E-2	2.681358E-2
9/26/2017  15:15:38.533760	8.023708E-3	2.318185E-3	8.875466E-3	1.538486E-2	5.044756E-3	9.813576E-3	1.056644E-2	1.270580E-2
9/26/2017  15:15:38.534260	4.248745E-3	1.095965E-2	1.275982E-2	1.110457E-2	9.957850E-3	8.239398E-3	3.924909E-4	3.408714E-3
9/26/2017  15:15:38.534760	1.261478E-2	1.772943E-2	9.849060E-3	8.169718E-3	1.550459E-2	4.482013E-3	1.033913E-2	1.694456E-2
9/26/2017  15:15:38.535260	1.469302E-2	1.842108E-2	5.593822E-3	5.594400E-3	1.865817E-2	1.440813E-3	1.658448E-2	2.506069E-2
9/26/2017  15:15:38.535760	1.182454E-2	1.606984E-2	4.158718E-3	1.591992E-3	1.582385E-2	5.987118E-3	1.821551E-2	2.646378E-2
9/26/2017  15:15:38.536260	9.303366E-3	1.337013E-2	6.481791E-3	4.318567E-3	5.793624E-3	6.252477E-3	1.637576E-2	2.227093E-2
9/26/2017  15:15:38.536760	1.144522E-2	1.153051E-2	1.158228E-2	1.044355E-2	7.024272E-3	4.528863E-3	1.374845E-2	1.595221E-2
9/26/2017  15:15:38.537260	1.741310E-2	1.075859E-2	1.803560E-2	1.526623E-2	1.651177E-2	6.521576E-3	1.322076E-2	1.095956E-2
								
9/26/2017  15:15:38.567293	2.058734E-2	2.056273E-2	2.028248E-2	1.514966E-1	2.063217E-2	2.088314E-2	2.037228E-2	2.042205E-2
9/26/2017  15:15:38.567793	1.344428E-1	1.347717E-1	1.332006E-1	9.921013E-1	1.346974E-1	1.366059E-1	1.337884E-1	1.335109E-1
9/26/2017  15:15:38.568293	4.045813E-1	4.067385E-1	4.027808E-1	2.993033E+0	4.054015E-1	4.113400E-1	4.047417E-1	4.020755E-1
9/26/2017  15:15:38.568793	7.568504E-1	7.620309E-1	7.556991E-1	5.607428E+0	7.586062E-1	7.686001E-1	7.602535E-1	7.523772E-1
9/26/2017  15:15:38.569293	1.002634E+0	1.009061E+0	1.001188E+0	7.423992E+0	1.004519E+0	1.014234E+0	1.009006E+0	9.965913E-1
9/26/2017  15:15:38.569793	1.011249E+0	1.014753E+0	1.006490E+0	7.456842E+0	1.010095E+0	1.014519E+0	1.016171E+0	1.005011E+0
9/26/2017  15:15:38.570293	8.084654E-1	8.057273E-1	7.993909E-1	5.902160E+0	8.007071E-1	7.984586E-1	8.074769E-1	8.037765E-1
9/26/2017  15:15:38.570793	5.238712E-1	5.143212E-1	5.134479E-1	3.744898E+0	5.095099E-1	5.028222E-1	5.164627E-1	5.211688E-1
9/26/2017  15:15:38.571293	2.813282E-1	2.676212E-1	2.742167E-1	1.923375E+0	2.646491E-1	2.573442E-1	2.706473E-1	2.795075E-1
9/26/2017  15:15:38.571793	1.300289E-1	1.173650E-1	1.289495E-1	8.095482E-1	1.171421E-1	1.133042E-1	1.207709E-1	1.287432E-1
9/26/2017  15:15:38.572293	4.710722E-2	4.042696E-2	5.189623E-2	2.328639E-1	4.380780E-2	4.646533E-2	4.447937E-2	4.839741E-2
9/26/2017  15:15:38.572793	1.587044E-2	1.526762E-2	6.320309E-3	1.782738E-1	6.596746E-3	1.966135E-3	8.723553E-3	9.750157E-3
9/26/2017  15:15:38.573293	8.932628E-2	8.490050E-2	7.653922E-2	6.777629E-1	7.032000E-2	6.050278E-2	7.523707E-2	7.932053E-2
9/26/2017  15:15:38.573793	1.732582E-1	1.708029E-1	1.601762E-1	1.295681E+0	1.531585E-1	1.460003E-1	1.594624E-1	1.622239E-1
9/26/2017  15:15:38.574293	2.514467E-1	2.550673E-1	2.423898E-1	1.920510E+0	2.402173E-1	2.357058E-1	2.442940E-1	2.412372E-1
9/26/2017  15:15:38.574793	3.114460E-1	3.208111E-1	3.102670E-1	2.433884E+0	3.142860E-1	3.112171E-1	3.136582E-1	3.034720E-1
9/26/2017  15:15:38.575293	3.540714E-1	3.640148E-1	3.602387E-1	2.790526E+0	3.687347E-1	3.659492E-1	3.631530E-1	3.490538E-1
9/26/2017  15:15:38.575793	3.885815E-1	3.924402E-1	3.960695E-1	3.019413E+0	4.084096E-1	4.031545E-1	3.977527E-1	3.855578E-1
9/26/2017  15:15:38.576293	4.222620E-1	4.180946E-1	4.256618E-1	3.178731E+0	4.402532E-1	4.309055E-1	4.266669E-1	4.211811E-1
9/26/2017  15:15:38.576793	4.550337E-1	4.483639E-1	4.554268E-1	3.311360E+0	4.657774E-1	4.562231E-1	4.567461E-1	4.586787E-1
9/26/2017  15:15:38.577293	4.826417E-1	4.804251E-1	4.836916E-1	3.428692E+0	4.837850E-1	4.810606E-1	4.872470E-1	4.922692E-1
9/26/2017  15:15:38.577793	5.030998E-1	5.051889E-1	5.032509E-1	3.520128E+0	4.946458E-1	5.032168E-1	5.118773E-1	5.137569E-1
9/26/2017  15:15:38.578293	5.174201E-1	5.166669E-1	5.109123E-1	3.570531E+0	4.997115E-1	5.193705E-1	5.250340E-1	5.222434E-1
9/26/2017  15:15:38.578793	5.254004E-1	5.154471E-1	5.103678E-1	3.572574E+0	5.008018E-1	5.275794E-1	5.258064E-1	5.244018E-1
9/26/2017  15:15:38.579293	5.252154E-1	5.067074E-1	5.074174E-1	3.530586E+0	4.997502E-1	5.278779E-1	5.184484E-1	5.260425E-1
9/26/2017  15:15:38.579793	5.169479E-1	4.967970E-1	5.049684E-1	3.456545E+0	4.967034E-1	5.206578E-1	5.084111E-1	5.252702E-1
9/26/2017  15:15:38.580293	5.023057E-1	4.879906E-1	5.005639E-1	3.361773E+0	4.899044E-1	5.069873E-1	4.978154E-1	5.153983E-1
9/26/2017  15:15:38.580793	4.821858E-1	4.768854E-1	4.885395E-1	3.251264E+0	4.765211E-1	4.893447E-1	4.852811E-1	4.944748E-1
9/26/2017  15:15:38.581293	4.583544E-1	4.595779E-1	4.656279E-1	3.124388E+0	4.534353E-1	4.675527E-1	4.670198E-1	4.664862E-1
9/26/2017  15:15:38.581793	4.336925E-1	4.355720E-1	4.341674E-1	2.979177E+0	4.201062E-1	4.381265E-1	4.392081E-1	4.344678E-1
9/26/2017  15:15:38.582293	4.078280E-1	4.058202E-1	4.000209E-1	2.815360E+0	3.825977E-1	4.017820E-1	4.022398E-1	3.986774E-1
9/26/2017  15:15:38.582793	3.768793E-1	3.712704E-1	3.678330E-1	2.634796E+0	3.503719E-1	3.650080E-1	3.612630E-1	3.599818E-1
9/26/2017  15:15:38.583293	3.391711E-1	3.345377E-1	3.387828E-1	2.440937E+0	3.263424E-1	3.317393E-1	3.225158E-1	3.224273E-1
9/26/2017  15:15:38.583793	2.986731E-1	2.989746E-1	3.112577E-1	2.237892E+0	3.049991E-1	3.000817E-1	2.893116E-1	2.905429E-1
9/26/2017  15:15:38.584293	2.614734E-1	2.655131E-1	2.818050E-1	2.029135E+0	2.802792E-1	2.676376E-1	2.604597E-1	2.629690E-1
9/26/2017  15:15:38.584793	2.295132E-1	2.326855E-1	2.480782E-1	1.816792E+0	2.505869E-1	2.344635E-1	2.321341E-1	2.332647E-1
9/26/2017  15:15:38.585293	1.997849E-1	1.991895E-1	2.117072E-1	1.602244E+0	2.175597E-1	2.016052E-1	2.013989E-1	1.979407E-1
9/26/2017  15:15:38.585793	1.697848E-1	1.659858E-1	1.757121E-1	1.387041E+0	1.832467E-1	1.699908E-1	1.688612E-1	1.600482E-1
9/26/2017  15:15:38.586293	1.402789E-1	1.360072E-1	1.410847E-1	1.172242E+0	1.495654E-1	1.397351E-1	1.372065E-1	1.250711E-1
9/26/2017  15:15:38.586793	1.120597E-1	1.105669E-1	1.077360E-1	9.577457E-1	1.187862E-1	1.100435E-1	1.074888E-1	9.551026E-2
9/26/2017  15:15:38.587293	8.334760E-2	8.611341E-2	7.540508E-2	7.452151E-1	9.109514E-2	7.986380E-2	7.842135E-2	6.950304E-2
9/26/2017  15:15:38.587793	5.112490E-2	5.673501E-2	4.322004E-2	5.400752E-1	6.328832E-2	4.871935E-2	4.847148E-2	4.337369E-2
9/26/2017  15:15:38.588293	1.512466E-2	2.132882E-2	1.154514E-2	3.455378E-1	3.309421E-2	1.791110E-2	1.817548E-2	1.556633E-2
9/26/2017  15:15:38.588793	1.952952E-2	1.336626E-2	1.654919E-2	1.572946E-1	2.331007E-3	1.062017E-2	1.086946E-2	1.312048E-2
9/26/2017  15:15:38.589293	4.679222E-2	3.970909E-2	3.853432E-2	2.985828E-2	2.626548E-2	3.663896E-2	3.838443E-2	4.202159E-2
9/26/2017  15:15:38.589793	6.569451E-2	5.785696E-2	5.711502E-2	2.132447E-1	5.246209E-2	6.058866E-2	6.323565E-2	6.864896E-2
9/26/2017  15:15:38.590293	8.007229E-2	7.435237E-2	7.840655E-2	3.860154E-1	7.700862E-2	8.235039E-2	8.283321E-2	8.864498E-2
9/26/2017  15:15:38.590793	9.679568E-2	9.486787E-2	1.038142E-1	5.478760E-1	9.880637E-2	1.029928E-1	9.864019E-2	1.030272E-1
9/26/2017  15:15:38.591293	1.213185E-1	1.204222E-1	1.279140E-1	7.053561E-1	1.161438E-1	1.243576E-1	1.162714E-1	1.186687E-1
9/26/2017  15:15:38.591793	1.500607E-1	1.467516E-1	1.457435E-1	8.615561E-1	1.303583E-1	1.455591E-1	1.374114E-1	1.383342E-1
9/26/2017  15:15:38.592293	1.732319E-1	1.676241E-1	1.577433E-1	1.012889E+0	1.446059E-1	1.628692E-1	1.574937E-1	1.572543E-1
9/26/2017  15:15:38.592793	1.853661E-1	1.801030E-1	1.672393E-1	1.154876E+0	1.590620E-1	1.733128E-1	1.717853E-1	1.702101E-1
9/26/2017  15:15:38.593293	1.883704E-1	1.848523E-1	1.761816E-1	1.285488E+0	1.720471E-1	1.778864E-1	1.795276E-1	1.763079E-1
9/26/2017  15:15:38.593793	1.875185E-1	1.841281E-1	1.841823E-1	1.403385E+0	1.842084E-1	1.814152E-1	1.831746E-1	1.780558E-1
9/26/2017  15:15:38.594293	1.869579E-1	1.818459E-1	1.906487E-1	1.505516E+0	1.971674E-1	1.875068E-1	1.856947E-1	1.795563E-1
9/26/2017  15:15:38.594793	1.878138E-1	1.823836E-1	1.955919E-1	1.589968E+0	2.098863E-1	1.946741E-1	1.890108E-1	1.844074E-1
9/26/2017  15:15:38.595293	1.895906E-1	1.878073E-1	1.989339E-1	1.660098E+0	2.191103E-1	1.997872E-1	1.936044E-1	1.934232E-1
9/26/2017  15:15:38.595793	1.922612E-1	1.976175E-1	2.018343E-1	1.720746E+0	2.233828E-1	2.030971E-1	1.972001E-1	2.036207E-1
9/26/2017  15:15:38.596293	1.959282E-1	2.091639E-1	2.064847E-1	1.772552E+0	2.245252E-1	2.060902E-1	1.967958E-1	2.097161E-1
9/26/2017  15:15:38.596793	1.998152E-1	2.177681E-1	2.127521E-1	1.812972E+0	2.251049E-1	2.075640E-1	1.941547E-1	2.086341E-1
9/26/2017  15:15:38.597293	2.042288E-1	2.206599E-1	2.187372E-1	1.840247E+0	2.271235E-1	2.067926E-1	1.952043E-1	2.030017E-1
9/26/2017  15:15:38.597793	2.110666E-1	2.193851E-1	2.235761E-1	1.855105E+0	2.319772E-1	2.069268E-1	2.035975E-1	1.990911E-1
9/26/2017  15:15:38.598293	2.194225E-1	2.161216E-1	2.261559E-1	1.859844E+0	2.393704E-1	2.123547E-1	2.180023E-1	2.016845E-1
9/26/2017  15:15:38.598793	2.250570E-1	2.127858E-1	2.252720E-1	1.856604E+0	2.467810E-1	2.240338E-1	2.337936E-1	2.110564E-1
9/26/2017  15:15:38.599293	2.273641E-1	2.143032E-1	2.236352E-1	1.846372E+0	2.503732E-1	2.375618E-1	2.460183E-1	2.244092E-1
9/26/2017  15:15:38.599793	2.310736E-1	2.251467E-1	2.265464E-1	1.829112E+0	2.476348E-1	2.468688E-1	2.524923E-1	2.381146E-1
9/26/2017  15:15:38.600293	2.384876E-1	2.413070E-1	2.347726E-1	1.804476E+0	2.406980E-1	2.495425E-1	2.532376E-1	2.470136E-1
								
9/26/2017  15:15:38.600793	2.460528E-1	2.524790E-1	2.436762E-1	1.772005E+0	2.348620E-1	2.478233E-1	2.488091E-1	2.468045E-1
9/26/2017  15:15:38.601293	2.490086E-1	2.525080E-1	2.496619E-1	1.730950E+0	2.325075E-1	2.445297E-1	2.412274E-1	2.396582E-1
9/26/2017  15:15:38.601793	2.455737E-1	2.437824E-1	2.518542E-1	1.681906E+0	2.312651E-1	2.394386E-1	2.338005E-1	2.324861E-1
9/26/2017  15:15:38.602293	2.378200E-1	2.328331E-1	2.487681E-1	1.628409E+0	2.277171E-1	2.323375E-1	2.297650E-1	2.298865E-1
9/26/2017  15:15:38.602793	2.296483E-1	2.241421E-1	2.394588E-1	1.573760E+0	2.205234E-1	2.260102E-1	2.302157E-1	2.312427E-1
9/26/2017  15:15:38.603293	2.236925E-1	2.190302E-1	2.270794E-1	1.516280E+0	2.110490E-1	2.219978E-1	2.313509E-1	2.318222E-1
9/26/2017  15:15:38.603793	2.198950E-1	2.174458E-1	2.168753E-1	1.450338E+0	2.022085E-1	2.179557E-1	2.273979E-1	2.267080E-1
9/26/2017  15:15:38.604293	2.156979E-1	2.169252E-1	2.106473E-1	1.372824E+0	1.960044E-1	2.121932E-1	2.177969E-1	2.162855E-1
9/26/2017  15:15:38.604793	2.077809E-1	2.122790E-1	2.051195E-1	1.288137E+0	1.913417E-1	2.058868E-1	2.068279E-1	2.054455E-1
9/26/2017  15:15:38.605293	1.953016E-1	2.000655E-1	1.957306E-1	1.205985E+0	1.846378E-1	1.992726E-1	1.967406E-1	1.968089E-1
9/26/2017  15:15:38.605793	1.813709E-1	1.824863E-1	1.809450E-1	1.133459E+0	1.731340E-1	1.906033E-1	1.866153E-1	1.888129E-1
9/26/2017  15:15:38.606293	1.696790E-1	1.647853E-1	1.626655E-1	1.068915E+0	1.576628E-1	1.790432E-1	1.756696E-1	1.789481E-1
9/26/2017  15:15:38.606793	1.610395E-1	1.511451E-1	1.448510E-1	1.002201E+0	1.419972E-1	1.654711E-1	1.639529E-1	1.659662E-1
9/26/2017  15:15:38.607293	1.546201E-1	1.437956E-1	1.318918E-1	9.210775E-1	1.298336E-1	1.516835E-1	1.519573E-1	1.508822E-1
9/26/2017  15:15:38.607793	1.483693E-1	1.405472E-1	1.244106E-1	8.234568E-1	1.222215E-1	1.384614E-1	1.391761E-1	1.357211E-1
9/26/2017  15:15:38.608293	1.380198E-1	1.343306E-1	1.179519E-1	7.224675E-1	1.161594E-1	1.234966E-1	1.233063E-1	1.211809E-1
9/26/2017  15:15:38.608793	1.207365E-1	1.199553E-1	1.087678E-1	6.330050E-1	1.060565E-1	1.045243E-1	1.039173E-1	1.068207E-1
9/26/2017  15:15:38.609293	9.844986E-2	9.785198E-2	9.714123E-2	5.592393E-1	8.831596E-2	8.347660E-2	8.398069E-2	9.194691E-2
9/26/2017  15:15:38.609793	7.503159E-2	7.128996E-2	8.303865E-2	4.972672E-1	6.560579E-2	6.395187E-2	6.533938E-2	7.522428E-2
9/26/2017  15:15:38.610293	5.266528E-2	4.496714E-2	6.393212E-2	4.403871E-1	4.563105E-2	4.679442E-2	4.693276E-2	5.514463E-2
9/26/2017  15:15:38.610793	3.226743E-2	2.410639E-2	3.968307E-2	3.818305E-1	3.335198E-2	3.110042E-2	2.885683E-2	3.263775E-2
9/26/2017  15:15:38.611293	1.450160E-2	1.104267E-2	1.493004E-2	3.177854E-1	2.666161E-2	1.706643E-2	1.351263E-2	1.111865E-2
9/26/2017  15:15:38.611793	2.182900E-3	3.343237E-3	4.695395E-3	2.471518E-1	2.071423E-2	4.943786E-3	1.329585E-3	7.428333E-3
9/26/2017  15:15:38.612293	2.096239E-2	4.220487E-3	1.738594E-2	1.696638E-1	1.228012E-2	6.654088E-3	1.084580E-2	2.352423E-2
9/26/2017  15:15:38.612793	4.169957E-2	1.628798E-2	2.716958E-2	8.789612E-2	1.631612E-4	2.004078E-2	2.604939E-2	3.777102E-2
9/26/2017  15:15:38.613293	6.023527E-2	3.353463E-2	3.869540E-2	8.278792E-3	1.560291E-2	3.580603E-2	4.322111E-2	4.989586E-2
9/26/2017  15:15:38.613793	7.263253E-2	5.129577E-2	5.052768E-2	6.389927E-2	2.963451E-2	5.091842E-2	5.743578E-2	5.940292E-2
9/26/2017  15:15:38.614293	7.782538E-2	6.325768E-2	5.760216E-2	1.287887E-1	3.856649E-2	6.263282E-2	6.515615E-2	6.592245E-2
9/26/2017  15:15:38.614793	7.703747E-2	6.692735E-2	5.823695E-2	1.900624E-1	4.313878E-2	7.146896E-2	6.765237E-2	6.920218E-2
9/26/2017  15:15:38.615293	7.196008E-2	6.409036E-2	5.587893E-2	2.506452E-1	4.692285E-2	7.684365E-2	6.716490E-2	6.925384E-2
9/26/2017  15:15:38.615793	6.477277E-2	5.810435E-2	5.496659E-2	3.107301E-1	5.294332E-2	7.601373E-2	6.352108E-2	6.667885E-2
9/26/2017  15:15:38.616293	5.926736E-2	5.377976E-2	5.679798E-2	3.685410E-1	6.105272E-2	6.983973E-2	5.718010E-2	6.255190E-2
9/26/2017  15:15:38.616793	5.903421E-2	5.594183E-2	5.957119E-2	4.221497E-1	6.876757E-2	6.395617E-2	5.147139E-2	5.808328E-2
9/26/2017  15:15:38.617293	6.380822E-2	6.384552E-2	6.135980E-2	4.706876E-1	7.418982E-2	6.194885E-2	4.969516E-2	5.533159E-2
9/26/2017  15:15:38.617793	6.916864E-2	7.041697E-2	6.224164E-2	5.144069E-1	7.668190E-2	6.140863E-2	5.224949E-2	5.676848E-2
9/26/2017  15:15:38.618293	7.072172E-2	7.028609E-2	6.373747E-2	5.540285E-1	7.672984E-2	5.918434E-2	5.731089E-2	6.237814E-2
9/26/2017  15:15:38.618793	6.752829E-2	6.576220E-2	6.759751E-2	5.900875E-1	7.575137E-2	5.662790E-2	6.306010E-2	6.888730E-2
