waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:55.017785	4.721534E-1	4.178725E-1	4.722635E-1	3.477322E+0	4.737942E-1	4.741493E-1	4.718033E-1	4.701206E-1
9/14/2017  17:13:55.018285	4.861797E-1	4.305321E-1	4.851090E-1	3.577429E+0	4.873121E-1	4.871087E-1	4.854119E-1	4.836974E-1
9/14/2017  17:13:55.018785	4.932010E-1	4.379988E-1	4.907920E-1	3.629739E+0	4.941163E-1	4.935036E-1	4.930764E-1	4.919945E-1
9/14/2017  17:13:55.019285	4.927546E-1	4.388586E-1	4.896391E-1	3.631099E+0	4.935144E-1	4.930416E-1	4.939061E-1	4.936764E-1
9/14/2017  17:13:55.019785	4.860765E-1	4.334451E-1	4.838130E-1	3.589115E+0	4.867355E-1	4.868658E-1	4.887178E-1	4.887896E-1
9/14/2017  17:13:55.020285	4.750377E-1	4.233067E-1	4.752243E-1	3.515126E+0	4.760087E-1	4.764163E-1	4.787980E-1	4.784902E-1
9/14/2017  17:13:55.020785	4.612838E-1	4.103374E-1	4.640757E-1	3.418012E+0	4.628395E-1	4.630373E-1	4.652442E-1	4.641289E-1
9/14/2017  17:13:55.021285	4.456617E-1	3.958583E-1	4.493483E-1	3.301790E+0	4.474896E-1	4.474606E-1	4.488088E-1	4.468330E-1
9/14/2017  17:13:55.021785	4.281279E-1	3.801862E-1	4.303309E-1	3.166996E+0	4.299045E-1	4.297629E-1	4.297220E-1	4.274363E-1
9/14/2017  17:13:55.022285	4.081138E-1	3.629815E-1	4.078793E-1	3.013448E+0	4.099188E-1	4.099460E-1	4.080719E-1	4.065427E-1
9/14/2017  17:13:55.022785	3.855136E-1	3.436876E-1	3.835052E-1	2.841984E+0	3.873614E-1	3.879986E-1	3.841798E-1	3.843957E-1
9/14/2017  17:13:55.023285	3.608894E-1	3.220826E-1	3.580492E-1	2.655272E+0	3.624259E-1	3.637757E-1	3.586357E-1	3.606401E-1
9/14/2017  17:13:55.023785	3.345068E-1	2.985244E-1	3.319908E-1	2.457090E+0	3.354506E-1	3.370852E-1	3.320627E-1	3.348242E-1
9/14/2017  17:13:55.024285	3.065060E-1	2.735978E-1	3.053045E-1	2.250641E+0	3.069752E-1	3.082728E-1	3.047855E-1	3.068836E-1
9/14/2017  17:13:55.024785	2.775823E-1	2.477722E-1	2.773011E-1	2.038121E+0	2.777745E-1	2.786811E-1	2.771003E-1	2.771846E-1
9/14/2017  17:13:55.025285	2.484108E-1	2.212252E-1	2.478268E-1	1.821263E+0	2.481438E-1	2.496683E-1	2.492658E-1	2.467134E-1
9/14/2017  17:13:55.025785	2.191290E-1	1.942676E-1	2.175652E-1	1.601780E+0	2.176899E-1	2.213764E-1	2.209309E-1	2.167522E-1
9/14/2017  17:13:55.026285	1.895821E-1	1.676082E-1	1.873334E-1	1.381254E+0	1.862618E-1	1.927736E-1	1.916101E-1	1.879577E-1
9/14/2017  17:13:55.026785	1.598524E-1	1.415575E-1	1.577798E-1	1.160925E+0	1.548969E-1	1.628471E-1	1.614260E-1	1.599009E-1
9/14/2017  17:13:55.027285	1.304657E-1	1.157635E-1	1.291076E-1	9.421729E-1	1.251567E-1	1.317605E-1	1.308375E-1	1.316795E-1
9/14/2017  17:13:55.027785	1.017207E-1	8.979533E-2	1.010971E-1	7.266083E-1	9.737320E-2	1.005536E-1	1.003732E-1	1.029516E-1
9/14/2017  17:13:55.028285	7.329411E-2	6.367589E-2	7.354566E-2	5.155428E-1	7.035315E-2	7.032452E-2	7.070040E-2	7.389975E-2
9/14/2017  17:13:55.028785	4.490086E-2	3.805207E-2	4.636319E-2	3.100254E-1	4.286701E-2	4.198594E-2	4.237358E-2	4.478813E-2
9/14/2017  17:13:55.029285	1.707360E-2	1.357590E-2	1.932177E-2	1.111276E-1	1.504499E-2	1.587563E-2	1.552848E-2	1.625494E-2
9/14/2017  17:13:55.029785	9.113689E-3	9.435451E-3	7.623747E-3	8.009896E-2	1.189418E-2	8.556380E-3	9.890638E-3	1.085572E-2
9/14/2017  17:13:55.030285	3.319898E-2	3.066010E-2	3.382670E-2	2.629315E-1	3.696693E-2	3.232874E-2	3.405994E-2	3.613699E-2
9/14/2017  17:13:55.030785	5.577578E-2	5.003382E-2	5.849503E-2	4.370986E-1	5.994322E-2	5.597045E-2	5.756505E-2	5.975204E-2
9/14/2017  17:13:55.031285	7.791165E-2	6.843651E-2	8.122440E-2	6.024066E-1	8.133174E-2	7.911892E-2	8.073065E-2	8.214502E-2
9/14/2017  17:13:55.031785	1.001286E-1	8.731145E-2	1.018584E-1	7.585186E-1	1.020211E-1	1.012052E-1	1.030625E-1	1.035335E-1
9/14/2017  17:13:55.032285	1.218215E-1	1.068707E-1	1.206419E-1	9.049203E-1	1.222244E-1	1.219720E-1	1.240172E-1	1.237708E-1
9/14/2017  17:13:55.032785	1.419511E-1	1.254981E-1	1.384197E-1	1.040958E+0	1.411929E-1	1.414332E-1	1.433456E-1	1.426127E-1
9/14/2017  17:13:55.033285	1.598075E-1	1.416850E-1	1.561059E-1	1.166205E+0	1.581680E-1	1.595125E-1	1.607741E-1	1.598581E-1
9/14/2017  17:13:55.033785	1.752597E-1	1.555824E-1	1.734729E-1	1.280582E+0	1.732949E-1	1.757462E-1	1.760391E-1	1.753000E-1
9/14/2017  17:13:55.034285	1.888781E-1	1.684012E-1	1.890513E-1	1.384025E+0	1.872944E-1	1.898407E-1	1.892547E-1	1.888841E-1
9/14/2017  17:13:55.034785	2.013628E-1	1.807762E-1	2.017939E-1	1.476334E+0	2.002750E-1	2.020831E-1	2.011207E-1	2.009954E-1
9/14/2017  17:13:55.035285	2.129381E-1	1.920970E-1	2.120691E-1	1.557643E+0	2.115776E-1	2.129858E-1	2.123702E-1	2.119292E-1
9/14/2017  17:13:55.035785	2.234412E-1	2.015117E-1	2.210994E-1	1.628561E+0	2.208118E-1	2.229411E-1	2.230660E-1	2.215117E-1
9/14/2017  17:13:55.036285	2.326634E-1	2.087742E-1	2.297218E-1	1.689357E+0	2.286015E-1	2.319817E-1	2.324361E-1	2.296642E-1
9/14/2017  17:13:55.036785	2.404690E-1	2.142086E-1	2.375204E-1	1.740039E+0	2.359159E-1	2.399076E-1	2.394968E-1	2.364372E-1
9/14/2017  17:13:55.037285	2.465520E-1	2.183262E-1	2.435133E-1	1.781050E+0	2.426435E-1	2.465515E-1	2.440617E-1	2.419028E-1
9/14/2017  17:13:55.037785	2.505304E-1	2.213199E-1	2.474345E-1	1.812741E+0	2.476204E-1	2.517082E-1	2.468205E-1	2.463916E-1
9/14/2017  17:13:55.038285	2.521921E-1	2.231355E-1	2.500241E-1	1.834812E+0	2.500113E-1	2.551381E-1	2.488098E-1	2.500242E-1
9/14/2017  17:13:55.038785	2.518038E-1	2.237668E-1	2.519995E-1	1.846539E+0	2.501831E-1	2.565374E-1	2.507071E-1	2.522758E-1
9/14/2017  17:13:55.039285	2.505527E-1	2.233509E-1	2.529949E-1	1.847613E+0	2.493891E-1	2.557673E-1	2.520738E-1	2.526011E-1
9/14/2017  17:13:55.039785	2.495628E-1	2.221958E-1	2.523129E-1	1.839178E+0	2.486500E-1	2.533373E-1	2.519373E-1	2.512880E-1
9/14/2017  17:13:55.040285	2.484845E-1	2.205009E-1	2.500263E-1	1.823318E+0	2.479349E-1	2.500691E-1	2.500834E-1	2.490771E-1
9/14/2017  17:13:55.040785	2.459996E-1	2.182817E-1	2.466922E-1	1.801328E+0	2.462141E-1	2.464803E-1	2.470971E-1	2.460741E-1
								
9/14/2017  17:13:55.046932	2.058734E-2	1.841286E-2	2.054664E-2	1.514966E-1	2.055655E-2	2.065683E-2	2.059850E-2	2.053520E-2
9/14/2017  17:13:55.047432	1.348197E-1	1.203535E-1	1.345532E-1	9.920258E-1	1.346559E-1	1.352370E-1	1.348928E-1	1.345914E-1
9/14/2017  17:13:55.047932	4.068233E-1	3.624175E-1	4.059437E-1	2.992652E+0	4.063872E-1	4.079115E-1	4.069683E-1	4.062701E-1
9/14/2017  17:13:55.048432	7.624014E-1	6.778341E-1	7.607026E-1	5.606640E+0	7.616277E-1	7.641701E-1	7.626222E-1	7.613551E-1
9/14/2017  17:13:55.048932	1.009403E+0	8.960658E-1	1.007592E+0	7.423187E+0	1.008619E+0	1.011827E+0	1.010171E+0	1.008139E+0
9/14/2017  17:13:55.049432	1.013235E+0	8.987958E-1	1.012462E+0	7.456588E+0	1.013281E+0	1.016643E+0	1.015337E+0	1.012829E+0
9/14/2017  17:13:55.049932	8.009334E-1	7.106617E-1	8.012549E-1	5.903162E+0	8.022803E-1	8.054632E-1	8.044012E-1	8.022063E-1
9/14/2017  17:13:55.050432	5.076830E-1	4.510336E-1	5.079737E-1	3.749049E+0	5.097049E-1	5.125838E-1	5.115154E-1	5.101095E-1
9/14/2017  17:13:55.050932	2.618490E-1	2.328370E-1	2.609478E-1	1.933778E+0	2.634988E-1	2.655052E-1	2.646433E-1	2.637674E-1
9/14/2017  17:13:55.051432	1.136187E-1	1.004459E-1	1.111938E-1	8.286922E-1	1.141350E-1	1.142343E-1	1.143383E-1	1.132524E-1
9/14/2017  17:13:55.051932	3.864319E-2	3.294514E-2	3.555180E-2	2.615426E-1	3.768325E-2	3.551474E-2	3.727038E-2	3.549124E-2
9/14/2017  17:13:55.052432	1.494505E-2	1.487740E-2	1.715091E-2	1.404831E-1	1.697911E-2	2.020195E-2	1.733012E-2	1.939212E-2
9/14/2017  17:13:55.052932	8.261928E-2	7.409936E-2	8.270898E-2	6.329020E-1	8.462830E-2	8.679264E-2	8.442712E-2	8.578929E-2
9/14/2017  17:13:55.053432	1.680111E-1	1.485733E-1	1.662505E-1	1.248048E+0	1.691134E-1	1.693636E-1	1.686098E-1	1.685433E-1
9/14/2017  17:13:55.053932	2.543504E-1	2.246001E-1	2.526544E-1	1.875160E+0	2.545414E-1	2.542914E-1	2.548829E-1	2.534028E-1
9/14/2017  17:13:55.054432	3.249678E-1	2.877908E-1	3.248337E-1	2.395680E+0	3.247452E-1	3.258933E-1	3.266623E-1	3.245591E-1
9/14/2017  17:13:55.054932	3.747534E-1	3.330428E-1	3.755623E-1	2.764953E+0	3.745980E-1	3.770861E-1	3.771906E-1	3.755819E-1
9/14/2017  17:13:55.055432	4.086002E-1	3.638335E-1	4.085607E-1	3.011816E+0	4.088789E-1	4.105980E-1	4.104496E-1	4.097807E-1
9/14/2017  17:13:55.055932	4.339613E-1	3.864057E-1	4.323143E-1	3.191956E+0	4.348292E-1	4.340624E-1	4.347676E-1	4.342291E-1
9/14/2017  17:13:55.056432	4.552106E-1	4.048912E-1	4.531503E-1	3.344011E+0	4.566111E-1	4.537167E-1	4.556501E-1	4.541847E-1
9/14/2017  17:13:55.056932	4.729144E-1	4.201068E-1	4.720903E-1	3.474924E+0	4.745250E-1	4.714076E-1	4.735156E-1	4.709238E-1
9/14/2017  17:13:55.057432	4.856722E-1	4.312313E-1	4.864089E-1	3.572007E+0	4.867866E-1	4.857094E-1	4.865068E-1	4.832305E-1
9/14/2017  17:13:55.057932	4.921223E-1	4.374115E-1	4.934190E-1	3.622440E+0	4.921659E-1	4.942800E-1	4.932964E-1	4.901114E-1
9/14/2017  17:13:55.058432	4.923741E-1	4.383772E-1	4.929177E-1	3.624044E+0	4.912860E-1	4.958510E-1	4.937902E-1	4.914528E-1
9/14/2017  17:13:55.058932	4.876787E-1	4.345011E-1	4.866490E-1	3.583975E+0	4.857509E-1	4.908319E-1	4.889769E-1	4.875097E-1
9/14/2017  17:13:55.059432	4.790071E-1	4.263850E-1	4.763444E-1	3.511894E+0	4.770728E-1	4.805708E-1	4.800207E-1	4.786850E-1
9/14/2017  17:13:55.059932	4.666153E-1	4.145586E-1	4.630783E-1	3.415200E+0	4.657148E-1	4.665647E-1	4.674660E-1	4.654659E-1
9/14/2017  17:13:55.060432	4.508171E-1	3.994544E-1	4.475337E-1	3.298033E+0	4.510158E-1	4.498282E-1	4.513241E-1	4.486935E-1
9/14/2017  17:13:55.060932	4.323002E-1	3.816920E-1	4.297612E-1	3.162380E+0	4.325405E-1	4.308806E-1	4.316660E-1	4.294193E-1
9/14/2017  17:13:55.061432	4.115521E-1	3.622071E-1	4.092775E-1	3.009293E+0	4.108076E-1	4.101891E-1	4.092919E-1	4.085184E-1
9/14/2017  17:13:55.061932	3.887800E-1	3.415815E-1	3.858500E-1	2.839523E+0	3.868461E-1	3.880206E-1	3.855669E-1	3.865322E-1
9/14/2017  17:13:55.062432	3.640568E-1	3.197679E-1	3.602234E-1	2.654447E+0	3.613422E-1	3.642389E-1	3.614370E-1	3.632039E-1
9/14/2017  17:13:55.062932	3.372537E-1	2.965746E-1	3.336252E-1	2.456726E+0	3.344550E-1	3.384395E-1	3.366277E-1	3.376158E-1
9/14/2017  17:13:55.063432	3.085461E-1	2.721019E-1	3.063199E-1	2.249856E+0	3.065291E-1	3.104002E-1	3.100344E-1	3.093116E-1
9/14/2017  17:13:55.063932	2.786309E-1	2.468406E-1	2.778754E-1	2.037027E+0	2.779117E-1	2.806718E-1	2.812003E-1	2.790840E-1
9/14/2017  17:13:55.064432	2.482490E-1	2.212523E-1	2.485314E-1	1.820418E+0	2.485183E-1	2.503700E-1	2.507271E-1	2.484540E-1
9/14/2017  17:13:55.064932	2.178983E-1	1.954639E-1	2.190550E-1	1.601665E+0	2.184135E-1	2.203352E-1	2.194237E-1	2.184635E-1
9/14/2017  17:13:55.065432	1.877173E-1	1.692138E-1	1.898401E-1	1.382156E+0	1.880844E-1	1.904344E-1	1.880946E-1	1.893864E-1
9/14/2017  17:13:55.065932	1.577202E-1	1.422221E-1	1.605472E-1	1.162836E+0	1.580925E-1	1.599696E-1	1.575953E-1	1.608783E-1
9/14/2017  17:13:55.066432	1.280314E-1	1.150273E-1	1.307093E-1	9.446717E-1	1.286923E-1	1.290048E-1	1.283197E-1	1.319468E-1
9/14/2017  17:13:55.066932	9.871747E-2	8.858399E-2	1.006374E-1	7.291511E-1	9.986798E-2	9.850853E-2	9.985734E-2	1.018209E-1
9/14/2017  17:13:55.067432	6.991007E-2	6.325312E-2	7.104085E-2	5.182789E-1	7.162619E-2	6.935664E-2	7.159298E-2	7.098943E-2
9/14/2017  17:13:55.067932	4.199071E-2	3.885224E-2	4.223526E-2	3.138636E-1	4.393319E-2	4.161044E-2	4.343217E-2	4.104490E-2
9/14/2017  17:13:55.068432	1.533221E-2	1.501828E-2	1.432652E-2	1.164006E-1	1.677432E-2	1.472360E-2	1.562343E-2	1.339637E-2
9/14/2017  17:13:55.068932	1.024112E-2	8.478971E-3	1.236043E-2	7.462449E-2	9.778663E-3	1.146375E-2	1.147586E-2	1.201627E-2
9/14/2017  17:13:55.069432	3.536703E-2	3.160640E-2	3.754978E-2	2.591023E-1	3.549038E-2	3.659844E-2	3.754180E-2	3.637976E-2
9/14/2017  17:13:55.069932	6.008280E-2	5.398376E-2	6.116232E-2	4.356083E-1	5.989854E-2	6.048187E-2	6.247492E-2	6.052752E-2
9/14/2017  17:13:55.070432	8.348227E-2	7.476616E-2	8.293161E-2	6.024260E-1	8.286345E-2	8.317500E-2	8.608805E-2	8.411674E-2
9/14/2017  17:13:55.070932	1.047220E-1	9.337913E-2	1.029586E-1	7.587360E-1	1.045729E-1	1.047015E-1	1.079795E-1	1.061514E-1
9/14/2017  17:13:55.071432	1.239141E-1	1.102019E-1	1.220914E-1	9.046604E-1	1.249641E-1	1.248085E-1	1.276976E-1	1.261385E-1
9/14/2017  17:13:55.071932	1.417763E-1	1.260883E-1	1.408927E-1	1.040553E+0	1.436763E-1	1.431792E-1	1.451027E-1	1.444139E-1
9/14/2017  17:13:55.072432	1.587334E-1	1.413785E-1	1.590399E-1	1.166159E+0	1.603734E-1	1.596214E-1	1.607858E-1	1.614050E-1
9/14/2017  17:13:55.072932	1.746538E-1	1.555490E-1	1.756381E-1	1.280693E+0	1.751971E-1	1.739801E-1	1.755292E-1	1.769317E-1
9/14/2017  17:13:55.073432	1.889667E-1	1.680676E-1	1.900277E-1	1.383873E+0	1.886875E-1	1.865213E-1	1.894720E-1	1.905499E-1
9/14/2017  17:13:55.073932	2.012202E-1	1.790547E-1	2.023813E-1	1.476037E+0	2.013273E-1	1.981995E-1	2.019841E-1	2.022382E-1
9/14/2017  17:13:55.074432	2.119000E-1	1.887711E-1	2.130483E-1	1.557466E+0	2.132102E-1	2.099073E-1	2.123579E-1	2.122926E-1
9/14/2017  17:13:55.074932	2.220228E-1	1.971965E-1	2.218693E-1	1.628364E+0	2.238281E-1	2.215142E-1	2.207968E-1	2.210798E-1
9/14/2017  17:13:55.075432	2.316940E-1	2.044480E-1	2.287562E-1	1.689160E+0	2.325271E-1	2.319429E-1	2.282842E-1	2.289333E-1
9/14/2017  17:13:55.075932	2.396142E-1	2.108718E-1	2.343660E-1	1.740196E+0	2.390123E-1	2.399196E-1	2.353666E-1	2.359707E-1
9/14/2017  17:13:55.076432	2.444340E-1	2.164789E-1	2.394899E-1	1.781493E+0	2.434469E-1	2.448982E-1	2.414430E-1	2.420508E-1
9/14/2017  17:13:55.076932	2.463505E-1	2.209542E-1	2.442276E-1	1.813125E+0	2.463704E-1	2.477442E-1	2.456336E-1	2.468920E-1
9/14/2017  17:13:55.077432	2.470017E-1	2.239241E-1	2.480912E-1	1.835062E+0	2.482356E-1	2.496862E-1	2.479545E-1	2.502327E-1
9/14/2017  17:13:55.077932	2.479565E-1	2.250987E-1	2.505289E-1	1.847041E+0	2.492046E-1	2.508965E-1	2.490427E-1	2.516999E-1
9/14/2017  17:13:55.078432	2.493355E-1	2.247608E-1	2.515369E-1	1.849345E+0	2.493228E-1	2.510502E-1	2.493351E-1	2.510989E-1
9/14/2017  17:13:55.078932	2.500486E-1	2.235335E-1	2.513680E-1	1.842895E+0	2.487184E-1	2.501831E-1	2.487281E-1	2.490465E-1
9/14/2017  17:13:55.079432	2.491111E-1	2.214295E-1	2.496237E-1	1.828426E+0	2.475027E-1	2.483237E-1	2.468214E-1	2.464517E-1
9/14/2017  17:13:55.079932	2.462132E-1	2.180176E-1	2.457928E-1	1.806107E+0	2.453820E-1	2.451385E-1	2.435435E-1	2.436019E-1
								
9/14/2017  17:13:55.099063	2.062503E-2	1.837515E-2	2.054664E-2	1.514966E-1	2.059436E-2	2.076999E-2	2.074931E-2	2.057292E-2
9/14/2017  17:13:55.099563	1.350288E-1	1.201819E-1	1.344777E-1	9.919503E-1	1.349035E-1	1.358272E-1	1.358050E-1	1.348384E-1
9/14/2017  17:13:55.100063	4.072457E-1	3.620909E-1	4.055249E-1	2.992308E+0	4.070963E-1	4.093100E-1	4.094164E-1	4.070908E-1
9/14/2017  17:13:55.100563	7.626713E-1	6.773966E-1	7.597057E-1	5.605911E+0	7.627797E-1	7.661775E-1	7.664305E-1	7.631322E-1
9/14/2017  17:13:55.101063	1.009219E+0	8.954230E-1	1.006327E+0	7.422006E+0	1.009763E+0	1.013610E+0	1.013780E+0	1.010662E+0
9/14/2017  17:13:55.101563	1.013239E+0	8.979357E-1	1.011766E+0	7.454706E+0	1.014029E+0	1.017097E+0	1.016925E+0	1.014824E+0
9/14/2017  17:13:55.102063	8.021505E-1	7.099935E-1	8.017745E-1	5.900527E+0	8.028196E-1	8.038928E-1	8.033226E-1	8.021132E-1
9/14/2017  17:13:55.102563	5.101050E-1	4.513543E-1	5.096843E-1	3.746380E+0	5.103927E-1	5.094262E-1	5.086799E-1	5.075278E-1
9/14/2017  17:13:55.103063	2.642575E-1	2.349819E-1	2.633914E-1	1.932288E+0	2.640569E-1	2.625074E-1	2.617952E-1	2.600389E-1
9/14/2017  17:13:55.103563	1.143803E-1	1.043315E-1	1.137546E-1	8.292714E-1	1.137469E-1	1.133666E-1	1.127200E-1	1.107234E-1
9/14/2017  17:13:55.104063	3.663305E-2	3.713844E-2	3.754552E-2	2.643353E-1	3.586081E-2	3.731131E-2	3.658883E-2	3.573445E-2
9/14/2017  17:13:55.104563	1.916074E-2	1.186062E-2	1.614874E-2	1.360215E-1	1.966334E-2	1.707146E-2	1.841513E-2	1.699546E-2
9/14/2017  17:13:55.105063	8.654684E-2	7.253488E-2	8.275375E-2	6.277368E-1	8.667810E-2	8.447536E-2	8.667654E-2	8.339085E-2
9/14/2017  17:13:55.105563	1.693760E-1	1.479741E-1	1.672103E-1	1.243195E+0	1.696448E-1	1.692999E-1	1.712123E-1	1.678581E-1
9/14/2017  17:13:55.106063	2.534128E-1	2.247590E-1	2.539553E-1	1.871567E+0	2.544535E-1	2.562867E-1	2.561660E-1	2.545921E-1
9/14/2017  17:13:55.106563	3.236785E-1	2.888583E-1	3.254450E-1	2.394050E+0	3.253535E-1	3.286245E-1	3.260606E-1	3.265791E-1
9/14/2017  17:13:55.107063	3.743277E-1	3.347917E-1	3.748591E-1	2.765187E+0	3.757845E-1	3.795088E-1	3.759835E-1	3.770914E-1
9/14/2017  17:13:55.107563	4.089894E-1	3.654103E-1	4.069839E-1	3.013048E+0	4.095039E-1	4.126919E-1	4.098771E-1	4.099792E-1
9/14/2017  17:13:55.108063	4.347640E-1	3.872715E-1	4.310529E-1	3.193261E+0	4.341103E-1	4.363821E-1	4.345079E-1	4.335197E-1
9/14/2017  17:13:55.108563	4.560843E-1	4.056698E-1	4.531854E-1	3.344906E+0	4.544312E-1	4.565983E-1	4.550221E-1	4.539530E-1
9/14/2017  17:13:55.109063	4.735528E-1	4.217715E-1	4.734919E-1	3.475579E+0	4.713561E-1	4.744321E-1	4.729623E-1	4.723611E-1
9/14/2017  17:13:55.109563	4.861773E-1	4.337180E-1	4.886339E-1	3.572889E+0	4.840663E-1	4.877036E-1	4.869779E-1	4.863024E-1
9/14/2017  17:13:55.110063	4.931836E-1	4.396641E-1	4.959642E-1	3.623463E+0	4.917085E-1	4.942489E-1	4.950292E-1	4.933530E-1
9/14/2017  17:13:55.110563	4.943778E-1	4.393820E-1	4.953282E-1	3.624425E+0	4.935212E-1	4.940514E-1	4.963269E-1	4.930339E-1
9/14/2017  17:13:55.111063	4.900541E-1	4.340142E-1	4.884547E-1	3.583372E+0	4.891412E-1	4.887853E-1	4.917384E-1	4.868169E-1
9/14/2017  17:13:55.111563	4.810058E-1	4.251713E-1	4.775383E-1	3.511367E+0	4.795324E-1	4.800594E-1	4.824509E-1	4.767530E-1
9/14/2017  17:13:55.112063	4.680711E-1	4.138983E-1	4.641731E-1	3.416140E+0	4.664061E-1	4.683014E-1	4.690722E-1	4.642301E-1
9/14/2017  17:13:55.112563	4.518703E-1	4.002335E-1	4.488040E-1	3.300311E+0	4.506616E-1	4.528915E-1	4.520065E-1	4.497068E-1
9/14/2017  17:13:55.113063	4.330167E-1	3.838760E-1	4.309117E-1	3.164250E+0	4.322409E-1	4.333029E-1	4.318985E-1	4.326405E-1
9/14/2017  17:13:55.113563	4.117242E-1	3.649255E-1	4.100136E-1	3.008997E+0	4.110135E-1	4.100355E-1	4.096886E-1	4.119763E-1
9/14/2017  17:13:55.114063	3.878355E-1	3.441238E-1	3.862487E-1	2.836825E+0	3.871790E-1	3.846742E-1	3.862670E-1	3.873998E-1
9/14/2017  17:13:55.114563	3.616196E-1	3.223614E-1	3.601746E-1	2.650681E+0	3.611948E-1	3.589897E-1	3.620912E-1	3.601833E-1
9/14/2017  17:13:55.115063	3.337400E-1	2.996721E-1	3.325092E-1	2.453721E+0	3.337165E-1	3.336240E-1	3.370056E-1	3.323867E-1
9/14/2017  17:13:55.115563	3.048116E-1	2.753679E-1	3.040538E-1	2.248986E+0	3.052742E-1	3.078277E-1	3.102990E-1	3.050463E-1
9/14/2017  17:13:55.116063	2.753555E-1	2.490391E-1	2.755960E-1	2.038703E+0	2.762901E-1	2.802498E-1	2.812280E-1	2.776405E-1
9/14/2017  17:13:55.116563	2.456258E-1	2.211189E-1	2.474678E-1	1.823919E+0	2.474431E-1	2.502536E-1	2.497913E-1	2.490618E-1
9/14/2017  17:13:55.117063	2.154334E-1	1.929193E-1	2.193124E-1	1.605398E+0	2.187942E-1	2.187970E-1	2.172469E-1	2.189263E-1
