waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:38:18.891022	3.605930E-3	1.017474E-3	1.179546E-2	7.708427E-3	1.041333E-2	1.166942E-3	2.773831E-3	4.632745E-3
10/5/2017  15:38:18.892022	5.906289E-3	4.319320E-3	6.936802E-3	4.605230E-4	4.033292E-3	4.257947E-3	1.831213E-4	3.641862E-3
10/5/2017  15:38:18.893022	4.192477E-3	5.978818E-3	8.121749E-3	4.657964E-3	9.420683E-3	1.346051E-2	2.421863E-3	5.910233E-3
10/5/2017  15:38:18.894022	1.082582E-2	1.149821E-3	1.181456E-2	5.860443E-4	8.042172E-3	5.156295E-3	1.273257E-3	6.705579E-3
10/5/2017  15:38:18.895022	6.862904E-3	1.745965E-3	6.877062E-3	9.418430E-4	5.074159E-3	9.879116E-3	2.883727E-3	2.520295E-3
10/5/2017  15:38:18.896022	6.992795E-4	6.041604E-3	1.541931E-4	4.021665E-3	3.327020E-3	7.617359E-3	7.326240E-4	8.213695E-4
10/5/2017  15:38:18.897022	4.702699E-3	3.434237E-3	9.847400E-3	1.302177E-3	7.807947E-3	2.242983E-3	5.297726E-3	1.888656E-3
10/5/2017  15:38:18.898022	5.501063E-3	1.570117E-2	1.579164E-2	2.116306E-3	1.265268E-2	5.705656E-3	2.994733E-3	7.275998E-4
10/5/2017  15:38:18.899022	1.702511E-3	9.349632E-3	8.677775E-3	5.013110E-3	2.748065E-3	4.350420E-3	5.699194E-3	3.771359E-3
10/5/2017  15:38:18.900022	1.056002E-3	5.480812E-3	4.787590E-3	6.465042E-3	5.872145E-3	8.327783E-5	8.566753E-3	4.868608E-3
10/5/2017  15:38:18.901022	1.459410E-4	7.451319E-3	7.734418E-3	3.595799E-3	5.967500E-3	3.453134E-3	5.925983E-3	6.663227E-3
10/5/2017  15:38:18.902022	4.741601E-3	3.839443E-4	3.948407E-3	6.258518E-3	1.409201E-3	7.018097E-3	3.437566E-3	4.296129E-3
10/5/2017  15:38:18.903022	4.330527E-3	2.938986E-3	1.231311E-2	5.357979E-3	3.808315E-3	3.046201E-3	1.334370E-3	5.272404E-3
10/5/2017  15:38:18.904022	8.921021E-4	1.863939E-3	4.403598E-3	4.102634E-3	3.297054E-3	2.979884E-3	1.376821E-3	4.226825E-3
10/5/2017  15:38:18.905022	1.834095E-3	2.309236E-3	8.005801E-3	4.212934E-3	4.088049E-3	6.258449E-3	3.058093E-3	6.782352E-3
10/5/2017  15:38:18.906022	6.167894E-3	4.946137E-4	1.010815E-2	4.688346E-3	7.635879E-3	1.739727E-3	6.245961E-4	4.357399E-3
10/5/2017  15:38:18.907022	2.807827E-3	3.529315E-3	4.494412E-3	3.938976E-3	3.351577E-3	7.823940E-3	3.446658E-3	7.375947E-3
10/5/2017  15:38:18.908022	1.170597E-2	3.285753E-3	6.986639E-5	1.579504E-3	1.021402E-3	7.025458E-3	1.826029E-3	9.695527E-3
								
10/5/2017  15:38:18.909022	6.094184E-3	3.427307E-3	2.685816E-3	4.108219E-3	4.839529E-3	1.453620E-3	1.817422E-4	7.622521E-3
10/5/2017  15:38:18.910022	1.531412E-3	1.178491E-3	3.134695E-3	9.810331E-3	7.148351E-3	2.859149E-3	4.080758E-3	4.718463E-3
10/5/2017  15:38:18.911022	3.179618E-3	6.753253E-3	2.095171E-3	1.114112E-2	9.012626E-4	3.992805E-3	5.641291E-3	2.260801E-4
10/5/2017  15:38:18.912022	4.311093E-3	1.072551E-3	9.556795E-3	1.416439E-3	8.999283E-3	1.020298E-2	1.860213E-3	9.069561E-4
10/5/2017  15:38:18.913022	3.750739E-3	1.043981E-2	7.897427E-3	8.085829E-3	1.094811E-2	6.723458E-3	3.362285E-3	2.724286E-3
10/5/2017  15:38:18.914022	1.126199E-3	3.690804E-3	3.249127E-3	6.686748E-3	3.766402E-3	3.916844E-3	3.300227E-3	3.451100E-3
10/5/2017  15:38:18.915022	5.532165E-3	6.505770E-3	9.480914E-3	3.540661E-3	6.312506E-3	1.941614E-3	6.868869E-3	4.947734E-3
10/5/2017  15:38:18.916022	5.430205E-3	7.690461E-3	7.460603E-3	9.682206E-3	1.270102E-2	7.585090E-3	1.338558E-2	5.766591E-3
10/5/2017  15:38:18.917022	2.105622E-3	7.284127E-3	3.900998E-3	7.375708E-3	9.865897E-3	8.502611E-3	7.313985E-3	3.625598E-3
10/5/2017  15:38:18.918022	3.188289E-6	5.172371E-3	2.124488E-3	4.766195E-3	4.609050E-4	6.476976E-3	2.247008E-3	3.941515E-3
10/5/2017  15:38:18.919022	7.407591E-5	2.522560E-3	5.305971E-3	2.024073E-3	8.186676E-3	7.144801E-3	1.775112E-4	2.120492E-3
10/5/2017  15:38:18.920022	2.938408E-3	7.375959E-3	1.128880E-3	4.751616E-3	6.811019E-3	2.845998E-3	6.183077E-3	6.692223E-3
10/5/2017  15:38:18.921022	4.905196E-3	4.702404E-3	4.131174E-3	5.106648E-3	1.202533E-3	2.643579E-3	4.429876E-3	2.975660E-3
10/5/2017  15:38:18.922022	3.538855E-4	2.793914E-3	5.940972E-4	5.041600E-3	7.093909E-3	3.070552E-3	6.776208E-3	5.549159E-3
10/5/2017  15:38:18.923022	2.752432E-3	9.338017E-3	7.678972E-4	7.931269E-3	4.016729E-3	1.964101E-3	6.369023E-3	2.088826E-3
10/5/2017  15:38:18.924022	1.690840E-3	6.034324E-3	5.255975E-3	2.924029E-4	1.751974E-3	8.288690E-4	2.437056E-3	5.506252E-3
10/5/2017  15:38:18.925022	1.710062E-3	3.645404E-3	4.298039E-3	3.911837E-3	2.822045E-3	2.001767E-3	5.055769E-3	5.435821E-3
10/5/2017  15:38:18.926022	2.461041E-4	9.212379E-3	1.122068E-3	5.338710E-3	2.923917E-3	5.686193E-4	3.532669E-3	2.422933E-3
10/5/2017  15:38:18.927022	4.497584E-4	9.313190E-3	1.892059E-3	6.889792E-3	7.314548E-4	1.496309E-3	2.749935E-3	3.455912E-3
10/5/2017  15:38:18.928022	6.465551E-6	3.772351E-3	2.288851E-3	3.293314E-3	6.236356E-3	2.393695E-3	8.316075E-3	9.142238E-3
10/5/2017  15:38:18.929022	1.685166E-3	2.659465E-3	1.045619E-4	3.570301E-4	6.620573E-3	2.693250E-3	3.927675E-3	2.234315E-3
10/5/2017  15:38:18.930022	5.177945E-3	1.510948E-3	2.288656E-3	4.419086E-4	1.937955E-3	9.633823E-4	2.852511E-3	4.687728E-3
10/5/2017  15:38:18.931022	4.126308E-3	3.017356E-3	6.839353E-3	3.001431E-3	5.597248E-3	5.073366E-3	5.482948E-3	3.399304E-3
10/5/2017  15:38:18.932022	2.615220E-3	4.751376E-3	3.564170E-3	1.922321E-3	1.429738E-3	1.025908E-2	3.559435E-3	6.344214E-3
10/5/2017  15:38:18.933022	7.407369E-3	3.450037E-3	3.634873E-3	7.627169E-3	2.850333E-4	7.209121E-3	1.181205E-3	3.440954E-3
10/5/2017  15:38:18.934022	6.549263E-3	1.063199E-3	7.208068E-3	1.131912E-2	1.739208E-3	3.280462E-3	3.762337E-3	4.729123E-3
10/5/2017  15:38:18.935022	8.391199E-3	4.441020E-3	6.007718E-3	6.114346E-4	1.740147E-3	1.883639E-3	1.648300E-3	2.559964E-3
10/5/2017  15:38:18.936022	7.411847E-3	3.948588E-3	1.730782E-3	9.773512E-3	1.829717E-3	8.679201E-3	2.955014E-3	1.225658E-3
10/5/2017  15:38:18.937022	4.959044E-3	3.640228E-3	5.529956E-3	6.577715E-3	1.385567E-3	1.200937E-3	3.447810E-3	5.609178E-3
10/5/2017  15:38:18.938022	1.376197E-2	7.279136E-4	2.267858E-3	5.844745E-4	2.386683E-4	1.106020E-2	7.854637E-3	3.267039E-3
10/5/2017  15:38:18.939022	7.867399E-3	5.836853E-3	4.633953E-3	1.948184E-3	1.912924E-3	7.072668E-3	2.125853E-3	5.881022E-3
10/5/2017  15:38:18.940022	7.794883E-4	3.666836E-3	6.407455E-3	1.494682E-3	9.466528E-4	1.511437E-3	5.772832E-4	8.963119E-3
10/5/2017  15:38:18.941022	2.218963E-3	3.743233E-3	5.471704E-4	5.549234E-3	5.911671E-3	3.332552E-3	5.447658E-4	6.138973E-3
								
10/5/2017  15:38:18.942022	4.713526E-3	3.208793E-4	4.133779E-3	2.323904E-3	2.469992E-3	5.070687E-3	4.680120E-3	2.284642E-3
10/5/2017  15:38:18.943022	6.691326E-3	5.550363E-3	3.485537E-3	1.373791E-3	6.696629E-4	6.769805E-3	6.146090E-3	5.543792E-3
10/5/2017  15:38:18.944022	4.262234E-3	1.313688E-3	1.201824E-2	3.477396E-3	1.085257E-3	2.236178E-3	1.163100E-3	1.089499E-2
10/5/2017  15:38:18.945022	1.315103E-2	4.767903E-3	6.197828E-3	2.179359E-3	1.255922E-4	4.874611E-3	7.645933E-3	5.845874E-3
10/5/2017  15:38:18.946022	3.230159E-3	5.009381E-3	8.240082E-3	9.272876E-3	1.796898E-3	2.865401E-3	4.873613E-3	1.225565E-3
10/5/2017  15:38:18.947022	6.082141E-3	3.279259E-3	1.075183E-2	1.029200E-2	2.762899E-3	1.421250E-3	1.778851E-3	1.439793E-3
10/5/2017  15:38:18.948022	2.546686E-3	3.670608E-3	4.590120E-3	1.743250E-3	2.876765E-3	5.003244E-3	5.644258E-3	1.280077E-3
10/5/2017  15:38:18.949022	7.624590E-4	5.228931E-3	2.861121E-3	7.478776E-3	1.030602E-3	6.804311E-3	3.394065E-3	1.572440E-3
10/5/2017  15:38:18.950022	3.101179E-4	5.297310E-3	5.131606E-4	1.161074E-3	1.181878E-3	3.132643E-3	4.274882E-3	2.941039E-3
10/5/2017  15:38:18.951022	1.422987E-3	3.193046E-5	2.474616E-3	7.926637E-3	2.082185E-3	5.749987E-3	7.390862E-3	6.200232E-4
10/5/2017  15:38:18.952022	5.884237E-3	8.653761E-3	4.454591E-4	1.167126E-2	1.172819E-3	7.748434E-4	1.220944E-4	5.428590E-3
10/5/2017  15:38:18.953022	9.162704E-3	5.937931E-3	2.862409E-3	5.982921E-3	5.405448E-3	1.402262E-3	5.470079E-3	2.291501E-3
10/5/2017  15:38:18.954022	4.545044E-3	8.371469E-3	1.976525E-3	6.150093E-3	3.497023E-3	5.443154E-3	1.344851E-3	4.410353E-3
10/5/2017  15:38:18.955022	1.300384E-2	9.750071E-3	4.592655E-3	1.205664E-2	4.123934E-3	6.019798E-3	7.863849E-4	3.639989E-3
10/5/2017  15:38:18.956022	2.302954E-3	6.494695E-3	6.113421E-3	1.883494E-3	7.176242E-3	1.023478E-3	8.792723E-7	1.388868E-3
10/5/2017  15:38:18.957022	8.227381E-3	1.397359E-2	2.173596E-3	9.541859E-3	9.581216E-4	7.178915E-3	1.394364E-3	4.083800E-3
10/5/2017  15:38:18.958022	6.416671E-3	2.785057E-3	3.415340E-3	1.517816E-3	7.218850E-3	6.526185E-3	1.457051E-3	4.622359E-3
10/5/2017  15:38:18.959022	2.632113E-3	7.160384E-3	6.540781E-3	1.101933E-2	8.496003E-3	7.613088E-3	6.943197E-3	3.698138E-3
10/5/2017  15:38:18.960022	4.628073E-4	4.712105E-3	1.011262E-2	5.747948E-3	2.091299E-3	1.547234E-2	3.793060E-3	1.731531E-3
10/5/2017  15:38:18.961022	7.652494E-3	4.185880E-4	2.353573E-3	2.334511E-4	1.222717E-3	4.788467E-3	4.312727E-3	5.177647E-3
10/5/2017  15:38:18.962022	9.926064E-3	2.666873E-3	2.696298E-3	5.579531E-3	3.391779E-3	5.555882E-3	4.825190E-3	1.091311E-3
10/5/2017  15:38:18.963022	4.827871E-4	6.168931E-3	4.318575E-5	2.189188E-3	4.668109E-3	2.140531E-3	3.546686E-4	4.553583E-3
10/5/2017  15:38:18.964022	7.975230E-3	8.205739E-3	7.501127E-4	7.862702E-3	8.043170E-4	5.833196E-4	1.114650E-3	1.540741E-3
10/5/2017  15:38:18.965022	4.885318E-3	7.095742E-5	5.565886E-3	2.335661E-3	1.727556E-3	4.050367E-3	2.428358E-3	2.301628E-3
10/5/2017  15:38:18.966022	1.056662E-3	1.132592E-2	3.756116E-3	8.843156E-3	3.123469E-3	4.451721E-3	7.146141E-3	9.380348E-4
10/5/2017  15:38:18.967022	1.959328E-3	8.285630E-3	9.506106E-4	5.535076E-3	4.993095E-4	1.313755E-2	6.365527E-3	3.846319E-3
10/5/2017  15:38:18.968022	3.565383E-3	4.913043E-3	2.939516E-4	5.602954E-3	7.154720E-3	2.245052E-3	5.763086E-3	3.296062E-3
10/5/2017  15:38:18.969022	5.190617E-3	1.137507E-2	1.013951E-3	7.838902E-3	3.672652E-3	9.079591E-3	1.025377E-2	3.598240E-4
10/5/2017  15:38:18.970022	2.573983E-3	8.128396E-3	3.881791E-3	3.795128E-3	2.583973E-3	4.007595E-3	1.137273E-3	5.233226E-4
10/5/2017  15:38:18.971022	1.244354E-2	4.346850E-4	3.232980E-3	2.380273E-3	3.993802E-4	1.178607E-3	6.118415E-3	1.938434E-3
10/5/2017  15:38:18.972022	9.849265E-3	5.651506E-3	1.436461E-2	1.599208E-3	3.413736E-5	6.480791E-3	2.527451E-3	3.277083E-3
10/5/2017  15:38:18.973022	1.677723E-3	4.971827E-3	1.082316E-2	4.581522E-3	2.485340E-3	4.472942E-3	1.666620E-3	1.836148E-3
10/5/2017  15:38:18.974022	6.238811E-4	2.248153E-3	2.064443E-3	3.002075E-3	5.728743E-3	4.318517E-5	3.936345E-3	9.596881E-3
								
10/5/2017  15:38:18.975022	2.842488E-3	1.919761E-3	5.187797E-3	7.676866E-3	1.033866E-2	3.499898E-3	8.947038E-3	8.639107E-3
10/5/2017  15:38:18.976022	7.020411E-3	2.186102E-3	7.267759E-4	3.670045E-4	1.531426E-3	7.156989E-3	3.653452E-3	1.214952E-3
10/5/2017  15:38:18.977022	2.780715E-3	4.978562E-3	5.027494E-3	2.910743E-3	2.990723E-3	5.016452E-3	3.633634E-4	4.112277E-3
10/5/2017  15:38:18.978022	4.434998E-3	9.072069E-3	6.588933E-3	2.265910E-3	1.816638E-3	3.097438E-3	3.903697E-4	5.230250E-3
10/5/2017  15:38:18.979022	1.152737E-3	6.586120E-3	3.262687E-3	9.645001E-3	3.667170E-3	2.426984E-3	1.076949E-3	1.713066E-3
10/5/2017  15:38:18.980022	1.009325E-2	2.349085E-3	6.951112E-3	1.118968E-2	3.242291E-3	4.670338E-3	1.216658E-3	6.747728E-3
