waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:40:26.348946	1.088350E-6	1.683468E-3	7.648247E-3	1.462953E-3	1.968225E-3	1.070906E-4	3.762851E-3	2.418692E-4
9/28/2017  16:40:26.349946	1.823025E-3	2.336430E-3	7.959214E-3	9.897119E-4	2.299205E-3	3.923776E-3	1.594272E-3	2.550689E-3
9/28/2017  16:40:26.350946	2.911986E-3	6.358166E-4	1.836405E-3	1.944901E-3	1.675022E-3	6.660162E-3	2.125282E-4	3.505711E-3
9/28/2017  16:40:26.351946	6.486816E-3	3.325615E-3	1.701237E-3	2.862921E-3	2.724592E-3	5.389320E-3	3.261925E-3	5.460010E-3
9/28/2017  16:40:26.352946	3.840974E-3	4.330188E-3	5.822605E-3	2.530972E-3	3.700837E-3	1.623949E-3	3.565145E-3	3.993628E-3
9/28/2017  16:40:26.353946	2.070707E-3	9.946284E-4	5.186412E-3	2.518213E-3	8.626512E-4	5.632430E-3	5.302248E-4	8.173324E-4
9/28/2017  16:40:26.354946	4.613162E-3	5.954932E-3	4.544954E-3	2.747757E-3	1.751683E-3	1.030446E-2	4.351324E-3	6.663674E-4
9/28/2017  16:40:26.355946	6.263201E-4	1.663763E-3	5.968796E-3	3.875792E-3	3.300641E-3	6.045753E-3	5.034499E-3	2.323512E-3
9/28/2017  16:40:26.356946	4.174858E-3	4.730622E-3	4.165700E-3	7.625169E-3	2.400772E-3	2.262992E-3	2.889010E-3	2.295619E-3
9/28/2017  16:40:26.357946	4.929196E-3	2.734207E-3	1.073447E-3	8.331358E-3	6.969272E-3	3.260228E-3	1.872993E-3	7.484925E-3
9/28/2017  16:40:26.358946	2.685738E-3	5.047213E-4	6.054979E-3	1.730675E-3	3.651043E-3	2.707084E-3	1.600937E-3	3.652201E-3
9/28/2017  16:40:26.359946	5.998861E-4	3.096810E-3	4.389691E-3	7.329451E-4	1.385719E-3	2.233706E-3	5.479587E-3	2.577204E-3
9/28/2017  16:40:26.360946	2.663744E-3	3.032201E-3	1.446832E-3	4.099383E-3	3.751410E-3	1.037264E-3	8.861703E-3	6.155668E-3
9/28/2017  16:40:26.361946	8.054681E-5	3.385239E-4	1.406777E-3	1.350928E-3	4.873422E-3	4.709022E-3	1.205433E-3	1.032761E-3
9/28/2017  16:40:26.362946	2.809076E-3	2.248432E-3	4.725327E-3	7.841428E-3	1.710877E-3	5.989998E-3	4.729199E-3	7.442310E-3
9/28/2017  16:40:26.363946	1.130288E-3	5.726605E-3	7.282388E-3	7.442095E-3	1.598601E-3	4.814110E-4	4.456338E-3	3.253810E-3
9/28/2017  16:40:26.364946	5.693392E-3	6.096225E-3	1.308830E-3	1.348290E-3	2.489911E-4	3.711162E-3	1.002855E-2	7.773846E-3
9/28/2017  16:40:26.365946	3.232175E-3	7.389203E-4	8.643225E-4	2.597083E-3	1.309124E-3	5.383292E-4	1.648027E-3	6.861714E-3
9/28/2017  16:40:26.366946	7.650812E-4	3.437754E-3	5.606132E-3	5.480090E-3	7.430247E-4	2.997897E-3	3.341892E-3	7.385322E-4
9/28/2017  16:40:26.367946	5.697768E-3	2.446325E-3	5.132025E-3	6.962312E-3	7.784652E-4	4.659201E-3	1.842589E-3	8.974133E-4
9/28/2017  16:40:26.368946	9.548944E-3	1.055969E-3	2.403026E-3	8.399581E-4	1.991906E-3	6.409073E-3	4.680261E-3	5.103322E-5
9/28/2017  16:40:26.369946	3.739418E-3	5.285729E-3	4.759459E-3	2.470070E-3	1.601826E-3	8.177294E-3	7.437372E-3	2.359230E-3
								
9/28/2017  16:40:26.370946	2.938747E-3	5.649397E-3	2.886602E-3	1.703268E-3	7.406149E-4	7.147857E-3	4.715439E-3	1.859988E-3
9/28/2017  16:40:26.371946	1.979435E-3	2.311508E-3	2.528589E-3	1.753658E-3	1.218676E-3	4.082943E-3	2.988943E-3	5.746259E-4
9/28/2017  16:40:26.372946	2.128746E-3	1.082644E-3	3.562626E-3	5.402968E-3	2.014981E-3	4.537888E-3	3.775823E-3	3.699571E-3
9/28/2017  16:40:26.373946	8.198487E-3	1.216551E-3	1.329108E-3	1.134244E-3	3.490358E-3	5.549823E-3	3.114815E-3	5.179240E-3
9/28/2017  16:40:26.374946	8.546998E-3	3.456508E-3	3.140858E-3	5.908783E-3	3.022081E-3	7.543783E-5	1.927533E-3	5.090273E-4
9/28/2017  16:40:26.375946	1.462588E-3	1.208144E-3	2.944721E-3	2.930226E-3	1.294184E-3	4.465967E-3	7.662792E-4	3.651249E-3
9/28/2017  16:40:26.376946	8.066337E-4	3.622697E-3	9.354017E-4	2.699005E-3	1.475301E-3	1.813657E-3	2.868307E-3	3.262778E-3
9/28/2017  16:40:26.377946	9.119090E-4	8.709818E-4	3.309944E-3	8.735628E-3	5.476876E-3	1.100831E-3	5.514179E-3	2.596896E-3
9/28/2017  16:40:26.378946	1.022601E-3	1.443089E-4	4.697678E-3	1.374179E-2	8.505835E-3	4.407744E-3	3.024509E-3	6.663019E-3
9/28/2017  16:40:26.379946	3.019154E-4	2.696710E-3	2.913494E-3	1.192577E-2	5.192970E-3	4.416303E-3	9.520784E-4	8.890496E-3
9/28/2017  16:40:26.380946	2.610697E-3	2.914545E-4	1.337091E-3	4.327418E-3	1.297664E-3	1.495935E-3	3.242021E-4	9.729132E-4
9/28/2017  16:40:26.381946	3.989053E-3	2.997486E-3	3.438724E-3	4.983153E-3	6.496039E-3	6.161202E-3	4.221331E-3	8.024360E-3
9/28/2017  16:40:26.382946	8.562561E-3	8.854582E-3	7.315842E-3	8.371300E-3	6.831853E-3	2.579416E-3	4.520528E-3	8.476008E-3
9/28/2017  16:40:26.383946	5.182054E-6	4.910915E-3	3.219140E-3	2.821776E-3	1.205561E-3	2.124911E-3	2.864599E-3	3.153236E-3
9/28/2017  16:40:26.384946	1.468205E-3	2.018025E-3	5.977817E-4	6.051997E-4	3.052821E-3	2.108955E-3	1.791696E-3	1.235487E-4
9/28/2017  16:40:26.385946	6.807696E-3	3.748975E-3	5.639303E-4	5.622895E-4	2.426169E-3	2.888157E-3	3.310225E-3	5.260571E-3
9/28/2017  16:40:26.386946	4.189921E-3	4.268686E-3	2.561975E-3	4.595223E-3	1.611506E-3	3.265757E-3	3.676876E-3	8.930608E-3
9/28/2017  16:40:26.387946	8.534755E-4	5.006559E-4	9.195502E-5	2.916405E-3	1.621354E-3	7.113502E-5	2.412396E-3	1.119538E-3
9/28/2017  16:40:26.388946	4.208502E-3	5.726386E-3	8.699529E-3	6.960248E-3	7.778982E-4	2.084333E-3	2.980405E-3	8.451643E-3
9/28/2017  16:40:26.389946	1.678215E-3	3.055494E-3	9.533644E-3	7.433251E-3	1.063540E-3	1.194538E-3	1.000090E-3	3.457084E-3
9/28/2017  16:40:26.390946	8.517698E-3	1.221771E-3	3.217863E-3	6.634510E-4	5.434601E-3	2.973873E-3	2.526865E-3	2.800541E-3
9/28/2017  16:40:26.391946	3.983226E-3	6.193189E-4	1.093126E-3	4.865776E-4	9.589161E-3	9.679334E-3	3.604727E-3	5.098982E-3
9/28/2017  16:40:26.392946	6.063662E-3	3.807184E-3	1.235223E-3	2.931939E-3	7.464290E-3	1.124199E-2	3.890794E-3	2.404738E-3
9/28/2017  16:40:26.393946	3.689435E-3	9.937053E-3	5.749490E-3	3.508069E-4	1.940109E-3	4.885811E-3	5.281820E-3	9.561860E-3
9/28/2017  16:40:26.394946	1.929350E-3	1.613667E-3	2.726065E-3	1.368974E-3	1.870666E-3	1.011745E-3	4.332649E-3	6.613829E-3
9/28/2017  16:40:26.395946	4.419802E-3	5.995203E-3	4.804532E-3	1.022133E-2	2.592614E-3	3.847867E-3	4.564165E-4	2.281612E-3
9/28/2017  16:40:26.396946	7.596195E-3	3.879722E-3	3.353304E-3	7.605183E-3	3.777763E-4	6.303001E-3	3.009677E-3	8.925516E-4
9/28/2017  16:40:26.397946	6.627318E-3	1.053010E-2	1.122075E-3	1.698128E-3	9.071981E-4	5.180138E-3	6.717498E-3	1.413467E-3
9/28/2017  16:40:26.398946	7.444874E-4	2.296007E-4	5.062091E-3	2.838987E-3	4.547546E-3	1.406221E-3	7.771160E-3	7.612498E-4
9/28/2017  16:40:26.399946	3.506728E-3	5.091450E-3	9.014561E-3	8.169563E-3	1.029321E-2	8.200641E-3	2.712463E-3	4.615249E-3
9/28/2017  16:40:26.400946	3.817829E-3	2.792573E-3	3.851362E-4	8.761931E-4	6.922517E-3	6.362197E-3	1.545971E-3	5.503532E-3
9/28/2017  16:40:26.401946	9.134988E-3	7.459921E-3	7.877860E-3	3.336244E-3	2.200826E-3	3.960189E-3	1.559622E-3	1.404314E-3
9/28/2017  16:40:26.402946	3.639668E-3	6.002169E-3	7.049900E-3	1.170636E-3	1.431146E-3	4.838069E-3	4.689629E-4	1.050114E-3
								
9/28/2017  16:40:26.403946	2.137965E-3	3.506955E-3	4.387151E-3	8.005069E-4	2.613102E-4	2.494950E-3	2.843987E-3	2.001429E-3
9/28/2017  16:40:26.404946	1.191180E-3	1.728107E-3	1.058131E-3	4.465680E-3	9.109347E-4	3.239620E-3	3.755304E-3	5.047202E-4
9/28/2017  16:40:26.405946	5.503744E-3	5.431486E-3	4.097378E-3	5.166575E-3	4.707882E-3	5.776938E-3	1.402688E-3	8.160230E-4
9/28/2017  16:40:26.406946	3.059546E-3	2.252720E-3	3.110452E-3	1.781241E-3	1.351461E-3	2.684758E-3	1.453533E-4	3.769859E-3
9/28/2017  16:40:26.407946	1.194140E-3	8.832081E-4	7.797243E-3	7.549746E-3	1.659856E-3	8.844611E-3	5.845246E-3	3.423194E-3
9/28/2017  16:40:26.408946	1.842005E-3	1.085002E-3	1.281391E-3	4.842231E-3	5.962109E-3	2.209915E-3	3.089678E-4	5.513522E-3
9/28/2017  16:40:26.409946	2.491197E-4	9.050127E-4	5.930731E-4	1.144080E-3	8.362642E-3	8.053640E-3	7.041881E-3	7.326356E-3
9/28/2017  16:40:26.410946	2.444051E-3	4.109162E-3	6.153956E-3	1.893326E-3	2.477618E-3	4.664694E-3	2.325140E-3	5.946816E-3
9/28/2017  16:40:26.411946	1.165192E-3	5.738002E-3	6.796927E-3	1.324487E-3	5.726149E-3	1.151020E-2	4.633611E-3	1.055433E-2
9/28/2017  16:40:26.412946	5.305029E-3	7.706288E-6	7.414704E-5	3.323308E-3	2.886666E-3	1.970354E-4	4.550064E-3	1.604530E-3
9/28/2017  16:40:26.413946	1.035179E-2	4.991387E-3	3.089849E-3	6.042881E-3	3.877167E-3	8.981373E-3	1.700713E-3	3.880248E-3
9/28/2017  16:40:26.414946	6.153905E-3	5.250751E-4	9.773481E-4	6.202757E-4	1.288317E-3	7.198312E-4	2.525543E-3	6.616095E-3
9/28/2017  16:40:26.415946	1.718167E-3	6.339922E-3	5.058819E-3	5.361191E-3	2.445393E-4	6.257996E-3	3.710898E-3	7.001980E-3
9/28/2017  16:40:26.416946	1.650173E-3	4.429515E-3	1.997711E-3	6.709818E-4	4.290305E-3	1.864824E-3	1.001336E-4	3.403241E-4
9/28/2017  16:40:26.417946	3.685881E-3	2.073351E-4	2.949611E-3	4.120601E-3	4.421796E-3	7.779828E-3	1.369859E-3	1.532316E-3
9/28/2017  16:40:26.418946	3.423629E-3	1.012495E-3	4.290094E-4	1.810481E-3	1.287388E-3	1.247512E-3	2.260262E-3	4.428080E-3
9/28/2017  16:40:26.419946	1.397340E-3	4.343930E-4	4.244462E-3	5.024163E-3	7.508848E-4	5.937468E-4	3.783932E-3	2.157952E-3
9/28/2017  16:40:26.420946	6.574625E-3	5.383295E-3	2.592421E-3	5.226543E-4	1.299543E-3	5.784802E-3	4.918181E-3	2.651599E-3
9/28/2017  16:40:26.421946	8.304638E-3	3.663871E-3	7.289805E-4	1.600496E-3	5.209244E-3	4.749995E-3	5.497195E-3	4.680733E-3
9/28/2017  16:40:26.422946	5.945620E-5	3.319816E-3	1.825055E-3	6.046100E-3	7.410429E-3	2.212993E-3	4.623808E-4	3.284015E-4
9/28/2017  16:40:26.423946	1.806671E-3	3.388449E-3	1.951210E-3	3.850938E-3	4.423911E-3	5.423469E-3	3.054417E-3	1.037170E-3
9/28/2017  16:40:26.424946	2.236498E-3	4.344787E-4	2.735975E-3	6.560324E-4	2.479835E-3	4.069361E-3	1.362434E-3	4.945811E-3
9/28/2017  16:40:26.425946	1.404771E-3	3.141766E-4	1.679106E-3	1.360224E-3	5.486380E-4	8.360072E-4	1.253409E-3	4.400453E-3
9/28/2017  16:40:26.426946	5.514352E-3	1.580450E-3	3.407519E-3	1.283956E-3	4.937558E-3	3.822364E-3	6.586560E-3	1.948927E-3
9/28/2017  16:40:26.427946	4.173020E-3	9.256840E-3	5.086840E-3	1.204007E-3	3.388689E-3	2.029000E-3	3.669735E-3	1.262848E-3
9/28/2017  16:40:26.428946	1.642439E-3	1.133129E-2	2.878081E-3	3.467152E-3	7.331741E-4	8.530130E-4	1.688257E-3	1.584348E-3
9/28/2017  16:40:26.429946	1.763315E-3	3.531668E-3	4.539999E-3	2.013579E-3	1.605203E-3	5.637938E-4	4.452998E-3	2.032361E-3
9/28/2017  16:40:26.430946	3.930001E-3	3.923049E-3	6.739695E-3	1.204057E-3	3.262495E-3	7.021384E-4	3.397965E-3	2.634654E-3
9/28/2017  16:40:26.431946	1.628456E-3	3.034384E-3	3.262277E-3	5.194351E-4	6.514287E-3	1.901564E-3	4.951482E-4	3.563944E-3
9/28/2017  16:40:26.432946	3.918891E-3	3.384972E-3	3.895320E-3	5.271208E-3	6.227104E-3	4.970564E-3	1.440567E-3	2.948501E-3
9/28/2017  16:40:26.433946	6.104836E-3	5.261512E-3	1.106106E-2	6.800185E-3	3.732697E-3	5.682737E-3	1.619376E-3	5.089720E-3
9/28/2017  16:40:26.434946	1.330964E-3	1.222011E-3	9.417279E-3	2.000082E-3	2.609705E-3	2.607227E-5	1.346190E-3	9.235423E-3
9/28/2017  16:40:26.435946	1.630581E-3	3.576708E-3	9.852575E-4	3.800743E-3	1.282775E-3	8.625708E-4	1.723767E-3	8.411762E-3
								
9/28/2017  16:40:26.436946	8.416828E-4	2.848247E-4	1.695068E-4	2.368184E-3	1.453760E-3	6.831253E-3	1.051223E-3	6.452438E-3
9/28/2017  16:40:26.437946	5.967864E-5	2.497039E-3	7.102757E-4	1.183761E-2	4.463539E-3	8.710658E-3	5.140604E-3	4.967918E-3
9/28/2017  16:40:26.438946	3.712013E-3	3.686998E-3	4.546217E-3	5.619090E-3	6.955629E-3	9.186784E-4	7.999820E-3	6.013271E-4
9/28/2017  16:40:26.439946	4.367022E-3	8.847710E-4	7.956077E-3	4.856334E-3	8.802129E-3	9.017173E-3	4.787060E-3	5.166931E-3
9/28/2017  16:40:26.440946	1.781679E-3	3.325389E-3	4.053369E-3	4.597974E-3	9.204825E-3	7.111921E-3	1.927011E-3	2.527927E-3
9/28/2017  16:40:26.441946	6.424321E-4	4.546509E-3	5.164012E-4	6.539624E-3	6.215599E-3	4.361509E-3	1.224379E-4	8.366688E-4
9/28/2017  16:40:26.442946	2.707035E-3	6.290839E-3	2.289989E-3	1.413846E-2	9.943473E-4	6.040085E-3	2.122630E-3	5.442542E-3
9/28/2017  16:40:26.443946	8.629474E-3	4.326914E-3	5.219328E-3	1.120975E-2	8.235162E-3	7.481749E-3	1.951632E-3	7.230664E-3
9/28/2017  16:40:26.444946	7.186331E-3	1.677023E-3	6.673145E-3	4.391828E-3	7.790162E-3	7.646555E-3	3.665973E-3	3.012201E-4
9/28/2017  16:40:26.445946	2.089786E-4	3.511053E-3	4.815366E-3	4.231560E-3	1.167556E-3	3.691146E-3	9.128771E-3	1.507410E-3
9/28/2017  16:40:26.446946	2.847985E-3	5.030965E-3	2.675094E-3	9.902554E-4	7.577859E-4	1.885182E-3	9.429400E-3	5.636336E-3
9/28/2017  16:40:26.447946	1.842983E-3	4.152229E-3	8.304905E-3	5.579002E-3	5.536704E-3	1.672729E-3	3.632287E-3	7.190113E-3
9/28/2017  16:40:26.448946	4.518353E-3	3.479674E-3	5.324582E-3	2.713758E-3	1.021707E-2	4.839228E-4	4.367934E-3	3.441758E-3
9/28/2017  16:40:26.449946	7.703277E-3	9.984696E-4	2.240136E-3	6.081866E-3	4.024495E-3	1.224942E-3	1.110613E-2	1.183192E-2
9/28/2017  16:40:26.450946	4.721999E-3	4.578090E-4	3.574929E-3	2.421095E-3	2.036113E-3	5.625337E-4	9.482318E-3	5.125134E-3
9/28/2017  16:40:26.451946	4.631254E-3	2.042454E-4	2.211301E-3	3.035972E-3	3.147118E-3	5.569203E-3	3.194468E-3	1.685491E-3
9/28/2017  16:40:26.452946	9.364882E-3	1.998954E-3	7.504410E-4	3.213165E-3	6.465428E-3	7.392758E-3	2.337452E-3	4.059267E-4
9/28/2017  16:40:26.453946	8.155898E-3	4.486728E-3	2.091413E-3	4.348274E-4	1.690275E-3	5.740075E-3	2.135457E-3	8.178260E-4
9/28/2017  16:40:26.454946	3.581739E-3	8.583631E-3	8.098223E-4	6.610050E-3	1.916469E-3	2.567328E-3	5.148055E-4	3.006452E-3
9/28/2017  16:40:26.455946	2.343636E-3	9.324242E-3	3.267348E-3	6.948080E-3	3.000457E-3	2.082057E-3	2.275348E-3	6.580265E-3
9/28/2017  16:40:26.456946	2.094950E-3	2.908741E-3	8.776026E-4	2.190135E-3	6.790092E-4	2.430507E-3	3.243806E-3	1.396081E-4
9/28/2017  16:40:26.457946	1.690290E-3	6.679753E-4	1.979231E-3	6.552926E-4	3.799852E-3	1.204002E-2	4.799249E-3	4.306010E-3
9/28/2017  16:40:26.458946	3.576902E-3	2.180941E-3	4.706996E-3	2.448372E-3	2.751594E-3	5.679100E-3	5.852498E-3	1.366616E-3
9/28/2017  16:40:26.459946	5.941393E-3	9.767319E-3	3.149159E-3	7.077063E-3	7.163352E-4	6.051502E-3	6.001974E-3	1.417237E-3
9/28/2017  16:40:26.460946	3.019066E-3	1.629689E-2	8.905422E-4	5.773546E-3	2.926842E-3	1.118789E-3	5.163468E-3	1.517624E-3
9/28/2017  16:40:26.461946	2.464107E-3	1.078991E-2	7.740320E-4	2.779299E-3	9.483181E-3	6.510814E-3	4.605331E-3	3.112817E-3
9/28/2017  16:40:26.462946	3.459857E-3	2.891245E-3	2.783464E-3	4.817572E-3	1.493312E-2	1.464534E-3	5.939196E-3	3.456535E-3
9/28/2017  16:40:26.463946	4.261305E-3	3.503589E-3	4.931439E-3	4.476409E-3	1.028920E-2	3.815734E-3	5.072991E-3	1.622703E-3
9/28/2017  16:40:26.464946	7.482183E-3	3.482452E-4	4.350677E-3	8.461695E-4	3.287866E-3	1.650046E-3	4.135583E-3	1.473003E-3
9/28/2017  16:40:26.465946	7.634244E-3	5.398117E-3	4.728303E-3	1.213017E-3	2.879237E-3	1.398674E-3	9.636879E-3	4.135621E-3
9/28/2017  16:40:26.466946	5.722037E-3	3.031289E-3	6.396750E-3	2.537321E-3	6.146433E-3	7.948965E-4	1.202836E-2	1.009241E-2
9/28/2017  16:40:26.467946	7.277924E-3	3.239389E-3	4.334544E-4	4.132532E-3	6.463505E-3	4.831506E-3	4.189336E-3	7.144479E-3
9/28/2017  16:40:26.468946	1.241886E-2	8.090917E-3	6.662828E-3	1.873461E-3	8.587295E-4	7.855324E-3	1.582313E-3	1.820286E-3
								
9/28/2017  16:40:26.469946	1.105317E-2	5.871708E-3	2.679612E-3	5.745512E-3	3.968104E-3	5.438210E-3	2.653205E-3	2.315277E-3
9/28/2017  16:40:26.470946	1.393249E-3	3.225591E-3	1.456571E-3	7.950600E-3	1.784452E-3	6.073332E-3	5.297254E-3	1.564164E-3
9/28/2017  16:40:26.471946	3.633657E-3	6.743113E-3	8.165022E-3	9.176481E-4	2.494638E-3	2.383336E-3	2.759259E-3	4.213954E-4
9/28/2017  16:40:26.472946	4.995131E-3	6.403837E-3	4.779104E-3	2.800345E-3	1.040249E-2	7.064894E-3	1.351949E-3	2.844268E-3
9/28/2017  16:40:26.473946	7.641062E-3	2.563399E-3	5.314028E-4	4.547226E-3	9.495399E-3	3.876867E-3	4.901166E-3	1.540660E-3
9/28/2017  16:40:26.474946	4.313955E-3	4.267991E-3	9.533250E-3	4.514238E-3	9.582937E-4	5.352960E-3	1.154205E-2	9.678718E-3
9/28/2017  16:40:26.475946	1.478665E-3	6.891911E-3	1.226447E-2	5.302957E-4	2.642202E-3	1.270546E-3	8.263366E-3	1.240092E-2
9/28/2017  16:40:26.476946	5.376011E-4	4.409668E-3	3.467718E-3	1.070540E-3	3.134723E-3	5.111139E-3	4.839441E-3	5.578100E-3
9/28/2017  16:40:26.477946	2.316087E-3	2.060017E-3	1.469740E-3	2.031473E-3	5.365333E-3	1.837116E-3	3.952930E-3	5.011904E-3
9/28/2017  16:40:26.478946	2.835348E-3	8.190195E-3	5.079341E-3	4.489339E-3	5.588492E-3	2.144033E-3	1.766191E-3	2.931025E-3
9/28/2017  16:40:26.479946	3.718307E-3	6.339907E-3	7.945013E-3	2.942702E-3	4.209242E-3	7.391626E-3	5.024777E-3	5.639865E-3
9/28/2017  16:40:26.480946	3.876854E-3	1.597285E-3	2.086477E-3	2.047421E-3	3.672809E-3	7.127095E-3	2.647515E-3	7.656122E-3
9/28/2017  16:40:26.481946	3.377653E-3	3.607586E-3	4.308229E-3	4.379879E-3	6.757094E-3	5.134322E-3	3.476041E-3	3.386175E-3
9/28/2017  16:40:26.482946	2.912050E-3	5.774261E-3	2.781539E-3	2.212231E-3	3.373377E-3	2.869035E-3	2.322385E-3	1.626091E-5
9/28/2017  16:40:26.483946	4.484314E-4	2.755208E-3	1.150713E-3	3.765157E-3	6.114788E-3	1.057056E-3	2.337103E-3	2.422224E-3
9/28/2017  16:40:26.484946	5.684208E-3	4.808496E-5	1.553746E-3	9.458207E-3	1.055331E-2	4.551745E-3	8.094682E-4	3.976855E-3
9/28/2017  16:40:26.485946	6.036974E-3	1.597997E-3	2.781434E-4	1.070167E-2	9.198492E-3	6.358467E-3	2.397365E-3	4.359625E-3
9/28/2017  16:40:26.486946	1.101894E-4	4.098038E-3	5.673198E-3	7.732222E-4	3.351297E-3	2.633804E-3	8.957522E-4	6.412713E-4
9/28/2017  16:40:26.487946	1.142892E-3	2.413992E-3	1.417851E-2	8.484404E-3	1.220188E-3	9.739674E-4	1.779756E-5	7.372614E-3
9/28/2017  16:40:26.488946	5.766628E-3	2.037799E-3	1.097596E-2	3.168590E-4	2.123026E-3	1.819994E-3	2.867470E-3	8.606394E-3
9/28/2017  16:40:26.489946	8.137822E-3	3.311718E-3	3.113787E-3	1.560749E-3	5.577510E-3	4.208730E-3	4.690263E-3	2.853214E-5
9/28/2017  16:40:26.490946	2.125658E-3	9.095671E-4	3.529672E-3	1.022753E-2	3.719681E-3	2.579315E-3	2.108870E-3	2.367425E-3
9/28/2017  16:40:26.491946	3.159081E-3	1.813956E-3	1.312408E-3	2.661792E-3	3.504161E-3	1.128051E-3	2.744518E-4	4.066671E-3
9/28/2017  16:40:26.492946	2.321744E-3	5.024015E-3	5.478732E-3	2.995058E-3	4.460945E-3	4.159363E-3	5.456452E-4	4.605333E-3
9/28/2017  16:40:26.493946	3.058340E-3	5.149389E-3	3.239181E-3	4.040490E-3	7.958269E-4	9.020053E-3	1.745177E-3	7.280196E-4
9/28/2017  16:40:26.494946	6.194927E-3	4.012143E-3	1.890872E-3	3.382362E-3	2.922499E-3	1.015574E-2	3.031429E-4	8.879585E-4
9/28/2017  16:40:26.495946	2.525451E-3	1.063922E-4	1.553011E-3	1.118763E-3	3.493132E-3	7.122623E-3	2.845394E-3	2.174033E-3
9/28/2017  16:40:26.496946	1.792734E-3	2.871422E-3	4.511093E-3	6.374137E-4	5.462753E-3	3.012604E-4	1.243787E-3	1.438581E-3
9/28/2017  16:40:26.497946	1.631036E-3	3.217745E-3	2.414158E-4	3.353517E-4	8.070916E-3	4.539068E-3	2.078439E-3	1.767802E-3
9/28/2017  16:40:26.498946	4.387886E-3	7.497503E-3	3.738607E-4	2.237229E-3	6.838390E-3	2.284438E-3	4.670319E-3	3.284869E-3
9/28/2017  16:40:26.499946	1.051666E-2	6.959625E-4	1.015577E-2	1.444809E-3	4.441306E-3	2.962860E-3	2.409876E-3	1.486325E-4
9/28/2017  16:40:26.500946	6.969513E-3	4.084648E-3	1.436358E-2	1.291057E-3	3.602714E-3	6.877791E-3	3.286859E-3	1.078663E-3
9/28/2017  16:40:26.501946	3.409070E-3	1.745618E-3	4.091421E-3	1.617334E-3	5.055291E-4	1.255773E-3	6.329202E-3	2.080942E-3
								
9/28/2017  16:40:26.502946	3.843723E-3	5.655165E-4	3.586135E-3	7.600473E-4	5.005052E-3	2.596282E-3	4.570797E-3	3.508158E-3
9/28/2017  16:40:26.503946	4.573952E-3	1.591596E-3	3.697258E-4	1.587028E-3	3.471237E-4	6.502759E-3	4.995909E-3	5.488576E-3
9/28/2017  16:40:26.504946	6.788365E-3	4.668564E-3	6.196925E-4	3.083959E-3	5.026016E-3	8.809786E-3	5.301869E-3	5.521559E-3
9/28/2017  16:40:26.505946	2.717435E-3	3.192545E-6	2.314493E-3	1.015761E-2	6.631853E-4	5.188177E-4	1.294657E-3	2.816857E-3
9/28/2017  16:40:26.506946	2.248914E-3	6.280060E-3	1.775076E-3	1.171753E-2	4.514514E-3	1.156593E-4	2.925182E-3	7.482746E-3
9/28/2017  16:40:26.507946	3.153948E-3	3.394568E-3	1.741936E-3	1.314885E-3	3.247393E-3	5.984030E-3	3.507827E-3	5.221065E-4
