Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:18.895942	1.812719E-3	7.223572E-3	4.107148E-3	1.135104E-3	7.395293E-3	5.325801E-3	9.335822E-3	8.252383E-3
11/7/2017  17:18:18.896942	1.205557E-3	5.401845E-3	1.540284E-3	1.400636E-3	1.446231E-3	4.939965E-4	2.313273E-3	7.006461E-3
11/7/2017  17:18:18.897942	5.020626E-3	3.849739E-3	5.255572E-3	5.466283E-3	8.877541E-4	1.043506E-2	2.000013E-3	8.239924E-3
11/7/2017  17:18:18.898942	5.424642E-3	3.932958E-3	7.385186E-3	4.984514E-3	1.820889E-3	8.115441E-3	1.711634E-3	7.058403E-3
11/7/2017  17:18:18.899942	2.382408E-3	5.739432E-3	1.040711E-3	9.297216E-3	5.870326E-3	6.918425E-3	1.447271E-3	8.156277E-3
11/7/2017  17:18:18.900942	2.904711E-3	9.163736E-3	2.896593E-3	6.805589E-3	2.299223E-3	8.522863E-3	9.515364E-4	1.467152E-3
11/7/2017  17:18:18.901942	1.203133E-4	6.416426E-3	4.082671E-3	3.472322E-3	2.737091E-3	2.293935E-3	8.168143E-3	5.195639E-3
11/7/2017  17:18:18.902942	4.587437E-3	4.252544E-3	1.763315E-3	6.606811E-3	2.424608E-3	3.006786E-3	2.903186E-3	3.189892E-3
11/7/2017  17:18:18.903942	3.275138E-3	3.116510E-3	5.469615E-4	3.689099E-3	6.943302E-3	2.406537E-4	6.507392E-3	4.808899E-3
11/7/2017  17:18:18.904942	4.312654E-3	2.165173E-3	4.333552E-3	6.376401E-3	3.959878E-3	2.580827E-3	8.614642E-3	1.466534E-3
11/7/2017  17:18:18.905942	5.499440E-3	2.759187E-3	3.116372E-3	1.768878E-3	3.489769E-3	6.325885E-3	4.609349E-3	3.327020E-3
11/7/2017  17:18:18.906942	6.552558E-4	2.463831E-3	3.335642E-4	5.421770E-3	9.975665E-6	2.257039E-3	9.617204E-4	4.113048E-3
11/7/2017  17:18:18.907942	3.533944E-3	6.830654E-3	6.819049E-4	3.873568E-3	2.533400E-3	5.681265E-3	3.889704E-3	3.679574E-3
11/7/2017  17:18:18.908942	2.285482E-3	1.055315E-2	9.402387E-4	6.075993E-3	4.510950E-5	5.102946E-3	7.491777E-4	4.974198E-4
								
11/7/2017  17:18:18.909942	4.978030E-5	7.622579E-3	5.438834E-3	4.308531E-3	2.457746E-3	2.781919E-4	2.777699E-3	2.502247E-3
11/7/2017  17:18:18.910942	2.632890E-3	9.865239E-3	2.346424E-3	5.704017E-3	1.545774E-4	6.684762E-3	1.953953E-3	4.808298E-3
11/7/2017  17:18:18.911942	2.330575E-3	3.898411E-3	5.131162E-3	4.623690E-3	2.320743E-3	6.164440E-4	8.960474E-4	1.216867E-3
11/7/2017  17:18:18.912942	2.273052E-3	5.784180E-3	4.826758E-3	1.119583E-3	4.640413E-3	4.856214E-3	7.234383E-3	1.437859E-3
11/7/2017  17:18:18.913942	3.180210E-3	2.637856E-3	3.353514E-3	3.424160E-3	3.566214E-3	1.200199E-3	1.011589E-2	1.020484E-3
11/7/2017  17:18:18.914942	1.632270E-3	2.185685E-3	1.695151E-3	4.282178E-3	3.644079E-3	2.806013E-3	8.065286E-3	3.744974E-3
11/7/2017  17:18:18.915942	7.951689E-3	5.260773E-3	5.556191E-3	3.308725E-3	1.083260E-2	2.676754E-3	5.101575E-3	5.357398E-4
11/7/2017  17:18:18.916942	2.749120E-3	3.925802E-3	2.434259E-3	6.516722E-3	3.029446E-3	2.096659E-3	9.386534E-3	3.571520E-4
11/7/2017  17:18:18.917942	4.779106E-3	1.531181E-3	7.036037E-3	3.979159E-3	6.597648E-3	1.082946E-3	8.673427E-3	2.366306E-3
11/7/2017  17:18:18.918942	5.115436E-3	3.239785E-3	1.603128E-3	3.774090E-3	4.096587E-3	1.900776E-3	4.601856E-3	2.782110E-3
11/7/2017  17:18:18.919942	5.254176E-3	2.116384E-3	5.177729E-3	7.028707E-3	5.681161E-3	2.468168E-3	7.632222E-3	6.371248E-3
11/7/2017  17:18:18.920942	4.602554E-4	2.746824E-3	3.176175E-3	2.550819E-3	7.037577E-3	7.500023E-3	7.647127E-3	4.297798E-3
11/7/2017  17:18:18.921942	4.065588E-3	3.669841E-4	2.613004E-3	7.310723E-3	7.489951E-4	7.380866E-4	1.038004E-3	5.471675E-3
11/7/2017  17:18:18.922942	1.507996E-3	6.022095E-3	2.124157E-3	5.465426E-3	3.805745E-3	1.065896E-2	3.784112E-3	5.032043E-3
11/7/2017  17:18:18.923942	3.151135E-3	6.955331E-3	4.571841E-4	6.910626E-3	2.568627E-3	7.523671E-3	6.200765E-4	7.043601E-3
11/7/2017  17:18:18.924942	2.016703E-3	3.414147E-3	4.209304E-3	6.105688E-3	2.796491E-3	9.947708E-3	1.684725E-3	8.354496E-3
11/7/2017  17:18:18.925942	5.406773E-3	4.412452E-3	1.244855E-3	2.075774E-3	6.560835E-3	3.842870E-3	1.105142E-3	6.822166E-3
11/7/2017  17:18:18.926942	2.399824E-3	3.081014E-3	7.832444E-4	7.706860E-4	1.837669E-3	2.826086E-3	1.530730E-3	2.011849E-3
11/7/2017  17:18:18.927942	7.511580E-4	1.111427E-2	3.920994E-3	1.532408E-3	1.308387E-3	1.975056E-3	7.420202E-3	3.225243E-4
11/7/2017  17:18:18.928942	3.024011E-3	7.230185E-3	6.593497E-4	5.525541E-3	5.187000E-3	3.044578E-3	5.918348E-3	4.516604E-3
11/7/2017  17:18:18.929942	2.396786E-3	7.951238E-3	2.600404E-3	4.771866E-3	5.262699E-3	6.436109E-3	4.141416E-3	3.497099E-3
11/7/2017  17:18:18.930942	1.856552E-3	1.242971E-3	4.479291E-4	3.149043E-3	4.143781E-4	2.147432E-3	6.092205E-3	4.764534E-3
11/7/2017  17:18:18.931942	7.865443E-3	2.805044E-3	6.003649E-3	2.096518E-3	4.185059E-3	2.551064E-3	1.901991E-3	3.191039E-3
11/7/2017  17:18:18.932942	5.433448E-3	4.870081E-3	4.770236E-3	2.858651E-3	7.835885E-3	7.149170E-3	9.703610E-3	1.581326E-4
11/7/2017  17:18:18.933942	3.988983E-3	5.854775E-4	1.539822E-3	2.353226E-3	3.355357E-3	8.576567E-4	3.475936E-4	2.018691E-3
11/7/2017  17:18:18.934942	2.760651E-3	8.490844E-3	5.639460E-3	4.794442E-3	1.699573E-3	2.750791E-3	4.092819E-5	3.474091E-3
11/7/2017  17:18:18.935942	9.055161E-3	4.780363E-3	4.623472E-3	7.576040E-3	5.578226E-3	8.986484E-3	2.369781E-3	2.145623E-3
11/7/2017  17:18:18.936942	4.415316E-3	3.154215E-3	1.157361E-3	1.137812E-3	1.920125E-3	2.344283E-4	1.865718E-3	1.813218E-3
11/7/2017  17:18:18.937942	5.498184E-3	4.222984E-3	5.524362E-3	8.830390E-4	5.685456E-3	2.553975E-3	5.751018E-3	2.795993E-3
11/7/2017  17:18:18.938942	5.642957E-4	3.618720E-3	7.213051E-3	4.979662E-3	9.194851E-3	4.109614E-3	8.974314E-3	2.681910E-3
11/7/2017  17:18:18.939942	2.763523E-3	2.632797E-3	1.210106E-3	3.113369E-3	4.299378E-3	1.446758E-3	6.737771E-3	2.221203E-3
11/7/2017  17:18:18.940942	6.387666E-3	2.518321E-3	5.740420E-3	1.986230E-3	5.660134E-3	3.234795E-3	8.136031E-3	2.503134E-3
11/7/2017  17:18:18.941942	8.560268E-3	2.518305E-3	4.644875E-3	3.390132E-3	6.899993E-3	2.115638E-3	3.124926E-3	2.872427E-3
								
11/7/2017  17:18:18.942942	6.948982E-3	4.767851E-3	9.675695E-3	6.584372E-3	8.178940E-3	7.458455E-3	3.983349E-3	8.797059E-3
11/7/2017  17:18:18.943942	2.696403E-3	1.160460E-3	8.136616E-5	1.635229E-3	2.974325E-3	5.391199E-3	1.905006E-3	8.923392E-3
11/7/2017  17:18:18.944942	3.801997E-3	4.971689E-3	1.761827E-3	1.175634E-3	2.221830E-3	5.055806E-3	3.751419E-4	4.633526E-3
11/7/2017  17:18:18.945942	4.242374E-3	9.808043E-3	1.481670E-3	3.321097E-3	2.751511E-3	4.898291E-3	1.974399E-4	3.074675E-3
11/7/2017  17:18:18.946942	9.062306E-4	8.042890E-3	5.140911E-4	6.574306E-3	2.447237E-3	3.296041E-3	2.799395E-3	2.318701E-3
11/7/2017  17:18:18.947942	4.089296E-3	7.549482E-3	4.607952E-3	4.481286E-4	4.142335E-4	4.403859E-4	2.648617E-4	2.527865E-3
11/7/2017  17:18:18.948942	3.211420E-3	3.139188E-3	1.029296E-2	2.494768E-3	1.866131E-3	4.863157E-3	7.088764E-3	4.902991E-3
11/7/2017  17:18:18.949942	2.867632E-4	1.093580E-4	5.505016E-3	1.683531E-3	5.241635E-3	1.360398E-3	1.255048E-3	1.400050E-3
11/7/2017  17:18:18.950942	8.956072E-3	2.457312E-3	7.136936E-3	5.478312E-3	2.861148E-3	3.384020E-3	5.742915E-3	9.645570E-4
11/7/2017  17:18:18.951942	6.799562E-3	2.730399E-4	5.681693E-3	2.565417E-3	4.415525E-3	1.662820E-4	2.437461E-3	7.068185E-3
11/7/2017  17:18:18.952942	1.558060E-3	4.253208E-3	6.946145E-3	4.729306E-3	3.536517E-3	9.513678E-6	1.759362E-3	1.047987E-2
11/7/2017  17:18:18.953942	7.607454E-3	3.480447E-3	8.040472E-3	9.675001E-3	3.873874E-3	4.463350E-3	1.199674E-3	5.401023E-3
11/7/2017  17:18:18.954942	3.397953E-3	1.896607E-3	3.133353E-3	4.174779E-3	1.796784E-3	9.802551E-3	7.450942E-4	9.332703E-3
11/7/2017  17:18:18.955942	6.080623E-3	7.987979E-4	1.914860E-3	7.620522E-3	6.792477E-4	8.450551E-3	1.774389E-3	6.381133E-3
11/7/2017  17:18:18.956942	4.644852E-3	5.923931E-3	3.182968E-3	8.035505E-3	1.909433E-3	9.000157E-3	8.107071E-4	6.345272E-3
11/7/2017  17:18:18.957942	1.387977E-3	1.838962E-3	1.928409E-3	6.013683E-3	6.312021E-4	6.928304E-3	1.675798E-3	2.048577E-3
11/7/2017  17:18:18.958942	5.327916E-3	9.342994E-4	3.118425E-3	4.288903E-3	2.596693E-4	5.643701E-3	3.091229E-3	2.788653E-3
11/7/2017  17:18:18.959942	3.037893E-3	1.941591E-4	2.032932E-3	6.739087E-4	2.995269E-5	5.011769E-3	4.402030E-3	2.499040E-3
11/7/2017  17:18:18.960942	1.842421E-3	3.918474E-3	1.335275E-3	2.332368E-3	1.915444E-3	4.760006E-4	7.674609E-3	2.751907E-4
11/7/2017  17:18:18.961942	3.374708E-3	6.592922E-3	1.388527E-3	5.257942E-3	9.769040E-3	2.083479E-3	9.873299E-3	2.061704E-3
11/7/2017  17:18:18.962942	1.635980E-3	9.661467E-4	5.352237E-3	2.880166E-4	6.068625E-3	1.681194E-3	1.687378E-3	3.650038E-3
11/7/2017  17:18:18.963942	9.941798E-3	5.548939E-3	1.164514E-2	2.085249E-3	8.760869E-3	3.001879E-3	2.987228E-3	4.020231E-3
11/7/2017  17:18:18.964942	5.911257E-3	4.307877E-3	6.891796E-3	5.385481E-3	4.781854E-3	2.401915E-3	4.602683E-3	7.358695E-4
11/7/2017  17:18:18.965942	8.813017E-3	1.068210E-3	8.137287E-3	2.422313E-3	2.969644E-3	6.764813E-3	7.377375E-3	3.818815E-3
11/7/2017  17:18:18.966942	6.897322E-3	3.001408E-3	5.192120E-3	1.152533E-2	4.592140E-3	2.070172E-3	5.244679E-4	3.878921E-3
11/7/2017  17:18:18.967942	1.011835E-2	2.231952E-3	7.017507E-3	2.728201E-3	5.297948E-3	6.201862E-3	1.984574E-3	2.776527E-3
11/7/2017  17:18:18.968942	4.017007E-3	2.721598E-3	3.984644E-3	4.247931E-3	5.158494E-3	2.643778E-4	1.006421E-2	1.850185E-3
11/7/2017  17:18:18.969942	3.191446E-3	3.296292E-4	1.192588E-3	3.483708E-3	6.996756E-3	2.445425E-3	5.409637E-3	3.234518E-3
11/7/2017  17:18:18.970942	6.918571E-3	2.534939E-3	3.811341E-3	4.079738E-3	8.404425E-3	2.587078E-3	1.178676E-2	4.601661E-3
11/7/2017  17:18:18.971942	3.326141E-3	2.450165E-3	5.684601E-3	3.615372E-3	6.827361E-3	3.686487E-4	6.554794E-3	1.104290E-3
11/7/2017  17:18:18.972942	4.592348E-3	7.043639E-3	9.375255E-3	3.979082E-3	8.510550E-3	3.093377E-4	1.076315E-2	1.302354E-3
11/7/2017  17:18:18.973942	6.598743E-4	3.701623E-3	1.775995E-3	6.302527E-4	2.861232E-4	2.396806E-3	5.306780E-3	3.512910E-3
11/7/2017  17:18:18.974942	8.565126E-3	3.845118E-3	5.411449E-3	2.507779E-3	6.382163E-3	3.768337E-3	2.779293E-3	1.807357E-3
								
11/7/2017  17:18:18.975942	6.737010E-3	4.716667E-4	9.089381E-3	1.574033E-3	6.426145E-3	1.929223E-3	4.474781E-3	9.256756E-4
11/7/2017  17:18:18.976942	6.295677E-3	4.142744E-3	6.820806E-3	3.510473E-3	4.112366E-3	1.667768E-3	3.455033E-3	5.776103E-3
11/7/2017  17:18:18.977942	1.850012E-3	1.361431E-3	3.610729E-3	4.865756E-3	7.965096E-3	2.877690E-3	3.777474E-4	2.633404E-3
11/7/2017  17:18:18.978942	3.160664E-3	7.680004E-3	6.338257E-3	1.295664E-3	7.510198E-3	2.656963E-3	2.454207E-3	2.117377E-3
11/7/2017  17:18:18.979942	4.158789E-3	5.612809E-3	8.375034E-3	3.510376E-3	7.650667E-3	8.701194E-5	6.964696E-3	5.982107E-3
11/7/2017  17:18:18.980942	6.054608E-4	2.003967E-3	8.686374E-4	2.501005E-3	3.428196E-3	1.728346E-3	3.831133E-3	2.303720E-3
11/7/2017  17:18:18.981942	4.475141E-3	2.830714E-3	1.037463E-3	1.658742E-3	1.718921E-3	3.563692E-3	1.515684E-3	6.936480E-3
11/7/2017  17:18:18.982942	1.022572E-2	1.848248E-3	7.619477E-3	5.514309E-3	7.648503E-3	3.541075E-3	5.489809E-3	8.335215E-3
11/7/2017  17:18:18.983942	7.684856E-3	5.446595E-3	7.417040E-3	2.533897E-3	7.595243E-3	1.097642E-2	2.676752E-3	4.777500E-3
11/7/2017  17:18:18.984942	7.821472E-3	4.639994E-3	8.023383E-3	1.122473E-2	5.577643E-3	4.950581E-3	2.335424E-3	9.756511E-3
11/7/2017  17:18:18.985942	7.775902E-4	3.439904E-3	6.563652E-4	3.172033E-3	2.500492E-3	5.410766E-3	2.813753E-3	8.287194E-3
11/7/2017  17:18:18.986942	3.843935E-3	1.670171E-3	3.914887E-3	4.743087E-4	1.714340E-3	1.843016E-3	2.096259E-3	5.002620E-3
11/7/2017  17:18:18.987942	8.118811E-3	7.697904E-3	3.787945E-3	5.028979E-3	3.227975E-3	7.821620E-3	1.493393E-3	2.922182E-3
11/7/2017  17:18:18.988942	7.359833E-3	3.171598E-3	3.780105E-3	5.360700E-4	6.664847E-3	3.367958E-3	1.164416E-3	1.412466E-4
11/7/2017  17:18:18.989942	7.722908E-3	6.241518E-5	6.081005E-3	4.141131E-3	5.982170E-3	5.129854E-4	1.292650E-3	4.128289E-3
11/7/2017  17:18:18.990942	7.649362E-3	2.134449E-3	6.519870E-3	3.471614E-3	6.831308E-3	2.781292E-3	3.468954E-3	1.637650E-3
11/7/2017  17:18:18.991942	7.523585E-3	5.113824E-3	6.320586E-3	4.177725E-3	1.560377E-3	5.938622E-6	1.899477E-3	5.736041E-3
11/7/2017  17:18:18.992942	7.773202E-3	5.782113E-3	4.142877E-3	8.604423E-4	7.609064E-3	2.324496E-3	5.100284E-3	2.362165E-3
11/7/2017  17:18:18.993942	3.148256E-3	1.129244E-2	5.805792E-3	5.890517E-3	3.467871E-3	3.911077E-3	5.216234E-3	5.496919E-4
11/7/2017  17:18:18.994942	4.211855E-3	7.139402E-3	2.403495E-3	4.648704E-3	1.667652E-3	8.074947E-3	6.995635E-3	4.658126E-4
11/7/2017  17:18:18.995942	2.823292E-3	6.520360E-4	1.719502E-3	9.274086E-4	3.394379E-3	3.105657E-3	1.818745E-3	2.543791E-3
11/7/2017  17:18:18.996942	5.033152E-4	4.564036E-3	1.026017E-3	3.744059E-3	3.909281E-3	4.073456E-3	4.828112E-3	2.557959E-3
11/7/2017  17:18:18.997942	7.660117E-4	7.972186E-3	3.506255E-3	8.189588E-3	1.858361E-3	1.039929E-2	5.756614E-3	2.514620E-3
11/7/2017  17:18:18.998942	3.123950E-3	2.766174E-3	2.053479E-3	5.202362E-3	1.632304E-3	7.705325E-3	2.369233E-3	2.588996E-3
11/7/2017  17:18:18.999942	3.908773E-3	9.073472E-3	4.891509E-4	9.144415E-3	3.586048E-3	5.525911E-3	4.165300E-3	4.641660E-3
11/7/2017  17:18:19.000942	2.035907E-3	6.557600E-3	2.047431E-3	6.890441E-3	1.645570E-3	4.614807E-3	1.191262E-3	3.328090E-3
11/7/2017  17:18:19.001942	1.958465E-3	1.914794E-3	5.164882E-4	3.024436E-3	1.167861E-3	1.260583E-3	1.487964E-3	6.181512E-3
11/7/2017  17:18:19.002942	1.048310E-2	5.014955E-3	4.160597E-3	4.428862E-3	3.154596E-3	5.339168E-3	3.355711E-3	4.545914E-3
11/7/2017  17:18:19.003942	3.256248E-3	5.351720E-3	3.448027E-3	9.056051E-4	2.282065E-3	3.136829E-3	2.384867E-3	3.022457E-3
11/7/2017  17:18:19.004942	8.570783E-3	6.840016E-3	2.042309E-3	2.624251E-3	6.211130E-4	3.819031E-3	5.985160E-4	4.642969E-3
11/7/2017  17:18:19.005942	2.731933E-3	6.301392E-3	5.622480E-4	2.772367E-3	2.693634E-3	1.081566E-2	2.741415E-3	5.139124E-3
11/7/2017  17:18:19.006942	6.484717E-3	3.864080E-4	1.920011E-3	8.420489E-5	2.424456E-3	1.454211E-3	2.017102E-3	9.662951E-3
11/7/2017  17:18:19.007942	1.309638E-2	4.752120E-3	7.169234E-3	4.655254E-3	4.824220E-3	3.281279E-3	1.409789E-3	4.638358E-4
								
11/7/2017  17:18:19.008942	5.736935E-3	1.198364E-3	1.039314E-2	3.047901E-3	9.977274E-4	2.041545E-3	3.407793E-3	2.873571E-4
11/7/2017  17:18:19.009942	6.858577E-3	2.884562E-3	7.659298E-3	2.364967E-3	3.501568E-3	2.838571E-3	4.072653E-3	6.338583E-3
11/7/2017  17:18:19.010942	8.107189E-3	2.536568E-3	3.460481E-3	2.467186E-3	8.580568E-3	2.726544E-4	5.829108E-3	2.274223E-5
11/7/2017  17:18:19.011942	9.539664E-3	2.281045E-3	3.791160E-3	2.829187E-3	4.746550E-3	8.267029E-3	4.578320E-3	4.091755E-3
11/7/2017  17:18:19.012942	6.225650E-3	3.455562E-3	6.299271E-3	5.313853E-5	3.181487E-3	1.119444E-3	5.389457E-3	1.827412E-3
11/7/2017  17:18:19.013942	6.435916E-3	4.536167E-3	1.827614E-3	1.932146E-3	4.239532E-3	1.413499E-3	4.956069E-3	6.037711E-3
11/7/2017  17:18:19.014942	2.314539E-3	3.650734E-3	1.048985E-3	1.068052E-3	3.595253E-3	1.621176E-3	7.227027E-3	1.984332E-3
11/7/2017  17:18:19.015942	5.691905E-3	5.032197E-3	1.240664E-3	1.118245E-3	3.908395E-3	3.911565E-3	5.930844E-3	5.290019E-3
11/7/2017  17:18:19.016942	8.040928E-4	1.488489E-3	6.654536E-4	4.566355E-4	4.734384E-4	1.110570E-3	2.104933E-3	5.080673E-4
11/7/2017  17:18:19.017942	9.752812E-4	3.180796E-3	2.095306E-4	6.909447E-5	2.292911E-3	7.714424E-3	5.169518E-3	3.963994E-3
11/7/2017  17:18:19.018942	2.156231E-3	6.554924E-3	2.017864E-3	6.955124E-3	3.012995E-3	5.135042E-3	4.922932E-3	5.968899E-3
11/7/2017  17:18:19.019942	6.522075E-3	6.153280E-3	5.429739E-3	8.079138E-4	2.386165E-3	9.607118E-3	7.466744E-3	6.564108E-3
11/7/2017  17:18:19.020942	7.744073E-4	8.731921E-3	6.234275E-3	1.146450E-2	3.996242E-3	6.119859E-3	3.369368E-3	6.317882E-3
11/7/2017  17:18:19.021942	5.249099E-3	6.849716E-3	3.361682E-5	5.181648E-3	6.377115E-4	8.736260E-3	1.926324E-3	1.945613E-3
11/7/2017  17:18:19.022942	1.766517E-3	5.989711E-3	2.302585E-3	8.947989E-3	1.827479E-3	9.042066E-3	1.334526E-3	5.157018E-3
11/7/2017  17:18:19.023942	3.483331E-3	2.009699E-3	2.572946E-3	7.269522E-3	2.955972E-3	8.781529E-3	1.318507E-3	5.070746E-3
11/7/2017  17:18:19.024942	2.242599E-4	1.194798E-3	2.702588E-3	7.246839E-3	2.410338E-3	6.863238E-3	1.138608E-3	7.230126E-3
11/7/2017  17:18:19.025942	2.150009E-3	8.103887E-3	2.231289E-3	8.623888E-3	2.469090E-3	8.073611E-3	6.888705E-4	7.988856E-3
11/7/2017  17:18:19.026942	3.071487E-3	7.148921E-3	2.988397E-3	1.881056E-3	6.457670E-4	7.467492E-3	3.995100E-3	8.499683E-4
11/7/2017  17:18:19.027942	1.899058E-3	8.106354E-3	2.320635E-3	7.978277E-3	2.887316E-3	5.406708E-3	1.440079E-3	3.599636E-3
11/7/2017  17:18:19.028942	3.275308E-3	9.337486E-3	2.565441E-3	2.528311E-3	2.100133E-3	7.179150E-3	3.344712E-3	1.366698E-4
11/7/2017  17:18:19.029942	1.740225E-3	8.758481E-3	1.624339E-3	7.337235E-3	3.081356E-3	5.657035E-3	1.997714E-3	2.394621E-4
11/7/2017  17:18:19.030942	3.391669E-3	6.665987E-3	2.999629E-3	5.316213E-3	1.993127E-4	4.803764E-3	7.187201E-3	4.852788E-3
11/7/2017  17:18:19.031942	1.663507E-3	8.441249E-3	2.670637E-3	7.438089E-3	2.455777E-3	1.339523E-3	1.651957E-3	6.559676E-4
11/7/2017  17:18:19.032942	8.818194E-4	2.653649E-3	1.961491E-3	9.888381E-4	6.842673E-3	3.106097E-3	1.498401E-3	4.060394E-3
11/7/2017  17:18:19.033942	1.916228E-3	2.418624E-3	3.478916E-3	1.629613E-3	1.940226E-3	2.071890E-3	8.125697E-4	8.050897E-4
11/7/2017  17:18:19.034942	6.904313E-3	4.845627E-3	3.516662E-3	1.276767E-3	4.777925E-3	1.215387E-3	4.059330E-3	7.058761E-3
11/7/2017  17:18:19.035942	4.367271E-3	5.247835E-3	6.772449E-3	1.206231E-3	3.623408E-3	1.640621E-3	1.230914E-3	1.731702E-3
11/7/2017  17:18:19.036942	2.758804E-3	7.161801E-3	7.685395E-3	7.896542E-4	3.435151E-3	1.488140E-3	4.969433E-3	5.852957E-3
11/7/2017  17:18:19.037942	7.391816E-3	1.494510E-3	3.899291E-3	3.858841E-3	2.501048E-3	9.963412E-3	7.698347E-3	6.408092E-3
11/7/2017  17:18:19.038942	1.466919E-3	9.692558E-4	3.001932E-3	5.948313E-3	2.148167E-4	8.142023E-3	7.734926E-4	2.669938E-5
11/7/2017  17:18:19.039942	5.790943E-3	1.624018E-3	7.338925E-3	2.132345E-4	5.091047E-3	7.723434E-4	3.563756E-4	2.436513E-3
11/7/2017  17:18:19.040942	4.289266E-3	3.054404E-3	2.783528E-3	3.188940E-4	4.583082E-3	1.473866E-3	2.936915E-5	2.355368E-3
								
11/7/2017  17:18:19.041942	3.758822E-3	4.517468E-3	5.211176E-3	6.859136E-3	6.001643E-3	3.459767E-3	1.100670E-2	5.118041E-3
11/7/2017  17:18:19.042942	7.639738E-4	5.342919E-3	2.197261E-3	1.726391E-3	1.771129E-3	3.803916E-4	7.458135E-3	5.117268E-4
11/7/2017  17:18:19.043942	7.303866E-4	5.077576E-3	7.713360E-3	5.101936E-3	5.714654E-3	2.991497E-4	9.775234E-3	1.941639E-3
11/7/2017  17:18:19.044942	4.982926E-3	5.966213E-4	5.869822E-3	3.217561E-3	2.197003E-3	2.196016E-4	8.502370E-3	1.464499E-3
