waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:18.033027	2.955652E-2	2.975418E-2	3.357146E-2	3.741634E-2	1.540917E-2	4.015118E-2	4.862317E-2	4.072048E-2
9/26/2017  14:51:18.033527	3.712743E-2	3.907598E-2	4.044091E-2	3.764518E-2	1.442246E-2	4.321810E-2	5.114865E-2	4.532003E-2
9/26/2017  14:51:18.034027	4.059152E-2	4.089746E-2	3.948722E-2	3.462967E-2	1.294553E-2	4.380043E-2	4.824577E-2	4.814553E-2
9/26/2017  14:51:18.034527	3.857430E-2	3.437061E-2	2.999391E-2	2.871028E-2	9.510803E-3	3.881150E-2	3.978183E-2	4.899379E-2
9/26/2017  14:51:18.035027	3.491086E-2	2.634197E-2	1.802522E-2	2.107080E-2	3.645094E-3	2.691733E-2	2.617241E-2	4.498503E-2
9/26/2017  14:51:18.035527	3.110240E-2	2.220670E-2	1.062376E-2	1.348036E-2	3.073038E-3	1.129458E-2	1.021502E-2	3.398570E-2
9/26/2017  14:51:18.036027	2.421423E-2	2.057404E-2	9.410519E-3	8.306355E-3	6.746695E-3	2.155829E-3	3.617279E-3	1.799566E-2
9/26/2017  14:51:18.036527	1.345951E-2	1.733005E-2	9.606181E-3	6.090784E-3	5.205588E-3	8.368084E-3	1.202887E-2	1.625155E-3
9/26/2017  14:51:18.037027	2.763232E-3	1.100678E-2	6.544445E-3	3.872194E-3	8.399098E-4	6.710426E-3	1.449260E-2	1.005232E-2
9/26/2017  14:51:18.037527	4.255089E-3	2.825056E-3	8.221936E-4	5.937324E-4	2.001011E-3	2.898339E-3	1.369829E-2	1.386185E-2
9/26/2017  14:51:18.038027	7.800913E-3	5.454184E-3	4.685246E-3	4.671983E-3	7.814897E-4	3.851783E-3	1.329260E-2	1.234499E-2
9/26/2017  14:51:18.038527	1.062954E-2	1.224334E-2	8.380080E-3	4.632826E-3	3.829696E-3	1.063559E-2	1.493820E-2	1.271687E-2
9/26/2017  14:51:18.039027	1.467800E-2	1.697932E-2	1.037192E-2	1.352167E-3	8.563818E-3	1.882155E-2	1.828442E-2	1.923071E-2
9/26/2017  14:51:18.039527	1.864207E-2	2.048637E-2	1.307648E-2	2.494247E-4	1.054223E-2	2.324700E-2	2.193125E-2	2.865142E-2
9/26/2017  14:51:18.040027	2.003394E-2	2.345273E-2	1.876481E-2	5.951803E-3	1.022089E-2	2.144281E-2	2.427369E-2	3.493983E-2
9/26/2017  14:51:18.040527	1.906955E-2	2.538693E-2	2.525034E-2	1.586822E-2	9.497857E-3	1.526329E-2	2.469780E-2	3.558373E-2
9/26/2017  14:51:18.041027	1.847925E-2	2.549535E-2	2.849805E-2	2.206553E-2	8.643752E-3	9.795239E-3	2.394223E-2	3.212083E-2
9/26/2017  14:51:18.041527	2.029394E-2	2.417984E-2	2.861051E-2	2.217051E-2	7.966376E-3	9.688831E-3	2.282231E-2	2.722410E-2
9/26/2017  14:51:18.042027	2.453146E-2	2.347590E-2	2.877683E-2	2.216591E-2	9.142635E-3	1.548150E-2	2.106858E-2	2.259868E-2
9/26/2017  14:51:18.042527	3.033703E-2	2.545536E-2	3.052000E-2	2.647520E-2	1.137537E-2	2.187320E-2	1.844109E-2	1.932963E-2
9/26/2017  14:51:18.043027	3.576139E-2	2.894790E-2	3.228545E-2	3.276822E-2	1.082666E-2	2.237214E-2	1.601241E-2	1.831805E-2
9/26/2017  14:51:18.043527	3.680316E-2	2.883484E-2	3.024744E-2	3.737633E-2	7.406844E-3	1.852044E-2	1.555216E-2	1.915493E-2
9/26/2017  14:51:18.044027	3.090047E-2	2.223767E-2	2.254591E-2	3.975537E-2	5.830469E-3	1.852688E-2	1.795947E-2	2.044422E-2
9/26/2017  14:51:18.044527	2.093902E-2	1.365747E-2	1.392204E-2	3.962617E-2	7.384928E-3	2.491070E-2	2.205948E-2	2.195906E-2
9/26/2017  14:51:18.045027	1.206274E-2	9.486755E-3	1.070800E-2	3.370884E-2	7.844805E-3	3.085047E-2	2.505733E-2	2.419763E-2
9/26/2017  14:51:18.045527	6.494972E-3	1.008611E-2	1.225180E-2	1.907048E-2	4.231253E-3	2.911705E-2	2.430563E-2	2.474122E-2
9/26/2017  14:51:18.046027	3.347097E-3	9.995039E-3	1.215762E-2	1.705384E-3	2.156545E-3	1.886218E-2	1.859879E-2	1.872265E-2
9/26/2017  14:51:18.046527	4.746980E-4	4.230939E-3	6.042541E-3	2.022657E-2	8.217961E-3	3.679258E-3	8.141425E-3	5.286276E-3
9/26/2017  14:51:18.047027	4.041819E-3	6.602622E-3	4.981861E-3	2.873839E-2	1.108857E-2	1.180356E-2	5.430711E-3	1.022521E-2
9/26/2017  14:51:18.047527	1.111563E-2	1.812111E-2	1.697925E-2	2.747397E-2	9.446190E-3	2.261399E-2	1.861574E-2	2.211584E-2
9/26/2017  14:51:18.048027	2.073781E-2	2.758223E-2	2.681804E-2	2.363895E-2	4.623439E-3	2.569575E-2	2.745504E-2	2.866878E-2
9/26/2017  14:51:18.048527	3.086566E-2	3.478559E-2	3.376715E-2	2.419940E-2	1.135373E-4	2.294540E-2	3.117351E-2	3.167220E-2
9/26/2017  14:51:18.049027	3.805715E-2	3.957186E-2	3.875160E-2	3.012698E-2	3.244224E-4	1.975449E-2	3.362822E-2	3.513042E-2
9/26/2017  14:51:18.049527	4.132417E-2	4.178083E-2	4.253224E-2	3.651130E-2	4.521807E-3	2.064333E-2	3.826238E-2	4.150658E-2
9/26/2017  14:51:18.050027	4.155846E-2	4.168337E-2	4.486023E-2	3.804279E-2	1.173567E-2	2.686885E-2	4.351541E-2	4.858664E-2
9/26/2017  14:51:18.050527	3.836250E-2	3.862923E-2	4.478706E-2	3.352842E-2	1.671034E-2	3.576541E-2	4.584481E-2	5.243743E-2
9/26/2017  14:51:18.051027	3.293450E-2	3.297525E-2	4.200724E-2	2.566872E-2	1.660280E-2	4.079243E-2	4.269916E-2	5.010504E-2
9/26/2017  14:51:18.051527	2.956674E-2	2.806646E-2	3.721253E-2	1.810327E-2	1.166175E-2	3.631010E-2	3.290676E-2	3.994549E-2
9/26/2017  14:51:18.052027	2.962319E-2	2.508408E-2	2.974548E-2	1.288555E-2	5.243118E-3	2.460183E-2	1.963111E-2	2.420253E-2
9/26/2017  14:51:18.052527	2.876658E-2	1.973937E-2	1.784164E-2	9.922552E-3	1.410951E-3	1.331592E-2	9.030839E-3	8.980920E-3
9/26/2017  14:51:18.053027	2.197973E-2	8.527287E-3	3.175322E-3	7.961540E-3	1.220582E-3	6.114092E-3	2.797819E-3	9.614341E-4
9/26/2017  14:51:18.053527	9.435799E-3	5.423888E-3	9.253439E-3	5.868855E-3	2.648213E-3	1.668973E-3	2.403506E-3	5.571383E-3
9/26/2017  14:51:18.054027	3.064302E-3	1.531640E-2	1.657422E-2	3.280041E-3	3.216546E-3	1.457016E-3	8.266118E-3	7.581855E-3
9/26/2017  14:51:18.054527	1.013377E-2	1.733020E-2	1.902039E-2	1.831719E-4	1.113085E-3	4.284904E-3	1.282755E-2	8.453384E-3
9/26/2017  14:51:18.055027	1.208023E-2	1.328153E-2	1.737999E-2	3.723942E-3	4.168742E-3	8.035648E-3	1.424465E-2	7.699248E-3
9/26/2017  14:51:18.055527	1.377956E-2	8.305071E-3	1.311462E-2	8.046699E-3	1.050784E-2	1.310630E-2	1.365111E-2	6.301346E-3
9/26/2017  14:51:18.056027	1.983944E-2	7.193602E-3	8.925352E-3	1.078594E-2	1.400119E-2	1.843175E-2	1.342864E-2	7.538424E-3
9/26/2017  14:51:18.056527	2.978312E-2	1.142331E-2	7.435697E-3	1.040467E-2	1.275377E-2	2.148898E-2	1.389738E-2	1.315565E-2
9/26/2017  14:51:18.057027	3.779100E-2	1.807981E-2	9.684180E-3	8.822543E-3	9.132019E-3	2.110547E-2	1.464833E-2	2.117561E-2
9/26/2017  14:51:18.057527	3.874590E-2	2.329458E-2	1.494926E-2	1.133183E-2	7.329736E-3	2.015729E-2	1.761871E-2	2.849725E-2
9/26/2017  14:51:18.058027	3.351956E-2	2.620338E-2	2.130282E-2	2.135550E-2	9.154964E-3	2.177904E-2	2.395364E-2	3.307938E-2
9/26/2017  14:51:18.058527	2.734780E-2	2.756366E-2	2.601352E-2	3.565992E-2	1.281071E-2	2.498867E-2	3.002329E-2	3.312155E-2
9/26/2017  14:51:18.059027	2.373107E-2	2.739956E-2	2.712442E-2	4.821709E-2	1.584908E-2	2.769387E-2	3.176822E-2	2.807038E-2
9/26/2017  14:51:18.059527	2.146727E-2	2.570496E-2	2.496671E-2	5.523039E-2	1.752177E-2	2.983693E-2	2.964235E-2	2.081612E-2
								
9/26/2017  14:51:18.083838	2.047428E-2	1.995926E-2	1.964095E-2	1.514966E-1	2.085901E-2	2.069455E-2	2.029688E-2	1.993171E-2
9/26/2017  14:51:18.084338	1.335139E-1	1.306311E-1	1.288863E-1	9.921013E-1	1.362207E-1	1.348805E-1	1.326536E-1	1.304885E-1
9/26/2017  14:51:18.084838	4.009248E-1	3.944859E-1	3.905345E-1	2.993146E+0	4.095638E-1	4.052703E-1	3.999594E-1	3.940001E-1
9/26/2017  14:51:18.085338	7.475192E-1	7.411772E-1	7.369603E-1	5.608056E+0	7.641123E-1	7.570463E-1	7.503097E-1	7.400450E-1
9/26/2017  14:51:18.085838	9.850459E-1	9.857684E-1	9.857592E-1	7.425487E+0	1.006404E+0	1.000613E+0	9.968210E-1	9.844080E-1
9/26/2017  14:51:18.086338	9.848172E-1	9.961707E-1	1.003337E+0	7.458796E+0	1.004037E+0	1.004434E+0	1.006915E+0	9.955430E-1
9/26/2017  14:51:18.086838	7.754771E-1	7.954859E-1	8.076881E-1	5.904084E+0	7.871460E-1	7.953681E-1	8.040397E-1	7.948856E-1
9/26/2017  14:51:18.087338	4.902257E-1	5.132226E-1	5.245432E-1	3.748291E+0	4.926347E-1	5.062160E-1	5.185393E-1	5.104983E-1
9/26/2017  14:51:18.087838	2.560369E-1	2.740949E-1	2.792561E-1	1.931854E+0	2.494804E-1	2.638578E-1	2.761902E-1	2.688486E-1
9/26/2017  14:51:18.088338	1.204950E-1	1.280250E-1	1.256518E-1	8.259551E-1	1.066824E-1	1.179908E-1	1.265705E-1	1.223016E-1
9/26/2017  14:51:18.088838	5.455025E-2	5.269675E-2	4.601153E-2	2.571680E-1	3.682224E-2	4.317243E-2	4.569306E-2	4.847777E-2
9/26/2017  14:51:18.089338	5.327229E-3	1.587960E-3	8.137162E-3	1.476171E-1	1.390074E-2	1.227610E-2	1.615759E-2	4.348513E-3
9/26/2017  14:51:18.089838	5.942282E-2	6.912093E-2	7.475758E-2	6.427429E-1	8.037136E-2	8.051983E-2	8.924221E-2	7.076177E-2
9/26/2017  14:51:18.090338	1.423070E-1	1.536448E-1	1.609870E-1	1.259492E+0	1.652093E-1	1.629910E-1	1.723152E-1	1.522495E-1
9/26/2017  14:51:18.090838	2.277500E-1	2.389646E-1	2.495774E-1	1.885914E+0	2.509881E-1	2.452542E-1	2.504177E-1	2.332467E-1
9/26/2017  14:51:18.091338	2.984573E-1	3.087897E-1	3.209563E-1	2.402622E+0	3.199810E-1	3.130998E-1	3.135565E-1	3.012558E-1
9/26/2017  14:51:18.091838	3.484654E-1	3.592944E-1	3.689991E-1	2.767621E+0	3.663542E-1	3.598243E-1	3.589543E-1	3.512596E-1
9/26/2017  14:51:18.092338	3.834447E-1	3.973022E-1	4.005374E-1	3.013608E+0	3.956871E-1	3.884773E-1	3.889509E-1	3.841044E-1
9/26/2017  14:51:18.092838	4.115343E-1	4.297011E-1	4.245794E-1	3.198656E+0	4.165917E-1	4.087022E-1	4.112931E-1	4.074006E-1
9/26/2017  14:51:18.093338	4.361973E-1	4.556396E-1	4.433000E-1	3.364859E+0	4.336424E-1	4.281356E-1	4.332020E-1	4.302569E-1
9/26/2017  14:51:18.093838	4.551881E-1	4.700954E-1	4.555687E-1	3.516205E+0	4.477595E-1	4.478888E-1	4.551519E-1	4.541494E-1
9/26/2017  14:51:18.094338	4.647553E-1	4.733656E-1	4.644955E-1	3.624594E+0	4.594168E-1	4.653592E-1	4.738361E-1	4.741870E-1
9/26/2017  14:51:18.094838	4.659403E-1	4.718904E-1	4.744148E-1	3.667309E+0	4.689172E-1	4.780931E-1	4.868891E-1	4.870063E-1
9/26/2017  14:51:18.095338	4.663047E-1	4.715653E-1	4.858055E-1	3.650929E+0	4.757974E-1	4.858217E-1	4.935689E-1	4.932782E-1
9/26/2017  14:51:18.095838	4.723163E-1	4.746045E-1	4.955190E-1	3.594721E+0	4.790965E-1	4.893824E-1	4.945588E-1	4.950856E-1
9/26/2017  14:51:18.096338	4.814908E-1	4.793345E-1	4.974192E-1	3.509068E+0	4.780813E-1	4.884443E-1	4.914188E-1	4.927164E-1
9/26/2017  14:51:18.096838	4.853998E-1	4.802238E-1	4.862866E-1	3.396518E+0	4.731064E-1	4.827972E-1	4.847379E-1	4.841337E-1
9/26/2017  14:51:18.097338	4.775652E-1	4.714540E-1	4.634973E-1	3.261099E+0	4.646974E-1	4.741043E-1	4.738256E-1	4.687534E-1
9/26/2017  14:51:18.097838	4.583074E-1	4.523708E-1	4.361587E-1	3.109756E+0	4.520186E-1	4.631930E-1	4.587273E-1	4.500564E-1
9/26/2017  14:51:18.098338	4.350237E-1	4.291590E-1	4.119420E-1	2.948023E+0	4.344573E-1	4.479949E-1	4.409840E-1	4.318207E-1
9/26/2017  14:51:18.098838	4.158786E-1	4.097479E-1	3.950730E-1	2.777730E+0	4.130811E-1	4.274022E-1	4.222776E-1	4.146553E-1
9/26/2017  14:51:18.099338	4.010207E-1	3.946513E-1	3.830306E-1	2.598498E+0	3.884013E-1	4.034487E-1	4.021388E-1	3.974552E-1
9/26/2017  14:51:18.099838	3.832559E-1	3.759864E-1	3.676415E-1	2.409768E+0	3.594739E-1	3.767872E-1	3.768699E-1	3.775040E-1
9/26/2017  14:51:18.100338	3.580764E-1	3.480928E-1	3.430486E-1	2.211833E+0	3.257457E-1	3.445588E-1	3.423849E-1	3.492796E-1
9/26/2017  14:51:18.100838	3.264558E-1	3.130293E-1	3.101438E-1	2.006117E+0	2.881737E-1	3.054119E-1	2.993912E-1	3.098838E-1
9/26/2017  14:51:18.101338	2.891589E-1	2.742019E-1	2.720272E-1	1.794805E+0	2.499786E-1	2.638725E-1	2.553290E-1	2.661760E-1
9/26/2017  14:51:18.101838	2.467762E-1	2.323337E-1	2.300942E-1	1.580221E+0	2.155096E-1	2.269718E-1	2.182525E-1	2.283442E-1
9/26/2017  14:51:18.102338	2.029974E-1	1.894295E-1	1.865341E-1	1.364369E+0	1.862544E-1	1.972871E-1	1.888224E-1	1.970021E-1
9/26/2017  14:51:18.102838	1.625346E-1	1.504229E-1	1.464036E-1	1.148816E+0	1.589800E-1	1.706192E-1	1.617118E-1	1.654427E-1
9/26/2017  14:51:18.103338	1.273500E-1	1.189635E-1	1.139443E-1	9.348279E-1	1.291701E-1	1.396071E-1	1.322973E-1	1.305387E-1
9/26/2017  14:51:18.103838	9.529185E-2	9.429803E-2	8.827745E-2	7.235576E-1	9.590808E-2	1.004302E-1	9.899293E-2	9.371733E-2
9/26/2017  14:51:18.104338	6.306382E-2	7.192088E-2	6.456515E-2	5.161502E-1	6.213055E-2	5.678525E-2	6.273194E-2	5.711719E-2
9/26/2017  14:51:18.104838	3.121815E-2	4.625001E-2	3.877706E-2	3.137697E-1	3.124751E-2	1.614806E-2	2.573632E-2	2.287189E-2
9/26/2017  14:51:18.105338	2.848121E-3	1.441393E-2	9.769400E-3	1.177832E-1	4.954648E-3	1.653907E-2	1.014928E-2	7.945815E-3
9/26/2017  14:51:18.105838	2.245160E-2	2.210263E-2	2.198686E-2	6.996097E-2	1.776574E-2	4.103498E-2	4.295881E-2	3.550616E-2
9/26/2017  14:51:18.106338	4.872874E-2	5.917710E-2	5.438720E-2	2.480869E-1	3.999655E-2	6.072459E-2	7.033003E-2	5.997237E-2
9/26/2017  14:51:18.106838	7.748062E-2	9.179827E-2	8.331718E-2	4.169825E-1	6.332871E-2	7.975211E-2	9.182880E-2	8.207138E-2
9/26/2017  14:51:18.107338	1.057388E-1	1.163390E-1	1.056238E-1	5.774512E-1	8.624821E-2	9.994084E-2	1.096551E-1	1.031578E-1
9/26/2017  14:51:18.107838	1.309641E-1	1.339022E-1	1.222768E-1	7.295508E-1	1.068739E-1	1.204116E-1	1.259927E-1	1.232637E-1
9/26/2017  14:51:18.108338	1.532846E-1	1.492138E-1	1.374813E-1	8.732587E-1	1.250993E-1	1.398234E-1	1.417933E-1	1.418143E-1
9/26/2017  14:51:18.108838	1.719888E-1	1.647244E-1	1.550260E-1	1.007143E+0	1.427534E-1	1.586987E-1	1.584042E-1	1.604779E-1
9/26/2017  14:51:18.109338	1.848239E-1	1.791245E-1	1.752738E-1	1.127373E+0	1.629205E-1	1.789671E-1	1.772102E-1	1.810278E-1
9/26/2017  14:51:18.109838	1.929221E-1	1.920660E-1	1.953645E-1	1.231999E+0	1.862702E-1	2.008277E-1	1.976364E-1	2.021940E-1
9/26/2017  14:51:18.110338	2.022153E-1	2.060152E-1	2.124055E-1	1.326716E+0	2.073875E-1	2.200062E-1	2.168022E-1	2.213672E-1
9/26/2017  14:51:18.110838	2.172900E-1	2.222914E-1	2.255769E-1	1.420699E+0	2.193076E-1	2.304823E-1	2.309085E-1	2.354532E-1
9/26/2017  14:51:18.111338	2.355976E-1	2.378779E-1	2.345862E-1	1.515456E+0	2.218462E-1	2.319944E-1	2.381605E-1	2.413483E-1
9/26/2017  14:51:18.111838	2.491579E-1	2.478221E-1	2.386902E-1	1.604856E+0	2.207354E-1	2.302543E-1	2.397638E-1	2.392747E-1
9/26/2017  14:51:18.112338	2.515012E-1	2.495200E-1	2.384425E-1	1.683843E+0	2.210165E-1	2.288432E-1	2.372454E-1	2.333672E-1
9/26/2017  14:51:18.112838	2.430663E-1	2.445915E-1	2.360208E-1	1.750981E+0	2.250121E-1	2.269827E-1	2.314194E-1	2.279691E-1
9/26/2017  14:51:18.113338	2.308767E-1	2.380918E-1	2.336319E-1	1.805454E+0	2.324357E-1	2.242984E-1	2.245353E-1	2.244524E-1
9/26/2017  14:51:18.113838	2.231414E-1	2.339335E-1	2.316704E-1	1.845378E+0	2.400724E-1	2.224010E-1	2.195901E-1	2.216367E-1
9/26/2017  14:51:18.114338	2.234701E-1	2.310297E-1	2.278529E-1	1.870088E+0	2.438678E-1	2.226118E-1	2.170633E-1	2.186769E-1
9/26/2017  14:51:18.114838	2.284741E-1	2.263754E-1	2.202384E-1	1.881838E+0	2.419997E-1	2.239970E-1	2.155334E-1	2.153406E-1
9/26/2017  14:51:18.115338	2.303928E-1	2.193612E-1	2.108354E-1	1.883174E+0	2.359250E-1	2.232579E-1	2.140852E-1	2.105246E-1
9/26/2017  14:51:18.115838	2.247364E-1	2.119457E-1	2.039801E-1	1.874795E+0	2.293082E-1	2.186687E-1	2.124713E-1	2.042534E-1
9/26/2017  14:51:18.116338	2.152539E-1	2.074555E-1	2.028778E-1	1.856583E+0	2.257892E-1	2.138516E-1	2.110255E-1	1.989119E-1
9/26/2017  14:51:18.116838	2.090572E-1	2.076721E-1	2.078126E-1	1.829062E+0	2.263316E-1	2.135592E-1	2.106638E-1	1.971552E-1
								
9/26/2017  14:51:18.117338	2.094863E-1	2.097696E-1	2.144401E-1	1.793574E+0	2.277437E-1	2.176455E-1	2.125390E-1	2.013319E-1
9/26/2017  14:51:18.117838	2.143545E-1	2.091941E-1	2.162459E-1	1.751610E+0	2.253205E-1	2.224390E-1	2.172216E-1	2.115035E-1
9/26/2017  14:51:18.118338	2.169857E-1	2.054193E-1	2.121688E-1	1.704186E+0	2.180664E-1	2.240979E-1	2.226061E-1	2.221715E-1
9/26/2017  14:51:18.118838	2.114589E-1	2.017259E-1	2.076249E-1	1.651720E+0	2.100700E-1	2.198742E-1	2.240080E-1	2.262448E-1
9/26/2017  14:51:18.119338	1.998840E-1	1.999302E-1	2.061053E-1	1.594282E+0	2.064201E-1	2.104232E-1	2.181508E-1	2.215312E-1
9/26/2017  14:51:18.119838	1.898847E-1	1.986501E-1	2.053617E-1	1.531926E+0	2.079106E-1	1.997996E-1	2.064766E-1	2.111373E-1
9/26/2017  14:51:18.120338	1.852050E-1	1.966129E-1	2.027925E-1	1.465034E+0	2.096626E-1	1.914174E-1	1.948477E-1	2.008287E-1
9/26/2017  14:51:18.120838	1.839519E-1	1.939790E-1	1.986156E-1	1.394411E+0	2.059157E-1	1.864966E-1	1.888954E-1	1.945499E-1
9/26/2017  14:51:18.121338	1.834147E-1	1.897104E-1	1.930442E-1	1.320448E+0	1.957882E-1	1.854536E-1	1.881533E-1	1.902196E-1
9/26/2017  14:51:18.121838	1.818903E-1	1.811574E-1	1.852670E-1	1.242512E+0	1.830383E-1	1.869440E-1	1.868107E-1	1.829690E-1
9/26/2017  14:51:18.122338	1.779787E-1	1.681220E-1	1.750147E-1	1.160931E+0	1.711869E-1	1.872190E-1	1.807995E-1	1.718302E-1
9/26/2017  14:51:18.122838	1.711061E-1	1.549947E-1	1.624608E-1	1.078685E+0	1.602490E-1	1.829730E-1	1.715514E-1	1.605109E-1
9/26/2017  14:51:18.123338	1.628333E-1	1.467386E-1	1.487582E-1	9.971812E-1	1.478583E-1	1.731490E-1	1.622234E-1	1.528020E-1
9/26/2017  14:51:18.123838	1.561303E-1	1.439777E-1	1.372420E-1	9.116575E-1	1.332155E-1	1.588368E-1	1.526114E-1	1.478670E-1
9/26/2017  14:51:18.124338	1.510918E-1	1.427329E-1	1.307457E-1	8.173024E-1	1.190251E-1	1.426607E-1	1.396381E-1	1.404825E-1
9/26/2017  14:51:18.124838	1.435464E-1	1.376759E-1	1.273849E-1	7.185753E-1	1.084014E-1	1.269972E-1	1.223248E-1	1.272425E-1
9/26/2017  14:51:18.125338	1.305400E-1	1.254581E-1	1.205226E-1	6.258410E-1	1.020411E-1	1.141440E-1	1.041618E-1	1.102033E-1
9/26/2017  14:51:18.125838	1.141193E-1	1.069693E-1	1.044394E-1	5.455476E-1	9.862846E-2	1.065655E-1	8.976720E-2	9.304532E-2
9/26/2017  14:51:18.126338	9.886702E-2	8.761404E-2	8.140430E-2	4.760914E-1	9.423909E-2	1.028526E-1	8.116315E-2	7.835962E-2
9/26/2017  14:51:18.126838	8.804436E-2	7.293800E-2	6.080562E-2	4.075087E-1	8.414919E-2	9.661571E-2	7.651023E-2	6.924330E-2
9/26/2017  14:51:18.127338	8.065780E-2	6.338161E-2	4.974611E-2	3.282948E-1	6.814479E-2	8.257914E-2	7.063356E-2	6.720792E-2
9/26/2017  14:51:18.127838	7.141097E-2	5.503662E-2	4.692116E-2	2.389018E-1	4.982440E-2	6.142525E-2	5.932023E-2	6.818607E-2
9/26/2017  14:51:18.128338	5.529226E-2	4.384650E-2	4.517455E-2	1.534119E-1	3.190937E-2	3.822957E-2	4.280213E-2	6.408880E-2
9/26/2017  14:51:18.128838	3.184432E-2	2.827475E-2	3.772009E-2	8.589394E-2	1.519146E-2	1.794147E-2	2.379107E-2	4.799363E-2
9/26/2017  14:51:18.129338	4.962350E-3	1.029235E-2	2.311732E-2	3.873955E-2	7.362887E-4	2.166039E-3	5.179911E-3	1.974329E-2
9/26/2017  14:51:18.129838	2.004235E-2	6.254799E-3	4.706088E-3	2.003888E-3	1.619904E-2	1.120829E-2	1.073480E-2	1.214101E-2
9/26/2017  14:51:18.130338	3.938386E-2	1.984603E-2	1.450411E-2	3.925622E-2	3.006140E-2	2.554307E-2	2.401667E-2	3.724971E-2
9/26/2017  14:51:18.130838	5.304324E-2	3.308501E-2	3.310340E-2	9.576222E-2	4.047447E-2	4.224398E-2	3.753032E-2	5.181640E-2
9/26/2017  14:51:18.131338	6.451234E-2	4.943502E-2	4.862049E-2	1.676191E-1	4.656170E-2	6.035628E-2	5.348658E-2	6.006100E-2
9/26/2017  14:51:18.131838	7.614430E-2	6.851649E-2	5.884633E-2	2.439267E-1	4.959542E-2	7.836462E-2	7.047143E-2	6.954150E-2
9/26/2017  14:51:18.132338	8.664404E-2	8.571532E-2	6.605178E-2	3.109163E-1	5.347519E-2	9.419906E-2	8.521222E-2	8.309817E-2
9/26/2017  14:51:18.132838	9.436652E-2	9.673761E-2	7.558860E-2	3.629660E-1	6.199321E-2	1.046843E-1	9.523846E-2	9.449171E-2
9/26/2017  14:51:18.133338	9.923104E-2	1.006251E-1	8.880242E-2	4.049848E-1	7.415570E-2	1.081765E-1	9.926388E-2	9.596018E-2
9/26/2017  14:51:18.133838	1.019581E-1	9.917275E-2	1.006034E-1	4.452701E-1	8.481069E-2	1.065299E-1	9.712619E-2	8.817615E-2
9/26/2017  14:51:18.134338	1.043130E-1	9.590220E-2	1.052143E-1	4.882077E-1	9.018443E-2	1.031687E-1	9.079139E-2	7.923368E-2
9/26/2017  14:51:18.134838	1.079185E-1	9.376754E-2	1.024680E-1	5.326257E-1	9.029550E-2	1.001814E-1	8.522313E-2	7.744049E-2
9/26/2017  14:51:18.135338	1.113320E-1	9.239894E-2	9.739288E-2	5.746112E-1	8.727418E-2	9.656803E-2	8.493594E-2	8.534305E-2
