Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)500	MVC Window Size (s): 500	Seconds To Acquire MVC: 3	Display Channel: 0
11/10/2017  15:15:03.505807	8.784474E-4	3.774073E-3	6.133179E-3	1.764402E-3	1.555437E-3	1.549301E-3	4.653985E-3	1.152160E-2
11/10/2017  15:15:03.506807	7.196946E-3	1.024858E-3	1.129784E-2	3.438795E-3	3.367972E-3	3.409391E-3	8.250746E-3	4.340328E-3
11/10/2017  15:15:03.507807	1.535042E-3	7.663240E-3	3.700370E-3	4.171211E-3	6.762764E-3	2.512661E-3	6.171165E-3	1.002471E-3
11/10/2017  15:15:03.508807	3.459713E-3	7.785894E-3	1.972654E-3	2.994106E-3	4.103003E-3	8.221074E-3	2.226120E-3	4.661911E-4
11/10/2017  15:15:03.509807	3.850752E-4	3.298006E-3	1.686779E-3	1.499425E-4	1.219694E-3	3.187323E-3	7.431447E-4	4.352106E-3
11/10/2017  15:15:03.510807	4.628477E-3	1.789713E-3	1.437357E-3	6.732080E-3	1.016889E-2	2.663787E-3	2.878838E-3	6.035994E-3
11/10/2017  15:15:03.511807	9.931687E-4	5.455112E-3	1.220569E-3	1.809335E-3	1.571257E-3	2.197280E-3	2.162541E-3	4.635945E-3
11/10/2017  15:15:03.512807	3.846692E-3	3.972252E-3	7.511515E-3	2.903603E-3	1.315986E-3	3.942250E-3	7.279084E-3	3.424432E-3
								
11/10/2017  15:15:03.513807	5.012427E-3	2.729821E-3	7.734295E-3	8.298001E-3	5.412619E-3	5.027735E-3	8.125648E-4	4.544353E-3
11/10/2017  15:15:03.514807	5.617118E-3	4.553649E-4	1.088160E-3	7.692537E-3	1.621681E-3	3.065401E-3	3.881168E-3	7.968978E-4
11/10/2017  15:15:03.515807	2.861389E-3	2.739719E-3	5.545128E-3	3.785719E-3	3.128313E-3	2.026812E-3	4.918400E-3	4.138031E-3
11/10/2017  15:15:03.516807	4.556285E-3	4.263736E-3	2.925207E-3	5.151638E-3	2.449888E-3	7.364625E-3	1.059945E-3	3.220734E-3
11/10/2017  15:15:03.517807	1.274605E-3	5.154521E-3	2.451555E-3	4.889160E-3	4.220997E-3	7.313829E-3	1.121006E-3	4.593249E-3
11/10/2017  15:15:03.518807	5.332688E-3	5.526449E-3	6.348277E-3	5.400661E-3	7.483479E-3	2.593281E-3	1.034454E-2	7.534804E-3
11/10/2017  15:15:03.519807	5.846378E-3	1.165056E-3	2.365571E-4	2.548647E-3	2.989770E-3	3.137599E-3	7.355357E-3	1.506833E-3
11/10/2017  15:15:03.520807	4.868229E-3	5.347384E-5	4.175986E-3	1.668428E-3	2.578439E-3	7.175375E-3	5.309594E-4	4.968373E-3
11/10/2017  15:15:03.521807	1.609861E-3	9.465807E-3	6.753824E-4	3.103248E-3	1.280979E-5	9.787920E-3	4.185626E-3	1.435291E-3
11/10/2017  15:15:03.522807	5.683533E-3	1.163291E-2	4.053275E-3	8.287801E-3	4.686598E-3	2.583352E-3	8.529530E-3	3.875674E-3
11/10/2017  15:15:03.523807	1.892221E-3	4.587679E-3	7.834421E-3	7.854280E-3	1.366880E-3	4.910795E-3	2.231873E-3	7.657903E-3
11/10/2017  15:15:03.524807	5.537035E-3	9.405545E-4	3.423009E-3	8.369617E-3	5.413626E-3	6.852037E-4	8.404490E-3	7.891138E-3
11/10/2017  15:15:03.525807	7.472210E-4	4.729520E-3	3.716062E-3	1.897105E-3	5.908408E-3	6.129139E-3	8.144689E-3	3.365523E-3
11/10/2017  15:15:03.526807	3.118949E-3	1.424062E-3	4.304749E-3	5.789245E-3	2.693385E-3	2.189872E-3	3.244546E-3	2.246451E-3
11/10/2017  15:15:03.527807	4.714965E-3	5.827705E-3	8.840756E-4	3.985406E-3	2.312856E-3	3.761827E-3	4.875517E-3	6.229303E-3
11/10/2017  15:15:03.528807	5.662908E-3	4.437472E-3	4.084907E-3	6.180092E-3	8.455412E-3	3.907303E-4	5.863605E-3	4.522907E-3
11/10/2017  15:15:03.529807	3.921016E-3	9.709254E-3	3.174722E-3	4.615012E-3	6.007640E-3	2.239755E-3	4.163442E-3	9.348837E-4
11/10/2017  15:15:03.530807	1.856387E-3	6.398170E-3	2.376971E-3	3.295274E-3	2.544393E-3	7.754737E-3	5.888720E-3	3.854838E-3
11/10/2017  15:15:03.531807	3.809483E-3	2.632437E-3	4.756311E-4	3.592904E-5	2.125889E-3	4.838999E-3	2.245015E-3	4.966318E-3
11/10/2017  15:15:03.532807	7.222365E-3	1.981806E-3	2.522225E-3	2.317149E-3	8.241055E-3	2.432282E-3	7.100750E-3	5.517036E-3
11/10/2017  15:15:03.533807	2.878400E-3	5.753048E-3	6.048467E-3	3.904592E-3	3.611742E-3	1.031035E-2	4.856386E-3	5.178354E-3
11/10/2017  15:15:03.534807	2.559506E-3	1.726005E-3	3.382968E-4	4.853643E-3	8.739914E-5	8.310535E-3	8.162552E-4	4.055792E-3
11/10/2017  15:15:03.535807	6.380195E-3	1.271805E-3	7.102659E-3	3.118694E-3	2.489266E-3	1.517760E-2	3.076725E-5	5.250587E-3
11/10/2017  15:15:03.536807	4.528409E-3	9.240872E-4	7.333508E-3	1.671444E-3	1.291587E-2	8.634827E-3	1.455508E-3	1.563733E-3
11/10/2017  15:15:03.537807	2.967091E-3	1.875318E-3	9.296114E-3	5.996132E-3	4.682261E-3	5.157385E-3	8.398118E-3	3.324798E-3
11/10/2017  15:15:03.538807	2.645047E-3	1.665702E-3	5.811628E-4	4.822322E-3	5.829141E-3	4.119688E-3	6.531781E-3	1.941899E-3
11/10/2017  15:15:03.539807	2.290966E-3	7.925587E-3	3.434827E-3	5.956183E-3	1.886349E-4	1.070045E-3	1.560286E-3	8.286219E-4
11/10/2017  15:15:03.540807	1.962340E-3	9.900437E-3	3.255842E-3	3.597170E-5	2.639694E-3	3.178376E-3	1.329628E-3	7.102118E-3
11/10/2017  15:15:03.541807	5.972486E-3	6.500228E-3	1.168829E-2	4.223420E-3	8.634779E-3	4.578565E-3	5.267362E-3	6.957800E-3
11/10/2017  15:15:03.542807	4.277659E-3	1.144515E-2	6.466480E-3	2.762061E-3	3.900084E-3	5.403861E-3	5.436720E-3	2.149515E-3
11/10/2017  15:15:03.543807	3.626381E-3	8.813599E-3	4.065801E-3	1.553601E-3	1.879480E-3	3.693179E-3	5.526392E-3	4.353520E-3
11/10/2017  15:15:03.544807	2.699141E-3	2.077387E-3	6.669561E-4	5.908433E-3	3.824791E-3	9.718138E-5	2.683112E-4	5.791425E-3
11/10/2017  15:15:03.545807	6.227679E-3	9.977108E-4	3.421817E-4	6.720768E-3	7.236395E-3	2.542808E-3	1.161096E-2	4.432369E-3
								
11/10/2017  15:15:03.546807	4.154919E-3	5.436027E-3	2.243201E-3	7.001286E-3	5.032320E-3	4.370000E-3	1.062435E-2	1.099943E-3
11/10/2017  15:15:03.547807	4.035896E-3	3.299914E-3	2.984715E-3	6.854658E-3	1.141155E-3	1.197432E-3	7.564330E-4	2.962550E-3
11/10/2017  15:15:03.548807	3.315984E-3	7.087438E-3	1.461078E-4	2.266426E-3	3.408237E-3	5.352323E-3	2.135013E-3	2.322624E-3
11/10/2017  15:15:03.549807	4.826480E-3	5.664895E-3	8.900124E-3	1.621211E-4	4.914035E-3	3.784794E-3	6.344835E-3	1.721262E-3
11/10/2017  15:15:03.550807	3.542084E-3	4.412497E-3	2.496833E-3	9.512630E-3	7.948688E-3	1.851137E-3	6.979880E-3	1.218759E-3
11/10/2017  15:15:03.551807	2.856328E-4	9.986390E-4	2.340662E-3	5.060563E-3	3.229014E-3	3.687056E-3	2.827401E-3	8.046891E-4
11/10/2017  15:15:03.552807	2.093743E-3	3.787135E-3	5.113016E-3	5.966759E-3	6.153270E-3	7.008757E-3	1.871063E-3	3.847656E-3
11/10/2017  15:15:03.553807	2.740783E-3	9.211940E-3	2.686499E-3	1.358246E-4	2.555505E-3	4.748512E-3	5.380989E-3	2.696550E-3
11/10/2017  15:15:03.554807	3.968609E-4	2.913181E-4	4.801689E-3	4.103622E-3	4.426101E-3	5.022025E-3	3.878982E-3	1.721805E-3
11/10/2017  15:15:03.555807	4.822537E-3	3.614725E-3	5.671890E-3	2.623137E-3	3.437839E-3	1.550791E-3	2.595341E-3	3.065911E-3
11/10/2017  15:15:03.556807	3.491438E-3	6.758094E-3	1.715071E-3	1.396578E-3	6.911149E-3	6.285610E-3	1.511924E-3	6.945670E-3
11/10/2017  15:15:03.557807	2.372843E-3	7.505105E-3	1.232824E-3	1.256270E-2	6.923348E-3	2.989688E-3	4.926322E-3	9.231808E-4
11/10/2017  15:15:03.558807	2.868297E-3	5.575858E-3	3.321023E-3	4.624763E-4	2.079239E-3	4.837554E-3	5.855727E-3	3.044300E-3
11/10/2017  15:15:03.559807	2.208827E-3	6.097456E-3	4.685093E-3	3.709520E-4	2.300873E-3	8.128725E-3	4.727503E-4	4.447421E-3
11/10/2017  15:15:03.560807	8.104913E-3	4.016661E-3	1.128507E-3	8.926767E-3	3.360944E-3	1.486418E-3	5.264162E-3	1.222441E-3
11/10/2017  15:15:03.561807	9.850473E-4	8.499389E-3	6.579117E-4	2.627824E-3	5.174376E-3	9.263060E-4	4.204006E-3	3.377840E-3
11/10/2017  15:15:03.562807	3.261650E-3	2.044363E-3	6.744616E-3	2.096798E-3	1.060788E-2	6.921669E-3	9.748168E-3	4.362832E-3
11/10/2017  15:15:03.563807	1.809794E-3	1.631395E-3	2.176816E-5	5.438094E-3	7.546006E-3	7.307744E-5	2.500689E-3	2.681669E-3
11/10/2017  15:15:03.564807	2.779074E-3	3.420805E-3	6.308933E-4	6.326133E-3	4.958316E-3	6.168091E-4	1.451816E-3	3.017625E-3
11/10/2017  15:15:03.565807	5.350263E-3	2.385347E-3	3.219421E-3	2.363148E-3	2.800460E-3	3.319362E-3	5.873423E-4	5.571974E-4
11/10/2017  15:15:03.566807	1.914435E-3	5.825256E-3	2.862391E-3	3.710954E-3	1.133389E-3	1.292474E-3	2.269392E-3	3.121918E-3
11/10/2017  15:15:03.567807	8.105887E-3	1.517400E-3	7.180698E-3	2.325363E-3	3.175448E-4	8.467040E-3	4.270526E-3	7.021640E-3
11/10/2017  15:15:03.568807	6.373165E-3	1.713832E-3	5.692271E-3	1.180753E-3	7.405559E-3	8.684756E-3	5.551565E-3	7.365024E-3
11/10/2017  15:15:03.569807	7.012047E-3	2.927759E-4	1.302186E-2	2.522968E-4	8.385391E-3	1.717559E-4	6.235009E-3	9.417174E-3
11/10/2017  15:15:03.570807	6.716409E-4	4.967307E-4	1.752830E-3	2.643620E-3	4.433533E-3	2.095088E-3	2.199357E-3	3.845212E-4
11/10/2017  15:15:03.571807	4.677146E-3	1.106741E-3	4.923055E-3	8.980160E-3	1.223064E-2	3.626856E-3	4.755891E-3	3.291343E-3
11/10/2017  15:15:03.572807	5.148672E-3	3.716909E-3	8.105030E-4	2.357707E-3	2.127933E-3	1.929993E-3	7.361113E-3	9.410790E-3
11/10/2017  15:15:03.573807	3.029633E-3	3.321934E-3	9.820639E-5	2.513960E-3	3.368401E-3	1.547371E-3	2.371340E-3	5.541445E-3
11/10/2017  15:15:03.574807	8.791533E-4	5.084460E-3	5.655117E-3	5.790187E-4	2.786340E-4	9.415118E-4	7.488864E-4	8.688755E-4
11/10/2017  15:15:03.575807	1.592582E-3	8.301445E-3	7.830935E-3	1.142811E-2	3.530731E-3	4.832754E-3	4.858197E-3	6.942583E-3
11/10/2017  15:15:03.576807	8.599258E-3	5.912661E-3	2.164480E-3	1.005455E-2	4.593356E-4	9.885730E-3	2.282946E-3	5.852859E-3
11/10/2017  15:15:03.577807	4.698378E-3	1.723034E-3	1.025756E-2	2.265134E-3	3.401347E-3	6.212022E-4	6.868157E-3	2.696222E-3
11/10/2017  15:15:03.578807	3.881532E-3	5.748937E-3	1.520705E-3	4.001051E-3	3.285813E-3	3.958707E-4	7.749261E-3	1.544659E-2
								
11/10/2017  15:15:03.579807	9.618581E-3	2.031957E-3	1.032164E-2	2.570199E-3	7.453953E-3	2.368917E-3	5.891856E-3	4.487715E-3
11/10/2017  15:15:03.580807	4.683125E-3	3.300601E-3	1.074461E-3	9.448783E-3	1.512092E-3	2.806460E-3	4.010122E-5	3.656557E-3
11/10/2017  15:15:03.581807	5.199213E-3	4.878233E-3	1.020408E-2	5.409641E-3	8.018711E-3	2.219673E-3	6.455546E-3	3.545058E-3
11/10/2017  15:15:03.582807	9.646377E-4	7.980969E-3	7.033324E-3	8.786927E-3	5.859378E-3	9.383504E-3	4.322457E-3	1.238792E-4
11/10/2017  15:15:03.583807	4.355659E-3	9.386192E-4	8.594416E-3	6.517390E-3	1.856365E-3	2.190514E-3	3.635322E-4	9.302707E-3
11/10/2017  15:15:03.584807	3.738790E-3	3.010600E-3	4.398551E-3	4.572854E-3	1.145348E-3	3.120756E-3	6.900048E-3	9.058271E-3
11/10/2017  15:15:03.585807	7.488297E-3	4.267427E-3	1.215061E-3	7.650854E-4	1.128588E-3	6.118052E-3	3.253141E-3	4.473107E-3
11/10/2017  15:15:03.586807	1.245135E-3	5.802750E-3	1.055553E-3	2.256661E-3	7.590942E-3	1.655460E-3	5.301433E-4	3.215290E-3
11/10/2017  15:15:03.587807	1.017249E-3	1.995776E-3	9.172226E-4	5.475843E-3	1.068900E-3	1.692888E-3	1.408698E-3	6.490779E-3
11/10/2017  15:15:03.588807	5.125481E-3	3.010731E-3	7.973232E-4	4.368949E-3	3.567861E-3	2.387602E-3	5.940500E-3	2.422158E-4
11/10/2017  15:15:03.589807	3.525569E-3	2.142549E-3	6.934046E-4	1.250310E-3	6.740958E-3	7.802013E-3	8.842819E-3	6.427651E-3
11/10/2017  15:15:03.590807	2.130378E-3	5.741083E-3	7.081919E-3	1.136110E-3	4.364305E-3	4.043836E-3	2.409121E-3	4.446820E-3
11/10/2017  15:15:03.591807	1.823958E-3	8.036687E-3	2.717409E-3	9.666437E-3	4.088200E-3	5.502017E-3	2.542529E-3	1.537513E-3
11/10/2017  15:15:03.592807	6.112315E-4	1.535618E-3	4.891060E-3	1.916537E-3	5.711583E-3	4.152351E-3	4.871787E-4	6.547183E-4
11/10/2017  15:15:03.593807	2.001834E-3	1.962698E-3	1.524471E-3	1.543413E-3	2.324092E-3	9.455363E-3	4.984338E-4	1.183505E-6
11/10/2017  15:15:03.594807	8.127157E-3	2.257239E-3	9.833677E-3	9.586985E-3	1.061272E-2	1.542821E-4	2.649844E-3	3.794546E-3
11/10/2017  15:15:03.595807	3.536829E-3	6.753266E-3	2.386415E-3	2.309943E-3	5.261851E-3	7.978568E-3	8.394282E-3	1.976343E-3
11/10/2017  15:15:03.596807	4.357409E-3	5.416359E-3	3.345127E-3	8.654697E-3	3.281896E-3	1.729408E-3	1.333788E-3	1.656933E-3
11/10/2017  15:15:03.597807	2.545991E-3	4.232690E-3	5.016072E-4	6.368103E-3	3.797521E-3	2.268836E-3	4.774531E-3	4.275379E-3
11/10/2017  15:15:03.598807	7.565333E-3	1.033982E-3	9.976407E-4	4.220438E-3	4.751470E-3	4.813010E-3	1.659218E-3	8.191114E-3
11/10/2017  15:15:03.599807	3.767723E-3	5.152612E-3	6.684910E-3	1.296381E-3	6.454473E-3	1.083072E-2	1.970352E-3	6.359875E-3
11/10/2017  15:15:03.600807	3.049017E-3	3.542933E-3	5.498356E-3	5.199254E-3	5.293333E-3	3.931663E-3	8.642097E-3	4.760533E-3
11/10/2017  15:15:03.601807	4.565628E-3	4.296497E-3	2.275512E-3	3.425508E-3	2.100153E-3	5.287395E-3	4.461926E-3	7.692903E-3
11/10/2017  15:15:03.602807	5.448253E-3	1.005312E-3	8.516200E-3	1.946057E-3	6.230156E-3	1.710829E-3	3.420987E-3	7.247921E-3
11/10/2017  15:15:03.603807	5.810950E-3	1.738055E-3	3.983003E-3	7.320952E-4	2.798338E-4	9.514613E-4	1.802800E-3	4.355260E-3
11/10/2017  15:15:03.604807	1.442178E-3	6.440931E-4	6.989644E-3	2.437880E-4	8.966990E-3	1.480916E-3	7.458214E-3	2.355895E-3
11/10/2017  15:15:03.605807	3.192484E-4	1.319184E-4	2.302216E-3	7.487977E-3	2.518431E-3	5.484106E-3	1.340757E-3	9.359677E-3
11/10/2017  15:15:03.606807	4.893223E-3	2.444192E-3	9.050343E-4	1.616685E-3	1.114458E-4	1.618676E-3	3.138360E-3	5.439729E-3
11/10/2017  15:15:03.607807	2.019546E-3	4.226371E-3	6.708829E-3	5.995851E-3	1.957981E-4	7.722975E-3	1.861358E-3	6.757628E-3
11/10/2017  15:15:03.608807	4.228071E-3	9.658721E-3	9.960425E-4	6.736757E-3	3.885610E-3	3.179385E-3	1.357080E-3	3.127547E-3
11/10/2017  15:15:03.609807	7.825295E-3	2.330485E-3	6.530179E-3	1.127648E-2	4.216162E-3	2.263846E-3	5.829531E-3	6.873798E-3
11/10/2017  15:15:03.610807	7.094479E-4	9.248253E-4	9.115588E-4	3.300362E-3	3.409682E-3	2.811606E-3	4.513417E-3	2.785796E-3
11/10/2017  15:15:03.611807	6.123132E-3	5.420040E-3	1.198813E-2	5.731300E-3	5.392166E-4	2.012898E-3	1.226977E-3	3.012091E-4
								
11/10/2017  15:15:03.612807	2.189422E-3	4.113677E-3	8.633279E-3	7.547230E-3	9.288578E-3	8.310527E-4	3.133965E-3	2.532745E-3
11/10/2017  15:15:03.613807	5.349779E-4	5.145333E-3	5.003036E-3	1.715084E-3	2.146201E-3	1.454890E-3	5.254648E-5	2.758040E-4
11/10/2017  15:15:03.614807	2.981611E-4	3.475104E-3	1.669887E-3	8.297086E-3	1.640050E-3	8.507053E-4	1.290369E-5	8.521509E-3
11/10/2017  15:15:03.615807	4.219484E-3	4.232785E-3	5.696202E-3	6.212967E-3	9.563171E-4	2.504081E-3	2.095566E-3	6.490059E-4
11/10/2017  15:15:03.616807	8.197857E-4	1.949287E-3	6.182363E-3	4.434949E-3	5.878462E-3	2.936444E-3	2.963054E-3	5.083703E-3
11/10/2017  15:15:03.617807	1.663651E-3	6.376173E-3	4.566806E-3	3.545410E-3	2.939482E-4	2.442548E-3	6.474764E-3	2.740672E-3
11/10/2017  15:15:03.618807	3.099273E-3	9.320297E-3	3.479226E-3	9.147084E-3	3.912347E-3	4.164350E-3	2.097356E-3	4.706555E-3
11/10/2017  15:15:03.619807	4.397198E-3	4.553153E-3	3.814297E-4	2.092823E-4	1.920293E-3	9.130573E-4	3.882543E-3	9.415673E-4
11/10/2017  15:15:03.620807	9.605082E-4	5.577516E-3	4.608099E-3	2.643879E-3	6.063644E-3	6.955562E-4	1.470231E-3	1.013471E-2
11/10/2017  15:15:03.621807	4.895975E-3	1.835948E-3	5.263735E-3	1.082228E-2	8.783931E-3	5.100473E-4	3.382249E-3	4.661023E-3
11/10/2017  15:15:03.622807	5.316518E-3	1.213967E-3	7.614212E-3	3.784509E-3	5.994647E-3	3.532839E-4	6.724310E-3	4.756584E-3
11/10/2017  15:15:03.623807	1.005811E-3	7.176451E-3	1.911523E-3	7.706438E-3	3.659721E-3	2.222550E-4	8.802697E-3	6.276659E-3
11/10/2017  15:15:03.624807	5.953290E-5	3.191851E-4	1.300731E-4	5.876112E-4	4.289032E-4	6.361355E-3	3.105800E-3	7.548282E-3
11/10/2017  15:15:03.625807	5.215541E-3	2.519917E-3	5.406454E-3	8.611524E-3	5.603231E-3	4.310682E-3	2.976467E-3	6.023816E-3
11/10/2017  15:15:03.626807	4.443927E-3	6.649532E-3	6.874653E-3	6.202719E-3	4.821198E-3	1.018014E-3	4.964420E-3	6.845314E-3
11/10/2017  15:15:03.627807	8.048717E-3	7.074753E-4	1.414748E-2	4.154535E-3	8.421064E-3	5.712807E-3	6.212462E-3	2.814762E-3
11/10/2017  15:15:03.628807	8.141732E-3	1.151377E-2	7.943170E-3	2.745603E-4	1.281891E-2	1.648098E-3	9.004659E-3	2.288186E-4
11/10/2017  15:15:03.629807	8.042420E-4	6.808299E-4	1.250248E-3	1.721393E-3	1.930042E-3	3.543343E-3	1.958563E-3	1.887794E-3
11/10/2017  15:15:03.630807	7.667143E-4	1.317361E-3	1.393513E-3	1.251254E-2	3.848961E-3	4.987465E-3	3.242090E-3	7.492239E-3
11/10/2017  15:15:03.631807	7.202946E-3	6.962103E-3	7.969572E-3	1.143933E-2	7.250652E-3	5.807781E-3	4.018554E-4	5.280970E-3
11/10/2017  15:15:03.632807	2.890179E-3	1.573019E-4	8.058927E-3	1.504130E-3	2.886207E-3	3.958538E-3	2.685044E-3	1.274009E-3
11/10/2017  15:15:03.633807	1.799376E-3	1.184103E-2	1.280661E-3	7.903587E-3	2.563738E-3	4.067767E-3	4.231259E-3	3.856873E-3
11/10/2017  15:15:03.634807	5.559825E-3	8.984242E-3	1.512961E-3	5.685831E-3	2.055192E-3	9.698735E-3	1.311198E-3	5.239578E-3
11/10/2017  15:15:03.635807	6.301777E-3	2.094920E-3	1.309766E-3	2.669288E-3	5.661488E-4	2.525081E-3	9.204516E-4	5.999093E-3
11/10/2017  15:15:03.636807	6.240038E-5	2.984391E-3	5.431254E-3	2.105884E-3	8.389720E-3	4.930364E-3	1.353169E-2	8.407930E-3
11/10/2017  15:15:03.637807	1.477285E-4	2.122669E-3	5.983250E-3	1.618463E-3	2.875522E-3	7.924574E-3	2.527076E-3	5.408055E-3
11/10/2017  15:15:03.638807	4.636509E-3	5.696906E-3	2.564725E-3	1.200256E-3	2.095454E-3	1.065453E-3	3.435962E-3	8.695234E-3
11/10/2017  15:15:03.639807	3.363017E-3	1.510776E-3	4.323504E-3	1.315266E-3	9.453177E-4	3.575878E-4	7.654964E-3	2.252343E-3
11/10/2017  15:15:03.640807	2.017204E-3	3.770157E-3	3.218711E-3	5.225038E-3	9.641993E-4	2.370035E-3	1.256082E-2	5.102061E-3
11/10/2017  15:15:03.641807	3.639069E-3	5.276369E-3	1.646732E-4	3.016430E-3	7.458472E-3	1.289945E-2	4.747077E-3	7.087611E-3
11/10/2017  15:15:03.642807	4.624596E-3	1.045191E-2	3.850547E-3	4.128605E-3	1.173338E-3	2.627116E-3	7.588499E-3	4.055265E-4
11/10/2017  15:15:03.643807	2.930437E-3	3.587758E-3	4.061504E-5	4.178359E-4	9.493882E-3	5.987549E-4	3.189747E-3	2.010903E-3
11/10/2017  15:15:03.644807	1.522982E-3	6.154596E-4	6.003167E-4	2.308426E-3	4.202706E-3	7.243764E-3	4.183338E-3	5.607585E-3
								
11/10/2017  15:15:03.645807	3.939654E-3	2.792245E-3	1.068521E-3	2.282518E-3	4.186156E-3	9.194965E-4	6.106411E-3	2.242866E-3
11/10/2017  15:15:03.646807	5.597851E-3	2.094747E-3	6.477480E-3	5.351797E-3	7.931814E-3	4.957880E-3	1.848073E-3	8.377209E-3
11/10/2017  15:15:03.647807	8.735835E-3	3.667069E-3	9.503201E-3	4.149861E-3	8.137997E-3	3.306639E-3	3.310434E-3	8.094412E-3
11/10/2017  15:15:03.648807	4.137027E-3	4.002924E-3	4.782295E-3	1.218681E-3	5.751591E-3	2.384134E-3	4.723440E-3	5.466554E-3
