waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:14.696192	6.860990E-2	7.980121E-2	6.907858E-2	2.530018E-2	7.009972E-3	3.829892E-2	6.621008E-2	7.499631E-2
10/12/2017  15:46:14.697192	2.961486E-2	4.970211E-2	4.547612E-2	1.792254E-2	1.119258E-2	2.489206E-2	3.739350E-2	4.986735E-2
10/12/2017  15:46:14.698192	1.302215E-2	1.745024E-2	8.982396E-3	1.173895E-2	2.806252E-2	7.747633E-3	1.100281E-2	2.066764E-2
								
10/12/2017  15:46:14.699192	6.746641E-3	3.965518E-3	1.442166E-2	6.629479E-3	9.994699E-3	1.581538E-3	1.712421E-2	1.344786E-2
10/12/2017  15:46:14.700192	2.652098E-3	8.944912E-3	6.241693E-5	2.480862E-3	1.330193E-2	1.869155E-2	1.488207E-2	2.951803E-2
10/12/2017  15:46:14.701192	9.481602E-4	1.359281E-2	2.146155E-2	8.135878E-4	6.539698E-3	1.734543E-2	4.885697E-3	3.420115E-3
10/12/2017  15:46:14.702192	3.878405E-2	9.550775E-3	3.934232E-3	1.631481E-2	2.308846E-2	9.297602E-3	1.266346E-2	1.724598E-2
10/12/2017  15:46:14.703192	8.369819E-3	6.319383E-3	3.464094E-2	1.610043E-2	5.832458E-3	2.166129E-3	1.142542E-2	1.382397E-2
10/12/2017  15:46:14.704192	4.227429E-2	2.658130E-2	3.596119E-2	1.964834E-3	1.746943E-3	6.932806E-3	1.449805E-2	6.500134E-2
10/12/2017  15:46:14.705192	8.659223E-3	1.586622E-3	2.887206E-2	6.080532E-2	1.380034E-2	1.276585E-2	1.832501E-2	2.130572E-2
10/12/2017  15:46:14.706192	1.413499E-2	3.566922E-3	3.750500E-2	6.858952E-2	4.425502E-3	1.342791E-2	9.505094E-3	2.552499E-2
10/12/2017  15:46:14.707192	2.587357E-2	7.961648E-3	2.451161E-2	7.285641E-2	1.678790E-2	4.778486E-2	7.175555E-2	8.336166E-2
10/12/2017  15:46:14.708192	2.206962E-2	2.016757E-2	3.310562E-2	4.381531E-2	1.640463E-2	7.560240E-3	4.188381E-2	1.716224E-2
10/12/2017  15:46:14.709192	1.499144E-3	3.439390E-2	4.867880E-3	6.865174E-2	7.318473E-3	1.958044E-2	7.893100E-3	4.056771E-2
10/12/2017  15:46:14.710192	2.318294E-2	1.977476E-2	1.846596E-2	3.727114E-2	2.009517E-2	3.980165E-2	2.018812E-2	1.829831E-2
10/12/2017  15:46:14.711192	1.012768E-2	6.343173E-3	3.503662E-2	8.286826E-2	1.984408E-2	1.193412E-2	1.784217E-2	3.648446E-2
10/12/2017  15:46:14.712192	3.946825E-2	2.683368E-2	6.100074E-2	6.490167E-2	7.168113E-3	1.308542E-2	3.736382E-2	4.832265E-2
10/12/2017  15:46:14.713192	2.886788E-2	2.541206E-2	3.619158E-2	4.920751E-2	2.132795E-2	5.013297E-2	5.867952E-2	4.623775E-2
10/12/2017  15:46:14.714192	3.083582E-2	4.054410E-2	7.294059E-2	3.561512E-2	1.055548E-2	2.699914E-2	4.126643E-2	4.481064E-2
10/12/2017  15:46:14.715192	5.820572E-3	8.794255E-3	2.897900E-2	2.395922E-2	4.387226E-3	1.051562E-2	8.628888E-4	2.428764E-2
10/12/2017  15:46:14.716192	1.329966E-2	1.243743E-3	4.274817E-3	1.407999E-2	3.859303E-4	1.020341E-2	1.254504E-2	1.453368E-2
10/12/2017  15:46:14.717192	2.853680E-2	6.088628E-3	1.416592E-2	5.823180E-3	9.029795E-3	2.808440E-3	7.319205E-4	8.555646E-3
10/12/2017  15:46:14.718192	1.805673E-2	1.679597E-2	1.338591E-3	9.598052E-4	1.939759E-2	1.805452E-2	4.866129E-3	5.298197E-3
10/12/2017  15:46:14.719192	1.372395E-2	4.014545E-3	1.624815E-2	1.505223E-2	1.965896E-2	1.741708E-2	9.943636E-3	1.774438E-2
10/12/2017  15:46:14.720192	2.678730E-2	2.883136E-2	3.746613E-2	3.375438E-2	4.497850E-4	1.264192E-3	3.194849E-3	9.154455E-3
10/12/2017  15:46:14.721192	2.687771E-2	3.779611E-3	2.327820E-2	3.107376E-2	8.931205E-3	1.350429E-2	2.005855E-2	6.564119E-2
10/12/2017  15:46:14.722192	2.363549E-2	2.662241E-2	4.243737E-2	3.460124E-2	2.014539E-3	6.744273E-3	2.074485E-2	3.025355E-2
10/12/2017  15:46:14.723192	1.587658E-2	5.664742E-3	1.798660E-3	4.446476E-2	3.130975E-2	5.780781E-2	1.614587E-2	1.216751E-2
10/12/2017  15:46:14.724192	7.199380E-2	3.602931E-2	4.631797E-2	6.906870E-2	2.350966E-2	2.713621E-2	2.729573E-2	3.101806E-2
10/12/2017  15:46:14.725192	5.240301E-3	3.809902E-3	5.279229E-3	3.593557E-2	5.806311E-3	7.200836E-3	1.465544E-2	3.664325E-2
10/12/2017  15:46:14.726192	1.984020E-2	1.116975E-2	7.633885E-3	1.392905E-3	1.396229E-2	1.675445E-2	2.633823E-3	8.587470E-3
10/12/2017  15:46:14.727192	3.316901E-2	1.088657E-2	1.723063E-2	5.644567E-2	1.915914E-2	7.986967E-3	8.825926E-3	1.448254E-2
10/12/2017  15:46:14.728192	3.085612E-2	1.038094E-2	8.712950E-3	5.269572E-2	3.087243E-2	2.524083E-2	3.475721E-2	2.859125E-2
10/12/2017  15:46:14.729192	4.529794E-2	2.264859E-2	1.970029E-2	3.911457E-2	1.199283E-3	2.367411E-2	3.013404E-2	4.631258E-2
10/12/2017  15:46:14.730192	7.528832E-2	6.074669E-2	5.065047E-2	2.752034E-2	2.956730E-2	3.010958E-2	2.539921E-2	2.897026E-2
10/12/2017  15:46:14.731192	2.423618E-2	9.743659E-3	1.449685E-2	1.773644E-2	7.477212E-3	3.757146E-2	3.577763E-2	4.961083E-2
								
10/12/2017  15:46:14.732192	3.341581E-2	5.433394E-2	5.464185E-2	9.593883E-3	2.412862E-3	2.100375E-3	8.947108E-3	1.876235E-2
10/12/2017  15:46:14.733192	7.361458E-3	2.224335E-2	3.019621E-3	2.931363E-3	5.569269E-3	1.742402E-2	2.629262E-2	4.734642E-3
10/12/2017  15:46:14.734192	2.192784E-2	2.722377E-2	2.015346E-3	2.404621E-3	8.581193E-3	1.807891E-2	1.200755E-2	1.759427E-2
10/12/2017  15:46:14.735192	1.823840E-3	1.928507E-3	2.084121E-2	2.816098E-2	1.854499E-2	7.896207E-3	1.012199E-2	2.001718E-2
10/12/2017  15:46:14.736192	1.589277E-2	7.753417E-3	2.596448E-2	2.580399E-3	3.142285E-3	3.232104E-2	4.094555E-2	4.712533E-2
10/12/2017  15:46:14.737192	3.233516E-2	1.844159E-2	1.799856E-2	5.965534E-3	1.393080E-2	9.052237E-3	2.906835E-2	6.442733E-3
10/12/2017  15:46:14.738192	5.180340E-2	3.425419E-2	3.976103E-2	2.571979E-2	8.341119E-3	1.572715E-2	1.057572E-2	3.958424E-2
10/12/2017  15:46:14.739192	2.493493E-2	4.213086E-2	4.941082E-2	8.653192E-2	2.775294E-2	5.892281E-2	2.044127E-2	3.575155E-2
10/12/2017  15:46:14.740192	4.342438E-2	7.073940E-3	1.292843E-2	2.054880E-2	1.447300E-3	2.257195E-2	2.861619E-2	3.120434E-2
10/12/2017  15:46:14.741192	3.533185E-2	2.246590E-2	1.604998E-2	3.492245E-2	8.274483E-3	3.404523E-2	1.997435E-2	2.187177E-2
10/12/2017  15:46:14.742192	3.632978E-2	3.886198E-2	1.871956E-2	3.932993E-3	3.995000E-3	2.100150E-2	1.028543E-2	7.503270E-4
10/12/2017  15:46:14.743192	2.105397E-2	2.262249E-2	7.718702E-5	1.786773E-2	1.628608E-3	2.218636E-2	2.569248E-2	2.062125E-3
10/12/2017  15:46:14.744192	1.220359E-2	7.208028E-3	1.151382E-2	3.808886E-2	3.177532E-2	1.819902E-2	7.732503E-3	6.697387E-3
10/12/2017  15:46:14.745192	4.014049E-2	2.376234E-2	3.476358E-2	2.943876E-2	1.538246E-2	3.216895E-2	3.154417E-2	2.970631E-2
10/12/2017  15:46:14.746192	7.376745E-2	6.036829E-2	5.661181E-2	2.206258E-2	2.888064E-2	8.423211E-2	6.916089E-2	8.209687E-2
10/12/2017  15:46:14.747192	3.852741E-2	3.010656E-2	1.578472E-2	1.583618E-2	1.125289E-2	1.645849E-2	2.415655E-2	1.917868E-2
10/12/2017  15:46:14.748192	2.625011E-2	3.491558E-2	1.793073E-2	1.064268E-2	1.508659E-2	1.598333E-2	2.725358E-2	3.780220E-2
10/12/2017  15:46:14.749192	2.228343E-2	8.784430E-3	1.611373E-2	6.372303E-3	1.192857E-2	3.461093E-2	1.509002E-2	6.729859E-3
10/12/2017  15:46:14.750192	4.250685E-2	3.151006E-2	9.208072E-4	2.922223E-3	1.775333E-3	1.927939E-2	9.766301E-3	1.316181E-2
10/12/2017  15:46:14.751192	3.377475E-2	8.361107E-4	2.140346E-3	1.963734E-3	2.039521E-2	3.499296E-3	1.652902E-3	7.902354E-4
10/12/2017  15:46:14.752192	3.275296E-2	2.572345E-2	1.673542E-2	1.185489E-3	5.940961E-3	1.163832E-2	3.273785E-2	3.859939E-2
10/12/2017  15:46:14.753192	1.346559E-2	1.355964E-2	2.327288E-2	2.843309E-3	5.042297E-3	2.364869E-2	3.229751E-2	1.785364E-2
10/12/2017  15:46:14.754192	2.710823E-2	1.931758E-2	1.622570E-2	4.013955E-3	6.796956E-3	1.192181E-2	3.898738E-3	1.508588E-2
10/12/2017  15:46:14.755192	1.844630E-2	2.037083E-2	1.907230E-2	3.501044E-2	1.731637E-2	3.105688E-2	3.285834E-2	3.394957E-2
10/12/2017  15:46:14.756192	6.950655E-2	4.379524E-2	3.746828E-2	1.725496E-3	1.259056E-2	8.838765E-3	2.113473E-2	2.855575E-2
10/12/2017  15:46:14.757192	7.527313E-4	2.381911E-2	5.096442E-2	9.425838E-2	3.577967E-2	1.821536E-2	2.454901E-2	5.328470E-2
10/12/2017  15:46:14.758192	1.509029E-2	7.881587E-3	3.850732E-2	5.904508E-2	2.369278E-4	1.098521E-2	2.780628E-2	1.202783E-2
10/12/2017  15:46:14.759192	2.527229E-2	1.530291E-2	3.081858E-3	4.527745E-2	3.438316E-2	1.468906E-3	4.645321E-4	2.968025E-2
10/12/2017  15:46:14.760192	2.959808E-2	4.264915E-2	2.713122E-2	6.267614E-3	5.679146E-3	2.362214E-2	2.831318E-2	4.388511E-2
10/12/2017  15:46:14.761192	4.684304E-2	3.062055E-2	3.309503E-2	3.101997E-2	8.976072E-3	6.369380E-3	1.576634E-2	5.692415E-2
10/12/2017  15:46:14.762192	3.822403E-2	1.871027E-2	4.077569E-2	6.139535E-2	4.194305E-3	1.544647E-2	2.358787E-2	4.025610E-2
10/12/2017  15:46:14.763192	3.493648E-2	3.323238E-2	3.623899E-2	4.849447E-2	2.672846E-2	4.086236E-2	5.211008E-2	5.239963E-2
10/12/2017  15:46:14.764192	3.117267E-2	2.499579E-2	3.159502E-2	3.720051E-2	1.590714E-2	3.142361E-2	5.091066E-2	5.429717E-2
								
10/12/2017  15:46:14.765192	3.356573E-2	3.947290E-2	4.205809E-2	2.307236E-2	5.538723E-3	7.154414E-3	8.718524E-3	2.473501E-2
10/12/2017  15:46:14.766192	7.781441E-3	1.336751E-2	2.387849E-2	2.037240E-2	7.437837E-3	4.562936E-3	5.692636E-3	3.898260E-3
10/12/2017  15:46:14.767192	1.617312E-3	8.755876E-3	2.462876E-2	1.295357E-2	1.324825E-3	8.137575E-3	1.153411E-2	3.321430E-3
10/12/2017  15:46:14.768192	3.113569E-3	1.045605E-2	1.298075E-2	8.413455E-3	5.529867E-3	1.456435E-2	8.930157E-3	4.361175E-2
10/12/2017  15:46:14.769192	1.954631E-2	1.557112E-2	3.378275E-3	6.492430E-3	1.809181E-3	3.352694E-2	3.231549E-2	2.808444E-2
10/12/2017  15:46:14.770192	2.851297E-2	2.321467E-2	6.946749E-3	1.448996E-3	1.200808E-2	2.067464E-3	2.645085E-2	3.986623E-2
10/12/2017  15:46:14.771192	2.296778E-2	2.362384E-2	2.522179E-2	4.152347E-2	3.600142E-3	2.695488E-2	3.636038E-2	5.120971E-2
10/12/2017  15:46:14.772192	4.962413E-3	3.598072E-2	3.321080E-2	4.711413E-2	1.785548E-2	2.429078E-2	1.172930E-2	9.723074E-3
10/12/2017  15:46:14.773192	2.620077E-2	3.897808E-2	5.274767E-2	4.695344E-2	4.420311E-3	2.515636E-3	2.094161E-3	3.342333E-2
10/12/2017  15:46:14.774192	5.954483E-2	4.140754E-2	2.984672E-2	6.837515E-2	2.052600E-2	5.160967E-2	4.034303E-2	1.868580E-2
10/12/2017  15:46:14.775192	1.497887E-3	2.154512E-2	2.045063E-2	2.120111E-2	5.640024E-3	2.109421E-2	2.706235E-2	4.889611E-3
10/12/2017  15:46:14.776192	2.214976E-2	9.293353E-3	1.130677E-2	3.332577E-2	1.780033E-2	8.690058E-3	1.289591E-3	1.197678E-2
10/12/2017  15:46:14.777192	1.921387E-2	3.371598E-2	3.182367E-2	3.655559E-2	2.366065E-3	6.406999E-3	1.552947E-2	2.164280E-2
10/12/2017  15:46:14.778192	3.817981E-2	3.505630E-2	4.970186E-2	3.309038E-2	1.029582E-2	1.782281E-2	3.403894E-2	4.072738E-2
10/12/2017  15:46:14.779192	2.879041E-2	2.173851E-2	1.069638E-2	3.777509E-2	2.559269E-2	6.659971E-2	4.173056E-2	2.241540E-2
10/12/2017  15:46:14.780192	5.535311E-2	5.016302E-2	5.548938E-2	2.635031E-2	1.778299E-2	4.488308E-2	2.817494E-2	1.457570E-2
10/12/2017  15:46:14.781192	5.678235E-2	3.378971E-2	1.370867E-2	1.666092E-2	4.095296E-4	5.303327E-2	4.725724E-2	3.181504E-2
10/12/2017  15:46:14.782192	9.595271E-3	4.184276E-2	3.876542E-2	8.554143E-3	7.953153E-3	2.218483E-3	1.542627E-2	2.951090E-2
10/12/2017  15:46:14.783192	9.208250E-3	2.372458E-2	1.244363E-2	1.882967E-3	1.003659E-2	1.546438E-2	1.507154E-2	4.176150E-3
10/12/2017  15:46:14.784192	6.748348E-4	3.364052E-3	1.911107E-2	3.493608E-3	2.888661E-3	1.495098E-2	1.518073E-2	2.013377E-2
10/12/2017  15:46:14.785192	8.361128E-3	1.700791E-2	3.871337E-2	7.710401E-3	6.062108E-3	1.163760E-2	3.866823E-2	5.062198E-2
10/12/2017  15:46:14.786192	1.627898E-2	1.562758E-2	6.154168E-3	2.385663E-2	3.327051E-2	4.352438E-2	1.523186E-2	1.664305E-2
10/12/2017  15:46:14.787192	3.691380E-2	1.638812E-2	2.599668E-2	8.917225E-3	8.312057E-3	2.328246E-2	1.291904E-2	7.365605E-2
10/12/2017  15:46:14.788192	2.683909E-2	1.427937E-2	2.860502E-2	2.623208E-2	2.034396E-2	3.588903E-2	4.096373E-2	4.226615E-2
10/12/2017  15:46:14.789192	2.519058E-2	1.661782E-2	2.073287E-2	4.214566E-2	2.593692E-2	4.121839E-2	3.767309E-2	2.827116E-2
10/12/2017  15:46:14.790192	5.761849E-2	3.277943E-2	1.420825E-2	2.147658E-3	8.085084E-3	1.282948E-2	3.121144E-2	5.680440E-3
10/12/2017  15:46:14.791192	4.173493E-2	2.566648E-2	1.535219E-2	2.448918E-2	2.392318E-2	3.041225E-2	5.334841E-3	4.894891E-3
10/12/2017  15:46:14.792192	1.530039E-2	2.789137E-2	5.428605E-2	3.827122E-2	1.271513E-2	8.940976E-3	1.187657E-2	1.737834E-2
10/12/2017  15:46:14.793192	6.068693E-3	1.070692E-2	4.621561E-3	9.822062E-3	2.398945E-3	5.230793E-3	1.254599E-2	3.706844E-2
10/12/2017  15:46:14.794192	2.277263E-2	2.192064E-2	8.981617E-3	2.280165E-2	1.081823E-2	5.022219E-2	4.737447E-2	2.767538E-2
10/12/2017  15:46:14.795192	4.497722E-2	3.394248E-2	2.952677E-2	2.193389E-2	7.034262E-3	2.241644E-2	2.541461E-2	1.148790E-2
10/12/2017  15:46:14.796192	3.752392E-2	5.421034E-2	5.408737E-2	1.663684E-2	1.278866E-2	6.420911E-2	7.131437E-2	8.173936E-2
10/12/2017  15:46:14.797192	3.261097E-2	2.965215E-2	9.000833E-3	1.221330E-2	1.212605E-2	3.744104E-2	4.508423E-2	4.243970E-2
								
10/12/2017  15:46:14.798192	2.756627E-3	1.693008E-2	3.448677E-2	8.566632E-3	2.413100E-2	9.801748E-3	2.390536E-3	8.092785E-4
10/12/2017  15:46:14.799192	1.267726E-2	2.408077E-3	2.097166E-2	5.606809E-3	3.516357E-3	4.271760E-3	6.892921E-4	1.326193E-2
10/12/2017  15:46:14.800192	1.154500E-2	2.143292E-2	5.010374E-3	3.250198E-3	5.735637E-3	1.751296E-2	5.335929E-3	7.476556E-3
10/12/2017  15:46:14.801192	2.825208E-3	5.258276E-3	1.074399E-2	9.381236E-3	1.900574E-2	1.045146E-2	2.045268E-3	1.887274E-2
10/12/2017  15:46:14.802192	2.253164E-2	2.784271E-2	3.184448E-2	2.891732E-3	5.074534E-3	9.076666E-3	8.153246E-3	1.779453E-2
10/12/2017  15:46:14.803192	1.429844E-2	3.142959E-3	4.642400E-3	1.746608E-2	2.548293E-2	1.658815E-2	2.406843E-2	1.421851E-2
10/12/2017  15:46:14.804192	2.507447E-2	2.855684E-2	3.237765E-2	3.352404E-2	9.549095E-3	3.664626E-2	3.468016E-2	2.405473E-2
10/12/2017  15:46:14.805192	3.601240E-2	2.406315E-2	5.444364E-3	1.285294E-2	2.420440E-3	1.722085E-2	1.497430E-2	3.006369E-2
10/12/2017  15:46:14.806192	3.348311E-2	2.187026E-2	1.588505E-2	2.002170E-2	6.678354E-3	2.195223E-2	4.544097E-2	5.234707E-2
10/12/2017  15:46:14.807192	2.983597E-2	1.485178E-2	3.025683E-3	5.110827E-2	2.944487E-2	5.887934E-2	3.066102E-2	9.536133E-4
10/12/2017  15:46:14.808192	5.980636E-3	2.617392E-2	4.303437E-2	6.509247E-2	6.598229E-3	5.931870E-3	1.185652E-2	1.746110E-2
10/12/2017  15:46:14.809192	1.417682E-2	1.985716E-2	2.196947E-2	1.698537E-2	1.294437E-2	5.154640E-3	6.010778E-3	1.943826E-2
10/12/2017  15:46:14.810192	2.644118E-2	7.622365E-3	1.202705E-2	1.985678E-2	1.056477E-2	3.273513E-2	2.050295E-2	3.025007E-2
10/12/2017  15:46:14.811192	2.808050E-2	1.027372E-2	2.790498E-2	4.760787E-2	1.711002E-2	2.111464E-2	3.261762E-2	3.930511E-2
10/12/2017  15:46:14.812192	3.699157E-2	3.807946E-2	4.722200E-2	5.730867E-2	5.697258E-4	3.281748E-3	3.155148E-2	4.877595E-2
10/12/2017  15:46:14.813192	3.765619E-2	3.514448E-2	4.638421E-2	4.471199E-2	1.484730E-2	3.570906E-2	6.406557E-2	5.576908E-2
10/12/2017  15:46:14.814192	3.435050E-2	4.675655E-2	5.031312E-2	3.370106E-2	1.440489E-2	1.640521E-2	1.764518E-2	3.452566E-2
10/12/2017  15:46:14.815192	3.249013E-2	3.143830E-2	9.768348E-3	2.199823E-2	1.697604E-2	2.322429E-2	4.795541E-2	4.336513E-2
10/12/2017  15:46:14.816192	1.153861E-2	2.741420E-3	2.098849E-2	1.667912E-2	4.282383E-3	3.363563E-3	1.112751E-2	2.362058E-2
10/12/2017  15:46:14.817192	2.004935E-3	7.994667E-3	2.352665E-2	9.616215E-3	1.507605E-3	2.693365E-2	5.177825E-3	3.367477E-2
10/12/2017  15:46:14.818192	2.982304E-2	5.120215E-3	4.173808E-3	3.702897E-3	1.464589E-2	1.913221E-2	8.537570E-3	8.827177E-3
10/12/2017  15:46:14.819192	1.237026E-3	7.809074E-3	1.572384E-2	1.164212E-3	8.313530E-3	1.491145E-2	3.370602E-2	2.255191E-2
10/12/2017  15:46:14.820192	1.310110E-2	2.227514E-2	2.589233E-2	3.964668E-2	1.633071E-2	2.418215E-2	1.842812E-2	2.137247E-2
10/12/2017  15:46:14.821192	4.273215E-2	3.227788E-2	5.396189E-2	6.377209E-2	8.290573E-3	1.243295E-2	4.152362E-2	5.909791E-2
10/12/2017  15:46:14.822192	1.896858E-2	3.156600E-2	2.220063E-2	2.795715E-3	1.532664E-2	9.678434E-3	1.986461E-2	3.229282E-2
10/12/2017  15:46:14.823192	1.163830E-2	2.303121E-2	4.152096E-2	5.386250E-2	2.861830E-3	3.711754E-3	7.846597E-3	2.483134E-2
10/12/2017  15:46:14.824192	4.443843E-2	4.582120E-2	5.123363E-2	6.863243E-2	1.024576E-2	2.869280E-2	6.367471E-2	7.253194E-2
10/12/2017  15:46:14.825192	3.115807E-3	5.772699E-3	8.016525E-3	1.713176E-2	8.488626E-3	2.461681E-2	3.832362E-2	2.587455E-2
10/12/2017  15:46:14.826192	9.991546E-3	6.582375E-3	2.396166E-2	5.049947E-2	6.091641E-3	5.664161E-3	7.667967E-4	1.700245E-3
10/12/2017  15:46:14.827192	2.375765E-2	4.593902E-2	4.204835E-2	4.664381E-2	1.111544E-3	8.148624E-3	2.238261E-2	1.604729E-2
10/12/2017  15:46:14.828192	1.789783E-2	5.534681E-2	4.269738E-2	4.404494E-2	2.206614E-2	2.934648E-2	2.112431E-2	4.595174E-3
10/12/2017  15:46:14.829192	6.711839E-2	4.470878E-2	3.922394E-2	3.146936E-2	1.179974E-2	2.627853E-2	4.431121E-3	2.010290E-2
10/12/2017  15:46:14.830192	7.374867E-2	5.875929E-2	5.003860E-2	2.075392E-2	2.112246E-2	4.030370E-2	3.991988E-2	3.915588E-2
								
10/12/2017  15:46:14.831192	8.144966E-2	5.732427E-2	4.452309E-2	1.173879E-2	7.884536E-3	2.699179E-2	2.926877E-2	3.602028E-2
10/12/2017  15:46:14.832192	2.234300E-2	1.431197E-2	1.432062E-2	4.269923E-3	1.037045E-2	3.978548E-2	3.752327E-2	2.552342E-2
10/12/2017  15:46:14.833192	3.280173E-2	2.231241E-2	2.189734E-3	1.800766E-3	5.273504E-3	7.081013E-3	7.075912E-3	7.908241E-3
10/12/2017  15:46:14.834192	3.081451E-2	3.324773E-2	1.677961E-2	6.615171E-3	3.516129E-3	8.495180E-3	1.542165E-2	5.474208E-3
10/12/2017  15:46:14.835192	2.650635E-2	2.293719E-2	3.578310E-2	2.542967E-2	1.310107E-2	5.167827E-3	5.523107E-3	2.168915E-2
10/12/2017  15:46:14.836192	2.925480E-2	3.439874E-2	3.972456E-2	1.452706E-2	4.234651E-3	7.253750E-4	1.656587E-2	4.346770E-2
