waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:28.905315	9.686006E-3	5.918764E-5	1.139867E-3	1.640332E-2	7.453017E-3	2.340054E-2	2.098070E-2	2.040536E-2
9/26/2017  14:51:28.905815	2.780066E-3	1.194844E-2	4.591128E-3	1.156097E-2	8.353623E-3	1.448057E-2	6.091128E-3	4.369348E-4
9/26/2017  14:51:28.906315	1.294667E-2	1.980809E-2	7.494166E-3	6.637141E-3	9.332864E-3	4.573698E-3	6.845240E-3	1.577906E-2
9/26/2017  14:51:28.906815	1.992802E-2	2.110723E-2	8.444285E-3	1.885442E-3	7.190538E-3	5.789690E-3	1.351504E-2	2.269699E-2
9/26/2017  14:51:28.907315	2.488564E-2	1.827130E-2	9.342103E-3	1.555672E-3	1.059507E-3	1.495350E-2	1.451413E-2	2.132064E-2
9/26/2017  14:51:28.907815	2.775898E-2	1.631744E-2	1.215805E-2	3.487347E-3	6.232714E-3	1.923799E-2	1.342024E-2	1.754258E-2
9/26/2017  14:51:28.908315	2.690657E-2	1.837936E-2	1.750936E-2	5.836902E-3	9.724950E-3	1.662709E-2	1.367349E-2	1.693253E-2
9/26/2017  14:51:28.908815	2.401415E-2	2.371109E-2	2.377888E-2	1.022964E-2	7.151208E-3	1.064438E-2	1.653313E-2	2.048708E-2
9/26/2017  14:51:28.909315	2.380228E-2	2.863345E-2	2.793885E-2	1.616432E-2	1.193401E-3	7.960847E-3	2.057463E-2	2.542209E-2
9/26/2017  14:51:28.909815	2.704551E-2	2.950588E-2	2.784403E-2	2.202375E-2	3.147323E-3	1.223368E-2	2.433138E-2	2.923094E-2
9/26/2017  14:51:28.910315	2.943034E-2	2.550713E-2	2.456498E-2	2.733507E-2	2.183965E-3	2.104381E-2	2.821670E-2	3.172689E-2
9/26/2017  14:51:28.910815	2.780530E-2	1.893052E-2	2.079517E-2	3.270431E-2	4.307070E-3	2.920549E-2	3.246562E-2	3.341849E-2
9/26/2017  14:51:28.911315	2.335910E-2	1.355322E-2	1.771879E-2	3.630555E-2	1.249199E-2	3.345282E-2	3.582486E-2	3.443723E-2
9/26/2017  14:51:28.911815	1.897496E-2	1.302426E-2	1.732925E-2	3.534810E-2	1.618254E-2	3.184624E-2	3.609635E-2	3.487723E-2
9/26/2017  14:51:28.912315	1.726814E-2	1.874390E-2	2.258371E-2	3.143809E-2	1.235920E-2	2.387843E-2	3.177343E-2	3.468328E-2
9/26/2017  14:51:28.912815	2.153275E-2	2.822625E-2	3.046222E-2	2.836538E-2	5.986695E-3	1.553535E-2	2.530408E-2	3.376334E-2
9/26/2017  14:51:28.913315	3.237546E-2	3.589905E-2	3.280131E-2	2.684607E-2	4.479417E-3	1.482487E-2	2.163751E-2	3.158298E-2
9/26/2017  14:51:28.913815	4.218276E-2	3.582806E-2	2.681595E-2	2.647921E-2	7.874399E-3	1.962261E-2	2.218803E-2	2.769352E-2
9/26/2017  14:51:28.914315	4.071529E-2	2.630244E-2	1.723172E-2	2.861685E-2	1.070708E-2	2.013296E-2	2.358416E-2	2.337328E-2
9/26/2017  14:51:28.914815	2.622363E-2	1.192533E-2	7.869365E-3	3.202049E-2	1.039314E-2	1.137864E-2	2.108447E-2	1.915935E-2
9/26/2017  14:51:28.915315	6.076894E-3	1.522047E-3	1.692006E-3	2.961085E-2	7.911550E-3	2.820008E-3	1.165486E-2	1.197800E-2
9/26/2017  14:51:28.915815	1.115385E-2	1.224058E-2	1.119489E-2	1.476859E-2	4.085050E-3	1.467014E-2	3.452738E-3	5.317530E-4
9/26/2017  14:51:28.916315	2.147460E-2	2.080434E-2	1.799871E-2	1.036157E-2	5.479774E-4	1.895724E-2	1.812084E-2	1.536509E-2
9/26/2017  14:51:28.916815	2.579088E-2	2.727608E-2	2.116677E-2	3.558659E-2	4.652457E-3	1.655915E-2	2.607632E-2	2.746027E-2
9/26/2017  14:51:28.917315	2.767488E-2	3.113663E-2	2.257833E-2	5.155527E-2	7.678659E-3	1.315988E-2	2.669670E-2	3.453689E-2
9/26/2017  14:51:28.917815	3.055893E-2	3.287358E-2	2.434868E-2	5.642008E-2	1.148343E-2	1.512594E-2	2.442994E-2	3.722188E-2
9/26/2017  14:51:28.918315	3.519767E-2	3.522556E-2	2.826173E-2	5.407975E-2	1.805695E-2	2.514066E-2	2.441703E-2	3.824496E-2
9/26/2017  14:51:28.918815	3.933006E-2	3.954677E-2	3.488199E-2	4.882904E-2	2.573498E-2	3.888914E-2	2.898659E-2	4.048991E-2
9/26/2017  14:51:28.919315	4.066655E-2	4.224849E-2	4.114326E-2	4.291245E-2	2.969365E-2	4.684839E-2	3.509460E-2	4.290731E-2
9/26/2017  14:51:28.919815	4.013077E-2	3.974240E-2	4.219773E-2	3.699409E-2	2.584673E-2	4.191082E-2	3.653446E-2	4.175097E-2
9/26/2017  14:51:28.920315	3.971272E-2	3.289355E-2	3.600248E-2	3.115958E-2	1.431625E-2	2.504463E-2	3.074527E-2	3.594355E-2
9/26/2017  14:51:28.920815	3.853954E-2	2.351585E-2	2.373796E-2	2.549249E-2	1.112338E-3	5.493261E-3	2.147800E-2	2.735278E-2
9/26/2017  14:51:28.921315	3.420791E-2	1.232314E-2	8.154773E-3	2.017333E-2	5.805492E-3	4.878253E-3	1.398292E-2	1.766343E-2
9/26/2017  14:51:28.921815	2.567588E-2	1.397322E-3	6.250834E-3	1.536345E-2	4.095764E-3	1.749116E-3	9.591067E-3	7.775830E-3
9/26/2017  14:51:28.922315	1.418793E-2	5.812880E-3	1.435679E-2	1.110819E-2	1.470212E-3	7.857753E-3	6.434923E-3	6.876728E-4
9/26/2017  14:51:28.922815	2.927893E-3	6.949525E-3	1.390578E-2	7.342955E-3	4.375422E-3	1.329756E-2	3.309522E-3	5.442251E-3
9/26/2017  14:51:28.923315	5.793129E-3	2.913299E-3	7.860865E-3	3.964915E-3	1.571421E-3	9.387435E-3	2.407115E-4	6.174306E-3
9/26/2017  14:51:28.923815	1.252325E-2	1.457333E-3	2.386282E-3	8.994953E-4	4.861329E-3	2.141677E-3	3.794500E-3	5.106771E-3
9/26/2017  14:51:28.924315	1.808715E-2	1.142233E-3	2.112886E-3	2.217837E-3	1.026230E-2	1.599256E-2	1.058682E-2	4.365871E-3
9/26/2017  14:51:28.924815	2.104418E-2	4.141554E-3	7.529651E-3	6.434852E-3	1.218477E-2	2.627299E-2	1.894732E-2	5.386211E-3
9/26/2017  14:51:28.925315	2.007307E-2	1.064307E-2	1.547604E-2	1.252812E-2	1.163994E-2	3.010580E-2	2.474603E-2	1.016854E-2
9/26/2017  14:51:28.925815	1.728716E-2	1.472892E-2	2.187423E-2	1.978454E-2	1.014298E-2	2.970558E-2	2.590344E-2	1.989168E-2
9/26/2017  14:51:28.926315	1.689874E-2	1.576486E-2	2.439231E-2	2.724179E-2	8.475148E-3	2.870843E-2	2.407029E-2	3.168627E-2
9/26/2017  14:51:28.926815	2.144163E-2	1.682287E-2	2.318518E-2	3.463998E-2	7.438997E-3	2.821145E-2	2.190255E-2	3.889927E-2
9/26/2017  14:51:28.927315	2.912931E-2	2.099950E-2	2.068198E-2	4.021056E-2	7.181919E-3	2.742000E-2	2.108189E-2	3.687439E-2
9/26/2017  14:51:28.927815	3.418305E-2	2.659745E-2	1.987322E-2	4.198150E-2	7.421333E-3	2.632287E-2	2.226380E-2	2.843459E-2
9/26/2017  14:51:28.928315	3.227600E-2	2.950886E-2	2.198444E-2	4.235881E-2	8.643506E-3	2.608461E-2	2.453878E-2	2.087655E-2
9/26/2017  14:51:28.928815	2.591559E-2	2.943022E-2	2.610804E-2	4.439944E-2	9.955687E-3	2.498847E-2	2.449297E-2	1.754323E-2
9/26/2017  14:51:28.929315	2.158846E-2	2.937260E-2	3.015099E-2	4.598406E-2	8.465431E-3	1.835434E-2	1.928324E-2	1.660756E-2
9/26/2017  14:51:28.929815	2.203204E-2	3.024308E-2	3.164169E-2	4.469137E-2	4.338648E-3	6.912205E-3	1.143950E-2	1.647338E-2
9/26/2017  14:51:28.930315	2.378713E-2	2.982354E-2	2.881068E-2	4.251345E-2	1.561984E-3	1.590410E-3	6.973964E-3	1.719387E-2
								
9/26/2017  14:51:28.930815	2.218179E-2	2.567869E-2	2.138480E-2	4.118353E-2	2.282513E-3	2.241261E-3	8.179916E-3	1.787161E-2
9/26/2017  14:51:28.931315	1.699463E-2	1.677710E-2	1.009612E-2	3.795280E-2	4.884021E-3	2.647274E-3	1.041706E-2	1.498237E-2
9/26/2017  14:51:28.931815	1.184726E-2	4.385515E-3	3.260350E-3	2.667946E-2	5.901746E-3	8.517516E-3	7.362646E-3	4.964279E-3
9/26/2017  14:51:28.932315	8.124283E-3	7.175745E-3	1.498846E-2	2.556578E-3	2.296390E-3	1.099561E-2	1.011027E-3	9.279042E-3
9/26/2017  14:51:28.932815	2.593654E-3	1.329945E-2	2.149445E-2	3.041261E-2	4.940561E-3	5.692605E-3	8.968312E-3	1.916680E-2
9/26/2017  14:51:28.933315	8.049596E-3	1.443211E-2	2.281715E-2	5.777799E-2	1.066109E-2	7.597270E-3	1.306397E-2	2.131787E-2
9/26/2017  14:51:28.933815	2.311075E-2	1.571873E-2	2.192571E-2	6.623353E-2	1.093596E-2	2.253261E-2	1.454941E-2	2.077446E-2
9/26/2017  14:51:28.934315	3.813953E-2	2.016879E-2	2.176535E-2	5.708942E-2	6.347639E-3	3.261047E-2	1.535378E-2	2.261724E-2
9/26/2017  14:51:28.934815	4.847614E-2	2.596498E-2	2.463475E-2	4.380657E-2	1.160415E-3	3.719054E-2	1.734067E-2	2.778333E-2
9/26/2017  14:51:28.935315	5.300717E-2	3.115813E-2	3.124187E-2	3.734782E-2	8.074416E-4	3.898960E-2	2.312456E-2	3.514795E-2
9/26/2017  14:51:28.935815	5.356055E-2	3.656423E-2	3.897277E-2	3.814029E-2	6.618898E-3	3.866348E-2	3.223032E-2	4.190714E-2
9/26/2017  14:51:28.936315	5.145007E-2	4.188693E-2	4.319143E-2	4.014737E-2	1.373756E-2	3.476056E-2	3.914216E-2	4.406962E-2
9/26/2017  14:51:28.936815	4.551540E-2	4.269197E-2	4.059282E-2	3.826091E-2	1.749133E-2	2.894979E-2	3.941683E-2	3.947656E-2
9/26/2017  14:51:28.937315	3.485346E-2	3.574538E-2	3.203529E-2	3.177907E-2	1.767404E-2	2.603314E-2	3.442451E-2	2.972165E-2
9/26/2017  14:51:28.937815	2.396726E-2	2.520034E-2	2.221075E-2	2.330167E-2	1.490194E-2	2.644277E-2	2.810121E-2	1.951494E-2
9/26/2017  14:51:28.938315	1.895555E-2	1.818620E-2	1.493213E-2	1.580894E-2	8.821347E-3	2.470824E-2	2.242916E-2	1.296299E-2
9/26/2017  14:51:28.938815	1.749072E-2	1.634307E-2	1.074076E-2	1.065481E-2	7.165130E-4	1.659479E-2	1.702162E-2	9.672923E-3
9/26/2017  14:51:28.939315	1.137548E-2	1.585737E-2	8.699079E-3	7.297316E-3	5.895380E-3	3.982334E-3	1.107994E-2	6.568069E-3
9/26/2017  14:51:28.939815	9.005752E-4	1.267068E-2	6.175081E-3	4.260921E-3	7.480982E-3	6.983989E-3	3.959096E-3	1.322381E-3
9/26/2017  14:51:28.940315	1.206043E-2	5.303231E-3	1.850586E-4	4.457499E-4	3.711407E-3	1.155064E-2	4.508486E-3	6.564995E-3
9/26/2017  14:51:28.940815	1.584376E-2	4.487393E-3	9.610226E-3	4.381649E-3	1.105588E-3	1.057967E-2	1.211656E-2	1.424246E-2
9/26/2017  14:51:28.941315	1.373538E-2	1.306834E-2	1.711759E-2	9.513858E-3	2.058494E-3	9.173182E-3	1.570889E-2	1.767771E-2
9/26/2017  14:51:28.941815	1.244574E-2	1.781661E-2	1.892602E-2	1.333582E-2	1.147367E-3	1.199150E-2	1.575860E-2	1.790081E-2
9/26/2017  14:51:28.942315	1.707549E-2	1.882960E-2	1.538839E-2	1.481047E-2	4.981603E-3	2.010804E-2	1.583106E-2	1.987497E-2
9/26/2017  14:51:28.942815	2.667070E-2	1.893920E-2	1.047787E-2	1.510875E-2	6.627074E-3	3.035006E-2	1.800121E-2	2.496720E-2
9/26/2017  14:51:28.943315	3.562543E-2	2.129203E-2	9.412825E-3	1.736135E-2	6.625834E-3	3.762129E-2	2.175769E-2	2.992347E-2
9/26/2017  14:51:28.943815	3.852131E-2	2.584408E-2	1.438458E-2	2.377515E-2	7.958127E-3	3.902948E-2	2.524451E-2	3.102356E-2
9/26/2017  14:51:28.944315	3.371692E-2	2.920976E-2	2.218329E-2	3.270885E-2	1.236856E-2	3.559773E-2	2.663625E-2	2.655032E-2
9/26/2017  14:51:28.944815	2.476001E-2	2.797892E-2	2.703782E-2	4.019496E-2	1.797005E-2	3.086197E-2	2.609065E-2	1.871167E-2
9/26/2017  14:51:28.945315	1.905501E-2	2.190489E-2	2.506438E-2	4.208822E-2	2.110470E-2	2.780097E-2	2.503958E-2	1.226232E-2
9/26/2017  14:51:28.945815	2.169500E-2	1.436874E-2	1.721712E-2	3.827999E-2	2.046570E-2	2.648528E-2	2.343923E-2	9.477647E-3
9/26/2017  14:51:28.946315	3.032801E-2	1.035908E-2	1.036098E-2	3.804166E-2	1.797798E-2	2.517679E-2	2.071797E-2	1.024355E-2
9/26/2017  14:51:28.946815	3.708418E-2	1.260835E-2	1.178614E-2	4.822743E-2	1.431203E-2	2.222196E-2	1.849604E-2	1.506718E-2
9/26/2017  14:51:28.947315	3.456446E-2	1.869800E-2	2.081313E-2	5.858720E-2	7.203486E-3	1.680393E-2	1.885499E-2	2.238220E-2
9/26/2017  14:51:28.947815	2.208421E-2	2.389310E-2	2.922249E-2	5.377439E-2	3.194093E-3	9.790601E-3	2.060941E-2	2.630543E-2
9/26/2017  14:51:28.948315	6.235769E-3	2.498114E-2	2.838464E-2	3.197651E-2	1.128450E-2	2.293409E-3	1.870682E-2	2.168853E-2
9/26/2017  14:51:28.948815	5.620095E-3	2.013968E-2	1.542332E-2	3.732912E-3	1.178209E-2	5.845991E-3	8.712382E-3	9.348046E-3
9/26/2017  14:51:28.949315	1.058518E-2	9.538767E-3	4.149759E-3	2.019877E-2	6.512693E-3	1.353659E-2	7.031796E-3	5.744307E-3
9/26/2017  14:51:28.949815	1.061300E-2	3.672610E-3	2.029310E-2	3.552514E-2	2.196683E-3	1.810657E-2	2.112376E-2	1.916519E-2
9/26/2017  14:51:28.950315	1.094620E-2	1.545910E-2	2.587603E-2	4.278832E-2	3.192242E-3	1.965522E-2	2.925160E-2	2.824165E-2
9/26/2017  14:51:28.950815	1.654394E-2	2.326814E-2	2.081754E-2	4.441128E-2	8.689747E-3	2.191177E-2	3.311080E-2	3.176598E-2
9/26/2017  14:51:28.951315	2.736381E-2	2.701211E-2	1.162324E-2	4.336916E-2	1.514520E-2	2.805926E-2	3.666100E-2	3.112909E-2
9/26/2017  14:51:28.951815	3.851377E-2	2.900852E-2	7.214300E-3	4.178476E-2	2.004217E-2	3.804189E-2	4.172860E-2	3.042562E-2
9/26/2017  14:51:28.952315	4.458153E-2	3.163132E-2	1.239142E-2	4.002006E-2	2.292486E-2	4.816015E-2	4.599935E-2	3.260253E-2
9/26/2017  14:51:28.952815	4.279477E-2	3.447602E-2	2.416184E-2	3.729251E-2	2.362946E-2	5.229814E-2	4.504392E-2	3.547543E-2
9/26/2017  14:51:28.953315	3.473434E-2	3.485506E-2	3.472667E-2	3.301880E-2	2.166454E-2	4.682866E-2	3.731341E-2	3.540739E-2
9/26/2017  14:51:28.953815	2.472972E-2	3.151264E-2	3.833512E-2	2.754024E-2	1.664138E-2	3.386888E-2	2.649314E-2	3.334138E-2
9/26/2017  14:51:28.954315	1.589463E-2	2.662735E-2	3.519069E-2	2.182589E-2	8.694039E-3	1.879521E-2	1.801608E-2	3.173989E-2
9/26/2017  14:51:28.954815	9.450111E-3	2.280236E-2	2.835117E-2	1.674770E-2	1.461958E-4	7.263737E-3	1.372932E-2	2.820118E-2
9/26/2017  14:51:28.955315	5.873270E-3	2.009645E-2	1.936906E-2	1.262916E-2	6.158464E-3	3.017938E-3	1.062262E-2	1.801350E-2
9/26/2017  14:51:28.955815	4.418617E-3	1.668467E-2	9.020666E-3	9.286994E-3	7.129452E-3	4.715076E-3	4.784239E-3	1.936705E-3
9/26/2017  14:51:28.956315	2.870744E-3	1.033600E-2	5.137900E-4	6.168153E-3	5.204428E-3	6.131936E-3	3.750272E-3	1.314676E-2
9/26/2017  14:51:28.956815	1.079599E-3	9.587416E-4	6.837450E-3	2.390026E-3	5.399665E-3	2.495421E-3	1.113389E-2	2.166706E-2
9/26/2017  14:51:28.957315	7.737847E-3	7.525685E-3	9.778227E-3	2.541859E-3	9.938961E-3	4.575420E-3	1.453790E-2	2.366615E-2
9/26/2017  14:51:28.957815	1.433361E-2	1.152392E-2	1.162293E-2	7.586938E-3	1.517514E-2	1.041294E-2	1.507799E-2	2.204569E-2
9/26/2017  14:51:28.958315	1.695250E-2	1.304726E-2	1.518975E-2	1.094316E-2	1.570078E-2	1.321129E-2	1.608236E-2	1.994192E-2
9/26/2017  14:51:28.958815	1.398824E-2	1.648076E-2	2.113124E-2	1.238973E-2	1.111782E-2	1.519700E-2	1.922386E-2	1.904488E-2
9/26/2017  14:51:28.959315	7.573619E-3	2.203911E-2	2.732891E-2	1.280320E-2	6.475248E-3	1.929808E-2	2.314971E-2	1.877934E-2
9/26/2017  14:51:28.959815	2.499000E-3	2.570811E-2	3.111463E-2	1.262157E-2	5.436969E-3	2.546274E-2	2.670331E-2	1.979068E-2
9/26/2017  14:51:28.960315	3.650058E-3	2.497659E-2	3.131421E-2	1.404866E-2	6.937307E-3	3.099737E-2	3.025640E-2	2.414066E-2
9/26/2017  14:51:28.960815	1.221687E-2	2.245368E-2	2.844138E-2	2.073666E-2	8.858979E-3	3.358689E-2	3.300551E-2	2.970564E-2
9/26/2017  14:51:28.961315	2.291567E-2	2.131420E-2	2.297527E-2	3.238081E-2	1.089305E-2	3.343743E-2	3.370768E-2	3.120092E-2
9/26/2017  14:51:28.961815	2.803098E-2	2.077032E-2	1.522000E-2	4.357376E-2	1.315903E-2	3.243570E-2	3.263057E-2	2.734388E-2
9/26/2017  14:51:28.962315	2.603467E-2	2.101923E-2	9.076916E-3	4.901546E-2	1.367782E-2	3.045749E-2	3.010698E-2	2.275427E-2
9/26/2017  14:51:28.962815	2.230705E-2	2.547211E-2	1.109260E-2	4.854344E-2	9.948534E-3	2.628610E-2	2.724662E-2	2.328432E-2
9/26/2017  14:51:28.963315	2.235011E-2	3.352371E-2	2.087049E-2	4.488029E-2	3.479191E-3	2.223286E-2	2.599311E-2	2.853918E-2
9/26/2017  14:51:28.963815	2.758893E-2	3.938392E-2	2.834306E-2	3.736956E-2	1.083117E-3	2.171291E-2	2.556403E-2	3.051341E-2
								
9/26/2017  14:51:28.997995	2.100193E-2	2.090218E-2	2.107496E-2	1.498357E-1	2.085901E-2	2.076999E-2	2.093783E-2	2.098782E-2
9/26/2017  14:51:28.998495	1.377985E-1	1.369192E-1	1.379375E-1	9.812247E-1	1.367878E-1	1.363930E-1	1.372280E-1	1.377440E-1
9/26/2017  14:51:28.998995	4.163651E-1	4.135923E-1	4.162272E-1	2.961049E+0	4.127862E-1	4.127133E-1	4.147525E-1	4.168247E-1
9/26/2017  14:51:28.999495	7.810203E-1	7.766640E-1	7.802757E-1	5.551611E+0	7.725518E-1	7.757192E-1	7.791500E-1	7.834007E-1
9/26/2017  14:51:28.999995	1.035009E+0	1.030961E+0	1.032708E+0	7.360324E+0	1.020582E+0	1.030174E+0	1.034334E+0	1.038791E+0
9/26/2017  14:51:29.000495	1.039843E+0	1.036458E+0	1.033143E+0	7.409825E+0	1.022221E+0	1.036618E+0	1.039628E+0	1.040036E+0
9/26/2017  14:51:29.000995	8.211954E-1	8.165835E-1	8.080624E-1	5.887146E+0	8.069446E-1	8.197072E-1	8.194266E-1	8.123377E-1
9/26/2017  14:51:29.001495	5.158924E-1	5.088768E-1	4.997354E-1	3.761925E+0	5.111928E-1	5.171580E-1	5.124460E-1	4.984258E-1
9/26/2017  14:51:29.001995	2.564599E-1	2.488187E-1	2.454160E-1	1.963527E+0	2.625316E-1	2.613382E-1	2.525508E-1	2.370230E-1
9/26/2017  14:51:29.002495	9.613712E-2	9.286335E-2	9.736123E-2	8.643215E-1	1.100388E-1	1.045094E-1	9.393641E-2	8.317934E-2
9/26/2017  14:51:29.002995	1.058452E-2	1.693908E-2	2.493643E-2	2.986331E-1	3.002708E-2	2.283434E-2	1.398760E-2	1.007319E-2
9/26/2017  14:51:29.003495	5.155504E-2	3.515946E-2	3.045674E-2	1.021440E-1	2.759730E-2	3.656841E-2	4.152517E-2	4.056473E-2
9/26/2017  14:51:29.003995	1.233173E-1	1.026535E-1	1.043292E-1	5.934951E-1	9.778430E-2	1.105035E-1	1.120802E-1	1.089222E-1
9/26/2017  14:51:29.004495	2.077572E-1	1.910132E-1	1.961687E-1	1.209210E+0	1.847218E-1	2.019200E-1	2.016944E-1	1.976481E-1
9/26/2017  14:51:29.004995	2.896954E-1	2.821939E-1	2.852369E-1	1.839305E+0	2.712998E-1	2.918001E-1	2.907947E-1	2.864326E-1
9/26/2017  14:51:29.005495	3.534083E-1	3.543072E-1	3.521773E-1	2.364735E+0	3.401027E-1	3.612134E-1	3.597255E-1	3.566007E-1
9/26/2017  14:51:29.005995	3.954337E-1	3.997233E-1	3.937523E-1	2.739588E+0	3.865193E-1	4.036619E-1	4.017068E-1	4.010815E-1
9/26/2017  14:51:29.006495	4.237962E-1	4.273780E-1	4.208946E-1	2.991579E+0	4.163543E-1	4.249861E-1	4.232269E-1	4.238777E-1
9/26/2017  14:51:29.006995	4.469207E-1	4.484504E-1	4.434724E-1	3.175775E+0	4.375922E-1	4.371322E-1	4.369687E-1	4.367413E-1
9/26/2017  14:51:29.007495	4.666593E-1	4.665320E-1	4.626795E-1	3.330899E+0	4.550486E-1	4.500966E-1	4.521822E-1	4.503748E-1
9/26/2017  14:51:29.007995	4.807549E-1	4.803113E-1	4.763507E-1	3.464784E+0	4.695065E-1	4.663689E-1	4.695623E-1	4.671069E-1
9/26/2017  14:51:29.008495	4.874983E-1	4.874125E-1	4.831076E-1	3.565543E+0	4.803086E-1	4.811945E-1	4.833996E-1	4.824493E-1
9/26/2017  14:51:29.008995	4.870166E-1	4.862974E-1	4.826732E-1	3.620172E+0	4.866775E-1	4.877706E-1	4.880249E-1	4.901073E-1
9/26/2017  14:51:29.009495	4.805574E-1	4.781639E-1	4.767524E-1	3.625640E+0	4.870362E-1	4.835934E-1	4.828957E-1	4.860404E-1
9/26/2017  14:51:29.009995	4.700989E-1	4.665103E-1	4.684400E-1	3.588459E+0	4.810535E-1	4.717881E-1	4.710041E-1	4.711236E-1
9/26/2017  14:51:29.010495	4.569951E-1	4.546641E-1	4.595950E-1	3.518371E+0	4.714768E-1	4.571530E-1	4.550598E-1	4.505241E-1
9/26/2017  14:51:29.010995	4.404154E-1	4.431194E-1	4.488816E-1	3.423574E+0	4.607897E-1	4.429843E-1	4.379925E-1	4.306957E-1
9/26/2017  14:51:29.011495	4.195192E-1	4.289394E-1	4.332823E-1	3.309255E+0	4.480827E-1	4.294822E-1	4.224837E-1	4.153135E-1
9/26/2017  14:51:29.011995	3.956335E-1	4.085700E-1	4.113136E-1	3.178545E+0	4.306494E-1	4.134989E-1	4.073275E-1	4.015694E-1
9/26/2017  14:51:29.012495	3.704277E-1	3.816119E-1	3.842383E-1	3.033503E+0	4.067363E-1	3.915523E-1	3.884334E-1	3.829654E-1
9/26/2017  14:51:29.012995	3.453145E-1	3.520791E-1	3.558313E-1	2.873594E+0	3.775872E-1	3.635172E-1	3.637273E-1	3.570060E-1
9/26/2017  14:51:29.013495	3.222219E-1	3.257321E-1	3.307409E-1	2.694333E+0	3.483203E-1	3.336078E-1	3.346435E-1	3.265906E-1
9/26/2017  14:51:29.013995	3.018423E-1	3.055700E-1	3.108327E-1	2.492206E+0	3.237519E-1	3.071922E-1	3.047655E-1	2.959221E-1
9/26/2017  14:51:29.014495	2.826052E-1	2.888301E-1	2.922500E-1	2.274713E+0	3.017169E-1	2.847721E-1	2.773691E-1	2.685281E-1
9/26/2017  14:51:29.014995	2.611585E-1	2.682312E-1	2.678606E-1	2.058949E+0	2.753854E-1	2.613300E-1	2.520946E-1	2.450651E-1
9/26/2017  14:51:29.015495	2.338770E-1	2.381328E-1	2.344390E-1	1.853447E+0	2.431091E-1	2.338324E-1	2.260452E-1	2.221164E-1
9/26/2017  14:51:29.015995	2.014991E-1	2.001954E-1	1.960111E-1	1.649318E+0	2.101764E-1	2.054073E-1	1.988177E-1	1.968826E-1
