waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:29:20.284885	1.345145E-1	1.150327E-1	1.353152E-1	9.917786E-1	1.344083E-1	1.352370E-1	1.353112E-1	1.349723E-1
9/14/2017  17:29:20.285385	4.064173E-1	3.467645E-1	4.075565E-1	2.991906E+0	4.057158E-1	4.080623E-1	4.080397E-1	4.070950E-1
9/14/2017  17:29:20.285885	7.624223E-1	6.493912E-1	7.625205E-1	5.605167E+0	7.606478E-1	7.649696E-1	7.643799E-1	7.624060E-1
9/14/2017  17:29:20.286385	1.010237E+0	8.597553E-1	1.008750E+0	7.420767E+0	1.007727E+0	1.013573E+0	1.012281E+0	1.009214E+0
9/14/2017  17:29:20.286885	1.014841E+0	8.636645E-1	1.013117E+0	7.452819E+0	1.012629E+0	1.018502E+0	1.017115E+0	1.014132E+0
9/14/2017  17:29:20.287385	8.029258E-1	6.835323E-1	8.024208E-1	5.898050E+0	8.018061E-1	8.059146E-1	8.050490E-1	8.037751E-1
9/14/2017  17:29:20.287885	5.092269E-1	4.337681E-1	5.102450E-1	3.743949E+0	5.093461E-1	5.110529E-1	5.109074E-1	5.112429E-1
9/14/2017  17:29:20.288385	2.619287E-1	2.237231E-1	2.637620E-1	1.930857E+0	2.629767E-1	2.632430E-1	2.636626E-1	2.638951E-1
9/14/2017  17:29:20.288885	1.119247E-1	9.662409E-2	1.130208E-1	8.294064E-1	1.133546E-1	1.136343E-1	1.138691E-1	1.128185E-1
9/14/2017  17:29:20.289385	3.585199E-2	3.219259E-2	3.496353E-2	2.658687E-1	3.730456E-2	3.795675E-2	3.730293E-2	3.515367E-2
9/14/2017  17:29:20.289885	1.757050E-2	1.367104E-2	2.034565E-2	1.341732E-1	1.597390E-2	1.628894E-2	1.752439E-2	1.987773E-2
9/14/2017  17:29:20.290385	8.373722E-2	7.106985E-2	8.749099E-2	6.268007E-1	8.194336E-2	8.442515E-2	8.577848E-2	8.735349E-2
9/14/2017  17:29:20.290885	1.674725E-1	1.431098E-1	1.708361E-1	1.243109E+0	1.659822E-1	1.696175E-1	1.715126E-1	1.714123E-1
9/14/2017  17:29:20.291385	2.535726E-1	2.162951E-1	2.554103E-1	1.871055E+0	2.529224E-1	2.559128E-1	2.587409E-1	2.563331E-1
9/14/2017  17:29:20.291885	3.250585E-1	2.767820E-1	3.258264E-1	2.391815E+0	3.251941E-1	3.272888E-1	3.303058E-1	3.260357E-1
9/14/2017  17:29:20.292385	3.754423E-1	3.193790E-1	3.763514E-1	2.760840E+0	3.757286E-1	3.777750E-1	3.796352E-1	3.751301E-1
9/14/2017  17:29:20.292885	4.091836E-1	3.475980E-1	4.102641E-1	3.007379E+0	4.087290E-1	4.114542E-1	4.115189E-1	4.080543E-1
9/14/2017  17:29:20.293385	4.344131E-1	3.681779E-1	4.345102E-1	3.187579E+0	4.326730E-1	4.362511E-1	4.348930E-1	4.325602E-1
9/14/2017  17:29:20.293885	4.564099E-1	3.857689E-1	4.543329E-1	3.340291E+0	4.537679E-1	4.576769E-1	4.552545E-1	4.537118E-1
9/14/2017  17:29:20.294385	4.755276E-1	4.013390E-1	4.712225E-1	3.472517E+0	4.729831E-1	4.766752E-1	4.731672E-1	4.722226E-1
9/14/2017  17:29:20.294885	4.891547E-1	4.134151E-1	4.842461E-1	3.571187E+0	4.875061E-1	4.910188E-1	4.869463E-1	4.863579E-1
9/14/2017  17:29:20.295385	4.953316E-1	4.204135E-1	4.919860E-1	3.622881E+0	4.949353E-1	4.983409E-1	4.948735E-1	4.940029E-1
9/14/2017  17:29:20.295885	4.942666E-1	4.218840E-1	4.936842E-1	3.625037E+0	4.952327E-1	4.981138E-1	4.961368E-1	4.944567E-1
9/14/2017  17:29:20.296385	4.875408E-1	4.179305E-1	4.893630E-1	3.584814E+0	4.896609E-1	4.913381E-1	4.909298E-1	4.891327E-1
9/14/2017  17:29:20.296885	4.771361E-1	4.091487E-1	4.796897E-1	3.512582E+0	4.796177E-1	4.799091E-1	4.803065E-1	4.797001E-1
9/14/2017  17:29:20.297385	4.642434E-1	3.970211E-1	4.661633E-1	3.416566E+0	4.661419E-1	4.658279E-1	4.658942E-1	4.665731E-1
9/14/2017  17:29:20.297885	4.487219E-1	3.829520E-1	4.502306E-1	3.300785E+0	4.499363E-1	4.497855E-1	4.488882E-1	4.497767E-1
9/14/2017  17:29:20.298385	4.302605E-1	3.674275E-1	4.320678E-1	3.166166E+0	4.313926E-1	4.313948E-1	4.297032E-1	4.297804E-1
9/14/2017  17:29:20.298885	4.093107E-1	3.503329E-1	4.110797E-1	3.012811E+0	4.103740E-1	4.105238E-1	4.084945E-1	4.074961E-1
9/14/2017  17:29:20.299385	3.865825E-1	3.313309E-1	3.870301E-1	2.841744E+0	3.866758E-1	3.873905E-1	3.852338E-1	3.839366E-1
9/14/2017  17:29:20.299885	3.621883E-1	3.103651E-1	3.605110E-1	2.655673E+0	3.605718E-1	3.621936E-1	3.600634E-1	3.593586E-1
9/14/2017  17:29:20.300385	3.357890E-1	2.878943E-1	3.325662E-1	2.458146E+0	3.327800E-1	3.349860E-1	3.334633E-1	3.332881E-1
9/14/2017  17:29:20.300885	3.075567E-1	2.642566E-1	3.036304E-1	2.252172E+0	3.043816E-1	3.060514E-1	3.056840E-1	3.055881E-1
9/14/2017  17:29:20.301385	2.781325E-1	2.393767E-1	2.735723E-1	2.040064E+0	2.761396E-1	2.764552E-1	2.769820E-1	2.767408E-1
9/14/2017  17:29:20.301885	2.478648E-1	2.132469E-1	2.428052E-1	1.823877E+0	2.478026E-1	2.469914E-1	2.477531E-1	2.472000E-1
9/14/2017  17:29:20.302385	2.169212E-1	1.864897E-1	2.122666E-1	1.605618E+0	2.187014E-1	2.171987E-1	2.179880E-1	2.169733E-1
9/14/2017  17:29:20.302885	1.857037E-1	1.601829E-1	1.827166E-1	1.386774E+0	1.884570E-1	1.865720E-1	1.876684E-1	1.862334E-1
9/14/2017  17:29:20.303385	1.549406E-1	1.346411E-1	1.542473E-1	1.167804E+0	1.573654E-1	1.555696E-1	1.570818E-1	1.559758E-1
9/14/2017  17:29:20.303885	1.252041E-1	1.092050E-1	1.260891E-1	9.494014E-1	1.266144E-1	1.252352E-1	1.265506E-1	1.270282E-1
9/14/2017  17:29:20.304385	9.631452E-2	8.354203E-2	9.759699E-2	7.334705E-1	9.723020E-2	9.642453E-2	9.667096E-2	9.906210E-2
9/14/2017  17:29:20.304885	6.809402E-2	5.802448E-2	6.904982E-2	5.219049E-1	6.923737E-2	6.906039E-2	6.796888E-2	7.136395E-2
9/14/2017  17:29:20.305385	4.085184E-2	3.324386E-2	4.120533E-2	3.160724E-1	4.222734E-2	4.239952E-2	4.038733E-2	4.364131E-2
9/14/2017  17:29:20.305885	1.439978E-2	9.820167E-3	1.495979E-2	1.172173E-1	1.568135E-2	1.583438E-2	1.397206E-2	1.619189E-2
9/14/2017  17:29:20.306385	1.168341E-2	1.185067E-2	9.325205E-3	7.401517E-2	1.067963E-2	1.063297E-2	1.099451E-2	1.030470E-2
9/14/2017  17:29:20.306885	3.694052E-2	3.180878E-2	3.243337E-2	2.575478E-1	3.639201E-2	3.598993E-2	3.472668E-2	3.556441E-2
9/14/2017  17:29:20.307385	6.077796E-2	5.057175E-2	5.544250E-2	4.333124E-1	6.080743E-2	5.920090E-2	5.774994E-2	5.957094E-2
9/14/2017  17:29:20.307885	8.324860E-2	6.893950E-2	7.881248E-2	6.011863E-1	8.355915E-2	8.079966E-2	8.039350E-2	8.190451E-2
9/14/2017  17:29:20.308385	1.042904E-1	8.713887E-2	1.019070E-1	7.604461E-1	1.044996E-1	1.019834E-1	1.024566E-1	1.024316E-1
9/14/2017  17:29:20.308885	1.235971E-1	1.043872E-1	1.229038E-1	9.093909E-1	1.239609E-1	1.227893E-1	1.229449E-1	1.217157E-1
9/14/2017  17:29:20.309385	1.412304E-1	1.200285E-1	1.405920E-1	1.046516E+0	1.422997E-1	1.422336E-1	1.411573E-1	1.400289E-1
9/14/2017  17:29:20.309885	1.575905E-1	1.342725E-1	1.559158E-1	1.171652E+0	1.591978E-1	1.592471E-1	1.575704E-1	1.571452E-1
9/14/2017  17:29:20.310385	1.730636E-1	1.472853E-1	1.704307E-1	1.285558E+0	1.742394E-1	1.735730E-1	1.727325E-1	1.727567E-1
9/14/2017  17:29:20.310885	1.874659E-1	1.588800E-1	1.845787E-1	1.388938E+0	1.874025E-1	1.863881E-1	1.868098E-1	1.865051E-1
9/14/2017  17:29:20.311385	2.000688E-1	1.691349E-1	1.980568E-1	1.481905E+0	1.989851E-1	1.990529E-1	2.000198E-1	1.985157E-1
9/14/2017  17:29:20.311885	2.107092E-1	1.783508E-1	2.103991E-1	1.564041E+0	2.097221E-1	2.114307E-1	2.119609E-1	2.093365E-1
9/14/2017  17:29:20.312385	2.198788E-1	1.867083E-1	2.212751E-1	1.634916E+0	2.200159E-1	2.223252E-1	2.217729E-1	2.191628E-1
9/14/2017  17:29:20.312885	2.277198E-1	1.939906E-1	2.305759E-1	1.694499E+0	2.291983E-1	2.307555E-1	2.293973E-1	2.281149E-1
9/14/2017  17:29:20.313385	2.342017E-1	1.998423E-1	2.380530E-1	1.743397E+0	2.364817E-1	2.367187E-1	2.354295E-1	2.362777E-1
9/14/2017  17:29:20.313885	2.396015E-1	2.046398E-1	2.436825E-1	1.782624E+0	2.416425E-1	2.414308E-1	2.405629E-1	2.430562E-1
9/14/2017  17:29:20.314385	2.440934E-1	2.090252E-1	2.478347E-1	1.812654E+0	2.448304E-1	2.461579E-1	2.453374E-1	2.475925E-1
9/14/2017  17:29:20.314885	2.476990E-1	2.127961E-1	2.504585E-1	1.833320E+0	2.467134E-1	2.507336E-1	2.493805E-1	2.497723E-1
9/14/2017  17:29:20.315385	2.503659E-1	2.151452E-1	2.515020E-1	1.844602E+0	2.479358E-1	2.538951E-1	2.518716E-1	2.505526E-1
9/14/2017  17:29:20.315885	2.516700E-1	2.153912E-1	2.515222E-1	1.846587E+0	2.484989E-1	2.547024E-1	2.527412E-1	2.510360E-1
9/14/2017  17:29:20.316385	2.510940E-1	2.137537E-1	2.507441E-1	1.839473E+0	2.483384E-1	2.533857E-1	2.523370E-1	2.512443E-1
9/14/2017  17:29:20.316885	2.484690E-1	2.113549E-1	2.489863E-1	1.824060E+0	2.473296E-1	2.507284E-1	2.508023E-1	2.505459E-1
9/14/2017  17:29:20.317385	2.440876E-1	2.088775E-1	2.463156E-1	1.801389E+0	2.449638E-1	2.470075E-1	2.480676E-1	2.486052E-1
								
9/14/2017  17:29:20.337526	2.066272E-2	1.762081E-2	2.050890E-2	1.514966E-1	2.066998E-2	2.080771E-2	2.056080E-2	2.053520E-2
9/14/2017  17:29:20.338026	1.352003E-1	1.153552E-1	1.344947E-1	9.919880E-1	1.352096E-1	1.361496E-1	1.347967E-1	1.345537E-1
9/14/2017  17:29:20.338526	4.075344E-1	3.477774E-1	4.063206E-1	2.992405E+0	4.075792E-1	4.102474E-1	4.070602E-1	4.062871E-1
9/14/2017  17:29:20.339026	7.629371E-1	6.508712E-1	7.621412E-1	5.605894E+0	7.632917E-1	7.675031E-1	7.631808E-1	7.619995E-1
9/14/2017  17:29:20.339526	1.009460E+0	8.605324E-1	1.009842E+0	7.421714E+0	1.010441E+0	1.014780E+0	1.010981E+0	1.009849E+0
9/14/2017  17:29:20.340026	1.013281E+0	8.629221E-1	1.014639E+0	7.454168E+0	1.014668E+0	1.018159E+0	1.016143E+0	1.014826E+0
9/14/2017  17:29:20.340526	8.014648E-1	6.817395E-1	8.029553E-1	5.899657E+0	8.026073E-1	8.051538E-1	8.052480E-1	8.030182E-1
9/14/2017  17:29:20.341026	5.085778E-1	4.319743E-1	5.092856E-1	3.745290E+0	5.089976E-1	5.107993E-1	5.122508E-1	5.089630E-1
9/14/2017  17:29:20.341526	2.622843E-1	2.227604E-1	2.622579E-1	1.931691E+0	2.619289E-1	2.635090E-1	2.652264E-1	2.612429E-1
9/14/2017  17:29:20.342026	1.125004E-1	9.675506E-2	1.127054E-1	8.297868E-1	1.116628E-1	1.133627E-1	1.150329E-1	1.108759E-1
9/14/2017  17:29:20.342526	3.580988E-2	3.316603E-2	3.638735E-2	2.659061E-1	3.466331E-2	3.612848E-2	3.792938E-2	3.433879E-2
9/14/2017  17:29:20.343026	1.830340E-2	1.210221E-2	1.809807E-2	1.340253E-1	1.999263E-2	1.910253E-2	1.707696E-2	1.941584E-2
9/14/2017  17:29:20.343526	8.494668E-2	6.926940E-2	8.527746E-2	6.260364E-1	8.728884E-2	8.685264E-2	8.458612E-2	8.550891E-2
9/14/2017  17:29:20.344026	1.685861E-1	1.418070E-1	1.691995E-1	1.241804E+0	1.712276E-1	1.710360E-1	1.688969E-1	1.689441E-1
9/14/2017  17:29:20.344526	2.539631E-1	2.159611E-1	2.546761E-1	1.869649E+0	2.563124E-1	2.563032E-1	2.547921E-1	2.546987E-1
9/14/2017  17:29:20.345026	3.251863E-1	2.774057E-1	3.256441E-1	2.390800E+0	3.265875E-1	3.269544E-1	3.259788E-1	3.258313E-1
9/14/2017  17:29:20.345526	3.761462E-1	3.207463E-1	3.764124E-1	2.760830E+0	3.763633E-1	3.773847E-1	3.766870E-1	3.759488E-1
9/14/2017  17:29:20.346026	4.102686E-1	3.494218E-1	4.108489E-1	3.008777E+0	4.097489E-1	4.115323E-1	4.111662E-1	4.094253E-1
9/14/2017  17:29:20.346526	4.349608E-1	3.706251E-1	4.357447E-1	3.190220E+0	4.340106E-1	4.369243E-1	4.368703E-1	4.341713E-1
9/14/2017  17:29:20.347026	4.556474E-1	3.893769E-1	4.559901E-1	3.343561E+0	4.539222E-1	4.585282E-1	4.586522E-1	4.555516E-1
9/14/2017  17:29:20.347526	4.734354E-1	4.059392E-1	4.729675E-1	3.475750E+0	4.705812E-1	4.767421E-1	4.768631E-1	4.743407E-1
9/14/2017  17:29:20.348026	4.865048E-1	4.180406E-1	4.856912E-1	3.574186E+0	4.827880E-1	4.898284E-1	4.896699E-1	4.881731E-1
9/14/2017  17:29:20.348526	4.929293E-1	4.239652E-1	4.928713E-1	3.625759E+0	4.891574E-1	4.963562E-1	4.959991E-1	4.947746E-1
9/14/2017  17:29:20.349026	4.927634E-1	4.234866E-1	4.937077E-1	3.627735E+0	4.896136E-1	4.960734E-1	4.959775E-1	4.938843E-1
9/14/2017  17:29:20.349526	4.873264E-1	4.175972E-1	4.884741E-1	3.587566E+0	4.849254E-1	4.901349E-1	4.904798E-1	4.869340E-1
9/14/2017  17:29:20.350026	4.775578E-1	4.077934E-1	4.787134E-1	3.515950E+0	4.759346E-1	4.800185E-1	4.806771E-1	4.760435E-1
9/14/2017  17:29:20.350526	4.641793E-1	3.954534E-1	4.658979E-1	3.420405E+0	4.635162E-1	4.664771E-1	4.673838E-1	4.628369E-1
9/14/2017  17:29:20.351026	4.478402E-1	3.816073E-1	4.504802E-1	3.304138E+0	4.481711E-1	4.499138E-1	4.510231E-1	4.475606E-1
9/14/2017  17:29:20.351526	4.287257E-1	3.662549E-1	4.321856E-1	3.167985E+0	4.300499E-1	4.305387E-1	4.317675E-1	4.295172E-1
9/14/2017  17:29:20.352026	4.070879E-1	3.484907E-1	4.107330E-1	3.012444E+0	4.094481E-1	4.085278E-1	4.097702E-1	4.081254E-1
9/14/2017  17:29:20.352526	3.834333E-1	3.279648E-1	3.865817E-1	2.839356E+0	3.864342E-1	3.847060E-1	3.857281E-1	3.836998E-1
9/14/2017  17:29:20.353026	3.582524E-1	3.053558E-1	3.605066E-1	2.652352E+0	3.610524E-1	3.600495E-1	3.603569E-1	3.573298E-1
9/14/2017  17:29:20.353526	3.323016E-1	2.818265E-1	3.327243E-1	2.455689E+0	3.342236E-1	3.346846E-1	3.336289E-1	3.298057E-1
9/14/2017  17:29:20.354026	3.060965E-1	2.582798E-1	3.035596E-1	2.252226E+0	3.068454E-1	3.080249E-1	3.055519E-1	3.015337E-1
9/14/2017  17:29:20.354526	2.789861E-1	2.345761E-1	2.740139E-1	2.042416E+0	2.788102E-1	2.795358E-1	2.764731E-1	2.731453E-1
9/14/2017  17:29:20.355026	2.498274E-1	2.101532E-1	2.448226E-1	1.826188E+0	2.500600E-1	2.495768E-1	2.465187E-1	2.449079E-1
9/14/2017  17:29:20.355526	2.184170E-1	1.852370E-1	2.159292E-1	1.605272E+0	2.208511E-1	2.192109E-1	2.160796E-1	2.165457E-1
