waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:40:31.257946	4.924919E-3	2.682883E-3	3.368939E-3	2.437711E-3	2.321749E-3	1.903634E-3	1.008906E-2	9.344752E-3
9/28/2017  16:40:31.258946	1.270717E-2	5.213886E-3	5.495855E-3	5.511525E-3	1.001030E-3	5.795450E-3	5.384611E-3	1.345855E-2
9/28/2017  16:40:31.259946	9.667220E-3	5.075562E-3	9.236581E-3	8.294330E-3	3.019115E-3	4.115682E-3	9.809904E-4	7.193665E-3
9/28/2017  16:40:31.260946	2.582541E-4	2.637337E-3	6.167605E-3	2.475941E-3	5.776948E-3	2.209722E-3	5.087510E-3	1.052296E-3
9/28/2017  16:40:31.261946	1.987230E-3	6.580811E-3	6.626725E-3	1.823731E-3	1.454566E-3	1.425780E-3	6.139572E-3	5.766175E-3
9/28/2017  16:40:31.262946	5.111646E-3	7.963462E-3	7.687522E-3	3.648314E-3	1.114229E-2	2.092592E-3	5.410623E-3	2.798469E-3
9/28/2017  16:40:31.263946	2.619051E-3	5.681974E-3	1.181930E-3	8.022249E-3	1.020793E-2	2.539400E-4	9.254553E-3	8.287245E-3
9/28/2017  16:40:31.264946	6.617706E-3	5.384489E-3	5.053203E-4	2.291693E-3	3.427953E-3	6.299233E-4	7.566493E-3	5.479840E-3
9/28/2017  16:40:31.265946	4.075087E-3	1.787807E-4	3.351605E-3	1.740979E-3	2.975794E-3	9.550508E-3	1.532986E-3	2.430205E-3
9/28/2017  16:40:31.266946	5.330966E-3	7.490500E-3	4.113265E-3	7.155441E-4	3.463442E-3	1.010643E-2	3.916489E-3	2.227356E-3
9/28/2017  16:40:31.267946	7.176435E-3	6.326164E-3	4.507836E-3	1.685981E-3	6.918176E-4	6.271197E-3	6.108564E-3	9.417063E-3
9/28/2017  16:40:31.268946	7.065646E-3	3.649962E-3	2.925135E-4	1.108010E-3	7.768859E-4	8.488894E-3	1.442774E-3	9.598523E-3
9/28/2017  16:40:31.269946	4.584594E-3	5.497413E-3	1.672516E-3	6.761440E-3	2.566440E-3	7.003900E-3	8.694567E-3	5.722380E-3
9/28/2017  16:40:31.270946	6.951445E-4	4.337862E-3	5.003017E-4	5.616244E-3	1.114778E-3	4.904522E-3	9.155666E-3	6.219607E-4
9/28/2017  16:40:31.271946	5.879092E-5	2.945319E-3	6.935962E-3	6.152616E-3	4.141158E-3	6.610665E-3	8.266738E-3	5.440388E-3
9/28/2017  16:40:31.272946	1.136273E-3	2.907461E-3	6.809206E-3	9.165884E-3	1.067713E-3	7.528923E-4	7.139564E-3	4.589655E-3
9/28/2017  16:40:31.273946	6.903215E-3	2.490045E-3	5.328683E-3	1.286524E-3	6.972756E-3	9.799547E-3	1.735766E-3	2.408052E-3
9/28/2017  16:40:31.274946	7.374707E-3	4.395176E-3	4.445427E-3	1.919637E-3	5.018031E-3	9.865478E-3	6.901157E-4	3.246422E-3
9/28/2017  16:40:31.275946	1.595217E-3	8.025413E-4	6.003747E-3	5.787066E-3	6.877378E-4	3.370762E-3	3.102346E-3	4.483943E-3
9/28/2017  16:40:31.276946	1.045501E-3	1.588143E-3	2.791572E-3	5.831458E-4	3.639639E-3	6.278470E-3	3.649850E-4	3.898980E-3
9/28/2017  16:40:31.277946	8.620115E-3	9.325371E-3	4.087783E-3	5.787422E-3	8.795297E-3	1.299511E-2	8.032417E-3	8.234850E-4
9/28/2017  16:40:31.278946	5.135699E-3	8.940492E-3	9.499653E-4	1.919898E-3	4.607935E-3	9.874022E-3	5.816664E-3	3.278936E-3
9/28/2017  16:40:31.279946	4.298892E-4	3.175419E-3	7.013460E-4	4.704990E-4	1.031917E-3	3.913617E-3	8.837985E-4	2.057420E-3
9/28/2017  16:40:31.280946	2.012353E-3	2.889880E-3	3.107685E-3	1.968562E-3	4.986991E-3	7.968582E-4	3.393042E-3	2.437425E-3
9/28/2017  16:40:31.281946	3.434545E-3	7.460606E-3	3.980560E-3	2.767584E-3	6.529686E-3	2.466961E-3	6.232643E-4	2.331110E-3
9/28/2017  16:40:31.282946	3.427167E-3	6.074150E-3	2.839566E-3	5.433482E-3	3.583386E-3	1.936837E-3	5.373659E-3	1.305880E-3
9/28/2017  16:40:31.283946	8.855841E-3	3.761034E-4	2.024682E-3	1.081833E-3	3.349041E-3	1.797470E-3	8.002750E-3	7.403076E-6
9/28/2017  16:40:31.284946	5.651614E-3	6.640754E-4	3.618355E-4	2.526344E-3	5.774983E-3	1.902145E-3	6.410911E-3	7.354120E-3
9/28/2017  16:40:31.285946	2.809143E-3	2.803849E-3	1.383991E-3	1.712622E-3	4.983359E-3	2.243403E-3	4.538771E-3	1.220507E-2
9/28/2017  16:40:31.286946	5.719552E-3	8.256119E-3	5.927102E-3	4.656198E-3	4.083904E-3	4.444667E-3	1.565930E-3	7.095392E-3
								
9/28/2017  16:40:31.287946	5.536620E-3	6.632079E-3	7.500372E-3	1.036006E-2	4.655323E-3	2.755761E-3	7.353922E-4	2.410423E-4
9/28/2017  16:40:31.288946	2.993981E-3	3.137280E-3	4.477463E-3	1.498100E-3	4.433765E-3	3.813115E-3	3.254889E-4	1.305680E-3
9/28/2017  16:40:31.289946	4.364411E-3	8.706164E-3	6.736378E-4	4.609111E-3	3.334112E-3	5.584864E-3	6.296132E-4	4.175317E-3
9/28/2017  16:40:31.290946	8.246602E-4	1.321756E-2	7.903539E-3	3.234736E-3	6.876552E-4	3.046520E-3	1.895949E-3	1.022005E-2
9/28/2017  16:40:31.291946	7.973775E-3	9.553671E-3	1.006786E-2	5.031824E-3	2.213572E-3	3.582658E-3	4.156373E-3	4.742627E-3
9/28/2017  16:40:31.292946	8.006424E-3	5.260774E-3	5.485459E-3	3.307967E-3	3.224495E-3	5.916513E-3	6.395771E-3	5.393711E-3
9/28/2017  16:40:31.293946	2.078383E-3	2.218012E-5	3.426238E-3	2.771520E-3	5.200520E-3	1.559589E-3	1.032521E-2	6.595272E-3
9/28/2017  16:40:31.294946	2.562814E-3	3.626530E-3	1.188200E-3	2.189982E-3	7.485699E-3	1.786208E-3	1.060669E-2	5.092749E-3
9/28/2017  16:40:31.295946	3.614122E-3	1.803252E-3	1.058545E-3	1.150582E-3	4.319055E-3	2.949106E-4	4.081386E-3	4.735839E-3
9/28/2017  16:40:31.296946	1.058652E-4	2.508648E-3	3.667160E-3	1.966055E-3	2.536310E-4	3.112186E-3	3.159753E-4	1.436011E-3
9/28/2017  16:40:31.297946	3.449453E-3	8.309940E-3	6.727443E-3	4.187640E-3	1.896354E-3	3.353846E-3	3.610875E-3	3.400203E-3
9/28/2017  16:40:31.298946	9.525602E-3	1.170391E-2	3.893122E-3	2.666964E-3	6.210037E-3	3.942415E-3	8.040930E-3	1.072986E-2
9/28/2017  16:40:31.299946	7.007986E-3	6.771757E-3	2.805612E-4	5.914058E-3	6.329631E-3	1.131645E-3	2.035441E-3	8.439627E-3
9/28/2017  16:40:31.300946	3.121685E-3	6.266547E-3	4.980757E-3	1.477490E-3	3.621825E-3	9.143643E-3	8.706405E-3	1.499132E-4
9/28/2017  16:40:31.301946	5.822293E-5	6.107085E-3	5.814157E-3	4.504256E-3	1.070981E-3	8.384012E-3	8.506725E-3	7.801074E-4
9/28/2017  16:40:31.302946	3.479160E-3	4.257047E-3	2.211655E-3	1.726476E-3	2.371994E-3	4.977267E-3	4.475458E-3	3.629591E-3
9/28/2017  16:40:31.303946	2.238566E-3	4.389566E-3	5.398553E-3	2.960042E-3	3.349847E-3	6.939956E-3	8.808523E-3	1.290532E-3
9/28/2017  16:40:31.304946	3.818481E-3	3.404344E-4	8.374004E-3	1.527525E-3	2.449604E-3	3.801468E-3	7.342555E-3	4.005091E-3
9/28/2017  16:40:31.305946	1.227287E-2	6.757108E-3	4.445653E-3	4.988470E-3	8.921143E-3	2.833240E-3	2.153012E-3	7.766450E-4
9/28/2017  16:40:31.306946	1.391404E-2	5.363582E-3	1.457675E-3	6.282034E-3	1.128824E-2	5.985541E-3	1.095647E-3	9.362248E-4
9/28/2017  16:40:31.307946	5.762516E-3	2.842110E-3	8.912925E-4	2.495727E-3	3.441173E-3	8.984100E-3	4.231195E-3	2.331147E-3
9/28/2017  16:40:31.308946	2.609442E-3	8.039896E-3	2.851616E-3	1.221827E-3	1.620179E-3	1.108908E-2	1.850559E-3	3.265766E-3
9/28/2017  16:40:31.309946	4.256522E-3	6.116492E-3	2.471985E-3	6.163003E-3	1.182799E-3	9.278046E-3	1.578143E-3	9.951849E-3
9/28/2017  16:40:31.310946	7.190817E-4	1.718789E-3	5.931548E-3	7.497173E-3	3.817764E-3	6.062457E-3	8.525628E-4	1.145614E-2
9/28/2017  16:40:31.311946	2.460176E-3	2.254223E-3	9.750345E-3	2.464241E-3	5.069138E-3	3.812070E-3	8.641432E-3	1.887028E-4
9/28/2017  16:40:31.312946	2.776875E-3	8.854556E-3	4.220196E-3	1.466452E-3	5.857772E-3	1.654898E-3	1.070142E-2	5.299988E-3
9/28/2017  16:40:31.313946	3.755328E-3	6.128502E-3	8.732760E-4	3.036672E-3	8.251899E-3	3.277884E-3	1.701611E-4	1.374311E-3
9/28/2017  16:40:31.314946	3.856517E-3	2.032450E-3	4.791181E-3	2.075212E-3	3.744373E-3	8.133377E-3	3.997535E-3	6.767212E-4
9/28/2017  16:40:31.315946	6.288900E-3	1.928881E-3	8.323360E-3	6.093125E-3	1.150091E-3	5.448273E-3	3.423427E-3	2.483126E-4
9/28/2017  16:40:31.316946	8.706839E-3	8.269015E-3	1.986421E-3	1.780019E-3	9.316043E-4	1.181197E-3	9.409089E-3	4.044990E-4
9/28/2017  16:40:31.317946	5.029277E-3	8.377898E-3	1.185037E-3	2.077791E-3	3.280996E-3	9.555293E-4	7.702349E-3	5.247177E-3
9/28/2017  16:40:31.318946	8.623354E-4	2.857401E-4	1.108484E-4	2.084305E-4	2.410511E-3	9.192072E-3	1.624815E-3	7.191715E-3
9/28/2017  16:40:31.319946	1.132290E-3	3.600764E-3	4.418848E-3	2.042537E-3	1.017884E-3	8.758643E-3	9.363021E-3	4.983222E-3
								
9/28/2017  16:40:31.320946	2.881088E-3	7.340238E-4	6.217305E-3	1.245939E-3	3.586086E-3	2.673434E-3	6.193604E-3	5.435485E-3
9/28/2017  16:40:31.321946	2.180390E-4	7.029536E-3	4.330948E-4	1.925527E-3	3.256807E-3	1.207312E-3	2.972718E-4	4.081674E-3
9/28/2017  16:40:31.322946	4.512262E-3	1.090509E-2	9.591620E-4	4.017298E-3	4.590916E-3	1.672055E-4	2.553959E-4	1.431159E-3
9/28/2017  16:40:31.323946	2.328951E-3	9.843037E-3	7.902124E-3	4.640798E-3	6.941415E-3	2.088163E-3	1.236352E-3	1.017018E-3
9/28/2017  16:40:31.324946	7.492849E-4	6.995793E-3	9.047427E-3	1.344459E-3	5.110523E-3	9.449460E-4	3.696862E-3	3.257964E-3
9/28/2017  16:40:31.325946	6.785866E-3	3.712821E-3	2.887599E-3	8.885439E-4	1.519672E-3	1.095598E-4	1.008475E-2	9.573365E-3
9/28/2017  16:40:31.326946	8.576059E-3	2.585211E-3	1.734579E-3	3.545375E-3	4.246567E-3	2.175309E-3	9.726790E-3	8.017740E-3
9/28/2017  16:40:31.327946	7.027275E-3	5.684213E-3	1.141468E-3	6.153160E-3	9.894271E-3	3.157851E-3	1.712481E-3	1.953902E-3
9/28/2017  16:40:31.328946	8.972192E-3	2.312185E-3	4.105592E-3	2.238082E-3	8.190206E-3	3.725834E-3	1.044841E-3	5.142097E-4
9/28/2017  16:40:31.329946	4.048341E-3	5.868592E-4	2.095221E-3	2.117810E-3	2.626958E-3	5.566684E-3	5.318695E-4	2.958102E-3
9/28/2017  16:40:31.330946	4.125399E-3	4.021616E-3	5.877633E-4	6.250676E-3	2.697007E-3	5.476227E-3	1.807819E-3	7.176842E-3
9/28/2017  16:40:31.331946	1.405388E-3	8.684789E-3	3.172587E-3	6.175178E-3	8.656510E-3	2.440230E-3	8.149328E-4	9.804755E-3
9/28/2017  16:40:31.332946	1.322265E-3	9.413459E-3	7.580191E-3	1.624629E-3	7.916648E-3	2.726181E-4	8.883675E-4	5.361898E-3
9/28/2017  16:40:31.333946	6.458024E-3	4.338058E-3	2.866407E-3	3.983711E-3	1.078339E-3	1.126548E-3	4.312944E-3	1.153136E-3
9/28/2017  16:40:31.334946	1.135626E-2	1.656636E-3	2.789379E-3	9.932334E-3	1.784848E-3	2.537955E-3	4.737770E-3	3.780993E-3
9/28/2017  16:40:31.335946	8.730336E-3	5.606113E-3	1.493841E-3	8.575345E-3	8.865160E-3	3.558941E-3	1.506530E-3	4.186864E-3
9/28/2017  16:40:31.336946	8.968216E-3	4.694808E-3	1.540395E-4	1.862891E-3	7.621876E-3	6.707708E-4	1.218211E-3	4.083378E-3
9/28/2017  16:40:31.337946	8.486917E-3	2.360532E-3	1.151227E-3	3.710816E-3	5.856415E-4	4.550381E-4	5.074734E-3	3.570528E-3
9/28/2017  16:40:31.338946	8.926295E-4	1.463097E-3	6.404646E-3	6.781353E-3	1.473157E-3	3.539443E-3	8.064270E-3	3.820456E-3
9/28/2017  16:40:31.339946	3.053313E-3	3.214326E-3	1.020277E-2	7.582127E-3	2.341093E-4	4.922123E-3	6.545375E-3	4.722966E-3
9/28/2017  16:40:31.340946	2.723567E-3	2.868278E-3	4.422483E-3	6.959904E-4	4.774268E-3	5.121868E-3	2.272974E-4	1.449042E-3
9/28/2017  16:40:31.341946	5.468844E-3	1.106033E-2	3.867321E-3	5.602605E-3	6.798620E-3	6.574229E-3	3.089579E-3	1.385884E-3
9/28/2017  16:40:31.342946	1.952415E-3	6.703866E-3	1.275984E-3	4.667277E-3	1.170008E-3	2.156865E-3	9.021470E-4	4.482686E-3
9/28/2017  16:40:31.343946	7.025262E-3	6.156813E-4	9.576948E-3	1.438596E-2	7.458385E-3	1.620386E-3	6.455308E-4	9.035238E-3
9/28/2017  16:40:31.344946	2.927421E-3	3.268036E-3	1.409661E-3	4.102536E-3	4.517501E-3	2.618675E-3	7.251363E-3	4.030505E-3
9/28/2017  16:40:31.345946	8.726387E-4	8.704071E-3	1.016475E-2	6.147932E-3	3.733022E-3	4.391815E-3	8.669120E-3	2.723511E-3
9/28/2017  16:40:31.346946	8.431625E-4	3.322919E-3	9.249761E-3	2.002549E-4	6.068266E-3	3.038984E-4	1.185315E-3	5.642656E-3
9/28/2017  16:40:31.347946	5.923726E-3	2.843415E-3	5.282141E-3	7.404910E-3	5.404832E-3	2.641278E-3	7.364224E-4	5.618577E-3
9/28/2017  16:40:31.348946	9.281926E-3	1.976338E-4	5.802850E-3	3.867622E-3	7.115064E-3	4.896351E-3	8.505334E-3	4.773193E-3
9/28/2017  16:40:31.349946	7.104364E-3	2.596543E-3	5.495451E-3	7.368573E-4	9.832726E-3	7.577121E-3	7.346415E-3	4.720337E-3
9/28/2017  16:40:31.350946	3.666271E-3	3.135578E-3	1.869054E-3	2.598834E-3	2.287834E-3	9.472722E-3	1.311634E-3	3.890546E-3
9/28/2017  16:40:31.351946	3.216668E-5	7.427173E-3	9.278793E-4	9.426226E-3	9.682096E-3	1.108923E-2	4.015620E-3	3.978058E-4
9/28/2017  16:40:31.352946	3.406201E-3	4.694926E-3	1.193093E-3	1.433066E-2	1.026652E-2	8.793374E-3	4.678399E-3	7.023909E-3
								
9/28/2017  16:40:31.353946	5.268390E-5	2.644734E-4	1.714476E-3	5.839615E-3	4.881993E-3	2.671787E-3	8.201429E-3	9.067216E-3
9/28/2017  16:40:31.354946	2.823997E-3	3.754777E-3	3.216499E-3	2.948740E-3	6.045228E-3	3.475062E-3	7.841115E-3	4.111995E-3
9/28/2017  16:40:31.355946	2.359392E-3	4.202654E-3	2.372037E-3	9.446367E-4	8.226570E-3	1.046574E-2	1.287636E-3	2.429572E-3
9/28/2017  16:40:31.356946	3.279839E-3	1.423972E-5	5.785132E-4	3.743767E-3	3.409922E-3	1.178123E-2	5.295647E-3	6.650014E-3
9/28/2017  16:40:31.357946	2.535777E-3	1.400520E-4	7.269472E-4	4.321310E-3	6.026712E-3	3.740079E-3	5.950178E-3	3.995229E-3
9/28/2017  16:40:31.358946	1.701830E-3	2.609523E-3	3.402712E-4	8.346673E-3	9.025069E-3	7.674695E-4	3.149013E-3	4.840811E-3
9/28/2017  16:40:31.359946	3.857814E-3	1.510270E-3	2.239965E-3	4.906144E-4	1.181967E-4	2.457286E-3	3.056799E-3	6.122809E-3
9/28/2017  16:40:31.360946	1.789364E-3	7.123361E-4	5.639720E-3	6.523239E-3	5.021087E-3	3.302822E-3	3.495072E-3	2.030545E-3
9/28/2017  16:40:31.361946	3.858689E-3	3.407112E-4	4.531222E-3	2.479110E-3	2.316617E-3	3.216622E-4	1.488606E-4	1.392874E-3
9/28/2017  16:40:31.362946	1.404569E-3	4.031165E-3	1.421833E-3	1.019522E-3	3.835116E-3	2.675918E-3	4.011893E-3	4.038825E-3
9/28/2017  16:40:31.363946	1.998378E-3	7.620095E-3	6.696959E-3	2.459428E-3	3.864227E-3	2.792225E-3	4.192136E-3	6.656800E-3
9/28/2017  16:40:31.364946	7.523054E-4	9.844740E-3	8.240346E-3	7.257392E-4	4.833330E-3	4.702849E-3	4.890668E-3	3.581435E-3
9/28/2017  16:40:31.365946	8.017040E-4	8.072958E-3	1.057704E-2	6.055469E-3	3.156506E-3	9.867044E-3	8.775597E-3	3.227964E-3
9/28/2017  16:40:31.366946	5.625183E-3	4.359247E-3	9.267324E-3	8.684152E-3	6.855068E-3	9.898710E-3	1.054212E-2	5.436987E-3
9/28/2017  16:40:31.367946	6.402935E-3	2.603044E-4	1.260495E-4	1.768797E-3	1.044966E-3	1.949331E-3	4.101743E-3	2.824037E-3
9/28/2017  16:40:31.368946	6.878065E-3	5.323733E-3	1.598242E-3	7.975618E-3	8.613824E-3	1.031149E-2	2.814778E-3	3.741674E-4
9/28/2017  16:40:31.369946	4.599500E-3	6.555789E-3	5.141128E-3	3.536359E-3	4.688309E-3	3.195904E-3	1.540247E-3	3.454893E-4
9/28/2017  16:40:31.370946	1.643375E-3	5.339371E-3	2.353117E-4	4.184592E-3	1.277105E-3	2.477873E-3	7.003987E-3	2.580065E-3
9/28/2017  16:40:31.371946	4.060114E-3	6.854607E-3	7.753227E-3	2.186679E-3	4.586262E-4	3.794488E-3	2.346880E-3	1.422072E-3
9/28/2017  16:40:31.372946	2.265768E-3	5.316705E-3	3.143311E-3	3.420191E-3	4.108671E-3	1.080706E-2	5.129378E-3	6.887110E-4
9/28/2017  16:40:31.373946	4.670022E-3	4.134094E-4	3.860838E-3	8.220004E-3	2.455876E-3	1.050180E-2	9.750151E-3	2.898985E-4
9/28/2017  16:40:31.374946	7.312703E-3	1.861754E-3	3.395190E-3	6.522036E-3	3.085736E-3	2.899315E-3	9.727536E-3	6.946213E-4
9/28/2017  16:40:31.375946	4.767986E-3	3.675532E-5	2.173131E-3	2.569747E-3	7.805458E-3	4.758531E-3	6.523807E-3	3.913435E-4
9/28/2017  16:40:31.376946	7.612775E-5	3.501687E-3	7.241205E-3	4.542307E-4	8.011840E-3	4.171887E-3	6.504171E-3	4.302660E-3
9/28/2017  16:40:31.377946	2.286113E-3	1.551580E-3	9.586494E-3	3.581876E-3	3.000837E-3	7.705279E-4	7.106359E-3	7.426857E-3
9/28/2017  16:40:31.378946	1.101439E-2	6.536815E-3	1.091843E-2	2.881277E-3	1.891843E-3	3.760855E-4	4.324865E-3	1.591645E-3
9/28/2017  16:40:31.379946	1.061579E-2	1.019498E-2	1.060928E-2	1.179125E-3	5.111641E-4	1.184618E-4	1.437562E-3	5.925361E-4
9/28/2017  16:40:31.380946	9.408821E-4	3.492456E-3	7.652119E-3	1.469591E-3	5.937388E-3	3.379995E-3	1.703548E-3	5.509919E-3
9/28/2017  16:40:31.381946	1.887505E-3	4.830851E-3	1.260876E-3	3.933178E-3	4.729969E-3	9.202533E-3	4.844438E-3	6.439220E-3
9/28/2017  16:40:31.382946	5.962380E-3	4.331843E-3	5.797002E-3	1.207129E-2	1.560823E-4	6.753573E-3	4.787106E-3	7.010027E-4
9/28/2017  16:40:31.383946	9.557159E-3	1.312427E-3	6.198092E-3	1.515200E-2	2.094135E-3	1.610407E-3	2.875558E-3	7.292319E-3
9/28/2017  16:40:31.384946	2.581884E-4	1.409215E-3	2.108187E-3	5.721313E-3	1.837571E-3	4.134481E-3	2.116953E-3	5.805442E-3
9/28/2017  16:40:31.385946	1.016546E-2	2.217445E-3	2.239232E-3	4.467708E-3	1.863517E-3	4.865245E-3	3.091821E-3	2.503166E-3
								
9/28/2017  16:40:31.386946	9.649298E-3	1.811243E-3	6.678070E-3	3.697052E-3	2.388103E-3	6.455140E-4	2.368407E-3	5.075910E-3
9/28/2017  16:40:31.387946	2.175608E-3	6.997545E-3	7.685681E-3	2.699938E-3	4.502917E-3	9.628501E-4	1.247191E-3	2.460789E-3
9/28/2017  16:40:31.388946	5.668504E-4	5.153481E-4	1.023537E-3	3.565932E-3	6.003221E-3	4.420582E-3	2.831932E-3	5.999739E-3
9/28/2017  16:40:31.389946	7.862006E-3	9.060340E-3	3.123375E-3	2.940800E-3	3.934735E-4	3.479897E-3	3.724419E-5	2.451857E-3
9/28/2017  16:40:31.390946	1.315917E-2	5.872418E-3	3.990553E-3	7.441075E-3	1.232558E-3	1.957500E-3	4.037475E-3	3.210450E-3
9/28/2017  16:40:31.391946	8.332751E-3	1.028537E-3	1.024098E-2	6.078449E-4	4.725317E-3	7.506187E-4	4.065272E-3	3.730353E-3
