waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:16:20.895854	2.690906E-2	2.382794E-2	1.868217E-2	9.459834E-3	3.530813E-3	2.350784E-2	1.827918E-2	2.488157E-2
9/26/2017  15:16:20.896354	3.154971E-2	2.827110E-2	2.917300E-2	1.694400E-2	5.034408E-3	1.382272E-2	1.169781E-2	2.411906E-2
9/26/2017  15:16:20.896854	3.606330E-2	3.386804E-2	3.836858E-2	2.685573E-2	6.912382E-3	7.856870E-3	7.559754E-3	2.142876E-2
9/26/2017  15:16:20.897354	3.599596E-2	3.661883E-2	3.929365E-2	3.306908E-2	8.119771E-3	8.614232E-3	1.035501E-2	2.088814E-2
9/26/2017  15:16:20.897854	2.928750E-2	3.257707E-2	2.937804E-2	3.185993E-2	9.032617E-3	1.540695E-2	1.952887E-2	2.476199E-2
9/26/2017  15:16:20.898354	1.833047E-2	2.356151E-2	1.577569E-2	2.873504E-2	9.949489E-3	2.322222E-2	2.794226E-2	3.044945E-2
9/26/2017  15:16:20.898854	7.382353E-3	1.594837E-2	9.593221E-3	3.316768E-2	1.064244E-2	2.512184E-2	2.710234E-2	3.295904E-2
9/26/2017  15:16:20.899354	2.423872E-3	1.439252E-2	1.429162E-2	4.787524E-2	1.125913E-2	1.979031E-2	1.749449E-2	3.107365E-2
9/26/2017  15:16:20.899854	8.296120E-3	1.822339E-2	2.257622E-2	6.431977E-2	1.193620E-2	1.318989E-2	8.529956E-3	2.770671E-2
9/26/2017  15:16:20.900354	2.159372E-2	2.240831E-2	2.434782E-2	6.841803E-2	1.185597E-2	1.117473E-2	6.633192E-3	2.454628E-2
9/26/2017  15:16:20.900854	3.237842E-2	2.205604E-2	1.616463E-2	5.325855E-2	9.852133E-3	1.346463E-2	9.297328E-3	2.011823E-2
9/26/2017  15:16:20.901354	3.260865E-2	1.551751E-2	3.212271E-3	2.599647E-2	5.340768E-3	1.408953E-2	1.049542E-2	1.312056E-2
9/26/2017  15:16:20.901854	2.109857E-2	3.930507E-3	7.482011E-3	2.926904E-4	7.064879E-4	7.646699E-3	6.669335E-3	4.070935E-3
9/26/2017  15:16:20.902354	3.698106E-3	8.963095E-3	1.386965E-2	2.002322E-2	5.409996E-3	3.713813E-3	1.686612E-3	6.434643E-3
9/26/2017  15:16:20.902854	1.200080E-2	1.830107E-2	1.792447E-2	3.607164E-2	6.516419E-3	1.257604E-2	1.132078E-2	1.773949E-2
9/26/2017  15:16:20.903354	2.312199E-2	2.183847E-2	2.103498E-2	4.961911E-2	5.128271E-3	1.563863E-2	1.906614E-2	2.775764E-2
9/26/2017  15:16:20.903854	3.121618E-2	2.150826E-2	2.306064E-2	5.757907E-2	4.235102E-3	1.599212E-2	2.370371E-2	3.453278E-2
9/26/2017  15:16:20.904354	3.787107E-2	2.167672E-2	2.453839E-2	5.900901E-2	5.403562E-3	1.722675E-2	2.602455E-2	3.847905E-2
9/26/2017  15:16:20.904854	4.370087E-2	2.582128E-2	2.770168E-2	5.659872E-2	8.724444E-3	2.035900E-2	2.739774E-2	4.080476E-2
9/26/2017  15:16:20.905354	4.841471E-2	3.348285E-2	3.408662E-2	5.284542E-2	1.381686E-2	2.474290E-2	2.759507E-2	4.101479E-2
9/26/2017  15:16:20.905854	5.011344E-2	4.004979E-2	4.050881E-2	4.835557E-2	1.850258E-2	2.863736E-2	2.531262E-2	3.828757E-2
9/26/2017  15:16:20.906354	4.777643E-2	4.080662E-2	4.028909E-2	4.291325E-2	1.896241E-2	3.057717E-2	2.162734E-2	3.434018E-2
9/26/2017  15:16:20.906854	4.264496E-2	3.537560E-2	3.087043E-2	3.663639E-2	1.374863E-2	3.055366E-2	1.985436E-2	3.204745E-2
9/26/2017  15:16:20.907354	3.549241E-2	2.662574E-2	1.711210E-2	3.015158E-2	7.067433E-3	2.917458E-2	2.010159E-2	3.044464E-2
9/26/2017  15:16:20.907854	2.588619E-2	1.639134E-2	5.458781E-3	2.415402E-2	5.133031E-3	2.646719E-2	1.797562E-2	2.479334E-2
9/26/2017  15:16:20.908354	1.443591E-2	5.187924E-3	1.946438E-3	1.899548E-2	8.816921E-3	2.113839E-2	1.020027E-2	1.354065E-2
9/26/2017  15:16:20.908854	3.564142E-3	4.640872E-3	6.440981E-3	1.461595E-2	1.292063E-2	1.263967E-2	1.323442E-3	5.492069E-4
9/26/2017  15:16:20.909354	4.612398E-3	9.677639E-3	9.174931E-3	1.074788E-2	1.210666E-2	3.753437E-3	1.119285E-2	1.023051E-2
9/26/2017  15:16:20.909854	9.591156E-3	1.061539E-2	1.093874E-2	7.160023E-3	6.044187E-3	2.138229E-3	1.616575E-2	1.784923E-2
9/26/2017  15:16:20.910354	1.188023E-2	1.233201E-2	1.316877E-2	3.773805E-3	9.087371E-4	4.808466E-3	1.815640E-2	2.299224E-2
9/26/2017  15:16:20.910854	1.376292E-2	1.740440E-2	1.572355E-2	2.946640E-4	4.883279E-3	7.016507E-3	1.998710E-2	2.582785E-2
9/26/2017  15:16:20.911354	1.821012E-2	2.339421E-2	1.713607E-2	4.558723E-3	5.817002E-3	1.163708E-2	2.087201E-2	2.526616E-2
9/26/2017  15:16:20.911854	2.503535E-2	2.680879E-2	1.819079E-2	1.185472E-2	5.940167E-3	1.832073E-2	1.836692E-2	2.085115E-2
9/26/2017  15:16:20.912354	3.149049E-2	2.720250E-2	2.121751E-2	1.987292E-2	7.004288E-3	2.358535E-2	1.338785E-2	1.491075E-2
9/26/2017  15:16:20.912854	3.592203E-2	2.652495E-2	2.600584E-2	2.576644E-2	9.217078E-3	2.534530E-2	1.073487E-2	1.181067E-2
9/26/2017  15:16:20.913354	3.784464E-2	2.557367E-2	2.855568E-2	2.861016E-2	1.153956E-2	2.547396E-2	1.376432E-2	1.447041E-2
9/26/2017  15:16:20.913854	3.697395E-2	2.371249E-2	2.509560E-2	2.796358E-2	1.197299E-2	2.542623E-2	2.008018E-2	2.095644E-2
9/26/2017  15:16:20.914354	3.448391E-2	2.139621E-2	1.661975E-2	2.353677E-2	9.462912E-3	2.357519E-2	2.418447E-2	2.572246E-2
9/26/2017  15:16:20.914854	3.224807E-2	1.930679E-2	7.235834E-3	1.712501E-2	5.755297E-3	1.987616E-2	2.437077E-2	2.595984E-2
9/26/2017  15:16:20.915354	3.100497E-2	1.701099E-2	1.865560E-4	1.340219E-2	3.512998E-3	1.826501E-2	2.418634E-2	2.459311E-2
9/26/2017  15:16:20.915854	3.118166E-2	1.552676E-2	2.329109E-3	1.962380E-2	4.286474E-3	2.344980E-2	2.674612E-2	2.554138E-2
9/26/2017  15:16:20.916354	3.210775E-2	1.663409E-2	6.679338E-4	3.669334E-2	7.943826E-3	3.508688E-2	3.022615E-2	2.841233E-2
								
9/26/2017  15:16:20.938708	1.998431E-2	1.977067E-2	1.960321E-2	1.514966E-1	2.017848E-2	2.012876E-2	2.018377E-2	2.038433E-2
9/26/2017  15:16:20.939208	1.307576E-1	1.294716E-1	1.286769E-1	9.921013E-1	1.326337E-1	1.324956E-1	1.322899E-1	1.329999E-1
9/26/2017  15:16:20.939708	3.945078E-1	3.907636E-1	3.892058E-1	2.993146E+0	4.016239E-1	4.016057E-1	3.995905E-1	3.996013E-1
9/26/2017  15:16:20.940208	7.399905E-1	7.330037E-1	7.314004E-1	5.608056E+0	7.553165E-1	7.550764E-1	7.496590E-1	7.455005E-1
9/26/2017  15:16:20.940708	9.822454E-1	9.732767E-1	9.722503E-1	7.425487E+0	1.004360E+0	1.001597E+0	9.935623E-1	9.831645E-1
9/26/2017  15:16:20.941208	9.913505E-1	9.833459E-1	9.822931E-1	7.458796E+0	1.014603E+0	1.006463E+0	9.980889E-1	9.845023E-1
9/26/2017  15:16:20.941708	7.916865E-1	7.870554E-1	7.847411E-1	5.904235E+0	8.097562E-1	7.962120E-1	7.893739E-1	7.786846E-1
9/26/2017  15:16:20.942208	5.103704E-1	5.109399E-1	5.069491E-1	3.749129E+0	5.194337E-1	5.045264E-1	5.020127E-1	4.981471E-1
9/26/2017  15:16:20.942708	2.696937E-1	2.774063E-1	2.731463E-1	1.933849E+0	2.686181E-1	2.587870E-1	2.642509E-1	2.668104E-1
9/26/2017  15:16:20.943208	1.206814E-1	1.345673E-1	1.337239E-1	8.289387E-1	1.103176E-1	1.100591E-1	1.231941E-1	1.299494E-1
9/26/2017  15:16:20.943708	4.364870E-2	5.821773E-2	6.491749E-2	2.611115E-1	2.734008E-2	3.540237E-2	4.955048E-2	5.941386E-2
9/26/2017  15:16:20.944208	9.400679E-3	5.342724E-5	1.442409E-2	1.420866E-1	2.711948E-2	1.602965E-2	8.242606E-3	4.287146E-3
9/26/2017  15:16:20.944708	7.293970E-2	7.093223E-2	5.353199E-2	6.350742E-1	8.869615E-2	7.868810E-2	7.855137E-2	6.525411E-2
9/26/2017  15:16:20.945208	1.530201E-1	1.566963E-1	1.421951E-1	1.250029E+0	1.654504E-1	1.565255E-1	1.597355E-1	1.487248E-1
9/26/2017  15:16:20.945708	2.355267E-1	2.415570E-1	2.335885E-1	1.877605E+0	2.462327E-1	2.357562E-1	2.378995E-1	2.310680E-1
9/26/2017  15:16:20.946208	3.038458E-1	3.086314E-1	3.088389E-1	2.400319E+0	3.168526E-1	3.031774E-1	3.024874E-1	2.999923E-1
9/26/2017  15:16:20.946708	3.518190E-1	3.525539E-1	3.602453E-1	2.773586E+0	3.700475E-1	3.546637E-1	3.512061E-1	3.527586E-1
9/26/2017  15:16:20.947208	3.831942E-1	3.796646E-1	3.914300E-1	3.026848E+0	4.064109E-1	3.925603E-1	3.879119E-1	3.926943E-1
9/26/2017  15:16:20.947708	4.047880E-1	4.010211E-1	4.129172E-1	3.213367E+0	4.316277E-1	4.202841E-1	4.166536E-1	4.218834E-1
9/26/2017  15:16:20.948208	4.221937E-1	4.245250E-1	4.343549E-1	3.366718E+0	4.526164E-1	4.402062E-1	4.378997E-1	4.395314E-1
9/26/2017  15:16:20.948708	4.377045E-1	4.482883E-1	4.550978E-1	3.496818E+0	4.720822E-1	4.538162E-1	4.507247E-1	4.463165E-1
9/26/2017  15:16:20.949208	4.510922E-1	4.647599E-1	4.676352E-1	3.598818E+0	4.867001E-1	4.630610E-1	4.574535E-1	4.476160E-1
9/26/2017  15:16:20.949708	4.625943E-1	4.724273E-1	4.707036E-1	3.658366E+0	4.914693E-1	4.704534E-1	4.639470E-1	4.517008E-1
9/26/2017  15:16:20.950208	4.726118E-1	4.765754E-1	4.701865E-1	3.665478E+0	4.856321E-1	4.766901E-1	4.730701E-1	4.627507E-1
9/26/2017  15:16:20.950708	4.797657E-1	4.801730E-1	4.701678E-1	3.622329E+0	4.752279E-1	4.800959E-1	4.803957E-1	4.775545E-1
9/26/2017  15:16:20.951208	4.821662E-1	4.805567E-1	4.703857E-1	3.535039E+0	4.679678E-1	4.788834E-1	4.797812E-1	4.897862E-1
9/26/2017  15:16:20.951708	4.786823E-1	4.741939E-1	4.693169E-1	3.410254E+0	4.646627E-1	4.725516E-1	4.707954E-1	4.932424E-1
9/26/2017  15:16:20.952208	4.689741E-1	4.612957E-1	4.654718E-1	3.260765E+0	4.587368E-1	4.613437E-1	4.581008E-1	4.843561E-1
9/26/2017  15:16:20.952708	4.549089E-1	4.458908E-1	4.570569E-1	3.103519E+0	4.435759E-1	4.461172E-1	4.461540E-1	4.657318E-1
9/26/2017  15:16:20.953208	4.398939E-1	4.321921E-1	4.431026E-1	2.947580E+0	4.188973E-1	4.288924E-1	4.356462E-1	4.430289E-1
9/26/2017  15:16:20.953708	4.251043E-1	4.203277E-1	4.245920E-1	2.788196E+0	3.911744E-1	4.115732E-1	4.236624E-1	4.191352E-1
9/26/2017  15:16:20.954208	4.084923E-1	4.060184E-1	4.033878E-1	2.615156E+0	3.668406E-1	3.943972E-1	4.074670E-1	3.956479E-1
9/26/2017  15:16:20.954708	3.869879E-1	3.844397E-1	3.801788E-1	2.423864E+0	3.456085E-1	3.761543E-1	3.863279E-1	3.745630E-1
9/26/2017  15:16:20.955208	3.580111E-1	3.534049E-1	3.531538E-1	2.217902E+0	3.223258E-1	3.545295E-1	3.600066E-1	3.547012E-1
9/26/2017  15:16:20.955708	3.212705E-1	3.144968E-1	3.194533E-1	2.004636E+0	2.930534E-1	3.264850E-1	3.290623E-1	3.316050E-1
9/26/2017  15:16:20.956208	2.809552E-1	2.729590E-1	2.787476E-1	1.789949E+0	2.579637E-1	2.903371E-1	2.947905E-1	3.013818E-1
9/26/2017  15:16:20.956708	2.430945E-1	2.340780E-1	2.345621E-1	1.576009E+0	2.208112E-1	2.489012E-1	2.574724E-1	2.624936E-1
9/26/2017  15:16:20.957208	2.096120E-1	1.989145E-1	1.923098E-1	1.362379E+0	1.864200E-1	2.081281E-1	2.169888E-1	2.162678E-1
9/26/2017  15:16:20.957708	1.774357E-1	1.654260E-1	1.563553E-1	1.148325E+0	1.569336E-1	1.708383E-1	1.743592E-1	1.672493E-1
9/26/2017  15:16:20.958208	1.436788E-1	1.322218E-1	1.271278E-1	9.344144E-1	1.304408E-1	1.360291E-1	1.314765E-1	1.214341E-1
9/26/2017  15:16:20.958708	1.094797E-1	9.991813E-2	1.005838E-1	7.226581E-1	1.036361E-1	1.035727E-1	9.028792E-2	8.259558E-2
9/26/2017  15:16:20.959208	7.664980E-2	6.961728E-2	7.237302E-2	5.152037E-1	7.435463E-2	7.299073E-2	5.294916E-2	5.077869E-2
9/26/2017  15:16:20.959708	4.356193E-2	4.125808E-2	4.219901E-2	3.132196E-1	4.166121E-2	4.050189E-2	2.188075E-2	2.438315E-2
9/26/2017  15:16:20.960208	7.988715E-3	1.398206E-2	1.283095E-2	1.174384E-1	6.322050E-3	3.991683E-3	2.596676E-3	1.442911E-3
9/26/2017  15:16:20.960708	2.927793E-2	1.369045E-2	1.373104E-2	7.155401E-2	2.743102E-2	3.231406E-2	2.461995E-2	2.141922E-2
9/26/2017  15:16:20.961208	6.452816E-2	4.354507E-2	3.783983E-2	2.538366E-1	5.426070E-2	6.245599E-2	4.981161E-2	4.755646E-2
9/26/2017  15:16:20.961708	9.220097E-2	7.503720E-2	6.112501E-2	4.291280E-1	7.415351E-2	8.553621E-2	7.953879E-2	7.685535E-2
9/26/2017  15:16:20.962208	1.093726E-1	1.041115E-1	8.496627E-2	5.955017E-1	9.222513E-2	1.057837E-1	1.098977E-1	1.063472E-1
9/26/2017  15:16:20.962708	1.210628E-1	1.270718E-1	1.096288E-1	7.506766E-1	1.114506E-1	1.272263E-1	1.356766E-1	1.333765E-1
9/26/2017  15:16:20.963208	1.359500E-1	1.445892E-1	1.343904E-1	8.930948E-1	1.306864E-1	1.502041E-1	1.543647E-1	1.562540E-1
9/26/2017  15:16:20.963708	1.568258E-1	1.599345E-1	1.583270E-1	1.020088E+0	1.497162E-1	1.730148E-1	1.676206E-1	1.732292E-1
9/26/2017  15:16:20.964208	1.797828E-1	1.754924E-1	1.807027E-1	1.129787E+0	1.701583E-1	1.937495E-1	1.797944E-1	1.839145E-1
9/26/2017  15:16:20.964708	2.010346E-1	1.931056E-1	2.012147E-1	1.227844E+0	1.897666E-1	2.092652E-1	1.943465E-1	1.930830E-1
9/26/2017  15:16:20.965208	2.198900E-1	2.136259E-1	2.199586E-1	1.324370E+0	2.025890E-1	2.171619E-1	2.112760E-1	2.083192E-1
9/26/2017  15:16:20.965708	2.360207E-1	2.331858E-1	2.361113E-1	1.420931E+0	2.078659E-1	2.201485E-1	2.270480E-1	2.300689E-1
9/26/2017  15:16:20.966208	2.480566E-1	2.450207E-1	2.475257E-1	1.509848E+0	2.123070E-1	2.242112E-1	2.372088E-1	2.492833E-1
9/26/2017  15:16:20.966708	2.547442E-1	2.471102E-1	2.532239E-1	1.587013E+0	2.207921E-1	2.326441E-1	2.416084E-1	2.574839E-1
9/26/2017  15:16:20.967208	2.558616E-1	2.430901E-1	2.543272E-1	1.654426E+0	2.304360E-1	2.430667E-1	2.442393E-1	2.543112E-1
9/26/2017  15:16:20.967708	2.531618E-1	2.368840E-1	2.511943E-1	1.713395E+0	2.358009E-1	2.496416E-1	2.459633E-1	2.450104E-1
9/26/2017  15:16:20.968208	2.499666E-1	2.317394E-1	2.434841E-1	1.766234E+0	2.357770E-1	2.492392E-1	2.438374E-1	2.350057E-1
9/26/2017  15:16:20.968708	2.482517E-1	2.307933E-1	2.334418E-1	1.817350E+0	2.342299E-1	2.446534E-1	2.377283E-1	2.274759E-1
9/26/2017  15:16:20.969208	2.465989E-1	2.337021E-1	2.251872E-1	1.864754E+0	2.355621E-1	2.403025E-1	2.313864E-1	2.230576E-1
9/26/2017  15:16:20.969708	2.422086E-1	2.364718E-1	2.212093E-1	1.898279E+0	2.397131E-1	2.364714E-1	2.279803E-1	2.209116E-1
9/26/2017  15:16:20.970208	2.341627E-1	2.363284E-1	2.211812E-1	1.909538E+0	2.424008E-1	2.299688E-1	2.267844E-1	2.197654E-1
9/26/2017  15:16:20.970708	2.231797E-1	2.331894E-1	2.228223E-1	1.898863E+0	2.406629E-1	2.195270E-1	2.232785E-1	2.168824E-1
9/26/2017  15:16:20.971208	2.105643E-1	2.273155E-1	2.228479E-1	1.872962E+0	2.359298E-1	2.083602E-1	2.142180E-1	2.096631E-1
9/26/2017  15:16:20.971708	1.986747E-1	2.183872E-1	2.190319E-1	1.839170E+0	2.317769E-1	2.016466E-1	2.025751E-1	1.998569E-1
								
9/26/2017  15:16:20.972208	1.903251E-1	2.070173E-1	2.128038E-1	1.801577E+0	2.302870E-1	2.019732E-1	1.944799E-1	1.925852E-1
9/26/2017  15:16:20.972708	1.876098E-1	1.968304E-1	2.085398E-1	1.760266E+0	2.295897E-1	2.063086E-1	1.928908E-1	1.919978E-1
9/26/2017  15:16:20.973208	1.902947E-1	1.926225E-1	2.089085E-1	1.713018E+0	2.255453E-1	2.086921E-1	1.963660E-1	1.981865E-1
9/26/2017  15:16:20.973708	1.955691E-1	1.952589E-1	2.106950E-1	1.658643E+0	2.170073E-1	2.072676E-1	2.017841E-1	2.058046E-1
9/26/2017  15:16:20.974208	2.008796E-1	2.006134E-1	2.081766E-1	1.598836E+0	2.072925E-1	2.053174E-1	2.065035E-1	2.085353E-1
9/26/2017  15:16:20.974708	2.041719E-1	2.028556E-1	2.011108E-1	1.536000E+0	1.996102E-1	2.038990E-1	2.087580E-1	2.061338E-1
9/26/2017  15:16:20.975208	2.020767E-1	1.982704E-1	1.947162E-1	1.470648E+0	1.931063E-1	1.991275E-1	2.077943E-1	2.029439E-1
9/26/2017  15:16:20.975708	1.928448E-1	1.879868E-1	1.923025E-1	1.401594E+0	1.851453E-1	1.890868E-1	2.038751E-1	2.009200E-1
9/26/2017  15:16:20.976208	1.801282E-1	1.769811E-1	1.919275E-1	1.327412E+0	1.755132E-1	1.776824E-1	1.975103E-1	1.984668E-1
9/26/2017  15:16:20.976708	1.701553E-1	1.699016E-1	1.895200E-1	1.247984E+0	1.657517E-1	1.693744E-1	1.891177E-1	1.937005E-1
9/26/2017  15:16:20.977208	1.656126E-1	1.674309E-1	1.826991E-1	1.164950E+0	1.569222E-1	1.641154E-1	1.788601E-1	1.856525E-1
9/26/2017  15:16:20.977708	1.639100E-1	1.660317E-1	1.716162E-1	1.080876E+0	1.495368E-1	1.592677E-1	1.670336E-1	1.745658E-1
9/26/2017  15:16:20.978208	1.602579E-1	1.613249E-1	1.573937E-1	9.983584E-1	1.434425E-1	1.538795E-1	1.554661E-1	1.620953E-1
9/26/2017  15:16:20.978708	1.518681E-1	1.522039E-1	1.413049E-1	9.171884E-1	1.376244E-1	1.482793E-1	1.462689E-1	1.496295E-1
9/26/2017  15:16:20.979208	1.401744E-1	1.414439E-1	1.260987E-1	8.323942E-1	1.306354E-1	1.416622E-1	1.389065E-1	1.376313E-1
9/26/2017  15:16:20.979708	1.284099E-1	1.310135E-1	1.142088E-1	7.412430E-1	1.212068E-1	1.330456E-1	1.308472E-1	1.269811E-1
9/26/2017  15:16:20.980208	1.177801E-1	1.188217E-1	1.038540E-1	6.494050E-1	1.093080E-1	1.228498E-1	1.204859E-1	1.179570E-1
9/26/2017  15:16:20.980708	1.078269E-1	1.026356E-1	9.158081E-2	5.633972E-1	9.680438E-2	1.127749E-1	1.081832E-1	1.081478E-1
9/26/2017  15:16:20.981208	9.814636E-2	8.461741E-2	7.757226E-2	4.829359E-1	8.563234E-2	1.036459E-1	9.490280E-2	9.486469E-2
9/26/2017  15:16:20.981708	8.739737E-2	6.935639E-2	6.609157E-2	4.015828E-1	7.531373E-2	9.230015E-2	8.018075E-2	7.942216E-2
9/26/2017  15:16:20.982208	7.424261E-2	5.946577E-2	6.151886E-2	3.120215E-1	6.394399E-2	7.478890E-2	6.336374E-2	6.606781E-2
9/26/2017  15:16:20.982708	5.983047E-2	5.411147E-2	6.266268E-2	2.174362E-1	5.028945E-2	5.305548E-2	4.716893E-2	5.686154E-2
9/26/2017  15:16:20.983208	4.596291E-2	4.879422E-2	6.164819E-2	1.315912E-1	3.430888E-2	3.270789E-2	3.530307E-2	4.953403E-2
9/26/2017  15:16:20.983708	3.274448E-2	3.810118E-2	5.129363E-2	6.244497E-2	1.714767E-2	1.647034E-2	2.697818E-2	3.933064E-2
9/26/2017  15:16:20.984208	1.838070E-2	2.167318E-2	3.213035E-2	7.851263E-3	2.462023E-5	4.107929E-3	1.794892E-2	2.199426E-2
9/26/2017  15:16:20.984708	2.957770E-4	4.160335E-3	9.687152E-3	3.608018E-2	1.575159E-2	5.627833E-3	4.600521E-3	2.369583E-3
9/26/2017  15:16:20.985208	2.146571E-2	1.149303E-2	1.224800E-2	7.534942E-2	2.721725E-2	1.580719E-2	1.432123E-2	2.779458E-2
9/26/2017  15:16:20.985708	4.268357E-2	2.633968E-2	3.266024E-2	1.198774E-1	3.208416E-2	2.988147E-2	3.668313E-2	4.755361E-2
9/26/2017  15:16:20.986208	5.824756E-2	4.142729E-2	5.056763E-2	1.748911E-1	3.312935E-2	4.733002E-2	5.740152E-2	6.011539E-2
9/26/2017  15:16:20.986708	6.722478E-2	5.617332E-2	6.463878E-2	2.352707E-1	3.613849E-2	6.338609E-2	7.220273E-2	6.898151E-2
9/26/2017  15:16:20.987208	7.404532E-2	7.026353E-2	7.503050E-2	2.929082E-1	4.372636E-2	7.435543E-2	8.103871E-2	7.873592E-2
9/26/2017  15:16:20.987708	8.342555E-2	8.389557E-2	8.424326E-2	3.447414E-1	5.497464E-2	8.179363E-2	8.704815E-2	9.094048E-2
9/26/2017  15:16:20.988208	9.457262E-2	9.592819E-2	9.479935E-2	3.924082E-1	6.863585E-2	9.028439E-2	9.317258E-2	1.024230E-1
9/26/2017  15:16:20.988708	1.021815E-1	1.036911E-1	1.060218E-1	4.384822E-1	8.248650E-2	1.010444E-1	9.976088E-2	1.086004E-1
9/26/2017  15:16:20.989208	1.029610E-1	1.060895E-1	1.151452E-1	4.839911E-1	9.244796E-2	1.090526E-1	1.039313E-1	1.081869E-1
9/26/2017  15:16:20.989708	9.849835E-2	1.048183E-1	1.203756E-1	5.279770E-1	9.602735E-2	1.087576E-1	1.026493E-1	1.037350E-1
9/26/2017  15:16:20.990208	9.318592E-2	1.023251E-1	1.209849E-1	5.686034E-1	9.460995E-2	1.017197E-1	9.800883E-2	9.958577E-2
