waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:39:45.355080	2.508558E-3	6.799744E-3	1.433171E-3	2.399753E-3	2.135116E-3	1.936940E-3	3.879022E-3	1.187034E-3
10/5/2017  15:39:45.356080	1.569741E-3	5.447891E-4	4.883636E-3	5.553615E-4	4.848432E-3	1.152166E-3	3.808329E-3	6.077464E-3
10/5/2017  15:39:45.357080	7.315906E-4	3.768592E-3	5.785966E-3	6.516827E-3	1.021567E-3	1.860613E-3	4.412096E-4	4.616407E-3
10/5/2017  15:39:45.358080	1.813459E-3	1.314042E-3	1.564780E-3	4.944755E-3	2.735958E-3	7.536219E-4	5.248200E-3	1.378982E-2
10/5/2017  15:39:45.359080	1.390503E-3	4.792378E-3	4.524091E-3	5.056280E-3	4.285296E-3	4.966227E-3	8.373863E-4	5.583578E-4
10/5/2017  15:39:45.360080	3.091336E-3	1.360135E-3	5.354281E-3	6.229529E-3	4.462277E-3	3.563003E-3	6.044583E-3	7.168827E-3
10/5/2017  15:39:45.361080	1.260457E-3	1.369806E-4	4.300334E-3	2.499270E-3	2.552295E-4	5.650316E-3	2.425056E-3	6.185149E-3
10/5/2017  15:39:45.362080	9.260072E-3	5.001646E-4	3.424425E-3	2.601031E-5	3.940419E-3	5.913681E-3	1.123348E-2	1.116118E-2
10/5/2017  15:39:45.363080	8.362196E-3	2.572580E-4	4.308085E-3	4.282196E-3	1.257212E-3	2.000613E-3	3.083982E-3	1.045043E-3
10/5/2017  15:39:45.364080	4.231040E-3	2.821747E-3	3.064149E-3	8.171031E-3	2.504654E-3	1.018192E-3	7.157026E-3	4.983431E-4
10/5/2017  15:39:45.365080	2.383617E-3	3.687481E-3	1.567826E-3	3.098801E-4	3.975346E-3	9.328411E-3	4.665612E-3	1.907839E-3
10/5/2017  15:39:45.366080	3.193388E-3	6.466852E-3	9.867276E-3	5.034509E-3	1.559094E-4	4.164650E-3	4.606668E-3	4.765588E-3
10/5/2017  15:39:45.367080	1.006334E-2	1.490957E-2	6.630041E-5	4.000554E-3	5.953475E-3	5.697840E-3	7.303575E-3	8.096996E-3
10/5/2017  15:39:45.368080	1.855210E-2	8.152794E-3	1.231286E-2	5.583565E-3	2.656190E-4	3.760226E-3	2.460730E-3	3.713242E-3
10/5/2017  15:39:45.369080	7.205293E-3	2.447180E-3	6.049751E-3	5.303062E-3	8.684809E-3	4.683138E-3	9.148183E-3	9.915961E-4
10/5/2017  15:39:45.370080	4.874164E-3	2.323902E-3	6.309171E-3	4.475173E-3	3.377401E-3	7.265019E-3	9.016552E-4	7.406407E-3
10/5/2017  15:39:45.371080	9.466180E-3	3.149747E-3	6.603438E-3	8.287623E-3	1.440538E-2	2.168741E-3	1.182908E-2	1.136781E-2
10/5/2017  15:39:45.372080	8.067401E-3	6.553508E-3	7.032869E-4	9.476807E-3	2.477715E-3	2.364721E-3	8.267517E-3	5.555130E-3
10/5/2017  15:39:45.373080	2.639717E-3	6.791248E-3	2.128817E-3	2.382851E-3	6.370502E-3	1.348269E-3	2.754983E-3	8.189483E-4
10/5/2017  15:39:45.374080	6.435733E-4	4.357566E-4	1.147640E-3	1.096174E-2	6.303942E-4	8.197408E-3	5.841388E-3	1.928774E-3
10/5/2017  15:39:45.375080	1.890595E-3	7.155314E-3	1.000010E-3	9.239292E-3	4.272912E-3	5.316066E-3	3.077304E-3	4.173436E-3
10/5/2017  15:39:45.376080	1.835504E-3	1.187545E-3	6.929502E-4	1.853413E-3	2.894873E-3	7.572727E-3	8.384770E-3	4.361348E-3
10/5/2017  15:39:45.377080	1.570375E-3	5.455698E-3	2.722289E-3	9.624462E-3	2.239410E-3	1.378872E-2	2.609526E-3	1.138492E-2
10/5/2017  15:39:45.378080	2.047895E-3	9.881869E-4	2.022228E-3	8.980705E-4	2.594175E-3	4.393218E-3	4.042869E-3	3.130264E-3
10/5/2017  15:39:45.379080	8.364873E-3	6.095759E-3	6.002296E-4	1.070360E-2	5.177467E-3	4.889145E-3	3.165278E-3	4.670707E-3
10/5/2017  15:39:45.380080	4.926496E-3	8.155879E-3	9.998763E-4	8.526852E-3	1.078906E-3	2.439881E-3	4.586112E-3	4.527104E-3
10/5/2017  15:39:45.381080	5.746296E-3	4.999090E-3	1.536062E-3	1.938226E-3	2.356535E-3	1.133926E-2	4.326851E-3	1.525273E-2
10/5/2017  15:39:45.382080	5.846163E-3	1.006228E-3	2.986462E-3	5.064923E-4	6.106752E-3	2.063581E-3	6.297737E-3	1.049715E-2
10/5/2017  15:39:45.383080	1.568950E-3	5.798624E-4	4.868389E-4	2.070341E-3	4.756838E-5	7.583835E-3	6.183008E-3	4.103378E-4
10/5/2017  15:39:45.384080	1.203498E-3	4.497279E-4	1.290847E-3	5.255304E-3	6.004981E-3	2.654743E-3	2.861843E-3	2.067672E-3
10/5/2017  15:39:45.385080	4.440126E-4	3.725703E-3	2.148654E-3	3.111628E-3	2.075521E-3	1.582164E-3	3.207691E-3	3.834146E-3
10/5/2017  15:39:45.386080	8.019852E-3	4.345985E-3	6.957701E-3	3.441567E-3	4.136989E-3	2.497004E-3	2.696889E-3	7.602585E-3
								
10/5/2017  15:39:45.387080	1.372922E-2	1.871126E-3	9.502970E-3	9.259310E-3	4.358402E-3	2.763587E-3	7.126381E-3	4.589259E-3
10/5/2017  15:39:45.388080	2.204571E-3	1.941928E-3	4.608784E-3	7.995627E-3	3.806300E-4	2.914805E-3	4.164084E-3	7.440574E-4
10/5/2017  15:39:45.389080	9.880465E-3	3.337891E-3	1.359455E-3	3.583425E-5	2.345920E-3	3.080351E-3	5.951740E-3	2.287208E-3
10/5/2017  15:39:45.390080	3.102278E-3	5.736168E-4	8.644090E-4	6.775883E-4	1.355415E-3	5.788482E-3	7.528421E-3	2.739170E-3
10/5/2017  15:39:45.391080	5.743896E-3	1.804739E-4	6.499685E-4	5.433699E-3	2.314250E-3	6.099732E-3	3.372754E-3	3.350366E-4
10/5/2017  15:39:45.392080	1.082839E-3	3.713012E-3	3.713812E-3	2.075215E-3	9.060888E-4	2.482272E-3	9.314576E-3	4.520437E-3
10/5/2017  15:39:45.393080	2.061349E-3	2.900270E-3	3.034973E-3	7.499157E-3	1.927186E-3	5.048882E-3	2.599290E-3	3.320647E-3
10/5/2017  15:39:45.394080	9.590830E-4	4.840828E-3	4.622613E-4	2.405799E-3	2.283405E-3	3.172224E-3	5.309415E-3	1.925356E-3
10/5/2017  15:39:45.395080	1.384656E-3	8.601954E-3	3.365194E-3	2.851342E-3	4.058179E-3	3.632685E-3	3.699649E-3	3.306131E-4
10/5/2017  15:39:45.396080	1.550977E-3	1.779900E-3	6.137142E-3	8.389197E-3	5.428838E-3	1.281544E-3	3.287264E-3	4.779413E-3
10/5/2017  15:39:45.397080	1.327957E-4	5.556038E-3	5.671837E-3	4.159501E-3	7.499082E-3	3.497170E-3	4.785867E-3	4.647384E-4
10/5/2017  15:39:45.398080	4.331661E-3	4.533644E-3	5.822326E-4	4.407920E-3	3.896978E-3	3.840518E-3	1.770899E-4	1.097351E-2
10/5/2017  15:39:45.399080	5.069621E-3	2.396627E-3	7.050999E-3	8.550066E-4	7.994133E-3	2.202500E-3	3.602472E-3	7.942513E-3
10/5/2017  15:39:45.400080	2.482018E-3	4.807626E-3	9.039669E-3	3.607873E-3	6.277761E-4	2.121091E-3	2.132423E-3	4.779690E-3
10/5/2017  15:39:45.401080	1.852465E-3	3.367005E-3	9.474320E-4	2.226777E-3	8.046938E-3	2.570739E-3	5.384589E-3	7.157717E-3
10/5/2017  15:39:45.402080	6.032311E-3	8.316898E-3	5.766322E-3	6.955619E-3	4.409547E-3	1.069522E-2	1.016762E-2	1.870078E-3
10/5/2017  15:39:45.403080	8.510063E-3	4.895657E-4	4.821921E-3	4.807615E-3	3.024040E-3	6.993392E-3	4.716943E-3	1.741437E-3
10/5/2017  15:39:45.404080	7.824049E-4	8.070794E-3	7.732313E-3	6.360613E-3	8.719659E-4	7.002216E-3	6.643364E-4	4.455080E-3
10/5/2017  15:39:45.405080	7.155887E-3	3.729615E-4	2.415962E-3	6.593585E-3	6.068158E-3	1.144384E-2	1.045081E-3	2.531576E-3
10/5/2017  15:39:45.406080	5.148105E-4	1.030903E-2	2.143640E-3	2.056287E-3	4.702558E-3	1.977474E-3	3.234668E-4	3.200497E-3
10/5/2017  15:39:45.407080	7.892588E-4	2.637343E-3	7.048085E-3	1.858671E-4	5.199072E-3	6.559818E-3	6.097425E-3	8.515871E-3
10/5/2017  15:39:45.408080	6.952444E-3	6.958817E-3	5.807863E-3	4.936587E-3	9.288458E-3	3.707995E-3	4.663949E-3	5.982955E-3
10/5/2017  15:39:45.409080	5.060011E-3	1.566523E-3	3.714678E-3	1.912856E-3	1.678050E-3	2.755972E-3	7.409111E-3	4.276901E-3
10/5/2017  15:39:45.410080	2.717222E-3	5.536199E-3	5.245315E-3	6.637432E-3	8.566422E-3	4.817206E-4	9.874212E-3	4.891875E-3
10/5/2017  15:39:45.411080	1.732370E-3	4.880570E-3	3.958235E-3	2.755026E-3	3.099262E-3	7.414199E-3	3.883774E-3	7.227950E-3
10/5/2017  15:39:45.412080	6.212385E-3	3.811002E-4	7.221294E-3	2.197328E-3	1.231404E-2	6.446421E-3	1.458820E-2	9.775551E-3
10/5/2017  15:39:45.413080	3.491740E-3	9.567953E-3	1.387303E-3	7.787949E-3	6.460262E-3	2.505619E-3	7.714826E-3	3.867616E-3
10/5/2017  15:39:45.414080	1.025834E-2	1.440501E-2	7.989170E-3	8.566112E-3	1.169368E-4	2.707030E-3	5.270218E-3	1.264634E-2
10/5/2017  15:39:45.415080	6.390525E-3	4.743012E-3	4.802889E-3	8.579019E-4	1.134582E-4	3.803889E-3	4.608786E-3	5.063134E-3
10/5/2017  15:39:45.416080	9.037818E-3	8.574513E-3	3.692199E-3	9.018037E-3	1.642038E-3	2.993895E-3	3.877017E-3	3.462131E-3
10/5/2017  15:39:45.417080	9.123507E-3	7.839193E-3	5.549017E-3	5.669130E-3	1.354125E-3	3.686213E-3	4.032934E-3	8.372384E-4
10/5/2017  15:39:45.418080	1.604737E-3	7.664722E-4	3.274034E-3	9.227529E-4	7.149668E-3	8.434048E-3	4.249576E-4	1.030279E-2
10/5/2017  15:39:45.419080	3.663215E-3	6.755644E-4	7.878077E-3	1.632983E-3	7.168187E-3	6.873805E-3	4.649050E-4	9.506681E-3
								
10/5/2017  15:39:45.420080	4.160429E-3	4.295403E-3	2.807838E-3	9.350351E-4	1.331871E-3	1.361917E-3	2.044969E-3	4.412064E-3
10/5/2017  15:39:45.421080	9.291986E-3	4.281196E-3	1.117178E-3	5.956708E-4	2.704954E-3	1.048932E-3	2.889635E-3	1.453016E-2
10/5/2017  15:39:45.422080	6.416809E-3	3.353781E-4	1.594075E-3	4.123561E-4	4.560155E-3	8.970984E-5	3.718758E-3	8.698759E-3
10/5/2017  15:39:45.423080	2.367381E-3	6.532758E-3	1.097375E-3	7.555627E-3	6.519849E-3	1.851164E-3	5.395129E-3	9.946986E-5
10/5/2017  15:39:45.424080	8.203331E-3	1.000413E-2	1.490745E-3	1.024077E-2	4.371970E-3	2.756215E-3	3.909259E-3	1.940451E-3
10/5/2017  15:39:45.425080	1.646060E-3	3.316641E-3	4.763829E-3	4.531083E-3	2.137381E-3	8.750663E-4	1.038954E-3	3.376982E-3
10/5/2017  15:39:45.426080	4.279580E-3	3.430136E-3	4.749746E-3	1.167330E-2	3.141338E-3	3.023552E-3	2.419828E-3	1.568116E-3
10/5/2017  15:39:45.427080	2.778504E-3	2.052948E-3	3.022610E-3	2.313752E-4	1.114149E-3	4.511260E-3	6.588795E-3	2.232915E-3
10/5/2017  15:39:45.428080	7.888543E-3	9.692936E-4	9.151145E-3	2.362835E-3	9.389933E-4	1.195184E-2	6.809861E-3	2.208543E-3
10/5/2017  15:39:45.429080	3.824628E-3	2.346296E-3	4.283973E-3	8.334867E-3	8.088464E-3	6.672304E-3	1.435934E-3	9.611357E-3
10/5/2017  15:39:45.430080	2.040750E-3	1.500025E-3	4.200412E-3	7.917945E-3	9.485584E-3	5.524060E-3	1.220994E-2	8.518237E-3
10/5/2017  15:39:45.431080	1.601508E-4	4.868602E-3	7.704959E-3	5.697622E-4	1.094259E-3	1.279269E-2	1.224470E-2	3.009847E-4
10/5/2017  15:39:45.432080	7.120451E-3	1.965932E-3	6.640637E-3	2.518457E-3	7.486916E-3	1.024137E-2	6.497282E-4	5.956976E-3
10/5/2017  15:39:45.433080	4.397050E-3	4.200997E-4	1.572409E-3	7.488656E-3	4.204904E-3	2.445163E-3	5.621836E-3	4.256773E-3
10/5/2017  15:39:45.434080	5.201081E-3	3.232602E-3	9.700891E-3	5.924442E-3	4.079308E-3	2.777014E-4	2.338870E-3	1.383998E-4
10/5/2017  15:39:45.435080	2.554168E-3	9.538557E-3	5.424076E-3	5.542232E-3	4.174226E-3	4.204693E-3	9.015915E-3	4.248379E-3
10/5/2017  15:39:45.436080	6.469056E-3	2.079498E-3	2.464247E-3	5.332911E-3	1.644649E-3	5.478590E-3	1.881463E-3	1.000836E-2
10/5/2017  15:39:45.437080	7.671361E-3	9.514473E-3	2.709744E-3	2.984748E-3	2.607932E-3	6.083214E-4	5.043129E-3	2.351506E-3
10/5/2017  15:39:45.438080	2.281655E-3	3.921280E-3	3.915493E-4	1.963269E-3	4.585991E-3	7.372499E-3	7.260433E-4	6.240491E-3
10/5/2017  15:39:45.439080	3.576181E-3	7.686281E-3	3.309144E-3	2.660619E-4	1.020927E-2	6.299149E-3	9.013860E-3	3.914482E-4
10/5/2017  15:39:45.440080	3.978627E-3	1.035774E-2	3.996821E-3	6.041335E-4	3.561554E-3	7.119062E-3	7.297378E-3	3.729642E-3
10/5/2017  15:39:45.441080	1.746724E-3	3.198124E-3	3.536158E-3	1.620614E-3	1.125126E-2	9.773406E-3	4.195386E-3	1.543646E-4
10/5/2017  15:39:45.442080	1.689440E-3	9.863540E-3	7.537084E-3	7.989136E-3	1.464226E-2	7.380159E-3	9.346382E-3	4.055569E-3
10/5/2017  15:39:45.443080	8.647354E-3	1.319238E-2	3.367461E-3	1.100844E-2	3.045252E-3	1.640464E-2	8.589108E-4	8.625162E-3
10/5/2017  15:39:45.444080	8.941571E-3	4.799180E-4	6.847333E-3	1.809137E-4	1.320657E-3	2.176163E-3	3.051279E-3	2.866896E-3
10/5/2017  15:39:45.445080	4.440968E-3	1.006736E-2	2.533799E-3	7.350241E-3	2.732388E-3	1.075896E-2	2.947286E-4	1.048312E-2
10/5/2017  15:39:45.446080	4.565222E-3	6.978430E-3	1.466213E-3	9.229428E-5	6.751576E-4	3.835110E-3	2.036859E-3	7.835228E-3
10/5/2017  15:39:45.447080	7.190217E-3	1.406963E-3	5.334382E-3	1.769484E-3	4.922789E-3	5.848718E-3	1.454595E-3	5.570716E-3
10/5/2017  15:39:45.448080	6.585701E-3	4.928037E-3	4.846314E-3	6.165680E-3	8.356990E-3	1.892152E-3	1.499473E-3	7.116330E-3
10/5/2017  15:39:45.449080	2.424936E-3	6.797848E-3	8.724627E-4	2.121455E-3	1.970155E-3	6.195223E-3	3.131418E-3	2.155194E-3
10/5/2017  15:39:45.450080	6.848114E-3	5.520562E-3	1.085695E-2	7.254579E-3	1.002783E-2	2.872866E-3	6.063663E-3	4.036912E-3
10/5/2017  15:39:45.451080	4.952974E-3	1.458363E-2	1.049395E-2	5.921747E-3	5.043077E-3	6.294685E-3	1.197526E-4	1.840935E-3
10/5/2017  15:39:45.452080	1.391219E-3	4.514481E-3	2.206732E-3	3.080750E-3	9.266885E-3	7.447825E-4	1.261884E-2	3.812110E-4
								
10/5/2017  15:39:45.453080	1.038260E-3	7.210017E-3	2.659895E-4	1.225105E-2	5.101307E-3	1.025404E-2	7.893007E-3	5.678181E-3
10/5/2017  15:39:45.454080	5.686069E-3	3.159524E-3	7.867849E-3	8.184987E-3	8.477654E-3	3.392403E-3	9.096052E-3	7.154326E-3
10/5/2017  15:39:45.455080	9.974227E-4	4.948981E-3	2.185912E-3	5.721084E-3	6.974389E-3	8.349756E-3	9.871738E-3	4.962951E-3
10/5/2017  15:39:45.456080	9.778278E-3	2.432011E-3	9.159571E-3	6.341232E-3	4.260402E-3	5.378665E-3	3.224794E-3	4.030667E-4
10/5/2017  15:39:45.457080	5.824708E-3	3.748365E-3	2.333599E-3	6.438091E-3	4.560243E-3	5.641637E-3	4.485812E-3	9.953587E-4
10/5/2017  15:39:45.458080	5.905164E-3	5.215633E-3	9.830036E-3	1.282125E-2	5.548503E-3	9.856439E-3	5.187494E-3	1.642699E-3
10/5/2017  15:39:45.459080	3.683791E-3	1.630183E-3	1.704382E-3	6.076783E-3	5.254265E-3	2.324969E-3	3.719153E-3	2.757009E-3
10/5/2017  15:39:45.460080	8.671758E-3	4.550927E-3	8.567429E-3	2.164394E-3	7.815765E-3	6.944172E-3	9.157309E-3	1.146872E-2
10/5/2017  15:39:45.461080	7.812184E-3	1.062162E-3	6.335911E-3	5.534457E-4	1.224480E-2	4.118066E-3	1.029536E-2	7.443027E-3
10/5/2017  15:39:45.462080	6.152064E-3	9.466780E-3	2.889295E-3	5.318661E-3	1.305756E-3	3.974342E-3	3.765468E-3	3.115505E-3
10/5/2017  15:39:45.463080	8.482752E-3	3.376597E-3	1.491964E-3	3.723801E-3	7.548773E-3	1.238069E-3	9.521415E-3	1.476488E-3
10/5/2017  15:39:45.464080	1.253975E-3	9.423355E-3	6.844212E-3	1.066127E-2	4.130215E-4	1.194422E-2	1.113835E-3	1.251342E-2
10/5/2017  15:39:45.465080	1.818029E-3	1.694009E-3	6.008699E-3	1.344631E-4	1.042336E-2	7.138274E-3	1.094097E-2	8.771372E-3
10/5/2017  15:39:45.466080	5.388456E-3	7.537647E-3	1.316032E-3	7.817790E-3	6.497622E-3	7.836416E-3	6.356944E-3	3.129764E-3
10/5/2017  15:39:45.467080	6.880213E-3	2.631086E-3	5.197647E-3	2.027140E-3	3.610957E-3	1.100536E-2	5.099021E-3	7.887500E-3
10/5/2017  15:39:45.468080	4.713356E-3	1.065503E-2	7.001798E-3	3.931679E-3	7.592441E-3	8.588892E-5	9.330613E-3	5.578991E-3
10/5/2017  15:39:45.469080	1.791260E-3	6.798515E-3	4.723013E-3	6.347025E-3	7.167061E-3	6.165632E-3	6.435545E-3	2.097244E-3
10/5/2017  15:39:45.470080	6.304024E-3	4.370363E-3	4.380451E-3	6.327567E-3	2.749566E-5	1.612242E-3	1.781975E-3	2.442873E-4
10/5/2017  15:39:45.471080	9.516726E-3	4.897310E-4	5.811843E-3	1.685786E-4	6.553490E-3	1.454950E-3	3.493813E-3	3.790410E-5
10/5/2017  15:39:45.472080	1.823614E-3	1.066746E-2	2.857412E-3	6.754648E-3	5.556593E-4	6.207879E-4	3.274574E-3	2.869740E-3
10/5/2017  15:39:45.473080	9.293630E-3	7.979399E-3	4.335549E-3	3.275103E-3	7.200894E-3	1.087865E-3	4.064468E-3	2.385921E-3
10/5/2017  15:39:45.474080	1.127456E-3	6.643830E-3	3.317269E-3	5.387558E-3	3.169666E-3	2.945059E-3	5.507635E-3	5.670440E-3
10/5/2017  15:39:45.475080	5.281761E-3	1.015769E-2	8.498767E-3	8.592632E-3	5.145621E-3	8.216916E-3	8.343014E-4	1.084656E-2
10/5/2017  15:39:45.476080	1.576835E-3	2.499779E-3	6.205522E-3	7.672269E-3	6.290281E-3	6.684971E-3	2.203040E-3	3.671697E-3
10/5/2017  15:39:45.477080	1.258987E-3	4.762150E-3	2.728358E-3	1.811730E-3	3.074509E-3	8.266236E-4	2.582128E-3	6.189597E-3
10/5/2017  15:39:45.478080	9.362605E-4	7.387846E-3	8.758681E-4	6.224489E-3	6.744391E-4	3.871517E-3	5.481525E-3	6.291651E-3
10/5/2017  15:39:45.479080	5.888521E-4	6.773366E-4	2.653097E-3	5.327113E-3	2.291235E-3	2.226583E-3	3.502724E-3	9.016279E-5
10/5/2017  15:39:45.480080	1.158944E-3	3.151420E-3	1.374260E-3	1.675374E-3	3.926226E-3	1.349861E-3	1.069240E-3	1.152342E-5
10/5/2017  15:39:45.481080	1.683057E-3	4.565635E-3	3.095684E-3	6.027353E-3	1.959014E-3	5.844944E-3	1.340977E-4	9.422722E-3
10/5/2017  15:39:45.482080	4.079951E-4	5.785595E-3	3.357362E-3	4.328951E-3	2.670752E-3	1.281360E-2	2.168830E-3	1.527458E-2
10/5/2017  15:39:45.483080	1.578320E-4	2.006246E-3	1.202571E-2	1.805897E-4	8.711907E-3	8.270619E-3	1.350828E-3	4.695551E-3
10/5/2017  15:39:45.484080	1.330288E-3	3.937442E-3	5.329083E-3	4.008252E-3	7.673332E-3	9.806643E-3	5.402598E-4	1.007988E-2
10/5/2017  15:39:45.485080	4.753055E-3	2.403610E-3	7.579965E-3	8.094096E-3	5.390590E-3	1.566701E-2	5.976500E-3	7.984628E-3
								
10/5/2017  15:39:45.486080	5.887184E-3	9.132315E-3	9.135503E-3	2.440770E-4	1.072774E-2	1.148640E-3	8.563084E-3	4.760849E-3
10/5/2017  15:39:45.487080	3.052609E-3	7.215660E-3	6.726136E-4	5.177248E-3	1.444761E-3	1.074882E-2	2.534397E-3	1.093874E-2
10/5/2017  15:39:45.488080	1.307390E-2	5.512002E-4	7.356521E-3	4.597223E-3	7.277247E-3	5.456393E-4	7.676023E-3	7.331179E-3
10/5/2017  15:39:45.489080	8.206998E-3	6.271325E-3	2.806866E-3	9.028796E-3	5.447517E-3	6.865604E-3	4.175684E-3	5.158167E-3
10/5/2017  15:39:45.490080	2.013352E-3	6.210078E-3	3.772198E-3	8.775118E-3	1.232674E-2	1.310410E-3	1.579854E-2	1.501052E-2
10/5/2017  15:39:45.491080	1.215897E-3	4.152664E-5	4.075369E-3	2.798079E-3	2.902050E-3	6.935705E-3	1.121582E-2	8.026187E-3
