waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:26.102192	3.647454E-3	2.269505E-2	2.190662E-3	1.112040E-2	2.074446E-2	1.196043E-3	1.823479E-2	1.937573E-2
10/12/2017  15:46:26.103192	7.920961E-3	2.231637E-2	5.715232E-3	5.397354E-3	7.341595E-3	5.315214E-3	7.144446E-3	1.777152E-2
10/12/2017  15:46:26.104192	9.196495E-4	2.815951E-2	3.324201E-2	7.493455E-4	6.116728E-3	3.224686E-3	1.431593E-2	1.474235E-2
10/12/2017  15:46:26.105192	2.399321E-2	9.756511E-3	1.741696E-2	2.939413E-3	7.945238E-3	1.016632E-2	1.851810E-2	1.839445E-2
10/12/2017  15:46:26.106192	2.901981E-3	7.045403E-3	3.148075E-2	2.089904E-2	2.133100E-2	1.281403E-2	1.866971E-2	1.615205E-2
10/12/2017  15:46:26.107192	7.002980E-3	1.140859E-2	3.392589E-2	4.394816E-2	1.552966E-2	9.712859E-3	2.229419E-2	5.503180E-2
10/12/2017  15:46:26.108192	2.040114E-2	2.278695E-2	1.263802E-2	3.441711E-4	1.101117E-2	1.254715E-2	1.521742E-2	2.013198E-2
10/12/2017  15:46:26.109192	4.844045E-2	1.487760E-2	9.690847E-3	5.091749E-3	2.814264E-3	1.933807E-2	2.440921E-2	5.010852E-2
10/12/2017  15:46:26.110192	2.949451E-2	3.221222E-2	3.298589E-2	1.208970E-1	3.426428E-2	5.850023E-2	4.479609E-2	2.380179E-2
10/12/2017  15:46:26.111192	1.129880E-3	2.148805E-2	4.160774E-2	3.951568E-2	1.183237E-2	2.211309E-2	9.399575E-4	3.331097E-3
10/12/2017  15:46:26.112192	1.986176E-2	2.546065E-2	2.829344E-2	6.034294E-2	8.114253E-4	1.266707E-2	3.347112E-3	2.503145E-2
10/12/2017  15:46:26.113192	3.240620E-2	2.719925E-2	1.765433E-2	4.729578E-3	1.072164E-3	3.804991E-2	5.817363E-2	2.537128E-2
10/12/2017  15:46:26.114192	1.231513E-2	1.462419E-2	1.808942E-2	5.131571E-2	1.549629E-2	3.975226E-2	3.980711E-2	1.838016E-2
10/12/2017  15:46:26.115192	4.721270E-2	2.465611E-2	2.455733E-2	3.314144E-2	7.964317E-3	2.631909E-2	2.929456E-2	4.951890E-2
10/12/2017  15:46:26.116192	5.095324E-2	4.179462E-2	5.227433E-2	3.164605E-2	8.721816E-3	3.267587E-2	3.339871E-2	4.825790E-2
								
10/12/2017  15:46:26.117192	3.834537E-2	3.938020E-2	5.714862E-2	2.264322E-2	3.268436E-2	4.421292E-2	3.043300E-2	2.351328E-2
10/12/2017  15:46:26.118192	2.943758E-2	1.634493E-2	4.086010E-3	1.284399E-2	1.403263E-3	1.775030E-2	3.099153E-2	3.463346E-2
10/12/2017  15:46:26.119192	1.049354E-2	1.824195E-2	1.526893E-2	9.313165E-3	1.088506E-2	1.894723E-2	1.664686E-2	1.048085E-2
10/12/2017  15:46:26.120192	1.923171E-2	1.218939E-3	1.814930E-2	3.914510E-3	1.085211E-2	1.121482E-3	5.739834E-3	1.588360E-2
10/12/2017  15:46:26.121192	4.241902E-2	1.359326E-2	4.037238E-3	4.651919E-4	1.765002E-3	4.212616E-2	1.136350E-2	7.412966E-3
10/12/2017  15:46:26.122192	2.089790E-2	3.043938E-2	6.606573E-3	3.933931E-3	1.128343E-2	2.934258E-2	3.269884E-2	4.387178E-2
10/12/2017  15:46:26.123192	1.550456E-2	1.767477E-2	2.507240E-2	2.603506E-2	1.887515E-2	4.952203E-2	2.114002E-2	6.023131E-3
10/12/2017  15:46:26.124192	2.621275E-2	3.804095E-2	4.826520E-2	5.400260E-2	2.248831E-2	1.895962E-2	2.516727E-2	3.504239E-2
10/12/2017  15:46:26.125192	3.499371E-2	1.860971E-2	4.536863E-3	4.957122E-4	1.490060E-2	3.083608E-2	3.798343E-2	4.819747E-2
10/12/2017  15:46:26.126192	4.616292E-2	3.172670E-2	1.602259E-2	8.389947E-4	1.087444E-2	2.728438E-2	5.209095E-2	5.562780E-2
10/12/2017  15:46:26.127192	3.462714E-2	2.006867E-2	2.133183E-2	8.313168E-2	1.851133E-2	1.481699E-2	1.018320E-2	2.814669E-2
10/12/2017  15:46:26.128192	3.702757E-3	1.472374E-2	3.481999E-2	1.307758E-2	4.446141E-3	3.093936E-2	2.250373E-2	1.113327E-2
10/12/2017  15:46:26.129192	9.366385E-3	1.398562E-2	1.998208E-2	1.677528E-2	7.334184E-3	8.757424E-3	2.603731E-2	8.459961E-3
10/12/2017  15:46:26.130192	2.315729E-2	3.879387E-2	2.429816E-2	2.064890E-2	4.629532E-3	4.857480E-3	3.202600E-2	2.903671E-2
10/12/2017  15:46:26.131192	3.523924E-2	2.718015E-2	2.437870E-2	4.446023E-2	2.138896E-2	4.528473E-2	1.562019E-2	1.045993E-2
10/12/2017  15:46:26.132192	4.703834E-2	3.507124E-2	4.290202E-2	3.387802E-2	3.267166E-2	3.148733E-2	3.121411E-2	4.865562E-2
10/12/2017  15:46:26.133192	7.301992E-2	4.140038E-2	3.051406E-2	2.477555E-2	8.401058E-3	4.171978E-2	4.960878E-2	5.030106E-2
10/12/2017  15:46:26.134192	6.030444E-2	1.376722E-2	2.752204E-3	1.702504E-2	1.851283E-2	3.192338E-2	2.152443E-2	8.072346E-3
10/12/2017  15:46:26.135192	5.962099E-4	1.678145E-2	2.989856E-2	1.050432E-2	2.235238E-3	2.807149E-3	2.092825E-3	3.750767E-2
10/12/2017  15:46:26.136192	2.285507E-4	2.005526E-2	1.057737E-2	5.096779E-3	9.826970E-3	4.306944E-3	1.891808E-2	3.186412E-2
10/12/2017  15:46:26.137192	3.747080E-3	1.774275E-2	9.395925E-3	6.914095E-4	5.312446E-3	3.434927E-2	2.282189E-2	3.464765E-3
10/12/2017  15:46:26.138192	2.032876E-2	5.696053E-3	8.486421E-3	1.145770E-2	2.799108E-2	1.347260E-2	2.278457E-2	1.475430E-2
10/12/2017  15:46:26.139192	9.232883E-3	2.087885E-2	4.666249E-2	3.509429E-2	9.651810E-5	1.319860E-2	1.766426E-2	3.182225E-2
10/12/2017  15:46:26.140192	3.798851E-2	1.175680E-2	1.177480E-2	5.460729E-3	3.169689E-2	4.714422E-2	2.198228E-2	4.070925E-2
10/12/2017  15:46:26.141192	1.422550E-2	2.003121E-2	1.214826E-2	1.758217E-2	9.872378E-3	3.496323E-2	4.359920E-2	4.745874E-2
10/12/2017  15:46:26.142192	5.717082E-2	2.312164E-2	1.408310E-2	1.075559E-3	1.309754E-2	4.822802E-2	4.632250E-2	2.841664E-2
10/12/2017  15:46:26.143192	5.327425E-2	2.224823E-2	6.760941E-3	3.567892E-3	4.671925E-4	1.424969E-2	1.784789E-2	6.341676E-3
10/12/2017  15:46:26.144192	4.147005E-2	4.652082E-2	3.035869E-2	3.594640E-2	4.756424E-3	2.968468E-2	2.199913E-2	1.602595E-2
10/12/2017  15:46:26.145192	1.589431E-3	2.503124E-2	3.618084E-2	4.333308E-2	2.716472E-3	2.163396E-3	6.182079E-3	9.379457E-3
10/12/2017  15:46:26.146192	9.203946E-3	1.132001E-2	1.904788E-2	2.059115E-2	1.683812E-2	4.077820E-2	8.272306E-3	7.973265E-3
10/12/2017  15:46:26.147192	6.047664E-3	4.947509E-3	2.044046E-2	3.375076E-2	6.937940E-3	2.630531E-2	3.405343E-2	1.340199E-2
10/12/2017  15:46:26.148192	4.703311E-2	3.500163E-2	4.399148E-2	2.624775E-2	3.742152E-4	3.027592E-2	3.221821E-2	3.523449E-2
10/12/2017  15:46:26.149192	6.173712E-2	4.665789E-2	3.542467E-2	1.980805E-2	2.479377E-2	7.961222E-2	7.734729E-2	8.005183E-2
								
10/12/2017  15:46:26.150192	3.935937E-2	5.515347E-2	3.851416E-2	1.433354E-2	7.412975E-4	2.528083E-2	4.394816E-2	6.141332E-2
10/12/2017  15:46:26.151192	1.871824E-3	1.047004E-2	2.179504E-3	9.731336E-3	3.750104E-2	3.456464E-2	1.137966E-2	2.055364E-4
10/12/2017  15:46:26.152192	4.733630E-3	1.590578E-2	8.140286E-3	5.913648E-3	2.003903E-2	1.568656E-2	2.608324E-2	1.586082E-3
10/12/2017  15:46:26.153192	1.527914E-2	1.359233E-2	5.372367E-3	2.797751E-3	6.562972E-3	9.775839E-3	7.161750E-3	1.671031E-2
10/12/2017  15:46:26.154192	3.357526E-2	4.357361E-3	2.885822E-3	4.014380E-3	2.257815E-2	8.623275E-3	7.139975E-3	1.215219E-2
10/12/2017  15:46:26.155192	2.066842E-3	3.932006E-2	4.682392E-2	2.166364E-4	1.886242E-2	9.499339E-3	3.689658E-2	2.833752E-2
10/12/2017  15:46:26.156192	3.287367E-2	3.248014E-2	1.586416E-2	1.911707E-3	2.474195E-4	2.576911E-2	1.807745E-2	1.299276E-2
10/12/2017  15:46:26.157192	1.989965E-2	2.241433E-4	1.881777E-2	7.228727E-2	1.751876E-2	6.114204E-2	2.977005E-2	2.737444E-2
10/12/2017  15:46:26.158192	2.898541E-2	4.173088E-2	3.733460E-2	2.886232E-2	5.123710E-3	1.060440E-2	6.694430E-3	4.133584E-3
10/12/2017  15:46:26.159192	3.812083E-3	2.210039E-2	3.584189E-2	5.216209E-2	1.122521E-2	2.482191E-3	2.721199E-3	2.603532E-2
10/12/2017  15:46:26.160192	6.810147E-3	2.611626E-2	5.223149E-2	1.027894E-1	1.593404E-2	6.809644E-2	6.444285E-2	6.856876E-2
10/12/2017  15:46:26.161192	2.128596E-2	1.015528E-2	3.695751E-3	2.579652E-4	1.165277E-3	5.567631E-3	1.728250E-2	1.154476E-2
10/12/2017  15:46:26.162192	8.772047E-3	2.028239E-3	2.503005E-2	6.690782E-2	1.135112E-3	1.827395E-2	9.199423E-3	3.270722E-2
10/12/2017  15:46:26.163192	5.429087E-3	3.898746E-2	3.556377E-2	7.611057E-2	3.050337E-3	8.326060E-3	3.903256E-2	4.412259E-2
10/12/2017  15:46:26.164192	2.884906E-2	2.187715E-2	5.068659E-2	7.781537E-2	2.186496E-2	1.671363E-2	7.247277E-3	2.690392E-2
10/12/2017  15:46:26.165192	2.973591E-2	3.265816E-2	5.096888E-2	6.508297E-2	1.948192E-2	2.235986E-2	1.445855E-2	3.072398E-2
10/12/2017  15:46:26.166192	5.953915E-2	4.133016E-2	2.953915E-2	4.871016E-2	1.477666E-2	4.944506E-2	5.584444E-2	6.233951E-2
10/12/2017  15:46:26.167192	4.173956E-2	5.440163E-2	5.806852E-2	3.452732E-2	2.584800E-2	3.444944E-2	2.700299E-2	3.675564E-2
10/12/2017  15:46:26.168192	1.111804E-3	2.233941E-2	3.250759E-2	2.236799E-2	1.939615E-2	1.681252E-2	2.857025E-2	3.136912E-2
10/12/2017  15:46:26.169192	1.104443E-2	4.399921E-3	8.073191E-4	1.207015E-2	7.251463E-4	1.389379E-2	8.669074E-3	1.253425E-2
10/12/2017  15:46:26.170192	1.044414E-2	1.773590E-2	1.667678E-2	3.476429E-3	8.598279E-3	1.407939E-3	2.140774E-3	1.367911E-4
10/12/2017  15:46:26.171192	1.015858E-2	7.775941E-3	1.492901E-2	1.868658E-2	1.436985E-2	1.775111E-2	5.944459E-3	3.159352E-2
10/12/2017  15:46:26.172192	1.095373E-3	1.343887E-2	9.172780E-3	8.559971E-3	4.390374E-3	1.906978E-2	3.042355E-2	2.329049E-2
10/12/2017  15:46:26.173192	7.748098E-3	1.983960E-2	2.020056E-2	1.666825E-2	5.730239E-3	8.165871E-3	2.976437E-2	5.356499E-2
10/12/2017  15:46:26.174192	4.481562E-2	4.544153E-2	7.083404E-2	6.126783E-2	2.170173E-3	1.083933E-2	3.249430E-2	2.589435E-2
10/12/2017  15:46:26.175192	1.138543E-2	8.014062E-3	1.573542E-2	4.137739E-2	1.825175E-2	2.312727E-2	3.309267E-2	5.474745E-2
10/12/2017  15:46:26.176192	1.951438E-3	1.530995E-2	5.314690E-2	8.160828E-2	1.265648E-2	1.148031E-2	1.040816E-2	2.350600E-2
10/12/2017  15:46:26.177192	5.549119E-2	6.089165E-2	4.946556E-2	2.907744E-2	1.364479E-2	8.961141E-3	2.799901E-2	4.739058E-2
10/12/2017  15:46:26.178192	2.884000E-2	2.600850E-2	7.492025E-3	5.989940E-3	1.719600E-3	2.171308E-2	1.974189E-2	2.335838E-2
10/12/2017  15:46:26.179192	3.720575E-3	1.013768E-2	1.275870E-2	2.046172E-2	1.471584E-2	9.164544E-3	1.039609E-2	1.049813E-2
10/12/2017  15:46:26.180192	3.648503E-2	2.379294E-2	1.429442E-2	1.507932E-2	4.741804E-3	2.258385E-2	3.822649E-2	2.402278E-2
10/12/2017  15:46:26.181192	2.310079E-2	2.383197E-2	2.816405E-2	4.526802E-2	1.172313E-2	3.570809E-2	4.596453E-2	2.007664E-2
10/12/2017  15:46:26.182192	3.633532E-2	4.039252E-2	5.020146E-2	3.258881E-2	1.649473E-2	2.846580E-2	6.257789E-2	4.250689E-2
								
10/12/2017  15:46:26.183192	5.505771E-2	6.795691E-2	6.182981E-2	2.186102E-2	1.472620E-2	3.912723E-2	3.279888E-2	4.607610E-2
10/12/2017  15:46:26.184192	3.352947E-2	9.130372E-3	9.037641E-3	1.290367E-2	3.999167E-4	2.533457E-2	2.039498E-2	4.650393E-2
10/12/2017  15:46:26.185192	2.909763E-2	2.877092E-2	1.362747E-2	5.543895E-3	2.853366E-3	2.678909E-2	2.093588E-2	1.422236E-2
10/12/2017  15:46:26.186192	6.822361E-3	1.109152E-2	7.691561E-3	3.828974E-4	1.554618E-2	1.622556E-4	1.680803E-2	2.516329E-2
10/12/2017  15:46:26.187192	2.522443E-2	2.411474E-2	7.994703E-4	5.032912E-3	4.706101E-3	2.827649E-2	3.726096E-2	3.331157E-2
10/12/2017  15:46:26.188192	2.184116E-2	9.147875E-4	8.767372E-3	8.553857E-3	2.498307E-2	3.725210E-2	3.128239E-2	2.279792E-2
10/12/2017  15:46:26.189192	1.890837E-2	1.382476E-2	2.507338E-2	2.620577E-2	1.474362E-2	5.110776E-2	3.230379E-2	3.531587E-3
10/12/2017  15:46:26.190192	1.636355E-2	1.333616E-2	1.185208E-2	7.792654E-3	6.717507E-3	3.571697E-3	2.523871E-2	2.412023E-2
10/12/2017  15:46:26.191192	4.434747E-2	4.718583E-2	3.871085E-2	4.411952E-2	9.257705E-3	4.591780E-2	4.059870E-2	3.138305E-2
10/12/2017  15:46:26.192192	4.545001E-2	6.948542E-3	2.242647E-4	7.908692E-3	4.103274E-3	4.284191E-2	3.240943E-2	5.017571E-2
10/12/2017  15:46:26.193192	4.636467E-2	3.381649E-2	2.003534E-2	1.212000E-3	2.802518E-2	4.022270E-3	1.178343E-2	3.951961E-2
10/12/2017  15:46:26.194192	4.473465E-2	4.075724E-2	1.391322E-2	4.197088E-2	1.931069E-2	4.258698E-2	2.834344E-2	1.656648E-2
10/12/2017  15:46:26.195192	2.306018E-3	1.990915E-2	3.683273E-2	6.024366E-2	5.357623E-4	1.015667E-3	1.254602E-2	2.019658E-2
10/12/2017  15:46:26.196192	1.343878E-3	2.870489E-3	1.769371E-2	2.042119E-2	1.503293E-2	1.725386E-3	1.730875E-2	3.933904E-2
10/12/2017  15:46:26.197192	1.289401E-2	2.173615E-2	4.591499E-3	2.831029E-2	3.476079E-3	4.002823E-2	3.219893E-2	2.505110E-2
10/12/2017  15:46:26.198192	4.682119E-2	4.767561E-2	3.622838E-2	2.224187E-2	8.149228E-3	1.254295E-2	2.691989E-2	3.802411E-2
10/12/2017  15:46:26.199192	7.384507E-2	5.363615E-2	5.534925E-2	1.710975E-2	6.956364E-3	4.214221E-2	6.335163E-2	8.717915E-2
10/12/2017  15:46:26.200192	2.970087E-2	2.313850E-2	1.687206E-2	1.281244E-2	2.969457E-2	4.661369E-2	4.812194E-2	4.330596E-2
10/12/2017  15:46:26.201192	3.964974E-2	3.237335E-2	1.411456E-2	9.255711E-3	1.800327E-2	1.533007E-2	4.578132E-2	5.506083E-2
10/12/2017  15:46:26.202192	1.650515E-3	5.867015E-4	6.884998E-3	6.352274E-3	4.752876E-3	8.020603E-3	8.296412E-4	3.300431E-4
10/12/2017  15:46:26.203192	1.948565E-3	1.074830E-3	3.292876E-3	4.021569E-3	2.837085E-3	1.208285E-2	2.208153E-2	1.553615E-3
10/12/2017  15:46:26.204192	4.729190E-3	5.329463E-3	2.810682E-2	1.293143E-2	1.637639E-3	8.566328E-3	4.985491E-3	2.825291E-2
10/12/2017  15:46:26.205192	3.985682E-2	3.109891E-2	8.274323E-3	5.751802E-3	1.518833E-3	3.127471E-2	3.113249E-2	1.639728E-2
10/12/2017  15:46:26.206192	2.043548E-2	1.524172E-2	6.810851E-3	4.321570E-4	1.614390E-3	1.984815E-2	2.299313E-2	2.249822E-2
10/12/2017  15:46:26.207192	3.152831E-2	3.360860E-2	3.588956E-2	3.838693E-3	1.031475E-2	1.078396E-2	2.711936E-2	1.095539E-2
10/12/2017  15:46:26.208192	2.298642E-2	3.250214E-2	2.290442E-2	2.992769E-2	2.064993E-2	3.830635E-2	1.605199E-2	2.387003E-2
10/12/2017  15:46:26.209192	4.802716E-2	2.375784E-2	1.897470E-2	1.206056E-2	1.430921E-2	2.387871E-2	3.545860E-2	5.156943E-2
10/12/2017  15:46:26.210192	4.416321E-2	7.453861E-2	5.403924E-2	4.450617E-2	8.713112E-3	6.394881E-2	5.853803E-2	5.393889E-2
10/12/2017  15:46:26.211192	2.591534E-2	2.099788E-2	1.605379E-2	2.245688E-2	1.032431E-3	3.056919E-3	1.394348E-2	5.447291E-3
10/12/2017  15:46:26.212192	2.360079E-2	1.476898E-2	4.792231E-3	3.106676E-2	1.701232E-2	5.018932E-2	8.456395E-3	3.761940E-2
10/12/2017  15:46:26.213192	5.025406E-2	1.887368E-2	6.219778E-3	1.655023E-2	1.998571E-2	3.281175E-2	3.330076E-2	7.634793E-3
10/12/2017  15:46:26.214192	4.183463E-2	1.937487E-2	1.440928E-2	2.475051E-2	1.553356E-2	4.293168E-2	4.574521E-2	3.779878E-2
10/12/2017  15:46:26.215192	3.425036E-2	4.957402E-2	5.256267E-2	5.165208E-2	1.165927E-2	3.984862E-2	3.342617E-2	3.855850E-2
								
10/12/2017  15:46:26.216192	2.745789E-2	3.272226E-2	4.346135E-2	4.094631E-2	2.346285E-2	4.448989E-2	6.624461E-2	5.248345E-2
10/12/2017  15:46:26.217192	3.651182E-2	3.008477E-2	3.079132E-2	3.154286E-2	2.429351E-2	4.349361E-2	2.410351E-2	2.539443E-2
10/12/2017  15:46:26.218192	8.962933E-3	2.039801E-2	2.245053E-2	2.334735E-2	1.058164E-2	1.352954E-2	1.238883E-3	1.300405E-2
10/12/2017  15:46:26.219192	1.876624E-2	2.754999E-2	3.044422E-2	1.626844E-2	2.387788E-2	4.748161E-3	8.179821E-3	2.460816E-2
10/12/2017  15:46:26.220192	1.014419E-3	7.578443E-3	8.671639E-3	1.021784E-2	1.758715E-2	9.417004E-3	9.993909E-4	5.358205E-3
10/12/2017  15:46:26.221192	9.937206E-3	4.678490E-3	9.206992E-4	5.110227E-3	1.245849E-2	2.570238E-2	1.671294E-2	1.373136E-2
10/12/2017  15:46:26.222192	9.016732E-3	1.037084E-2	1.585501E-2	8.633102E-4	1.267021E-2	2.795828E-2	4.070847E-2	2.536588E-2
10/12/2017  15:46:26.223192	2.328988E-2	2.266752E-2	2.970394E-2	2.204332E-2	6.426317E-4	1.342999E-2	9.044464E-3	2.240737E-2
10/12/2017  15:46:26.224192	2.621836E-2	2.619942E-2	5.152145E-2	7.242471E-2	9.348947E-3	1.114625E-2	2.281435E-2	4.569090E-2
10/12/2017  15:46:26.225192	2.290065E-2	1.470326E-2	6.637208E-3	1.113266E-2	1.139554E-3	2.852547E-2	4.055054E-2	5.428758E-2
10/12/2017  15:46:26.226192	3.023056E-2	1.009701E-2	2.270802E-3	1.459731E-2	3.034501E-2	3.974945E-2	3.861610E-2	3.443647E-2
10/12/2017  15:46:26.227192	1.241679E-2	1.924180E-2	5.182944E-2	9.165952E-2	1.828492E-3	9.177049E-3	2.674641E-2	4.662251E-2
10/12/2017  15:46:26.228192	1.172695E-2	2.053206E-2	1.841528E-3	3.196560E-4	2.438378E-2	2.318956E-2	1.641137E-3	9.894504E-3
10/12/2017  15:46:26.229192	3.058879E-2	2.067782E-2	4.338405E-3	4.456204E-3	1.042859E-2	2.640496E-2	4.454170E-4	1.288403E-2
10/12/2017  15:46:26.230192	8.154972E-3	4.369614E-3	2.894767E-2	5.312322E-2	1.560047E-3	2.963340E-3	1.586873E-2	2.697182E-2
10/12/2017  15:46:26.231192	3.280383E-2	4.487453E-2	3.459600E-2	4.052616E-2	5.225478E-3	1.430884E-2	1.856701E-2	2.676324E-2
10/12/2017  15:46:26.232192	3.836629E-2	4.960271E-3	1.563774E-2	2.962701E-2	3.387079E-2	6.094358E-2	4.795639E-2	4.294906E-2
10/12/2017  15:46:26.233192	6.428322E-2	4.935231E-2	2.939686E-2	2.029100E-2	3.193358E-3	4.002567E-2	5.407920E-2	4.199259E-2
10/12/2017  15:46:26.234192	5.597580E-2	4.867017E-2	2.926385E-2	1.238763E-2	3.709126E-3	2.085708E-2	2.568485E-2	3.071402E-2
10/12/2017  15:46:26.235192	5.868529E-3	1.102243E-2	4.059399E-2	5.790870E-3	1.780068E-2	1.447542E-2	1.455338E-2	2.530816E-2
10/12/2017  15:46:26.236192	3.180646E-3	1.497046E-2	2.041561E-2	3.792850E-4	1.953285E-2	2.303559E-4	3.121118E-2	2.324246E-2
10/12/2017  15:46:26.237192	4.475410E-4	3.139624E-2	2.278864E-2	3.963729E-3	1.335471E-2	2.123100E-2	2.858710E-2	8.043180E-4
10/12/2017  15:46:26.238192	3.013052E-2	1.420026E-2	1.731500E-2	7.349782E-3	4.752675E-4	6.134963E-4	2.565073E-2	3.619256E-2
10/12/2017  15:46:26.239192	5.154608E-2	2.099113E-2	2.049862E-3	9.885303E-3	2.577949E-4	2.936248E-2	3.329978E-2	4.198115E-2
10/12/2017  15:46:26.240192	6.738666E-2	1.661562E-2	3.223346E-2	2.247202E-2	2.751019E-2	1.751155E-2	4.937380E-3	7.508572E-3
10/12/2017  15:46:26.241192	4.373202E-2	3.454650E-2	2.673623E-2	2.653906E-2	1.388746E-2	1.485211E-2	3.646126E-3	3.274934E-2
10/12/2017  15:46:26.242192	4.425415E-2	4.817934E-2	4.102731E-2	8.251157E-2	1.860236E-2	2.749943E-2	6.774452E-3	1.051792E-2
10/12/2017  15:46:26.243192	4.903739E-3	3.058647E-2	1.114878E-2	3.695412E-2	2.757486E-2	2.459096E-2	4.280020E-3	2.494502E-3
10/12/2017  15:46:26.244192	3.095674E-2	2.842965E-2	1.423933E-2	4.972993E-2	1.745727E-2	2.776635E-2	2.586792E-2	3.956274E-2
10/12/2017  15:46:26.245192	3.140282E-2	3.715286E-2	2.733732E-2	8.625531E-3	1.470295E-2	3.289213E-2	3.136045E-2	2.310367E-2
10/12/2017  15:46:26.246192	1.539300E-2	9.112848E-3	1.512220E-3	2.490274E-2	3.963839E-2	1.924256E-2	1.192618E-2	5.400547E-3
10/12/2017  15:46:26.247192	2.293458E-2	1.184959E-2	1.827811E-2	2.089488E-2	2.462152E-3	3.686595E-2	3.114986E-2	2.974089E-2
10/12/2017  15:46:26.248192	2.122034E-2	1.381757E-2	2.554851E-2	5.207356E-2	1.937577E-2	3.520385E-2	3.962284E-2	3.262520E-2
								
10/12/2017  15:46:26.249192	6.676336E-2	6.241718E-2	7.091660E-2	4.004432E-2	1.048104E-2	2.174395E-2	5.070526E-2	4.657297E-2
10/12/2017  15:46:26.250192	3.405566E-2	2.564729E-2	2.264686E-2	2.966914E-2	3.603220E-3	3.050562E-2	4.139064E-2	4.825717E-2
10/12/2017  15:46:26.251192	6.254399E-3	1.525242E-2	4.070450E-2	2.080759E-2	2.225893E-2	3.534909E-3	2.512154E-3	4.497658E-3
10/12/2017  15:46:26.252192	7.981313E-3	1.343746E-2	6.765435E-3	1.332519E-2	2.125408E-3	1.728969E-2	1.738845E-2	8.504859E-4
10/12/2017  15:46:26.253192	1.466780E-2	1.024630E-2	6.495810E-3	7.093370E-3	4.692620E-3	1.188189E-2	5.290959E-3	1.756612E-2
10/12/2017  15:46:26.254192	2.184260E-2	9.675071E-3	6.254653E-3	1.745161E-2	8.993012E-3	6.656058E-3	2.223601E-3	7.993659E-3
