waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:55.056932	1.396154E+0	1.231693E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:55.057432	1.391070E+0	1.236781E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:55.057932	1.388528E+0	1.229149E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.392642E+0
9/14/2017  17:13:55.058432	1.391070E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.058932	1.388528E+0	1.234237E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.059432	1.396154E+0	1.231693E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:55.059932	1.383444E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:55.060432	1.391070E+0	1.231693E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.060932	1.388528E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.061432	1.383444E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.061932	1.388528E+0	1.229149E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.062432	1.391070E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.062932	1.383444E+0	1.229149E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.063432	1.393612E+0	1.234237E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:55.063932	1.385986E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:55.064432	1.388528E+0	1.226605E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.064932	1.393612E+0	1.239324E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.377379E+0
9/14/2017  17:13:55.065432	1.383444E+0	1.234237E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.065932	1.393612E+0	1.226605E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.066432	1.388528E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:55.066932	1.388528E+0	1.226605E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:13:55.067432	1.391070E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:55.067932	1.380902E+0	1.234237E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:55.068432	1.396154E+0	1.229149E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:55.068932	1.388528E+0	1.241868E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:55.069432	1.391070E+0	1.231693E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:55.069932	1.388528E+0	1.231693E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.070432	1.385986E+0	1.236781E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.390098E+0
9/14/2017  17:13:55.070932	1.393612E+0	1.229149E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:55.071432	1.385986E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:55.071932	1.391070E+0	1.229149E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.072432	1.391070E+0	1.234237E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:55.072932	1.383444E+0	1.234237E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:55.073432	1.388528E+0	1.234237E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:55.073932	1.391070E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:55.074432	1.393612E+0	1.229149E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.074932	1.393612E+0	1.239324E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.075432	1.383444E+0	1.234237E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:55.075932	1.388528E+0	1.234237E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.076432	1.383444E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:55.076932	1.388528E+0	1.231693E+0	1.383237E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:55.077432	1.391070E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:55.077932	1.383444E+0	1.239324E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:55.078432	1.391070E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:55.078932	1.388528E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.079432	1.383444E+0	1.231693E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:55.079932	1.393612E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.382467E+0
								
9/14/2017  17:13:55.099063	1.391070E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:55.099563	1.388528E+0	1.229149E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.100063	1.388528E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.100563	1.383444E+0	1.226605E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:55.101063	1.396154E+0	1.234237E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:55.101563	1.388528E+0	1.234237E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:55.102063	1.388528E+0	1.234237E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.102563	1.396154E+0	1.244412E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.103063	1.383444E+0	1.234237E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:55.103563	1.388528E+0	1.236781E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:55.104063	1.391070E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.104563	1.391070E+0	1.239324E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.105063	1.396154E+0	1.234237E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.105563	1.383444E+0	1.241868E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:55.106063	1.396154E+0	1.226605E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.385582E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:55.106563	1.391070E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.107063	1.383444E+0	1.236781E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.388126E+0	1.401994E+0	1.395186E+0
9/14/2017  17:13:55.107563	1.393612E+0	1.231693E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:55.108063	1.391070E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:55.108563	1.391070E+0	1.236781E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.109063	1.388528E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:55.109563	1.385986E+0	1.236781E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:55.110063	1.388528E+0	1.234237E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.110563	1.388528E+0	1.239324E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:55.111063	1.380902E+0	1.229149E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.111563	1.393612E+0	1.239324E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:55.112063	1.380902E+0	1.234237E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.112563	1.383444E+0	1.234237E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.113063	1.391070E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:55.113563	1.383444E+0	1.226605E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.114063	1.388528E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.382467E+0
9/14/2017  17:13:55.114563	1.388528E+0	1.234237E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:55.115063	1.388528E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.385582E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.115563	1.388528E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.116063	1.388528E+0	1.234237E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.116563	1.396154E+0	1.231693E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:55.117063	1.391070E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.117563	1.388528E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.118063	1.396154E+0	1.241868E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.118563	1.383444E+0	1.231693E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:55.119063	1.391070E+0	1.231693E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:55.119563	1.383444E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.120063	1.383444E+0	1.229149E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.397730E+0
9/14/2017  17:13:55.120563	1.396154E+0	1.236781E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.121063	1.388528E+0	1.234237E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:55.121563	1.388528E+0	1.229149E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.122063	1.393612E+0	1.244412E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:55.122563	1.383444E+0	1.231693E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:55.123063	1.398696E+0	1.229149E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:55.123563	1.388528E+0	1.239324E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.124063	1.383444E+0	1.234237E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.124563	1.393612E+0	1.226605E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:55.125063	1.388528E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.125563	1.391070E+0	1.234237E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:55.126063	1.393612E+0	1.234237E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:55.126563	1.388528E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:55.127063	1.388528E+0	1.229149E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.127563	1.393612E+0	1.231693E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.379923E+0
9/14/2017  17:13:55.128063	1.385986E+0	1.234237E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:55.128563	1.388528E+0	1.229149E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.129063	1.393612E+0	1.239324E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.129563	1.383444E+0	1.231693E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.130063	1.393612E+0	1.229149E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.130563	1.385986E+0	1.236781E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:55.131063	1.388528E+0	1.234237E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.131563	1.393612E+0	1.231693E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.132063	1.380902E+0	1.239324E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
								
9/14/2017  17:13:55.142143	1.383444E+0	1.229149E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.142643	1.393612E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.143143	1.383444E+0	1.234237E+0	1.390873E+0	-1.020761E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:55.143643	1.385986E+0	1.229149E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.144143	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:55.144643	1.385986E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.145143	1.393612E+0	1.236781E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.145643	1.385986E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:55.146143	1.388528E+0	1.226605E+0	1.385782E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:55.146643	1.391070E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.379923E+0
9/14/2017  17:13:55.147143	1.383444E+0	1.234237E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:55.147643	1.385986E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.395186E+0
9/14/2017  17:13:55.148143	1.388528E+0	1.231693E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.148643	1.383444E+0	1.234237E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:55.149143	1.391070E+0	1.226605E+0	1.383237E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.149643	1.391070E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.150143	1.383444E+0	1.231693E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.150643	1.398696E+0	1.239324E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:55.151143	1.383444E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:55.151643	1.388528E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:13:55.152143	1.388528E+0	1.236781E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:55.152643	1.383444E+0	1.236781E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:55.153143	1.388528E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:55.153643	1.391070E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.154143	1.391070E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.154643	1.393612E+0	1.234237E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:55.155143	1.383444E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:55.155643	1.391070E+0	1.229149E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.397730E+0
9/14/2017  17:13:55.156143	1.388528E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:55.156643	1.385986E+0	1.234237E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.157143	1.393612E+0	1.229149E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:55.157643	1.388528E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:55.158143	1.385986E+0	1.234237E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:55.158643	1.388528E+0	1.234237E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.159143	1.383444E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
