waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:38:18.890022	1.383444E+0	1.386867E+0	1.401053E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.391823E+0	1.397730E+0
10/5/2017  15:38:18.891022	1.380902E+0	1.379236E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.405934E+0	1.394366E+0	1.392642E+0
10/5/2017  15:38:18.892022	1.393612E+0	1.379236E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.413566E+0	1.396909E+0	1.387555E+0
10/5/2017  15:38:18.893022	1.393612E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.390098E+0
10/5/2017  15:38:18.894022	1.398696E+0	1.371604E+0	1.375601E+0	-1.020761E+1	1.404300E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:38:18.895022	1.393612E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.390098E+0
10/5/2017  15:38:18.896022	1.380902E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.400274E+0
10/5/2017  15:38:18.897022	1.391070E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.382467E+0
10/5/2017  15:38:18.898022	1.383444E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.397730E+0
10/5/2017  15:38:18.899022	1.385986E+0	1.376692E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.382467E+0
10/5/2017  15:38:18.900022	1.388528E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.379923E+0
10/5/2017  15:38:18.901022	1.393612E+0	1.381779E+0	1.395963E+0	-1.019488E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.385011E+0
10/5/2017  15:38:18.902022	1.393612E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/5/2017  15:38:18.903022	1.383444E+0	1.386867E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.387555E+0
10/5/2017  15:38:18.904022	1.401238E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.389280E+0	1.374835E+0
10/5/2017  15:38:18.905022	1.396154E+0	1.379236E+0	1.385782E+0	-1.019743E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.387555E+0
10/5/2017  15:38:18.906022	1.385986E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.396909E+0	1.387555E+0
10/5/2017  15:38:18.907022	1.383444E+0	1.379236E+0	1.388327E+0	-1.019488E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.390098E+0
10/5/2017  15:38:18.908022	1.383444E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.405362E+0
								
10/5/2017  15:38:18.909022	1.388528E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.382467E+0
10/5/2017  15:38:18.910022	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.397730E+0
10/5/2017  15:38:18.911022	1.396154E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.390098E+0
10/5/2017  15:38:18.912022	1.393612E+0	1.371604E+0	1.378147E+0	-1.019488E+1	1.401751E+0	1.385582E+0	1.376565E+0	1.382467E+0
10/5/2017  15:38:18.913022	1.391070E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
10/5/2017  15:38:18.914022	1.385986E+0	1.381779E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.383038E+0	1.394366E+0	1.402818E+0
10/5/2017  15:38:18.915022	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.399452E+0	1.387555E+0
10/5/2017  15:38:18.916022	1.388528E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.392642E+0
10/5/2017  15:38:18.917022	1.385986E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.399452E+0	1.392642E+0
10/5/2017  15:38:18.918022	1.385986E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:38:18.919022	1.393612E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.382467E+0
10/5/2017  15:38:18.920022	1.393612E+0	1.376692E+0	1.378147E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.390098E+0
10/5/2017  15:38:18.921022	1.383444E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
10/5/2017  15:38:18.922022	1.391070E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:38:18.923022	1.391070E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.387555E+0
10/5/2017  15:38:18.924022	1.383444E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.382467E+0
10/5/2017  15:38:18.925022	1.398696E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.379923E+0
10/5/2017  15:38:18.926022	1.380902E+0	1.374148E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.392642E+0
10/5/2017  15:38:18.927022	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.400274E+0
10/5/2017  15:38:18.928022	1.391070E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.379923E+0
10/5/2017  15:38:18.929022	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.390098E+0
10/5/2017  15:38:18.930022	1.403780E+0	1.384323E+0	1.373056E+0	-1.021525E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.395186E+0
10/5/2017  15:38:18.931022	1.380902E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.378801E+0	1.390670E+0	1.399452E+0	1.390098E+0
10/5/2017  15:38:18.932022	1.393612E+0	1.381779E+0	1.375601E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:38:18.933022	1.383444E+0	1.389411E+0	1.406144E+0	-1.019743E+1	1.383901E+0	1.383038E+0	1.384194E+0	1.385011E+0
10/5/2017  15:38:18.934022	1.373276E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.395186E+0
10/5/2017  15:38:18.935022	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.391823E+0	1.385011E+0
10/5/2017  15:38:18.936022	1.385986E+0	1.397043E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.385011E+0
10/5/2017  15:38:18.937022	1.403780E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.382467E+0
10/5/2017  15:38:18.938022	1.391070E+0	1.379236E+0	1.383237E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.397730E+0
10/5/2017  15:38:18.939022	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:38:18.940022	1.393612E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.402818E+0
10/5/2017  15:38:18.941022	1.375818E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.401994E+0	1.397730E+0
								
10/5/2017  15:38:18.942022	1.383444E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.385011E+0
10/5/2017  15:38:18.943022	1.393612E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:38:18.944022	1.403780E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.387555E+0
10/5/2017  15:38:18.945022	1.385986E+0	1.384323E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.400846E+0	1.386737E+0	1.385011E+0
10/5/2017  15:38:18.946022	1.393612E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:38:18.947022	1.388528E+0	1.386867E+0	1.398508E+0	-1.021270E+1	1.386451E+0	1.380494E+0	1.399452E+0	1.395186E+0
10/5/2017  15:38:18.948022	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.396909E+0	1.385011E+0
10/5/2017  15:38:18.949022	1.398696E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.387555E+0
10/5/2017  15:38:18.950022	1.391070E+0	1.391955E+0	1.395963E+0	-1.019997E+1	1.394101E+0	1.395758E+0	1.381651E+0	1.387555E+0
10/5/2017  15:38:18.951022	1.378360E+0	1.374148E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.399452E+0	1.397730E+0
10/5/2017  15:38:18.952022	1.383444E+0	1.386867E+0	1.401053E+0	-1.019488E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:38:18.953022	1.393612E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  15:38:18.954022	1.403780E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.379923E+0
10/5/2017  15:38:18.955022	1.388528E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.392642E+0
10/5/2017  15:38:18.956022	1.388528E+0	1.374148E+0	1.393418E+0	-1.019488E+1	1.396651E+0	1.377950E+0	1.391823E+0	1.387555E+0
10/5/2017  15:38:18.957022	1.383444E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.395186E+0
10/5/2017  15:38:18.958022	1.383444E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.404537E+0	1.395186E+0
10/5/2017  15:38:18.959022	1.388528E+0	1.399586E+0	1.383237E+0	-1.020252E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:38:18.960022	1.398696E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.382467E+0
10/5/2017  15:38:18.961022	1.401238E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.385582E+0	1.386737E+0	1.400274E+0
10/5/2017  15:38:18.962022	1.391070E+0	1.376692E+0	1.378147E+0	-1.020761E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.379923E+0
10/5/2017  15:38:18.963022	1.385986E+0	1.379236E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.380494E+0	1.391823E+0	1.402818E+0
10/5/2017  15:38:18.964022	1.388528E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0
10/5/2017  15:38:18.965022	1.391070E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.404537E+0	1.392642E+0
10/5/2017  15:38:18.966022	1.391070E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.399452E+0	1.390098E+0
10/5/2017  15:38:18.967022	1.398696E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.387555E+0
10/5/2017  15:38:18.968022	1.401238E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.392642E+0
10/5/2017  15:38:18.969022	1.388528E+0	1.371604E+0	1.378147E+0	-1.020252E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.390098E+0
10/5/2017  15:38:18.970022	1.380902E+0	1.386867E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.395186E+0
10/5/2017  15:38:18.971022	1.383444E+0	1.384323E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.404537E+0	1.400274E+0
10/5/2017  15:38:18.972022	1.383444E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.387555E+0
10/5/2017  15:38:18.973022	1.385986E+0	1.386867E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.384194E+0	1.385011E+0
10/5/2017  15:38:18.974022	1.388528E+0	1.384323E+0	1.385782E+0	-1.019488E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.382467E+0
								
10/5/2017  15:38:18.975022	1.398696E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.385011E+0
10/5/2017  15:38:18.976022	1.383444E+0	1.391955E+0	1.393418E+0	-1.019233E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.395186E+0
10/5/2017  15:38:18.977022	1.383444E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.386737E+0	1.390098E+0
10/5/2017  15:38:18.978022	1.391070E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.397730E+0
