waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:18.048527	1.378360E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.330793E+0	1.331588E+0	
9/26/2017  14:51:18.049027	1.337688E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:18.049527	1.373276E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.346051E+0	1.339220E+0	
9/26/2017  14:51:18.050027	1.383444E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.340965E+0	1.334132E+0	
9/26/2017  14:51:18.050527	1.330062E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:18.051027	1.342772E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:18.051527	1.347856E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.338422E+0	1.354484E+0	
9/26/2017  14:51:18.052027	1.352940E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:51:18.052527	1.378360E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:18.053027	1.363108E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:18.053527	1.352940E+0	1.371604E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:18.054027	1.373276E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:18.054527	1.363108E+0	1.371604E+0	1.383237E+0	-1.019743E+1	1.396651E+0	1.375406E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:18.055027	1.393612E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:51:18.055527	1.406322E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:51:18.056027	1.401238E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.376565E+0	1.400274E+0	
9/26/2017  14:51:18.056527	1.385986E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:18.057027	1.403780E+0	1.409762E+0	1.408689E+0	-1.015669E+1	1.404300E+0	1.426286E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:51:18.057527	1.391070E+0	1.394499E+0	1.401053E+0	-1.017960E+1	1.401751E+0	1.411022E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:18.058027	1.424115E+0	1.404674E+0	1.408689E+0	-1.016178E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:18.058527	1.388528E+0	1.391955E+0	1.398508E+0	-1.014142E+1	1.417050E+0	1.446638E+0	1.437595E+0	1.415538E+0	
9/26/2017  14:51:18.059027	1.393612E+0	1.417393E+0	1.431596E+0	-1.011086E+1	1.419600E+0	1.433918E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:51:18.059527	1.403780E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.426286E+0	1.422338E+0	1.428257E+0	
									
9/26/2017  14:51:18.083838	1.380902E+0	1.346166E+0	1.324697E+0	-1.021779E+1	1.406850E+0	1.395758E+0	1.368937E+0	1.344308E+0	
9/26/2017  14:51:18.084338	1.342772E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.351136E+0	1.341764E+0	
9/26/2017  14:51:18.084838	1.350398E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.372291E+0	
9/26/2017  14:51:18.085338	1.352940E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:18.085838	1.350398E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:51:18.086338	1.337688E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.363501E+0	1.385582E+0	1.394366E+0	1.354484E+0	
9/26/2017  14:51:18.086838	1.365650E+0	1.369060E+0	1.395963E+0	-1.020761E+1	1.368601E+0	1.370318E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:18.087338	1.403780E+0	1.394499E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.399452E+0	1.369747E+0	
9/26/2017  14:51:18.087838	1.358024E+0	1.389411E+0	1.403599E+0	-1.020761E+1	1.371151E+0	1.377950E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:18.088338	1.378360E+0	1.391955E+0	1.395963E+0	-1.018215E+1	1.376251E+0	1.380494E+0	1.374022E+0	1.377379E+0	
9/26/2017  14:51:18.088838	1.413948E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.385582E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:18.089338	1.388528E+0	1.389411E+0	1.360330E+0	-1.018470E+1	1.371151E+0	1.408478E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:18.089838	1.391070E+0	1.402130E+0	1.398508E+0	-1.018215E+1	1.381351E+0	1.393214E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:18.090338	1.408864E+0	1.404674E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:18.090838	1.424115E+0	1.412306E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.405934E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:18.091338	1.383444E+0	1.379236E+0	1.390873E+0	-1.015669E+1	1.404300E+0	1.441550E+0	1.445224E+0	1.420625E+0	
9/26/2017  14:51:18.091838	1.431741E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.416110E+0	1.424881E+0	1.453696E+0	
9/26/2017  14:51:18.092338	1.385986E+0	1.361429E+0	1.383237E+0	-1.016433E+1	1.417050E+0	1.423742E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:51:18.092838	1.434283E+0	1.450463E+0	1.467229E+0	-1.002685E+1	1.424700E+0	1.446638E+0	1.442681E+0	1.433345E+0	
9/26/2017  14:51:18.093338	1.426657E+0	1.407218E+0	1.390873E+0	-1.018724E+1	1.411950E+0	1.423742E+0	1.417252E+0	1.418082E+0	
9/26/2017  14:51:18.093838	1.457161E+0	1.425025E+0	1.401053E+0	-1.015669E+1	1.419600E+0	1.439006E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:18.094338	1.449535E+0	1.414849E+0	1.416325E+0	-1.013378E+1	1.411950E+0	1.431374E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:18.094838	1.380902E+0	1.425025E+0	1.357785E+0	-1.008795E+1	1.406850E+0	1.405934E+0	1.409623E+0	1.397730E+0	
9/26/2017  14:51:18.095338	1.429199E+0	1.379236E+0	1.380692E+0	-1.018979E+1	1.404300E+0	1.421198E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:18.095838	1.388528E+0	1.394499E+0	1.398508E+0	-1.016942E+1	1.399201E+0	1.413566E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:18.096338	1.403780E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:18.096838	1.413948E+0	1.397043E+0	1.398508E+0	-1.019488E+1	1.381351E+0	1.375406E+0	1.376565E+0	1.387555E+0	
9/26/2017  14:51:18.097338	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:18.097838	1.378360E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.398302E+0	1.363851E+0	1.390098E+0	
9/26/2017  14:51:18.098338	1.327520E+0	1.320727E+0	1.322152E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.335879E+0	1.341764E+0	
9/26/2017  14:51:18.098838	1.388528E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:18.099338	1.347856E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.353679E+0	1.331588E+0	
9/26/2017  14:51:18.099838	1.330062E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:18.100338	1.342772E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:18.100838	1.385986E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.343508E+0	1.318869E+0	
9/26/2017  14:51:18.101338	1.345314E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:18.101838	1.378360E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.371480E+0	1.385011E+0	
9/26/2017  14:51:18.102338	1.363108E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.367774E+0	1.356222E+0	1.362115E+0	
9/26/2017  14:51:18.102838	1.358024E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:18.103338	1.401238E+0	1.346166E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.402818E+0	
9/26/2017  14:51:18.103838	1.373276E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:51:18.104338	1.370734E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:18.104838	1.363108E+0	1.371604E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:51:18.105338	1.393612E+0	1.394499E+0	1.398508E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:18.105838	1.403780E+0	1.404674E+0	1.395963E+0	-1.019233E+1	1.409400E+0	1.413566E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:18.106338	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:18.106838	1.403780E+0	1.394499E+0	1.395963E+0	-1.015924E+1	1.396651E+0	1.411022E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:18.107338	1.406322E+0	1.399586E+0	1.383237E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:18.107838	1.431741E+0	1.422481E+0	1.408689E+0	-1.017197E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:18.108338	1.383444E+0	1.374148E+0	1.403599E+0	-1.016687E+1	1.401751E+0	1.431374E+0	1.432509E+0	1.456240E+0	
9/26/2017  14:51:18.108838	1.398696E+0	1.409762E+0	1.416325E+0	-1.012869E+1	1.427250E+0	1.421198E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:18.109338	1.406322E+0	1.402130E+0	1.411234E+0	-1.009814E+1	1.432350E+0	1.469534E+0	1.460481E+0	1.466416E+0	
9/26/2017  14:51:18.109838	1.431741E+0	1.435200E+0	1.423960E+0	-1.017197E+1	1.386451E+0	1.400846E+0	1.407080E+0	1.430801E+0	
9/26/2017  14:51:18.110338	1.439367E+0	1.430112E+0	1.439231E+0	-1.014396E+1	1.401751E+0	1.421198E+0	1.442681E+0	1.440977E+0	
9/26/2017  14:51:18.110838	1.424115E+0	1.414849E+0	1.403599E+0	-1.012105E+1	1.414500E+0	1.433918E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:51:18.111338	1.424115E+0	1.435200E+0	1.423960E+0	-1.018724E+1	1.381351E+0	1.423742E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:18.111838	1.388528E+0	1.391955E+0	1.406144E+0	-1.015669E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.397730E+0	
9/26/2017  14:51:18.112338	1.401238E+0	1.414849E+0	1.406144E+0	-1.021779E+1	1.404300E+0	1.398302E+0	1.394366E+0	1.420625E+0	
9/26/2017  14:51:18.112838	1.383444E+0	1.409762E+0	1.406144E+0	-1.018724E+1	1.399201E+0	1.393214E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:51:18.113338	1.401238E+0	1.402130E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:18.113838	1.391070E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.358765E+0	1.392642E+0	
9/26/2017  14:51:18.114338	1.391070E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.384194E+0	1.362115E+0	
9/26/2017  14:51:18.114838	1.337688E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.342334E+0	1.348593E+0	1.341764E+0	
9/26/2017  14:51:18.115338	1.370734E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:18.115838	1.363108E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.353679E+0	1.336676E+0	
9/26/2017  14:51:18.116338	1.363108E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.358765E+0	1.344308E+0	
9/26/2017  14:51:18.116838	1.368192E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.368937E+0	1.392642E+0	
									
9/26/2017  14:51:18.117338	1.391070E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.393214E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:51:18.117838	1.319894E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:18.118338	1.352940E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:18.118838	1.360566E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.358765E+0	1.359571E+0	
9/26/2017  14:51:18.119338	1.363108E+0	1.366516E+0	1.370511E+0	-1.021525E+1	1.389001E+0	1.365230E+0	1.356222E+0	1.369747E+0	
9/26/2017  14:51:18.119838	1.342772E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:18.120338	1.370734E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:18.120838	1.375818E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:51:18.121338	1.370734E+0	1.358885E+0	1.395963E+0	-1.018979E+1	1.394101E+0	1.383038E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:18.121838	1.385986E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:51:18.122338	1.373276E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.409623E+0	1.397730E+0	
9/26/2017  14:51:18.122838	1.403780E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:18.123338	1.426657E+0	1.414849E+0	1.413779E+0	-1.012614E+1	1.383901E+0	1.408478E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:18.123838	1.398696E+0	1.404674E+0	1.403599E+0	-1.017197E+1	1.401751E+0	1.408478E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:18.124338	1.406322E+0	1.417393E+0	1.426505E+0	-1.015160E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:18.124838	1.416490E+0	1.394499E+0	1.375601E+0	-1.016687E+1	1.411950E+0	1.441550E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:51:18.125338	1.419031E+0	1.399586E+0	1.383237E+0	-1.015415E+1	1.440000E+0	1.444094E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:18.125838	1.429199E+0	1.432656E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.436462E+0	1.445224E+0	1.405362E+0	
9/26/2017  14:51:18.126338	1.457161E+0	1.409762E+0	1.418870E+0	-1.008541E+1	1.417050E+0	1.428830E+0	1.419795E+0	1.440977E+0	
9/26/2017  14:51:18.126838	1.439367E+0	1.427569E+0	1.403599E+0	-1.012869E+1	1.422150E+0	1.433918E+0	1.409623E+0	1.433345E+0	
9/26/2017  14:51:18.127338	1.431741E+0	1.417393E+0	1.431596E+0	-1.011850E+1	1.389001E+0	1.421198E+0	1.437595E+0	1.446065E+0	
9/26/2017  14:51:18.127838	1.434283E+0	1.419937E+0	1.408689E+0	-1.015669E+1	1.411950E+0	1.433918E+0	1.407080E+0	1.433345E+0	
9/26/2017  14:51:18.128338	1.401238E+0	1.402130E+0	1.411234E+0	-1.017451E+1	1.386451E+0	1.416110E+0	1.414709E+0	1.387555E+0	
9/26/2017  14:51:18.128838	1.421573E+0	1.419937E+0	1.416325E+0	-1.021270E+1	1.383901E+0	1.433918E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:18.129338	1.380902E+0	1.417393E+0	1.413779E+0	-1.021270E+1	1.378801E+0	1.395758E+0	1.417252E+0	1.402818E+0	
9/26/2017  14:51:18.129838	1.419031E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:18.130338	1.373276E+0	1.391955E+0	1.398508E+0	-1.018979E+1	1.381351E+0	1.383038E+0	1.376565E+0	1.387555E+0	
9/26/2017  14:51:18.130838	1.363108E+0	1.353797E+0	1.388327E+0	-1.018724E+1	1.391551E+0	1.385582E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:18.131338	1.388528E+0	1.376692E+0	1.401053E+0	-1.021779E+1	1.394101E+0	1.347422E+0	1.371480E+0	1.321413E+0	
9/26/2017  14:51:18.131838	1.360566E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.348593E+0	1.357028E+0	
