waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:15:38.518760	1.383444E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:15:38.519260	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.386737E+0	1.400274E+0	
9/26/2017  15:15:38.519760	1.406322E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.371480E+0	1.379923E+0	
9/26/2017  15:15:38.520260	1.368192E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:15:38.520760	1.391070E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:15:38.521260	1.411406E+0	1.422481E+0	1.423960E+0	-1.015669E+1	1.409400E+0	1.428830E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:15:38.521760	1.380902E+0	1.376692E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.405934E+0	1.407080E+0	1.415538E+0	
9/26/2017  15:15:38.522260	1.398696E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.413566E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:15:38.522760	1.385986E+0	1.386867E+0	1.411234E+0	-1.013887E+1	1.409400E+0	1.439006E+0	1.427423E+0	1.415538E+0	
9/26/2017  15:15:38.523260	1.398696E+0	1.389411E+0	1.393418E+0	-1.016942E+1	1.414500E+0	1.444094E+0	1.424881E+0	1.412994E+0	
9/26/2017  15:15:38.523760	1.393612E+0	1.414849E+0	1.426505E+0	-1.014905E+1	1.381351E+0	1.385582E+0	1.379108E+0	1.397730E+0	
9/26/2017  15:15:38.524260	1.459703E+0	1.470814E+0	1.459593E+0	-1.007777E+1	1.411950E+0	1.454270E+0	1.460481E+0	1.474048E+0	
9/26/2017  15:15:38.524760	1.429199E+0	1.412306E+0	1.401053E+0	-1.019997E+1	1.399201E+0	1.433918E+0	1.427423E+0	1.412994E+0	
9/26/2017  15:15:38.525260	1.424115E+0	1.435200E+0	1.436686E+0	-1.016178E+1	1.376251E+0	1.436462E+0	1.442681E+0	1.430801E+0	
9/26/2017  15:15:38.525760	1.444451E+0	1.425025E+0	1.406144E+0	-1.016178E+1	1.404300E+0	1.433918E+0	1.427423E+0	1.415538E+0	
9/26/2017  15:15:38.526260	1.411406E+0	1.409762E+0	1.411234E+0	-1.014396E+1	1.422150E+0	1.408478E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:15:38.526760	1.396154E+0	1.386867E+0	1.393418E+0	-1.016178E+1	1.406850E+0	1.390670E+0	1.399452E+0	1.415538E+0	
9/26/2017  15:15:38.527260	1.419031E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.406850E+0	1.416110E+0	1.401994E+0	1.385011E+0	
9/26/2017  15:15:38.527760	1.393612E+0	1.381779E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.411022E+0	1.414709E+0	1.379923E+0	
9/26/2017  15:15:38.528260	1.396154E+0	1.402130E+0	1.395963E+0	-1.017706E+1	1.389001E+0	1.377950E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:15:38.528760	1.358024E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:15:38.529260	1.378360E+0	1.384323E+0	1.398508E+0	-1.018724E+1	1.399201E+0	1.388126E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:15:38.529760	1.317352E+0	1.325815E+0	1.319607E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.343508E+0	1.344308E+0	
9/26/2017  15:15:38.530260	1.360566E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.355851E+0	1.362686E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:15:38.530760	1.342772E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.366394E+0	1.364659E+0	
9/26/2017  15:15:38.531260	1.330062E+0	1.346166E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.333336E+0	1.318869E+0	
9/26/2017  15:15:38.531760	1.332604E+0	1.323271E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.371480E+0	1.351940E+0	
9/26/2017  15:15:38.532260	1.373276E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.348593E+0	1.349396E+0	
9/26/2017  15:15:38.532760	1.335146E+0	1.363973E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:15:38.533260	1.393612E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.379108E+0	1.367203E+0	
9/26/2017  15:15:38.533760	1.358024E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:15:38.534260	1.370734E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.343102E+0	1.395758E+0	1.368937E+0	1.397730E+0	
9/26/2017  15:15:38.534760	1.352940E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.396909E+0	1.382467E+0	
9/26/2017  15:15:38.535260	1.360566E+0	1.363973E+0	1.370511E+0	-1.018724E+1	1.399201E+0	1.370318E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:15:38.535760	1.388528E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.381651E+0	1.387555E+0	
9/26/2017  15:15:38.536260	1.375818E+0	1.366516E+0	1.398508E+0	-1.019233E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:15:38.536760	1.363108E+0	1.379236E+0	1.393418E+0	-1.018724E+1	1.399201E+0	1.411022E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:15:38.537260	1.424115E+0	1.389411E+0	1.416325E+0	-1.019743E+1	1.391551E+0	1.383038E+0	1.391823E+0	1.369747E+0	
									
9/26/2017  15:15:38.567293	1.388528E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.374022E+0	1.377379E+0	
9/26/2017  15:15:38.567793	1.363108E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.398302E+0	1.399452E+0	1.362115E+0	
9/26/2017  15:15:38.568293	1.383444E+0	1.376692E+0	1.365421E+0	-1.021015E+1	1.396651E+0	1.380494E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:15:38.568793	1.398696E+0	1.399586E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:15:38.569293	1.403780E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:15:38.569793	1.403780E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:15:38.570293	1.406322E+0	1.384323E+0	1.408689E+0	-1.016942E+1	1.401751E+0	1.393214E+0	1.396909E+0	1.379923E+0	
9/26/2017  15:15:38.570793	1.413948E+0	1.409762E+0	1.403599E+0	-1.020252E+1	1.378801E+0	1.393214E+0	1.404537E+0	1.412994E+0	
9/26/2017  15:15:38.571293	1.398696E+0	1.399586E+0	1.398508E+0	-1.014651E+1	1.409400E+0	1.416110E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:15:38.571793	1.393612E+0	1.389411E+0	1.385782E+0	-1.016687E+1	1.401751E+0	1.444094E+0	1.429966E+0	1.405362E+0	
9/26/2017  15:15:38.572293	1.383444E+0	1.394499E+0	1.426505E+0	-1.009814E+1	1.409400E+0	1.400846E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:15:38.572793	1.416490E+0	1.384323E+0	1.380692E+0	-1.015924E+1	1.411950E+0	1.421198E+0	1.391823E+0	1.372291E+0	
9/26/2017  15:15:38.573293	1.401238E+0	1.409762E+0	1.449412E+0	-1.008795E+1	1.404300E+0	1.449182E+0	1.452852E+0	1.474048E+0	
9/26/2017  15:15:38.573793	1.449535E+0	1.404674E+0	1.393418E+0	-1.012869E+1	1.414500E+0	1.418654E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:15:38.574293	1.419031E+0	1.419937E+0	1.426505E+0	-1.010832E+1	1.409400E+0	1.421198E+0	1.429966E+0	1.446065E+0	
9/26/2017  15:15:38.574793	1.429199E+0	1.425025E+0	1.416325E+0	-1.016178E+1	1.404300E+0	1.436462E+0	1.427423E+0	1.423169E+0	
9/26/2017  15:15:38.575293	1.413948E+0	1.419937E+0	1.436686E+0	-1.013887E+1	1.371151E+0	1.431374E+0	1.432509E+0	1.430801E+0	
9/26/2017  15:15:38.575793	1.406322E+0	1.397043E+0	1.380692E+0	-1.018979E+1	1.404300E+0	1.413566E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:15:38.576293	1.424115E+0	1.371604E+0	1.390873E+0	-1.016942E+1	1.409400E+0	1.421198E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:15:38.576793	1.396154E+0	1.409762E+0	1.411234E+0	-1.019488E+1	1.378801E+0	1.400846E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:15:38.577293	1.380902E+0	1.374148E+0	1.403599E+0	-1.017960E+1	1.404300E+0	1.393214E+0	1.376565E+0	1.392642E+0	
9/26/2017  15:15:38.577793	1.363108E+0	1.381779E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.357028E+0	
9/26/2017  15:15:38.578293	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.386737E+0	1.362115E+0	
9/26/2017  15:15:38.578793	1.363108E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.343508E+0	1.306149E+0	
9/26/2017  15:15:38.579293	1.350398E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.355851E+0	1.388126E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:15:38.579793	1.360566E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.342334E+0	1.338422E+0	1.341764E+0	
9/26/2017  15:15:38.580293	1.380902E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.338422E+0	1.318869E+0	
9/26/2017  15:15:38.580793	1.322436E+0	1.343622E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.368937E+0	1.351940E+0	
9/26/2017  15:15:38.581293	1.360566E+0	1.351253E+0	1.365421E+0	-1.021015E+1	1.411950E+0	1.393214E+0	1.366394E+0	1.354484E+0	
9/26/2017  15:15:38.581793	1.350398E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:15:38.582293	1.388528E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:15:38.582793	1.370734E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.363851E+0	1.341764E+0	
9/26/2017  15:15:38.583293	1.378360E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.395758E+0	1.394366E+0	1.351940E+0	
9/26/2017  15:15:38.583793	1.363108E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.371480E+0	1.392642E+0	
9/26/2017  15:15:38.584293	1.391070E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.396909E+0	1.369747E+0	
9/26/2017  15:15:38.584793	1.391070E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.399452E+0	1.407906E+0	
9/26/2017  15:15:38.585293	1.370734E+0	1.386867E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:15:38.585793	1.375818E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:15:38.586293	1.383444E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.384194E+0	1.377379E+0	
9/26/2017  15:15:38.586793	1.385986E+0	1.391955E+0	1.398508E+0	-1.020761E+1	1.391551E+0	1.413566E+0	1.409623E+0	1.400274E+0	
9/26/2017  15:15:38.587293	1.424115E+0	1.422481E+0	1.416325E+0	-1.013887E+1	1.406850E+0	1.416110E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:15:38.587793	1.416490E+0	1.404674E+0	1.395963E+0	-1.019488E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:15:38.588293	1.391070E+0	1.391955E+0	1.401053E+0	-1.017197E+1	1.396651E+0	1.426286E+0	1.429966E+0	1.428257E+0	
9/26/2017  15:15:38.588793	1.413948E+0	1.381779E+0	1.375601E+0	-1.017960E+1	1.401751E+0	1.421198E+0	1.435052E+0	1.438433E+0	
9/26/2017  15:15:38.589293	1.408864E+0	1.427569E+0	1.429051E+0	-1.011596E+1	1.417050E+0	1.418654E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:15:38.589793	1.370734E+0	1.384323E+0	1.426505E+0	-1.012359E+1	1.406850E+0	1.413566E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:15:38.590293	1.472413E+0	1.437744E+0	1.408689E+0	-1.014905E+1	1.399201E+0	1.446638E+0	1.437595E+0	1.443521E+0	
9/26/2017  15:15:38.590793	1.434283E+0	1.432656E+0	1.406144E+0	-1.016433E+1	1.386451E+0	1.441550E+0	1.445224E+0	1.435889E+0	
9/26/2017  15:15:38.591293	1.416490E+0	1.412306E+0	1.418870E+0	-1.012105E+1	1.419600E+0	1.426286E+0	1.412166E+0	1.418082E+0	
9/26/2017  15:15:38.591793	1.441909E+0	1.432656E+0	1.406144E+0	-1.018724E+1	1.401751E+0	1.441550E+0	1.435052E+0	1.412994E+0	
9/26/2017  15:15:38.592293	1.411406E+0	1.417393E+0	1.416325E+0	-1.015924E+1	1.371151E+0	1.395758E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:15:38.592793	1.419031E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.411950E+0	1.428830E+0	1.409623E+0	1.385011E+0	
9/26/2017  15:15:38.593293	1.403780E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.418654E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:15:38.593793	1.388528E+0	1.384323E+0	1.395963E+0	-1.016942E+1	1.411950E+0	1.405934E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:15:38.594293	1.383444E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:15:38.594793	1.363108E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:15:38.595293	1.380902E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.416110E+0	1.340965E+0	1.387555E+0	
9/26/2017  15:15:38.595793	1.350398E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.348593E+0	1.346852E+0	
9/26/2017  15:15:38.596293	1.342772E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.348593E+0	1.351940E+0	
9/26/2017  15:15:38.596793	1.368192E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:15:38.597293	1.365650E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.342334E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:15:38.597793	1.345314E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.362115E+0	
9/26/2017  15:15:38.598293	1.322436E+0	1.323271E+0	1.332333E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.351136E+0	1.336676E+0	
9/26/2017  15:15:38.598793	1.383444E+0	1.386867E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:15:38.599293	1.373276E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.385582E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:15:38.599793	1.363108E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.370318E+0	1.356222E+0	1.346852E+0	
9/26/2017  15:15:38.600293	1.385986E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.413566E+0	1.379108E+0	1.359571E+0	
									
9/26/2017  15:15:38.600793	1.365650E+0	1.353797E+0	1.401053E+0	-1.018979E+1	1.381351E+0	1.372862E+0	1.371480E+0	1.382467E+0	
9/26/2017  15:15:38.601293	1.375818E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.370318E+0	1.366394E+0	1.369747E+0	
9/26/2017  15:15:38.601793	1.383444E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.409623E+0	1.392642E+0	
9/26/2017  15:15:38.602293	1.380902E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:15:38.602793	1.398696E+0	1.404674E+0	1.403599E+0	-1.019233E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:15:38.603293	1.398696E+0	1.399586E+0	1.395963E+0	-1.017706E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:15:38.603793	1.398696E+0	1.407218E+0	1.411234E+0	-1.014651E+1	1.411950E+0	1.431374E+0	1.429966E+0	1.418082E+0	
9/26/2017  15:15:38.604293	1.391070E+0	1.384323E+0	1.390873E+0	-1.017960E+1	1.389001E+0	1.418654E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:15:38.604793	1.396154E+0	1.391955E+0	1.401053E+0	-1.016178E+1	1.411950E+0	1.418654E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:15:38.605293	1.424115E+0	1.409762E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.423742E+0	1.429966E+0	1.433345E+0	
9/26/2017  15:15:38.605793	1.406322E+0	1.384323E+0	1.385782E+0	-1.015924E+1	1.419600E+0	1.439006E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:15:38.606293	1.421573E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.413566E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:15:38.606793	1.459703E+0	1.453007E+0	1.439231E+0	-1.003958E+1	1.427250E+0	1.464446E+0	1.455395E+0	1.443521E+0	
9/26/2017  15:15:38.607293	1.431741E+0	1.412306E+0	1.385782E+0	-1.019233E+1	1.414500E+0	1.426286E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:15:38.607793	1.424115E+0	1.414849E+0	1.426505E+0	-1.011086E+1	1.406850E+0	1.413566E+0	1.417252E+0	1.443521E+0	
9/26/2017  15:15:38.608293	1.439367E+0	1.437744E+0	1.411234E+0	-1.014651E+1	1.404300E+0	1.428830E+0	1.424881E+0	1.415538E+0	
9/26/2017  15:15:38.608793	1.421573E+0	1.384323E+0	1.451957E+0	-1.013632E+1	1.366051E+0	1.418654E+0	1.424881E+0	1.438433E+0	
9/26/2017  15:15:38.609293	1.421573E+0	1.397043E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.423742E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:15:38.609793	1.398696E+0	1.381779E+0	1.390873E+0	-1.016942E+1	1.406850E+0	1.388126E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:15:38.610293	1.406322E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.416110E+0	1.404537E+0	1.407906E+0	
9/26/2017  15:15:38.610793	1.413948E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.404537E+0	1.382467E+0	
9/26/2017  15:15:38.611293	1.350398E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:15:38.611793	1.365650E+0	1.379236E+0	1.378147E+0	-1.018724E+1	1.401751E+0	1.405934E+0	1.379108E+0	1.367203E+0	
9/26/2017  15:15:38.612293	1.347856E+0	1.343622E+0	1.324697E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.340965E+0	1.351940E+0	
9/26/2017  15:15:38.612793	1.342772E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.361308E+0	1.354484E+0	
9/26/2017  15:15:38.613293	1.340230E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.361308E+0	1.339220E+0	
9/26/2017  15:15:38.613793	1.342772E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.324526E+0	1.348593E+0	1.351940E+0	
9/26/2017  15:15:38.614293	1.342772E+0	1.335990E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.352510E+0	1.338422E+0	1.341764E+0	
9/26/2017  15:15:38.614793	1.375818E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:15:38.615293	1.358024E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.384194E+0	1.354484E+0	
