Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:18.895942	1.385986E+0	1.381779E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.395186E+0
11/7/2017  17:18:18.896942	1.385986E+0	1.381779E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.379923E+0
11/7/2017  17:18:18.897942	1.380902E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:18.898942	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
11/7/2017  17:18:18.899942	1.383444E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:18.900942	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:18.901942	1.385986E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.395186E+0
11/7/2017  17:18:18.902942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:18.903942	1.391070E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:18.904942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.387555E+0
11/7/2017  17:18:18.905942	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:18.906942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:18.907942	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:18.908942	1.388528E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
								
11/7/2017  17:18:18.909942	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:18.910942	1.388528E+0	1.376692E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:18.911942	1.388528E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:18.912942	1.393612E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:18.913942	1.388528E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.390098E+0
11/7/2017  17:18:18.914942	1.393612E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:18.915942	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:18.916942	1.393612E+0	1.389411E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.387555E+0
11/7/2017  17:18:18.917942	1.385986E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:18.918942	1.396154E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:18.919942	1.385986E+0	1.384323E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
11/7/2017  17:18:18.920942	1.391070E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:18.921942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:18.922942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:18.923942	1.385986E+0	1.381779E+0	1.388327E+0	-1.020506E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.397730E+0
11/7/2017  17:18:18.924942	1.385986E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:18.925942	1.393612E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.397730E+0
11/7/2017  17:18:18.926942	1.385986E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:18.927942	1.388528E+0	1.376692E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.392642E+0
11/7/2017  17:18:18.928942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:18.929942	1.391070E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.385582E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:18.930942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:18.931942	1.398696E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.392642E+0
11/7/2017  17:18:18.932942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:18.933942	1.385986E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:18.934942	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:18.935942	1.398696E+0	1.381779E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.383038E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:18.936942	1.385986E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:18.937942	1.396154E+0	1.381779E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:18.938942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:18.939942	1.388528E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:18.940942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:18.941942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.390098E+0
								
11/7/2017  17:18:18.942942	1.383444E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.397730E+0
11/7/2017  17:18:18.943942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.379923E+0
11/7/2017  17:18:18.944942	1.383444E+0	1.379236E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:18.945942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:18.946942	1.385986E+0	1.376692E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:18.947942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:18.948942	1.391070E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.392642E+0
11/7/2017  17:18:18.949942	1.388528E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:18.950942	1.398696E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:18.951942	1.383444E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:18.952942	1.391070E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:18.953942	1.380902E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:18.954942	1.391070E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:18.955942	1.380902E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:18.956942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:18.957942	1.388528E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:18.958942	1.380902E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:18.959942	1.388528E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:18.960942	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.387555E+0
11/7/2017  17:18:18.961942	1.388528E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:18.962942	1.383444E+0	1.389411E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:18.963942	1.396154E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:18.964942	1.380902E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:18.965942	1.396154E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.384194E+0	1.392642E+0
11/7/2017  17:18:18.966942	1.380902E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:18.967942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:18.968942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:18.969942	1.393612E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:18.970942	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.392642E+0
11/7/2017  17:18:18.971942	1.393612E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:18.972942	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.390098E+0
11/7/2017  17:18:18.973942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:18.974942	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.390098E+0
								
11/7/2017  17:18:18.975942	1.396154E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:18.976942	1.383444E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:18.977942	1.391070E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:18.978942	1.385986E+0	1.379236E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:18.979942	1.393612E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
11/7/2017  17:18:18.980942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:18.981942	1.396154E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:18.982942	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  17:18:18.983942	1.398696E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:18.984942	1.383444E+0	1.381779E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:18.985942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:18.986942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:18.987942	1.398696E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:18.988942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:18.989942	1.398696E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:18.990942	1.383444E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:18.991942	1.398696E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:18.992942	1.383444E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:18.993942	1.393612E+0	1.376692E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:18.994942	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.399452E+0	1.387555E+0
11/7/2017  17:18:18.995942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:18.996942	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:18.997942	1.388528E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:18.998942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:18.999942	1.383444E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.000942	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.001942	1.388528E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.002942	1.398696E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:19.003942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.004942	1.398696E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.005942	1.388528E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.006942	1.398696E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:19.007942	1.378360E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
								
11/7/2017  17:18:19.008942	1.396154E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.009942	1.383444E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:18:19.010942	1.398696E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.011942	1.380902E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.385582E+0	1.396909E+0	1.395186E+0
11/7/2017  17:18:19.012942	1.396154E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.013942	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.014942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.392642E+0
11/7/2017  17:18:19.015942	1.380902E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.016942	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.017942	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.018942	1.385986E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.395186E+0
11/7/2017  17:18:19.019942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.382467E+0
11/7/2017  17:18:19.020942	1.385986E+0	1.379236E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.021942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.022942	1.388528E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.023942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.024942	1.388528E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.025942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:19.026942	1.385986E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.027942	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.028942	1.385986E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.029942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.030942	1.385986E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  17:18:19.031942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.032942	1.391070E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.033942	1.388528E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.034942	1.398696E+0	1.381779E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.035942	1.388528E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.036942	1.396154E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.037942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:19.038942	1.391070E+0	1.384323E+0	1.378147E+0	-1.020506E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.039942	1.385986E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.040942	1.396154E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.385011E+0
								
11/7/2017  17:18:19.041942	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.392642E+0
