waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:12.284910	1.352940E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.356222E+0	1.351940E+0	
9/22/2017  16:14:12.285410	1.360566E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.377379E+0	
9/22/2017  16:14:12.285910	1.360566E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.361308E+0	1.377379E+0	
9/22/2017  16:14:12.286410	1.365650E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:14:12.286910	1.368192E+0	1.374148E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.395186E+0	
9/22/2017  16:14:12.287410	1.375818E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.404300E+0	1.408478E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:14:12.287910	1.368192E+0	1.389411E+0	1.398508E+0	-1.019488E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.387555E+0	
9/22/2017  16:14:12.288410	1.380902E+0	1.376692E+0	1.375601E+0	-1.019997E+1	1.404300E+0	1.400846E+0	1.396909E+0	1.387555E+0	
9/22/2017  16:14:12.288910	1.393612E+0	1.389411E+0	1.380692E+0	-1.019997E+1	1.401751E+0	1.423742E+0	1.429966E+0	1.402818E+0	
9/22/2017  16:14:12.289410	1.396154E+0	1.409762E+0	1.411234E+0	-1.013123E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.402818E+0	
9/22/2017  16:14:12.289910	1.426657E+0	1.409762E+0	1.383237E+0	-1.020761E+1	1.386451E+0	1.416110E+0	1.419795E+0	1.418082E+0	
9/22/2017  16:14:12.290410	1.385986E+0	1.412306E+0	1.423960E+0	-1.013632E+1	1.399201E+0	1.400846E+0	1.399452E+0	1.410450E+0	
9/22/2017  16:14:12.290910	1.429199E+0	1.435200E+0	1.423960E+0	-1.015160E+1	1.399201E+0	1.393214E+0	1.409623E+0	1.415538E+0	
9/22/2017  16:14:12.291410	1.424115E+0	1.417393E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.411022E+0	1.429966E+0	1.418082E+0	
9/22/2017  16:14:12.291910	1.467329E+0	1.442832E+0	1.434141E+0	-1.008541E+1	1.409400E+0	1.454270E+0	1.463024E+0	1.476592E+0	
9/22/2017  16:14:12.292410	1.441909E+0	1.427569E+0	1.403599E+0	-1.017451E+1	1.389001E+0	1.433918E+0	1.424881E+0	1.428257E+0	
9/22/2017  16:14:12.292910	1.431741E+0	1.430112E+0	1.439231E+0	-1.012105E+1	1.394101E+0	1.418654E+0	1.429966E+0	1.446065E+0	
9/22/2017  16:14:12.293410	1.441909E+0	1.435200E+0	1.434141E+0	-1.013632E+1	1.399201E+0	1.413566E+0	1.427423E+0	1.428257E+0	
9/22/2017  16:14:12.293910	1.413948E+0	1.422481E+0	1.441777E+0	-1.014651E+1	1.414500E+0	1.405934E+0	1.417252E+0	1.402818E+0	
9/22/2017  16:14:12.294410	1.411406E+0	1.409762E+0	1.398508E+0	-1.014396E+1	1.396651E+0	1.393214E+0	1.399452E+0	1.390098E+0	
9/22/2017  16:14:12.294910	1.403780E+0	1.425025E+0	1.413779E+0	-1.015669E+1	1.371151E+0	1.405934E+0	1.394366E+0	1.402818E+0	
9/22/2017  16:14:12.295410	1.401238E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.404300E+0	1.408478E+0	1.394366E+0	1.390098E+0	
9/22/2017  16:14:12.295910	1.403780E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.401994E+0	1.395186E+0	
9/22/2017  16:14:12.296410	1.375818E+0	1.374148E+0	1.370511E+0	-1.019233E+1	1.381351E+0	1.393214E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:14:12.296910	1.368192E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.387555E+0	
9/22/2017  16:14:12.297410	1.317352E+0	1.323271E+0	1.347604E+0	-1.021779E+1	1.350752E+0	1.332158E+0	1.348593E+0	1.354484E+0	
9/22/2017  16:14:12.297910	1.342772E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.353679E+0	1.351940E+0	
9/22/2017  16:14:12.298410	1.373276E+0	1.361429E+0	1.332333E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.376565E+0	1.359571E+0	
9/22/2017  16:14:12.298910	1.335146E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.344878E+0	1.346051E+0	1.351940E+0	
9/22/2017  16:14:12.299410	1.375818E+0	1.358885E+0	1.329788E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.374022E+0	1.369747E+0	
9/22/2017  16:14:12.299910	1.352940E+0	1.346166E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.393214E+0	1.376565E+0	1.359571E+0	
9/22/2017  16:14:12.300410	1.342772E+0	1.346166E+0	1.332333E+0	-1.021779E+1	1.366051E+0	1.342334E+0	1.358765E+0	1.359571E+0	
9/22/2017  16:14:12.300910	1.368192E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.379108E+0	1.367203E+0	
9/22/2017  16:14:12.301410	1.368192E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.363851E+0	1.382467E+0	
9/22/2017  16:14:12.301910	1.368192E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.371480E+0	1.357028E+0	
9/22/2017  16:14:12.302410	1.378360E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.374022E+0	1.379923E+0	
9/22/2017  16:14:12.302910	1.373276E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.382467E+0	
9/22/2017  16:14:12.303410	1.385986E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.402818E+0	
9/22/2017  16:14:12.303910	1.383444E+0	1.374148E+0	1.373056E+0	-1.020761E+1	1.401751E+0	1.388126E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:14:12.304410	1.378360E+0	1.402130E+0	1.398508E+0	-1.021015E+1	1.371151E+0	1.377950E+0	1.404537E+0	1.397730E+0	
9/22/2017  16:14:12.304910	1.401238E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:12.305410	1.373276E+0	1.384323E+0	1.398508E+0	-1.019488E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:12.305910	1.426657E+0	1.389411E+0	1.390873E+0	-1.018724E+1	1.414500E+0	1.416110E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:14:12.306410	1.419031E+0	1.407218E+0	1.385782E+0	-1.021779E+1	1.404300E+0	1.428830E+0	1.407080E+0	1.382467E+0	
9/22/2017  16:14:12.306910	1.401238E+0	1.417393E+0	1.418870E+0	-1.015924E+1	1.381351E+0	1.400846E+0	1.422338E+0	1.435889E+0	
									
9/22/2017  16:14:12.307410	1.393612E+0	1.394499E+0	1.411234E+0	-1.013123E+1	1.391551E+0	1.395758E+0	1.409623E+0	1.425713E+0	
9/22/2017  16:14:12.307910	1.426657E+0	1.430112E+0	1.431596E+0	-1.016433E+1	1.373701E+0	1.393214E+0	1.414709E+0	1.435889E+0	
9/22/2017  16:14:12.308410	1.429199E+0	1.419937E+0	1.416325E+0	-1.018724E+1	1.396651E+0	1.413566E+0	1.429966E+0	1.458784E+0	
9/22/2017  16:14:12.308910	1.424115E+0	1.419937E+0	1.423960E+0	-1.010577E+1	1.417050E+0	1.449182E+0	1.435052E+0	1.435889E+0	
9/22/2017  16:14:12.309410	1.413948E+0	1.409762E+0	1.406144E+0	-1.013887E+1	1.399201E+0	1.433918E+0	1.437595E+0	1.446065E+0	
9/22/2017  16:14:12.309910	1.419031E+0	1.412306E+0	1.411234E+0	-1.016687E+1	1.394101E+0	1.433918E+0	1.429966E+0	1.435889E+0	
9/22/2017  16:14:12.310410	1.431741E+0	1.437744E+0	1.429051E+0	-1.012869E+1	1.401751E+0	1.428830E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:14:12.310910	1.413948E+0	1.402130E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/22/2017  16:14:12.311410	1.391070E+0	1.402130E+0	1.395963E+0	-1.019233E+1	1.376251E+0	1.403390E+0	1.399452E+0	1.390098E+0	
9/22/2017  16:14:12.311910	1.396154E+0	1.381779E+0	1.378147E+0	-1.019488E+1	1.383901E+0	1.385582E+0	1.379108E+0	1.387555E+0	
9/22/2017  16:14:12.312410	1.398696E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.372291E+0	
9/22/2017  16:14:12.312910	1.370734E+0	1.376692E+0	1.385782E+0	-1.019743E+1	1.394101E+0	1.393214E+0	1.399452E+0	1.397730E+0	
9/22/2017  16:14:12.313410	1.368192E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.390098E+0	
9/22/2017  16:14:12.313910	1.360566E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.367774E+0	1.361308E+0	1.354484E+0	
9/22/2017  16:14:12.314410	1.340230E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.368937E+0	1.354484E+0	
9/22/2017  16:14:12.314910	1.342772E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.384194E+0	1.382467E+0	
9/22/2017  16:14:12.315410	1.363108E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.353679E+0	1.357028E+0	
9/22/2017  16:14:12.315910	1.375818E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.358765E+0	1.331588E+0	
9/22/2017  16:14:12.316410	1.335146E+0	1.328359E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.376565E+0	1.385011E+0	
9/22/2017  16:14:12.316910	1.312268E+0	1.333447E+0	1.317062E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.343508E+0	1.331588E+0	
9/22/2017  16:14:12.317410	1.358024E+0	1.371604E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:12.317910	1.363108E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.376565E+0	1.377379E+0	
9/22/2017  16:14:12.318410	1.365650E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.376565E+0	1.359571E+0	
9/22/2017  16:14:12.318910	1.388528E+0	1.379236E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.385582E+0	1.376565E+0	1.385011E+0	
9/22/2017  16:14:12.319410	1.365650E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.371480E+0	1.364659E+0	
9/22/2017  16:14:12.319910	1.373276E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.381651E+0	1.385011E+0	
9/22/2017  16:14:12.320410	1.378360E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.376565E+0	1.364659E+0	
9/22/2017  16:14:12.320910	1.370734E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/22/2017  16:14:12.321410	1.403780E+0	1.394499E+0	1.401053E+0	-1.019233E+1	1.399201E+0	1.400846E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:14:12.321910	1.378360E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.381651E+0	1.379923E+0	
