waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:14.695192	1.370734E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.368937E+0	1.392642E+0
10/12/2017  15:46:14.696192	1.327520E+0	1.320727E+0	1.332333E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.338422E+0	1.326501E+0
10/12/2017  15:46:14.697192	1.350398E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.351136E+0	1.331588E+0
10/12/2017  15:46:14.698192	1.358024E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.353302E+0	1.388126E+0	1.394366E+0	1.346852E+0
								
10/12/2017  15:46:14.699192	1.358024E+0	1.371604E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.363851E+0	1.344308E+0
10/12/2017  15:46:14.700192	1.363108E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.358765E+0	1.385011E+0
10/12/2017  15:46:14.701192	1.358024E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.374022E+0	1.359571E+0
10/12/2017  15:46:14.702192	1.398696E+0	1.369060E+0	1.360330E+0	-1.020252E+1	1.406850E+0	1.383038E+0	1.381651E+0	1.372291E+0
10/12/2017  15:46:14.703192	1.373276E+0	1.369060E+0	1.393418E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.369747E+0
10/12/2017  15:46:14.704192	1.413948E+0	1.404674E+0	1.403599E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.430801E+0
10/12/2017  15:46:14.705192	1.388528E+0	1.384323E+0	1.406144E+0	-1.014651E+1	1.406850E+0	1.403390E+0	1.394366E+0	1.400274E+0
10/12/2017  15:46:14.706192	1.398696E+0	1.379236E+0	1.426505E+0	-1.011596E+1	1.401751E+0	1.408478E+0	1.389280E+0	1.412994E+0
10/12/2017  15:46:14.707192	1.419031E+0	1.391955E+0	1.426505E+0	-1.008286E+1	1.419600E+0	1.454270E+0	1.465567E+0	1.491855E+0
10/12/2017  15:46:14.708192	1.426657E+0	1.409762E+0	1.449412E+0	-1.008286E+1	1.389001E+0	1.408478E+0	1.457938E+0	1.448609E+0
10/12/2017  15:46:14.709192	1.411406E+0	1.435200E+0	1.434141E+0	-1.018724E+1	1.396651E+0	1.441550E+0	1.419795E+0	1.395186E+0
10/12/2017  15:46:14.710192	1.391070E+0	1.386867E+0	1.416325E+0	-1.016178E+1	1.381351E+0	1.383038E+0	1.409623E+0	1.415538E+0
10/12/2017  15:46:14.711192	1.403780E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.405934E+0	1.412166E+0	1.395186E+0
10/12/2017  15:46:14.712192	1.370734E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.374835E+0
10/12/2017  15:46:14.713192	1.373276E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.356222E+0	1.364659E+0
10/12/2017  15:46:14.714192	1.363108E+0	1.346166E+0	1.322152E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.358765E+0	1.351940E+0
10/12/2017  15:46:14.715192	1.396154E+0	1.389411E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.391823E+0	1.359571E+0
10/12/2017  15:46:14.716192	1.375818E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.376565E+0	1.359571E+0
10/12/2017  15:46:14.717192	1.352940E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.384194E+0	1.357028E+0
10/12/2017  15:46:14.718192	1.396154E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.376565E+0	1.364659E+0
10/12/2017  15:46:14.719192	1.363108E+0	1.374148E+0	1.375601E+0	-1.020761E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.374835E+0
10/12/2017  15:46:14.720192	1.403780E+0	1.409762E+0	1.401053E+0	-1.018724E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.364659E+0
10/12/2017  15:46:14.721192	1.411406E+0	1.389411E+0	1.393418E+0	-1.018470E+1	1.394101E+0	1.400846E+0	1.399452E+0	1.428257E+0
10/12/2017  15:46:14.722192	1.416490E+0	1.417393E+0	1.421415E+0	-1.017451E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.405362E+0
10/12/2017  15:46:14.723192	1.416490E+0	1.389411E+0	1.383237E+0	-1.015415E+1	1.422150E+0	1.456814E+0	1.404537E+0	1.392642E+0
10/12/2017  15:46:14.724192	1.490207E+0	1.437744E+0	1.439231E+0	-1.011086E+1	1.424700E+0	1.441550E+0	1.422338E+0	1.418082E+0
10/12/2017  15:46:14.725192	1.441909E+0	1.414849E+0	1.408689E+0	-1.012359E+1	1.414500E+0	1.413566E+0	1.417252E+0	1.435889E+0
10/12/2017  15:46:14.726192	1.421573E+0	1.402130E+0	1.416325E+0	-1.014651E+1	1.396651E+0	1.403390E+0	1.409623E+0	1.418082E+0
10/12/2017  15:46:14.727192	1.406322E+0	1.402130E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.411022E+0	1.419795E+0	1.397730E+0
10/12/2017  15:46:14.728192	1.403780E+0	1.402130E+0	1.401053E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.374022E+0	1.379923E+0
10/12/2017  15:46:14.729192	1.380902E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.368937E+0	1.351940E+0
10/12/2017  15:46:14.730192	1.332604E+0	1.335990E+0	1.347604E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.363851E+0	1.357028E+0
10/12/2017  15:46:14.731192	1.365650E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.349966E+0	1.340965E+0	1.321413E+0
								
10/12/2017  15:46:14.732192	1.342772E+0	1.315640E+0	1.319607E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.356222E+0	1.336676E+0
10/12/2017  15:46:14.733192	1.373276E+0	1.381779E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.389280E+0	1.351940E+0
10/12/2017  15:46:14.734192	1.385986E+0	1.389411E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.376565E+0	1.362115E+0
10/12/2017  15:46:14.735192	1.363108E+0	1.363973E+0	1.373056E+0	-1.019233E+1	1.401751E+0	1.367774E+0	1.374022E+0	1.364659E+0
10/12/2017  15:46:14.736192	1.373276E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.409623E+0	1.397730E+0
10/12/2017  15:46:14.737192	1.391070E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.367774E+0	1.407080E+0	1.362115E+0
10/12/2017  15:46:14.738192	1.419031E+0	1.397043E+0	1.403599E+0	-1.019743E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.400274E+0
10/12/2017  15:46:14.739192	1.401238E+0	1.414849E+0	1.426505E+0	-1.012105E+1	1.422150E+0	1.444094E+0	1.409623E+0	1.407906E+0
10/12/2017  15:46:14.740192	1.429199E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.421198E+0	1.427423E+0	1.415538E+0
10/12/2017  15:46:14.741192	1.434283E+0	1.407218E+0	1.401053E+0	-1.015924E+1	1.411950E+0	1.444094E+0	1.429966E+0	1.418082E+0
10/12/2017  15:46:14.742192	1.449535E+0	1.435200E+0	1.411234E+0	-1.018215E+1	1.411950E+0	1.444094E+0	1.429966E+0	1.405362E+0
10/12/2017  15:46:14.743192	1.398696E+0	1.379236E+0	1.398508E+0	-1.016178E+1	1.409400E+0	1.405934E+0	1.396909E+0	1.407906E+0
10/12/2017  15:46:14.744192	1.406322E+0	1.409762E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.408478E+0	1.414709E+0	1.407906E+0
10/12/2017  15:46:14.745192	1.373276E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/12/2017  15:46:14.746192	1.322436E+0	1.330903E+0	1.324697E+0	-1.021779E+1	1.366051E+0	1.321982E+0	1.338422E+0	1.318869E+0
10/12/2017  15:46:14.747192	1.337688E+0	1.346166E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.368937E+0	1.367203E+0
10/12/2017  15:46:14.748192	1.335146E+0	1.328359E+0	1.342514E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.356222E+0	1.339220E+0
10/12/2017  15:46:14.749192	1.324978E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.358765E+0	1.377379E+0
10/12/2017  15:46:14.750192	1.385986E+0	1.389411E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.379108E+0	1.354484E+0
10/12/2017  15:46:14.751192	1.383444E+0	1.358885E+0	1.350149E+0	-1.021525E+1	1.404300E+0	1.380494E+0	1.368937E+0	1.362115E+0
10/12/2017  15:46:14.752192	1.388528E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.401994E+0	1.405362E+0
10/12/2017  15:46:14.753192	1.373276E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.409623E+0	1.392642E+0
10/12/2017  15:46:14.754192	1.391070E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.376565E+0	1.395186E+0
10/12/2017  15:46:14.755192	1.388528E+0	1.397043E+0	1.383237E+0	-1.018215E+1	1.399201E+0	1.421198E+0	1.417252E+0	1.423169E+0
10/12/2017  15:46:14.756192	1.454619E+0	1.432656E+0	1.411234E+0	-1.021015E+1	1.368601E+0	1.405934E+0	1.414709E+0	1.430801E+0
10/12/2017  15:46:14.757192	1.398696E+0	1.427569E+0	1.441777E+0	-1.010068E+1	1.419600E+0	1.421198E+0	1.427423E+0	1.474048E+0
10/12/2017  15:46:14.758192	1.421573E+0	1.422481E+0	1.449412E+0	-1.010577E+1	1.389001E+0	1.421198E+0	1.442681E+0	1.451152E+0
10/12/2017  15:46:14.759192	1.444451E+0	1.404674E+0	1.421415E+0	-1.019997E+1	1.429800E+0	1.413566E+0	1.424881E+0	1.415538E+0
10/12/2017  15:46:14.760192	1.396154E+0	1.374148E+0	1.401053E+0	-1.014651E+1	1.409400E+0	1.390670E+0	1.396909E+0	1.397730E+0
10/12/2017  15:46:14.761192	1.373276E+0	1.379236E+0	1.393418E+0	-1.017960E+1	1.396651E+0	1.405934E+0	1.407080E+0	1.374835E+0
10/12/2017  15:46:14.762192	1.373276E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.396909E+0	1.379923E+0
10/12/2017  15:46:14.763192	1.368192E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.358765E+0	1.354484E+0
10/12/2017  15:46:14.764192	1.363108E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.343508E+0	1.334132E+0
								
10/12/2017  15:46:14.765192	1.350398E+0	1.341078E+0	1.355240E+0	-1.021270E+1	1.401751E+0	1.393214E+0	1.374022E+0	1.346852E+0
10/12/2017  15:46:14.766192	1.368192E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.371480E+0	1.357028E+0
10/12/2017  15:46:14.767192	1.370734E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.358765E+0	1.357028E+0
10/12/2017  15:46:14.768192	1.373276E+0	1.369060E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.362686E+0	1.374022E+0	1.397730E+0
10/12/2017  15:46:14.769192	1.391070E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.399452E+0	1.387555E+0
10/12/2017  15:46:14.770192	1.406322E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.399452E+0	1.405362E+0
10/12/2017  15:46:14.771192	1.408864E+0	1.389411E+0	1.395963E+0	-1.017197E+1	1.383901E+0	1.411022E+0	1.417252E+0	1.428257E+0
10/12/2017  15:46:14.772192	1.396154E+0	1.409762E+0	1.411234E+0	-1.015415E+1	1.406850E+0	1.416110E+0	1.399452E+0	1.395186E+0
10/12/2017  15:46:14.773192	1.424115E+0	1.425025E+0	1.444322E+0	-1.013887E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.425713E+0
10/12/2017  15:46:14.774192	1.474955E+0	1.442832E+0	1.436686E+0	-1.009559E+1	1.417050E+0	1.456814E+0	1.437595E+0	1.420625E+0
10/12/2017  15:46:14.775192	1.429199E+0	1.437744E+0	1.439231E+0	-1.017197E+1	1.394101E+0	1.441550E+0	1.437595E+0	1.412994E+0
10/12/2017  15:46:14.776192	1.411406E+0	1.414849E+0	1.413779E+0	-1.018724E+1	1.378801E+0	1.418654E+0	1.417252E+0	1.397730E+0
10/12/2017  15:46:14.777192	1.413948E+0	1.389411E+0	1.390873E+0	-1.019743E+1	1.396651E+0	1.423742E+0	1.404537E+0	1.385011E+0
10/12/2017  15:46:14.778192	1.391070E+0	1.381779E+0	1.362875E+0	-1.020252E+1	1.406850E+0	1.413566E+0	1.381651E+0	1.357028E+0
10/12/2017  15:46:14.779192	1.393612E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.363851E+0	1.364659E+0
10/12/2017  15:46:14.780192	1.355482E+0	1.351253E+0	1.337423E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.366394E+0	1.364659E+0
10/12/2017  15:46:14.781192	1.335146E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.334702E+0	1.333336E+0	1.336676E+0
10/12/2017  15:46:14.782192	1.368192E+0	1.330903E+0	1.327243E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.351136E+0	1.323957E+0
10/12/2017  15:46:14.783192	1.360566E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.376565E+0	1.346852E+0
10/12/2017  15:46:14.784192	1.363108E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.376565E+0	1.359571E+0
10/12/2017  15:46:14.785192	1.365650E+0	1.381779E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.404537E+0	1.395186E+0
10/12/2017  15:46:14.786192	1.370734E+0	1.381779E+0	1.365421E+0	-1.020252E+1	1.404300E+0	1.413566E+0	1.386737E+0	1.367203E+0
10/12/2017  15:46:14.787192	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.386737E+0	1.435889E+0
10/12/2017  15:46:14.788192	1.388528E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.399201E+0	1.421198E+0	1.422338E+0	1.423169E+0
10/12/2017  15:46:14.789192	1.391070E+0	1.389411E+0	1.390873E+0	-1.017706E+1	1.411950E+0	1.439006E+0	1.432509E+0	1.423169E+0
10/12/2017  15:46:14.790192	1.434283E+0	1.412306E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.421198E+0	1.440138E+0	1.410450E+0
10/12/2017  15:46:14.791192	1.434283E+0	1.414849E+0	1.393418E+0	-1.018979E+1	1.417050E+0	1.449182E+0	1.424881E+0	1.405362E+0
10/12/2017  15:46:14.792192	1.419031E+0	1.427569E+0	1.444322E+0	-1.016687E+1	1.383901E+0	1.439006E+0	1.440138E+0	1.435889E+0
10/12/2017  15:46:14.793192	1.416490E+0	1.419937E+0	1.395963E+0	-1.021015E+1	1.399201E+0	1.431374E+0	1.422338E+0	1.385011E+0
10/12/2017  15:46:14.794192	1.388528E+0	1.389411E+0	1.413779E+0	-1.017451E+1	1.386451E+0	1.383038E+0	1.384194E+0	1.390098E+0
10/12/2017  15:46:14.795192	1.358024E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.405362E+0
10/12/2017  15:46:14.796192	1.352940E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.340965E+0	1.323957E+0
10/12/2017  15:46:14.797192	1.345314E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.348593E+0	1.344308E+0
								
10/12/2017  15:46:14.798192	1.373276E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.377950E+0	1.381651E+0	1.379923E+0
10/12/2017  15:46:14.799192	1.352940E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.381651E+0	1.362115E+0
10/12/2017  15:46:14.800192	1.373276E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.398302E+0	1.384194E+0	1.362115E+0
10/12/2017  15:46:14.801192	1.363108E+0	1.353797E+0	1.370511E+0	-1.020506E+1	1.396651E+0	1.367774E+0	1.374022E+0	1.387555E+0
10/12/2017  15:46:14.802192	1.383444E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.373701E+0	1.383038E+0	1.381651E+0	1.390098E+0
10/12/2017  15:46:14.803192	1.378360E+0	1.363973E+0	1.373056E+0	-1.019233E+1	1.406850E+0	1.390670E+0	1.399452E+0	1.390098E+0
10/12/2017  15:46:14.804192	1.393612E+0	1.391955E+0	1.406144E+0	-1.016687E+1	1.396651E+0	1.416110E+0	1.417252E+0	1.405362E+0
10/12/2017  15:46:14.805192	1.413948E+0	1.394499E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.420625E+0
10/12/2017  15:46:14.806192	1.424115E+0	1.399586E+0	1.401053E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.445224E+0	1.458784E+0
10/12/2017  15:46:14.807192	1.434283E+0	1.399586E+0	1.393418E+0	-1.013887E+1	1.422150E+0	1.464446E+0	1.445224E+0	1.420625E+0
10/12/2017  15:46:14.808192	1.421573E+0	1.419937E+0	1.444322E+0	-1.010068E+1	1.391551E+0	1.411022E+0	1.437595E+0	1.446065E+0
10/12/2017  15:46:14.809192	1.406322E+0	1.425025E+0	1.439231E+0	-1.016687E+1	1.383901E+0	1.413566E+0	1.440138E+0	1.461328E+0
10/12/2017  15:46:14.810192	1.393612E+0	1.404674E+0	1.413779E+0	-1.016687E+1	1.383901E+0	1.383038E+0	1.417252E+0	1.418082E+0
10/12/2017  15:46:14.811192	1.388528E+0	1.404674E+0	1.398508E+0	-1.019743E+1	1.373701E+0	1.388126E+0	1.401994E+0	1.405362E+0
10/12/2017  15:46:14.812192	1.373276E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.387555E+0
10/12/2017  15:46:14.813192	1.363108E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.351136E+0	1.367203E+0
10/12/2017  15:46:14.814192	1.355482E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.384194E+0	1.374835E+0
10/12/2017  15:46:14.815192	1.345314E+0	1.348710E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.360142E+0	1.340965E+0	1.351940E+0
10/12/2017  15:46:14.816192	1.383444E+0	1.376692E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.363851E+0	1.357028E+0
10/12/2017  15:46:14.817192	1.373276E+0	1.381779E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.361308E+0	1.331588E+0
10/12/2017  15:46:14.818192	1.403780E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.368937E+0	1.362115E+0
10/12/2017  15:46:14.819192	1.378360E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.372291E+0
10/12/2017  15:46:14.820192	1.391070E+0	1.394499E+0	1.388327E+0	-1.017706E+1	1.409400E+0	1.418654E+0	1.381651E+0	1.369747E+0
10/12/2017  15:46:14.821192	1.429199E+0	1.412306E+0	1.426505E+0	-1.013887E+1	1.406850E+0	1.413566E+0	1.409623E+0	1.412994E+0
10/12/2017  15:46:14.822192	1.416490E+0	1.422481E+0	1.406144E+0	-1.018979E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/12/2017  15:46:14.823192	1.416490E+0	1.425025E+0	1.436686E+0	-1.012869E+1	1.401751E+0	1.398302E+0	1.384194E+0	1.392642E+0
10/12/2017  15:46:14.824192	1.462245E+0	1.463182E+0	1.464683E+0	-1.009050E+1	1.389001E+0	1.436462E+0	1.450310E+0	1.453696E+0
10/12/2017  15:46:14.825192	1.434283E+0	1.437744E+0	1.436686E+0	-1.016178E+1	1.389001E+0	1.444094E+0	1.442681E+0	1.423169E+0
10/12/2017  15:46:14.826192	1.426657E+0	1.432656E+0	1.408689E+0	-1.019997E+1	1.404300E+0	1.421198E+0	1.414709E+0	1.405362E+0
10/12/2017  15:46:14.827192	1.413948E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.401751E+0	1.421198E+0	1.391823E+0	1.387555E+0
10/12/2017  15:46:14.828192	1.419031E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.389280E+0	1.397730E+0
10/12/2017  15:46:14.829192	1.360566E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.379923E+0
10/12/2017  15:46:14.830192	1.332604E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.363851E+0	1.351940E+0
								
10/12/2017  15:46:14.831192	1.297016E+0	1.318183E+0	1.329788E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.363851E+0	1.341764E+0
10/12/2017  15:46:14.832192	1.332604E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.343508E+0	1.339220E+0
10/12/2017  15:46:14.833192	1.380902E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.363851E+0	1.346852E+0
10/12/2017  15:46:14.834192	1.380902E+0	1.386867E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.354484E+0
