waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:27:19.904878	1.335146E+0	1.338534E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.361308E+0	1.344308E+0	
9/26/2017  15:27:19.905378	1.360566E+0	1.361429E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.384194E+0	1.351940E+0	
9/26/2017  15:27:19.905878	1.352940E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.367774E+0	1.353679E+0	1.346852E+0	
9/26/2017  15:27:19.906378	1.385986E+0	1.384323E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.381651E+0	1.346852E+0	
9/26/2017  15:27:19.906878	1.365650E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:27:19.907378	1.396154E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.398302E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:27:19.907878	1.365650E+0	1.358885E+0	1.388327E+0	-1.019488E+1	1.394101E+0	1.357598E+0	1.368937E+0	1.377379E+0	
9/26/2017  15:27:19.908378	1.370734E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.380494E+0	1.376565E+0	1.392642E+0	
9/26/2017  15:27:19.908878	1.368192E+0	1.361429E+0	1.378147E+0	-1.020252E+1	1.399201E+0	1.400846E+0	1.384194E+0	1.372291E+0	
9/26/2017  15:27:19.909378	1.365650E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.409623E+0	1.400274E+0	
9/26/2017  15:27:19.909878	1.401238E+0	1.384323E+0	1.411234E+0	-1.018724E+1	1.404300E+0	1.400846E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:27:19.910378	1.380902E+0	1.402130E+0	1.406144E+0	-1.019233E+1	1.399201E+0	1.421198E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:27:19.910878	1.401238E+0	1.381779E+0	1.380692E+0	-1.017706E+1	1.404300E+0	1.416110E+0	1.412166E+0	1.420625E+0	
9/26/2017  15:27:19.911378	1.391070E+0	1.394499E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.403390E+0	1.422338E+0	1.415538E+0	
9/26/2017  15:27:19.911878	1.401238E+0	1.381779E+0	1.393418E+0	-1.015924E+1	1.417050E+0	1.433918E+0	1.432509E+0	1.412994E+0	
9/26/2017  15:27:19.912378	1.436825E+0	1.425025E+0	1.408689E+0	-1.021015E+1	1.363501E+0	1.400846E+0	1.409623E+0	1.435889E+0	
9/26/2017  15:27:19.912878	1.449535E+0	1.419937E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.421198E+0	1.424881E+0	1.433345E+0	
9/26/2017  15:27:19.913378	1.383444E+0	1.404674E+0	1.421415E+0	-1.008286E+1	1.427250E+0	1.421198E+0	1.422338E+0	1.430801E+0	
9/26/2017  15:27:19.913878	1.434283E+0	1.430112E+0	1.434141E+0	-1.010068E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.420625E+0	
9/26/2017  15:27:19.914378	1.434283E+0	1.435200E+0	1.413779E+0	-1.015415E+1	1.396651E+0	1.444094E+0	1.429966E+0	1.438433E+0	
9/26/2017  15:27:19.914878	1.421573E+0	1.435200E+0	1.441777E+0	-1.015924E+1	1.391551E+0	1.441550E+0	1.445224E+0	1.433345E+0	
9/26/2017  15:27:19.915378	1.421573E+0	1.432656E+0	1.431596E+0	-1.017706E+1	1.389001E+0	1.423742E+0	1.427423E+0	1.428257E+0	
9/26/2017  15:27:19.915878	1.424115E+0	1.402130E+0	1.411234E+0	-1.021779E+1	1.376251E+0	1.426286E+0	1.417252E+0	1.395186E+0	
9/26/2017  15:27:19.916378	1.393612E+0	1.402130E+0	1.406144E+0	-1.017706E+1	1.391551E+0	1.385582E+0	1.401994E+0	1.415538E+0	
9/26/2017  15:27:19.916878	1.411406E+0	1.422481E+0	1.406144E+0	-1.021779E+1	1.368601E+0	1.413566E+0	1.417252E+0	1.418082E+0	
9/26/2017  15:27:19.917378	1.393612E+0	1.399586E+0	1.401053E+0	-1.017960E+1	1.404300E+0	1.380494E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:27:19.917878	1.393612E+0	1.394499E+0	1.401053E+0	-1.018724E+1	1.386451E+0	1.383038E+0	1.371480E+0	1.379923E+0	
									
9/26/2017  15:27:19.942034	1.406322E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.379108E+0	1.372291E+0	
9/26/2017  15:27:19.942534	1.426657E+0	1.425025E+0	1.423960E+0	-1.015160E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:27:19.943034	1.406322E+0	1.397043E+0	1.401053E+0	-1.016687E+1	1.406850E+0	1.431374E+0	1.409623E+0	1.390098E+0	
9/26/2017  15:27:19.943534	1.411406E+0	1.409762E+0	1.416325E+0	-1.013123E+1	1.401751E+0	1.408478E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:27:19.944034	1.416490E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.433918E+0	1.429966E+0	1.443521E+0	
9/26/2017  15:27:19.944534	1.434283E+0	1.397043E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.423742E+0	1.437595E+0	1.443521E+0	
9/26/2017  15:27:19.945034	1.373276E+0	1.397043E+0	1.418870E+0	-1.012359E+1	1.411950E+0	1.411022E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:27:19.945534	1.441909E+0	1.425025E+0	1.429051E+0	-1.008286E+1	1.419600E+0	1.416110E+0	1.419795E+0	1.435889E+0	
9/26/2017  15:27:19.946034	1.431741E+0	1.442832E+0	1.431596E+0	-1.017706E+1	1.383901E+0	1.444094E+0	1.450310E+0	1.443521E+0	
9/26/2017  15:27:19.946534	1.419031E+0	1.430112E+0	1.429051E+0	-1.013887E+1	1.399201E+0	1.413566E+0	1.432509E+0	1.446065E+0	
9/26/2017  15:27:19.947034	1.406322E+0	1.437744E+0	1.446867E+0	-1.015669E+1	1.381351E+0	1.426286E+0	1.447767E+0	1.435889E+0	
9/26/2017  15:27:19.947534	1.416490E+0	1.437744E+0	1.383237E+0	-1.018979E+1	1.391551E+0	1.433918E+0	1.412166E+0	1.387555E+0	
9/26/2017  15:27:19.948034	1.408864E+0	1.414849E+0	1.418870E+0	-1.018979E+1	1.371151E+0	1.426286E+0	1.422338E+0	1.430801E+0	
9/26/2017  15:27:19.948534	1.398696E+0	1.394499E+0	1.380692E+0	-1.018215E+1	1.411950E+0	1.408478E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:27:19.949034	1.391070E+0	1.376692E+0	1.375601E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:27:19.949534	1.380902E+0	1.384323E+0	1.390873E+0	-1.018470E+1	1.401751E+0	1.405934E+0	1.389280E+0	1.372291E+0	
9/26/2017  15:27:19.950034	1.385986E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.355851E+0	1.403390E+0	1.386737E+0	1.412994E+0	
9/26/2017  15:27:19.950534	1.370734E+0	1.376692E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:27:19.951034	1.332604E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:27:19.951534	1.350398E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.366394E+0	1.362115E+0	
9/26/2017  15:27:19.952034	1.352940E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.346051E+0	1.349396E+0	
9/26/2017  15:27:19.952534	1.335146E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.361308E+0	1.323957E+0	
9/26/2017  15:27:19.953034	1.358024E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.337246E+0	1.358765E+0	1.372291E+0	
9/26/2017  15:27:19.953534	1.327520E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.343508E+0	1.334132E+0	
9/26/2017  15:27:19.954034	1.375818E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:27:19.954534	1.345314E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.384194E+0	1.372291E+0	
9/26/2017  15:27:19.955034	1.368192E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:27:19.955534	1.380902E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:27:19.956034	1.393612E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.411950E+0	1.380494E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:27:19.956534	1.391070E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.412166E+0	1.369747E+0	
9/26/2017  15:27:19.957034	1.393612E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:27:19.957534	1.363108E+0	1.394499E+0	1.398508E+0	-1.019997E+1	1.401751E+0	1.395758E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:27:19.958034	1.383444E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:27:19.958534	1.373276E+0	1.369060E+0	1.370511E+0	-1.021015E+1	1.389001E+0	1.411022E+0	1.409623E+0	1.412994E+0	
9/26/2017  15:27:19.959034	1.401238E+0	1.389411E+0	1.385782E+0	-1.019488E+1	1.391551E+0	1.413566E+0	1.412166E+0	1.420625E+0	
9/26/2017  15:27:19.959534	1.411406E+0	1.404674E+0	1.411234E+0	-1.018215E+1	1.376251E+0	1.388126E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:27:19.960034	1.429199E+0	1.417393E+0	1.406144E+0	-1.017706E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:27:19.960534	1.434283E+0	1.414849E+0	1.406144E+0	-1.019233E+1	1.366051E+0	1.383038E+0	1.401994E+0	1.425713E+0	
9/26/2017  15:27:19.961034	1.401238E+0	1.425025E+0	1.431596E+0	-1.011850E+1	1.411950E+0	1.416110E+0	1.396909E+0	1.377379E+0	
9/26/2017  15:27:19.961534	1.398696E+0	1.419937E+0	1.429051E+0	-1.018724E+1	1.386451E+0	1.372862E+0	1.379108E+0	1.402818E+0	
9/26/2017  15:27:19.962034	1.454619E+0	1.450463E+0	1.449412E+0	-1.005995E+1	1.429800E+0	1.474622E+0	1.465567E+0	1.458784E+0	
9/26/2017  15:27:19.962534	1.396154E+0	1.394499E+0	1.411234E+0	-1.011850E+1	1.417050E+0	1.403390E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:27:19.963034	1.449535E+0	1.447919E+0	1.418870E+0	-1.015415E+1	1.399201E+0	1.451726E+0	1.442681E+0	1.425713E+0	
9/26/2017  15:27:19.963534	1.431741E+0	1.432656E+0	1.436686E+0	-1.015415E+1	1.389001E+0	1.423742E+0	1.442681E+0	1.448609E+0	
9/26/2017  15:27:19.964034	1.406322E+0	1.430112E+0	1.434141E+0	-1.017960E+1	1.394101E+0	1.403390E+0	1.455395E+0	1.420625E+0	
9/26/2017  15:27:19.964534	1.385986E+0	1.402130E+0	1.390873E+0	-1.015160E+1	1.417050E+0	1.377950E+0	1.401994E+0	1.407906E+0	
9/26/2017  15:27:19.965034	1.408864E+0	1.425025E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:27:19.965534	1.403780E+0	1.404674E+0	1.395963E+0	-1.017706E+1	1.386451E+0	1.380494E+0	1.384194E+0	1.392642E+0	
9/26/2017  15:27:19.966034	1.403780E+0	1.402130E+0	1.406144E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.376565E+0	1.397730E+0	
9/26/2017  15:27:19.966534	1.370734E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:27:19.967034	1.347856E+0	1.386867E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:27:19.967534	1.345314E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.353679E+0	1.354484E+0	
9/26/2017  15:27:19.968034	1.350398E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:27:19.968534	1.368192E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.343508E+0	1.336676E+0	
9/26/2017  15:27:19.969034	1.378360E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.338422E+0	1.323957E+0	
9/26/2017  15:27:19.969534	1.340230E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.386737E+0	1.377379E+0	
9/26/2017  15:27:19.970034	1.352940E+0	1.351253E+0	1.337423E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.376565E+0	1.351940E+0	
9/26/2017  15:27:19.970534	1.327520E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.366394E+0	1.351940E+0	
9/26/2017  15:27:19.971034	1.358024E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.361308E+0	1.344308E+0	
9/26/2017  15:27:19.971534	1.340230E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.363851E+0	1.382467E+0	
9/26/2017  15:27:19.972034	1.383444E+0	1.369060E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.351940E+0	
9/26/2017  15:27:19.972534	1.352940E+0	1.369060E+0	1.385782E+0	-1.021015E+1	1.371151E+0	1.360142E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:27:19.973034	1.396154E+0	1.394499E+0	1.367966E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:27:19.973534	1.368192E+0	1.384323E+0	1.401053E+0	-1.019488E+1	1.386451E+0	1.390670E+0	1.374022E+0	1.359571E+0	
9/26/2017  15:27:19.974034	1.363108E+0	1.369060E+0	1.395963E+0	-1.019997E+1	1.399201E+0	1.411022E+0	1.396909E+0	1.382467E+0	
9/26/2017  15:27:19.974534	1.398696E+0	1.397043E+0	1.395963E+0	-1.018979E+1	1.394101E+0	1.380494E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:27:19.975034	1.370734E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.412166E+0	1.405362E+0	
									
9/26/2017  15:27:19.975534	1.406322E+0	1.391955E+0	1.395963E+0	-1.018215E+1	1.411950E+0	1.423742E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:27:19.976034	1.408864E+0	1.409762E+0	1.426505E+0	-1.014651E+1	1.399201E+0	1.428830E+0	1.417252E+0	1.423169E+0	
9/26/2017  15:27:19.976534	1.406322E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:27:19.977034	1.419031E+0	1.414849E+0	1.429051E+0	-1.015160E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:27:19.977534	1.436825E+0	1.427569E+0	1.390873E+0	-1.021525E+1	1.376251E+0	1.398302E+0	1.412166E+0	1.420625E+0	
9/26/2017  15:27:19.978034	1.424115E+0	1.425025E+0	1.439231E+0	-1.013378E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.387555E+0	
9/26/2017  15:27:19.978534	1.444451E+0	1.450463E+0	1.429051E+0	-1.016178E+1	1.391551E+0	1.426286E+0	1.442681E+0	1.471504E+0	
9/26/2017  15:27:19.979034	1.421573E+0	1.399586E+0	1.423960E+0	-1.009814E+1	1.411950E+0	1.416110E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:27:19.979534	1.419031E+0	1.422481E+0	1.439231E+0	-1.010832E+1	1.404300E+0	1.423742E+0	1.412166E+0	1.425713E+0	
9/26/2017  15:27:19.980034	1.449535E+0	1.417393E+0	1.406144E+0	-1.014651E+1	1.411950E+0	1.441550E+0	1.429966E+0	1.412994E+0	
9/26/2017  15:27:19.980534	1.439367E+0	1.437744E+0	1.411234E+0	-1.018470E+1	1.394101E+0	1.436462E+0	1.435052E+0	1.420625E+0	
9/26/2017  15:27:19.981034	1.421573E+0	1.379236E+0	1.426505E+0	-1.017706E+1	1.373701E+0	1.388126E+0	1.396909E+0	1.440977E+0	
9/26/2017  15:27:19.981534	1.421573E+0	1.397043E+0	1.390873E+0	-1.018215E+1	1.396651E+0	1.431374E+0	1.414709E+0	1.387555E+0	
9/26/2017  15:27:19.982034	1.388528E+0	1.384323E+0	1.378147E+0	-1.016433E+1	1.409400E+0	1.408478E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:27:19.982534	1.413948E+0	1.414849E+0	1.408689E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:27:19.983034	1.401238E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.363851E+0	1.367203E+0	
9/26/2017  15:27:19.983534	1.358024E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:27:19.984034	1.360566E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.340965E+0	1.346852E+0	
9/26/2017  15:27:19.984534	1.332604E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.379108E+0	1.367203E+0	
9/26/2017  15:27:19.985034	1.370734E+0	1.369060E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.346051E+0	1.359571E+0	
9/26/2017  15:27:19.985534	1.360566E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.335879E+0	1.354484E+0	
9/26/2017  15:27:19.986034	1.378360E+0	1.348710E+0	1.329788E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.351940E+0	
9/26/2017  15:27:19.986534	1.378360E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.367203E+0	
9/26/2017  15:27:19.987034	1.340230E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.343508E+0	1.354484E+0	
9/26/2017  15:27:19.987534	1.350398E+0	1.351253E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:27:19.988034	1.388528E+0	1.389411E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.363851E+0	1.354484E+0	
9/26/2017  15:27:19.988534	1.363108E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.374022E+0	1.351940E+0	
9/26/2017  15:27:19.989034	1.380902E+0	1.391955E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.381651E+0	1.334132E+0	
9/26/2017  15:27:19.989534	1.375818E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.391823E+0	1.369747E+0	
9/26/2017  15:27:19.990034	1.383444E+0	1.374148E+0	1.365421E+0	-1.020761E+1	1.399201E+0	1.383038E+0	1.384194E+0	1.387555E+0	
