waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:33.130995	1.416490E+0	1.412306E+0	1.413779E+0	-1.014651E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.407906E+0	
9/26/2017  14:51:33.131495	1.436825E+0	1.430112E+0	1.411234E+0	-1.021015E+1	1.366051E+0	1.411022E+0	1.427423E+0	1.430801E+0	
9/26/2017  14:51:33.131995	1.396154E+0	1.437744E+0	1.451957E+0	-1.014651E+1	1.378801E+0	1.377950E+0	1.414709E+0	1.430801E+0	
9/26/2017  14:51:33.132495	1.439367E+0	1.409762E+0	1.393418E+0	-1.021525E+1	1.404300E+0	1.444094E+0	1.442681E+0	1.423169E+0	
9/26/2017  14:51:33.132995	1.459703E+0	1.447919E+0	1.426505E+0	-1.014396E+1	1.399201E+0	1.446638E+0	1.435052E+0	1.407906E+0	
9/26/2017  14:51:33.133495	1.424115E+0	1.414849E+0	1.418870E+0	-1.011341E+1	1.406850E+0	1.423742E+0	1.419795E+0	1.440977E+0	
9/26/2017  14:51:33.133995	1.439367E+0	1.414849E+0	1.408689E+0	-1.011850E+1	1.414500E+0	1.418654E+0	1.417252E+0	1.440977E+0	
9/26/2017  14:51:33.134495	1.449535E+0	1.409762E+0	1.393418E+0	-1.012869E+1	1.422150E+0	1.411022E+0	1.412166E+0	1.443521E+0	
9/26/2017  14:51:33.134995	1.416490E+0	1.394499E+0	1.390873E+0	-1.015669E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:33.135495	1.419031E+0	1.422481E+0	1.401053E+0	-1.019997E+1	1.391551E+0	1.426286E+0	1.414709E+0	1.382467E+0	
9/26/2017  14:51:33.135995	1.419031E+0	1.381779E+0	1.375601E+0	-1.019233E+1	1.406850E+0	1.411022E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:33.136495	1.378360E+0	1.402130E+0	1.406144E+0	-1.018724E+1	1.378801E+0	1.395758E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:33.136995	1.368192E+0	1.369060E+0	1.393418E+0	-1.018470E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:51:33.137495	1.363108E+0	1.374148E+0	1.393418E+0	-1.019488E+1	1.399201E+0	1.383038E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:33.137995	1.375818E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.347422E+0	1.384194E+0	1.326501E+0	
9/26/2017  14:51:33.138495	1.330062E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:51:33.138995	1.368192E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.363851E+0	1.369747E+0	
9/26/2017  14:51:33.139495	1.378360E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:33.139995	1.355482E+0	1.341078E+0	1.329788E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.368937E+0	1.351940E+0	
9/26/2017  14:51:33.140495	1.375818E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:33.140995	1.330062E+0	1.351253E+0	1.367966E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.358765E+0	1.367203E+0	
9/26/2017  14:51:33.141495	1.365650E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:33.141995	1.370734E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.371480E+0	1.349396E+0	
9/26/2017  14:51:33.142495	1.350398E+0	1.371604E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:51:33.142995	1.365650E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:33.143495	1.391070E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:33.143995	1.363108E+0	1.363973E+0	1.378147E+0	-1.019997E+1	1.399201E+0	1.375406E+0	1.374022E+0	1.367203E+0	
9/26/2017  14:51:33.144495	1.403780E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:33.144995	1.403780E+0	1.404674E+0	1.388327E+0	-1.021525E+1	1.371151E+0	1.385582E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:33.145495	1.401238E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.368601E+0	1.377950E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:33.145995	1.388528E+0	1.361429E+0	1.393418E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.407906E+0	
9/26/2017  14:51:33.146495	1.401238E+0	1.409762E+0	1.395963E+0	-1.016942E+1	1.401751E+0	1.433918E+0	1.429966E+0	1.428257E+0	
9/26/2017  14:51:33.146995	1.383444E+0	1.384323E+0	1.395963E+0	-1.018724E+1	1.399201E+0	1.411022E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:51:33.147495	1.421573E+0	1.412306E+0	1.416325E+0	-1.015669E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.402818E+0	
9/26/2017  14:51:33.147995	1.391070E+0	1.389411E+0	1.398508E+0	-1.013632E+1	1.414500E+0	1.449182E+0	1.419795E+0	1.392642E+0	
9/26/2017  14:51:33.148495	1.378360E+0	1.412306E+0	1.434141E+0	-1.010577E+1	1.404300E+0	1.403390E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:33.148995	1.393612E+0	1.371604E+0	1.373056E+0	-1.019488E+1	1.417050E+0	1.426286E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:33.149495	1.459703E+0	1.463182E+0	1.459593E+0	-1.006504E+1	1.409400E+0	1.436462E+0	1.427423E+0	1.435889E+0	
9/26/2017  14:51:33.149995	1.411406E+0	1.402130E+0	1.395963E+0	-1.013887E+1	1.404300E+0	1.431374E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:33.150495	1.416490E+0	1.414849E+0	1.421415E+0	-1.010577E+1	1.404300E+0	1.413566E+0	1.424881E+0	1.438433E+0	
9/26/2017  14:51:33.150995	1.446993E+0	1.445376E+0	1.408689E+0	-1.016942E+1	1.411950E+0	1.449182E+0	1.427423E+0	1.400274E+0	
9/26/2017  14:51:33.151495	1.401238E+0	1.394499E+0	1.418870E+0	-1.013632E+1	1.394101E+0	1.393214E+0	1.412166E+0	1.428257E+0	
									
9/26/2017  14:51:33.178068	1.380902E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:33.178568	1.388528E+0	1.409762E+0	1.398508E+0	-1.017706E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:33.179068	1.416490E+0	1.412306E+0	1.423960E+0	-1.013123E+1	1.406850E+0	1.431374E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:33.179568	1.403780E+0	1.402130E+0	1.403599E+0	-1.018215E+1	1.401751E+0	1.426286E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:33.180068	1.398696E+0	1.407218E+0	1.418870E+0	-1.015669E+1	1.399201E+0	1.418654E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:33.180568	1.411406E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.428830E+0	1.435052E+0	1.443521E+0	
9/26/2017  14:51:33.181068	1.408864E+0	1.384323E+0	1.385782E+0	-1.017960E+1	1.422150E+0	1.449182E+0	1.417252E+0	1.402818E+0	
9/26/2017  14:51:33.181568	1.426657E+0	1.427569E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.400846E+0	1.427423E+0	1.438433E+0	
9/26/2017  14:51:33.182068	1.467329E+0	1.450463E+0	1.446867E+0	-1.006504E+1	1.424700E+0	1.454270E+0	1.450310E+0	1.430801E+0	
9/26/2017  14:51:33.182568	1.419031E+0	1.422481E+0	1.416325E+0	-1.018979E+1	1.401751E+0	1.421198E+0	1.427423E+0	1.433345E+0	
9/26/2017  14:51:33.183068	1.441909E+0	1.442832E+0	1.421415E+0	-1.017960E+1	1.399201E+0	1.446638E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:51:33.183568	1.421573E+0	1.402130E+0	1.431596E+0	-1.010323E+1	1.399201E+0	1.408478E+0	1.412166E+0	1.438433E+0	
9/26/2017  14:51:33.184068	1.413948E+0	1.389411E+0	1.444322E+0	-1.021015E+1	1.414500E+0	1.395758E+0	1.422338E+0	1.428257E+0	
9/26/2017  14:51:33.184568	1.403780E+0	1.425025E+0	1.411234E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:51:33.185068	1.380902E+0	1.381779E+0	1.385782E+0	-1.017197E+1	1.401751E+0	1.400846E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:33.185568	1.403780E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.418654E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:33.186068	1.383444E+0	1.379236E+0	1.375601E+0	-1.019997E+1	1.396651E+0	1.416110E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:33.186568	1.378360E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.401751E+0	1.375406E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:33.187068	1.360566E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.381651E+0	1.400274E+0	
9/26/2017  14:51:33.187568	1.324978E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:33.188068	1.380902E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.376565E+0	1.349396E+0	
9/26/2017  14:51:33.188568	1.337688E+0	1.330903E+0	1.347604E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.348593E+0	1.369747E+0	
9/26/2017  14:51:33.189068	1.385986E+0	1.363973E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.337246E+0	1.338422E+0	1.336676E+0	
9/26/2017  14:51:33.189568	1.340230E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:33.190068	1.378360E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.366051E+0	1.329614E+0	1.351136E+0	1.351940E+0	
9/26/2017  14:51:33.190568	1.368192E+0	1.351253E+0	1.339969E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:51:33.191068	1.370734E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:33.191568	1.375818E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:33.192068	1.378360E+0	1.389411E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:33.192568	1.398696E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.401994E+0	1.367203E+0	
9/26/2017  14:51:33.193068	1.380902E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:33.193568	1.368192E+0	1.371604E+0	1.398508E+0	-1.020506E+1	1.399201E+0	1.400846E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:51:33.194068	1.373276E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.404300E+0	1.416110E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:33.194568	1.383444E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:33.195068	1.393612E+0	1.386867E+0	1.395963E+0	-1.016687E+1	1.396651E+0	1.408478E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:33.195568	1.403780E+0	1.399586E+0	1.401053E+0	-1.016178E+1	1.411950E+0	1.413566E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:51:33.196068	1.393612E+0	1.399586E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.413566E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:33.196568	1.385986E+0	1.389411E+0	1.406144E+0	-1.017197E+1	1.396651E+0	1.418654E+0	1.419795E+0	1.428257E+0	
9/26/2017  14:51:33.197068	1.429199E+0	1.419937E+0	1.421415E+0	-1.012614E+1	1.422150E+0	1.413566E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:33.197568	1.385986E+0	1.399586E+0	1.406144E+0	-1.013632E+1	1.417050E+0	1.444094E+0	1.445224E+0	1.420625E+0	
9/26/2017  14:51:33.198068	1.408864E+0	1.422481E+0	1.434141E+0	-1.012614E+1	1.401751E+0	1.408478E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:33.198568	1.411406E+0	1.397043E+0	1.426505E+0	-1.008541E+1	1.432350E+0	1.477166E+0	1.457938E+0	1.453696E+0	
9/26/2017  14:51:33.199068	1.431741E+0	1.435200E+0	1.421415E+0	-1.013632E+1	1.401751E+0	1.413566E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:33.199568	1.416490E+0	1.412306E+0	1.421415E+0	-1.011850E+1	1.409400E+0	1.439006E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:51:33.200068	1.413948E+0	1.402130E+0	1.408689E+0	-1.011341E+1	1.414500E+0	1.428830E+0	1.414709E+0	1.423169E+0	
9/26/2017  14:51:33.200568	1.416490E+0	1.419937E+0	1.426505E+0	-1.013887E+1	1.399201E+0	1.403390E+0	1.404537E+0	1.433345E+0	
9/26/2017  14:51:33.201068	1.388528E+0	1.417393E+0	1.426505E+0	-1.021270E+1	1.381351E+0	1.403390E+0	1.401994E+0	1.418082E+0	
9/26/2017  14:51:33.201568	1.383444E+0	1.412306E+0	1.406144E+0	-1.017706E+1	1.386451E+0	1.383038E+0	1.394366E+0	1.428257E+0	
9/26/2017  14:51:33.202068	1.406322E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:33.202568	1.401238E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.405934E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:33.203068	1.358024E+0	1.366516E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.416110E+0	1.371480E+0	1.415538E+0	
9/26/2017  14:51:33.203568	1.373276E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:33.204068	1.355482E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.348593E+0	1.339220E+0	
9/26/2017  14:51:33.204568	1.347856E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:33.205068	1.363108E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:51:33.205568	1.355482E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.361308E+0	1.334132E+0	
9/26/2017  14:51:33.206068	1.383444E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.353302E+0	1.339790E+0	1.343508E+0	1.364659E+0	
9/26/2017  14:51:33.206568	1.383444E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.363501E+0	1.334702E+0	1.346051E+0	1.374835E+0	
9/26/2017  14:51:33.207068	1.358024E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.374022E+0	1.354484E+0	
9/26/2017  14:51:33.207568	1.380902E+0	1.384323E+0	1.360330E+0	-1.021779E+1	1.358401E+0	1.383038E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:51:33.208068	1.383444E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:51:33.208568	1.363108E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:51:33.209068	1.385986E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:51:33.209568	1.365650E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.360951E+0	1.360142E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:33.210068	1.401238E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.402818E+0	
9/26/2017  14:51:33.210568	1.368192E+0	1.394499E+0	1.383237E+0	-1.019743E+1	1.406850E+0	1.395758E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:33.211068	1.375818E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.411022E+0	1.394366E+0	1.412994E+0	
									
9/26/2017  14:51:33.211568	1.383444E+0	1.379236E+0	1.393418E+0	-1.017706E+1	1.394101E+0	1.413566E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:33.212068	1.375818E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.411022E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:33.212568	1.416490E+0	1.409762E+0	1.403599E+0	-1.020252E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:33.213068	1.403780E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.399452E+0	1.410450E+0	
9/26/2017  14:51:33.213568	1.388528E+0	1.404674E+0	1.413779E+0	-1.013378E+1	1.419600E+0	1.428830E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:33.214068	1.393612E+0	1.422481E+0	1.436686E+0	-1.011850E+1	1.411950E+0	1.395758E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:33.214568	1.424115E+0	1.389411E+0	1.380692E+0	-1.017451E+1	1.411950E+0	1.446638E+0	1.427423E+0	1.402818E+0	
9/26/2017  14:51:33.215068	1.411406E+0	1.389411E+0	1.375601E+0	-1.018470E+1	1.427250E+0	1.433918E+0	1.409623E+0	1.390098E+0	
9/26/2017  14:51:33.215568	1.449535E+0	1.455551E+0	1.436686E+0	-1.013887E+1	1.391551E+0	1.454270E+0	1.455395E+0	1.423169E+0	
9/26/2017  14:51:33.216068	1.441909E+0	1.407218E+0	1.406144E+0	-1.012614E+1	1.414500E+0	1.428830E+0	1.419795E+0	1.425713E+0	
9/26/2017  14:51:33.216568	1.424115E+0	1.435200E+0	1.426505E+0	-1.015669E+1	1.391551E+0	1.439006E+0	1.435052E+0	1.412994E+0	
9/26/2017  14:51:33.217068	1.413948E+0	1.422481E+0	1.439231E+0	-1.014651E+1	1.391551E+0	1.428830E+0	1.437595E+0	1.423169E+0	
9/26/2017  14:51:33.217568	1.416490E+0	1.374148E+0	1.429051E+0	-1.019233E+1	1.401751E+0	1.383038E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:51:33.218068	1.431741E+0	1.376692E+0	1.388327E+0	-1.017197E+1	1.417050E+0	1.400846E+0	1.389280E+0	1.407906E+0	
9/26/2017  14:51:33.218568	1.391070E+0	1.394499E+0	1.413779E+0	-1.019233E+1	1.376251E+0	1.400846E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:33.219068	1.383444E+0	1.384323E+0	1.406144E+0	-1.017960E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:33.219568	1.396154E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:33.220068	1.358024E+0	1.404674E+0	1.378147E+0	-1.021270E+1	1.378801E+0	1.388126E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:51:33.220568	1.391070E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:33.221068	1.342772E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:33.221568	1.340230E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.353679E+0	1.349396E+0	
9/26/2017  14:51:33.222068	1.330062E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:51:33.222568	1.332604E+0	1.363973E+0	1.393418E+0	-1.021779E+1	1.358401E+0	1.327070E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:33.223068	1.342772E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.368937E+0	1.387555E+0	
9/26/2017  14:51:33.223568	1.337688E+0	1.361429E+0	1.337423E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.363851E+0	1.329044E+0	
9/26/2017  14:51:33.224068	1.355482E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:51:33.224568	1.391070E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.365230E+0	1.351136E+0	1.372291E+0	
9/26/2017  14:51:33.225068	1.350398E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:51:33.225568	1.358024E+0	1.353797E+0	1.395963E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:51:33.226068	1.396154E+0	1.397043E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.368937E+0	1.377379E+0	
