waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:40:33.169784	1.401238E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:33.170784	1.388528E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:33.171784	1.396154E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.376565E+0	1.374835E+0
10/5/2017  15:40:33.172784	1.401238E+0	1.386867E+0	1.388327E+0	-1.019997E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.382467E+0
10/5/2017  15:40:33.173784	1.375818E+0	1.376692E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:40:33.174784	1.373276E+0	1.384323E+0	1.388327E+0	-1.019743E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.387555E+0
10/5/2017  15:40:33.175784	1.393612E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.395186E+0
10/5/2017  15:40:33.176784	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
10/5/2017  15:40:33.177784	1.398696E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
10/5/2017  15:40:33.178784	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.400274E+0
10/5/2017  15:40:33.179784	1.373276E+0	1.374148E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.405362E+0
10/5/2017  15:40:33.180784	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:40:33.181784	1.396154E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.379923E+0
10/5/2017  15:40:33.182784	1.393612E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.400274E+0
10/5/2017  15:40:33.183784	1.385986E+0	1.384323E+0	1.395963E+0	-1.019743E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.379923E+0
10/5/2017  15:40:33.184784	1.383444E+0	1.394499E+0	1.378147E+0	-1.020761E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.385011E+0
10/5/2017  15:40:33.185784	1.385986E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.381651E+0	1.382467E+0
10/5/2017  15:40:33.186784	1.403780E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.387555E+0
10/5/2017  15:40:33.187784	1.391070E+0	1.389411E+0	1.395963E+0	-1.019488E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.385011E+0
10/5/2017  15:40:33.188784	1.396154E+0	1.394499E+0	1.401053E+0	-1.019488E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.395186E+0
								
10/5/2017  15:40:33.189784	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.386737E+0	1.379923E+0
10/5/2017  15:40:33.190784	1.380902E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.379923E+0
10/5/2017  15:40:33.191784	1.388528E+0	1.391955E+0	1.375601E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.396909E+0	1.374835E+0
10/5/2017  15:40:33.192784	1.396154E+0	1.371604E+0	1.378147E+0	-1.020761E+1	1.404300E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:40:33.193784	1.391070E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.392642E+0
10/5/2017  15:40:33.194784	1.378360E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.390098E+0
10/5/2017  15:40:33.195784	1.383444E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.392642E+0
10/5/2017  15:40:33.196784	1.383444E+0	1.386867E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.408478E+0	1.394366E+0	1.382467E+0
10/5/2017  15:40:33.197784	1.401238E+0	1.386867E+0	1.378147E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.377379E+0
10/5/2017  15:40:33.198784	1.378360E+0	1.371604E+0	1.373056E+0	-1.020761E+1	1.399201E+0	1.398302E+0	1.399452E+0	1.397730E+0
10/5/2017  15:40:33.199784	1.373276E+0	1.379236E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.382467E+0
10/5/2017  15:40:33.200784	1.383444E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.407080E+0	1.392642E+0
10/5/2017  15:40:33.201784	1.393612E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.385011E+0
10/5/2017  15:40:33.202784	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.389280E+0	1.377379E+0
10/5/2017  15:40:33.203784	1.403780E+0	1.379236E+0	1.373056E+0	-1.021270E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.387555E+0
10/5/2017  15:40:33.204784	1.383444E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.399452E+0	1.397730E+0
10/5/2017  15:40:33.205784	1.391070E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.386737E+0	1.392642E+0
10/5/2017  15:40:33.206784	1.383444E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.392642E+0
10/5/2017  15:40:33.207784	1.398696E+0	1.397043E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.381651E+0	1.385011E+0
10/5/2017  15:40:33.208784	1.388528E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.380494E+0	1.384194E+0	1.390098E+0
10/5/2017  15:40:33.209784	1.385986E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.396909E+0	1.379923E+0
10/5/2017  15:40:33.210784	1.383444E+0	1.397043E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.385011E+0
10/5/2017  15:40:33.211784	1.380902E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.382467E+0
10/5/2017  15:40:33.212784	1.380902E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.382467E+0
10/5/2017  15:40:33.213784	1.398696E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.379108E+0	1.377379E+0
10/5/2017  15:40:33.214784	1.380902E+0	1.371604E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.387555E+0
10/5/2017  15:40:33.215784	1.383444E+0	1.384323E+0	1.403599E+0	-1.018724E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.385011E+0
10/5/2017  15:40:33.216784	1.383444E+0	1.404674E+0	1.401053E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.387555E+0
10/5/2017  15:40:33.217784	1.396154E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.389280E+0	1.382467E+0
10/5/2017  15:40:33.218784	1.398696E+0	1.384323E+0	1.373056E+0	-1.020506E+1	1.399201E+0	1.393214E+0	1.376565E+0	1.385011E+0
10/5/2017  15:40:33.219784	1.385986E+0	1.381779E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.397730E+0
10/5/2017  15:40:33.220784	1.383444E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.387555E+0
10/5/2017  15:40:33.221784	1.398696E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.392642E+0
								
10/5/2017  15:40:33.222784	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.382467E+0
10/5/2017  15:40:33.223784	1.388528E+0	1.384323E+0	1.383237E+0	-1.019743E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:40:33.224784	1.398696E+0	1.397043E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.397730E+0
10/5/2017  15:40:33.225784	1.388528E+0	1.379236E+0	1.375601E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:40:33.226784	1.388528E+0	1.389411E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.387555E+0
10/5/2017  15:40:33.227784	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.379923E+0
10/5/2017  15:40:33.228784	1.388528E+0	1.381779E+0	1.385782E+0	-1.019743E+1	1.396651E+0	1.388126E+0	1.394366E+0	1.379923E+0
10/5/2017  15:40:33.229784	1.388528E+0	1.381779E+0	1.383237E+0	-1.019488E+1	1.401751E+0	1.395758E+0	1.381651E+0	1.385011E+0
10/5/2017  15:40:33.230784	1.383444E+0	1.374148E+0	1.383237E+0	-1.020506E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.397730E+0
10/5/2017  15:40:33.231784	1.383444E+0	1.381779E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.396909E+0	1.402818E+0
10/5/2017  15:40:33.232784	1.378360E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.379923E+0
10/5/2017  15:40:33.233784	1.393612E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.401994E+0	1.387555E+0
10/5/2017  15:40:33.234784	1.383444E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:40:33.235784	1.393612E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.390098E+0
10/5/2017  15:40:33.236784	1.393612E+0	1.376692E+0	1.385782E+0	-1.019743E+1	1.386451E+0	1.380494E+0	1.394366E+0	1.402818E+0
10/5/2017  15:40:33.237784	1.373276E+0	1.389411E+0	1.398508E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.395186E+0
10/5/2017  15:40:33.238784	1.396154E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.401994E+0	1.385011E+0
10/5/2017  15:40:33.239784	1.385986E+0	1.397043E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.374835E+0
10/5/2017  15:40:33.240784	1.406322E+0	1.402130E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  15:40:33.241784	1.393612E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.381651E+0	1.397730E+0
10/5/2017  15:40:33.242784	1.393612E+0	1.376692E+0	1.390873E+0	-1.019997E+1	1.386451E+0	1.377950E+0	1.394366E+0	1.405362E+0
10/5/2017  15:40:33.243784	1.380902E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/5/2017  15:40:33.244784	1.375818E+0	1.391955E+0	1.401053E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.401994E+0	1.397730E+0
10/5/2017  15:40:33.245784	1.391070E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/5/2017  15:40:33.246784	1.383444E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:40:33.247784	1.391070E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.385011E+0
10/5/2017  15:40:33.248784	1.393612E+0	1.397043E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.379108E+0	1.382467E+0
10/5/2017  15:40:33.249784	1.388528E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.396651E+0	1.380494E+0	1.391823E+0	1.405362E+0
10/5/2017  15:40:33.250784	1.393612E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.392642E+0
10/5/2017  15:40:33.251784	1.385986E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.390098E+0
10/5/2017  15:40:33.252784	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:40:33.253784	1.401238E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.399452E+0	1.382467E+0
10/5/2017  15:40:33.254784	1.388528E+0	1.386867E+0	1.380692E+0	-1.019743E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.382467E+0
								
10/5/2017  15:40:33.255784	1.388528E+0	1.384323E+0	1.395963E+0	-1.019488E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.400274E+0
10/5/2017  15:40:33.256784	1.380902E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.404537E+0	1.395186E+0
10/5/2017  15:40:33.257784	1.380902E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.401994E+0	1.379923E+0
10/5/2017  15:40:33.258784	1.380902E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.379923E+0
10/5/2017  15:40:33.259784	1.385986E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:40:33.260784	1.393612E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.392642E+0
10/5/2017  15:40:33.261784	1.391070E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.397730E+0
10/5/2017  15:40:33.262784	1.388528E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.400274E+0
10/5/2017  15:40:33.263784	1.393612E+0	1.402130E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.374835E+0
10/5/2017  15:40:33.264784	1.398696E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:33.265784	1.385986E+0	1.384323E+0	1.380692E+0	-1.019743E+1	1.401751E+0	1.395758E+0	1.376565E+0	1.372291E+0
10/5/2017  15:40:33.266784	1.401238E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.392642E+0
10/5/2017  15:40:33.267784	1.383444E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.395186E+0
10/5/2017  15:40:33.268784	1.373276E+0	1.389411E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.399452E+0	1.390098E+0
10/5/2017  15:40:33.269784	1.398696E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.382467E+0
10/5/2017  15:40:33.270784	1.385986E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.385011E+0
10/5/2017  15:40:33.271784	1.385986E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.401751E+0	1.395758E+0	1.381651E+0	1.382467E+0
10/5/2017  15:40:33.272784	1.398696E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.380494E+0	1.386737E+0	1.395186E+0
10/5/2017  15:40:33.273784	1.383444E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.404537E+0	1.400274E+0
10/5/2017  15:40:33.274784	1.396154E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.395186E+0
10/5/2017  15:40:33.275784	1.391070E+0	1.376692E+0	1.383237E+0	-1.021525E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.377379E+0
10/5/2017  15:40:33.276784	1.385986E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.392642E+0
10/5/2017  15:40:33.277784	1.388528E+0	1.371604E+0	1.385782E+0	-1.018979E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.395186E+0
10/5/2017  15:40:33.278784	1.370734E+0	1.381779E+0	1.385782E+0	-1.019743E+1	1.394101E+0	1.388126E+0	1.391823E+0	1.382467E+0
10/5/2017  15:40:33.279784	1.388528E+0	1.384323E+0	1.398508E+0	-1.020252E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.382467E+0
10/5/2017  15:40:33.280784	1.393612E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.400846E+0	1.399452E+0	1.385011E+0
10/5/2017  15:40:33.281784	1.388528E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.392642E+0
10/5/2017  15:40:33.282784	1.385986E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.382467E+0
10/5/2017  15:40:33.283784	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.392642E+0
10/5/2017  15:40:33.284784	1.398696E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.392642E+0
10/5/2017  15:40:33.285784	1.378360E+0	1.389411E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.407080E+0	1.400274E+0
10/5/2017  15:40:33.286784	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.404537E+0	1.379923E+0
10/5/2017  15:40:33.287784	1.401238E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
								
10/5/2017  15:40:33.288784	1.385986E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.404300E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:33.289784	1.385986E+0	1.384323E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.387555E+0
10/5/2017  15:40:33.290784	1.380902E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.400274E+0
10/5/2017  15:40:33.291784	1.391070E+0	1.371604E+0	1.393418E+0	-1.019743E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.385011E+0
