waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:38:29.819401	1.388528E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:29.820401	1.398696E+0	1.163009E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:38:29.821401	1.380902E+0	1.168097E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:29.822401	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.379923E+0
9/14/2017  17:38:29.823401	1.393612E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:29.824401	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:29.825401	1.385986E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:29.826401	1.393612E+0	1.165553E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.379923E+0
9/14/2017  17:38:29.827401	1.388528E+0	1.163009E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:29.828401	1.388528E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:29.829401	1.388528E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:29.830401	1.391070E+0	1.163009E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:29.831401	1.383444E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:29.832401	1.398696E+0	1.175728E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.833401	1.391070E+0	1.160465E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:29.834401	1.383444E+0	1.170641E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
								
9/14/2017  17:38:29.845410	1.393612E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:29.846410	1.393612E+0	1.160465E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:29.847410	1.383444E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:29.848410	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.385011E+0
9/14/2017  17:38:29.849410	1.391070E+0	1.168097E+0	1.380692E+0	-1.021270E+1	1.399201E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:29.850410	1.391070E+0	1.170641E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:29.851410	1.383444E+0	1.175728E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.390098E+0
9/14/2017  17:38:29.852410	1.396154E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:29.853410	1.393612E+0	1.163009E+0	1.385782E+0	-1.020506E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:29.854410	1.385986E+0	1.168097E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:29.855410	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.379923E+0
9/14/2017  17:38:29.856410	1.391070E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:29.857410	1.388528E+0	1.165553E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:29.858410	1.380902E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:29.859410	1.393612E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.379923E+0
9/14/2017  17:38:29.860410	1.388528E+0	1.160465E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.395186E+0
9/14/2017  17:38:29.861410	1.383444E+0	1.168097E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:29.862410	1.388528E+0	1.165553E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:29.863410	1.391070E+0	1.163009E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:29.864410	1.385986E+0	1.170641E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:29.865410	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:29.866410	1.398696E+0	1.170641E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.390098E+0
9/14/2017  17:38:29.867410	1.383444E+0	1.160465E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:29.868410	1.383444E+0	1.175728E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:29.869410	1.393612E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:29.870410	1.388528E+0	1.163009E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.871410	1.383444E+0	1.170641E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:29.872410	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:29.873410	1.393612E+0	1.168097E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:29.874410	1.385986E+0	1.160465E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:29.875410	1.380902E+0	1.168097E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:29.876410	1.393612E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.877410	1.396154E+0	1.163009E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.390098E+0
								
9/14/2017  17:38:29.887708	1.393612E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:29.888708	1.383444E+0	1.163009E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:29.889708	1.383444E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:29.890708	1.385986E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:29.891708	1.393612E+0	1.173185E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:29.892708	1.385986E+0	1.160465E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:29.893708	1.380902E+0	1.168097E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.392642E+0
9/14/2017  17:38:29.894708	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.895708	1.393612E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:29.896708	1.388528E+0	1.160465E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:38:29.897708	1.385986E+0	1.168097E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.397730E+0
9/14/2017  17:38:29.898708	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:29.899708	1.396154E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:29.900708	1.393612E+0	1.163009E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:29.901708	1.385986E+0	1.168097E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:29.902708	1.393612E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.903708	1.393612E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:29.904708	1.388528E+0	1.168097E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:29.905708	1.388528E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:29.906708	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.379923E+0
9/14/2017  17:38:29.907708	1.388528E+0	1.165553E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.385011E+0
9/14/2017  17:38:29.908708	1.380902E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:29.909708	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:29.910708	1.396154E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:29.911708	1.388528E+0	1.165553E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:38:29.912708	1.383444E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:29.913708	1.396154E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:29.914708	1.391070E+0	1.168097E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.390098E+0
9/14/2017  17:38:29.915708	1.385986E+0	1.160465E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:29.916708	1.385986E+0	1.173185E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:29.917708	1.391070E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:29.918708	1.391070E+0	1.168097E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:29.919708	1.383444E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
								
9/14/2017  17:38:29.929645	1.391070E+0	1.165553E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.397730E+0
9/14/2017  17:38:29.930645	1.385986E+0	1.168097E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:29.931645	1.383444E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:29.932645	1.398696E+0	1.170641E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:29.933645	1.388528E+0	1.163009E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:29.934645	1.383444E+0	1.170641E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.397730E+0
9/14/2017  17:38:29.935645	1.391070E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:38:29.936645	1.396154E+0	1.165553E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:29.937645	1.388528E+0	1.163009E+0	1.388327E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:29.938645	1.383444E+0	1.168097E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:29.939645	1.385986E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.940645	1.393612E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:29.941645	1.385986E+0	1.160465E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.392642E+0
9/14/2017  17:38:29.942645	1.383444E+0	1.168097E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:29.943645	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:29.944645	1.393612E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.400846E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:29.945645	1.396154E+0	1.160465E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.390098E+0
9/14/2017  17:38:29.946645	1.383444E+0	1.163009E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.397730E+0
9/14/2017  17:38:29.947645	1.383444E+0	1.170641E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:29.948645	1.393612E+0	1.175728E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:29.949645	1.398696E+0	1.165553E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:29.950645	1.391070E+0	1.170641E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:29.951645	1.391070E+0	1.170641E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:29.952645	1.388528E+0	1.165553E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:29.953645	1.391070E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:29.954645	1.388528E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:29.955645	1.385986E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:29.956645	1.385986E+0	1.165553E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:29.957645	1.385986E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.385011E+0
9/14/2017  17:38:29.958645	1.385986E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:29.959645	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:29.960645	1.388528E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:29.961645	1.388528E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
								
9/14/2017  17:38:29.972747	1.383444E+0	1.168097E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:29.973747	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:29.974747	1.393612E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:29.975747	1.388528E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.380494E+0	1.384194E+0	1.382467E+0
